close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
1.1648,1773137160,1.16481,1.16463,1.16463,1.164860638524913,1.1650971614081804,1.1652808417655116,1.1654066019737088,31.343261750959826,-0.00023652288326747595,1.165168,0.00031617117282655604,1.165800342345653,1.1645356576543469,0.0010854097360262643,0.20901836368267773,0.00022642857142856393,0.0001943926609105116,-5.2056463157412966e-05,-0.0002550528986107975,-0.0004126402393975958,0,1,8.58590194826162e-05,1.0,0.00015455552405862068,8.58590194826162e-05,0.00016314474372006082,2.5756157865843792e-05,-0.0004376517836080058,1,0,0,8.380117972949253e-05,-4.638293793979882e-05,-1.0,9.590850801282307e-05,1.0,4.518888367464784e-06,0.0025729872169914635,-0.9244486128529344,0.07857874579165518,-1.3263558155409059,0.2545185123533946,-0.0003445755948353019,-0.00037204099777458856,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,4.2925824175724134e-05,frxEURUSD,-1
1.1649,1773137220,1.16497,1.1648,1.1648,1.1648693855193768,1.1650792376438004,1.1652659067943152,1.1654015611580502,38.21986727339322,-0.0002098521244235929,1.165143,0.0003166286219070347,1.1657762572438142,1.164509742756186,0.00108700347307435,0.3081348194693548,0.0002142857142857224,0.00018395202531180563,2.6281470698620686e-05,-0.0001538415912061283,-0.00031401141334492675,0,1,8.585164834426838e-05,1.0,0.00014594780218527532,8.585164834426838e-05,3.433889050753405e-05,0.00012019643530685234,-0.00022314531907859214,0,0,0,0.00016758850314012153,-4.035754060669348e-05,-1.0,0.00010541202880717564,1.0,4.595467349801972e-06,0.0025744826250207243,-0.9285479278909029,0.09960904724542632,-0.8696621727889461,0.20078295867807971,-0.00023000974964720451,-0.00023868991205837163,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,3.4337711391570096e-05,frxEURUSD,-1
1.16479,1773137280,1.16491,1.16469,1.16489,1.1648517442928488,1.1650529433125458,1.1652472437827734,1.165395475972398,30.270247363060207,-0.00020119901969706255,1.16511,0.000317340925753568,1.1657446818515071,1.164475318148493,0.001089479708365832,0.24790517167713838,0.00021357142857143202,0.00018335616597964615,-5.3006138464649706e-05,-0.00022569215764411737,-0.0003924006559235364,0,1,-9.442870631866394e-05,-1.0,0.00018889146466527385,-9.442870631866394e-05,7.727311753429738e-05,0.00015455817826106008,-0.00041192170051476803,1,0,0,8.804677397556595e-05,-3.7192461396440076e-05,-1.0,0.00010932551395074256,1.0,5.244941545137348e-06,0.0025757530146673976,-0.9288145028591676,0.128862139452837,-1.143832919305868,0.15520342034907397,-0.00030296710358277996,-0.0003121807199635333,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,4.2926192704354876e-05,frxEURUSD,-1
1.16495,1773137340,1.16496,1.16471,1.16479,1.1648735788944378,1.1650435848295873,1.1652355871638411,1.1653910433756578,39.1304050094713,-0.00017000593514948648,1.1650895000000001,0.0003135614604410687,1.1657166229208822,1.164462377079118,0.001076523169905956,0.3887777545415304,0.0002121428571428671,0.00018210468873588318,6.560463465459772e-05,-8.032732063068007e-05,-0.00024508963422264466,0,1,0.00013736381664179945,1.0,0.0002146457057796524,0.00013736381664179945,0.00012877747251630725,7.726250364180864e-05,-0.0001544891986169956,0,0,0,0.00020371169858711071,-2.9867610589661613e-05,-1.0,0.00012069893339002048,1.0,5.7217425552443894e-06,0.002576862413898834,-0.9293308091705849,0.11170623964662202,-0.5172874657479652,0.17903942540580708,-0.00013732608937027868,-0.00014455965673716915,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,7.725653461515386e-05,frxEURUSD,-1
1.16485,1773137400,1.16496,1.16481,1.16496,1.1648683391401182,1.1650259862087156,1.1652204660985925,1.1653856598594823,37.89470891968632,-0.00015764706859733302,1.165053,0.00029542297954353466,1.165643845959087,1.1644621540409128,0.0010142816834720722,0.3282123879336977,0.00021285714285715747,0.00018273352179006523,-1.574353040775558e-05,-0.00015105775390325852,-0.00031793648444314754,0,1,-8.584059400953254e-05,-1.0,0.00012877636695016086,-8.584059400953254e-05,-4.292213923582565e-05,0.00012878852922382897,-0.00012017270533481981,0,0,0,0.00011459060402821086,-2.5748084976178876e-05,-1.0,0.0001248341529479489,1.0,4.135919148940467e-06,0.002577997920612098,-0.9291180131524389,0.17386614635470268,-0.7836477562601858,0.11503035748454986,-0.00020556360689853763,-0.0002055225578678833,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00012018714855992531,frxEURUSD,-1
1.16486,1773137460,1.16498,1.16481,1.16485,1.1648664859978697,1.1650108965533779,1.1652063301731574,1.1653804294131191,41.47723973401578,-0.00014441055550817872,1.165024,0.00028366770775212273,1.1655913354155043,1.1644566645844958,0.0009739463144179763,0.3554646589436368,0.00020785714285715646,0.00017843959175965906,-5.5680182644452506e-06,-0.00012952372705205966,-0.0002972264775681159,0,1,8.584796325026427e-06,1.0,0.00014594654921009335,8.584796325026427e-06,6.0096669780823e-05,5.1510989006522904e-05,7.726847359753137e-05,0,0,0,0.00011552452285835998,-2.1595509618084056e-05,-1.0,0.0001287289626830782,1.0,3.7481687226904625e-06,0.0025787398616684215,-0.9308035341243907,0.1609945757943957,-0.6702720062276452,0.12422701618547338,-0.0001656576996785073,-0.00016972410376881115,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00024037223357318302,frxEURUSD,-1
1.16484,1773137520,1.16486,1.16479,1.16486,1.1648606002205653,1.1649953605030707,1.165191964284014,1.1653750520060235,37.12571737964067,-0.000134760282505475,1.1649885,0.00025760588012309306,1.1655037117602463,1.1644732882397537,0.0008844924396185374,0.3558844663043515,0.00020142857142859048,0.00017292381050495385,-1.7684708849503833e-05,-0.00013335718607801657,-0.0003020654920412501,0,1,-1.7169445253671716e-05,-1.0,6.0096669780823e-05,-1.7169445253671716e-05,-9.442465341035237e-05,-5.1506567082838286e-05,6.868367731825581e-05,0,0,0,9.304865457071014e-05,-1.8251453729564732e-05,-1.0,0.00013105913667913624,1.0,3.4624679382316384e-06,0.0025792289066269938,-0.9329551931756939,0.2163405202717133,-0.6654967884840184,0.09244642440748811,-0.00015793666051891662,-0.00016882070634437467,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00033480993097774155,frxEURUSD,-1
1.16486,1773137580,1.16486,1.16471,1.16484,1.1648604668382174,1.1649830550027915,1.1651789460767978,1.1653699271104412,41.29028528619384,-0.00012258816457411115,1.1649639999999999,0.0002443767583063582,1.1654527535166126,1.1644752464833872,0.0008390877599869275,0.3936068633517585,0.00020000000000002554,0.00017169445255225998,-4.0076750023443145e-07,-0.00010562814820618395,-0.00027373141084615043,0,1,1.71697400485835e-05,1.0,0.00012878742346782957,1.71697400485835e-05,8.584796325026427e-06,6.0096669780823e-05,0.00021466413647368396,0,0,0,9.966124059238635e-05,-1.4670304316147197e-05,-1.0,0.00013176466233682404,1.0,1.5890898847487965e-06,0.002579648807465964,-0.9334426665367735,0.18934814279343384,-0.5117824394097056,0.10562498306009521,-0.00011030151798851897,-0.00013330961951180575,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0003948972408700659,frxEURUSD,-1
1.16471,1773137640,1.16487,1.16465,1.16487,1.164827029763058,1.1649582318207194,1.1651605560345704,1.1653633606715315,41.02560420778928,-0.0001312020576613726,1.1649235,0.00021241159151725211,1.1653483231830346,1.1644986768169654,0.0007293580789375545,0.24871895720602347,0.0002021428571428809,0.00017355638497383976,-0.00010046964919930506,-0.0002130821637541225,-0.00038669008510195437,0,1,-0.00012877083940320504,-1.0,0.00018889795215834733,-0.00012877083940320504,-0.00012877083940320504,-0.00020601742562291621,-0.00012877083940320504,0,0,0,-1.1211702819627437e-05,-1.5073351246481463e-05,-1.0,0.00013141766511623912,1.0,-1.7027173794434868e-06,0.0025800056692508477,-0.9327301950087363,0.280425389548677,-1.0663796092091518,0.07131996397410507,-0.00021803248853923145,-0.00022257795393517327,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0003434331292767779,frxEURUSD,-1
1.16458,1773137700,1.16471,1.16454,1.16471,1.1647721342601562,1.164923847109745,1.165137789131254,1.165355566037984,43.537373501816944,-0.00015171284958870324,1.164885,0.00020048625100617233,1.1652859725020124,1.1644840274979875,0.0006884327672043697,0.11967465295412039,0.0001921428571428788,0.0001649889721125889,-0.0001649543756284454,-0.0002951670279547518,-0.0004787323323106147,0,1,-0.00011161576700535061,-1.0,0.00014598038709310581,-0.00011161576700535061,-0.00022320662063272923,-0.00023178950077418854,-0.00010303082337925381,0,0,0,-8.359604374823522e-05,-1.8076711050357416e-05,-1.0,0.00013144418984655187,1.0,-3.969185428607821e-06,0.0025806246308608866,-0.9360662284060383,0.28454817535751525,-1.65915330326391,0.07028662084460958,-0.00029486914803485994,-0.0002995249476907394,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00030053753284433053,frxEURUSD,-1
1.16445,1773137760,1.1646,1.1644,1.16458,1.1647005488690103,1.164880770099768,1.1651108170084596,1.1653465554306408,40.25153688543808,-0.00018022123075778218,1.164842,0.00019672583112555347,1.165235451662251,1.164448548337749,0.0006755451164209755,0.0018447781593930446,0.00019571428571429905,0.0001680744434834463,-0.0002151187009000917,-0.0003697975885817168,-0.0005671709495894755,0,1,-0.00011162822647546812,-1.0,0.00017176228098832164,-0.00011162822647546812,-0.0003519736277018904,-0.0003519736277018904,-0.0003004807692050347,0,0,0,-0.00013743101262089178,-2.301364350799437e-05,-1.0,0.00013356277363229854,1.0,-4.6598709223216195e-06,0.00258107071749102,-0.934881855102749,0.3194542811347521,-2.226089582340046,0.06260657181486268,-0.0003734274198419762,-0.00036850108082062133,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00011164068873714069,frxEURUSD,-1
1.1644,1773137820,1.16447,1.1643,1.16446,1.1646337602314525,1.1648370637270618,1.1650829418316573,1.1653371369686445,42.9529797757286,-0.00020330349560926386,1.164804,0.0002052828600543373,1.1652145657201087,1.1643934342798912,0.0007049524557071916,0.007995941925688626,0.00019000000000000763,0.00016317416695294366,-0.00020071565794720601,-0.0003752144747722921,-0.0005861744319966692,0,1,-4.293872643358633e-05,-1.0,0.00014601047838650044,-4.293872643358633e-05,-0.0002661606751665173,-0.0003777342810705526,-0.0004292213923573034,0,0,0,-0.00012208063671769647,-2.7399094744210785e-05,-1.0,0.0001320472781605947,1.0,-4.587403053664411e-06,0.002581449884410721,-0.9367896848909153,0.24306462926544464,-2.30514819800922,0.0822823040034122,-0.0003794506035684551,-0.0003847122241397627,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,4.294057025067285e-05,frxEURUSD,-1
1.16431,1773137880,1.16441,1.16428,1.16441,1.164561813513352,1.1647891488427833,1.1650526303872786,1.1653269167003,29.323277404064385,-0.00022733532943131074,1.1647560000000001,0.0002028066229598088,1.1651616132459197,1.1643503867540805,0.0006964776243601051,-0.049784800556175034,0.00017785714285715022,0.00015275754984252495,-0.0002162302682691648,-0.00041136101178428883,-0.0006374221798304167,0,1,-7.729302644487822e-05,-1.0,0.00011165698971793536,-7.729302644487822e-05,-0.00023184323960295398,-0.0004721597444781643,-0.000412091449925589,1,0,0,-0.00013342253947114428,-3.219191423852712e-05,-1.0,0.00013475003425996617,1.0,-4.76240442541634e-06,0.0025815664564606544,-0.9408275376591658,0.29777367819996664,-2.4689496847914234,0.06716487822570752,-0.00042410568641383775,-0.00042616612576986795,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00016318678015316755,frxEURUSD,-1
1.16423,1773137940,1.16441,1.16422,1.16431,1.1644880771770516,1.164738317129803,1.1650203703720914,1.1653160021062672,31.199965056036575,-0.0002502399527513077,1.164711,0.00021493940394690095,1.1651408788078939,1.1642811211921062,0.0007381724872415595,-0.05945999805226602,0.00017428571428571412,0.00014970041511188864,-0.00022162285909971502,-0.0004364217458350919,-0.0006784176416064326,0,1,-6.871022321631434e-05,-1.0,0.00016319939528920008,-6.871022321631434e-05,-0.0001889303963081231,-0.0004121197550966352,-0.000618052276868558,1,0,0,-0.00013184694737274874,-3.69283062376504e-05,-1.0,0.00013589005113740562,1.0,-2.612538805359049e-06,0.002581745548521734,-0.9420157771166945,0.21899739771066606,-2.660979865025153,0.09132486908156918,-0.0004515967292333044,-0.000466582456985734,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00040370029976892057,frxEURUSD,-1
1.16432,1773138000,1.16436,1.16423,1.16423,1.1644507266932624,1.1647002882998208,1.1649929048673036,1.165306091637548,30.645126690979637,-0.00024956160655831283,1.1646775,0.00022128512210232076,1.1651200702442046,1.1642349297557955,0.0007599876261103635,0.09610930209116393,0.00017071428571429386,0.0001466214491843255,-0.00011226468434061373,-0.00032651172463935647,-0.0005776042622166721,0,1,7.730431271500738e-05,1.0,0.000111661785032852,7.730431271500738e-05,-6.870491239540494e-05,-0.00022325645295093624,-0.00045499420522335064,1,0,0,-1.3674277219562877e-05,-3.742078437474423e-05,-1.0,0.00013213053962314312,1.0,1.6402897330885259e-06,0.002581873494204673,-0.943211182176604,0.11407461723764256,-1.8663741352935035,0.1753223036114366,-0.0003357055956080415,-0.00035331800234296,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00018895149099894097,frxEURUSD,-1
1.16445,1773138060,1.16449,1.16429,1.16432,1.1644505652058708,1.1646775348180187,1.1649716144803506,1.1652975733127962,32.28342897889003,-0.00022696961214796474,1.1646614999999998,0.00022576827897244307,1.1651130365579447,1.1642099634420549,0.0007753953538344707,0.26579966465797833,0.0001728571428571492,0.00014844531139778368,-4.853841697203126e-07,-0.00019536293198468016,-0.00044774866088326845,0,1,0.00011165315376253792,1.0,0.00017177850877599235,0.00011165315376253792,0.00012024289062878847,0.0,-0.0003519736277018904,1,0,0,0.0001050481255385533,-3.364947433233072e-05,-1.0,0.0001226614396884279,1.0,4.415567558862305e-06,0.002582006512842067,-0.9425077338456594,0.08812329161823357,-1.0547928602894943,0.22695217893657205,-0.00019533304282149847,-0.00021545651002323636,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00010305294344980034,frxEURUSD,-1
1.1645,1773138120,1.16457,1.16434,1.16444,1.1644615507156773,1.1646613952891078,1.1649531197948468,1.1652896372599326,38.01648493960542,-0.00019984457343058537,1.1646485,0.0002272785214588353,1.1651030570429177,1.1641939429570822,0.0007805909558424658,0.33665412737629835,0.00017357142857145545,0.0001490523216586135,3.3018938494970574e-05,-0.00013857700595260364,-0.0003889596818510105,0,1,4.293872643377701e-05,1.0,0.0001975368019482461,4.293872643377701e-05,0.00023191293814521285,8.588114049416082e-05,-0.00029188558082725383,0,0,0,0.000140924165093858,-2.8589711804402943e-05,-1.0,0.00011922502544472986,1.0,7.28292348760566e-06,0.0025822452152812637,-0.9422779777054688,0.13124609088610803,-0.7339181098351563,0.15238432993044662,-0.00013866690019875895,-0.00014717507074390882,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00015457277801637524,frxEURUSD,-1
1.1647,1773138180,1.16471,1.16449,1.1645,1.1645145394455267,1.1646649048082798,1.1649431935283823,1.1652837702225205,39.999955200053726,-0.00015036536275303547,1.164653,0.00022736708089431056,1.1651077341617886,1.1641982658382113,0.0007808920971115865,0.5516784846858792,0.00017142857142858427,0.0001471868905542923,0.000159259973311825,3.0133295487313116e-05,-0.00020875998909922528,0,1,0.00017174753111447248,1.0,0.0001889239065865697,0.00017174753111447248,0.000326370757152166,0.0003349623381802237,-0.0001373555620299456,0,0,0,0.00026477322410920634,-1.9082475343619804e-05,-1.0,0.00011975679466047835,1.0,6.792491567070962e-06,0.0025822424666666773,-0.9430003236511236,0.12347786161759393,0.2324806626773115,0.16197104296230644,4.42193502983031e-05,3.816605847079357e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00023181935262298655,frxEURUSD,-1
1.16454,1773138240,1.16471,1.16447,1.1647,1.164520197346521,1.164653549825709,1.1649273820174653,1.1652763695237889,38.16789814117562,-0.00013335247918799809,1.1646370000000001,0.00022325581268018351,1.1650835116253606,1.1641904883746397,0.0007667824830577568,0.391380163887173,0.00017785714285715022,0.00015272737978699766,1.700498928582666e-05,-9.749665531520901e-05,-0.0003325374812586784,0,1,-0.00013737443117233842,-1.0,0.00020610234697279257,-0.00013737443117233842,7.72897075805698e-05,0.00026627041046286675,-0.00014595907993011787,0,0,0,0.00011361782908336265,-1.5003152814300404e-05,-1.0,0.00012076995016985856,1.0,4.189666812347358e-06,0.0025827753370451898,-0.940866914871343,0.1406310745491575,-0.5099045165876663,0.14221506768009073,-9.702460732108815e-05,-9.594077049236035e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,6.869665275547253e-05,frxEURUSD,-1
1.16457,1773138300,1.16465,1.16453,1.16454,1.1645312646028496,1.164645954387008,1.1649133670363883,1.1652693409713133,39.09770320542934,-0.00011468978415840603,1.1646305,0.0002232175007304401,1.1650769350014607,1.164184064998539,0.0007666551776907762,0.43224092754160753,0.00017428571428571412,0.00014965670958870148,3.326265110082845e-05,-6.521671819818602e-05,-0.0002947575726267959,0,1,2.576124478130456e-05,1.0,0.00010304586398769751,2.576124478130456e-05,6.011163589008444e-05,0.00021471760338962804,-8.586786651827087e-06,0,0,0,0.00011977775208331975,-1.0702669678841e-05,-1.0,0.00012052049597303604,1.0,9.772004281064392e-07,0.0025830228158963612,-0.9420613697742718,0.12241750576737434,-0.30790023863067495,0.16337399214792722,-5.752865484596686e-05,-5.827895021943595e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,7.728174347625777e-05,frxEURUSD,-1
