close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
1.15599,1773053580,1.15607,1.15563,1.15567,1.1557570683517449,1.1557462183368485,1.1555408310861945,1.1551518635104627,54.23725596095034,1.0850014896313098e-05,1.1558265,0.00024963710503593333,1.1563257742100719,1.1553272257899283,0.0008639258748121578,0.6637376118453158,0.00036285714285714095,0.00031389297732432024,0.00020154031901133766,0.00021093009804725197,0.0003887088207721034,1,0,0.0002768956535796624,1.0,0.0003807447019910538,0.0002768956535796624,0.0005279648253797044,0.00025958518285527124,-0.00012109364862767994,0,0,1,0.00021148121350968453,-1.3974520225132827e-05,-1.0,0.00017664711462684422,0.0,8.023142176103816e-06,1.0,7.785534476935222e-05,frxEURUSD,1
1.15608,1773053640,1.15609,1.15594,1.15598,1.155828830940246,1.1557765621244076,1.1555619749651673,1.1551610986994134,55.91833539360372,5.22688158384188e-05,1.155838,0.0002559934209685083,1.156349986841937,1.155326013158063,0.0008859145346267979,0.7363341267239523,0.0003457142857142984,0.00029904010597389316,0.0002173064497358606,0.0002625402569460756,0.00044828840517038035,1,0,7.785534476261726e-05,1.0,0.0001297645206387166,7.785534476261726e-05,0.0004673139830323948,0.0003980547238366413,-0.00022484736321275943,0,0,0,0.0002353111844506457,-5.523366624701349e-06,-1.0,0.00019123863376632362,0.0,1.0110671450821699e-05,0.0,0.00014704864715244922,frxEURUSD,1
1.15629,1773053700,1.15633,1.156,1.15606,1.1559313129535247,1.1558232382949158,1.1555905249665333,1.1551723315481757,60.30531128724032,0.00010807465860884768,1.1558709999999999,0.00026992981543989423,1.1564108596308798,1.15533114036912,0.0009341174419634714,0.8880637551199141,0.0003500000000000249,0.0003026922311876993,0.00031030134961814045,0.0004038348508832266,0.0006052966153275159,1,0,0.0001816483288196999,1.0,0.00028546712800312874,0.0001816483288196999,0.0005364853288104878,0.000787619657533629,0.00017299691199013767,0,0,0,0.00032777398086271273,6.247020438599882e-06,1.0,0.00020699154851359873,1.0,9.399358477321472e-06,0.0,0.00020756038710013748,frxEURUSD,1
1.15621,1773053760,1.15635,1.15606,1.15628,1.155993243408297,1.1558583984499236,1.1556148181051007,1.1551826566073977,53.90943396164201,0.00013484495837334798,1.1558895,0.000280178044897144,1.1564498560897942,1.1553291439102058,0.0009695668829835581,0.7859787974462527,0.0003478571428571696,0.0003008598289732571,0.00018750679810548132,0.000304190851187245,0.0005150348416916332,1,0,-6.918679569412632e-05,-1.0,0.0002508520318796743,-6.918679569412632e-05,0.00019031306497535068,0.000579815497466091,3.459698832920791e-05,0,0,1,0.00019574256433396505,1.3275009166332931e-05,1.0,0.00021381830318615064,1.0,4.4892785371615985e-06,0.0,0.00013838316568784043,frxEURUSD,1
1.15608,1773053820,1.15629,1.15598,1.15623,1.1560125226508977,1.155878544045385,1.1556330605323517,1.155191585397374,48.97956384841009,0.00013397860551278562,1.1558920000000001,0.0002817165428699612,1.1564554330857402,1.1553285669142601,0.0009748888057708301,0.6668343039080677,0.0003521428571428802,0.0003046007691015157,5.837077694240727e-05,0.00017428816864270875,0.00038674859945803407,1,0,-0.00011243632211165779,-1.0,0.0002681707295742274,-0.00011243632211165779,0.0,0.00035477255614885234,0.00032014951845010125,0,0,1,5.431402598444932e-05,1.5224744124363045e-05,1.0,0.0002141606939751364,1.0,-5.286686680888385e-07,0.0,3.459968168296312e-05,frxEURUSD,1
1.15591,1773053880,1.15606,1.15586,1.15606,1.155989739839587,1.1558814036776226,1.155643920903632,1.1551987338013803,41.07881431106211,0.00010833616196448403,1.1559125,0.00026617910472047346,1.1564448582094409,1.155380141790559,0.0009211046847247956,0.49765191019809607,0.0003521428571428802,0.00030464556681997755,-6.897971222318537e-05,2.4739841203786653e-05,0.0002302431497757062,1,0,-0.00014704864713972963,-1.0,0.00017303133595995607,-0.00014704864713972963,-0.000328637279546812,-6.920475090023229e-05,0.00019036246742712206,0,0,0,-8.37662177388924e-05,1.2217396959719571e-05,1.0,0.00020069887614673098,1.0,-1.1538453451515451e-06,1.0,0.0001470702736372239,frxEURUSD,1
1.15605,1773053940,1.15619,1.15593,1.15593,1.1560031309863454,1.1558967306160206,1.1556598455740779,1.1552072041118144,49.130404877143896,0.00010640037032483285,1.1559255,0.0002662305095417698,1.1564579610190835,1.1553930389809164,0.0009212722084313429,0.616909908751044,0.00034357142857145896,0.00029719426371822925,4.054401964689489e-05,0.0001325978177113904,0.0003376031688012417,1,0,0.0001211166959260819,1.0,0.00022492711494437925,0.0001211166959260819,-0.00013838316567587174,-2.594976125992969e-05,0.0003720946331516597,0,0,1,1.949115974761507e-05,1.2916959557428484e-05,1.0,0.00019989122175317206,1.0,4.4145068774295354e-07,1.0,0.0001470524631287604,frxEURUSD,1
1.15605,1773054000,1.15642,1.15592,1.15604,1.156013546322713,1.1559106641963823,1.1556751457476435,1.1552155901405528,47.297267470193844,0.00010288212633069449,1.1559385,0.00026561299508545385,1.1564697259901708,1.1554072740098291,0.0009191250056484117,0.6049458625599193,0.0003621428571428823,0.0003132588185138033,3.1533953389175676e-05,0.00012054201759143757,0.00032435953454203545,1,0,0.0,0.0,0.0004325558861830311,0.0,-2.594976125992969e-05,-0.00020756038708218694,0.000579895791810451,0,0,1,5.100509566323851e-06,1.3099891757918461e-05,1.0,0.0001989411451265779,1.0,-1.4032182483380732e-07,1.0,0.0004238570996063141,frxEURUSD,1
1.15604,1773054060,1.15613,1.15601,1.15605,1.1560194249176656,1.1559224219967112,1.1556894537575397,1.1552237932237315,59.32198697695754,9.700292095438101e-05,1.1559529999999998,0.000262680514374364,1.1564783610287486,1.155427638971251,0.0009089660717153434,0.5828001478596132,0.00033071428571431117,0.0002860751234510148,1.779821505663203e-05,0.00010171790169586678,0.00030332217822052506,1,0,-8.650144889235324e-06,-1.0,0.00010380533039484042,-8.650144889235324e-06,0.0001124655033598783,-0.00014703211353067372,0.00043269813243736703,0,0,0,-1.2917462289243082e-05,1.2636011654995181e-05,1.0,0.00019730099358676085,1.0,-1.058808515447735e-07,1.0,0.0004757620843569863,frxEURUSD,1
1.15608,1773054120,1.15609,1.15587,1.15603,1.1560328860470732,1.1559367472697375,1.1557047692964597,1.1552323126941422,60.89380712215787,9.613877733571918e-05,1.1559560000000002,0.0002638260990249529,1.1564836521980502,1.1554283478019503,0.0009129278243288755,0.6175015841001888,0.0003242857142857452,0.0002805045622151972,4.075485524281365e-05,0.00012392782788578634,0.00032467695341320524,1,0,3.460087885936466e-05,1.0,0.00019033282287893598,3.460087885936466e-05,2.5950434667513904e-05,0.0,0.00035477255614885234,0,0,0,7.019001588653769e-06,1.2887818352222257e-05,1.0,0.00019638286156512663,1.0,1.730826189727381e-06,1.0,0.00046709570271952195,frxEURUSD,1
1.15622,1773054180,1.15638,1.15595,1.15609,1.1560744669255014,1.155962497517943,1.1557249744220888,1.1552421404285287,66.1289824835581,0.000111969407558421,1.1559605,0.0002676894312059522,1.1564958788624118,1.155425121137588,0.0009262926586364144,0.7423516727910074,0.00033571428571429633,0.0002903550238832543,0.00012588555379623593,0.00022276023885716846,0.00042832472159632127,1,0,0.00012109888587979993,1.0,0.00037198840777086516,0.00012109888587979993,0.00014705246311604017,0.00026818696955058246,0.00019896365883792774,0,1,0,8.939885591757088e-05,1.6096855531771772e-05,1.0,0.00019541949304168165,1.0,6.48050903308786e-06,1.0,0.00028541281071071376,frxEURUSD,1
1.15654,1773054240,1.15656,1.1562,1.15622,1.1561779187198344,1.1560149977435845,1.155756936209458,1.1552550544541154,79.8968495589693,0.00016292097624992508,1.1559705,0.0002857395759491433,1.1565419791518983,1.1553990208481018,0.0009887434876551912,0.9982683080225897,0.00032642857142858465,0.0002822458120156542,0.0003131709006917993,0.0004541483090099461,0.0006775332823094762,1,0,0.0002767639376348788,1.0,0.0003113648157490067,0.0002767639376348788,0.00043251098574157804,0.00042385709956964987,0.00039789633931917797,0,1,0,0.00027159365479191214,2.584589326799631e-05,1.0,0.00019903369850310347,1.0,8.900095585603929e-06,0.0,7.781832016179594e-05,frxEURUSD,1
1.15659,1773054300,1.15672,1.15632,1.15654,1.156269492337649,1.1560672706759858,1.1557896053777146,1.155268337494373,78.68846439133513,0.00020222166166328215,1.1559955,0.00031691730616655674,1.156629334612333,1.1553616653876668,0.0010966039441038108,0.968970841553312,0.00032928571428573035,0.00028470392644388274,0.0002771911431330305,0.0004521616840761775,0.0006925089294464253,1,0,4.323240008627655e-05,1.0,0.00034592500342929593,4.323240008627655e-05,0.00044114594141918885,0.0004671078240156344,0.00025945048385268566,0,1,0,0.00022419539714030638,3.389245319163373e-05,1.0,0.00020547550471159697,1.0,7.0361452078564524e-06,0.0,8.646106226060142e-05,frxEURUSD,1
1.15662,1773054360,1.1567,1.15653,1.1566,1.1563473829292827,1.1561175187963506,1.1558221698727063,1.1552817868725387,77.4565847172112,0.0002298641329321338,1.156018,0.0003447134584283064,1.1567074269168567,1.1553285730831433,0.0011927615605582173,0.9365944319995856,0.0003014285714285953,0.00026061158498780527,0.0002357570698405883,0.00043462813726109274,0.0006902706558930235,1,0,2.593831867591857e-05,1.0,0.0001469914312515061,2.593831867591857e-05,0.0003459549220436945,0.0005017127434603073,0.00035460686204457736,0,1,0,0.00016776253546691878,3.9912554362452997e-05,1.0,0.0002086155771961954,1.0,3.949000329443728e-06,0.0,0.00019020940326112894,frxEURUSD,1
1.15655,1773054420,1.15678,1.15653,1.15666,1.1563924089449977,1.1561568352694096,1.1558507122306394,1.1552944059086327,68.91885372540317,0.00023557367558812992,1.1560599999999999,0.00035619332420916113,1.156772386648418,1.1553476133515816,0.0012324388845184806,0.8439143032064585,0.0002878571428571571,0.00024889295132692676,0.00013627818185525038,0.000340061762034864,0.0006049983462060036,1,0,-6.052117375971571e-05,-1.0,0.00021616386948738472,-6.052117375971571e-05,8.646480017293709e-06,0.00040654625973921856,0.00040654625973921856,0,1,0,5.22266423726929e-05,4.178536432445291e-05,1.0,0.00019317608285722424,1.0,-1.2133819809193354e-07,1.0,0.00015563529462631878,frxEURUSD,1
1.15645,1773054480,1.15657,1.15637,1.15657,1.1564052069572204,1.156183486608554,1.1558742137117908,1.155305904357303,62.4160487365961,0.00022172034866629886,1.1560979999999998,0.00035518119912413237,1.1568083623982481,1.1553876376017516,0.0012288965092030048,0.7477608091954616,0.00029142857142859323,0.0002520027423828036,3.8734729409825e-05,0.00023051132846367334,0.0004981392277626929,1,0,-8.646405256265841e-05,-1.0,0.00017295502303147308,-8.646405256265841e-05,-0.00012104548715441464,0.00019892408017510512,0.00046716439857192037,0,0,0,-5.89846981109647e-05,3.9666701306870855e-05,1.0,0.0001805587026057636,1.0,-1.9510529844386724e-06,1.0,6.0530070474308875e-05,frxEURUSD,1
1.15649,1773054540,1.15664,1.1564,1.15644,1.156424049855616,1.1562113514623218,1.1558983621936814,1.155317686403499,57.575696510622876,0.00021269839329418616,1.1561415,0.00034673325102916013,1.1568349665020583,1.1554480334979416,0.0011996221951350607,0.7512737989782315,0.0002849999999999956,0.0002464353345035371,5.702937810077168e-05,0.00024100138553890356,0.0005118424125074782,1,0,3.458861169664157e-05,1.0,0.00020754064335787084,3.458861169664157e-05,-0.00011239646555370289,-4.323240008608456e-05,0.00038060637512385735,0,0,0,-4.970376391224289e-05,3.788126577720053e-05,1.0,0.00016681674761425625,1.0,-3.195801117890569e-06,1.0,0.00011240909994895197,frxEURUSD,1
1.1564,1773054600,1.15649,1.15623,1.15649,1.1564187054432569,1.1562285013293834,1.1559180342645174,1.1553284556930166,57.142796992549286,0.00019020411387349334,1.1561925,0.00030080374787854207,1.156794107495757,1.1555908925042429,0.0010406701232832873,0.6724545772934125,0.00028285714285714025,0.0002446014725502769,-1.6175320555371462e-05,0.00014832593247748082,0.0004169549407448349,1,0,-7.782168457327025e-05,-1.0,0.00022486875446705245,-7.782168457327025e-05,-0.00012969607884389162,-0.0001642760182808816,0.00030275507112131563,0,0,0,-0.0001283285341680509,3.327406840136318e-05,1.0,0.00014159782812717516,1.0,-5.803926195087555e-07,1.0,0.00028536838464194176,frxEURUSD,1
1.15673,1773054660,1.15674,1.1564,1.1564,1.156487882011422,1.156274092117621,1.1559498760580658,1.155342401407514,71.24176487681731,0.0002137898938008309,1.156252,0.0002820526266702458,1.1568161052533406,1.1556878947466596,0.0009757479396195581,0.92367971650805,0.0002849999999999956,0.0002463842037467651,0.00020935626939470444,0.00039429049347976605,0.0006748769631730009,1,0,0.00028536838461726445,1.0,0.0002940159114239064,0.00028536838461726445,0.000242120281876299,9.510470162243782e-05,0.0005968651603235121,0,1,0,9.599004159245567e-05,3.6718209885840726e-05,1.0,0.00013057967458828136,1.0,1.991274017778861e-08,0.0,0.00012967589670890743,frxEURUSD,1
1.15652,1773054720,1.15669,1.15644,1.15669,1.156495019342217,1.1562964473796555,1.1559722338597103,1.1553541188064442,69.42668968320575,0.0001985719625614557,1.1562945,0.00025220031721064664,1.1567989006344213,1.1557900993655787,0.0008724431957797148,0.7235325575130086,0.00029000000000001247,0.0002507522567703217,2.160031592458637e-05,0.00019333504037918875,0.0004738575237752698,1,0,-0.00018154625537669883,-1.0,0.0002161806924513727,-0.00018154625537669883,2.5940561524423414e-05,-2.5939215768778323e-05,0.0003805964984792889,0,1,0,-9.487987025269887e-05,3.3311554009026866e-05,1.0,0.0001343788346533221,1.0,-2.284381952312513e-06,1.0,0.000164285961332197,frxEURUSD,1
