close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
11615.68,1779937380,11623.09,11605.92,11623.09,11601.99602045362,11599.37716066383,11609.697544718467,11627.354130847003,51.54482423018996,2.618859789790804,11595.7805,18.639163770206896,11633.058827540415,11558.502172459586,0.006429636632120531,0.766904409517155,20.81571428571442,0.0017920357900453887,0.0011794504602704726,0.001405492649334459,0.0005152981168105486,0,0,-0.0005050961360574907,-1.0,0.0014794174007747706,-0.0005050961360574907,0.0008685462190666437,0.004340502944970749,0.002489895855898474,0,0,1,0.0014473635364961154,0.00011882172250422144,1.0,0.001324279454342739,1.0,1.573506267206072e-05,0.002814723736217307,-0.36333509277638526,0.3130080243412249,1.2068028826548545,0.06389592134633512,0.00183739936338964,0.0020051205940373085,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33045352551032364,1.0,0.001534133171704068,JD75,-1
11591.72,1779937440,11616.35,11591.72,11615.39,11599.712460352815,11598.681055148934,11608.992542964801,11626.999562380865,45.50579896873014,1.0314052038811496,11595.407000000001,18.64209020921166,11632.691180418424,11558.122819581578,0.006430853253951791,0.450555437203268,21.811428571428742,0.0018816386672063114,-0.000689022282244833,-0.0006001592005019221,-0.0014878589077283084,0,0,-0.002062729000798984,-1.0,0.0021247925243191527,-0.002062729000798984,-0.0020180522696200747,0.0018097310639385166,0.0007571473588333319,0,0,1,-0.0005718662262737312,9.826697082459321e-05,1.0,0.0013388040221449158,1.0,3.2196123346362876e-05,0.0027856430598669265,-0.32452268319385186,0.2939269143625654,-0.22350708164693317,0.06804389451533903,-0.00035017047795959553,-0.00014723446569194404,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5020212832128521,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06490047210979555,1.0,0.004988905874184279,JD75,-1
11634.82,1779937500,11634.82,11592.19,11592.19,11607.514135829968,11601.966413771757,11610.005384417163,11627.077377680558,58.200937769920536,5.547722058210638,11597.8645,20.443519491772427,11638.751538983544,11556.977461016455,0.007050787493429449,0.9519219405295876,23.491428571428774,0.002019062484114819,0.0023524299734207768,0.002831725679643804,0.002137347465500938,0,0,0.00371817124637241,1.0,0.0036774759557942744,0.00371817124637241,0.0011418442462494524,0.0025177500516991016,0.006675220870642523,0,0,0,0.0023609316753715665,0.00018307643967859391,1.0,0.0013963926668975075,1.0,8.129437143139256e-05,0.002832504550480962,-0.2871811935871032,0.3417960239906134,2.1691175365371236,0.05851426020768763,0.0033990182492085125,0.0035356362350723093,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4894641458968886,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2946078357691416,1.0,0.0012196149145324417,JD75,1
11641.88,1779937560,11645.42,11630.8,11638.41,11615.15099453442,11605.59492161069,11611.25536934198,11627.224667454882,61.93077488024823,9.556072923731335,11599.694,22.660070469531917,11645.014140939064,11554.373859060936,0.007814023531838686,0.9654222066147707,23.501428571428733,0.002018697029296706,0.0023012189405162416,0.0031265160152836144,0.002637495230608746,0,0,0.0006067992457123901,1.0,0.0012570072565946174,0.0006067992457123901,0.002255571778836769,0.0023004418363586137,0.005465254866736763,0,0,0,0.0021594819273987233,0.0002605684647405691,1.0,0.0014119924487350926,1.0,5.52387547073633e-05,0.0030318106681775842,-0.33416123773775597,0.34869115742362167,2.208961630806717,0.057357183332638756,0.0037951383205071195,0.0039105022114141585,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4894641458968886,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29726410872044784,1.0,0.00041230454186961266,JD75,1
11633.5,1779937620,11642.19,11626.74,11642.19,11619.22855130455,11608.131746918807,11612.127707799158,11627.287108574736,60.45709164201375,11.096804385742871,11600.38,23.492533416294815,11647.365066832588,11553.39493316741,0.008100608227073411,0.8524524091657082,23.568571428571627,0.0020259226740509412,0.001228261293977883,0.0021853863855332755,0.0018405147393003134,0,0,-0.0007198150126954691,-1.0,0.001328833361716233,-0.0007198150126954691,0.0036042968601726314,0.0010282621509179607,0.004069443785143658,0,0,0,0.0009129707609022343,0.0002932522957462148,1.0,0.0013514102826301304,1.0,4.430145949925688e-05,0.0029748731781843794,-0.3189885468710117,0.27328011171559735,1.5306317876225435,0.07318471399082249,0.00291438722435266,0.0030660768767097933,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4894641458968886,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2520421191748362,1.0,0.0018549877508831992,JD75,1
11649.55,1779937680,11649.71,11621.61,11630.94,11625.966651014649,11611.89704265346,11613.595248669779,11627.508629882452,64.15094339584446,14.069608361189239,11602.2935,25.865779725138946,11654.025059450278,11550.561940549722,0.008917471265535203,0.9567472979944155,24.54785714285728,0.0021071935948476363,0.0020285065055895453,0.0032426189457442343,0.0030959190982946232,0,0,0.0013796363948939815,1.0,0.0024179093946534347,0.0013796363948939815,0.001266027321436811,0.0029158861125649716,0.007269045469794508,0,0,0,0.0015507891251971525,0.0003487759785432847,1.0,0.0013567596746980398,1.0,4.3978435074839794e-05,0.0029281867939530987,-0.28037595578372004,0.2532532607587857,2.147378261759175,0.0789720178451378,0.004238654250981246,0.00440896960035142,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4894641458968886,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29315855078394504,-1.0,0.0006729873686193993,JD75,1
11649.01,1779937740,11660.15,11647.21,11648.1,11631.087395233617,11615.270947866782,11614.984062447436,11627.722573863723,71.6877196310176,15.816447366834836,11604.214,27.863766020443865,11659.941532040888,11548.486467959112,0.009604706021603538,0.901919826335057,23.143571428571573,0.0019867414852053154,0.0015409225429539742,0.0029047150328778623,0.0029294863746368426,1,0,-4.635372181749935e-05,-1.0,0.001110995680510646,-4.635372181749935e-05,0.0006124440382482003,0.004942320898020344,0.006760996233615961,0,1,0,0.0008958929442194567,0.0003807602813438966,1.0,0.0013542769168035924,1.0,2.0487348836613128e-05,0.0029116922500997074,-0.31766775252293333,0.1825991529807948,1.8530320057744594,0.10952893342922623,0.00402648838352521,0.004186068761733077,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4894641458968886,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4235354670516307,-1.0,0.0021546895401497804,JD75,1
11646.68,1779937800,11660.26,11645.46,11649.93,11634.552418515035,11618.12631624253,11616.227040390673,11627.911204969558,67.7310136467612,16.426102272505887,11606.125,29.436545403003688,11664.998090806008,11547.251909193992,0.010145176069705934,0.8444273049426622,22.5157142857145,0.001933230266970029,0.0010423762813312368,0.0024576840516488388,0.0026215878446107658,1,0,-0.00020001699715253976,-1.0,0.0012708815280805536,-0.00020001699715253976,0.0011329350582370034,0.0010193539736756117,0.0035396705038946348,0,1,0,0.0002442031326541286,0.000389363023071067,1.0,0.0013564903682008439,1.0,1.2417258770633766e-05,0.002864694378475801,-0.3251530376116653,0.1568488443574602,1.5636506805117285,0.12751048674565515,0.003659532649087649,0.0038744498858906034,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5391303398332482,0.503827106370036,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30424337870078194,-1.0,0.002091583180794906,JD75,1
11655.08,1779937860,11655.08,11639.71,11648.05,11639.114103289472,11621.485742038662,11617.75068586555,11628.181541238517,67.83990032655895,17.628361250810485,11608.9395,31.328527016122873,11671.596554032247,11546.282445967754,0.0107946215125415,0.8681987663844405,21.25500000000024,0.0018236683060090743,0.0013717450115911802,0.0028907025062911798,0.0032131274929031737,1,0,0.0007212355795814399,1.0,0.0013204796339428275,0.0007212355795814399,0.0004746964475023162,0.0011338374901648715,0.0034368876537214923,0,1,0,0.0004468061601291319,0.0004052128734949671,1.0,0.0013481604949756422,1.0,-7.384930533631185e-06,0.0028248017772161426,-0.35440838498510585,0.14534246595332928,1.706272578474069,0.1376050850914903,0.00421803142737128,0.004475523842517088,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5391303398332482,0.503827106370036,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3137515052316046,-1.0,0.0032500849415103904,JD75,1
11641.71,1779937920,11653.95,11638.5,11653.85,11639.690969225143,11623.324310944237,11618.690266812,11628.316152768482,70.588235293584,16.36665828090554,11611.529999999999,31.809668176100434,11675.1493363522,11547.910663647797,0.01095795926156184,0.737192037282877,20.60857142857159,0.0017702357667878337,0.00017346085735389814,0.0015817926579274953,0.001981267480186929,1,0,-0.001147139273175361,-1.0,0.0013274906560124238,-0.001147139273175361,-0.0006266626949415469,0.0007057205484161307,0.0017347083650631526,0,1,0,-0.0008579257235554819,0.00037433250129663724,1.0,0.0013608114703419051,1.0,-5.385832383719523e-05,0.002799021693579423,-0.36755195302569094,0.12481442648004173,1.0732015447005547,0.16023660347143104,0.0028228676702122756,0.003172483650794894,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5391303398332482,0.503827106370036,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27154676964670366,-1.0,0.0017110888348960873,JD75,1
11623.91,1779937980,11644.6,11622.54,11642.35,11636.184087175112,11623.377555403853,11618.894962231137,11628.272310452377,63.441785153626476,12.80653177125896,11613.384,31.371855371871387,11676.127710743744,11550.640289256256,0.010805413950618282,0.5838809171084214,21.22214285714303,0.0018257318627848142,-0.0010548206425025563,4.5808078900383655e-05,0.00043162777399782635,1,0,-0.0015289850030621895,-1.0,0.00189803605752265,-0.0015289850030621895,-0.001955063588936954,-0.0022009433840791447,0.0007085250282376488,0,0,0,-0.0021416664344784905,0.00029750525728568526,1.0,0.0014702441899574008,1.0,-7.433904721843646e-05,0.002791279161444906,-0.3459156924915768,0.15721714336846782,0.3993003614013504,0.1272117808510596,0.001066181631533563,0.0014804885717671049,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5391303398332482,0.503827106370036,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07662002409342336,1.0,0.0012087154838517425,JD75,1
11622.32,1779938040,11625.27,11608.2,11622.53,11633.103178913974,11623.281414003503,11619.02927743776,11628.213083482702,55.08515815038241,9.821764910471757,11615.352499999999,30.58706019407104,11676.526620388142,11554.178379611856,0.010533321375850266,0.556948101221047,19.35857142857159,0.0016656374483383343,-0.0009269391621592436,-8.271450799982379e-05,0.00028321837252190277,1,0,-0.00013678701916998082,-1.0,0.0014705122241173963,-0.00013678701916998082,-0.002810791517518536,-0.00229118182575174,0.0026398153164500266,0,0,0,-0.0019987813255030323,0.00022580914981336524,1.0,0.001554153163015526,1.0,-7.300063931243387e-05,0.0028030429003467823,-0.405775242073608,0.19303584577252955,0.2922410053702013,0.1036071632851252,0.0007694570333678313,0.0011941881985800865,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5391303398332482,0.503827106370036,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06948273369134676,-1.0,0.00039837140950336976,JD75,1
11617.2,1779938100,11633.97,11615.87,11620.81,11629.569139155314,11622.728558185001,11618.957541067652,11628.103500562476,50.63765941441081,6.840580970312658,11618.329000000002,27.409898500166253,11673.148797000335,11563.509202999669,0.009436778214893549,0.4897026251297234,19.78285714285721,0.0017028937388404444,-0.001063593930893587,-0.00047566783972658046,-0.00015126495311122316,1,0,-0.00044053166665510306,-1.0,0.0015582130309652559,-0.00044053166665510306,-0.0021053608103962554,-0.00253119343881684,-0.0015144196472312275,0,0,1,-0.0020677361649702555,0.00015164361542342367,1.0,0.0015483404513457026,1.0,-6.254558148931004e-05,0.0027713469030146835,-0.38553568463709925,0.2539418489883758,0.061970486651800306,0.07875787831661092,0.00015905673116708917,0.0006525073200229081,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4963421451687607,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1541313657767867,-1.0,0.0015339324450040818,JD75,1
11621.79,1779938160,11624.42,11611.51,11618.37,11627.840441565244,11622.643234713636,11619.06861788853,11628.040679661357,50.075872533699886,5.197206851607916,11620.4885,25.767242009757787,11672.022984019515,11568.954015980484,0.008869589952180708,0.5126274670709545,19.492857142857247,0.0016772680579202727,-0.0005203409520150442,-7.341141738626179e-05,0.00023421688957764086,1,0,0.0003951038115897209,1.0,0.0011118278329002639,0.0003951038115897209,-0.00018238269222653678,-0.0028562652508604632,-0.0017256663013188725,0,0,1,-0.001416322082450025,0.00010082786042378184,1.0,0.0016004519393000589,1.0,-2.7206966367348234e-05,0.002747313784989391,-0.3894879769346961,0.2413541868829108,0.12954849418837094,0.08286542443234354,0.00029789137491280376,0.0007305333880941681,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4963421451687607,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15863656627922473,-1.0,0.002133922571316546,JD75,1
11637.96,1779938220,11644.45,11618.9,11623.59,11630.089232328522,11624.035667921486,11619.809456402705,11628.139379366221,56.612845778942855,6.053564407036902,11623.069,24.731932246218573,11672.532864492438,11573.605135507561,0.008511325966048727,0.6505240254955321,20.091428571428747,0.0017263703064307446,0.0006767590096899707,0.0011978913757930147,0.0015620345295156944,1,0,0.0013913519345985527,1.0,0.0021990033479934307,0.0013913519345985527,0.0013456865754857279,-0.0003221176270496317,0.000383375596338083,0,0,0,-9.912019166650339e-05,9.726171876080415e-05,1.0,0.001603650294628828,1.0,-2.8770096382921942e-05,0.002726017507650711,-0.36670606910769915,0.25518774910630854,0.6956654798986041,0.07837336116910172,0.0015035082217066589,0.0018992536687917614,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4963421451687607,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19637769865990695,-1.0,0.0037042574471899234,JD75,1
11617.69,1779938280,11637.89,11617.69,11637.89,11627.333847366628,11623.458789019533,11619.726340465344,11628.035405442179,57.880682162524,3.875058347095546,11625.679500000002,20.771751433895922,11667.223002867793,11584.13599713221,0.0071468515655865395,0.40384176286881945,19.780000000000005,0.0017025759854153455,-0.0008294117545108371,-0.0004963057145246404,-0.00017524857347561056,1,0,-0.0017417141835853057,-1.0,0.0017387277505251676,-0.0017417141835853057,4.217883827426381e-05,-0.0005351039366271153,-0.0027348695872371456,0,0,0,-0.001504026955610517,4.3294986315055104e-05,1.0,0.0016370326270139888,1.0,-7.046705706532972e-05,0.002740354755213717,-0.37870233040218304,0.35940808948686553,-0.22314219127321905,0.05564689537639223,-0.00046278654974851735,-0.00014062062306111374,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4963421451687607,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16487614608488127,-1.0,0.00195219531594492,JD75,1
11599.38,1779938340,11616.27,11596.45,11616.27,11621.121881285155,11621.269808199573,11618.92844476082,11627.75027702982,37.34104872087171,-0.14792691441834904,11627.109499999999,17.52390561940715,11662.157311238812,11592.061688761185,0.0060286369950869854,0.10440468291924469,18.21857142857139,0.0015706504510216402,-0.0018708934909433396,-0.0018835986566742696,-0.001682465371377356,0,0,-0.001576044807530684,-1.0,0.0017091437465775764,-0.001576044807530684,-0.0019282743880246914,-0.001973788365834043,-0.004260447883554104,0,0,0,-0.002423000038912985,-4.3668252418099385e-05,-1.0,0.0017475614141032908,1.0,-7.949601078804794e-05,0.0027726393338228456,-0.43351792091622,0.5183559097890214,-1.2990102330273263,0.038583454030043284,-0.00226219035197046,-0.001985984269843887,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4963421451687607,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23660068220182176,1.0,0.0020639034155187828,JD75,1
