close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
2020.915,1773233280,2021.395,2019.185,2019.755,2020.796058547798,2021.3196910233437,2020.888430476349,2019.5482859894685,54.61103762916552,-0.5236324755455826,2021.8026999999997,2.2363944749008824,2026.2754889498015,2017.329911050198,0.004424555323624531,0.40076661228569754,1.9884285714286014,0.0009839248911649432,5.88587114957692e-05,-0.00020021129024812756,1.3147447058590334e-05,0,0,0.00044058860657656643,1.0,0.0010945009991654687,0.00044058860657656643,0.00039601705843474996,0.00025242463763451665,-0.0008486469235745174,0,0,1,0.0002836897582256963,-9.260984017059615e-05,-1.0,0.0009112653548392882,1.0,2.1251796787718873e-05,0.0026429968962847702,-0.6277237573300177,0.3727937602073528,-0.46628768247613384,0.05364882271648821,-0.00050975651818926,-0.0010745784040770117,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0007966688356512409,cryETHUSD,1
2022.495,1773233340,2022.655,2020.955,2020.955,2021.173601092732,2021.4265372939487,2020.9514332027666,2019.5776065268867,57.10227272273054,-0.25293620121669846,2021.6842000000001,2.1256391942681874,2025.9354783885365,2017.4329216114638,0.004205679985564828,0.5953595513912416,1.9962500000000318,0.0009870234537044749,0.0006537780359655621,0.0005285686550259126,0.0007637822324048177,0,0,0.0007818240747383483,1.0,0.0008411864687734073,0.0007818240747383483,0.0013516423940407203,0.0005738781547837429,-0.0006924761221732929,0,0,0,0.0008984015751582864,-6.029417194623485e-05,-1.0,0.0009592896617428478,1.0,2.1582922017343853e-05,0.0026376149155560393,-0.6257893787064299,0.4172615342503385,0.3176026506446539,0.04793145408066019,0.00034241719036168575,-0.00022340251739758472,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0005389382915655753,cryETHUSD,1
2021.345,1773233400,2022.565,2020.005,2022.495,2021.2116897387916,2021.4191248126808,2020.966867194815,2019.5951925315944,45.929148535469274,-0.2074350738892008,2021.5237000000002,2.015817147878871,2025.555334295758,2017.4920657042423,0.003988708414111434,0.477837771615846,1.989107142857165,0.0009840512840990354,6.595561557712729e-05,-3.666969000684711e-05,0.00018710490078934159,0,0,-0.0005686046195416091,-1.0,0.001267323595733584,-0.0005686046195416091,0.0006534572591922729,0.0006088762273434717,-0.0017630369669836808,0,0,1,0.0003021972769604441,-4.942717733329866e-05,-1.0,0.0009690439767446644,1.0,8.783307424209587e-06,0.0026409259737609847,-0.6273839719043585,0.46976712651963315,-0.16372103880516242,0.04257419537628876,-0.00016778090267515676,-0.0007621365296722501,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0010191234054552514,cryETHUSD,1
2021.12,1773233460,2022.105,2020.625,2021.445,2021.1913142412823,2021.3919316478916,2020.9728724028614,2019.6103647452105,46.639318392849574,-0.20061740660935357,2021.2569499999997,1.648428269754032,2024.5538065395078,2017.9600934604916,0.0032621844931769797,0.47923021544816763,1.9948214285714454,0.0009869881197412552,-3.528327119748681e-05,-0.0001345269285160586,7.280038200787387e-05,0,0,-0.0001113120224405657,-1.0,0.0007324466439838886,-0.0001113120224405657,0.00010143919957045057,0.0006708701259798658,-0.0008083035266258827,0,0,1,0.00018638850772751973,-4.2725733682027636e-05,-1.0,0.0009723429224016461,1.0,1.623983517073752e-05,0.002638310902646185,-0.6259014882054006,0.6119484400895326,-0.20546876543427825,0.032682438596681865,-0.0001997008494138748,-0.00035553783419734744,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00107069347688421,cryETHUSD,1
2022.525,1773233520,2022.525,2020.905,2021.295,2021.4876888543308,2021.4949378617196,2021.0337401517688,2019.6393660910294,49.68310173061863,-0.0072490073887365725,2021.3119499999998,1.6725053607020195,2024.656960721404,2017.9669392785956,0.00330974219135661,0.6813222887702665,1.9812500000000293,0.000979592341256612,0.0005131424501809138,0.0005095546464094035,0.0007378698428455135,0,0,0.0006951591196960748,1.0,0.0008016210559130875,0.0006951591196960748,1.4833163988142669e-05,0.0012376084454399703,0.00154500954489068,0,0,1,0.0007169640039021136,-1.6944497452374658e-05,-1.0,0.0009187223818327685,1.0,1.5393031757539408e-05,0.002630175102286511,-0.627556202185689,0.4352582781007497,0.789231702192386,0.045949623606577304,0.0006273571502128119,0.0005412712842720859,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00036587928455767375,cryETHUSD,1
2021.405,1773233580,2022.525,2021.205,2022.525,2021.4693135533682,2021.4867616924723,2021.0482993615035,2019.6569345876362,42.52183569591891,-0.017448139104089933,2021.46345,1.5230189453493328,2024.5094878906987,2018.4174121093013,0.0030136957368175014,0.4904055691120069,1.9069642857143339,0.0009433855589129016,-3.18152508856115e-05,-4.044631605892929e-05,0.00017649288174318602,0,0,-0.0005537632414927197,-1.0,0.0006530757642100126,-0.0005537632414927197,2.968320598410586e-05,0.00024246442824165531,0.0004949502698716102,0,0,0,0.00013943311308380732,-1.193236004646637e-05,-1.0,0.0007116088167762421,1.0,1.840922636270533e-05,0.002632186431836981,-0.6415961986347067,0.43292025149944663,0.05708040637612251,0.046197778304319544,4.603445796651475e-05,7.74328660864766e-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.001093298967797169,cryETHUSD,1
2023.405,1773233640,2023.655,2020.665,2021.405,2021.8994660970643,2021.6611469931565,2021.1407189943857,2019.694228770844,45.71995464489756,0.2383191039077701,2021.6646500000002,1.4990442051340465,2024.6627384102683,2018.666561589732,0.0029659601658149487,0.7902432753417616,1.9598214285714772,0.0009685759541819246,0.0007446136309842579,0.0008625842216125552,0.0011202985444481478,1,0,0.0009894108305856081,1.0,0.001479710887257344,0.0009894108305856081,0.0011305612729575526,0.00044993930763736714,0.0010240756727607418,0,0,1,0.0008848390679963783,1.986950450345501e-05,1.0,0.0006334334347211662,1.0,2.7120327298678565e-05,0.0026305596294062196,-0.631798493927163,0.4784022151052231,1.3079208734984629,0.04180573910984497,0.000960467526632703,0.0009717120630037651,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00012651940664379376,cryETHUSD,1
2023.284,1773233700,2024.92,2023.195,2023.575,2022.2071402977167,2021.8086790846876,2021.2247692299,2019.729947887552,51.69540413612115,0.3984612130291225,2021.8291000000002,1.4865931432920974,2024.8022862865844,2018.855913713416,0.002941085660092856,0.7446701719448873,1.9279642857143406,0.0009528886136174361,0.0005325170111529034,0.0007297035226797173,0.0010188034509812276,1,0,-5.9800188296392086e-05,-1.0,0.0008526118342522847,-5.9800188296392086e-05,0.0003752734824044088,0.0009592622733872655,0.0015687225727247902,0,0,1,0.0006244475107316005,4.2302726436491746e-05,1.0,0.0005920966709779339,1.0,1.9199772080070105e-05,0.002641887075941354,-0.6393151371886636,0.5195021621945726,1.1083182461497,0.03849832196499563,0.0008009983258104096,0.0008029921593142568,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0006024858596223026,cryETHUSD,1
2023.265,1773233760,2023.775,2022.6985,2023.255,2022.4422202315575,2021.9410718951704,2021.3047782797078,2019.7651225354373,65.72942134539409,0.5011483363871321,2021.8596000000002,1.510495166284007,2024.8805903325683,2018.8386096674321,0.002988328499731722,0.7326058419941891,1.7184285714286196,0.0008493344032682914,0.00040682485769527284,0.0006547807565869494,0.000969780382135466,1,0,-9.390673775903194e-06,-1.0,0.000532209817726206,-9.390673775903194e-06,0.0009201520724446784,0.0010612927485750985,0.0017328748641549025,0,1,0,0.00044424405840996566,5.825512138927245e-05,1.0,0.0005947056826964747,1.0,1.576912440976432e-05,0.0026330571343493045,-0.6774340898525194,0.41330999218108927,0.990992271358788,0.04838971229499056,0.0007101985029300107,0.0007037183827723208,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.000133447669979073,cryETHUSD,1
2023.615,1773233820,2023.975,2022.455,2023.265,2022.702837957878,2022.0932471774274,2021.3953752099153,2019.8034297738907,63.81239241916231,0.6095907804506169,2021.9311000000002,1.5597505924106416,2025.0506011848215,2018.811598815179,0.0030856651691259646,0.769898919756181,1.7243928571429024,0.0008521348463729031,0.00045096196287680226,0.000752563129666124,0.0010980656319420972,1,0,0.00017298772034305527,1.0,0.0007515618394475559,0.00017298772034305527,0.00010378545076246525,0.0005389302975240673,0.0017772057276517568,0,0,0,0.00043362418301071825,7.382020035395583e-05,1.0,0.0005974756481259344,1.0,9.590945358266025e-06,0.0026254619042135477,-0.6754342873729157,0.39038170661558913,1.1923258275353765,0.051231777589200576,0.0008682106314405558,0.0008589747996323549,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0007264227632232551,cryETHUSD,1
2023.149,1773233880,2024.155,2022.335,2023.6735,2022.8019850783494,2022.1892247067522,2021.4641448095265,2019.836719029872,58.130154169828856,0.6127603715972327,2021.9569749999998,1.5761870420246513,2025.1093490840492,2018.8046009159505,0.0031181416054111345,0.6890678212910474,1.770107142857179,0.0008749267319694096,0.00017155160228748585,0.0004746219006220412,0.0008334825996293671,1,0,-0.0002302809575932669,-1.0,0.0008999498104912619,-0.0002302809575932669,-6.672320840782193e-05,0.0008627662442706079,0.0011054398626363865,0,0,0,0.00010039561045263133,7.741835664243462e-05,1.0,0.0005971353930841293,1.0,-5.341601069765434e-06,0.0026195580006920564,-0.666002127710676,0.3659028896120729,0.8011146403803999,0.054659162058112505,0.0006023449562648497,0.0006077392159347013,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0006989104608706464,cryETHUSD,1
2022.065,1773233940,2023.425,2021.515,2022.995,2022.638210616494,2022.1779315515928,2021.4877077581725,2019.8588909798236,58.847549901780205,0.46027906490121495,2021.8654,1.50935920178032,2024.8841184035605,2018.8466815964393,0.0029860725679964352,0.5330603874331922,1.7901071428571609,0.0008852866465010575,-0.0002833975020768739,-5.5846495914474925e-05,0.000285577913539604,1,0,-0.0005357984014028522,-1.0,0.0009448359275096944,-0.0005357984014028522,-0.0005931007554620804,-0.0006622500191508136,-0.00021260868382854596,0,0,0,-0.0003979073659681511,6.313177900745728e-05,1.0,0.0005941658754033514,1.0,-7.162799249698955e-06,0.0026149716779071794,-0.6614545694219414,0.38284005223009454,0.07031609099807647,0.05224100154227879,5.3425963725177614e-05,6.358557091359522e-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0005291620200142743,cryETHUSD,1
2022.995,1773234000,2022.995,2021.415,2022.065,2022.717497146162,2022.252210501448,2021.546817257852,2019.890096044701,63.92241378538815,0.46528664471406955,2021.7694,1.3587291817991127,2024.4868583635982,2019.0519416364016,0.002688198133375968,0.725504835022487,1.8622500000000173,0.0009205410789448403,0.00013719308515864725,0.0003673080413484839,0.0007163735857042354,1,0,0.0004599258678626999,1.0,0.0007816306893932463,0.0004599258678626999,-0.0003063823899309343,-0.00014283709059143468,0.000816288164563586,0,0,0,-1.005618761308109e-06,6.309170165139189e-05,1.0,0.000558571031537489,1.0,-6.7631679076270395e-06,0.002615550444103133,-0.6480507015931164,0.48689089131470825,0.7678391896834912,0.04107688042615762,0.0005586919881016443,0.0005699001229782307,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0006475547393839063,cryETHUSD,1
2022.145,1773234060,2023.045,2021.605,2022.745,2022.590275558126,2022.2424640922254,2021.5702754046029,2019.9125328999778,58.69565216717179,0.3478114659005769,2021.7388999999998,1.3421863114842125,2024.4232726229682,2019.0545273770315,0.0026555087038868767,0.5756415105093584,1.7851071428571654,0.0008827790009406672,-0.00022015114158656845,-4.819604669373203e-05,0.0002842961248438923,1,0,-0.00042016910570706655,-1.0,0.0007123053217616613,-0.00042016910570706655,-0.0004962560839561771,-0.0005535607050979792,0.0005071445535149028,0,0,0,-0.0003757239922575357,4.960373151861138e-05,1.0,0.0005664844974904252,1.0,-1.5492290215120795e-05,0.002614588350547671,-0.6623640325666726,0.4247232358524416,0.2836160981718099,0.047089377793238144,0.00018577786368715354,0.0002237284987101398,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0009148701008087496,cryETHUSD,1
2021.735,1773234120,2023.145,2021.525,2022.145,2022.4002143229868,2022.1963309929322,2021.5767351926577,2019.9306669009732,53.50128095005088,0.203883330054623,2021.8554,1.2249446561070265,2024.305289312214,2019.4055106877859,0.0024234070470262655,0.4754274612638008,1.7429642857142977,0.0008621131284338936,-0.00032892318655612776,-0.000228133631666599,7.828780604122745e-05,1,0,-0.00020275499531441195,-1.0,0.0008013751994161885,-0.00020275499531441195,-0.00016319950149977288,-0.0009290304726936775,-0.00039060085783866795,0,0,1,-0.0004872738143623405,3.211291781130441e-05,1.0,0.00047958898138648106,1.0,-2.1076825573062427e-05,0.0026131074334968412,-0.6700812280464326,0.3498342124010967,-0.0029811923564686503,0.05716977391363736,-1.9290324778982696e-06,6.232030506232796e-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0012711853927444318,cryETHUSD,1
2020.995,1773234180,2022.595,2020.915,2021.735,2022.0879444734342,2022.0871190844837,2021.5539220478477,2019.9412572800682,43.10027598340928,0.0008253889504885592,2021.8849000000002,1.1949129411136943,2024.2747258822276,2019.495074117773,0.0023639583857887675,0.3138148878021318,1.7386785714285875,0.0008603082003807964,-0.0005405029372839087,-0.0005400949712682259,-0.00027648139470926454,1,0,-0.00036602225316372943,-1.0,0.0008313066111142629,-0.00036602225316372943,-0.0009886331898990859,-0.0010646768972526937,-0.00020282922027009014,0,0,0,-0.0006869121983486183,7.455843380798311e-06,1.0,0.0004835158901688659,1.0,-1.7250170487793387e-05,0.0026092515241926146,-0.6702854211513606,0.3475691383135632,-0.7206462509622945,0.05754234266799077,-0.0004255497203212378,-0.00039259825587554316,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0010737285347069503,cryETHUSD,1
2021.685,1773234240,2021.785,2020.695,2020.995,2021.9984012571156,2022.050562804076,2021.5590623596968,2019.9586079538983,51.633045141950966,-0.05216154696040576,2021.9024000000002,1.1889837943205028,2024.2803675886412,2019.5244324113592,0.0023522080874339066,0.45428869571559294,1.6336785714286017,0.0008080777032171688,-0.0001549957986716416,-0.00018078816168132366,6.229728462949833e-05,0,0,0.00034141598569022705,1.0,0.0005394183684326885,0.00034141598569022705,-0.00022748121425516648,-0.0001879266986966741,-0.0008500522633876768,0,0,1,-0.00027403774332046484,-2.382252100529883e-06,-1.0,0.0004888288446949781,1.0,7.206319680282931e-06,0.002607752198879802,-0.6901247854083801,0.32107090768833935,-0.171638506461639,0.062291341973816534,-9.886814031812e-05,-7.702545675431577e-05,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0008458290980049001,cryETHUSD,1
2023.995,1773234300,2025.295,2021.735,2021.785,2022.4420898666453,2022.227329821887,2021.6545893259831,2019.9987710588348,61.504601833845115,0.21476004475834998,2022.0964,1.1984951704880138,2024.493390340976,2019.6994096590238,0.0023707972982654215,0.8960383084266464,1.7858214285714666,0.0008823250198599635,0.0007678391095276993,0.0008741204077528644,0.0011576708931257422,1,0,0.0011426112376556343,1.0,0.0017608638125174649,0.0011426112376556343,0.001117851746148669,0.0004943165949495429,0.0003514088976138546,0,0,0,0.0006753565341659987,2.1864802500155022e-05,1.0,0.00048618506178466764,1.0,2.3359121697237693e-05,0.002606139737874498,-0.6614436773356085,0.364316108715729,1.805711995102888,0.054897229697784225,0.001034965881637052,0.0010601031725021458,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0003606728277490894,cryETHUSD,1
2024.305,1773234360,2025.005,2023.995,2023.995,2022.85606989628,2022.4162089289882,2021.758526999474,2020.0416191080008,57.807017536760505,0.4398609672916791,2022.3234,1.163102267304757,2024.6496045346096,2019.9971954653904,0.0023005267452372727,0.9259298721210805,1.7422500000000452,0.0008606657593594073,0.0007162793860041912,0.0009339279732197584,0.0012595337012404168,1,0,0.0001531624337017421,1.0,0.0004990130904474411,0.0001531624337017421,0.0016378071197603206,0.0010681726582416073,0.0005140206547337656,0,0,0,0.0006257966925592838,4.432746531390405e-05,1.0,0.00047639858038255864,1.0,1.1483685395456358e-05,0.0026274375136876877,-0.6724314766311665,0.4946524335763977,1.8906841212367334,0.04043234847355216,0.0010922327936492302,0.0010912407644295327,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0011608922568486018,cryETHUSD,1
2023.165,1773234420,2024.305,2022.615,2024.305,2022.9247210304397,2022.4842808445346,2021.8136828034162,2020.0726975248367,57.705779327426676,0.4404401859051177,2022.4803999999997,1.0421637107474888,2024.5647274214946,2020.3960725785048,0.0020611595756328625,0.6642256376982394,1.7686785714286088,0.0008742137054706902,0.00011877800842624967,0.00033657574593414896,0.0006683688057299296,1,0,-0.0005631562437478758,-1.0,0.0008355519958073934,-0.0005631562437478758,0.0007320626111387012,0.000707313273005608,-0.00022237431527243236,0,0,0,1.3934072447158611e-05,4.482557475493775e-05,1.0,0.00047038485692382353,1.0,1.4031958786463734e-06,0.0026211178645301077,-0.6664729259419608,0.5277930483029185,0.7423795871701115,0.037893568645399604,0.00041615500270625837,0.0004778983515733006,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0026839135710631924,cryETHUSD,1
2023.395,1773234480,2023.575,2022.775,2023.165,2023.0292274681196,2022.5670734950313,2021.8756952424978,2020.105755260908,49.94818652125109,0.46215397308833417,2022.6044000000002,0.992458266389721,2024.5893165327795,2020.6194834672208,0.0019627333281578736,0.6991519509444712,1.6122500000000335,0.000796804380756122,0.00018080437341882287,0.0004093443999056117,0.0007514333156469938,1,0,0.00011368326359936377,1.0,0.0003954962860426468,0.00011368326359936377,-0.00029644342006767777,0.001187533863270306,0.00012159262614868329,0,0,1,6.423143932049166e-05,4.712872661704932e-05,1.0,0.00047102029941520595,1.0,1.054619971664624e-05,0.002621348942226409,-0.6960326656539542,0.5980086109242679,0.9003957737611799,0.033444278544434304,0.0004522169905824644,0.00047979621512900565,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.003513896199209807,cryETHUSD,1
