close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
1995.305,1773052980,1997.775,1994.715,1997.775,1998.6490158159727,2000.1065099762238,2000.8673938684349,2001.2723297316682,34.476534293125056,-1.4574941602511444,2000.6895,2.3601504746854096,2005.4098009493707,1995.9691990506292,0.00471867418644499,-0.0703555830175009,2.365357142857111,0.0011854614421640355,-0.0016731380995413997,-0.002400627142741937,-0.002779991260530562,0,1,-0.0012363754677077766,-1.0,0.0015340537370000322,-0.0012363754677077766,-0.0019258136562696321,-0.0014912787715465356,-0.002195334788555081,1,0,0,-0.0014222425623246445,-0.00016712713408150183,-1.0,0.0007397590501495913,1.0,-4.00645322420274e-05,1.0,0.00019545883962595828,cryETHUSD,-1
1995.735,1773053040,1996.604,1995.365,1995.645,1998.0014567457565,1999.7090999783852,2000.6661235206532,2001.217231923393,40.52631578574053,-1.7076432326286977,2000.3895,2.590365702692184,2005.5702314053844,1995.2087685946155,0.005179722654397505,0.05078736612675465,2.1759999999999797,0.0010903251183147962,-0.0011343619085484068,-0.0019873390476786183,-0.0024647408494005863,0,1,0.00021550590010039304,1.0,0.0006209390261931881,0.00021550590010039304,-0.0019503559399589904,-0.0016058470843369256,-0.0034305317324184125,0,0,0,-0.0008070067792274632,-0.00019620834712183113,-1.0,0.0007468568010251715,1.0,-3.4405472773577936e-05,0.0,0.0,cryETHUSD,-1
1994.105,1773053100,1995.735,1994.105,1995.735,1997.1355774689216,1999.1996363439866,2000.408824559059,2001.1464634465433,31.205673756048427,-2.0640588750650295,1999.9735,2.896281236344196,2005.7660624726884,1994.1809375273117,0.005792639225158093,-0.006554743921111458,2.1274285714285464,0.001066858852181077,-0.0015174620607191864,-0.0025483379705407406,-0.0031512681216293325,0,1,-0.0008167417016787299,-1.0,0.0008174093139527758,-0.0008167417016787299,-0.0018370437111285749,-0.0025260672634186453,-0.004219609448928805,1,0,0,-0.0011074326968164348,-0.00023612691276790856,-1.0,0.0007614146093569364,1.0,-1.7250040560194217e-05,1.0,0.0005466111363242749,cryETHUSD,-1
1996.225,1773053160,1996.225,1993.6015,1994.096,1996.9332269202723,1998.9292148581694,2000.2447530077234,2001.0974936610055,39.2714854834956,-1.9959879378970982,1999.5845000000002,2.8483817658820954,2005.2812635317644,1993.887736468236,0.005697947280311675,0.2051395953782562,2.209642857142837,0.001106910722560251,-0.00035465728684611904,-0.0013528317251400922,-0.0020096305722982414,0,1,0.0010631335862453504,1.0,0.0013159600853028001,0.0010631335862453504,0.0004610823909125669,-0.0017053112192974775,-0.0031012242594639656,0,0,0,0.00014792018978231425,-0.0002308544087356008,-1.0,0.0007463283002433372,1.0,4.237943982117659e-06,0.0,0.0011120990870266629,cryETHUSD,-1
1995.695,1773053220,1997.6475,1994.915,1996.225,1996.658065382434,1998.6351953256085,2000.066331321146,2001.0437375051747,38.76404494077119,-1.977129943174532,1999.141,2.7197259923901815,2004.5804519847804,1993.7015480152197,0.005441789233256045,0.18324014903887337,2.2847857142856873,0.0011448571621844458,-0.00048233866335524087,-0.0014711015459374782,-0.002185593173931665,0,1,-0.0002655011333892453,-1.0,0.0013697325449956192,-0.0002655011333892453,-2.004274114547353e-05,-0.0010411582885960884,-0.003410693998826388,0,0,0,8.785658939692464e-05,-0.00022774348492711914,-1.0,0.000727497645446802,1.0,6.2585194788352465e-06,0.0,0.0002655716429614609,cryETHUSD,-1
1995.735,1773053280,1995.955,1994.885,1995.885,1996.452939741893,1998.3715412050985,1999.896475190905,2000.9909142464169,26.992632281459848,-1.9186014632055048,1998.771,2.650244080119525,2004.071488160239,1993.470511839761,0.005303747312962771,0.21361128369310886,2.1412142857142435,0.0010728950916400442,-0.0003596076459412814,-0.001319344851913122,-0.0020808453050090254,0,1,2.0043142864997716e-05,1.0,0.0005363717708037719,2.0043142864997716e-05,0.0008174093139527758,0.00021550590010039304,-0.0012760942508201053,1,0,0,0.0002604100979540714,-0.00021841811255391504,-1.0,0.0007440526409843312,1.0,7.581909815296989e-06,0.0,0.0006563997725148607,cryETHUSD,-1
1995.195,1773053340,1995.735,1994.195,1995.735,1996.1733975770278,1998.0827647319077,1999.7121036147912,2000.9332434578955,26.134889751192972,-1.9093671548798739,1998.5075000000002,2.733626615630214,2003.9747532312606,1993.0402467687397,0.005471336215911553,0.1970599440062643,2.162571428571385,0.0010838897594327296,-0.0004901365674021356,-0.0014452678251770025,-0.002258876968652587,0,1,-0.0002705770054641205,-1.0,0.0007722414307527029,-0.0002705770054641205,-0.0005159739007376028,-0.0002705770054641205,-0.001875989584505733,1,0,0,0.0001615222476850758,-0.00021265091333096838,-1.0,0.0007264308460922116,1.0,-1.9660348582755033e-07,0.0,0.0005813968058259241,cryETHUSD,-1
1994.005,1773053400,1995.475,1994.0045,1995.195,1995.6915314487994,1997.712058847189,1999.4882956298975,2000.864305712046,24.43905397002888,-2.020527398389504,1998.277,2.9125853951786134,2004.1021707903574,1992.4518292096427,0.005830193502059358,0.13331547230470053,2.172607142857097,0.0010895695561731775,-0.0008450862381396959,-0.0018556522351514638,-0.0027423494510479167,0,1,-0.0005964329301144838,-1.0,0.0007374607228819334,-0.0005964329301144838,-0.0008468227860468371,-5.0147810671907464e-05,-0.0025760883973476824,1,0,0,-0.0001725390273172251,-0.00021890630113326768,-1.0,0.0006538642564335061,1.0,5.651470333753762e-06,1.0,0.0003159470512861712,cryETHUSD,-1
1995.165,1773053460,1995.876,1993.415,1993.835,1995.5745244601771,1997.480508042899,1999.3187546248034,2000.8075962024734,29.043280179915314,-1.905983582721774,1998.0384999999999,2.964508080254053,2003.967516160508,1992.1094838394918,0.00593483675165231,0.2576748045345667,2.26553571428568,0.0011355129597229701,-0.00020521631999083646,-0.0011592143370488528,-0.002077584984983033,0,1,0.0005817437769713697,1.0,0.0012345648046191533,0.0005817437769713697,-0.00028560906132322567,-0.0005310022667784906,-0.0022354079619529583,1,0,0,0.00048722878976675577,-0.00020141953913200994,-1.0,0.0006638784146475682,1.0,1.3176658408445493e-05,0.0,0.0004561026281033671,cryETHUSD,-1
1994.425,1773053520,1995.885,1993.715,1995.245,1995.3190745801378,1997.2027345844535,1999.1268426787328,2000.7440877825484,36.273115216870416,-1.8836600043157432,1997.7600000000002,3.0319014356977116,2003.8238028713956,1991.6961971286048,0.006070601945574453,0.22500755130457348,2.0491071428571104,0.0010274174977034035,-0.00044808601868649717,-0.0013908125281189994,-0.0023519481497395298,0,1,-0.0003708966426335526,-1.0,0.0010884203609843753,-0.0003708966426335526,-0.00038592719007412467,-0.0006363697859642472,-0.0016768655128830666,0,0,0,0.00024639801653112586,-0.0001925951579306631,-1.0,0.0006668848352425027,1.0,7.81623205144506e-06,0.0,0.000696942727853829,cryETHUSD,-1
1994.035,1773053580,1994.345,1992.405,1994.345,1995.0337246734405,1996.9147587131397,1998.9271625736847,2000.6773306901846,32.19724437671604,-1.881034039699216,1997.477,3.105052927762484,2003.687105855525,1991.2668941444751,0.00621794979919663,0.22287106853741867,1.9805357142856792,0.0009932301661132723,-0.0005006054088653915,-0.0014421039759330513,-0.0024473941148439606,0,1,-0.00019554508191576677,-1.0,0.0009736976166993945,-0.00019554508191576677,1.504509768028225e-05,-0.0008518164986833087,-0.0006364941700641847,1,0,0,0.00018885466366052887,-0.00018583895639585858,-1.0,0.0006676244831263655,1.0,1.2803335684109283e-05,0.0,7.773183519835176e-06,cryETHUSD,-1
1994.635,1773053640,1995.8245,1993.825,1994.005,1994.9451191904536,1996.707507921036,1998.758842472756,2000.61720799675,34.06205923499978,-1.7623887305824155,1997.0785,2.918094682998225,2002.9146893659965,1991.2423106340036,0.005844727051036262,0.29065963706851444,1.9869285714285394,0.0009961364216653872,-0.00015545249213646517,-0.0010379627025061554,-0.0020632016154856388,0,1,0.00030089742657469847,1.0,0.001002846287913833,0.00030089742657469847,-0.00026564218999428426,-0.00028067432005388814,-0.0005511753815009778,1,0,0,0.0005241909562142072,-0.00016702081246380718,-1.0,0.0006483027927774112,1.0,1.6385268086106726e-05,0.0,0.00031083381169983023,cryETHUSD,-1
1994.255,1773053700,1994.635,1993.645,1994.635,1994.7917593703528,1996.4845526554873,1998.5822211993147,2000.5539024445436,30.894886360563206,-1.692793285134485,1996.6634999999999,2.678627447032219,2002.0207548940643,1991.3062451059354,0.0053662070690073255,0.2752113677943732,1.980428571428547,0.0009930668702992078,-0.00026908040291990647,-0.0011167392467533403,-0.002165145448315829,0,1,-0.0001905110458805058,-1.0,0.0004965778762016103,-0.0001905110458805058,-8.523759980938709e-05,0.00012537581400246612,7.522171600797522e-05,1,0,0,0.00038839671605263304,-0.00015308319487097102,-1.0,0.0006333193524944232,1.0,5.991215326758846e-06,1.0,0.00019556175113005742,cryETHUSD,-1
1993.035,1773053760,1994.395,1991.725,1994.255,1994.4013683991634,1996.1709569595337,1998.3646831130673,2000.479087494847,32.36607142519851,-1.7695885603702664,1996.1935,2.4253448479695643,2001.0441896959392,1991.342810304061,0.004859939375555607,0.1744277414135879,1.9811428571428482,0.0009940331490128614,-0.0006851020164812949,-0.00157098616659072,-0.002667022269811412,0,1,-0.0006117572727660034,-1.0,0.001340546511190018,-0.0006117572727660034,-0.0005014957109579068,-0.0010675808767694778,-0.0015980162556824343,1,0,0,-5.471669501380185e-05,-0.00015507372479302127,-1.0,0.0006152711429410953,1.0,7.295074236778827e-06,1.0,0.000549915079263537,cryETHUSD,-1
1994.0195,1773053820,1994.045,1993.035,1993.035,1994.3165087549048,1995.9753699632124,1998.1942837753,2000.4148129924108,44.62336358170761,-1.6588612083075986,1995.7682250000003,1.9572384175207194,1999.6827018350416,1991.853748164959,0.00392277698983943,0.2766336251662421,1.834714285714264,0.0009201084972911568,-0.0001489275917843845,-0.0009799068629030008,-0.002089278209430255,0,1,0.0004939702514004902,1.0,0.0005067648084453811,0.0004939702514004902,-0.000308577759840699,-0.0002033167454277934,-0.0008395571467582697,0,0,0,0.0004610889506068277,-0.00013852193212306825,-1.0,0.0006174933142796935,1.0,1.6597298566081784e-05,1.0,0.0009756674897110138,cryETHUSD,-1
1994.015,1773053880,1994.795,1993.735,1994.038,1994.2495068093704,1995.7971545120113,1998.0303902939158,2000.351133261143,42.54054991243355,-1.5476477026409157,1995.5547250000004,1.9003165766365366,1999.3553581532735,1991.7540918467273,0.0038090994004417594,0.2974383559349779,1.8176428571428491,0.0009115492396711404,-0.00011759150927180136,-0.0008929537292816346,-0.0020096742839457353,0,1,-2.2567482414324682e-06,-1.0,0.0005316654419971158,-2.2567482414324682e-06,-0.00012034569300315006,-1.0029914219149015e-05,-0.0008618378692560454,0,0,0,0.00046345298210370077,-0.00012188307952045805,-1.0,0.0005738047326983671,1.0,2.0874272425175968e-05,1.0,0.0019287718497604097,cryETHUSD,-1
1994.645,1773053940,1994.745,1994.125,1994.125,1994.337394185066,1995.6924131927376,1997.897629890233,2000.2943558157588,52.564346084757375,-1.3550190076716717,1995.3397249999998,1.7323849356085483,1998.804494871217,1991.8749551287826,0.003472862117469431,0.39974442374786784,1.7533571428571284,0.0008790321800907572,0.00015423960651339278,-0.0005248369868089818,-0.0016280263020341747,0,1,0.00031594546680935206,1.0,0.0003109133078417149,0.00031594546680935206,0.0008078132095020003,5.0134485757997845e-06,-0.0002756622786243585,0,0,1,0.0006993124307018491,-9.676626883384509e-05,-1.0,0.0005807905618572685,1.0,2.0049270327634647e-05,1.0,0.0007470000927483382,cryETHUSD,-1
1994.131,1773054000,1994.995,1992.8675,1994.525,1994.291528810607,1995.5504665388523,1997.7499189141456,2000.233028892219,38.266278151566226,-1.258937728245428,1995.088525,1.4985020193396725,1998.0855290386792,1992.0915209613206,0.0030043820122510894,0.34025296801805566,1.7179285714285502,0.0008614923349712482,-8.04941545845904e-05,-0.0007113157811108716,-0.001811497465164482,0,1,-0.0002576899648809039,-1.0,0.0010675571757779783,-0.0002576899648809039,5.5917206426503136e-05,-6.217860805163704e-05,6.318941025723107e-05,0,0,0,0.00041755827903423355,-8.177281525985145e-05,-1.0,0.0005812796818935008,1.0,2.726394515427176e-05,1.0,0.001441229287343722,cryETHUSD,-1
1995.965,1773054060,1995.995,1993.705,1994.095,1994.6634112971387,1995.5881513989566,1997.6799220939831,2000.1905609430426,51.32003519391341,-0.9247401018178607,1994.905025,1.0782292070878934,1997.0614834141759,1992.7485665858242,0.0021619659955248835,0.7457675494591933,1.6863214285713997,0.0008448652298869969,0.000652535508241339,0.00018884086918392483,-0.0008584568904239727,0,1,0.0009196988562936641,1.0,0.0011486152665513949,0.0009196988562936641,0.000977926444886182,0.0014701196918266307,0.0004009693433875967,0,0,1,0.0011009932233693506,-4.222608665477073e-05,-1.0,0.0006297499566250524,1.0,4.892956748412561e-05,1.0,0.0006713544576183178,cryETHUSD,-1
1997.861,1773054120,1998.085,1995.835,1995.995,1995.373986564441,1995.7947739990516,1997.687023188337,2000.1673812321665,58.79748406171488,-0.4207874346104745,1994.909325,1.090380139828849,1997.0900852796578,1992.7285647203423,0.002186325215215244,1.1767536595873733,1.7706071428571184,0.0008862514173193822,0.0012463896253559151,0.0010352898142970586,8.708912339304005e-05,0,1,0.0009499164564509351,1.0,0.0011273477015885016,0.0009499164564509351,0.0016123169787104776,0.0019265107487664004,0.001722802311443136,0,0,0,0.0016240821681424223,1.6098768160898772e-05,1.0,0.0006910687984449272,0.0,3.94964463822798e-05,1.0,0.00018219485739989186,cryETHUSD,-1
1996.135,1773054180,1998.135,1996.135,1997.865,1995.543100661232,1995.8257036355012,1997.6261595338924,2000.1272580358266,53.54209058143389,-0.28260297426913894,1994.950825,1.1215807368768629,1997.1939864737535,1992.7076635262463,0.002248838864239791,0.7639522419093061,1.803464285714264,0.000903478114313042,0.0002966106512917652,0.00015497163100734602,-0.0007464657622627187,0,1,-0.0008639239666823799,-1.0,0.0010019362417872037,-0.0008639239666823799,0.0010049490229076248,0.0010631815708506628,0.0010531409930115588,0,0,1,0.0005760873899508321,3.677812222188466e-05,1.0,0.000582414831081233,0.0,2.3925656697948565e-05,1.0,0.0008716845303549154,cryETHUSD,-1
1997.005,1773054240,1997.005,1996.135,1996.135,1995.8679671809582,1995.9329123959103,1997.6018003364848,2000.096190791689,61.583906086476716,-0.06494521495210392,1995.014325,1.2014242236291286,1997.4171734472584,1992.6114765527418,0.002408853327164248,0.9142323254260988,1.7605714285714222,0.0008816059191496376,0.0005696934054449981,0.0005371360918152666,-0.0002987584094007727,0,1,0.00043584226517749284,1.0,0.00043584226517749284,0.00043584226517749284,0.0005210512208381103,0.0011831679321383049,0.0011881873124656888,0,0,0,0.0007565770181311529,6.393081446082118e-05,1.0,0.0005308182157472334,0.0,2.532136547104773e-05,1.0,0.000400599898347753,cryETHUSD,-1
1997.305,1773054300,1998.215,1996.835,1996.935,1996.187307807412,1996.0576476326457,1997.590161107603,2000.0684177489857,58.85102158306031,0.12966017476628622,1995.174325,1.2841811467837199,1997.7426872935673,1992.6059627064326,0.0025745743230405306,0.9147925324330317,1.6833571428571272,0.0008428142636488304,0.0005599134851807556,0.0006249079874189519,-0.00014275255913600592,0,0,0.0001502249618803856,1.0,0.0006910936557100675,0.0001502249618803856,-0.00027829763932526444,0.0015916707578387873,0.0015293931819149514,0,0,0,0.000653868349306217,8.738936285336614e-05,1.0,0.0004053199069858959,1.0,2.6046068072570412e-05,0.0,0.0001902563704592484,cryETHUSD,-1
1998.225,1773054360,1998.615,1997.026,1997.445,1996.6401282946538,1996.2546796660415,1997.6150567504421,2000.0500752838216,65.48618468565687,0.3854486286122665,1995.2743249999999,1.4388592546170225,1998.1520435092339,1992.3966064907659,0.0028845341947995053,1.0126760992137827,1.6418571428571178,0.0008216577927195976,0.000793769334236402,0.0009870084984787701,0.0003053357289717165,0,0,0.00046062068637478965,1.0,0.0007956831808899144,0.00046062068637478965,0.001047023372667587,0.0011322843837441427,0.0026040686691400634,0,1,0,0.0007968608364979644,0.00011596994684837804,1.0,0.00040576120735824075,1.0,2.1345656165082975e-05,0.0,0.0010909682343078664,cryETHUSD,-1
1997.875,1773054420,1999.135,1997.685,1998.575,1996.9145442291751,1996.4019815145832,1997.6252506033659,2000.028432743684,65.70038432480348,0.5125627145919225,1995.383325,1.5506352881005157,1998.484595576201,1992.282054423799,0.003108445918481284,0.9017184148701604,1.6011428571428366,0.0008014229404456418,0.0004809698910754383,0.0007378366176030703,0.0001250231476392685,0,0,-0.000175155450462231,-1.0,0.0007258401599851693,-0.000175155450462231,0.00043565238945312965,7.0074945153319555e-06,0.0019335317432952381,0,1,0,0.00039217915796796416,0.00013002310860225162,1.0,0.0003957306856124505,1.0,1.0202791981127398e-05,0.0,0.0011762497653756661,cryETHUSD,-1
1997.805,1773054480,1998.385,1997.105,1997.875,1997.1124232893585,1996.529528649621,1997.6322995993123,2000.006309034792,63.548166502354164,0.5828946397375603,1995.486825,1.6417499591234326,1998.7703249182468,1992.203325081753,0.0032909261811306513,0.8530036634129899,1.5497499999999849,0.0007757263596797409,0.0003467890453061461,0.0006388442204718118,8.645254720920638e-05,0,0,-3.503722705371098e-05,-1.0,0.0006409277429078134,-3.503722705371098e-05,0.0002503373295515582,0.0008366167618923515,0.001900687808266123,0,0,0,0.00017616875223747574,0.00013632428055721107,1.0,0.0003988353937874258,1.0,-2.4184806735515628e-06,0.0,0.0007608350164305234,cryETHUSD,-1
1996.925,1773054540,1997.965,1996.925,1997.585,1997.0707736695012,1996.5654805905644,1997.6045623601235,1999.975649243401,60.94351995365792,0.505293078936802,1995.573325,1.6708815217905073,1998.9150880435811,1992.231561956419,0.003349175900195066,0.7022398031072236,1.55332142857141,0.0007778566689141606,-7.299374234666947e-05,0.0001800689298350306,-0.0003401886303867206,0,0,-0.0004404834305650777,-1.0,0.0005208007311240591,-0.0004404834305650777,-0.00065057738743129,-4.0059989834852996e-05,0.0011430605446081175,0,0,0,-0.00031088351684857736,0.00012515680624184723,1.0,0.00043218044475114693,1.0,-1.7788814137007738e-05,0.0,0.00039260362807810916,cryETHUSD,-1
1996.045,1773054600,1997.173,1995.385,1996.925,1996.8428239651676,1996.5181641732402,1997.5434030518834,1999.9365383056559,62.690783363878595,0.32465979192738814,1995.6753250000002,1.6319154089494095,1998.939155817899,1992.4114941821013,0.0032709036154454692,0.5566320714169601,1.4903214285714057,0.0007466371893275982,-0.0003995426958959281,-0.00023699467489494681,-0.0007501229007560124,0,0,-0.00044067754172031384,-1.0,0.0008960676761627061,-0.00044067754172031384,-0.0009159732215478124,-0.0006308500704699221,0.0009598165817591177,0,0,0,-0.0006801482245769657,0.00010074749847175446,1.0,0.00048377297246516676,1.0,-2.6710503516768936e-05,0.0,4.5089163821529836e-05,cryETHUSD,-1
1995.525,1773054660,1996.265,1995.005,1996.045,1996.5499741951303,1996.4278765211272,1997.4642499910253,1999.8926424021172,56.60625739793344,0.12209767400304372,1995.6933250000002,1.6279709058787302,1998.9492668117578,1992.4373831882426,0.003262968083292623,0.4741511043840418,1.5081785714285485,0.0007557803442344989,-0.0005133726720481398,-0.00045224599984070604,-0.000970855919465867,0,0,-0.0002605151687461734,-1.0,0.000631577364467722,-0.0002605151687461734,-0.0011412525246457278,-0.0013511991892803277,-0.000220444747277535,0,0,0,-0.0008079536201694065,7.175424403742895e-05,1.0,0.0005587534063491425,1.0,-2.1455217051776516e-05,0.0,3.0067275529082723e-05,cryETHUSD,-1
1996.285,1773054720,1996.665,1995.315,1995.525,1996.491091040657,1996.414887746479,1997.418004893338,1999.8567454627928,59.34156377917073,0.07620329417795801,1995.7863249999998,1.604663387186643,1998.995651774373,1992.5769982256265,0.003216102579892431,0.577691527694292,1.5288928571428155,0.000765869030295181,-0.00010322662674618081,-6.506049783348708e-05,-0.0005672347453374005,0,0,0.00038085215670059395,1.0,0.0006765849001284716,0.00038085215670059395,-0.000320492757614753,-0.0007958455859349751,-0.0007888436683032217,0,0,0,-0.0003872940163270955,5.7852750935443305e-05,1.0,0.0005841547240373714,1.0,-1.415602535950661e-05,0.0,0.0018466802084872768,cryETHUSD,-1
