close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
2100.835,1772698980,2102.295,2100.055,2102.011,2100.2299074844846,2099.4432275550485,2098.404505760646,2096.763492381793,55.34784665984517,0.7866799294361044,2098.882075,2.0538828777846314,2102.9898407555693,2094.7743092444307,0.003914241590318303,0.7377113394645876,2.7568214285713566,0.001312250333115812,0.0002881077511367408,0.000662924544319497,0.0011582582065001576,1,0,-0.0005994020251224154,-1.0,0.0010666387308904434,-0.0005994020251224154,0.00036808437084243296,-0.0004137118229512035,0.0020653420812255254,0,0,0,0.0,0.003346288499572884,cryETHUSD,-1
2099.418,1772699040,2100.835,2099.418,2100.835,2100.0494835990435,2099.4409341409532,2098.4442506327773,2096.7899053929195,50.98132212790576,0.6085494580902377,2098.946725,2.049142609373899,2103.0450102187474,2094.848439781252,0.003905087413543196,0.5574966083117807,2.6416071428570507,0.0012582568801720528,-0.00030069939016918746,-1.0923927689585514e-05,0.0004640339465435778,1,0,-0.0006744937132139596,-1.0,0.0006749489620455996,-0.0006744937132139596,-0.00011763781365114521,0.001040894320378922,0.0011602371976909118,0,0,1,0.0,0.0015494770455431726,cryETHUSD,-1
2096.885,1772699100,2099.995,2096.735,2099.145,2099.3462650214783,2099.2085764917756,2098.383103549139,2096.7908516079156,45.93049281470292,0.13768852970270018,2098.951225,2.044261644309198,2103.0397482886183,2094.8627017113813,0.0038957773195691958,0.2473140234059319,2.617714285714198,0.001248382379441027,-0.0011723959322417464,-0.0011068821449170024,-0.0007139323351416906,1,0,-0.0012065248559361599,-1.0,0.001554798293537146,-0.0012065248559361599,-0.002478479802292158,-0.001512812478869447,-0.000891004428816037,0,0,1,0.0,0.0004673599172105376,cryETHUSD,-1
2095.135,1772699160,2097.045,2094.665,2096.845,2098.4104283500387,2098.8382513561596,2098.2557269393687,2096.7743754725134,45.23103434203059,-0.42782300612088875,2098.908225,2.117451729860284,2103.1431284597206,2094.6733215402796,0.004035339334306052,0.054508734863298096,2.6134285714285204,0.0012473795585623457,-0.0015609092986703988,-0.0017644291330056287,-0.0014872958044635425,0,0,-0.0008345712807330475,-1.0,0.001136219872867497,-0.0008345712807330475,-0.0027132068915452887,-0.0021574870276922886,-0.0031023169835199737,0,0,1,1.0,0.0004181114820762141,cryETHUSD,-1
2093.805,1772699220,2095.295,2093.052,2095.135,2097.386999827808,2098.380683051054,2098.081188628021,2096.7448294479113,44.65833102273031,-0.9936832232460802,2098.8309,2.2764407155860296,2103.383781431172,2094.278018568828,0.00433849285444764,-0.05194716532527665,2.672214285714225,0.0012762479245747456,-0.0017078392438315167,-0.002180578141998999,-0.0020381425900956964,0,0,-0.0006348039625133074,-1.0,0.001071640838354628,-0.0006348039625133074,-0.0026735981114766167,-0.003943684752591852,-0.0033415443932739036,0,0,0,1.0,0.002856044378535737,cryETHUSD,-1
2096.165,1772699280,2097.235,2093.805,2093.805,2097.115444310517,2098.1792573191397,2098.006043975942,2096.7390600006684,48.49003793069294,-1.0638130086226738,2098.5843999999997,2.2852742931069443,2103.154948586214,2094.0138514137857,0.004355839666218853,0.2353271763349331,2.787571428571385,0.0013298435135456344,-0.0004532150640993911,-0.0009600024936445708,-0.0008775208161235121,0,0,0.0011271345707933712,1.0,0.0016381659228056707,0.0011271345707933712,-0.00034336646978743243,-0.00222292564623107,-0.0026357178185608863,0,0,1,1.0,0.004097959845718322,cryETHUSD,-1
2095.905,1772699340,2097.5795,2095.905,2096.165,2096.8464566859575,2097.972506653763,2097.923650094532,2096.730760896184,44.4429278921258,-1.1260499678055567,2098.4509000000003,2.3625337012351877,2103.1759674024706,2093.72583259753,0.004503386190708925,0.23059643565168117,2.679321428571354,0.0012783601492297378,-0.0004489869455893558,-0.0009854784308210465,-0.0009622133267056641,0,0,-0.00012403603723931615,-1.0,0.0007989388832029816,-0.00012403603723931615,0.0003675180835602216,-0.0016733208917898924,-0.0006341683216234059,0,0,0,1.0,0.0047330389497613765,cryETHUSD,-1
2096.011,1772699400,2096.285,2094.8895,2095.905,2096.6607996446337,2097.794187867057,2097.8486442084723,2096.723599096222,37.649350078658586,-1.1333882224234912,2098.302275,2.4200631324677846,2103.1424012649354,2093.4621487350646,0.004613373699874015,0.26330421205892346,2.528535714285616,0.001206356128038267,-0.0003099212064936143,-0.0008500299397198195,-0.0008759660586312867,0,1,5.057481135822573e-05,1.0,0.000666144920770075,5.057481135822573e-05,0.0010535842640551655,-0.0004168087424919389,-0.0019289906678944422,0,0,0,1.0,0.003875933857217472,cryETHUSD,-1
2099.785,1772699460,2099.995,2096.1035,2096.125,2097.3550663902706,2097.9751707882338,2097.9245797297085,2096.7540607967576,47.983949130881314,-0.6201043979631322,2098.3472749999996,2.4397563590337503,2103.226787718067,2093.467762281932,0.004650815216530275,0.6473225999198667,2.6451785714284597,0.0012597378166947853,0.0011585704531714596,0.0008626552101120083,0.0008867908256888027,0,0,0.0018005630695639035,1.0,0.0018565400038688632,0.0018005630695639035,0.0017269632877181511,0.002219427387733685,5.715197424345557e-05,0,0,1,1.0,0.0016573125343785284,cryETHUSD,-1
2104.755,1772699520,2106.285,2100.105,2100.215,2098.999496081322,2098.591518898394,2098.1924393481513,2096.8336721321134,55.10398714751866,0.40797718292787977,2098.709275,2.8176248745266914,2104.3445247490536,2093.0740252509468,0.005370205217255163,1.0364203246636812,2.976607142857022,0.0014142297525636105,0.0027420225347472883,0.0029369608359236295,0.003127721046353403,1,0,0.002366908993063584,1.0,0.002942710007356557,0.002366908993063584,0.0042225196275592096,0.005229713368723329,0.001265404275258817,0,0,0,1.0,1.4253440424061395e-05,cryETHUSD,-1
2105.825,1772699580,2108.28,2104.655,2104.655,2100.516274729917,2099.2491080894492,2098.4917554521453,2096.9231380810475,66.2173387670781,1.2671666404676216,2099.175275,3.1811350402141945,2105.5375450804286,2092.8130049195715,0.0060616854211266525,1.0225905939102813,2.9091071428570427,0.001381457216462452,0.0025273430793891624,0.0031324971796869673,0.003494531026296305,1,0,0.0005083727084623427,1.0,0.0017223725503704062,0.0005083727084623427,0.0046822273356386885,0.004608415845126407,0.002375246033124707,0,1,0,0.0,0.0006695713081570665,cryETHUSD,-1
2104.135,1772699640,2105.775,2102.585,2105.555,2101.3204359010465,2099.6932800813174,2098.7130591599043,2096.9948979011365,58.03448139498864,1.6271558197290688,2099.532775,3.320734107467861,2106.174243214936,2092.8913067850644,0.006326615420362451,0.8464764756056286,2.8942142857141726,0.0013754888758155594,0.0013394264153467096,0.00211541369438053,0.0025834598095397752,1,0,-0.0008025358232519415,-1.0,0.0015171800426617248,-0.0008025358232519415,0.0020716406679732245,0.003926704693199179,0.0022468131644102665,0,0,0,0.0,0.00024237988532115014,cryETHUSD,-1
2103.265,1772699700,2105.495,2103.265,2104.135,2101.7525612563695,2100.017981892107,2098.8915666438297,2097.0572869767475,56.97134004338655,1.7345793642625722,2099.758275,3.416875994989025,2106.592026989978,2092.9245230100223,0.006509084470666345,0.7565739146713937,2.9684999999999166,0.0014113770732646228,0.00071960837422568,0.0015461858593074419,0.0020836871354737788,1,0,-0.0004134715690772237,-1.0,0.001060256315775669,-0.0004134715690772237,-0.0007079208744011372,0.0034608596996864804,0.003042608440615174,0,0,0,0.0,0.0003423249091292823,cryETHUSD,-1
2104.785,1772699760,2105.295,2102.755,2103.485,2102.4264365327317,2100.4513471746427,2099.122681677405,2097.1341796436454,55.399437973602836,1.9750893580890079,2099.914775,3.5762840405673293,2107.067343081135,2092.7622069188656,0.006812246064733395,0.8404528936090211,2.8684999999999428,0.0013628470366331682,0.001121829247523078,0.002063200764533979,0.0026974689816938093,1,0,0.0007226859192730872,1.0,0.0012079391084552612,0.0007226859192730872,-0.0004938681989243714,0.002381196170083967,0.004605908449813102,0,0,0,0.0,0.0018339165282913329,cryETHUSD,-1
2104.415,1772699820,2104.745,2102.165,2104.745,2102.868339525458,2100.811679249675,2099.330223572409,2097.2066256173407,57.45212322729254,2.056660275783088,2100.094275,3.711897328275513,2107.518069656551,2092.670480343449,0.007069963234437039,0.7910051530121643,2.895642857142775,0.0013759847069816434,0.0007355003855786086,0.0017152040736997764,0.0024220946140327475,1,0,-0.00017578992628694773,-1.0,0.0012273061343899287,-0.00017578992628694773,0.0001330713095878981,-0.00016153899147412852,0.005067329574625919,0,0,0,0.0,0.0010976922327582466,cryETHUSD,-1
2103.625,1772699880,2104.305,2102.535,2104.305,2103.0364862975784,2101.0674356815225,2099.4986461774124,2097.270490039059,58.99200615215702,1.969050616055938,2100.1902999999998,3.7799626300019935,2107.750225260004,2092.6303747399957,0.007199276427478114,0.7271649442157099,2.9287142857142174,0.0013922226089318284,0.0002798399867315838,0.001217269029562534,0.0019653996110454756,1,0,-0.000375401239774439,-1.0,0.0008418409206029378,-0.000375401239774439,0.0001711624545647411,-0.0010447211900322742,0.0035588801454082483,0,0,0,0.0,0.0010172915800106353,cryETHUSD,-1
2102.545,1772699940,2103.925,2102.545,2103.925,2102.927267120339,2101.201759710475,2099.6181110332,2097.322972725238,62.89881494584957,1.7255074098638943,2100.4558,3.74780806956774,2107.9514161391357,2092.9601838608646,0.007137132939560606,0.6393614588284462,2.794428571428528,0.0013290695663724333,-0.00018177857423585497,0.0006392723989104889,0.0013940101542369604,1,0,-0.0005133994889773015,-1.0,0.0006563474265711523,-0.0005133994889773015,-0.0010642417158995695,-0.0007556549365891779,0.003168082522824057,0,0,0,1.0,0.0004328088102750973,cryETHUSD,-1
2100.925,1772700000,2102.745,2098.145,2102.545,2102.4823188713744,2101.176599736795,2099.6693615809177,2097.3588137926486,63.27372764380659,1.305719134579249,2100.49895,3.748003489227894,2107.994956978456,2093.0029430215445,0.0071373584628124905,0.528418463401362,2.952999999999942,0.0014055713554743468,-0.0007407048598678548,-0.00011974230858392943,0.0005980172126420417,1,0,-0.0007704948051051529,-1.0,0.002192412821801968,-0.0007704948051051529,-0.0016584181352060387,-0.0011125559546702767,0.002344453344949039,0,0,0,1.0,0.005806965979270948,cryETHUSD,-1
2102.105,1772700060,2102.375,2100.215,2100.925,2102.398470233291,2101.260999760723,2099.7648768130384,2097.406039526055,69.15974145444163,1.1374704725681113,2100.62095,3.759124456782496,2108.139198913565,2093.102701086435,0.00715812047248696,0.5986965194290467,2.947071428571365,0.0014019620468869846,-0.00013958830233469185,0.0004016636864117794,0.001114469154524273,1,0,0.0005616573652080773,1.0,0.0010284661332290986,0.0005616573652080773,-0.0007225622437458717,-0.0012732891958084599,0.0011048750229190386,0,1,0,1.0,0.004514522347836945,cryETHUSD,-1
2101.485,1772700120,2102.355,2101.212,2102.105,2102.1954768481155,2101.2813634188387,2099.8323326242917,2097.4466261974376,63.3534136501672,0.9141134292767674,2100.59045,3.7489961530074374,2108.088442306015,2093.092457693985,0.0071389378219966874,0.559652635227859,2.783714285714203,0.0013246415205029791,-0.00033796897383711247,9.691066827436596e-05,0.0007870473037449705,1,0,-0.0002949424505435558,-1.0,0.0005439717648671218,-0.0002949424505435558,-0.0005041509218589352,-0.001392310927264678,-0.0015536250062357976,0,0,0,1.0,0.0034594584305859817,cryETHUSD,-1
2103.455,1772700180,2103.655,2101.355,2101.485,2102.4753708818675,2101.478966744399,2099.9743980115745,2097.5064110113935,67.4526121084408,0.996404137468744,2100.72145,3.8033717240172615,2108.3281934480347,2093.1147065519654,0.007242029587534939,0.6796793870206193,2.828392857142814,0.0013446414860992103,0.0004659408294145588,0.0009403059877693588,0.0016574497249686095,1,0,0.0009374323395121574,1.0,0.0010945318615845836,0.0009374323395121574,0.0012042314694716016,-8.08128825242449e-05,-0.0011254496456257184,0,1,0,1.0,0.002443598745872801,cryETHUSD,-1
2113.125,1772700240,2114.255,2103.455,2103.455,2104.8419551303414,2102.537697040362,2100.4901078934736,2097.6618198570513,77.43155734729831,2.3042580899791574,2101.4067999999997,4.6881826307161925,2110.7831652614323,2092.0304347385672,0.008923893518791803,1.1248796667557228,3.500142857142854,0.0016563823044745834,0.0039352336404495985,0.005035487817669573,0.006015211430439739,1,0,0.004597198418791756,1.0,0.005134409816230758,0.004597198418791756,0.005242364201597664,0.005031996937045069,0.004272539547129511,0,1,0,0.0,0.0015285418515232265,cryETHUSD,-1
2111.595,1772700300,2113.565,2110.555,2112.865,2106.3426317680432,2103.361088218511,2100.9255938584356,2097.800458465439,70.39723661144919,2.9815435495320344,2102.1423,5.079036430580114,2112.30037286116,2091.9842271388397,0.00966449593936646,0.9652801830180822,3.4305714285714464,0.0016246351353225628,0.0024935963184431046,0.003914644911712464,0.0050784312270523565,1,0,-0.0007240461401952689,-1.0,0.001426165155610764,-0.0007240461401952689,0.004810883732217546,0.005078715327771867,0.003960509018121602,0,1,0,1.0,0.000412010825939797,cryETHUSD,1
2108.755,1772700360,2111.385,2108.465,2111.385,2106.878713597367,2103.8514438350103,2101.232629393399,2097.9094588787184,57.45712154808236,3.0272697623568092,2102.8233,5.002556915692202,2112.8284138313843,2092.8181861686157,0.009515886409841738,0.7964334089490193,3.189857142857136,0.0015126731852951791,0.0008905526409868031,0.0023307520972352326,0.0035799799133963053,1,0,-0.0013449548800785929,-1.0,0.0013848937497183658,-0.0013449548800785929,0.0025196640764836567,0.0031634956388951903,0.0018861783982687382,0,0,0,1.0,0.0008820370313287568,cryETHUSD,1
2108.595,1772700420,2111.435,2108.205,2108.755,2107.26011057573,2104.2826762136456,2101.521349809344,2098.0157826709697,55.34542647327359,2.9774343620842956,2103.5627999999997,4.682169533116649,2112.927139066233,2094.1984609337665,0.008903313051774107,0.7686895446828055,3.1616428571428514,0.0014994073575735746,0.0006334715954478078,0.0020493082203735264,0.0033659663706474205,1,0,-7.587415323273763e-05,-1.0,0.001532109069089517,-7.587415323273763e-05,-0.0021437444543034537,0.0033833217938740146,0.0019863002307052733,0,0,0,1.0,0.0012757309962321143,cryETHUSD,1
2109.895,1772700480,2111.435,2108.566,2108.566,2107.8456415589008,2104.7928874669506,2101.849728248193,2098.133983838423,61.28526645431776,3.0527540919501917,2104.2493000000004,4.544952007158404,2113.339204014317,2095.1593959856837,0.00863956947906956,0.8105478336749463,3.135142857142877,0.001485923639395741,0.0009722526169343142,0.0024240449326060043,0.003827710251442348,1,0,0.0006165242732720699,1.0,0.0013606403593722017,0.0006165242732720699,-0.0008050786253991593,0.0030616295570857223,0.002980569255451748,0,0,0,1.0,0.002104370122683856,cryETHUSD,1
2112.465,1772700540,2112.995,2109.045,2109.9625,2108.872165656923,2105.490352242682,2102.2660134149305,2098.27658101416,66.8993387180881,3.381813414240696,2105.0773,4.452284394142255,2113.9818687882844,2096.1727312117155,0.008460087226520804,0.9148263759626732,3.258000000000006,0.0015422740731799132,0.0017036757379545447,0.003312600197806152,0.004851425328663499,1,0,0.00121807009353548,1.0,0.001872885595138857,0.00121807009353548,0.0017593319280807206,-0.00031233362910373176,0.00471809164607635,0,1,0,1.0,9.325598293920215e-05,cryETHUSD,1
2110.615,1772700600,2112.315,2108.955,2112.315,2109.2594621776066,2105.956229311529,2102.5934246535608,2098.399351352328,60.580762247375006,3.303232866077451,2105.8075,4.068093921961866,2113.9436878439237,2097.671312156076,0.007727380440922388,0.7954393440848729,3.3272857142857384,0.0015764531732626456,0.0006426605387815849,0.0022121878050588425,0.0038150862893337155,1,0,-0.0008757541545068325,-1.0,0.001593206113928447,-0.0008757541545068325,0.0009579838707764584,-0.00046410414875957363,0.004612254126158306,0,0,0,1.0,0.001127633414905186,cryETHUSD,1
2111.285,1772700660,2111.285,2109.585,2110.695,2109.709581693694,2106.440663010481,2102.934270745578,2098.5275667617575,62.333931774244974,3.268918683213087,2106.3825,3.9839042936624267,2114.350308587325,2098.4146914126754,0.007565395731615436,0.8076441876200362,3.261571428571447,0.0015448276422043673,0.0007467465285156128,0.0022997737722151423,0.003970989189053987,1,0,0.0003174430201623892,1.0,0.0008058456995094947,0.0003174430201623892,0.0006588005564257021,0.0011997600479902242,0.004367051122564952,0,0,0,1.0,0.0013498888117901486,cryETHUSD,1
2114.335,1772700720,2114.775,2111.285,2111.285,2110.7374524284287,2107.158330009528,2103.3813581673203,2098.6848546546757,67.78478910345709,3.5791224189006243,2106.8615,4.338099602118961,2115.537699204238,2098.185300795762,0.008236136266420878,0.9306897423618692,3.3765714285714563,0.0015969897998999478,0.0017044031541830645,0.0034058522742519844,0.0052076347401993125,1,0,0.001444617851213852,1.0,0.0016530217379463557,0.001444617851213852,0.0008852217669877618,0.0027221917912164093,0.0061147236359047515,0,1,0,1.0,0.0001135108674830534,cryETHUSD,1
2112.662,1772700780,2114.335,2112.662,2114.335,2111.165129666556,2107.6586636450256,2103.7453049058568,2098.8239307277636,66.47558870165477,3.5064660215302865,2107.2033500000002,4.517785289685006,2116.23892057937,2098.1677794206303,0.00857588858651915,0.8020644879019915,3.3975000000000364,0.0016081606996292057,0.0007090256997946507,0.0023738836089907053,0.0042384860340981614,1,0,-0.000791265338747242,-1.0,0.0007918919353877478,-0.000791265338747242,0.0009698594959288779,0.0013114396687985393,0.00437708436833659,0,1,0,1.0,0.0013293655113785806,cryETHUSD,1
2112.995,1772700840,2113.545,2111.385,2112.515,2111.5717675184324,2108.1437851318415,2104.108038046804,2098.9649363921644,70.51604568606339,3.427982386590884,2107.64635,4.6339749479719,2116.9142998959437,2098.3784001040563,0.008794596774685401,0.7885562643288554,3.223214285714318,0.0015254244736567376,0.0006740156803858739,0.0023011783647646365,0.004223624354120925,1,0,0.00015762104870540954,1.0,0.0010230251706816861,0.00015762104870540954,0.0008099332870739646,0.0002508917307504362,-6.152026027807299e-05,0,1,0,1.0,0.0018916277605958833,cryETHUSD,1
2114.135,1772700900,2114.174,2112.915,2112.995,2112.1413747365586,2108.6884410289467,2104.501252241047,2099.1158822987104,70.47589868945097,3.452933707611919,2108.1898499999998,4.729522389095702,2117.6488947781913,2098.730805221808,0.008973617606774441,0.8142574191860238,3.1588571428571868,0.0014941605634726195,0.000943888173058601,0.002582913087149001,0.004577686874120111,1,0,0.000539518550682928,1.0,0.0005958592749826449,0.000539518550682928,-9.459238956920669e-05,0.001667760344733772,0.0012028821814790707,0,1,0,1.0,0.001158866392165031,cryETHUSD,1
2114.575,1772700960,2115.555,2114.135,2114.135,2112.682180350657,2109.223582753588,2104.8963011727706,2099.26970436539,72.41745444234044,3.4585975970690015,2108.67935,4.863311577787455,2118.405973155575,2098.952726844425,0.009225322148267823,0.8030676682760359,3.1786428571428718,0.0015032064869502722,0.0008959320369847667,0.0025371503003136908,0.004598183208282822,1,0,0.0002081229438988423,1.0,0.0006716695007648758,0.0002081229438988423,0.0009054926912113345,0.001558292698522373,0.002759922323835359,0,1,0,1.0,0.0015033753827601705,cryETHUSD,1
2115.4705,1772701020,2115.995,2114.575,2114.775,2113.3018069393997,2109.7914843214435,2105.3109756365834,2099.430906312003,71.36354746013038,3.5103226179562625,2109.232125,4.980002240211363,2119.192129480423,2099.272120519577,0.009444199490772374,0.813171294861392,3.115785714285721,0.0014728570851192306,0.0010262107634029724,0.0026917426299039805,0.004825664465243457,1,0,0.0004234893536526448,1.0,0.0006715297400186825,0.0004234893536526448,0.0011715598001887813,0.0005370482917795957,0.0032607020314473745,0,1,0,1.0,0.0013587993781997425,cryETHUSD,1
2116.992,1772701080,2117.5125,2114.825,2115.745,2114.121849841755,2110.4460766558577,2105.769055023384,2099.60564356263,59.6805687636529,3.6757731858974694,2109.900475,5.083771904370708,2120.0680188087413,2099.7329311912586,0.00963793688774951,0.8487334371659454,2.5363214285714224,0.0011980779467146887,0.0013576086725842367,0.0031016776105054138,0.005329618150595975,1,0,0.0007192253449056442,1.0,0.0012707907273650885,0.0007192253449056442,0.0013513801152716526,0.002049546969652589,0.0033636744956501963,0,0,0,1.0,0.0007808248684925557,cryETHUSD,1
2116.585,1772701140,2116.675,2115.505,2116.675,2114.6692165435875,2111.004160596234,2106.1932097283498,2099.7745923829025,63.23607426585986,3.6650559473532667,2110.6024749999997,4.982990967902338,2120.5684569358045,2100.636493064195,0.009443731876420594,0.8001472929840903,2.4275357142856984,0.0011469115175084857,0.0009059494702173279,0.0026436894383900997,0.004933920698087608,1,0,-0.0001922539149888774,-1.0,0.0005530594349812539,-0.0001922539149888774,0.0009505456179138235,0.0016990101727642401,0.0019503281711174838,0,0,0,1.0,0.0024945844367222415,cryETHUSD,1
2117.754,1772701200,2117.754,2115.765,2116.695,2115.3547239783456,2111.617782360213,2106.6465740527283,2099.953491961182,76.19186215107231,3.7369416181327324,2111.443925,4.6741382889354535,2120.792201577871,2102.095648422129,0.008854866063157059,0.8374993747432169,2.3460357142857253,0.0011077942548028362,0.001134219237302169,0.002905931978337658,0.005272562604510997,1,0,0.0005523047739636319,1.0,0.000940085500988975,0.0005523047739636319,0.001079428902459238,0.0017118112135693867,0.0033824264491628202,0,1,0,1.0,0.0025267335110688554,cryETHUSD,1
2118.345,1772701260,2118.345,2116.845,2118.105,2116.0192297609356,2112.2293476001933,2107.1053358545823,2100.1364920411706,77.68313457644533,3.7898821607423088,2112.255925,4.366898466621133,2120.989721933242,2103.522128066758,0.008269638948454646,0.8485926594388256,2.2224642857142953,0.0010491512410463336,0.0010991252850414798,0.00289535433581341,0.005334172883606208,1,0,0.00027906924033663336,1.0,0.0007086017162333233,0.00027906924033663336,0.0006391143660436821,0.0017828641689227405,0.0033439350916620028,0,1,0,1.0,0.0018221772185362287,cryETHUSD,1
