close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
2050.735,1773146700,2050.735,2049.505,2049.505,2050.614870433596,2051.894266793588,2053.5467090469388,2055.2415561542784,53.77777777220063,-1.2793963599920062,2051.563,2.0066510461594063,2055.576302092319,2047.5496979076813,0.003912433683312572,0.3968430508103924,1.7016785714285692,0.0008297895980848666,5.858221752712719e-05,-0.0005649739425411245,-0.001369196539115275,0,1,0.0006001449130399575,1.0,0.0006001449130399575,0.0006001449130399575,3.413526831547829e-05,0.00011216749044747853,-0.0017621102487153945,0,0,1,0.0004538637291756585,-9.618512689199768e-05,-1.0,0.0008625521528963701,1.0,2.1232901696231203e-05,0.0026146675523890744,-0.682640469687736,0.3037092476567486,-0.5030887028759097,0.06585223960767986,-0.000534644161900048,-0.000491321229822786,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.363930493219617e-05,cryETHUSD,-1
2051.5295,1773146760,2051.685,2050.005,2050.735,2050.8181214483525,2051.8611061759893,2053.467602809804,2055.2046202721463,55.47468692585123,-1.0429847276368491,2051.345225,1.7302150647807593,2054.8056551295617,2047.8847948704386,0.0033738154722948565,0.5266260252407756,1.7445357142857054,0.0008503585808957197,0.0003468754953,-0.00016161238935282705,-0.0009438195212584544,0,1,0.0003874220706234263,1.0,0.0008195101963164744,0.0003874220706234263,0.0011050303401464014,0.0006411522693960821,-0.0005093601939026194,0,0,0,0.0007272683800413799,-7.002670789510923e-05,-1.0,0.0008758970800300603,1.0,1.15770804028625e-05,0.0026166749219823397,-0.6750231978553052,0.4022501179624604,-0.01712817724779848,0.04972018499614581,-1.6329013537484348e-05,-1.5018354083205287e-05,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00018254672915982837,cryETHUSD,-1
2049.675,1773146820,2051.545,2049.215,2051.545,2050.56409445983,2051.6623692508992,2053.3188732878507,2055.149599174911,44.93162799762632,-1.0982747910693433,2051.067225,1.5042546893374489,2054.0757343786745,2048.058715621325,0.0029336038741243275,0.26861880340227634,1.7752499999999796,0.0008661129203410196,-0.00043358530573702007,-0.0009686629148560591,-0.001774626111538051,0,1,-0.0009039597042108465,-1.0,0.0011370207616086224,-0.0009039597042108465,8.29468578998658e-05,-0.0004827702233176718,-0.0014274543811399142,0,0,0,-8.325975057974745e-05,-7.302686322427246e-05,-1.0,0.0008678769264383351,1.0,2.986444480651376e-06,0.002614371332266614,-0.6687107999837212,0.5128730170087664,-0.9904056021074167,0.03899593143097,-0.0008142096121337959,-0.0008512851700979005,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0006781562930707905,cryETHUSD,-1
2050.355,1773146880,2050.425,2049.225,2049.675,2050.517629024312,2051.5435175008174,2053.2026429628368,2055.1018917204347,47.26366538105571,-1.0258884765053153,2050.946225,1.4562173463694148,2053.858659692739,2048.0337903072614,0.00284008879144432,0.3984998699689295,1.7909642857142833,0.0008734898521057492,-7.931120513675613e-05,-0.0005793284376756702,-0.0013869273803035363,0,1,0.0003317599131568678,1.0,0.0005855872341983991,0.0003317599131568678,-0.00018529941703832557,0.0005318980219737771,-0.0014221183231666146,0,0,1,0.0002493941132186132,-6.406046786675174e-05,-1.0,0.0008199498290755452,1.0,1.0690395358489771e-05,0.00262517791619323,-0.6672644876965728,0.5063773010299609,-0.4857737435975345,0.039496163163627855,-0.0003472460538194829,-0.0004322437050265622,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00041456235627484463,cryETHUSD,-1
2050.625,1773146940,2050.895,2049.755,2050.355,2050.541489241132,2051.460015909834,2053.1015589250783,2055.057345534162,35.030901352513055,-0.9185266687022704,2050.893725,1.4474616209342472,2053.7886482418685,2047.9988017581313,0.0028230845963201556,0.4535868522939128,1.6188214285714366,0.0007894283101841812,4.072619808298574e-05,-0.00040703494260585,-0.0012062525179586862,0,1,0.0001316845131696553,1.0,0.0005561640293595171,0.0001316845131696553,-0.00044089056482007893,0.0005464734167517699,-0.0004289533781297468,0,0,0,0.0003453184269392146,-5.164429192200781e-05,-1.0,0.0007632406645329138,1.0,1.5345619329399403e-05,0.002620844213710861,-0.6987885140470524,0.5011604948818987,-0.22631916653617634,0.03990729576044764,-0.00015662282905568595,-0.00018649369986310655,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00039329472721738096,cryETHUSD,-1
2051.155,1773147000,2051.705,2050.609,2050.625,2050.677824965325,2051.4322871907584,2053.0252232809576,2055.0185162253642,43.66580425897839,-0.7544622254335991,2051.030725,1.3249938378700807,2053.6807126757403,2048.38073732426,0.0025840545862522357,0.5234482222474988,1.564964285714268,0.0007629673455756722,0.00023269137105115571,-0.00013516760581843733,-0.0009109597192228069,0,1,0.0002584577872600667,1.0,0.0005344753680491748,0.0002584577872600667,0.0007220656933416009,0.00020480461883181018,0.0003169950816994151,0,0,0,0.0005084510995041902,-3.3363755398776414e-05,-1.0,0.0005819520899828108,1.0,1.6078306954316468e-05,0.0026153841702794374,-0.7082771146688307,0.4450620388556591,0.18519488879351573,0.04493745436921423,0.00012739567965659878,9.735230383933652e-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,9.750603928021924e-06,cryETHUSD,-1
2051.065,1773147060,2051.245,2050.465,2051.155,2050.763863861919,2051.398897446144,2052.9483517797435,2054.97917775546,43.16709556656043,-0.6350335842248569,2051.098225,1.2883175940060252,2053.674860188012,2048.521589811988,0.002512444461807289,0.49355263791240866,1.5292857142856715,0.0007456056801152921,0.00014684096174476382,-0.00016276573345127806,-0.0009173887780034457,0,1,-4.387771767620737e-05,-1.0,0.0003804015186797664,-4.387771767620737e-05,0.0003462814975943199,-0.00022641643710218204,0.0004145906648814234,0,0,0,0.0003862231138570101,-1.948122804417697e-05,-1.0,0.0005224426728512274,1.0,1.9899805088756953e-06,0.0026116806457768984,-0.7145111318368677,0.4439606121493744,0.0265400540062079,0.04504893993688545,1.6711109971294044e-05,-3.6567784389880126e-05,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,6.338170657688037e-05,cryETHUSD,-1
2049.505,1773147120,2051.665,2049.505,2051.065,2050.4841163370484,2051.22672495104,2052.8133183766163,2054.9247083250575,34.49708034803082,-0.7426086139917061,2051.073725,1.3147891113163017,2053.7033032226327,2048.4441467773677,0.002564099174575031,0.20171547160711975,1.5507142857142233,0.0007566286911787106,-0.00047750496053455474,-0.0008393635525985334,-0.001611602159339272,0,1,-0.0007605804789218622,-1.0,0.0010539130180213022,-0.0007605804789218622,-0.000546174946662523,-8.293997828927243e-05,-0.0005656701606551036,1,0,0,-0.0002755519291446251,-2.9384095022256077e-05,-1.0,0.0005208354134109348,1.0,4.71414563090057e-06,0.0026072853638418447,-0.7098020904608522,0.4603595112901018,-1.268797668739427,0.043444212762629324,-0.0007767667976995356,-0.0008467854544862329,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0009938985267174438,cryETHUSD,-1
2051.4315,1773147180,2051.675,2049.875,2049.875,2050.6946460399267,2051.245340864582,2052.759129420671,2054.889950033266,49.70159554467293,-0.5506948246552383,2051.08705,1.3171112419546502,2053.7212724839096,2048.4528275160906,0.0025686111020100538,0.5653798230877419,1.5378571428570922,0.0007496507404010771,0.00035931920020190923,9.075420268338115e-05,-0.0006467536310728427,0,1,0.0009399830690825046,1.0,0.000878102323312443,0.0009399830690825046,0.00013480209930499075,0.000525031031211703,0.0010572083161524564,0,0,1,0.0005379710393884072,-1.0053599986808512e-05,-1.0,0.0005223964476493142,1.0,1.5284174401314592e-05,0.0026146094902946876,-0.7132838328201093,0.43494228901982473,0.27918500520663897,0.04598300630197423,0.0001744330277547334,9.929814083534054e-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0014655619746503647,cryETHUSD,-1
2051.135,1773147240,2051.675,2051.125,2051.305,2050.7925024754986,2051.2353098768926,2052.6954380708407,2054.8525873463677,52.71271098227759,-0.4428074013940204,2051.0840500000004,1.316920739532045,2053.7178914790643,2048.4502085209365,0.0025682433433811772,0.5096721842134119,1.4047142857142327,0.0006848473092771722,0.00016700740035287295,-4.890217929138752e-05,-0.0007601897689737382,0,1,-0.00014453321985155687,-1.0,0.000268145529892208,-0.00014453321985155687,3.4128611233754314e-05,0.00024870466321252953,0.0007953139904513673,0,0,1,0.0003129360092838673,1.18786412080621e-06,1.0,0.0005206323281928944,0.0,8.604603505921096e-06,0.002626584533540644,-0.739263147841539,0.4945846751965636,0.037351182202166835,0.04043788771692869,2.3377847371288175e-05,-5.51620240061801e-05,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0016332420830418944,cryETHUSD,-1
2050.935,1773147300,2051.395,2050.675,2051.135,2050.824168592055,2051.2080089789933,2052.626401283749,2054.8136063777474,53.12445755299554,-0.3838403869385729,2050.91305,1.0684372860440199,2053.049924572088,2048.776175427912,0.0020838275636189357,0.5051360056963645,1.3754285714285288,0.0006706348916121325,5.404237459384873e-05,-0.0001330966814668861,-0.0008240180885773312,0,1,-9.75069900324762e-05,-1.0,0.00035110390481171553,-9.75069900324762e-05,0.0006977294517455515,-0.00010725664320845762,9.752600896742306e-05,0,0,1,0.0001661755104030844,7.156063074055569e-06,1.0,0.00039531477465321654,0.0,-1.835296939486977e-05,0.0026203423353085365,-0.7440658966646978,0.5067317385534236,-0.11612093938252868,0.03946853731435284,-7.266888941018083e-05,-0.00015587303007726268,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0009459100361542685,cryETHUSD,-1
2047.468,1773147360,2050.845,2047.345,2050.845,2050.078353349376,2050.8680081627213,2052.4241110373277,2054.7405157670237,39.00543365743193,-0.7896548133453507,2050.6577,1.2458737306121301,2053.1494474612246,2048.165952538776,0.002430193455713598,-0.1400528242976172,1.5539999999999736,0.0007589862210300594,-0.0012732944304841257,-0.0016578386074524074,-0.0024147597032578108,0,1,-0.0016904485027559146,-1.0,0.0017095311244561134,-0.0016904485027559146,-0.0019320654869538045,-0.001753723065821807,-0.001979742431195762,0,0,0,-0.0011887123544744736,-3.5530079804774246e-05,-1.0,0.00048766308102467156,1.0,-3.090436691866544e-05,0.0026148070307057177,-0.7097352565253199,0.5147513180660968,-3.308146175425918,0.03885363756134052,-0.0016797640446041412,-0.001715972313584175,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0015858611709682743,cryETHUSD,-1
2048.425,1773147420,2049.155,2047.375,2047.375,2049.710941493959,2050.645916511565,2052.267283153511,2054.677674814118,47.02043132336749,-0.9349750176056659,2050.4487,1.2526010348984453,2052.9539020697966,2047.943497930203,0.002443564737607761,0.09610044546758935,1.5589999999999853,0.0007610725313350428,-0.0006273769963981695,-0.0010830326648213844,-0.0018722138120366015,0,1,0.00046740657241044084,1.0,0.0008694059466390442,0.00046740657241044084,-0.0013212197149382679,-0.0005269565090106511,-0.0006098527815385068,0,0,1,-0.0005325694318175139,-5.46606161190225e-05,-1.0,0.00048802665359124755,1.0,-2.056791382678963e-05,0.0026642754430821133,-0.7143416215671855,0.6523673623911764,-1.8386308421358175,0.030657525951584233,-0.001088772641089692,-0.0010507017551407568,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.000986123485116605,cryETHUSD,-1
2047.785,1773147480,2048.565,2046.395,2048.425,2049.2829544953015,2050.3858331923316,2052.0915073435694,2054.609090985122,44.06732891406638,-1.1028786970300644,2050.1742000000004,1.2011288265173348,2052.576457653035,2047.7719423469657,0.0023434668654348165,0.002717787789665083,1.6139999999999841,0.0007881686798174535,-0.0007309651856594617,-0.0012684603796165265,-0.002098594204087972,0,1,-0.00031243516360133697,-1.0,0.0010604013399172529,-0.00031243516360133697,-0.001535884852518344,-0.0017775392451563124,-0.0012534414772075132,0,0,0,-0.0006131836776353898,-7.669041445709981e-05,-1.0,0.0004684769136716852,1.0,-1.0256078268776307e-05,0.00265620698987512,-0.7032728423842477,0.6989115761681308,-2.1817789224840367,0.028615882274793676,-0.0012990815132317914,-0.0012634513367880689,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0018800801841990914,cryETHUSD,-1
2048.995,1773147540,2048.995,2047.665,2047.785,2049.2189646074567,2050.2593938112104,2051.9700756830375,2054.55322938328,43.99005249643567,-1.0404292037537743,2050.0487000000003,1.1857925996857333,2052.420285199372,2047.6771148006287,0.0023136866937566564,0.2778490099560013,1.6211428571428346,0.0007911892694432318,-0.0001092926677553302,-0.000616699435704166,-0.0014498630941522477,0,1,0.0005908823436052856,1.0,0.0006495203072767579,0.0005908823436052856,0.0007457992017456398,-0.0010433247933462316,-0.0007948796098750525,0,0,0,4.191855358965503e-05,-7.519030149438221e-05,-1.0,0.00046771004005819264,1.0,1.4075416655584636e-05,0.002647052684180074,-0.701105556273105,0.5850054183152597,-1.0072472210847452,0.03418765909884772,-0.0005751706367197647,-0.0004965759204359369,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0012493929951024505,cryETHUSD,-1
2050.715,1773147600,2051.105,2048.995,2048.995,2049.551416916911,2050.3008125556457,2051.9208570288006,2054.5150380461328,47.35577703039998,-0.749395638734768,2050.0592,1.1909641980548462,2052.44112839611,2047.6772716038904,0.0023237654757577173,0.6376615688799275,1.6518571428571411,0.0008055030283862657,0.000567725734268003,0.00020201301283109645,-0.0005876722899276579,0,1,0.0008394359185845601,1.0,0.0010297731326821317,0.0008394359185845601,0.0011179320697608415,-0.00010726814842975968,-0.00021451328641669356,0,0,1,0.0007420503445961277,-4.853777588886565e-05,-1.0,0.0004919614300166692,1.0,2.249678855839166e-05,0.002643998429742132,-0.6953466050282463,0.5641768387280305,0.5764999512690409,0.03544981498225999,0.00032501666911612006,0.0004252314858635056,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,7.80215680873789e-05,cryETHUSD,-1
2050.445,1773147660,2051.765,2049.875,2050.708,2049.749990935375,2050.3139205051325,2051.862980282573,2054.4745401551268,52.78642251763022,-0.5639295697574198,2050.0706999999998,1.1936551935330642,2052.4580103870658,2047.6833896129335,0.0023290029822543414,0.5783936604914354,1.6204285714285658,0.0007902814127804284,0.00033907016353146806,6.393142706428545e-05,-0.0006910696748267376,0,1,-0.00013166139614718213,-1.0,0.0009220074394779099,-0.00013166139614718213,0.0012989644909011209,0.0014539909781251495,-0.0003022819852124923,0,0,1,0.0005110986269793629,-3.0183264210917517e-05,-1.0,0.0004979210712877843,1.0,2.4800364245810447e-05,0.00264810605051823,-0.7015672832353146,0.6082867293603669,0.3323546155676162,0.032879177130583595,0.00018818968740002423,0.0003040317881131449,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0005169609523786034,cryETHUSD,-1
2051.635,1773147720,2051.755,2050.015,2050.445,2050.168881838625,2050.4340186410295,2051.854039879335,2054.44628602423,54.467090104261395,-0.2651368024044132,2050.1192,1.2379575432717032,2052.5951150865435,2047.6432849134567,0.0024153864678145634,0.8061090439163047,1.6589999999999918,0.0008086233662420419,0.0007151206782829852,0.000585720558697456,-0.0001067521739253152,0,1,0.0005803618238967622,1.0,0.0008487742772614598,0.0005803618238967622,0.0012884365261995265,0.0015670576174377287,0.0010392753372155741,0,0,1,0.0008702630706155408,1.0675280100503696e-06,1.0,0.0005273587685957658,0.0,2.7183925233680108e-05,0.0026386226966826935,-0.6935433638871563,0.6080674695071772,1.3445574104826823,0.032891032840774416,0.0007630468549204041,0.0008725365975310282,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004679194886027883,cryETHUSD,-1
2051.555,1773147780,2051.845,2050.595,2051.635,2050.4769080967085,2050.5359260372993,2051.8423128252434,2054.417517009064,53.28924099351937,-0.05901794059082022,2050.2337,1.2604906667836615,2052.7546813335675,2047.712718666433,0.0024592136336138715,0.7620606472428145,1.6668571428571437,0.0008124847458913575,0.000525776173842434,0.0004969793261169102,-0.00014002675714781384,0,1,-3.89932907171003e-05,-1.0,0.0006095791709235316,-3.89932907171003e-05,0.0004096132324577768,0.0018410135829687053,6.0201863917800025e-05,0,0,1,0.0006439662436685614,2.4186737851715357e-05,1.0,0.0005241903129397338,0.0,1.3398505715912016e-05,0.0026365931044298875,-0.6918429264983857,0.5672351366319839,1.1899436501726803,0.035258684537892486,0.0007003495211398803,0.000811852627974516,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0009407498214770217,cryETHUSD,-1
2050.555,1773147840,2051.995,2050.555,2051.555,2050.4942618529954,2050.5376600339087,2051.7918299693515,2054.3790840039987,47.94619017819257,-0.043398180913300166,2050.2862,1.2503684235988197,2052.7869368471975,2047.7854631528023,0.0024394027011424768,0.5537441594955894,1.691428571428576,0.0008248637912314354,2.962122261663764e-05,8.45630218315461e-06,-0.000602804802751432,0,1,-0.000487435140661572,-1.0,0.000702248903345672,-0.000487435140661572,5.3646891284412507e-05,0.0007613488563905082,-0.00028277027109398147,0,0,1,0.00010243065765605951,2.7862841199658665e-05,1.0,0.0005195048904549235,0.0,9.330140584814923e-06,0.002628503714684195,-0.6861850126968373,0.540205573498385,0.2615226381155735,0.037022874176594577,0.00015671384193889423,0.00029497094827363624,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0023749667772872936,cryETHUSD,-1
