close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
4809.29,1776686280,4809.95,4808.56,4808.75,4807.042587131738,4801.823477991011,4796.360650601217,4791.173374038699,90.5940593989641,5.219109140727596,4800.672500000001,6.593018536379086,4813.858537072759,4787.486462927242,0.005493412463673851,0.8267661069192703,2.102857142857179,0.0004372489791335476,0.00046752505881220976,0.0015549347124507388,0.002695658300249532,1,0,0.00011229529503508238,1.0,0.0002890678290380881,0.00011229529503508238,4.574689077103267e-05,0.00036609235927808704,0.001856103058507799,0,1,0,-0.00024756112392040593,0.00021545607221872042,1.0,0.00023695269610473821,1.0,-7.021855800465961e-06,0.002582101018444422,-0.8306615197947914,0.0257743730726622,1.4770014677612024,0.7759344527669453,0.0019910480446465387,0.0017977406611033155,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4984667645174135,-1.0,0.00027238947954904305,frxXAUUSD,1
4810.63,1776686340,4810.84,4809.31,4809.31,4807.839789991352,4802.624070900919,4796.920232930581,4791.366972306971,90.28960816999412,5.215719090432685,4801.639,6.563517911029592,4814.766035822059,4788.511964177941,0.00546773125678921,0.8424611664732037,2.077142857142917,0.00043178187828681833,0.0005803458789240396,0.0016669905828334722,0.0028580352400489227,1,0,0.000278627406540283,1.0,0.00031813295462336874,0.000278627406540283,0.0002058366114719108,0.000815526628400713,0.0018242892872984975,0,1,0,-0.0001430634535900344,0.0002102750175758314,1.0,0.0002446087516245276,1.0,-1.0049830928609088e-05,0.0025823283213403346,-0.8327935460421778,0.032225853013639394,1.54954508080898,0.6206004660627392,0.0020741885642066066,0.0019701633061248456,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5308387551221818,0.5096992181481392,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.30330300538726535,-1.0,0.0008065471674396228,frxXAUUSD,1
4809.75,1776686400,4810.75,4809.6,4810.55,4808.264281104384,4803.271882637199,4797.42336105095,4791.549888005409,84.7197640048017,4.992398467185012,4802.5765,6.29760796275984,4815.1717159255195,4789.981284074481,0.005245191169997758,0.7847708226020587,1.9957142857143222,0.0004149309809687244,0.0003089927692731715,0.0013486884609255078,0.0025694290500035528,1,0,-0.00018292822353830804,-1.0,0.00023910512308707838,-0.00018292822353830804,0.00020795425006498138,0.0001413994805649069,0.0014512428218656924,0,1,0,-0.0004159353876359439,0.0001953013305275237,1.0,0.00027439680978584157,1.0,-1.9884321994151694e-05,0.002583779329614406,-0.8394092482458353,0.04671224220165504,1.2678734980896273,0.42814412054000833,0.0016892148701723947,0.0016376534650326222,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5407690330512119,0.5284079852958199,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28452489987264185,0.0,5.613597382410216e-05,frxXAUUSD,1
4808.41,1776686460,4810.06,4808.28,4809.96,4808.296663081188,4803.738984215635,4797.8542096371875,4791.7176503138135,76.59321023780589,4.557678865552589,4803.3695,5.958008741003937,4815.285517482008,4791.453482517992,0.004961524397408153,0.7115010324355233,2.0071428571428833,0.00041742340132037064,2.3571116084023692e-05,0.0009723708552260553,0.0022001065271240404,1,0,-0.0002786007588752259,-1.0,0.00037019474739420703,-0.0002786007588752259,-0.00018297919235481553,-0.00025573639607131665,0.0010701043247619455,0,1,0,-0.0006901787799224203,0.00017048817262322948,1.0,0.00033845689266498674,1.0,-2.5653569106552387e-05,0.0025841586210234267,-0.8384683193317728,0.05982978941804085,0.9503679416346043,0.3342760507513774,0.001214660505668074,0.0012248352527737894,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5407690330512119,0.5284079852958199,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26335786277564033,0.0,0.0001476579576408971,frxXAUUSD,1
4807.98,1776686520,4810.01,4807.7,4808.4,4808.2262935075905,4804.124531105123,4798.251299455337,4791.879464738552,73.284313719201,4.101762402467102,4804.117,5.513790462389924,4815.14458092478,4793.089419075221,0.00459088774265057,0.6751517411788598,2.05142857142859,0.0004266716108279548,-5.122336024898115e-05,0.0008025330879566607,0.002027551275975629,1,0,-8.942665038968851e-05,-1.0,0.0004804792312333033,-8.942665038968851e-05,-0.0005508634004279046,-0.00016012477255012645,0.0007159894599690144,0,1,0,-0.0007369944005797793,0.00014400115292665394,1.0,0.0003928557733923239,1.0,-2.9093296639667488e-05,0.002585335679717231,-0.8349646826631466,0.09090370617462754,0.7939352555244453,0.22001061156921942,0.000959847040707503,0.0009340772222690632,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5407690330512119,0.5284079852958199,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25292901703496307,-1.0,0.0007861929542343586,frxXAUUSD,1
4806.75,1776686580,4807.81,4806.29,4807.79,4807.898228283681,4804.3632100955665,4798.5845818296375,4792.027430263542,65.19302614624715,3.5350181881149183,4804.789,4.913705751315498,4814.61641150263,4794.961588497369,0.004090673493729127,0.5997719490740434,2.009285714285722,0.00041801335918983137,-0.00023882125393725578,0.0004967963078682434,0.0017016305602451489,1,0,-0.0002558246914503675,-1.0,0.0003162522444547468,-0.0002558246914503675,-0.0006237330422579006,-0.0005281444870240536,-0.00016224547740726093,0,1,0,-0.0008818188563033809,0.00011232129665568715,1.0,0.00045128311828850125,1.0,-2.1795598559403763e-05,0.0025849886548931947,-0.8382919622383028,0.12304582215918232,0.48993537556705113,0.1625397523401827,0.0005480715811042395,0.00046988027329372467,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5407690330512119,0.5284079852958199,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23266235837113675,0.0,4.5768970739126126e-05,frxXAUUSD,1
4809.48,1776686640,4811.83,4806.79,4806.94,4808.249733109529,4804.828372814151,4799.011853130437,4792.201087673855,68.73601789170908,3.421360295377781,4805.5365,4.378949976275288,4814.2943999525505,4796.77860004745,0.0036449207919034055,0.7251395894730743,2.2292857142857168,0.00046351907363908714,0.00025586584698352447,0.0009681151593607771,0.0021813129848250166,1,0,0.0005679513184583152,1.0,0.0010485167856302978,0.0005679513184583152,0.000222526781202037,-0.00023905392848764544,0.000576277745068762,0,1,0,-0.00033099551147967496,0.00010042425835332926,1.0,0.000457977808827054,1.0,-1.7116634094361735e-05,0.002585805362194345,-0.8207447619645218,0.15172185326095003,0.9794775456875171,0.13181929795112507,0.0009763175864745999,0.0009735549688425169,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5407690330512119,0.5284079852958199,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26529850304583447,-1.0,0.00031396325592357633,frxXAUUSD,1
4807.7,1776686700,4811.57,4807.2,4809.46,4808.1275701963,4805.089429831047,4799.352564772381,4792.355305706951,61.55451225424113,3.038140365253639,4806.0995,3.8383377364337363,4813.776175472868,4798.422824527132,0.003194555365683889,0.6042443441562616,2.4321428571428703,0.0005058849048698692,-8.892654990083073e-05,0.0005432927330646599,0.0017392836043948379,1,0,-0.0003701023811305398,-1.0,0.0009090530870360709,-0.0003701023811305398,-5.8236515126880634e-05,-0.00042621757887626995,-0.0002848783652556237,0,0,0,-0.0006217386194621075,7.80923519327376e-05,1.0,0.00047140432154501856,1.0,-3.1060245374064536e-05,0.002591457355624778,-0.804787455116486,0.15430305821671303,0.50690329341716,0.1296142190370062,0.000450209877710764,0.000413626486295089,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4516798298525183,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18379355289447735,0.0,3.7439940075346396e-05,frxXAUUSD,1
4804.2,1776686760,4807.9,4803.91,4807.76,4807.254776819345,4805.008572573679,4799.542660271503,4792.473163361608,49.2056074734161,2.2462042456663767,4806.4105,3.369142441253718,4813.148784882507,4799.672215117493,0.002803874068811762,0.3359745811747857,2.6014285714285768,0.0005414904815429368,-0.0006354514085826517,-0.00016827703040830713,0.0009703715662427349,1,0,-0.0007279988352018485,-1.0,0.000830573428727786,-0.0007279988352018485,-0.0005305039787798677,-0.0008755492980007839,-0.001131061784250047,0,0,1,-0.0011075819003073084,3.832100304975696e-05,1.0,0.0005144763760754444,1.0,-2.911110482103102e-05,0.002592684181309739,-0.7911467333502739,0.18856434702895183,-0.507731735337564,0.10606402668953406,-0.00039522694026592376,-0.0004544497675398337,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4516798298525183,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1838487823558376,1.0,0.0012010324299363624,frxXAUUSD,1
4806.53,1776686820,4807.89,4803.21,4803.75,4807.093715303935,4805.14688415789,4799.8166735941895,4792.613032382886,47.58919961105953,1.9468311460450423,4806.763,2.9484038500756373,4812.659807700151,4800.866192299849,0.0024535462639414217,0.48024354770444394,2.667857142857169,0.0005550484742334218,-0.00011726738385409803,0.00028784049175892507,0.001398663087018105,1,0,0.00048499229840553656,1.0,0.000974348404504528,0.00048499229840553656,-0.0006133719237838097,-0.0003015819533358683,-0.00046165843514431163,0,0,1,-0.0005131959009150951,1.9891230726316602e-05,1.0,0.0005002449891248507,1.0,-1.2472067227136122e-05,0.002601304490916713,-0.7866268424806724,0.2238824556500778,0.03639039168241445,0.08933219268894668,2.486262877477819e-05,-3.802415963588602e-05,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4516798298525183,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15242602611216097,1.0,0.001206691729771793,frxXAUUSD,1
4807.97,1776686880,4807.97,4806.47,4806.47,4807.288445236394,4805.403531052627,4800.136411884613,4792.765838030818,52.94943819877716,1.8849141837672505,4807.1425,2.5443681358068684,4812.231236271614,4802.053763728386,0.0021171564069980974,0.581307023568717,2.5350000000000494,0.0005272495460662295,0.0001417753004360357,0.0005340797980416717,0.0016319511453866172,1,0,0.0002995924294658474,1.0,0.0003120793430521711,0.0002995924294658474,5.6159910144233405e-05,0.00025380974671040295,-0.00027446878853212874,0,0,1,-0.00018126934777122598,1.3381518699238273e-05,1.0,0.000479705060026081,1.0,-6.227425728714992e-06,0.002602934161690344,-0.7974402758355357,0.2923546957289632,0.4200089044419959,0.06840981821863179,0.00025110453750274553,0.00022989692238553467,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4516798298525183,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1780005936294664,1.0,0.0010149813746549922,frxXAUUSD,1
4807.88,1776686940,4809.22,4807.55,4808.1,4807.419901850529,4805.628664593297,4800.440082006786,4792.916227702153,46.88318491013027,1.7912372572318418,4807.442999999999,2.2235701496713016,4811.8901402993415,4802.995859700657,0.0018501063036388406,0.5491326977035705,2.4328571428571713,0.000506014530907005,9.570583782254415e-05,0.0004684788534100671,0.0015498408200325033,1,0,-1.871891879528026e-05,-1.0,0.00034737028216035986,-1.871891879528026e-05,0.0007659964197993869,-0.0003326762976453632,-0.0005716506985571418,0,0,1,-0.00016553703143493755,7.43728187156236e-06,1.0,0.000454086460638994,1.0,6.723378297227084e-07,0.0026015277241179897,-0.8054932850550764,0.33855915789725766,0.2973858318625474,0.05907369645683286,0.00015341754483046147,0.00015733305875683916,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4516798298525183,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16982572212416985,1.0,0.0009609224855653116,frxXAUUSD,1
4809.97,1776687000,4810.48,4807.78,4807.78,4807.986590328189,4806.023331448452,4800.81380428103,4793.085916978749,50.80058223817929,1.9632588797367134,4807.8025,1.9999786183024864,4811.802457236605,4803.802542763395,0.001663944072829548,0.7709403965732196,2.515000000000003,0.0005228722840267201,0.0004125239608199492,0.0008211921331556755,0.0019072174202644017,1,0,0.0004347030291937615,1.0,0.0005615897566027901,0.0004347030291937615,0.0007156930259460438,0.0004721592445452897,4.574042309896566e-05,0,0,1,0.00020298474967239712,1.4725682108526995e-05,1.0,0.00044271436824260723,1.0,1.3102003143235991e-05,0.002598613008040113,-0.7987879063609153,0.4076883115508938,1.1659840351690254,0.049056964294496366,0.0005256432577567723,0.0005286675519125398,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5367761188825396,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12773226901126838,1.0,0.00026195589575386916,frxXAUUSD,1
4812.33,1776687060,4812.46,4810.18,4810.18,4808.95179247748,4806.596664953138,4801.265419799421,4793.277400391897,58.10688405428656,2.3551275243416967,4808.2555,1.9446132750386969,4812.144726550077,4804.366273449923,0.0016177287376168685,1.0238188040005634,2.5964285714285325,0.0005395366841900977,0.0007024831331859801,0.001192805522598911,0.0023045133382860335,1,0,0.000490647550816247,1.0,0.0004739947361636566,0.000490647550816247,0.0009068276216364872,0.0016922692643936432,0.0008152383012263911,0,0,0,0.0005267038008822567,3.363518155411403e-05,1.0,0.00046235123308673026,1.0,1.7829227669304075e-05,0.002599759870623805,-0.7924666929691062,0.5249801214948909,2.322583324795339,0.038096608013350505,0.0009416984162721204,0.000957510961308413,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5367761188825396,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20483888831968927,-1.0,0.0008021062562417034,frxXAUUSD,1
4812.85,1776687120,4813.13,4810.39,4811.53,4809.818060815818,4807.165149957398,4801.7197170621885,4793.472152626803,58.06890298815595,2.6529108584200003,4808.671,1.996056375109348,4812.663112750219,4804.678887249782,0.001660380903671072,1.0234070605432026,2.6928571428571297,0.0005595140390531867,0.0006303646303968366,0.0011825784771826641,0.002317978473058749,1,0,0.00010805576508685518,1.0,0.000569600385831445,0.00010805576508685518,0.001033719643585146,0.0013148778848775494,0.0010128993881007616,0,0,0,0.00046633889856385457,5.037319675118155e-05,1.0,0.0004758200397541941,1.0,1.3151935466888195e-05,0.0026017279975522707,-0.7849451910137795,0.5446152233406042,2.4240591169996093,0.03672310728704083,0.0009555440637462084,0.001001112509902704,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5367761188825396,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21160394113330733,-1.0,0.0003532210644629973,frxXAUUSD,1
4812.5,1776687180,4813.13,4811.45,4812.59,4810.414047301192,4807.650136324907,4802.142473255829,4793.661484441463,54.4375889854665,2.763910976284933,4808.9195,2.149968114814625,4813.2194362296295,4804.61956377037,0.0017883169928835639,0.9163433837967465,2.702142857142852,0.0005614842300556576,0.0004336326724262287,0.001008780493083089,0.002156855362341786,1,0,-7.272198385579365e-05,-1.0,0.00034916709100172634,-7.272198385579365e-05,0.0005259908065954034,0.0009421855793608635,0.0011962344619545183,0,0,1,0.00026624223996217424,5.992576034813822e-05,1.0,0.00045801010724217246,1.0,3.976576191920693e-06,0.0025990012773765853,-0.783961511162254,0.32747344412065077,1.968116311197935,0.06107346804940736,0.0007962699049279195,0.0008607675788040182,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5367761188825396,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18120775407986234,0.0,0.00014753246751168358,frxXAUUSD,1
4811.23,1776687240,4812.55,4811.08,4812.5,4810.595370123149,4807.975578477188,4802.498846853639,4793.836295541548,53.448275858580956,2.6197916459614135,4809.1455,2.143041309124411,4813.431582618248,4804.859417381751,0.0017824715921980969,0.7431707675268016,2.725000000000039,0.0005663832325621597,0.00013192335418434786,0.0006768797947685322,0.0018180437777888022,1,0,-0.00026389610389618913,-1.0,0.0003055447009819467,-0.00026389610389618913,-0.0002285795030682312,0.0006967727979898385,0.00036386470054974006,0,0,1,-4.472528063714342e-05,5.831719599920345e-05,1.0,0.00045345900470190556,1.0,-1.0227073903506658e-05,0.0025965583797508173,-0.7818715284176794,0.3054200524906245,1.1025851807007583,0.06548337070056408,0.0004804613593549725,0.0005405104110350141,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5367761188825396,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12350567871338389,1.0,0.0007835834079643488,frxXAUUSD,1
