close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
5177.58,1773137100,5179.63,5176.2,5178.49,5180.230681442692,5182.384371631959,5183.1789728386775,5183.08390202435,25.43192812469752,-2.153690189266854,5183.5165,2.9985159048398833,5189.513531809679,5177.51946819032,0.002313885490546565,0.005046814124060127,1.8342857142858,0.0003542747218364178,-0.0005116917770067069,-0.0009270581430157425,-0.0010802198550383427,0,1,-0.00017379617184958113,-1.0,0.000662648274796226,-0.00017379617184958113,-0.000536642241079711,-0.0007603946332351188,-0.0014040880563794596,1,0,0,-0.00031507983282806596,-0.00010691277720483557,-1.0,0.00017640439663019715,1.0,-1.0272043283707532e-06,0.002576814121018695,-0.8625144106444887,0.03102697214877224,-2.344118699380499,0.6445796684393179,-0.0012481552793514113,-0.0011852966409806947,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0009212798257101651,frxXAUUSD,-1
5180.38,1773137160,5180.38,5177.59,5177.59,5180.263863344317,5182.202156029054,5183.069209197945,5183.056997526595,35.81201665376959,-1.938292684737462,5183.148999999999,2.903843007210426,5188.9566860144205,5177.341313985578,0.00224098748248258,0.2616090131982181,1.9542857142858208,0.00037724755988669185,2.2419061798234343e-05,-0.0003516180909565755,-0.000518844933263281,0,1,0.0005407931890960889,1.0,0.0005388607440913456,0.0005407931890960889,0.0002007977850459602,0.00014286707184278587,-0.0010702034157807905,0,0,0,0.0002579009175729733,-9.764393681316696e-05,-1.0,0.00020775162152337416,1.0,1.2475473807124457e-05,0.002578177054287456,-0.8536765950084785,0.014314786135270022,-1.0731912730595368,1.0,-0.0006050911577110932,-0.00048111999211428494,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,5.5980449310661305e-05,frxXAUUSD,-1
5181.45,1773137220,5182.19,5180.38,5180.38,5180.527449267802,5182.133778208231,5183.0057107980265,5183.041007501455,43.33740830924846,-1.6063289404291936,5182.883,2.7963662511417278,5188.475732502283,5177.290267497717,0.0021581550277261015,0.37188731094753763,1.932142857142935,0.0003728961694396231,0.00017808046405167166,-0.00013194916177319973,-0.00030015610339490325,0,1,0.00020654855435309538,1.0,0.0003493952181113076,0.00020654855435309538,0.0005735273671038987,0.00021041008732986213,-0.0009024069971250626,0,0,0,0.0004360563631094897,-8.196295775623928e-05,-1.0,0.00025973824021717284,1.0,1.5062748682554552e-05,0.0025844073800320344,-0.8557130513199873,0.11056627950083235,-0.6002863156865643,0.1808853404939699,-0.0003277930076869451,-0.00017381603243723327,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,7.33385442299181e-05,frxXAUUSD,-1
5181.45,1773137280,5181.5,5179.62,5181.41,5180.732460541623,5182.071616552937,5182.9447025314375,5183.025176581043,39.99999999637422,-1.3391560113132073,5182.644,2.697779593821597,5188.039559187643,5177.248440812357,0.002082164697263753,0.38935345174473385,1.9792857142857818,0.00038199456026513466,0.00013850154661362968,-0.0001199552223383301,-0.00028838867038417107,0,1,0.0,0.0,0.0003629609894162261,0.0,0.0007474534435005961,0.00040738781389127414,-0.0005400974104258336,0,0,0,0.00040182478792050456,-6.751335296120657e-05,-1.0,0.00029396454659835747,1.0,1.6190396347430773e-05,0.002584869774046334,-0.8522189979075567,0.130667778340976,-0.5257633823479421,0.1530587509421006,-0.0002764870439869017,-0.00013669544988478304,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00012351754817655636,frxXAUUSD,-1
5182.35,1773137340,5182.62,5181.09,5181.38,5181.091913754596,5182.096924139033,5182.921380863539,5183.018458406107,42.170929503493035,-1.0050103844369005,5182.495,2.6228760831130207,5187.740752166226,5177.249247833774,0.0020244118580823867,0.4861792936976992,2.022857142857187,0.00039033587906204463,0.00024282260696134383,4.883657420386346e-05,-0.0001102430119136889,0,1,0.00017369655212354232,1.0,0.00029530465597002095,0.00017369655212354232,0.00038028098324837496,0.0007473235389536555,-5.981484411469877e-05,0,0,0,0.0004988336456929096,-4.957555716507887e-05,-1.0,0.00032629235089766786,1.0,1.0529076537226711e-05,0.0025844378472816083,-0.8489667823239433,0.12465949406154943,-0.11180959192932621,0.1604357511219655,-5.6727801484908844e-05,7.080231940695475e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,1.3507385645452151e-05,frxXAUUSD,-1
5180.09,1773137400,5183.92,5180.09,5182.34,5180.869266253575,5181.914476490029,5182.810346319871,5182.989319516494,33.042973284188236,-1.0452102364542952,5182.224,2.574521723594585,5187.373043447189,5177.074956552811,0.001987194473719734,0.2927770447155242,2.193571428571431,0.0004234620303066995,-0.0001504122597052847,-0.0003520854113487734,-0.000524878615672825,0,1,-0.0004360955936978735,-1.0,0.0007393693931958428,-0.0004360955936978735,-0.00026247478987535274,0.0004847824659397189,-0.000275980793280787,1,0,0,8.695858117635378e-05,-4.6451155790144626e-05,-1.0,0.0003271655741206977,1.0,6.059739255200525e-06,0.0025846541625303057,-0.8361629497431732,0.14606729751509934,-0.940752768518128,0.1369222503461613,-0.00046406219398197355,-0.00034100349649548246,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00021814292801864622,frxXAUUSD,-1
5181.07,1773137460,5181.37,5178.0,5179.99,5180.913873752781,5181.837705900027,5182.742097444583,5182.970221809863,35.94444444164695,-0.9238321472457756,5182.043,2.518671537891857,5187.080343075783,5177.005656924216,0.001944153329404488,0.4034213090708599,2.3521428571428777,0.0004539878552389522,3.0134885663640367e-05,-0.00014815321196820955,-0.0003226279473578018,0,1,0.00018918590217535688,1.0,0.0006508304364619208,0.00018918590217535688,-7.333854422991669e-05,0.00013319486215288966,0.0002760809631556158,0,0,0,0.00025025720906533247,-3.745632009430559e-05,-1.0,0.0003305880817321387,1.0,7.807091587933608e-06,0.002587934717824286,-0.8245751971370646,0.1444705685869449,-0.459883094948326,0.13843554268578273,-0.00022268431468796398,-0.00011592957579385316,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,8.878474909623618e-05,frxXAUUSD,-1
5180.81,1773137520,5182.42,5180.43,5180.96,5180.890790696607,5181.744278090933,5182.666328917345,5182.948727065486,39.49938949601361,-0.8534873943262937,5181.826,2.421998739622592,5186.6699974792455,5176.982002520755,0.0018696102413494568,0.39512793881579417,2.3507142857142753,0.00045373489583950676,-1.5593977922021517e-05,-0.0001803018521934914,-0.00035818028781570913,0,1,-5.018268427164732e-05,-1.0,0.0003841379962666696,-5.018268427164732e-05,-0.00029716248420117006,-0.00012351754817655397,8.686654981520955e-05,0,0,0,0.0001842529494652861,-3.083528230279185e-05,-1.0,0.0003336385734971376,1.0,1.063867666829553e-05,0.0025877351033022178,-0.8246594182973227,0.1797917409991913,-0.502261326670348,0.11123919624813974,-0.00023793704529260785,-0.0001271815344270692,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,8.299860446538109e-05,frxXAUUSD,-1
5182.42,1773137580,5182.46,5179.86,5180.68,5181.23061498625,5181.805707355394,5182.656668959802,5182.943466099661,49.26829267872157,-0.5750923691439311,5181.7654999999995,2.389458152626731,5186.544416305253,5176.986583694746,0.0018445127651005881,0.5684778680078736,2.422142857142847,0.0004673767963891091,0.0002295564706790187,0.0001185479887318868,-4.5665567858182464e-05,0,1,0.00031076221671893806,1.0,0.0005019440679864541,0.00031076221671893806,0.00044979913476404505,0.00018720628395530904,0.0005946703634053505,0,0,1,0.0004079469735011226,-1.6176965877845047e-05,-1.0,0.00033827583607841204,1.0,1.0009611763807181e-05,0.002586922665173847,-0.8193309430489703,0.15518909319295396,0.25162322801560594,0.128874205746711,0.00011463140599490394,0.0002031661292385245,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.001271606701116495,frxXAUUSD,-1
5181.22,1773137640,5183.5,5181.22,5182.33,5181.228256100417,5181.752461232177,5182.600329000594,5182.926317183247,49.08869987431744,-0.5242051317600271,5181.599499999999,2.300220755995333,5186.19994151199,5176.999058488009,0.0017756839416054983,0.4587539588259248,2.454285714285691,0.0004736887671794849,-1.593463944915709e-06,-0.00010275697964350209,-0.00026633907941338406,0,1,-0.000231552054831487,-1.0,0.00044005079884654603,-0.000231552054831487,2.895154861844036e-05,-0.00021804779684893674,0.0005291127898535166,0,0,1,0.00014931654421215207,-1.0813081830952448e-05,-1.0,0.00033788661872784405,1.0,5.746236264541349e-06,0.002588048465605857,-0.8169706420989843,0.1901128925039453,-0.2342251486694475,0.10520009735524695,-0.00010527300010009408,-2.211889208829887e-06,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0009611635869545151,frxXAUUSD,-1
5181.53,1773137700,5181.57,5180.27,5181.43,5181.295310300324,5181.732237483797,5182.558355314296,5182.912423479932,56.346541297589056,-0.43692718347301707,5181.433,2.168540862810681,5185.770081725621,5177.095918274379,0.0016740858081619194,0.5111826345553527,2.3371428571428106,0.0004510526537804105,4.5295565224669484e-05,-3.9028933670883656e-05,-0.0001984261910416854,0,1,5.9831468264131745e-05,1.0,0.00025095217044656884,5.9831468264131745e-05,0.00013897440747669403,0.00027798744809444853,0.000762904677474755,0,0,0,0.0001706452250637246,-4.683876554487428e-06,-1.0,0.0003394348941529658,1.0,2.4145353597830184e-06,0.002588176916391893,-0.8257256938286197,0.22732039192827044,-0.030999413982935202,0.08798116107924787,-1.3412846747517874e-05,6.613512865509793e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0006214380694504028,frxXAUUSD,-1
5180.38,1773137760,5181.86,5180.38,5181.66,5181.091908011364,5181.609306803452,5182.472929615697,5182.887225236351,50.06527414686231,-0.5173987920879881,5181.1555,1.9014467483567101,5184.958393496713,5177.352606503287,0.0014679711877836113,0.3980381647934949,2.329285714285626,0.00044963607192631153,-0.0001374050150051665,-0.0002372442094075593,-0.00040384766965905763,0,1,-0.00022194216766082875,-1.0,0.0002856933275164244,-0.00022194216766082875,-0.0003936384932135806,-0.00013317712364426394,0.0,0,0,1,-3.6192714411853475e-05,-5.983685376925321e-06,-1.0,0.00033899413496926896,1.0,-1.3304485075416029e-05,0.0025873188295199696,-0.8262154051453822,0.3039934973379062,-0.49819453403963904,0.06579066455196038,-0.00020322563275446449,-0.00014137904996923135,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00015828954632666117,frxXAUUSD,-1
5175.83,1773137820,5180.59,5175.82,5180.36,5179.92259511995,5181.0839152758645,5182.2124225719435,5182.817004089721,40.689655169390456,-1.1613201559148365,5180.6404999999995,1.877922914732142,5184.396345829464,5176.884654170535,0.0014499542400073142,-0.14040168558671523,2.490714285714213,0.0004812202652935303,-0.000790088084290171,-0.001014057166758857,-0.0012316018818804028,0,1,-0.0008783139460811937,-1.0,0.0009215931002237993,-0.0008783139460811937,-0.001040295528852321,-0.0009612396517147659,-0.00108463846992633,0,0,0,-0.0007049721154323037,-3.1299479585939165e-05,-1.0,0.0003724126182020695,1.0,-2.0937976645559675e-05,0.0025874724996716287,-0.8140191454183511,0.43712472034469585,-2.873521290276538,0.04575342760482953,-0.0010278595189817826,-0.0009904610998660956,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0008790860596271867,frxXAUUSD,-1
5176.24,1773137880,5176.83,5174.88,5175.82,5179.10424064885,5180.643559341695,5181.978209922064,5182.751561262958,43.91304347491953,-1.5393186928458817,5180.24,1.9212550722435753,5184.082510144487,5176.3974898555125,0.0014835259155897326,-0.0204930956053061,2.5014285714284727,0.0004832520461625568,-0.0005530378451102453,-0.0008500023773600851,-0.001107339647063147,0,1,7.921434823010929e-05,1.0,0.00037682033206562867,7.921434823010929e-05,-0.0010209339712401282,-0.001192493082382395,-0.0010055100406256812,0,0,0,-0.0004613163647932951,-4.786877132933826e-05,-1.0,0.0003826225243817441,1.0,-8.47327199340258e-06,0.002601545901208835,-0.8142442432545844,0.483784056722604,-2.4041549856392215,0.041340673346733275,-0.0008494123458287759,-0.0008182707843569231,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0008848121416317495,frxXAUUSD,-1
5178.31,1773137940,5179.15,5175.94,5176.26,5178.927742726883,5180.43141758336,5181.834358552572,5182.707366623526,51.865099638600654,-1.5036748564771187,5180.022500000001,1.8786273684429324,5183.779754736886,5176.2652452631155,0.0014506712034109668,0.27210754660631226,2.485714285714169,0.0004800242329474614,-0.00011928004358618597,-0.00040950596820156683,-0.0006801372465243769,0,1,0.000399904177549839,1.0,0.0006201772045270955,0.000399904177549839,-0.0003995845864588445,-0.0005616437827383894,-0.0007795691143978862,0,0,1,-1.0651125147164352e-05,-4.8253633808907444e-05,-1.0,0.0003745453954901956,1.0,3.694475298032554e-06,0.0025987424471420307,-0.8152859222336708,0.36992640375950503,-1.0306482715508671,0.05406466186809529,-0.00037256961067445784,-0.00034648297050743164,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0006063754390910195,frxXAUUSD,-1
5179.56,1773138000,5179.89,5178.29,5178.29,5179.068244343131,5180.352197803054,5181.745168021099,5182.676049542695,47.724750273762304,-1.2839534599233957,5179.9245,1.8472582100847463,5183.61901642017,5176.22998357983,0.0014264750075680631,0.45067013397818384,2.399999999999896,0.0004633598220698082,9.495060378996753e-05,-0.00015292354125835943,-0.00042170503377589807,0,1,0.00024139149645347147,1.0,0.00030898230883174427,0.00024139149645347147,0.0007206573631669511,-0.0003801965828624571,-0.0001023148246458527,0,0,1,0.00021644981683285034,-4.048168130769319e-05,-1.0,0.0003650584994685596,1.0,9.669397528642615e-06,0.002599311930603669,-0.8217374764497988,0.4092869680857758,-0.25258600815901916,0.048865350461043934,-8.928532646345391e-05,-5.645197515423031e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,1.9306659253330935e-06,frxXAUUSD,-1
5180.38,1773138060,5180.6,5179.11,5179.54,5179.359745600213,5180.354725275503,5181.691632020272,5182.653203278589,46.989307818470756,-0.9949796752907787,5179.9615,1.848670290261102,5183.658840580522,5176.264159419478,0.0014275552358920024,0.556594732190593,2.377142857142839,0.0004588742248913861,0.0001969846563861892,4.8789563335154315e-06,-0.00025312815069241344,0,1,0.00015831460587379875,1.0,0.0002876942177325182,0.00015831460587379875,0.0007998083550995023,0.0,-0.00013317712364426394,0,0,1,0.0003221763102470172,-2.891262850225366e-05,-1.0,0.0003428831802432339,1.0,1.1856457688168973e-05,0.0025978420485080686,-0.8233632766506171,0.395317397649526,0.2529874474492489,0.05059213059375806,8.79356446220268e-05,0.00012025284529869518,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0004401221532010674,frxXAUUSD,-1
5180.82,1773138120,5180.82,5179.33,5180.23,5179.684246577943,5180.39702297773,5181.657450372418,5182.634962449946,48.27018121539886,-0.7127763997868897,5179.9845000000005,1.8567330533945388,5183.69796610679,5176.271033893211,0.0014337749878554204,0.6124959776003371,2.349285714285673,0.0004534582777023083,0.0002192707833121889,8.164953774661283e-05,-0.00016161824289598144,0,1,8.493585412645237e-05,1.0,0.00028768199747839066,8.493585412645237e-05,0.0004847141248784372,0.0009640965796789472,1.9302001037113097e-06,0,0,1,0.0003382871021635196,-1.6765482533279775e-05,-1.0,0.00033809083879547214,1.0,1.2711590000762777e-05,0.0025959528829881985,-0.8253210359841213,0.39643392561434443,0.4764518691376312,0.0504496418144959,0.0001657348225463356,0.00021094600667327895,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0007045216780354531,frxXAUUSD,-1
5181.45,1773138180,5181.64,5180.43,5180.8,5180.076636227289,5180.492748161572,5181.649315063696,5182.623171778802,47.49163879227865,-0.4161119342834354,5180.09,1.8780084636291599,5183.8460169272585,5176.333983072742,0.0014501743897338908,0.6810428475523795,2.3264285714285506,0.00044899180179844457,0.0002651242190330185,0.00018478007497785124,-3.846556406603398e-05,0,1,0.00012160237182532824,1.0,0.00023357134446368603,0.00012160237182532824,0.00036489585987987033,0.001006522108712103,-0.00018717124432219618,0,0,1,0.0003698117351037325,-3.4871444648986913e-06,-1.0,0.0003292056885200728,1.0,6.728529917563151e-06,0.0025940021111191527,-0.8269115192447225,0.38757177891168165,0.8097939938892634,0.05160321128888547,0.00028291590447795923,0.0003306021940789457,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0007719846761041793,frxXAUUSD,-1
5179.55,1773138240,5182.02,5179.06,5181.41,5179.959605954558,5180.407043783248,5181.566988982768,5182.592592955133,48.464163818665966,-0.4474378286895444,5180.1435,1.8446744827631454,5183.832848965527,5176.454151034473,0.001424419599776235,0.4195657546104248,2.2642857142857014,0.00043715877137699244,-7.907512523597991e-05,-0.00016543946759477413,-0.00038926235771073443,0,1,-0.0003666927211494079,-1.0,0.0005715322857815856,-0.0003666927211494079,-0.00016021990664775773,0.00023946036448180153,-0.0003223179096815114,0,0,1,5.0202031975901984e-06,-3.3069192417932835e-06,-1.0,0.0003138631570559531,1.0,-3.6927764850144463e-06,0.002592488816511228,-0.8313748349731471,0.3906782808332604,-0.29500842026248275,0.05119288629113629,-0.00010424529303544015,-3.888835292606608e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0009074147368014244,frxXAUUSD,-1
