close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
5109.98,1773051360,5109.98,5107.54,5108.55,5109.0912878986455,5108.22457772443,5108.943866169783,5112.338209151422,68.71903750203748,0.8667101742157683,5107.654,2.1411590565072767,5111.936318113015,5103.371681886986,0.0016768238854919688,0.7715818790823898,2.1892857142856883,0.00042843332347400353,0.00017394719555296017,0.00034364626082116975,0.00020280783217788294,0,0,0.0003465010248207283,1.0,0.00047772508879021056,0.0003465010248207283,0.0002916713157899404,-0.00010370784911890289,0.0005345342405403123,0,1,0,-3.3488219688672854e-05,4.929089581034127e-05,1.0,0.00024237882653735274,1.0,-5.2191030925462705e-06,0.0,0.0013150736402098141,frxXAUUSD,1
5108.71,1773051420,5110.04,5108.56,5110.04,5109.006557254503,5108.268707022208,5108.934694947439,5112.302107567826,62.39259748266096,0.7378502322944769,5107.9075,1.930699014401488,5111.768898028803,5104.0461019711975,0.0015119295049108841,0.6039131415556506,2.1528571428571013,0.0004214091508144133,-5.80459725739761e-05,8.638797273627827e-05,-4.398078285508142e-05,0,0,-0.00024853326236100776,-1.0,0.0002897098203798202,-0.00024853326236100776,-9.199127844394705e-05,-0.0003013551196125304,0.00019774066605325263,0,0,0,-0.00025701701294195107,4.005717596888044e-05,1.0,0.0002556013736997219,1.0,-1.2220413839222068e-05,0.0,0.0008808485899571516,frxXAUUSD,1
5107.44,1773051480,5110.41,5107.44,5109.08,5108.658433420169,5108.193370020189,5108.8760794593045,5112.253728388047,51.260504196654004,0.46506339997995383,5108.0655,1.737888843274909,5111.54127768655,5104.58972231345,0.0013608978532283576,0.4100201370096861,2.132142857142818,0.00041745822900373145,-0.000238503598557,-0.0001474826745226258,-0.0002810949878151828,0,0,-0.00024859504649909895,-1.0,0.0005815046285419304,-0.00024859504649909895,-0.0001507377339616855,-0.00020554018897955392,-0.00016639619128912947,0,0,1,-0.00042329813235801947,2.485334561608293e-05,1.0,0.00027920040806372475,1.0,-2.2628084897448474e-05,0.0,0.0005854204846263063,frxXAUUSD,1
5104.22,1773051540,5106.65,5104.2,5106.65,5107.6721148823535,5107.832154563808,5108.69348810796,5112.173790792147,38.19064966281448,-0.16003968145469116,5108.008,1.8473440394253386,5111.702688078851,5104.313311921149,0.001446625799666312,-0.01262784829949087,2.1435714285713794,0.000419960626417235,-0.0006758685375074795,-0.000707179573350023,-0.0008756618729177607,0,1,-0.0006304528295974661,-1.0,0.00047999686532654875,-0.0006304528295974661,-0.0011272059773226504,-0.0009708015767696458,-0.0008886696576076924,0,0,0,-0.000836736578881149,-5.196824797601709e-06,-1.0,0.000337165213059048,1.0,-2.9230417092050408e-05,0.0,0.00016065138258159297,frxXAUUSD,1
5103.26,1773051600,5104.46,5103.13,5104.31,5106.691644908497,5107.416504148916,5108.480410142942,5112.085096356404,37.960168976877675,-0.7248592404184819,5107.818,2.1245893720906013,5112.067178744182,5103.568821255819,0.0016637941070654183,-0.03633893446326671,2.166428571428501,0.0004245185570455946,-0.0006719898413914726,-0.0008138173468992085,-0.0010219105729712434,0,1,-0.0001880796674124582,-1.0,0.00026062436191119984,-0.0001880796674124582,-0.001066805514503605,-0.0009690282897531075,-0.0015300093131000799,0,0,0,-0.000791079171151207,-3.360995280427811e-05,-1.0,0.00036023303252822166,1.0,-2.216654882438593e-05,0.0,0.00017047926227546525,frxXAUUSD,1
5104.21,1773051660,5104.72,5102.92,5103.3,5106.1401682621645,5107.125003771741,5108.312943078513,5112.00673718868,39.77738722579494,-0.9848355095764418,5107.619,2.269372507753608,5112.157745015507,5103.080254984492,0.001777244941530537,0.12445566028004532,1.9957142857142571,0.0003909937650908284,-0.0003780092591585399,-0.0005707719645765633,-0.0008031894530017338,0,1,0.00018615551627779094,1.0,0.00035273921597833133,0.00018615551627779094,-0.0006324107576397374,-0.0011291629321444339,-0.0012327536782043393,0,0,0,-0.00044341563208439265,-4.953914938219614e-05,-1.0,0.00034000573341533464,1.0,-1.2793626813679663e-05,1.0,6.661167937842399e-05,frxXAUUSD,1
5104.45,1773051720,5105.0,5103.32,5104.21,5105.764575315017,5106.881821610673,5108.16145511465,5111.931545773867,38.51674640825728,-1.1172462956556046,5107.607,2.286247442518327,5112.179494885037,5103.034505114963,0.0017904646481362314,0.15478364881862763,1.9757142857142753,0.00038705723157524813,-0.00025746884636496526,-0.00047618521352547964,-0.0007265735719716518,0,1,4.702000897294136e-05,1.0,0.00032919746361197383,4.702000897294136e-05,4.506075365081421e-05,-0.0008338699984927966,-0.0011349738271121898,0,0,0,-0.0002691481261151131,-5.9210180558169995e-05,-1.0,0.0003418373647164362,1.0,-1.0620855636124563e-05,1.0,0.00014693061936153748,frxXAUUSD,1
5103.4,1773051780,5104.79,5102.1,5104.39,5105.239114133902,5106.565292373339,5107.974731384664,5111.846654771141,34.50867051743627,-1.3261782394365582,5107.529,2.4048435773620893,5112.3386871547245,5102.719312845276,0.0018833714521147458,0.07076210289973062,2.102142857142813,0.00041191026710483465,-0.00036024054756042827,-0.0006198476259701288,-0.0008956057195341697,0,1,-0.00020570286710618407,-1.0,0.0005272338840868558,-0.00020570286710618407,2.7433444503986702e-05,-0.0007910029290603286,-0.0009963805351483601,1,0,0,-0.00032247177769683565,-7.07979556163422e-05,-1.0,0.0003447344013774634,1.0,-1.2050249423314076e-05,1.0,5.486538386186755e-05,frxXAUUSD,1
5102.39,1773051840,5105.83,5102.1,5102.76,5104.605977659701,5106.185720339399,5107.755722310756,5111.752558703767,22.82676672720649,-1.579742679698029,5107.2945,2.6654721611950567,5112.62544432239,5101.96355567761,0.0020875805467610174,0.039997071493982336,2.1528571428570364,0.0004219311230339187,-0.00043411336142282745,-0.0007433572821841359,-0.0010505048797298864,0,1,-0.00019790727750113436,-1.0,0.000731071519570273,-0.00019790727750113436,-0.0003565684013784059,-0.00035852686600497066,-0.0013289803843277844,1,0,0,-0.0003488110356181874,-8.333399992978135e-05,-1.0,0.00033646427393082287,1.0,-4.065473854406986e-06,0.0,0.00024694309921433256,frxXAUUSD,1
5104.55,1773051900,5105.07,5102.08,5102.44,5104.593538179768,5106.037018490363,5107.630007710334,5111.680891452984,33.04891922376069,-1.4434803105950778,5107.1165,2.7263205877829106,5112.569141175566,5101.663858824434,0.0021353110607780284,0.2646553369835521,2.2507142857141713,0.0004409231539928439,-8.529215782265402e-06,-0.00029122751851936603,-0.000603020912964435,0,1,0.0004233310272244599,1.0,0.0005860354992473115,0.0004233310272244599,1.9590749248275886e-05,0.00025277959578777845,-0.0007164936445447197,1,0,0,0.0001223608595066384,-7.894483977627884e-05,-1.0,0.00032437993652385734,1.0,6.77393217949444e-06,0.0,0.000938378505451012,frxXAUUSD,1
5105.2,1773051960,5105.56,5104.33,5104.66,5104.728307473153,5105.96092590033,5107.534713290321,5111.616404970864,35.94880355868895,-1.2326184271769307,5107.014,2.7593733079509497,5112.532746615902,5101.495253384098,0.0021612420157462943,0.33565108834614477,2.261428571428496,0.0004429657156288679,9.240306210933246e-05,-0.0001490269728603628,-0.0004571115854084645,0,1,0.00012733737547866578,1.0,0.00024097188073663906,0.00012733737547866578,0.00035270603911120954,0.00019395753701351674,-0.0009354244047921229,0,0,0,0.000254989566391053,-6.979050245298721e-05,-1.0,0.00033351262308559137,1.0,4.952973294208591e-06,0.0,0.001939199247825675,frxXAUUSD,1
5103.68,1773052020,5105.22,5102.95,5105.19,5104.495350256897,5105.7535690003,5107.38354806325,5111.5374357671735,36.43542018888806,-1.2582187434027219,5106.813,2.851644216385112,5112.51628843277,5101.10971156723,0.0022335998724723315,0.22533389842071502,2.27428571428566,0.00044561683222413235,-0.00015973180519316202,-0.0004061239878260243,-0.0007251360757219433,0,1,-0.00029773564209031915,-1.0,0.00044484072938210094,-0.00029773564209031915,0.00025282269681461793,-0.00015084876921108288,-0.0009845929794409247,0,0,0,2.0924808173172344e-05,-6.904371080090577e-05,-1.0,0.0003307891051094685,1.0,-5.330068910045606e-06,0.0,0.0020534202771334553,frxXAUUSD,1
5101.13,1773052080,5104.71,5100.66,5103.66,5103.7474946442535,5105.333244545727,5107.138310884299,5111.433879192376,29.453802958586138,-1.5857499014737186,5106.455,3.0954746256261516,5112.645949251252,5100.264050748748,0.0024247542576023005,0.06993671051901333,2.432142857142805,0.00047678511567884077,-0.0005128573948848602,-0.000823304639362696,-0.0011764535280930737,0,1,-0.0004996394758292314,-1.0,0.0007940148921904425,-0.0004996394758292314,-0.0006699904986727539,-0.00044480150487899884,-0.0012354525946461177,1,0,0,-0.00031790279715664707,-8.046803455677502e-05,-1.0,0.00032503928950328956,1.0,-1.2752565937795475e-05,0.0,0.0011448443776183208,frxXAUUSD,1
5099.76,1773052140,5102.46,5098.71,5101.11,5102.861384723308,5104.826585950661,5106.848965359425,5111.317721190462,28.864432214083877,-1.9652012273527362,5106.005,3.383530544766649,5112.772061089533,5099.237938910467,0.002650628461794669,0.03857369415038253,2.5464285714285455,0.0004993232174511242,-0.0006077736566767759,-0.0009925089256909985,-0.0013881290415108287,0,1,-0.00026856794474947,-1.0,0.0007354801508616741,-0.00026856794474947,-0.0010655801927445532,-0.0005154447229631716,-0.0008737867881870195,1,0,0,-0.0003925933113421043,-9.457828748371153e-05,-1.0,0.00031926549010290504,1.0,-2.3372963010785535e-05,0.0,0.0012275087455096353,frxXAUUSD,1
5095.3,1773052200,5099.84,5094.74,5099.84,5101.181077007017,5103.960532682419,5106.396064757095,5111.15834088011,17.636684302260164,-2.7794556754024597,5105.215999999999,3.9330467632747634,5113.082093526549,5097.34990647345,0.003081590877467193,-0.13030015893642583,2.7364285714286,0.0005370495498652876,-0.001152885364827575,-0.0016968259505462159,-0.0021729737796244435,0,1,-0.0008745509592608179,-1.0,0.0010010324373766401,-0.0008745509592608179,-0.0016419524735093,-0.0018121088048897195,-0.0015597872732331646,1,0,0,-0.0009097981875667378,-0.0001272750427090238,-1.0,0.0003205242278325572,1.0,-3.2964484033869685e-05,0.0,0.00033756599218892993,frxXAUUSD,-1
5093.2,1773052260,5094.88,5090.72,5093.95,5099.407504338791,5102.982302438563,5105.878572021523,5110.979650921105,17.014036579162763,-3.5747980997721243,5104.3505000000005,4.56118806660602,5113.472876133213,5095.228123866788,0.0035743533416101136,-0.11116203920783026,2.9578571428571974,0.0005807463172184869,-0.0012172991339699148,-0.0019169775356439604,-0.002483132303810995,0,1,-0.0004121445253469516,-1.0,0.0008171732092905861,-0.0004121445253469516,-0.001554557519608427,-0.0023505445428190406,-0.0021570429116356893,1,0,0,-0.0009269631803075931,-0.00016060449715532584,-1.0,0.00033312816628291135,1.0,-2.1603029469338224e-05,0.0,0.0003377051755282052,frxXAUUSD,-1
5095.29,1773052320,5096.31,5092.75,5093.73,5098.492503374615,5102.2830022168755,5105.4633339030315,5110.823534991542,25.03082613912568,-3.790498842260604,5103.6025,4.764908874149683,5113.132317748299,5094.072682251701,0.0037345454503163746,0.06386888922980795,3.000000000000065,0.0005887790488863371,-0.0006281275048448628,-0.0013705633760097528,-0.0019926367574662884,0,1,0.00041035105631039514,1.0,0.0006990329389819508,0.00041035105631039514,-0.0008765118358511315,-0.0016439118440027907,-0.0017945126311355141,1,0,0,-0.00027657180730622456,-0.00017057241190508376,-1.0,0.00032220595903855267,1.0,-1.1332208697081647e-05,0.0,0.000610367614012092,frxXAUUSD,-1
5093.5,1773052380,5095.63,5093.1,5095.27,5097.383058180256,5101.484547469887,5104.994183553893,5110.651161509039,26.593886461254414,-4.10148928963099,5102.853,5.121269476666523,5113.095538953333,5092.610461046667,0.004014436219633514,0.04342375251787148,2.9492857142857765,0.000579029295039909,-0.000761774843274593,-0.0015651419494834707,-0.0022515566405388516,0,1,-0.00035130483250215953,-1.0,0.0004967505055859291,-0.00035130483250215953,-0.0003532667360116473,-0.0014957470207581378,-0.0019398832151113852,1,0,0,-0.00035482322440520106,-0.0001833576135395296,-1.0,0.0003220306671357556,1.0,-8.538661134160918e-06,0.0,0.0001884755080003998,frxXAUUSD,-1
5093.58,1773052440,5095.2,5093.41,5094.1,5096.537934140199,5100.765952245352,5104.546568512565,5110.481299205467,28.019981832912222,-4.228018105153751,5102.073,5.292050741691545,5112.6571014833835,5091.488898516617,0.004148941609962525,0.09878502613830199,2.982142857142922,0.0005854708980997495,-0.000580381070134749,-0.001408798661344015,-0.0021483922940799534,0,1,1.570629233335146e-05,1.0,0.00035143450065868023,1.570629233335146e-05,7.460928296554263e-05,-0.0012118217327874586,-0.0017266418286332927,1,0,0,-0.00012087735513783775,-0.00018773729993552728,-1.0,0.00032407640791152283,1.0,-6.979889923449911e-06,0.0,0.00026503952033743726,frxXAUUSD,-1
5091.48,1773052500,5093.58,5090.24,5093.58,5095.41394877571,5099.9217747685025,5104.034154061092,5110.292231551681,22.52913249755774,-4.507825992792277,5101.2365,5.5850573902727385,5112.406614780545,5090.066385219455,0.004379375384985657,0.0632766452409477,3.0921428571429197,0.0006073170978071052,-0.0007720567583436187,-0.0016552753436862473,-0.0024596532237354195,0,1,-0.00041228369830263246,-1.0,0.0006561576664361759,-0.00041228369830263246,-0.0007477493920856959,-0.0007497105175358748,-0.0025604607653956493,1,0,0,-0.0002680311695729241,-0.00019740976729179662,-1.0,0.00032457167753665586,1.0,-3.880639502079278e-06,1.0,0.0005047648228021359,frxXAUUSD,-1
5092.18,1773052560,5092.33,5089.39,5091.49,5094.695293492219,5099.217977062274,5103.569285274382,5110.112010342212,24.037240794175815,-4.522683570055051,5100.346500000001,5.5364526691650315,5111.419405338331,5089.27359466167,0.004342020816950456,0.13123950984462654,3.1821428571428703,0.0006249077717486165,-0.0004937083274502916,-0.0013802071403757948,-0.002231631361847907,0,1,0.00013748458208629198,1.0,0.0005776723733098744,0.00013748458208629198,-0.0002591538235004777,-0.00020026702269683246,-0.002550340828958566,1,0,0,5.1857007213544176e-05,-0.0001955840514879057,-1.0,0.0003294042161128969,1.0,5.361660885103018e-06,1.0,0.0009661873696530901,frxXAUUSD,-1
5092.54,1773052620,5093.84,5090.63,5092.04,5094.216339382838,5098.610888238431,5103.13676428323,5109.93716446816,26.329555360206868,-4.394548855592802,5099.538,5.430487619862925,5110.398975239726,5088.6770247602735,0.004259591845271486,0.17783740200323386,3.2192857142857583,0.0006321571778102398,-0.00032906717562781866,-0.001190694558087387,-0.0020765197510277922,0,1,7.06966368038179e-05,1.0,0.0006305702830494404,7.06966368038179e-05,-0.0002041785934450707,-0.0005397141281457868,-0.002182738729700943,1,0,0,0.00024686226874275926,-0.00018674567343510438,-1.0,0.00035444070144263675,1.0,9.622253315287283e-06,1.0,0.0006637159452846927,frxXAUUSD,-1
5092.23,1773052680,5094.99,5091.68,5092.54,5093.774930631096,5098.030807489483,5102.709048036829,5109.760973776934,27.158273379584358,-4.255876858386728,5098.7775,5.329716961973565,5109.436933923947,5088.118066076053,0.004181172417877536,0.1928776871860721,3.189285714285753,0.0006263043331282667,-0.00030329778055293203,-0.0011378525765206003,-0.0020536244450113893,0,1,-6.0873355928553156e-05,-1.0,0.0006500801307229491,-6.0873355928553156e-05,0.00014730490937801686,-0.00024933739079226696,-0.0017447114658909635,1,0,0,0.000289206208409262,-0.00017638205701052848,-1.0,0.00037803392638466733,1.0,1.6654840227179235e-05,1.0,0.0014531943765306254,frxXAUUSD,-1
5094.05,1773052740,5094.09,5091.09,5092.15,5093.8360571575195,5097.66891589953,5102.369477525581,5109.604645679651,26.027397258611714,-3.832858742010103,5098.269,5.267920692366616,5108.804841384734,5087.733158615267,0.004133105328390256,0.29977868658200313,3.1900000000000546,0.0006262207869966047,4.200033924925813e-05,-0.0007099158378532697,-0.0016305125613159624,0,1,0.0003574072655792419,1.0,0.000589264774341043,0.0003574072655792419,0.00036722975228681114,9.227301819157555e-05,-0.0011196605330446774,1,0,0,0.0006386002794795224,-0.00015345402286210305,-1.0,0.0004064800025591858,1.0,3.08383461805905e-05,1.0,0.00016293518909314342,frxXAUUSD,-1
