close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
5279.02,1772532300,5285.96,5278.96,5283.74,5277.83048670143,5274.107369081476,5271.33875963441,5269.721324823718,60.027472525824386,3.7231176199547917,5273.058,6.3428132559616275,5285.743626511923,5260.372373488077,0.004811487570181533,0.7349903646589034,5.335000000000101,0.001010604240938678,0.00022537921624563584,0.0009314620607317013,0.001457170695309878,1,0,-0.0009235602490582917,-1.0,0.0013260187612711342,-0.0009235602490582917,0.0010334555149548834,0.001181537667914018,0.0010410484059065915,0,0,0,0.0,0.0006857333368694948,frxXAUUSD,1
5277.2,1772532360,5279.62,5276.46,5279.16,5277.690378545557,5274.388517346796,5271.568612197767,5269.7957395020885,49.56818181660449,3.3018611987608892,5273.814,5.847191318555622,5285.508382637112,5262.119617362889,0.0044348862652765645,0.6447703613352666,4.933571428571538,0.0009348843001158831,-9.291536834950101e-05,0.0005330442844619998,0.001068256569629493,1,0,-0.0003447609594206091,-1.0,0.0005988863745768554,-0.0003447609594206091,-0.0015627778849901545,0.0014574382486448928,0.0007300861880966332,0,0,1,0.0,0.000138330933070485,frxXAUUSD,1
5276.12,1772532420,5278.4,5274.39,5277.06,5277.341405535433,5274.545924860724,5271.7470979939335,5269.858667467242,50.35788501337968,2.7954806747093244,5274.4345,5.356401457970709,5285.1473029159415,5263.721697084059,0.004062161703189683,0.5786675538216807,4.991428571428644,0.000946041517522089,-0.0002314433426937787,0.00029842855891286667,0.000829497683553603,1,0,-0.00020465398317287705,-1.0,0.000760277491804594,-0.00020465398317287705,-0.0014723972823103386,0.0004835434060797778,0.0003374829836528763,0,0,1,0.0,1.7057989583281943e-05,frxXAUUSD,1
5272.01,1772532480,5276.15,5271.05,5276.15,5276.156648749782,5274.315386237022,5271.757407876525,5269.880073761101,42.176563557032495,1.841262512760295,5274.5765,5.245999252563643,5285.0684985051275,5264.084501494873,0.003978328309439597,0.37769251021226163,5.036428571428587,0.0009553146848030612,-0.0007859222206308948,-0.00043709677336272823,4.7914216063537744e-05,1,0,-0.0007789815243018723,-1.0,0.0009675491600344062,-0.0007789815243018723,-0.0013278979810646835,-0.002544717016115828,-0.00036026401664032953,0,0,0,1.0,0.0009389208290575734,frxXAUUSD,1
5275.4,1772532540,5275.4,5270.06,5272.09,5275.988504583164,5274.413987488202,5271.9002546264655,5269.934998400294,52.21197066304479,1.5745170949621752,5275.144499999999,4.623153941675033,5284.390807883349,5265.89819211665,0.0035056131195457495,0.513816325563251,4.899999999999961,0.0009288395192781517,-0.0001115439471965159,0.00018694257108685695,0.0006638489357727932,1,0,0.0006430185071726634,1.0,0.0010132711961532003,0.0006430185071726634,-0.0003410899719548525,-0.0016086602698763867,-4.928293332023166e-05,0,0,1,1.0,0.00018387231300001037,frxXAUUSD,1
5276.47,1772532600,5276.47,5272.1,5275.51,5276.095503564683,5274.6008977165475,5272.079460327388,5270.000023291833,53.61445782958615,1.4946058481355067,5275.669,4.09341177992203,5283.855823559844,5267.482176440156,0.00310361531773279,0.5489200722411047,4.842142857142854,0.0009176860395572901,7.097984391378973e-05,0.0003543589969549995,0.0008327908760957111,1,0,0.0002028282215567726,1.0,0.0008288917129796111,0.0002028282215567726,6.633662615716798e-05,-0.00048304420138588856,0.0006979227316089245,0,0,1,0.0,0.0005306578072082627,frxXAUUSD,1
5276.03,1772532660,5280.06,5274.98,5276.94,5276.080947216975,5274.730816105952,5272.234383451804,5270.060023060074,51.983102556376544,1.3501311110230745,5276.030499999999,3.760584326097306,5283.551668652193,5268.509331347805,0.0028510709527529536,0.4999667604814949,5.050714285714354,0.0009572944592267963,-9.656261434354939e-06,0.000246303354491755,0.0007199256087910298,1,0,-8.338908398995938e-05,-1.0,0.000963036826680052,-8.338908398995938e-05,0.0007625175217800138,-0.00022170848177064553,0.0012354066404528657,0,0,1,0.0,0.0005951444552057926,frxXAUUSD,1
5276.96,1772532720,5278.55,5273.86,5275.02,5276.276292279869,5274.933469187229,5272.419701747812,5270.128679547039,53.53746230399113,1.3428230926401739,5275.9995,3.749678547626561,5283.498857095253,5268.500142904747,0.0028428194867163616,0.5640388227780041,5.175714285714354,0.0009808136286260183,0.00012958148555092827,0.0003841813028749336,0.0008611412802897898,1,0,0.00017626889915339252,1.0,0.0008892917142283679,0.00017626889915339252,0.00029571217348454536,0.00015920790277706526,0.0006428282927884267,0,0,1,0.0,0.00150844425578364,frxXAUUSD,1
5276.37,1772532780,5278.74,5275.66,5277.09,5276.297116217676,5275.064062897481,5272.57461540476,5270.190782238114,50.846245528696485,1.2330533201957223,5276.027499999999,3.750279814122549,5283.528059628245,5268.526940371754,0.0028432602476940677,0.5228316296999092,5.0735714285714755,0.0009615647554230419,1.3813434065245024e-05,0.0002475680080749416,0.0007198351606349677,1,0,-0.00011180679785333493,-1.0,0.0005838132101007019,-0.00011180679785333493,-1.8952064543219596e-05,0.000827009053472886,-0.0017198124666537962,0,0,1,0.0,0.0010973453340080328,frxXAUUSD,1
5273.67,1772532840,5277.79,5273.64,5276.39,5275.713312613748,5274.9373299068,5272.617571663397,5270.225401320322,51.053135469806875,0.775982706947616,5275.764,3.719888792905478,5283.203777585811,5268.3242224141895,0.002820360268507306,0.3592699865094267,5.115714285714278,0.0009700482369420683,-0.00038730546803260834,-0.00024025496940311629,0.00019960263043902588,1,0,-0.0005117154407290935,-1.0,0.0007869327447454807,-0.0005117154407290935,-0.00044730602365786925,-0.00032793721803077127,-0.001936069948333498,0,0,1,1.0,7.964093316420496e-05,frxXAUUSD,1
5272.89,1772532900,5273.61,5272.2,5273.15,5275.085909810693,5274.751209006182,5272.628255127577,5270.25191474002,54.28862305736805,0.3347008045111579,5275.732000000001,3.742800246368375,5283.217600492738,5268.246399507264,0.002837748578865234,0.31016887003326676,4.954285714285691,0.0009395769140425252,-0.00041627944041796423,-0.0003528524725495435,4.964220114865989e-05,1,0,-0.0001479045901620182,-1.0,0.0002674405371571313,-0.0001479045901620182,-0.0007712774021405566,-0.0006784839106447794,-0.0011612003743118973,0,0,1,0.0,0.0006998059887463059,frxXAUUSD,1
5269.0,1772532960,5273.8,5268.8,5272.9,5273.7334854083165,5274.228371823801,5272.485970612771,5270.239457876935,44.160490670539126,-0.49488641548487067,5275.5145,4.005668976260127,5283.52583795252,5267.50316204748,0.0030371778724217627,0.09341997312943594,4.948571428571346,0.0009391860748854329,-0.0008975587070172156,-0.000991305543713764,-0.0006611626151687473,0,0,-0.0007377358526349408,-1.0,0.0009489826905557062,-0.0007377358526349408,-0.0013967936289531915,-0.0013324412484386201,-0.0015538543166830256,0,0,0,1.0,0.0010039855760106214,frxXAUUSD,1
5270.58,1772533020,5271.01,5266.06,5268.94,5273.032710873135,5273.896701658002,5272.411226667173,5270.242846355773,24.184594030747817,-0.8639907848664734,5275.3265,4.149351598046934,5283.625203196094,5267.027796803906,0.0031462330136698877,0.2140215833808968,4.420714285714179,0.0008387529049391488,-0.0004651423587943701,-0.0006288901443517417,-0.0003473224277178356,0,0,0.0002998671474662929,1.0,0.0009399816940938242,0.0002998671474662929,-0.0005859297225651372,-0.0012090294411934122,-0.001050014025458075,1,0,0,1.0,0.0007209832693935358,frxXAUUSD,1
5274.09,1772533080,5274.54,5270.63,5270.63,5273.267664012439,5273.9142742345475,5272.477060915518,5270.281126491536,34.05914851973837,-0.6466102221083929,5275.3355,4.146311582219334,5283.628123164439,5267.042876835561,0.0031439225673660894,0.4249031352718666,4.382857142857055,0.0008310167522467487,0.00015594429108407927,3.3319799358727794e-05,0.00030591675712319226,0,0,0.0006659608619924471,1.0,0.0007418468000978593,0.0006659608619924471,0.0002275791833320618,-0.0004321152610601042,0.00039453642917974124,1,0,0,1.0,0.00013462038000869086,frxXAUUSD,1
5269.2,1772533140,5274.3,5269.0,5274.04,5272.363738676342,5273.485703849588,5272.348548722754,5270.270369014009,34.04808316934135,-1.1219651732462808,5275.0125,4.365526284063083,5283.743552568126,5266.281447431874,0.003310343840180838,0.16713635299619364,4.261428571428496,0.0008087429916170379,-0.0006000607759920157,-0.0008126890050085949,-0.0005971814445986274,0,0,-0.0009271741665387269,-1.0,0.001005883469349038,-0.0009271741665387269,3.79578667678524e-05,-0.0008476070743903524,-0.0011752663305151648,1,0,0,1.0,0.0009280346162605951,frxXAUUSD,1
5274.29,1772533200,5274.29,5268.91,5269.21,5272.791796748266,5273.558821681444,5272.424684066959,5270.310365342228,45.72687224481628,-0.7670249331777086,5275.0875,4.338133087425307,5283.76376617485,5266.411233825149,0.003289525026779462,0.4540412901141317,4.419999999999943,0.0008380274880599935,0.00028413851892608913,0.0001386498839360332,0.0003537871178468465,0,0,0.0009659910422834679,1.0,0.0010210840572338505,0.0009659910422834679,0.0007039073498552277,0.00026550904722071,-0.00041315500704073926,0,0,1,1.0,0.00029008643817456857,frxXAUUSD,1
5274.38,1772533260,5275.79,5273.14,5274.43,5273.144730804207,5273.633474255858,5272.501363123158,5270.350859219419,47.36842105062609,-0.4887434516513167,5275.3305,4.141516979892926,5283.613533959786,5267.047466040214,0.003140290057574905,0.4426236808481733,4.322857142857109,0.0008195953160100541,0.00023425664548461754,0.0001415581397126016,0.0003563084667899612,0,0,1.7063908127945905e-05,1.0,0.0005025468696070246,1.7063908127945905e-05,5.498578901762354e-05,0.0010210666160561789,-0.0003127351436590779,0,0,1,1.0,0.00024268255226201854,frxXAUUSD,1
5274.8,1772533320,5277.05,5273.93,5274.06,5273.512568403273,5273.739522050781,5272.59150574578,5270.395129276938,54.74974463477495,-0.22695364750779845,5275.392,4.123089796947048,5283.638179593894,5267.1458204061055,0.0031262812673994046,0.46410458968875823,4.181428571428569,0.0007927179364958991,0.00024413170159888578,0.0002010865240472132,0.0004188631438285846,0,0,7.963021246100296e-05,1.0,0.0005915891943957981,7.963021246100296e-05,0.001062779928641968,0.0008006708939054477,-0.00040932658197140277,0,0,1,1.0,0.00046257678016220515,frxXAUUSD,1
5274.09,1772533380,5275.18,5273.13,5274.79,5273.640886535879,5273.771383682528,5272.650270226337,5270.431894159754,47.545897337334836,-0.1304971466488496,5274.8235,3.3784475958490447,5281.580395191699,5268.066604808302,0.0025619417186938205,0.4457221120622051,3.9464285714286365,0.0007482672027645786,8.51619353277948e-05,6.04152691294427e-05,0.00027305618614477156,0,0,-0.00013460225980132382,-1.0,0.00038876340996716235,-0.00013460225980132382,-3.7919795839783994e-05,0.0,-0.0004321152610601042,0,0,1,1.0,0.001152805507679984,frxXAUUSD,1
5275.82,1772533440,5276.14,5273.0,5273.92,5274.12513397235,5273.95762152957,5272.774573354716,5270.485507153189,48.81170018031582,0.1675124427802075,5274.419500000001,2.637882873183527,5279.695265746368,5269.143734253634,0.002000510481340038,0.6327295474500484,3.858571428571525,0.0007313690437830564,0.00032135491377180013,0.0003531273104711529,0.0005775757341633968,1,0,0.0003280186724154367,1.0,0.0005954864403565841,0.0003280186724154367,0.0002730178712947441,0.0012563577013587955,0.0004076857292928066,0,0,1,1.0,0.0006766720623525099,frxXAUUSD,1
5275.66,1772533500,5277.77,5274.66,5275.74,5274.466215311828,5274.1123832087,5272.887727340806,5270.536994644202,49.31658662471232,0.3538321031282976,5274.2515,2.428123110986848,5279.107746221974,5269.395253778027,0.0018414920949345623,0.6450194178336669,3.7178571428572207,0.0007047188679439578,0.0002263327964271297,0.0002934364455765907,0.0005257598497345265,1,0,-3.0327039209042662e-05,-1.0,0.0005896114631086218,-3.0327039209042662e-05,0.00016303935694237816,0.0002597506015027359,0.0005253286148581659,0,0,1,1.0,0.00026157864608411253,frxXAUUSD,1
5277.24,1772533560,5277.43,5272.26,5275.4,5275.0826119092,5274.396712007909,5273.05840469999,5270.6036912149075,50.50505050249928,0.6858999012911227,5274.253500000001,2.4306946700378935,5279.114889340077,5269.392110659925,0.00184344167002065,0.8071652763232068,3.752142857142904,0.0007110047784718725,0.0004089771193211933,0.0005390735940696151,0.0007930113757667524,1,0,0.0002994885947919118,1.0,0.0009806041431947542,0.0002994885947919118,0.0005972594324328133,0.0005422438277104831,0.0015638641108368999,0,0,1,0.0,0.0007674466198240334,frxXAUUSD,1
5280.17,1772533620,5281.27,5277.34,5277.38,5276.213142596045,5274.921556370826,5273.337290790188,5270.698878366998,56.320691946811635,1.291586225219362,5274.456,2.743012942004401,5279.942025884009,5268.969974115991,0.002080224343139461,1.020777710560333,3.820000000000099,0.000723461555215097,0.0007499426761232096,0.0009949804130898294,0.0012957087387043735,1,0,0.0005552144681690118,1.0,0.0007446933493010146,0.0005552144681690118,0.0008245163784966663,0.0010180480776521932,0.0018195340930220135,0,0,0,0.0,0.0014317720830958852,frxXAUUSD,1
5279.39,1772533680,5280.05,5276.19,5279.87,5276.919110908035,5275.327778518933,5273.574651935671,5270.7853571892165,60.163468369430724,1.591332389101808,5274.825,2.889149392214049,5280.603298784428,5269.046701215571,0.0021908968674518845,0.8950124569720179,3.8078571428573014,0.000721268393291138,0.0004682446404868927,0.0007700415313733998,0.0011027336196321837,1,0,-0.00014772251650983407,-1.0,0.0007315885136813703,-0.00014772251650983407,0.000707020543401281,0.0010049126958394873,0.0010049126958394873,0,0,0,0.0,0.0014263011446399403,frxXAUUSD,1
5277.04,1772533740,5279.74,5277.04,5279.26,5276.945975150694,5275.483435017212,5273.7105479381935,5270.847592441065,56.9841804079501,1.4625401334815251,5274.907000000001,2.929321998078369,5280.765643996157,5269.048356003845,0.00222132598590132,0.6820387107776194,3.895714285714413,0.0007382385363223346,1.7818042812815922e-05,0.00029505636819094635,0.0006313300723544941,1,0,-0.00044512718325418637,-1.0,0.0005116504707183889,-0.00044512718325418637,-3.789859850979192e-05,0.00023124367396920887,0.0014878919000986862,0,0,0,0.0,0.001392826281400248,frxXAUUSD,1
5273.19,1772533800,5276.92,5271.05,5276.92,5276.111314006095,5275.274940924738,5273.690134293558,5270.870899978965,57.0610043788368,0.8363730813571237,5274.743,2.9290273219339955,5280.601054643868,5268.884945356132,0.0022211715884045704,0.36744746383825755,3.966428571428683,0.0007521876836276871,-0.0005536869546972231,-0.00039522886448322114,-9.483573756185418e-05,1,0,-0.0007295756712096726,-1.0,0.0011136301116475426,-0.0007295756712096726,-0.0013219271349218568,-0.00046818786654185597,-0.00020855887711907062,0,0,0,0.0,0.0007718288170916863,frxXAUUSD,1
5272.61,1772533860,5274.12,5271.83,5273.28,5275.333244226963,5275.032673567944,5273.647776085967,5270.888204456787,53.54028601063926,0.3005706590192858,5274.571999999999,2.9496950779081117,5280.471390155815,5268.672609844183,0.002236917101829698,0.33371162542126265,3.7764285714286934,0.0007162351418801492,-0.000516222217798934,-0.0004592717652884881,-0.00019678524809209078,1,0,-0.00010999034739880723,-1.0,0.00043438426504646774,-0.00010999034739880723,-0.0012842392776439182,-0.0008773525555025016,-0.0003355844667999657,0,0,1,0.0,0.0005234599183325353,frxXAUUSD,1
5271.86,1772533920,5274.23,5269.09,5272.58,5274.561412176527,5274.744248698131,5273.577667219851,5270.897874064182,45.69664222060997,-0.18283652160425845,5274.317,2.9528328949105775,5280.222665789821,5268.411334210179,0.0022394049465820453,0.29197942387254094,3.8607142857143635,0.0007323248883153885,-0.0005121586356527365,-0.0005468035154203024,-0.0003257119413501811,0,0,-0.00014224454302517837,-1.0,0.00097550051337125,-0.00014224454302517837,-0.0009816109030820674,-0.0015738129643553603,-0.0005573671039661131,0,0,1,0.0,0.0008896290872670367,frxXAUUSD,1
5269.69,1772533980,5271.94,5265.84,5271.94,5273.478876137298,5274.284771543755,5273.425209681817,5270.885855416778,51.05648986323887,-0.8058954064563295,5273.983,3.0833032525799675,5280.14960650516,5267.816393494841,0.0023385007138473925,0.1519155230333022,3.917857142857169,0.00074347013635663,-0.0007184775413519854,-0.0008711648579434254,-0.0007083080793409075,0,0,-0.00041161942843702826,-1.0,0.0011584096744297848,-0.00041161942843702826,-0.0006637348549928855,-0.0018373334798150057,-0.0008342671437158755,0,0,1,0.0,0.0013587137004263733,frxXAUUSD,1
5269.12,1772534040,5270.82,5268.01,5268.81,5272.510236995677,5273.815246857958,5273.25637792959,5270.8682847161135,36.154258165473024,-1.3050098622816222,5273.755499999999,3.269830954909648,5280.2951619098185,5267.21583809018,0.0024800777775227495,0.14558565381997446,3.7342857142856962,0.0007087114573753675,-0.0006430024491727824,-0.0008902941491467208,-0.0007844067561179042,0,0,-0.00010816575548081542,-1.0,0.0005334082509333576,-0.00010816575548081542,-0.0006619112735437887,-0.0015008413807740557,-0.001269944766879782,0,0,0,0.0,0.002429248147698322,frxXAUUSD,1
5269.85,1772534100,5271.35,5267.11,5269.07,5271.91907321886,5273.454769870871,5273.122794481371,5270.858152529884,38.270326253052254,-1.535696652011211,5273.603499999999,3.3809517112323175,5280.365403422464,5266.841596577535,0.00256443375861096,0.22245240980881006,3.8478571428572,0.0007301644530408266,-0.00039247059564521155,-0.0006835689369075668,-0.0006206558445397252,0,0,0.00013854305842350508,1.0,0.0008049955288574969,0.00013854305842350508,-0.0003812696088286242,-0.0006333926901930659,-0.0011012840099626172,0,0,0,0.0,0.0034896628936308106,frxXAUUSD,1
5267.17,1772534160,5269.85,5267.17,5269.78,5270.863723614669,5272.883427155337,5272.889351560533,5270.821454494761,32.313398236196875,-2.0197035406681607,5273.512,3.533420290224244,5280.578840580448,5266.445159419552,0.002680126860599963,0.05128462798840869,3.816428571428657,0.0007245690895544774,-0.0007007814673940341,-0.0010835489223813852,-0.001084671264501402,0,1,-0.0005085533743845157,-1.0,0.0005088121325114321,-0.0005085533743845157,-0.00047820649791533836,-0.001031747085409218,-0.0019081944349697035,1,0,0,0.0,0.000757522540567284,frxXAUUSD,1
5262.53,1772534220,5267.46,5262.4,5267.19,5269.011785033632,5271.942206504852,5272.483102479729,5270.7389524599885,27.333333331832705,-2.930421471220143,5273.1095000000005,4.267278776678853,5281.644057553358,5264.574942446643,0.0032370113130999628,-0.11980365905593089,4.031428571428672,0.0007660628198658578,-0.0012301709121325826,-0.0017853394700038487,-0.00188774478481453,0,1,-0.0008809284682287147,-1.0,0.0009615384615385194,-0.0008809284682287147,-0.001250683226041544,-0.0017697738559065968,-0.003340801527223554,1,0,0,1.0,0.0008322992933057122,frxXAUUSD,1
5256.32,1772534280,5263.35,5251.9,5262.46,5266.191388359492,5270.522005913502,5271.849255323661,5270.595480296208,17.47831887843813,-4.330617554010132,5272.221,5.671354521210946,5283.563709042422,5260.8782909575775,0.004302820023068847,-0.20093484459971553,4.62500000000013,0.0008798931571898457,-0.0018744834039476504,-0.0026946108748938814,-0.0029456941144475005,0,1,-0.0011800407788649032,-1.0,0.002180163369447345,-0.0011800407788649032,-0.0025674355057545084,-0.002537151141717945,-0.0043698230287969216,1,0,0,1.0,0.0018834469743091262,frxXAUUSD,1
5251.46,1772534340,5256.59,5248.5,5256.3,5262.9177465018265,5268.7890962850015,5271.049676683518,5270.405077507191,15.109573240452633,-5.871349783174992,5271.334,7.317168995264236,5285.968337990528,5256.6996620094715,0.005552422969414712,-0.17901944088091798,4.9807142857143845,0.0009484437253096062,-0.002177071171108887,-0.0032890092900511305,-0.0037164659574681156,0,1,-0.0009246012419334402,-1.0,0.0015413927788892048,-0.0009246012419334402,-0.002982626343937966,-0.00335160330377739,-0.004847414459621197,1,0,0,1.0,0.0019251789026289209,frxXAUUSD,1
5263.18,1772534400,5263.25,5252.07,5252.07,5262.976025056976,5268.27917844091,5270.741061911614,5270.333186188712,34.315037928425,-5.303153383933932,5270.7785,7.500373517014144,5285.779247034028,5255.7777529659725,0.005692042279533424,0.2467292801222433,5.45357142857152,0.0010361742194968668,3.87565784174253e-05,-0.0009679020925422613,-0.0014345348828181447,0,1,0.0022317603104660476,1.0,0.002128684499635397,0.0022317603104660476,0.00012351473530802359,-0.0012656906743076075,-0.0018982816852795214,1,0,0,0.0,0.00045219810076799747,frxXAUUSD,1
5266.91,1772534460,5267.88,5262.53,5263.56,5263.850241710981,5268.154707673555,5270.59082418959,5270.2991246345955,35.466900481156216,-4.304465962573886,5270.405000000001,7.497581715389008,5285.400163430779,5255.4098365692225,0.0056903268081971384,0.38346242386176566,5.547857142857213,0.0010533419296812007,0.0005812776102125753,-0.00023627014440980788,-0.000698370317934239,0,1,0.000708697023472405,1.0,0.001016621282919102,0.000708697023472405,0.002014717521003277,-4.9362371064578e-05,-0.0010810585269913212,0,0,0,0.0,0.0020087679493289096,frxXAUUSD,1
5266.22,1772534520,5268.17,5265.23,5266.86,5264.376854664097,5267.978825157777,5270.419419319411,5270.258536329774,35.53700856468821,-3.6019704936798007,5269.976,7.478313488452067,5284.9326269769035,5255.019373023096,0.00567616511988057,0.3744369300031053,5.473571428571502,0.001039373863714676,0.00035011652599880325,-0.00033387096192886143,-0.0007967903472761506,0,1,-0.00013100660539093828,-1.0,0.0005583801657288388,-0.00013100660539093828,0.0028106469438974944,0.0007011836512096727,-0.001069831141191024,0,0,0,0.0,0.0020166267265704606,frxXAUUSD,1
5261.57,1772534580,5266.27,5259.65,5266.2,5263.753109183186,5267.396204688888,5270.0723832676695,5270.172083231965,33.82814133290073,-3.6430955057021492,5269.35,7.6381197741454585,5284.626239548291,5254.07376045171,0.005798149505457221,0.24535617959408687,5.753571428571571,0.001093508482937901,-0.0004147438411155187,-0.0011060881814248592,-0.0016133332996838114,0,1,-0.0008829862785832072,-1.0,0.0012586388828155248,-0.0008829862785832072,-0.0003058987152255008,0.0009987976378911293,-0.0015408876043941366,1,0,0,0.0,0.0015071547085754597,frxXAUUSD,1
