close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
110.3086,1772699400,110.3316,110.265,110.2909,110.34907422031395,110.37787045405662,110.4070864468199,110.47034679879147,42.10451365663333,-0.02879623374266771,110.40507499999998,0.05931139834533771,110.52369779669066,110.28645220330931,0.002148864926556552,0.09335388011086646,0.09247142857142876,0.0008382975449913131,-0.0003667835058873797,-0.000627575561764929,-0.0008920301222453069,0,1,0.00031285678141977955,1.0,0.0006039994558557438,0.00031285678141977955,-0.0010007326630981574,-0.00048295652756937793,-0.0010622507944231738,0,0,0,1.0,0.0017342256179481768,R_50,-1
110.4136,1772699460,110.4136,110.326,110.326,110.36341328246641,110.38111859459693,110.40734188027795,110.46978215402737,50.383502991906546,-0.017705312130516404,110.40576000000001,0.0593275954252525,110.52441519085052,110.28710480914951,0.0021494384142730196,0.5330369025176551,0.09457857142857254,0.0008565844373208784,0.0004547405343937922,0.00029426595614030364,5.6682097544149255e-05,0,1,0.0009518750124642031,1.0,0.0007940104780371772,0.0009518750124642031,0.0006271274301183073,0.0009545972515205498,-0.0005051172541893071,0,0,1,1.0,0.0012960359955657998,R_50,-1
110.3791,1772699520,110.483,110.3758,110.4102,110.36689921969611,110.38093508599721,110.40623435556117,110.46887984403706,48.13247906758662,-0.014035866301099986,110.40082,0.0570752098458054,110.51497041969161,110.28666958030838,0.0020679270261146914,0.4048623732651756,0.09734285714285866,0.000881895731554784,0.00011054745933922315,-1.6625026738401753e-05,-0.0002457683274821957,0,1,-0.00031246150836470476,-1.0,0.0009712273886115329,-0.00031246150836470476,0.0009521728130167876,-0.00036225616763739266,-0.000387604270529315,0,0,1,1.0,0.0008470806520437828,R_50,-1
110.4333,1772699580,110.4686,110.3792,110.3792,110.38165494865254,110.38569553272474,110.4072957533823,110.46852581573819,48.344769390053166,-0.004040584072200204,110.398295,0.05425852807086202,110.50681205614173,110.28977794385828,0.0019659190595601402,0.6612880093621109,0.09562857142857288,0.0008659396344089408,0.0004678771247947685,0.0004312557623116198,0.00023553014717241625,0,1,0.0004910349876014534,1.0,0.0008099352051828307,0.0004910349876014534,0.0011304648957551017,0.0008056593719294225,-0.00038198514602745244,0,0,1,0.0,0.00019378212912228343,R_50,-1
110.4999,1772699640,110.539,110.3821,110.4251,110.40793162672975,110.3960777570225,110.41092729246536,110.46883799667613,54.29035241650444,0.01185386970725233,110.40222999999999,0.05868068004481199,110.5195913600896,110.28486863991037,0.002126068650780288,0.9161079925872365,0.09769285714285912,0.0008840990547761503,0.0008329870138422424,0.0009404522795276221,0.0008058324453607665,0,0,0.0006030789625949209,1.0,0.0014214261189075515,0.0006030789625949209,0.0007816066136772654,0.0020476249636114706,0.0009665450408168884,0,0,1,0.0,0.0002153848103029439,R_50,-1
110.5567,1772699700,110.5567,110.4772,110.4875,110.44099126523426,110.41067977911136,110.41664386923142,110.46971224546542,54.98458367365787,0.03031148612289769,110.40913499999999,0.06808061997209315,110.54529623994418,110.2729737600558,0.002466485041191324,1.0418759404523437,0.09787857142857449,0.0008853246472495514,0.0010476973580204598,0.0013225189916480336,0.001268433144322481,0,0,0.0005140276145042514,1.0,0.000719605493259588,0.0005140276145042514,0.0016090002545758348,0.0022491446723082614,0.0017651019056379442,0,0,1,0.0,0.0012762681954147388,R_50,-1
110.4726,1772699760,110.5578,110.4371,110.5507,110.44801542851553,110.41630889010123,110.41883822730078,110.46974097934138,52.77869113900043,0.031706538414297825,110.41179,0.06952615486650535,110.55084230973301,110.27273769026698,0.002518794591284453,0.7186587193153924,0.10085714285714532,0.0009129607057057164,0.00022258952674780635,0.0005098079302287924,0.00048688949786401256,0,0,-0.0007606956430494979,-1.0,0.0010929298215897562,-0.0007606956430494979,0.00035587091936908194,0.0005343544635800668,0.001489461808402888,0,0,1,0.0,0.0009513671263280948,R_50,-1
110.4119,1772699820,110.5013,110.4119,110.4917,110.4399897777343,110.4159080819102,110.41856613995566,110.46916544720864,46.54122246556736,0.02408169582409414,110.41201000000001,0.06951882668135914,110.55104765336273,110.27297234663729,0.0025185240874198455,0.49960442352374873,0.099414285714288,0.0009003946650160716,-0.00025434426235303295,-3.6299859140105615e-05,-6.0371549719326966e-05,0,0,-0.0005494575125410476,-1.0,0.0008096953317524355,-0.0005494575125410476,-0.0007963808112035778,0.0002971577046739746,-6.520611017469722e-05,0,0,1,0.0,0.0004972290124524938,R_50,-1
110.4761,1772699880,110.4761,110.3826,110.3826,110.44801427157113,110.42138007446383,110.42082236976132,110.46923444773392,54.59891259687336,0.026634197107298974,110.41531499999999,0.07097423754244692,110.55726347508488,110.2733665249151,0.00257117366526352,0.7141093798022425,0.09950714285714517,0.0009007119445485961,0.00025428912067010595,0.0004955555300909584,0.0005006087534248906,1,0,0.0005814590637416931,1.0,0.0008470537928978047,0.0005814590637416931,-0.0007290376793078221,0.0003875642582442159,0.0011935358749505178,0,0,1,0.0,0.0009440956007680318,R_50,-1
110.4156,1772699940,110.4757,110.3842,110.4708,110.44081110011088,110.42085461314892,110.42061757094716,110.46870077163707,52.885545326125495,0.019956486961959286,110.41305500000001,0.07016467453517111,110.55338434907036,110.27272565092967,0.0025418977687075477,0.5090679532326523,0.10149285714285838,0.0009191894727090953,-0.00022827702784641006,-4.758714436081823e-05,-4.544052603162077e-05,1,0,-0.0005476297588342628,-1.0,0.0008289229799184436,-0.0005476297588342628,-0.0005159650447255751,-0.0007628966180052891,0.0012831662194464992,0,0,1,0.0,0.0006783461757215423,R_50,-1
110.3675,1772700000,110.4368,110.3645,110.3973,110.42451974453068,110.41600419377174,110.41853452894924,110.46769379878498,53.199999919481264,0.008515550758943391,110.410135,0.07081416952318378,110.55176333904636,110.26850666095363,0.002565495260853785,0.34948280717681324,0.10165000000000138,0.0009210138854282409,-0.0005163685082135182,-0.00043928589995534433,-0.0004621916888042973,0,0,-0.0004356268498287141,-1.0,0.0006551019576035135,-0.0004356268498287141,-0.00040213056744749237,-0.001711339068548794,0.0005339565546109279,0,0,1,1.0,0.00020658255374081586,R_50,-1
110.357,1772700060,110.4038,110.3515,110.3555,110.4095153568572,110.41064017615612,110.41612141016691,110.4665923679513,46.23499446498247,-0.00112481929892283,110.40451499999999,0.07032166152006666,110.54515832304013,110.26387167695985,0.002547782090979479,0.3310797874864708,0.09614285714285842,0.0008711985387683466,-0.0004756415847625389,-0.0004858243378585735,-0.0005354418305211882,0,1,-9.51367023806645e-05,-1.0,0.00047394009143468876,-9.51367023806645e-05,-0.0010780612277216093,-0.001046413318776746,-0.0005126180108243172,0,0,1,1.0,0.00025915891153254704,R_50,-1
110.3718,1772700120,110.4248,110.3136,110.383,110.40113416644448,110.40710925105101,110.41438331565055,110.46564916031001,51.791317896825504,-0.005975084606532732,110.40200999999999,0.07056170051056766,110.54313340102112,110.26088659897886,0.0025565368061891826,0.39296601477607024,0.09572142857143108,0.0008672634547178816,-0.00026570529973233875,-0.00031980957830106296,-0.00038566819260153827,0,1,0.00013411020596772763,1.0,0.0010080352739817216,0.00013411020596772763,-0.00039668307739091973,-0.0003631854899695889,-6.613570866218457e-05,0,0,1,1.0,0.00025731210327280035,R_50,-1
110.3407,1772700180,110.4196,110.3256,110.3874,110.38770435167905,110.40107204641001,110.41149377386034,110.46440588508304,54.589305297098406,-0.013367694730959556,110.39527000000001,0.06960403118994528,110.5344780623799,110.25606193762012,0.002521993240831663,0.3039984211492976,0.09500000000000293,0.0008609697056480784,-0.00042581147923233123,-0.0005468429363134289,-0.0006411811980856024,0,1,-0.0002817748736540207,-1.0,0.0008520234650880947,-0.0002817748736540207,-0.00024282510702864802,-0.0012256044520025744,-0.0008385151942386997,0,0,1,1.0,0.0009352849855039987,R_50,-1
110.3903,1772700240,110.4159,110.3235,110.3481,110.38828116241703,110.40009276946364,110.41066264547368,110.46366851309216,55.51505322300353,-0.011811607046610106,110.39512500000001,0.06961159064859618,110.5343481812972,110.25590181870281,0.002522270458902911,0.4826717073862208,0.09684285714286034,0.0008772768725409781,1.8288513614917193e-05,-8.870254741626982e-05,-0.0001844264402167939,0,1,0.0004495168147379266,1.0,0.0008375368801743424,0.0004495168147379266,0.00030174796342748373,-0.00022913428899520104,-0.0009918561012263467,0,0,0,1.0,0.0015390845028956204,R_50,-1
110.3856,1772700300,110.4063,110.3417,110.38,110.38768534854657,110.39877524496694,110.40967979663158,110.46289171196688,47.81386622901363,-0.011089896420372725,110.39631000000001,0.06921683625425785,110.53474367250853,110.2578763274915,0.0025079402111993056,0.4613172147640217,0.09395714285714567,0.0008511720990522828,-1.8891133915778046e-05,-0.00011934231097863149,-0.0002180949775050165,0,1,-4.257620461213935e-05,-1.0,0.000585454093963933,-4.257620461213935e-05,0.00012503193750569314,0.00016399755362741196,-0.001547622170342051,0,0,1,0.0,0.0002482207824208963,R_50,-1
110.4002,1772700360,110.4102,110.3245,110.3938,110.39046638220289,110.39890476815177,110.40930803990094,110.46226791383786,51.70024162388373,-0.008438385948878135,110.40090500000001,0.06604445452632816,110.53299390905266,110.26881609094735,0.002392895403396465,0.4973313427493647,0.09242142857143117,0.0008371491045435712,8.817444219693394e-05,1.1732288929424643e-05,-8.249340624112553e-05,0,1,0.00013226362858913005,1.0,0.0007767993510047641,0.00013226362858913005,0.0005392389209053954,0.0003914568174194627,-0.0006553661269847569,0,0,1,0.0,0.0010344184159086374,R_50,-1
110.4439,1772700420,110.4439,110.3496,110.3808,110.40234051949113,110.40299524377433,110.4106645873558,110.46208514852604,50.86885234226793,-0.0006547242831942413,110.40214499999999,0.06663422919187978,110.53541345838374,110.26887654161624,0.0024142367593266117,0.6566574733464225,0.09276428571428852,0.0008399222203696946,0.0003764365892363374,0.000370504044164312,0.000301016326352308,0,1,0.0003958326162449126,1.0,0.0008545567904180767,0.0003958326162449126,0.0004855499079172212,0.0006532465720405097,0.0002898238323945833,0,0,1,0.0,0.0001557351741472598,R_50,-1
110.5602,1772700480,110.5806,110.4067,110.4365,110.43742040404867,110.41728658524939,110.41652872118499,110.4630614157049,54.570259092923344,0.020133818799280334,110.41293499999999,0.07387069267874496,110.56067638535748,110.2651936146425,0.002676160820423651,0.9983877724708847,0.09397857142857394,0.0008500217205520065,0.0011117571879361605,0.0012943029046477293,0.0013011754714531312,1,0,0.001053023299610844,1.0,0.0015750855699866563,0.001053023299610844,0.0015817280514835261,0.001989293161995506,0.0007612506234372517,0,0,1,0.0,0.0018912773312638029,R_50,-1
110.3582,1772700540,110.5618,110.3582,110.5618,110.41981586981562,110.41191507749943,110.41424132035421,110.46201801853371,37.669275620899974,0.007900792316192451,110.41713999999999,0.06768651735445083,110.5525130347089,110.28176696529108,0.002452029362631662,0.2823052421223965,0.10284285714285955,0.0009319004581703902,-0.0005580146039028927,-0.00048649710913654384,-0.0005075551820495123,0,0,-0.0018270589235531002,-1.0,0.0018449014210074482,-0.0018270589235531002,-0.00038043409341616724,-0.00029078641873398945,-0.0005198540785898844,0,0,0,0.0,0.0006777928599777471,R_50,-1
110.286,1772700600,110.3811,110.286,110.3667,110.39007900985659,110.4004682522722,110.40921224896778,110.46026659546374,38.23455226541165,-0.010389242415612898,110.41601,0.06975108299476625,110.55551216598953,110.27650783401047,0.0025268467134345165,0.03402157206232281,0.10101428571428832,0.0009159302696107241,-0.0009428293809563956,-0.0010368457134677747,-0.001115959859308994,0,1,-0.0006542332151116069,-1.0,0.0008623034655343012,-0.0006542332151116069,-0.00142968511615268,-0.0009022916032517377,-0.0007384420232399177,0,0,0,0.0,0.0003055691565565536,R_50,-1
110.4267,1772700660,110.4473,110.2663,110.2663,110.39821700766623,110.40285295661108,110.4098980431259,110.45993259948898,50.84765169394387,-0.004635948944851975,110.416665,0.0697887585201575,110.5562425170403,110.27708748295969,0.002528196573231195,0.5359477663709594,0.10755714285714545,0.0009740139192527301,0.00025800228577773173,0.00021600024592013023,0.00015217799465340904,0,1,0.0012757738969576176,1.0,0.0016414806699765316,0.0012757738969576176,-0.0012074869618531553,0.00024003579703636978,0.0006315865781050072,0,0,1,0.0,0.0015331437052813557,R_50,-1
110.3511,1772700720,110.4229,110.3438,110.4229,110.38774656151818,110.39814814237371,110.40759223751313,110.45884968805127,42.933061894949695,-0.010401580855528891,110.415265,0.07085470140027217,110.55697440280055,110.27355559719946,0.002566844408706417,0.27360359030771075,0.10680000000000181,0.0009678199854827166,-0.00033198033893879267,-0.00042616785847744606,-0.0005116698622645237,0,1,-0.0006846170355532302,-1.0,0.0007168504256689107,-0.0006846170355532302,-6.433595328654942e-05,-0.0008402455907470929,-0.00018754790625841097,0,0,0,0.0,0.0010203794978029261,R_50,-1
110.2834,1772700780,110.3455,110.2585,110.3455,110.36455843673636,110.387716493067,110.40272195368908,110.45710392001098,42.586361530259076,-0.023158056330643717,110.40777,0.07654616838701014,110.56086233677402,110.25467766322598,0.002773216717881774,0.09380723219033414,0.10685000000000246,0.0009688674814160831,-0.000735366841365848,-0.0009450009147852494,-0.0010807881506683604,0,1,-0.0006134963765648076,-1.0,0.0007890548120999686,-0.0006134963765648076,-2.3575068458359977e-05,-0.0025036134160370915,-0.000519300675090388,0,0,0,1.0,2.357562425533712e-05,R_50,-1
110.2523,1772700840,110.3242,110.2332,110.2899,110.33961211746161,110.37540590278817,110.39682305354442,110.45506607006062,43.41413210521377,-0.03579378532656108,110.39538999999999,0.0807675996788986,110.55692519935779,110.23385480064219,0.0029264845091411928,0.057093436679544377,0.10818571428571744,0.0009812558494082884,-0.0007913034656009087,-0.001115338165973247,-0.0013091233021653343,0,1,-0.0002820007362845797,-1.0,0.0008255226193190948,-0.0002820007362845797,-0.001579328187837122,-0.0009596024581761506,-0.0012501098375479187,0,0,0,1.0,0.0019908881719474013,R_50,-1
110.2574,1772700900,110.3152,110.2263,110.278,110.32134275802571,110.36467809344379,110.39135548281719,110.45309924349287,44.27059357802715,-0.0433353354180781,110.38042500000002,0.07694358750338738,110.53431217500679,110.22653782499324,0.0027883055352753484,0.10027533157124474,0.11080000000000366,0.0010049212116375287,-0.0005796046025831365,-0.0009720328577676922,-0.0012134598966676902,0,1,4.6257538391436245e-05,1.0,0.0008065225812707936,4.6257538391436245e-05,-0.0008491079835172774,-0.0002593257530418309,-0.001161383368844092,0,0,0,1.0,0.0030066009174893587,R_50,-1
110.2385,1772700960,110.3235,110.2385,110.2595,110.30293325624221,110.35320735767617,110.38536115015769,110.45096392763722,42.368029246175404,-0.050274101433956275,110.36872000000001,0.07993165896727475,110.52858331793456,110.20885668206546,0.002896895387290008,0.09271457113572305,0.10892857142857386,0.0009881173222474348,-0.00058414816669043,-0.0010394564908691617,-0.0013304404553962036,0,1,-0.00017141706588387715,-1.0,0.000771055484244766,-0.00017141706588387715,-0.00040713289579354345,-0.001704297964168307,-0.0014646712596521538,0,0,0,1.0,0.003919683232264511,R_50,-1
110.286,1772701020,110.2991,110.2242,110.2444,110.2991703104106,110.34709759788741,110.38146463446523,110.44932249552144,46.9259300149531,-0.047927287476809965,110.362425,0.08129798259294144,110.52502096518589,110.19982903481412,0.002946581958232367,0.2649849430792249,0.10756428571428753,0.0009753213074577691,-0.00011940534433338183,-0.0005536855904452948,-0.0008648610958494449,0,1,0.00043088394707798403,1.0,0.0006795240972484407,0.00043088394707798403,0.00030566255760619505,-0.0005899352158695477,-0.00142968511615268,0,0,1,1.0,0.003035743430716513,R_50,-1
110.4718,1772701080,110.4718,110.2832,110.3009,110.33753246365268,110.35843417989764,110.38500719781955,110.44954615228244,53.972121965532104,-0.020901716244964064,110.36221,0.08098662592641725,110.52418325185283,110.20023674814718,0.0029353027970865763,0.8382965973163984,0.11443571428571683,0.001035881684608351,0.0012168799985766737,0.0010272510745989677,0.0007862734657879237,0,1,0.0016847106613698197,1.0,0.001710142614648805,0.0016847106613698197,0.0019445406838888206,0.0017083260037306668,-0.0007995644002083297,0,0,1,1.0,0.0024250532715136114,R_50,-1
110.5889,1772701140,110.5889,110.4936,110.4999,110.3933919161743,110.37938561808876,110.39300299398349,110.45093275773236,58.92998323596433,0.01400629808553333,110.370875,0.09504958747382802,110.56097417494766,110.18077582505234,0.0034447344002240033,1.0734506737145992,0.11818571428571646,0.001068694184368562,0.0017710125618221493,0.001898129625726952,0.0017745418704406943,0,0,0.0010599990223739229,1.0,0.0008624933932816775,0.0010599990223739229,0.003178562843286833,0.0030529975338354364,0.0020904654117210116,0,0,0,1.0,0.0017316385279174031,R_50,-1
110.6706,1772701200,110.7013,110.618,110.618,110.45499371258,110.40585965280796,110.40388915108218,110.45311850143652,61.21619372349214,0.04913405977204377,110.38603,0.116276499413191,110.61858299882638,110.15347700117363,0.004213449814734312,1.111839024491061,0.1200928571428597,0.0010851378518130352,0.0019519831577830382,0.0023978831198322014,0.002415774036300751,1,0,0.0007387721552517839,1.0,0.0007530420003971602,0.0007387721552517839,0.0034872966650313104,0.0037475942657782093,0.0034872966650313104,0,0,0,1.0,0.00041474429523290885,R_50,-1
110.6208,1772701260,110.7245,110.5806,110.6909,110.4918395542289,110.42539968437087,110.41239545888288,110.45478697405905,57.30086662796472,0.06643986985802997,110.39921999999999,0.12725419070752514,110.65372838141504,110.14471161858494,0.004610691659144878,0.93530982884437,0.12363571428571671,0.0011176534095370554,0.001167149051833879,0.0017695232816692752,0.0018875103673910228,1,0,-0.0004499840065920445,-1.0,0.0013013132502434604,-0.0004499840065920445,0.0013487604981530675,0.003467935430903486,0.001757727071440423,0,0,0,1.0,0.0005017139633775474,R_50,-1
