close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
111.1234,1773052980,111.1461,111.041,111.0898,111.04921033989321,111.10931336449907,111.20939811173342,111.313448962602,47.70183054552592,-0.060103024605865585,111.11134999999999,0.13910180860760063,111.38955361721518,110.83314638278479,0.005007654343416719,0.5216567995565091,0.11062857142857244,0.0009955470353550416,0.0006680791324829851,0.00012678177080186764,-0.0007732989584838312,0,1,0.00028264861556166705,1.0,0.0009464972397575009,0.00028264861556166705,0.0012605477390771709,0.0020695457549945906,0.0007267474584095546,0,0,1,0.0013199085190836145,-9.294732128511759e-05,-1.0,0.000750794403762946,1.0,3.885192021551707e-05,0.0,0.001376847720642149,R_50,-1
111.087,1773053040,111.105,111.0498,111.1041,111.05760804213915,111.10728487681735,111.20459818578308,111.31119573909352,49.34604895220157,-0.04967683467819484,111.09683499999998,0.12424228568665212,111.3453195713733,110.84835042862667,0.0044732970362893025,0.48021003880915697,0.10490000000000066,0.00094430491416638,0.000264655059468776,-0.00018257017836257954,-0.00105749391393525,0,1,-0.00032756377144658707,-1.0,0.0004970742855903346,-0.00032756377144658707,0.0001944800090756172,0.001919292315072483,1.6203778721209397e-05,0,0,1,0.0008414208824525917,-6.268178348207179e-05,-1.0,0.0007845605840684113,1.0,2.613815799459773e-05,0.0,0.0010946375363453942,R_50,-1
111.0743,1773053100,111.1111,111.0418,111.0896,111.06131736610823,111.10428625165213,111.19948845300728,111.30883856756026,48.09665217692239,-0.04296888554389966,111.087165,0.11759197195571747,111.32234894391144,110.85198105608856,0.00423422352908974,0.47264906814362617,0.10349999999999986,0.0009318087082250337,0.00011689609127334643,-0.00026989284269568026,-0.001125800619669103,0,1,-0.00011432480848342334,-1.0,0.0006240893069090734,-0.00011432480848342334,-0.00015932740431344293,0.0008181396333680729,0.0005422734589564792,0,0,1,0.0006125022509086776,-4.06523796221856e-05,-1.0,0.0007827831873888038,1.0,1.557170361416097e-05,0.0,0.0008210720211606161,R_50,-1
111.0381,1773053160,111.0613,110.9083,111.0613,111.05615795141752,111.09826931968375,111.19315949406582,111.30614465146513,41.715156472151065,-0.04211136826623374,111.07514499999999,0.10897567316662962,111.29309634633326,110.85719365366673,0.003924394540889691,0.41501543655332895,0.1104214285714288,0.0009944463078117223,-0.0001626019821919058,-0.0005415864716183401,-0.001394505694157378,0,1,-0.0003259079733112088,-1.0,0.0013795180342667578,-0.0003259079733112088,-0.0007676151017690868,-0.0002458011225815798,0.00013150369065998056,0,0,0,0.0002536890056767609,-3.1530173598701296e-05,-1.0,0.0007768420709701571,1.0,3.3940799172342946e-08,0.0,0.00015490178596357958,R_50,-1
110.9704,1773053220,111.0517,110.9658,111.0424,111.0371006288803,111.08664483607613,111.18442382763187,111.30280390866449,44.64047433284426,-0.04954420719583652,111.06024500000001,0.10126101486552404,111.26276702973105,110.85772297026897,0.0036470661438040694,0.278184624785888,0.10767857142857094,0.0009703359763375724,-0.0006007057866472198,-0.0010464339457517153,-0.0019249443425967286,0,1,-0.0006097006342862596,-1.0,0.0007741123841752846,-0.0006097006342862596,-0.0010496277692250255,-0.0010945882691813214,-9.100697870345993e-05,0,0,0,-0.0002518544811673033,-4.058740365448157e-05,-1.0,0.0007719117977538954,1.0,-8.100310968291953e-06,1.0,0.0006902741632002689,R_50,-1
110.9654,1773053280,111.0481,110.8966,110.967,111.0211671557958,111.07562257825103,111.17583465792083,111.29944665584196,40.59654622160902,-0.05445542245523427,111.041435,0.07866674730531607,111.19876849461063,110.88410150538938,0.0028337799238748263,0.25836359506914003,0.11261428571428464,0.0010148594581219428,-0.0005023110207221455,-0.0009923201481348972,-0.0018928093372837624,0,1,-4.5057060261033094e-05,-1.0,0.0013661374649886653,-4.5057060261033094e-05,-0.000980424814740163,-0.001421842744191224,0.0006447604421878557,0,0,0,-0.0001988494147695945,-4.773876743126365e-05,-1.0,0.0007720422515733362,1.0,-3.457065341279381e-06,1.0,7.930399926457889e-05,R_50,-1
110.9831,1773053340,111.0014,110.9439,110.975,111.01270778784118,111.06721143477367,111.1682764360416,111.29629892792315,47.34407116812539,-0.054503646932488437,111.032675,0.07461884815528035,111.18191269631056,110.88343730368943,0.0026881761843631016,0.3339059056157326,0.10667142857142815,0.0009611501982862991,-0.0002667062936413599,-0.0007573021208250189,-0.0016657309259277648,0,1,0.00015950918033886933,1.0,0.000518279959510642,0.00015950918033886933,-0.0004953254783714535,-0.00093530296074173,0.000982194234545937,0,0,1,6.490785736345425e-06,-4.7507693964283944e-05,-1.0,0.0007294218914943918,1.0,5.616046846992953e-06,0.0,0.00029824360645891456,R_50,-1
111.0209,1773053400,111.0209,110.9542,110.9875,111.01452827943203,111.06300130433969,111.16249696796153,111.29355864008312,49.787581585453154,-0.04847302490766481,111.02889,0.07311029807237775,111.17511059614476,110.88266940385525,0.0026339198049220884,0.47267826743311747,0.10498571428571372,0.0009456391930322464,5.739537578299043e-05,-0.00037907587446090667,-0.001273783621488307,0,1,0.0003405923964997393,1.0,0.0006011489425360843,0.0003405923964997393,0.00045507630863684406,-0.00048075927554752326,0.00033698702960311484,0,0,1,0.00030609479034819593,-3.650736725302416e-05,-1.0,0.0006709504167130454,1.0,1.3550268087936654e-05,1.0,0.00016933748510414542,R_50,-1
111.047,1773053460,111.1082,110.9588,111.0391,111.02174421733602,111.0615466403088,111.1579676751003,111.2911053202813,55.58729612195817,-0.0398024229727838,111.026115,0.07119754782161579,111.16851009564324,110.88371990435677,0.002565073913344402,0.5733346884185722,0.10927142857142817,0.0009840106312771005,0.00022748501063481034,-0.0001309781895611415,-0.0009982880887552878,0,1,0.00023509087027736273,1.0,0.001346445707775006,0.00023509087027736273,0.0007353643568168188,8.015266831825298e-05,-0.00016566815587917735,0,0,0,0.0004481700330142793,-2.0403312650745785e-05,-1.0,0.0006403834949244652,1.0,5.440687782914293e-06,0.0,0.0005871387790754379,R_50,-1
110.9742,1773053520,111.0679,110.9601,111.0399,111.01117883570579,111.05360603664435,111.15076109960616,111.28795203351234,56.906932599913986,-0.04242720093856178,111.01694,0.06489248922577984,111.14672497845156,110.88715502154845,0.002338111254940975,0.3353430399131378,0.10773571428571367,0.0009708176701045259,-0.0003331091165199095,-0.0007150243875750942,-0.0015884830464448045,0,1,-0.0006555782686604348,-1.0,0.0009715203933657261,-0.0006555782686604348,-8.019238965201911e-05,3.424336579840052e-05,-0.001060382385769421,0,0,0,-0.00014531210415362787,-2.5624194067175552e-05,-1.0,0.0006411387328450572,1.0,-7.3148189286709965e-06,1.0,0.0004911051397532438,R_50,-1
110.95,1773053580,110.9923,110.9309,110.9763,110.99758353888228,111.04418730604033,111.14288811530787,111.28458932671123,56.469784774568794,-0.046603767158046594,111.012305,0.066252066303608,111.14480913260721,110.87980086739279,0.002387197213988298,0.2648941251848385,0.10630714285714353,0.0009581536084465392,-0.0004286898630149934,-0.0008481966352794581,-0.0017354966977981524,0,1,-0.00021806870425712942,-1.0,0.0005534977179482973,-0.00021806870425712942,-0.0006386184943549438,-0.00013878199871298402,-0.0015604274167263137,0,0,0,-0.00026203209141731343,-3.503777458769345e-05,-1.0,0.000611316399673278,1.0,3.3916889263487535e-06,1.0,0.0012050473186119006,R_50,-1
111.0397,1773053640,111.0447,110.954,110.954,111.006942752464,111.04377936912758,111.1388415225507,111.28215261699272,54.96291049638204,-0.03683661666357807,111.01003,0.06437173374461447,111.13877346748923,110.88128653251077,0.0023194925267424863,0.6152291472223826,0.1027928571428589,0.0009257306813946625,0.00029509188095597807,-3.6736583991980346e-05,-0.0008920510704675049,0,1,0.000808472284812191,1.0,0.0008174558826173973,0.000808472284812191,-6.573793078601112e-05,0.000509987556663601,-0.0004257923969498179,0,0,1,0.00045090787607545525,-1.8841618142882815e-05,-1.0,0.0006077884215802753,1.0,7.3731912272730746e-06,1.0,0.0008942747503820661,R_50,-1
110.9818,1773053700,111.0203,110.9793,111.0203,111.00135547413868,111.03814488102508,111.1326830314703,111.27916403373906,42.29066754111659,-0.03678940688639898,111.00841499999999,0.0646687451964843,111.13775249039296,110.87907750960701,0.002330228575788066,0.3971102657132742,0.0997785714285726,0.0008990534612753856,-0.00017617329135432194,-0.0005074371612155568,-0.0013576836926321625,0,1,-0.0005214351263551438,-1.0,0.00036943826461307725,-0.0005214351263551438,6.848438646103203e-05,-0.0003521859397640928,-0.0008327758986543571,0,0,0,-4.028231002642041e-05,-2.0288672564113092e-05,-1.0,0.0005884097112211036,1.0,4.884122929691552e-06,1.0,0.0008938402512844104,R_50,-1
111.0287,1773053760,111.0302,110.8695,110.9868,111.0074320354412,111.03728625547734,111.12860526553028,111.27667185429888,44.37333322289292,-0.029854220036142465,111.008675,0.06474299697974563,111.13816099395949,110.8791890060405,0.0023328986488576945,0.5773249651562165,0.10071428571428546,0.0009071013685135957,0.00019159045632199056,-7.732767763780234e-05,-0.0008990058436490643,0,1,0.00042259181235077697,1.0,0.0014494518330094971,0.00042259181235077697,0.0007093285263625672,-0.0001647950867648829,-8.465562721255987e-05,0,0,0,0.0003123117013977517,-9.07331185860251e-06,-1.0,0.0005808286472012169,1.0,1.6984847714353404e-05,1.0,0.0007376471128636517,R_50,-1
111.0837,1773053820,111.1827,111.0315,111.0315,111.02438047200982,111.04150568679758,111.12684427472517,111.27475173634566,46.61320582620858,-0.017125214787753862,111.01383500000001,0.0664687760097489,111.14677255201951,110.88089744798052,0.0023949726990243805,0.76277375678414,0.10420714285714183,0.0009380957139269023,0.0005342928079218079,0.00037998686114206886,-0.00038824349784035155,0,1,0.0004953674140104592,1.0,0.001361775712296661,0.0004953674140104592,0.00039625467287787437,0.0009867158312463471,0.0010209929855158962,0,0,1,0.0006336747727439861,1.3680061141407929e-05,1.0,0.0005720498710953492,0.0,2.6948830071876062e-05,0.0,0.0002079513015860964,R_50,-1
111.139,1773053880,111.2259,111.0899,111.0899,111.04985147822987,111.0503688061796,111.127320969834,111.27340097279993,54.29752053550953,-0.0005173279497370231,111.02609,0.06578355177574251,111.15765710355149,110.8945228964485,0.002370021380587024,0.9290966239250745,0.10910714285714208,0.0009817178745277723,0.0008027792976166559,0.0007981170596117666,0.00010509593918100102,0,1,0.0004978228128875144,1.0,0.0012242337062133755,0.0004978228128875144,0.0014164484627195383,0.0017034700315441424,0.001564451621855433,0,0,1,0.0008672638377934757,4.481408195221353e-05,1.0,0.0005374909456450978,0.0,1.9748815467699783e-05,0.0,0.0001934514436875352,R_50,-1
111.081,1773053940,111.186,111.0679,111.126,111.05677337195655,111.05315346016327,111.12550446121307,111.27148653525964,50.51514674654664,0.0036199117932795843,111.03643,0.05620838203102411,111.14884676406204,110.92401323593795,0.002024862724099596,0.6982355581129515,0.11259285714285738,0.0010136104027048494,0.00021814633459869847,0.00025074965427901414,-0.0004004882716064479,0,0,-0.0005218690108777346,-1.0,0.001063313522628106,-0.0005218690108777346,0.00047104937732275846,0.0003719390452240918,0.0008821162861725944,0,0,1,0.00023282686725617881,5.3168117543784964e-05,1.0,0.0005013975417949408,1.0,1.0393758976095187e-05,0.0,0.0004483214951252215,R_50,-1
111.1106,1773054000,111.1438,111.0912,111.0964,111.0687348448551,111.0583758728757,111.12491997253805,111.26988567421229,55.63150523864597,0.010358971979400167,111.04278500000001,0.05708725800328668,111.15695951600658,110.92861048399344,0.0020564058440459866,0.7969795813121514,0.10522142857142873,0.0009469972133300398,0.00037693015233659867,0.0004702403282403811,-0.00012886373768895224,0,0,0.0002664722139697646,1.0,0.0004734848484844061,0.0002664722139697646,0.00024215974080794663,0.0011605506488440644,0.0008079559794590646,0,0,0,0.0003461251270974801,6.55865305500105e-05,1.0,0.0004997903103846941,1.0,3.850967783901408e-06,0.0,1.890008694038785e-05,R_50,-1
111.0606,1773054060,111.1176,111.0606,111.1141,111.06692710155397,111.05857806625063,111.12239762067382,111.26780322969276,57.20447271551725,0.008349035303339747,111.04254499999999,0.056997197299674986,111.15653939459933,110.92855060540064,0.0020531661013235085,0.5791924901463024,0.10315714285714352,0.0009288365348030131,-5.696656708790663e-05,1.8206011499222308e-05,-0.0005561220959682743,0,0,-0.0004500020700092193,-1.0,0.0005132333158649497,-0.0004500020700092193,-0.0007054229388417341,0.0002873131001260433,0.00012247066557389644,0,0,0,-0.00013159558969428413,6.086023220388904e-05,1.0,0.00047530589310944814,1.0,2.091774307732452e-06,0.0,7.203274608633094e-05,R_50,-1
111.1175,1773054120,111.1485,111.0558,111.0634,111.07816552343087,111.06393460568239,111.122205557118,111.26630767516846,61.21846867428026,0.014230917748477623,111.04382000000001,0.05842893659478049,111.16067787318957,110.92696212681045,0.002104716375743545,0.8152547530920383,0.09895714285714316,0.000890563078337284,0.00035411528794865543,0.0004822933250815623,-4.2345785834570276e-05,0,0,0.000512332906538969,1.0,0.0008347155213857366,0.000512332906538969,0.0003285890476316462,0.0003042750646582997,0.0012912911289279987,0,0,0,0.00024809222850900035,6.975902502815695e-05,1.0,0.0004214754582086861,1.0,-3.882134391862493e-06,0.0,0.0013922199473530756,R_50,-1
111.0312,1773054180,111.151,111.0091,111.1422,111.06772874044623,111.06095873243854,111.11863671174082,111.26396829531605,53.22170117279287,0.006770008007691786,111.03921,0.055377231688595256,111.14996446337719,110.9284555366228,0.0019948712419187936,0.46383892891475,0.10498571428571372,0.0009455514691880636,-0.0003288870751250637,-0.00026794953670650836,-0.0007868771101615095,0,0,-0.000776655342317194,-1.0,0.0012782735829753125,-0.000776655342317194,-0.000714603287174539,-0.0009699565409073364,0.0007318611987374702,0,0,1,-0.00046438975061016886,5.309131664865657e-05,1.0,0.0003792817086143163,1.0,-5.851560420966204e-06,1.0,0.0002746975624869723,R_50,-1
111.1085,1773054240,111.1085,111.0102,111.0319,111.07678902034708,111.06528066585321,111.11823919363334,111.26242134710395,55.57251898498589,0.011508354493869888,111.040285,0.05655003629779272,111.15338507259558,110.92718492740441,0.0020370998254477775,0.8015692136811003,0.10724285714285742,0.0009652083966830388,0.0002854870034739588,0.0003891345151940502,-8.764711989689861e-05,0,0,0.0006962007075483154,1.0,0.0008855042149272805,0.0006962007075483154,0.00043129606719187165,0.0002475670906813825,0.0006195982157728113,0,0,0,0.00013839666881357502,5.8054993025894813e-05,1.0,0.0003483409769743326,1.0,-3.404617991427607e-06,1.0,0.0001917045050558377,R_50,-1
111.0526,1773054300,111.139,111.0526,111.1065,111.07141368249218,111.06412787804837,111.1156651076085,111.26033357250591,50.34322129139439,0.007285804443810662,111.03919999999998,0.05606918658433755,111.15133837316866,110.9270616268313,0.002019797930256635,0.5597476116578209,0.10274285714285725,0.0009251729103403005,-0.00016938365929113398,-0.0001037947919694389,-0.0005675627063693866,0,0,-0.0005031118231274652,-1.0,0.0007780096999072492,-0.0005031118231274652,-0.0005840664161806215,-0.0005220024012106381,0.0006379424374080031,0,0,1,-0.00032807425768788576,4.6278838965004205e-05,1.0,0.0003486794837900591,1.0,-2.236091167172113e-05,1.0,0.001409242106893565,R_50,-1
110.9628,1773054360,111.071,110.9408,111.0447,111.04727730860503,111.05491625277124,111.10967039750622,111.25737303944616,49.31556187675129,-0.007638944166203032,111.035435,0.05861720849373732,111.15266941698748,110.91820058301253,0.002111657724175565,0.1902146917027411,0.10434285714285758,0.0009403408812940695,-0.0007607328216635606,-0.0008294657803493269,-0.0013218507172307855,0,1,-0.0008086258223572965,-1.0,0.0011735988923812046,-0.0008086258223572965,-0.0006160430581668514,-0.000880600320905022,-0.0005935402287871499,0,0,1,-0.0009178149904969596,1.333822036736396e-05,1.0,0.000416948383056154,0.0,-1.7041950187449056e-05,1.0,0.0020700631202528598,R_50,-1
111.0617,1773054420,111.0888,110.9713,110.9713,111.05048235113725,111.05553295706476,111.10778920544716,111.2554260440288,56.154269885822465,-0.005050605927507945,111.04,0.05681321195505635,111.15362642391013,110.92637357608989,0.002046585445066993,0.5954883520650613,0.1089571428571432,0.0009810505588978306,0.00010101395892441278,5.5531163293145445e-05,-0.00041481525081862067,0,1,0.0008912896934820616,1.0,0.0010588323287183347,0.0008912896934820616,-0.0004212098984322756,-0.0005021711251598959,-0.00019804885865317375,0,0,0,-3.156285607921614e-05,1.2205016070627299e-05,1.0,0.00041107513027304024,0.0,7.363322167241967e-06,1.0,0.001770187202248873,R_50,-1
111.1298,1773054480,111.1841,111.0186,111.0572,111.06810849532897,111.0622845064225,111.108652373861,111.25417603364045,55.085223978869976,0.005823988906470845,111.04821999999999,0.0573422742927938,111.16290454858557,110.9335354514144,0.002065490983747174,0.8556712779558456,0.11401428571428543,0.0010259560056284222,0.0005554385098187412,0.0006079065803260904,0.0001903328470571269,0,0,0.0006131726778893159,1.0,0.00149074119111433,0.0006131726778893159,0.0006951660744542253,0.0008880386774160405,-8.277922241503425e-05,0,0,0,0.0004416988201066016,2.8060884669129964e-05,1.0,0.0004136821363185187,1.0,2.363207432683346e-05,1.0,0.0003914341607741087,R_50,-1
111.2091,1773054540,111.2091,111.1282,111.1282,111.09943994081142,111.075631369475,111.11259149645468,111.25372751589278,62.526176471357765,0.023808571336417117,111.05951999999999,0.06551920248867889,111.19055840497735,110.92848159502263,0.002359786985885772,1.0707487050028683,0.11547857142857103,0.0010383913854942718,0.0009870442123471217,0.0012016013672795612,0.0008685649596103799,0,0,0.0007135799758474516,1.0,0.0007279880354394919,0.0007135799758474516,0.0022196628059113783,0.0009054212773992041,0.0011532125205920734,0,0,0,0.0008745567066540398,5.945076505500902e-05,1.0,0.00044694329438030127,1.0,2.497026040967519e-05,0.0,0.00018613584679675536,R_50,-1
111.1925,1773054600,111.2106,111.1077,111.2093,111.12011995396443,111.08625579043182,111.11572516326038,111.25311828687893,59.33865440926469,0.03386416353261268,111.0681,0.0711863381334944,111.21047267626699,110.92572732373301,0.0025637005813007917,0.93688158138231,0.1113500000000006,0.0010014164624412671,0.0006513676017047857,0.0009564118334189612,0.0006909448381569097,0,0,-0.00014926836023307556,-1.0,0.0009261284321420811,-0.00014926836023307556,0.001177723733743278,0.001259763391400753,0.0007371033906748464,0,0,0,0.0005163844322752814,7.797725726390293e-05,1.0,0.00045326355659304506,1.0,2.3621055366075436e-05,1.0,0.0019317849675113967,R_50,-1
111.2583,1773054660,111.2914,111.1642,111.1708,111.15082663086122,111.10189617311984,111.1213163333286,111.25316984621347,59.83329569298639,0.04893045774137761,111.078665,0.08264726744304193,111.24395953488609,110.91337046511391,0.00297617071444074,1.0433785213148843,0.10943571428571529,0.0009836184292382256,0.0009669147085672463,0.0014077511929810418,0.0012327397765925013,0,0,0.0005917665310155891,1.0,0.0011442532757838185,0.0005917665310155891,0.0011563055094122986,0.0026630546453382375,0.001780109237657943,0,0,0,0.0007992556505574148,0.0001066475238698359,1.0,0.000471466135622045,1.0,1.334455598249276e-05,1.0,0.0005401844177017928,R_50,-1
111.1733,1773054720,111.2503,111.1702,111.2475,111.15582071289207,111.10838743010893,111.12335490849217,111.25237512137554,51.86920973011777,0.04743328278313186,111.08861999999999,0.08138332041712064,111.25138664083423,110.92585335916576,0.0029303927051075977,0.7601270121751578,0.1055714285714302,0.0009496113596648674,0.00015725030858329683,0.0005842274502624389,0.0004494562961040148,0,0,-0.0007639879451684194,-1.0,0.0007205168291496243,-0.0007639879451684194,-0.00032191610218926996,0.0010048468553956514,0.000502171125159768,0,0,1,-5.584909374773166e-05,0.00010463281484238467,1.0,0.00046866302542844794,1.0,-1.3460479891734489e-06,1.0,0.00023117061380745647,R_50,-1
111.1884,1773054780,111.2052,111.1305,111.1879,111.16306055447161,111.11566130009902,111.12590569639445,111.25173855300365,56.13994960142175,0.047399254372592736,111.10054,0.07737144448090143,111.2552828889618,110.94579711103819,0.0027856370268192414,0.7838902663349622,0.10247142857142981,0.0009216017909370924,0.00022794843360732646,0.0006546214912453219,0.0005623738516587374,0,0,0.00013582397931868808,1.0,0.0006721827041175904,0.00013582397931868808,-3.687299053434638e-05,0.0005273113062378021,0.0014158182564888205,0,0,0,-1.913496895106259e-05,0.00010393547552773607,1.0,0.0004596246696180547,1.0,2.5360702015798728e-05,0.0,0.0006493483133132158,R_50,-1
