close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
106.4275,1773233400,106.4289,106.3096,106.3398,106.51353753156702,106.63010837945644,106.6435083716152,106.60427383533487,25.28934006557847,-0.11657084788942029,106.7404,0.20899454286503427,107.15838908573006,106.32241091426992,0.007831881569304042,0.1257079303086938,0.10285714285714269,0.0009664526824095529,-0.0008077614692079025,-0.0019001047878094894,-0.002025518242165193,0,1,0.0008294205434859695,1.0,0.0011221940445630808,0.0008294205434859695,-0.0009406004259916144,-0.0012528035585241024,-0.0034281080514156296,1,0,0,-0.0003122120052061844,-0.00033228107352785327,-1.0,0.000950921889526779,1.0,-2.058238808118973e-06,0.0026432080365219124,-0.6343637229865416,0.0,-1.7226042776542632,0.4,-0.003076736886630959,-0.0031363296418451462,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0007385309248080493,R_50,1
106.4525,1773233460,106.503,106.4272,106.4404,106.49997363566325,106.61396216314222,106.63601784723814,106.6027636479186,24.321266933310056,-0.11398852747896626,106.71912,0.21579278706056612,107.15070557412113,106.28753442587887,0.008088252116792743,0.19111571840410402,0.10124285714285719,0.0009510613385581098,-0.00044576194756309865,-0.0015144560793561583,-0.00172097431002192,0,1,0.00023490169364104386,1.0,0.0007122239427508171,0.00023490169364104386,0.000364614706564647,-0.0006280546078924698,-0.0037910265624497026,1,0,0,0.00019778373198219888,-0.0003252615981037481,-1.0,0.0008811165049583147,1.0,1.635073976852011e-05,0.0026471203756621826,-0.6407184911671994,0.023128754964640612,-1.4133343549120556,0.8646870678299362,-0.0026971980618371643,-0.0027167664383782176,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0002883915361311003,R_50,1
106.4945,1773233520,106.5605,106.4426,106.4589,106.49875727218253,106.60310196649293,106.63046812773861,106.60168639769056,24.793050552161958,-0.10434469431039872,106.70000999999999,0.21801531307878877,107.13604062615757,106.26397937384242,0.008173019405669679,0.26433994804741573,0.10458571428571466,0.0009820762038012729,-3.9974853149202205e-05,-0.0010187505287328515,-0.0012751339286602727,0,1,0.00039454216669370973,1.0,0.0011076392346663377,0.00039454216669370973,0.001459479232982179,-0.00031165602937041273,-0.0030630480510954092,1,0,0,0.0007119406889497305,-0.0002997068344750792,-1.0,0.0008967953772050582,1.0,3.667345482063864e-05,0.0026384985559823027,-0.6277897274745248,0.04127763656798232,-1.0679469896791813,0.48451212692216084,-0.0021047774756745114,-0.0021535759906727583,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00033522857987963137,R_50,1
106.5691,1773233580,106.5734,106.4901,106.5171,106.5143889894753,106.60001087862994,106.62806153449397,106.60136215492747,37.59184634673169,-0.08562188915465185,106.68082999999999,0.21138772085037935,107.10360544170075,106.25805455829922,0.007925987109413465,0.36786129347143176,0.09558571428571534,0.0008969364880224693,0.000513649010652625,-0.000289970689263182,-0.0005529645165206938,0,1,0.000700505659916087,1.0,0.000782232338967943,0.000700505659916087,0.0013304831927826736,0.0014603382835091173,-0.0011434880697629467,0,0,0,0.0013284459822539008,-0.0002519322863541891,-1.0,0.0009636688637083896,1.0,3.7652447731667596e-05,0.002633054787060735,-0.6593551496286069,0.07610748948256142,-0.6160614321605427,0.2627827741159225,-0.0012268977294366064,-0.0012842018503118214,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0007328578359018352,R_50,1
106.5061,1773233640,106.6607,106.5061,106.5513,106.51254699181412,106.59147352602722,106.62327872921969,106.6004142727889,33.87910726989993,-0.07892653421309603,106.65924,0.20572511399029453,107.07069022798059,106.2477897720194,0.007715228947451617,0.3139021567894159,0.10382142857142895,0.0009747932613383548,-6.052800347184592e-05,-0.0008009414186995495,-0.0010989976168081935,0,1,-0.0005911657319048699,-1.0,0.001451560051488665,-0.0005911657319048699,0.0005035109555900766,0.00156856402101436,-0.0011891264328353069,1,0,0,0.000766787528546117,-0.0002243834417428078,-1.0,0.0010050978894265373,1.0,2.459322082546626e-05,0.002634773809318533,-0.6300277007105787,0.10063253796260083,-0.8480587077228281,0.19874090094529662,-0.0016378762707399926,-0.001689218137390433,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.2533920592289143e-05,R_50,1
106.4832,1773233700,106.5399,106.4674,106.5155,106.50602543807764,106.58163047820656,106.61778544572088,106.59924796161687,27.992005597003384,-0.07560504012892011,106.63616999999999,0.19775701225176034,107.03168402450352,106.24065597549647,0.007418008814523753,0.3066187409881667,0.10106428571428593,0.0009491101480260354,-0.00021431123716955254,-0.0009235219780832034,-0.0012623170248589033,0,1,-0.0002150111589851241,-1.0,0.0006809596176851978,-0.0002150111589851241,-0.00010610876618036638,0.0005233609734321421,-0.0007300982535818687,1,0,0,0.0006020118350190379,-0.00020276368398196428,-1.0,0.0010419844209297317,1.0,2.818430229203037e-05,0.0026335749696967813,-0.6396114699949252,0.11314780692398932,-0.8779347621094384,0.17675838167198285,-0.0016504899153588135,-0.0016940635877226785,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0005090004808271041,R_50,1
106.5302,1773233760,106.5302,106.4356,106.4991,106.51139756294927,106.57695498018778,106.61435072235928,106.59856091722268,33.08576065182719,-0.06555741723850872,106.61696500000001,0.1877211797909682,106.99240735958195,106.24152264041807,0.007042825868883792,0.38444963943989546,0.10066428571428584,0.0009449366068428094,0.0001765298125922268,-0.0004386969040021521,-0.0007893001438279603,0,1,0.0004413841807905182,1.0,0.0008888003637872189,0.0004413841807905182,-0.0003650213804937441,0.0007299030083832696,0.0001013899815430701,1,0,0,0.0009668630829390542,-0.0001680132491968875,-1.0,0.0011105826654285809,1.0,2.804781034392942e-05,0.002626782160997759,-0.6402683538437313,0.11967582208520991,-0.5497803828856488,0.1671167369882198,-0.0009937528701558604,-0.0010894693375818301,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0012353304508956704,R_50,1
106.491,1773233820,106.571,106.4902,106.5415,106.50686477118276,106.5691408910798,106.6095134391295,106.59749065933988,37.01155387275554,-0.06227611989703519,106.59392,0.17207860382611942,106.93807720765224,106.24976279234775,0.006457351557241629,0.35047530932572973,0.09547857142857095,0.0008965881757948649,-0.0001489553862734219,-0.0007332412593966823,-0.0011116591315949312,0,1,-0.00036797077260680174,-1.0,0.0007587552657420171,-0.00036797077260680174,-0.000141775917060053,-3.286554704702322e-05,-0.0003445113336715402,0,0,0,0.0005946734348066052,-0.00014665194135741617,-1.0,0.0011454189029499468,1.0,2.329887266170127e-05,0.002623823861452561,-0.6582894702667058,0.16898440444894255,-0.6884538185499574,0.118353416765309,-0.0011814723857492071,-0.0012888128597483344,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.001507169619967875,R_50,1
106.5085,1773233880,106.5459,106.4812,106.4982,106.50722815536437,106.56362808279981,106.6055521277911,106.59660518014248,41.474780622169575,-0.05639992743543587,106.56995500000001,0.14568866760470103,106.86133233520941,106.2785776647906,0.005468282973552987,0.3945439596472081,0.09501428571428606,0.0008920817184946372,1.1941392689041799e-05,-0.00051732550581871,-0.0009103853022098014,0,1,0.00016433313613339965,1.0,0.0006076189975314066,0.00016433313613339965,0.00023759616540428605,-0.0005686451325942615,0.0008908627366579974,0,0,0,0.0007026421235342386,-0.00012140800506360088,-1.0,0.0011817267282274123,1.0,2.7879539873906212e-05,0.002620178262413175,-0.65953393429559,0.23901849290005125,-0.5092967332035735,0.08367518379918591,-0.0008013590268555564,-0.0009455924493348718,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0010665815404404836,R_50,1
106.5374,1773233940,106.5594,106.5066,106.5226,106.51393300972785,106.5612437116362,106.60287949532871,106.5960160738724,48.28138644393532,-0.0473107019083443,106.55789999999999,0.1372552213560079,106.832410442712,106.28338955728798,0.005152324561801875,0.4626608010906226,0.0915071428571425,0.0008589203684071743,0.00022031850302637595,-0.00022375594358407157,-0.0006142375856889647,0,1,0.0002713398461153816,1.0,0.000495743925727993,0.0002713398461153816,6.758646843810378e-05,0.00029387988105819546,0.0018629048714804831,0,0,1,0.0008498545218339265,-9.08732999998927e-05,-1.0,0.0011762315582631386,1.0,4.4642002953229164e-05,0.0026150016555262987,-0.6715411503674854,0.1446174020022072,-0.2292609698320481,0.13829498682812685,-0.00030548009521016637,-0.0005203177968272102,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00014642745176817037,R_50,1
106.6618,1773234000,106.684,106.5475,106.5475,106.54679234089943,106.57038519239654,106.60519010335503,106.59667064030154,59.253964020072985,-0.023592851497113543,106.55131000000002,0.12820893268827305,106.80772786537656,106.29489213462347,0.00481304012830153,0.7154491064150027,0.09727857142857081,0.0009120282184303173,0.0010794098684134927,0.0008577880941165876,0.0005310238327992055,0,1,0.001167665064098406,1.0,0.0012811187498521313,0.001167665064098406,0.0016038914086621352,0.0016772598870041025,0.002201498672803406,0,0,0,0.0016358752740784348,-3.209665933291606e-05,-1.0,0.0012308254842871757,1.0,5.125612873803616e-05,0.002611485620673208,-0.6507626631038181,0.18401310894836123,0.7766491478347292,0.10868731813174433,0.0009750567531821911,0.0009276532965571805,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.000823162556791667,R_50,1
106.6515,1773234060,106.6537,106.5707,106.6453,106.57006070958845,106.57775926581503,106.60700617773325,106.59721620606969,58.02437116770275,-0.007698556226586106,106.541005,0.10916276825776489,106.75933053651553,106.32267946348446,0.004098432082849906,0.7530510211681818,0.09865714285714233,0.0009250422437297397,0.0007641854557395858,0.0006918960831316568,0.0004173630220190716,0,1,-9.656690586499766e-05,-1.0,0.0007788256997459951,-9.656690586499766e-05,0.0013426158475602081,0.0011386442529901493,0.0018693783612391548,0,0,0,0.0012186266369665578,1.1669922951845436e-05,1.0,0.0012656020061805357,0.0,3.4844512133311156e-05,0.0026330409972698137,-0.6486791092289023,0.28228053948307724,0.801759821705524,0.07085125026817066,0.0009402981530674562,0.0008290945744422079,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.001731808741555368,R_50,1
106.6221,1773234120,106.71,106.617,106.6594,106.58162499634656,106.58179024165003,106.60759809233195,106.5974638060093,65.17181116592755,-0.00016524530346373467,106.531025,0.08950401270048558,106.71003302540097,106.35201697459902,0.0033606740459124497,0.7543880357334768,0.09592142857142757,0.0008996392733910471,0.0003797559256093941,0.0003782049284271165,0.00013603071382856213,0,1,-0.0002756641960025678,-1.0,0.0008722811559123037,-0.0002756641960025678,0.0007950259720991735,0.0012310899512623643,0.0011981839437706287,0,1,0,0.0007221094836687192,3.759435265286929e-05,1.0,0.0012629178818635235,0.0,9.38591637582413e-06,0.0026256240888911553,-0.6573617133794841,0.35764861659571434,0.7621803267917985,0.055920652705767945,0.0007611623336942306,0.0006780284600806413,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0012708434742891718,R_50,1
106.5218,1773234180,106.6216,106.5218,106.6086,106.568330552714,106.57633658331821,106.60423346126012,106.59671093231766,62.80342347702438,-0.008006030604207126,106.52256,0.08118736225231916,106.68493472450464,106.36018527549535,0.003048644803591737,0.4976597341363191,0.09623571428571356,0.000903436801534649,-0.0004366264580919457,-0.0005117138106504087,-0.0007732663008179657,0,1,-0.000940705538531976,-1.0,0.0009368974238128552,-0.000940705538531976,-0.0013125598855435528,0.00012487266274511884,-0.0004438434780810067,0,0,0,-0.0001992939501307821,3.04397930611163e-05,1.0,0.0011943679248464473,0.0,4.6374963504645026e-08,0.0026205762427289185,-0.6552525920333,0.30496298983122033,-0.10574554147441403,0.06558151344710839,-8.659449207394789e-05,-0.00017689762726381207,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.001614692954869304,R_50,1
106.574,1773234240,106.5771,106.4939,106.5159,106.56959042988868,106.5761241666529,106.60304783532835,106.59648495289161,60.82458979584102,-0.0065337367642257504,106.519615,0.0779791016201743,106.67557320324035,106.36365679675966,0.002928253228109123,0.6743576124968189,0.09365714285714281,0.0008787991710655772,4.137737691899761e-05,-1.993098050350837e-05,-0.0002724859740710866,0,1,0.0004900405363028989,1.0,0.0007812654058112899,0.0004900405363028989,-0.0007266658227960029,0.00034354132914787204,0.0006375221700910161,0,0,0,0.00020186407128405578,3.768450879401969e-05,1.0,0.0011103653231091329,0.0,-8.101583953560058e-06,0.0026317230638380697,-0.666074576862428,0.3565057868632742,0.650055931126033,0.05609991376593429,0.00048290240114322037,0.0004331693633654797,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0023307748606602335,R_50,1
106.4668,1773234300,106.5968,106.4222,106.5711,106.54674811213565,106.56618560604808,106.59770478296255,106.5951945553504,50.942153022376175,-0.019437493912434434,106.514905,0.07819243788322133,106.67128987576645,106.35852012423355,0.0029363942213805434,0.34619676359735047,0.10071428571428546,0.0009459689378687577,-0.0007503571301068481,-0.0009326185926883099,-0.0012280262809511075,0,1,-0.001005873852908694,-1.0,0.001640635130638476,-0.001005873852908694,-0.0014565460631506153,-0.0018282084120070199,-0.00015401490563746016,0,0,1,-0.0006532834026820332,1.4236073393742922e-05,1.0,0.0010183186430437689,0.0,-1.843531329413496e-05,0.0026288898410540794,-0.6401640772038323,0.32613625464036744,-0.6948919065275431,0.06132387427512402,-0.0004958241728525381,-0.0005381376970326872,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0009871621951632555,R_50,1
106.4866,1773234360,106.5248,106.4442,106.4478,106.53338186499438,106.5589505509528,106.5933477326503,106.5941140125111,49.46382507228222,-0.02556868595841877,106.513265,0.07843678832776249,106.67013857665553,106.35639142334448,0.002945615771998498,0.4150111809458451,0.09804999999999962,0.0009207731301403146,-0.00043912869539494546,-0.0006789720673741974,-0.0010014483541509753,0,1,0.0001859734677849882,1.0,0.0007572042441009307,0.0001859734677849882,-0.0003304487907636764,-0.001546157344245963,-0.00040927361443005776,0,0,1,-0.0003737371513404279,8.196513102874792e-07,1.0,0.0009258822556668503,0.0,-2.9810382102492558e-05,0.002641171066082472,-0.6513769187075993,0.36074084609213874,-0.37139546999517237,0.05544130856083635,-0.0002657374571190441,-0.0002928636913784453,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0006752023259264491,R_50,1
106.3498,1773234420,106.5171,106.3498,106.4736,106.49258589499563,106.53993686450255,106.58379684117382,106.591683027312,36.27487789362201,-0.047350969506922524,106.50437,0.08639696693029271,106.67716393386058,106.3315760661394,0.0032448233600290634,0.05273314128615923,0.10404999999999884,0.0009783751356372916,-0.0013408059706280068,-0.0017846534369957859,-0.0021954260226112127,0,1,-0.001284668681316385,-1.0,0.0015731106217392041,-0.001284668681316385,-0.002103702591624466,-0.0025538795427940916,-0.0013259336469735956,0,0,0,-0.0012874192630434184,-4.540019909874798e-05,-1.0,0.0009366496025186527,1.0,-4.35728163031641e-05,0.002633035175852152,-0.6284230429382867,0.3626049446758996,-2.1381746331024876,0.05515629374988923,-0.001534691477158725,-0.0015586260407157181,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0007898463372756994,R_50,1
106.3256,1773234480,106.386,106.3231,106.3399,106.45547791832993,106.52045169500232,106.57367147485328,106.58903543500044,38.12656222421012,-0.0649737766723888,106.499965,0.09323819679789547,106.6864413935958,106.3134886064042,0.0035019052559462664,0.032474334576613965,0.09749999999999862,0.0009169945902021585,-0.0012200209972245673,-0.0018292421023545992,-0.0023276994347691624,0,1,-0.00022755096859594277,-1.0,0.0005915929840264243,-0.00022755096859594277,-0.00132623503289175,-0.0018418764985178658,-0.0017172338357955646,0,0,0,-0.0011403711660452583,-8.635803835104e-05,-1.0,0.0008978415271974497,1.0,-3.0426561806452162e-05,0.0026567659511032397,-0.6548455255134827,0.3171617631776099,-2.1229234810135176,0.06305910504632627,-0.0016785226747018198,-0.0017007423343004169,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0010307959701144444,R_50,1
