close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
158.421,1773052920,158.434,158.406,158.433,158.42500081702568,158.42769639454445,158.4322337830465,158.43140011552677,49.78540742618105,-0.0026955775187786912,158.4278,0.030221289115300715,158.4882425782306,158.36735742176938,0.0007630299509379871,0.4437482628683613,0.032500000000000896,0.0002051495698171385,-2.5253697365006037e-05,-4.2267827512849484e-05,-7.090591843768403e-05,0,1,-7.574179621665235e-05,-1.0,0.0001767609812757971,-7.574179621665235e-05,3.1562468437482936e-05,8.206656229481482e-05,0.00020203423217497466,0,0,1,2.2703693842178972e-05,-6.127434033237323e-07,-1.0,0.0001416620840619553,1.0,1.1733398754861664e-06,1.0,9.468441683876998e-05,frxUSDJPY,-1
158.426,1773052980,158.44,158.408,158.421,158.42522285768663,158.4275421768586,158.43198932096624,158.431346383034,53.777777443160154,-0.0023193191719599326,158.4245,0.026174515528640193,158.47684903105727,158.37215096894272,0.0006608703964004986,0.5143269122490453,0.033357142857143786,0.00021055346254493447,4.905420357536493e-06,-9.734272446674652e-06,-3.780373516687192e-05,0,1,3.156147227951027e-05,1.0,0.00020200999949491498,3.156147227951027e-05,-0.00012622596973099737,-8.20505052417462e-05,0.00010100372451222167,0,0,1,4.256995120872493e-05,9.177791390438735e-07,1.0,0.00013986790586916525,0.0,1.3461112196608732e-06,1.0,0.0004355345713457187,frxUSDJPY,-1
158.426,1773053040,158.434,158.423,158.426,158.4253955559785,158.42740197896237,158.43175444563423,158.43129318519289,55.50458679951303,-0.002006422983868106,158.4208,0.01925616784308481,158.45931233568618,158.38228766431385,0.0004862030198832991,0.5675108358215045,0.03328571428571487,0.00021010259859943994,3.815322785652502e-06,-8.849346419021249e-06,-3.632128959483985e-05,0,1,0.0,0.0,6.943436243467639e-05,0.0,-4.418271445974377e-05,6.312493687496587e-05,0.0001957132485239933,0,0,0,3.2310116700366954e-05,2.079464867937892e-06,1.0,0.00013799023287076908,0.0,2.762874347173941e-06,1.0,0.00044815876181956483,frxUSDJPY,-1
158.446,1773053100,158.446,158.424,158.426,158.42997432131662,158.4290927081476,158.43231309482502,158.43143952165863,61.03896066902554,0.0008816131690139173,158.4201,0.017967514545656087,158.4560350290913,158.38416497090867,0.0004536675471271619,0.8603726025676999,0.033714285714286314,0.0002127809204037105,0.00010115307252953816,0.00010671835307128176,8.638960643581903e-05,0,0,0.00012624190473784362,1.0,0.00013886784830567005,0.00012624190473784362,0.00015780736139773077,0.0,0.0001073035870957033,0,0,0,0.00012137772177273571,6.443278895941155e-06,1.0,0.00013825780061205801,1.0,2.9044007753155287e-06,1.0,0.00041023440162577614,frxUSDJPY,-1
158.436,1773053160,158.45,158.433,158.445,158.43131336102402,158.42972064377057,158.43245767934167,158.4314848995526,59.9999996425532,0.0015927172534588863,158.41924999999998,0.016685559467330403,158.45262111893464,158.3858788810653,0.00042130131198913354,0.7509655123900133,0.03435714285714247,0.00021685186988526893,2.9581519439298723e-05,3.96349637171979e-05,2.2358553987148993e-05,0,0,-6.3112984865409e-05,-1.0,0.00010730087797356094,-6.3112984865409e-05,6.31209523690115e-05,1.8935449054252785e-05,0.00015150367396400374,0,0,0,4.01925067701836e-05,7.888046631252482e-06,1.0,0.00013495092055077965,1.0,6.364631045099441e-06,1.0,0.0006942866520234367,frxUSDJPY,-1
158.495,1773053220,158.501,158.436,158.437,158.44546594746313,158.4356551307005,158.4349103193675,158.43211689060183,65.56776523152229,0.009810816762637842,158.42275,0.023786052967875813,158.47032210593576,158.37517789406425,0.000600571646884766,1.2593735704241122,0.0356428571428568,0.0002248831644080684,0.0003126252445323663,0.00037456763915011453,0.0003792704556803449,1,0,0.0003723901133578244,1.0,0.00041026029437726716,0.0003723901133578244,0.00043553457134544384,0.0004671097897372544,0.0005492146861267272,0,1,0,0.0003139149843884968,1.9170533393400887e-05,1.0,0.00013868664517631258,1.0,9.926063411799296e-06,1.0,0.0003470141013912541,frxUSDJPY,-1
158.497,1773053280,158.508,158.49,158.495,158.456917959138,158.44123193700045,158.43734520880406,158.43276249368043,69.61538424053184,0.015686022137543887,158.4265,0.02900181482527072,158.48450362965053,158.36849637034948,0.0007322465578741992,1.1077205884700654,0.03585714285714354,0.0002262323126440471,0.0002529522937733388,0.00035197948360901507,0.00037651976001828633,1,0,1.261869459609633e-05,1.0,0.00011357183418505473,1.261869459609633e-05,0.00032187622281398056,0.000448158761819282,0.0003660714849247,0,1,0,0.00023841651412825118,2.773695173409688e-05,1.0,0.0001355194577992905,1.0,8.451618219347374e-06,1.0,0.0003028448487982321,frxUSDJPY,-1
158.511,1773053340,158.528,158.497,158.497,158.46893619044067,158.44757448818223,158.44023363198824,158.4335409763304,67.08333294201192,0.021361702258445803,158.4316,0.03425508029938587,158.50011016059878,158.36308983940123,0.0008648547461336853,1.0794760893719362,0.03464285714285609,0.00021855175440730352,0.00026543883344287087,0.00040029335900310483,0.0004466439261641757,1,0,8.832974756602806e-05,1.0,0.00019558729818203456,8.832974756602806e-05,0.0004733772627429454,0.0005365280951356111,0.000599686900312714,0,1,0,0.00023195214486271845,3.606866199107605e-05,1.0,0.00012754771857271792,1.0,9.974379909345708e-06,1.0,6.308710436493938e-05,frxUSDJPY,-1
158.546,1773053400,158.561,158.506,158.508,158.48606148145387,158.45652226198385,158.4443813326946,158.43465997159078,75.9689918358235,0.029539219470024136,158.4388,0.04197066644821414,158.5227413328964,158.35485866710357,0.0010596057644518338,1.1385412060256277,0.03514285714285644,0.00022165716664473682,0.00037819425876219905,0.0005646832123969313,0.0006413522931558778,1,0,0.00022080486527732782,1.0,0.000346990019305087,0.00022080486527732782,0.0003217767121988425,0.0006311298486546281,0.0006311298486546281,0,1,0,0.0003232514564600739,4.767690765778807e-05,1.0,0.0001253837205112357,1.0,9.997684331249853e-06,0.0,0.0002964439342525011,frxUSDJPY,-1
158.55,1773053460,158.577,158.534,158.543,158.5002700411308,158.4650202381671,158.44852324121638,158.43580763356502,77.51937942431712,0.0352498029636763,158.44655,0.047414715681535075,158.54137943136308,158.35172056863692,0.0011969895382774958,1.0454530223817156,0.037285714285713666,0.00023516691444789445,0.0003137531491669798,0.0005362682673133561,0.0006404399151713681,1,0,2.5229271000319006e-05,1.0,0.00027123519245069984,2.5229271000319006e-05,0.0003343911872146718,0.0007195334393694133,0.0007384825131124501,0,1,0,0.0002333377343761905,5.60529067783723e-05,1.0,0.00011497032008914051,1.0,6.221143797953737e-06,0.0,0.00047934405550313354,frxUSDJPY,-1
158.545,1773053520,158.564,158.533,158.553,158.5102100319906,158.47229112560646,158.45230664352164,158.43689412477335,72.84482714662214,0.0379189063841352,158.45435,0.05019884146286889,158.55474768292575,158.35395231707426,0.001267212707328582,0.9514546414974641,0.03414285714285573,0.0002153512071831703,0.00021948092808892492,0.00045881127783971553,0.0005849921559481408,1,0,-3.1535793125327786e-05,-1.0,0.0001955428838159018,-3.1535793125327786e-05,0.00021449615484080202,0.00031546736490079436,0.0007827245125325365,0,1,0,0.00011305573014627364,6.010837377042211e-05,1.0,0.00010146633948955274,1.0,6.588382237440917e-07,0.0,0.0003721340944211265,frxUSDJPY,-1
158.521,1773053580,158.547,158.514,158.545,158.51260780265935,158.47671920509677,158.45500050063845,158.43773099915373,72.53218840538065,0.03588859756257534,158.4599,0.05116423504141066,158.56222847008283,158.35757152991718,0.0012915377339355154,0.7985483896645432,0.0341428571428537,0.0002153838112480599,5.294340593455088e-05,0.00027941514138684714,0.00041651888014271,1,0,-0.0001513765807813919,-1.0,0.00020818350429593742,-0.0001513765807813919,-0.00015768294375127672,0.00015142242439893086,0.0005996490475044431,0,1,0,-7.637253996356279e-05,5.7363428198491936e-05,1.0,0.00011042509766436237,1.0,-5.167169669498581e-06,0.0,0.00018294106143663214,frxUSDJPY,-1
158.499,1773053640,158.521,158.498,158.521,158.50958384651284,158.47874473190615,158.45672597120165,158.43834064095321,61.77777739338092,0.03083911460669242,158.4651,0.04947822487566666,158.56405644975135,158.36614355024867,0.0012489368290095589,0.6712874704885027,0.031142857142853586,0.0001964861427696931,-6.677101949300914e-05,0.00012781062929362162,0.00026678595395205154,1,0,-0.00013878287419318252,-1.0,0.00014511224116381044,-0.00013878287419318252,-0.00032166508987690936,-7.570452523795121e-05,0.00046078295229294076,0,0,0,-0.00021141773898387416,4.977193369030805e-05,1.0,0.0001309733672291127,1.0,-9.630320071584684e-06,0.0,8.201944491766654e-05,frxUSDJPY,-1
158.474,1773053700,158.503,158.464,158.501,158.50167632506555,158.47831339264195,158.4574033840957,158.4386954604462,58.649788683079905,0.023362932423594884,158.46734999999998,0.04876827592654118,158.56488655185308,158.36981344814689,0.001230998711761084,0.5340897838823256,0.031999999999996476,0.00020192586796570085,-0.00017461219153793603,-2.7217557718920475e-05,0.0001047386587805007,1,0,-0.00015772970176461626,-1.0,0.00024611268174451397,-0.00015772970176461626,-0.00044782238481158777,-0.0004541268780035909,0.00017671635762325284,0,0,0,-0.0003249976645957296,3.8104683488272374e-05,1.0,0.0001629617722996469,1.0,-9.837694875129668e-06,0.0,8.203238386092866e-05,frxUSDJPY,-1
158.486,1773053760,158.495,158.469,158.473,158.4981926972732,158.47901217512904,158.4585248200135,158.43916615238209,63.71307979241036,0.01918052214415411,158.47105,0.04712745875205412,158.5653049175041,158.37679508249587,0.001189553770283172,0.5793062067101982,0.03185714285714068,0.00020100919233964314,-7.692641200328774e-05,4.409306175650062e-05,0.00017339035572677176,1,0,7.572220048710125e-05,1.0,0.00016406994427928525,7.572220048710125e-05,-0.00022079093621649192,-0.00040365815200240306,0.00031558484182857044,0,0,0,-0.00022298450910408874,3.0099532773687276e-05,1.0,0.0001776045278363727,1.0,-7.0007780388188125e-06,0.0,0.00022083969561978087,frxUSDJPY,-1
158.492,1773053820,158.5,158.48,158.485,158.4968165423236,158.48019288648095,158.45983757216985,158.43969186230862,63.865545842806604,0.016623655842636254,158.47525,0.044903258585371066,158.56505651717072,158.38544348282926,0.0011333822432301416,0.5932560379155626,0.03099999999999779,0.00019559346844003352,-3.038889000215076e-05,7.450214000873866e-05,0.0002029689561905299,1,0,3.785823353480082e-05,1.0,0.0001261988894497578,3.785823353480082e-05,-4.416431649411407e-05,-0.00033428994922554385,-1.8928041894144497e-05,0,0,0,-0.00016699052119066712,2.4104567837994004e-05,1.0,0.00018582829898954766,1.0,-6.18636661447374e-06,0.0,0.0002460692022309471,frxUSDJPY,-1
158.486,1773053880,158.502,158.485,158.491,158.49441286625168,158.48072080589176,158.4608635497318,158.4401526397981,62.29508160978136,0.013692060359915104,158.4776,0.04412947457563633,158.56585894915128,158.3893410508487,0.001113835004458444,0.5475872420078203,0.03142857142856924,0.00019830503280144138,-5.307989158449552e-05,3.331127017457338e-05,0.00015862875984068602,1,0,-3.7856800343212546e-05,-1.0,0.00010726567183004815,-3.7856800343212546e-05,7.572220048710125e-05,-0.00022079093621649192,-6.940194451640826e-05,0,0,0,-0.00017763114057354202,1.772782823510425e-05,1.0,0.00018971011794308013,1.0,-8.10603271587061e-06,0.0,0.0001514329341392988,frxUSDJPY,-1
158.461,1773053940,158.486,158.453,158.484,158.48698778486244,158.47892800535615,158.46086890072272,158.440360076218,53.012047894714414,0.008059779506282894,158.47985,0.04191504565949763,158.563680091319,158.396019908681,0.001057927444012433,0.3875702045521099,0.03221428571428321,0.00020329472686833486,-0.00016397424940462515,-0.00011312548350613529,8.273290321239376e-07,1,0,-0.0001577426397281873,-1.0,0.0002082636491575812,-0.0001577426397281873,-0.0001577426397281873,-0.00023974914668205177,-0.0003154355218246772,0,0,1,-0.0002739484173885309,7.8936432040533e-06,1.0,0.00020256357140341566,1.0,-9.72154923941481e-06,0.0,0.00016407822745035346,frxUSDJPY,-1
158.451,1773054000,158.462,158.412,158.462,158.47899049933744,158.47638909577833,158.46048188500808,158.4404659461064,53.01204789470835,0.002601403559111759,158.4801,0.04171696613086957,158.56353393226172,158.39666606773827,0.0010529262949951041,0.32561052054171474,0.034571428571425145,0.00021818371970782857,-0.00017661962162464494,-0.00016020743483114398,-5.9837537380243416e-05,1,0,-6.3107010557885e-05,-1.0,0.00031563265409155483,-6.3107010557885e-05,-0.00025868813567858916,-0.00014513421760024752,-0.0005991951862547081,0,0,1,-0.000267634183069369,-1.714300448135198e-06,-1.0,0.0002081116378152673,0.0,-8.331993750278532e-06,0.0,0.0003407993638412004,frxUSDJPY,-1
158.453,1773054060,158.462,158.442,158.451,158.473214832818,158.47426281434392,158.46018847775287,158.44059066306056,39.0624997151709,-0.0010479815259145653,158.4811,0.040757175667940654,158.56261435133587,158.39958564866413,0.0010286949211719145,0.3276377130391658,0.031357142857138295,0.00019789554541181482,-0.000127559933956817,-0.0001341720350440952,-4.536456646883003e-05,0,0,1.2622198660837027e-05,1.0,0.00012622915641035323,1.2622198660837027e-05,-0.00020822028444131483,-0.00020822028444131483,-0.0006117943866284909,0,0,0,-0.00019653574566356506,-8.77030924686769e-06,-1.0,0.00021140289718404886,1.0,-5.352087264003798e-06,0.0,0.00022719670817214797,frxUSDJPY,-1
158.462,1773054120,158.475,158.454,158.454,158.47072264774732,158.47314801303992,158.460259517841,158.44080369128883,41.20602986085636,-0.002425365292594961,158.48315,0.03854631527213957,158.56024263054428,158.4060573694557,0.0009728810986440592,0.36282735530642607,0.031642857142851914,0.00019968735181211846,-5.5042645111946555e-05,-7.034638473270763e-05,1.0983713924799627e-05,0,0,5.679917704291147e-05,1.0,0.00013253057669716973,5.679917704291147e-05,6.310701055627076e-06,-0.00018928400171606272,-0.0005235106752022837,0,0,0,-0.00010162317229084622,-1.241904877223152e-05,-1.0,0.00021220861398358733,1.0,-5.439319673115775e-06,0.0,0.00029660107786091966,frxUSDJPY,-1
158.435,1773054180,158.466,158.418,158.462,158.46278428158126,158.46968001185448,158.4592689485139,158.4407459431168,32.07547148629709,-0.00689573027321444,158.4836,0.03789097934596037,158.55938195869192,158.40781804130808,0.0009563381787379858,0.17934320478899402,0.032857142857139365,0.00020738563358563047,-0.00017533632081013085,-0.00021884319985931733,-0.00015315575210555905,0,0,-0.0001703878532390717,-1.0,0.00030299587168106855,-0.0001703878532390717,-0.0001009775892861581,-0.0003217949850457173,-0.0005425148718461912,1,0,0,-0.00020140632136148297,-1.965067037294318e-05,-1.0,0.00021562006336420418,1.0,-9.486382798107877e-06,0.0,0.0001262347334869835,frxUSDJPY,-1
158.397,1773054240,158.436,158.39,158.435,158.44816555234098,158.4630727380495,158.45682702896434,158.44031066010075,15.348837109361341,-0.01490718570852323,158.48215,0.0406645778871878,158.56347915577436,158.40082084422562,0.0010263509899931268,-0.02349000298171195,0.03221428571428321,0.00020337686770761576,-0.00032291665960681754,-0.0004169598437532259,-0.00037756043766680784,0,0,-0.00023984599362506347,-1.0,0.00029042237514989366,-0.00023984599362506347,-0.00035341710160095586,-0.00040388486756981837,-0.0006435371831995124,1,0,0,-0.0003271014561909719,-3.139627480245153e-05,-1.0,0.00022504036810337108,1.0,-8.232065600890117e-06,1.0,0.00010732526499867995,frxUSDJPY,-1
158.417,1773054300,158.422,158.397,158.397,158.441239874043,158.4588843073177,158.45526518469123,158.44007871323407,21.212121083563645,-0.01764443327471099,158.48069999999998,0.042497182569224384,158.56569436513843,158.39570563486154,0.001072614711298501,0.12526927574108673,0.03092857142856888,0.00019523517948559106,-0.0001529896765656509,-0.0002643228715183331,-0.00024148888108341412,0,0,0.0001262650176455211,1.0,0.00015783127205685652,0.0001262650176455211,-0.0002839797553985126,-0.00021457737723315322,-0.00035968045231364127,1,0,0,-0.00013150214787144106,-3.611955090086309e-05,-1.0,0.0002221883602820723,1.0,-3.864757738066137e-06,0.0,0.00016412379984477967,frxUSDJPY,-1
158.415,1773054360,158.427,158.409,158.416,158.43540879092234,158.45489482483427,158.4536861578406,158.43982917379893,21.49122793821384,-0.0194860339119316,158.47965000000002,0.04389613938192985,158.56744227876388,158.39185772123616,0.0011079312550710044,0.13180133308132866,0.029999999999997078,0.00018937600606001376,-0.00012881458177873794,-0.00025177401353476534,-0.000244148045896924,0,0,-1.2624907680414901e-05,-1.0,0.00011362990739155807,-1.2624907680414901e-05,-0.00012623473348690383,-0.00023981874751495354,-0.00044798909682844645,1,0,0,-8.380193089926275e-05,-3.913032952623736e-05,-1.0,0.00022099276393381146,1.0,-2.126446217872299e-06,0.0,6.943786888865121e-05,frxUSDJPY,-1
158.415,1773054420,158.424,158.384,158.411,158.4308735040507,158.4512680225766,158.45216905361156,158.43958211734324,24.019607678299124,-0.02039451852590446,158.47565,0.04601747379792508,158.56768494759586,158.38361505240414,0.001161502698942873,0.17050559813766658,0.030499999999999465,0.00019253227282769604,-0.00010019198720324481,-0.00022889070582542533,-0.00023457585865541332,0,1,0.0,0.0,0.00025255076270327314,0.0,0.00011363851588091517,-0.00029660107786073247,-0.0004858289377378644,1,0,0,-3.466039117608117e-05,-4.037660674452489e-05,-1.0,0.00020246347094969857,1.0,-6.30479009920878e-07,0.0,0.00019568853959540394,frxUSDJPY,-1
158.414,1773054480,158.417,158.402,158.408,158.42712383648387,158.4478800205242,158.45067222797974,158.43932756891195,26.775956079310134,-0.020756184040322978,158.4715,0.04770247704045189,158.56690495408088,158.3760950459191,0.0012040645047329142,0.1986529652793642,0.029928571428572224,0.00018892630341113933,-8.283831812430329e-05,-0.00021382438515314594,-0.00023144255220947118,0,1,-6.312533535360564e-06,-1.0,9.469577404329056e-05,-6.312533535360564e-06,-1.8937361520622353e-05,-0.00013254647016127595,-0.0004542988024176098,1,0,0,-4.6250530306618513e-07,-4.039484703599424e-05,-1.0,0.00018911455268485577,1.0,-1.474226053982249e-06,0.0,0.00018937720150997474,frxUSDJPY,-1
158.391,1773054540,158.417,158.389,158.415,158.41909631726523,158.44270910956746,158.448332140608,158.4388466975795,27.07182299502648,-0.0236127923022309,158.4655,0.04996577776211445,158.5654315555242,158.36556844447577,0.0012612405290012268,0.12724486964146559,0.029142857142858247,0.000183993138138267,-0.00017735435890234714,-0.0003263584033501371,-0.00036183492646120176,0,1,-0.00014518918782419242,-1.0,0.0001767799531531477,-0.00014518918782419242,-0.00015150080484793588,-3.7879505293638394e-05,-0.0004417490739044776,1,0,0,-8.166923198221892e-05,-4.332946713341872e-05,-1.0,0.00017289535848759007,1.0,-8.569999401731072e-07,1.0,5.6821410307495706e-05,frxUSDJPY,-1
158.404,1773054600,158.417,158.389,158.394,158.4157415800952,158.43919009960678,158.44659362529003,158.43849996427025,27.472527261204107,-0.02344851951158944,158.4584,0.04797411582799119,158.554348231656,158.36245176834402,0.0012110210838427705,0.2165137956022593,0.029285714285714044,0.00018487989120043714,-7.411877114026431e-05,-0.00022210476830042256,-0.0002688200756828391,0,1,8.207537044400897e-05,1.0,0.0001767799531531477,8.207537044400897e-05,-6.943786888860738e-05,-8.206189992233804e-05,-0.00029662166852823516,1,0,0,3.39284285574971e-05,-4.211284380520411e-05,-1.0,0.0001444527744574913,1.0,-9.041587281970461e-08,0.0,6.312971894679269e-06,frxUSDJPY,-1
158.384,1773054660,158.407,158.378,158.404,158.40868789562958,158.43417281782433,158.44413897331788,158.43795767606858,22.448979431489548,-0.025484922194749515,158.4501,0.04559305117879947,158.5412861023576,158.3589138976424,0.001150975636589647,0.13755441725898843,0.029928571428572224,0.00018896208852265523,-0.00015584937895491782,-0.00031667926768575393,-0.00037955946939771613,0,1,-0.0001262594378929674,-1.0,0.00018310623950300217,-0.0001262594378929674,-0.0001893772015098552,-0.00019568853959528042,-0.0004354603573297652,1,0,0,-3.896742212448998e-05,-4.351407401586792e-05,-1.0,0.00011959190910226531,1.0,-6.36169525957581e-07,1.0,0.00023992322456820712,frxUSDJPY,-1
