close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
159.144,1773741960,159.15,159.14,159.149,159.14560009095285,159.14781269592595,159.1478163083327,159.1450281973263,32.85714220001162,-0.002212604973095722,159.1497,0.011639768491120944,159.17297953698224,159.12642046301775,0.00029254892698188,0.3775748838541053,0.013857142857142029,8.707298331788837e-05,-1.005425818831415e-05,-2.395694833223401e-05,-2.397964622583422e-05,0,1,-3.1417099698975876e-05,-1.0,6.283775292203748e-05,-3.1417099698975876e-05,1.2567392643100459e-05,2.5135101168886432e-05,-4.398338684645779e-05,1,0,0,9.292650464262238e-06,-4.738872767887912e-06,-1.0,5.681227049029651e-05,1.0,4.5031448948313017e-07,0.0025705961780522115,-0.9661272818056573,0.31086717892427584,-0.5520230021531372,0.06433595123569012,-3.927106617779091e-05,-2.6283306893915014e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43680153347687584,1.0,8.168702558692272e-05,frxUSDJPY,-1
159.145,1773742020,159.145,159.143,159.143,159.1454667374078,159.14755699629632,159.14770586486867,159.1450279167559,35.82089477391645,-0.002090258888529206,159.1504,0.010850175841430408,159.17210035168284,159.12869964831714,0.0002727024460240461,0.3755780524560548,0.012500000000000813,7.85447233654894e-05,-2.9327722450746356e-06,-1.6066827192110973e-05,-1.700222352533705e-05,0,1,6.283617352863737e-06,1.0,1.2567313673917754e-05,6.283617352863737e-06,-3.770004586836688e-05,2.5134943226551213e-05,6.283617352863737e-06,0,0,0,1.575890949182931e-05,-4.172294330021102e-06,-1.0,4.961243087577972e-05,1.0,3.8911004183332265e-06,0.0025723274895785983,-0.9694654663411838,0.26324797085420487,-0.4142778454717003,0.07597370631726648,-2.9531943823849752e-05,-1.75220192793793e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5079273925296991,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0776185230314467,1.0,7.540293443086779e-05,frxUSDJPY,-1
159.183,1773742080,159.183,159.143,159.145,159.1538074624283,159.15077908754208,159.14908994859934,159.14540574842997,63.917524850662815,0.0030283748862132143,159.15225,0.013001518129992005,159.17825303626,159.12624696374002,0.0003267693200692224,1.09127710286213,0.014714285714286948,9.243628851251044e-05,0.00018342343194393477,0.00020245526061919356,0.00021307097270619117,1,0,0.00023877595903081225,1.0,0.00025134627347710495,0.00023877595903081225,0.0002136362779531788,0.00025763154918230925,0.000270202337564279,0,0,0,0.00020067658954857004,3.0431633254492593e-06,1.0,6.770973388037123e-05,1.0,5.224510025088291e-06,0.002573779779804511,-0.9640853558465414,0.17828993857705136,3.08261307932808,0.11217620008970153,0.00020483768812400177,0.0002104023042049844,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.530753177205552,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,6.910285646077584e-05,frxUSDJPY,-1
159.17,1773742140,159.182,159.169,159.182,159.1574058041109,159.15252644322007,159.14990995061507,159.14565046735106,56.3636356462702,0.0048793608908397346,159.153,0.013587920331957081,159.1801758406639,159.12582415933608,0.00034150585491841306,0.8127778111624573,0.015285714285714189,9.603389009055846e-05,7.913044212708495e-05,0.00010979126232188873,0.00012623349514399987,1,0,-8.166701218093053e-05,-1.0,8.1674195351913e-05,-8.166701218093053e-05,0.0001633740511735642,0.00011938347858301297,0.0002387954653995338,0,0,0,8.994227306232307e-05,6.276768061799327e-06,1.0,7.033363952673758e-05,1.0,1.6445167143484587e-06,0.0025761191113406264,-0.9627214495090926,0.2696158195204054,1.4006914749299342,0.07417934843818726,0.00011152842639670784,0.00010433792412852152,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.530753177205552,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14337943166199563,0.0,1.2565181880889163e-05,frxUSDJPY,-1
159.157,1773742200,159.174,159.157,159.169,159.15731562541959,159.15293313020007,159.15018799176744,159.14576339802417,52.54237225797145,0.004382495219516613,159.1524,0.013100421849384477,159.17860084369877,159.12619915630123,0.0003292547733967465,0.5877834315970417,0.015857142857143458,9.963207937535552e-05,-1.9831034365850235e-06,2.5553219283839185e-05,4.280238885375599e-05,1,0,-8.167368222635323e-05,-1.0,0.00010681276978068968,-8.167368222635323e-05,7.540293443082041e-05,5.026735951846855e-05,8.16870255868714e-05,0,0,1,1.5393969949965884e-06,6.332065794865849e-06,1.0,6.824796214733061e-05,1.0,-3.914621191605957e-08,0.002577129853825589,-0.9613398698705676,0.32618825722271794,0.30202659988549413,0.0613140977427845,2.513304807334192e-05,1.670267643688644e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.530753177205552,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07013510665903294,1.0,6.283104104746197e-05,frxUSDJPY,1
159.157,1773742260,159.167,159.155,159.158,159.15724548643746,159.15330284563643,159.1504551293452,159.145875205009,55.85585515136898,0.003942640801028574,159.15169999999998,0.012410097756105711,159.17652019551218,159.12687980448777,0.0003119061312220429,0.6067678926370808,0.01592857142857237,0.00010008087252569708,-1.5424144637565096e-06,2.3230145384821423e-05,4.1123794773239164e-05,1,0,0.0,0.0,7.539819672641711e-05,0.0,-0.00016333402436168252,8.16870255868714e-05,0.00010682417996741013,0,0,0,-3.717804771312031e-06,6.19840086047029e-06,1.0,6.667817349924755e-05,1.0,1.1086713414226946e-06,0.00257798869449999,-0.9611786627082264,0.4047980639822096,0.36025560374354865,0.04940722886868873,2.890311424777575e-05,1.66661000439731e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.530753177205552,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07401704024956991,1.0,0.0002324748518756807,frxUSDJPY,1
159.172,1773742320,159.177,159.167,159.167,159.16052426722914,159.1550025869422,159.15130002623363,159.14613515321787,63.11475337409892,0.005521680286932451,159.1519,0.012715096704736358,159.1773301934095,159.12646980659053,0.0003195713454816052,0.8951995092372088,0.016357142857141786,0.00010276394627913066,7.210162710694526e-05,0.00010679785606179032,0.00013006474821730812,1,0,9.424656157113374e-05,1.0,6.28270935557284e-05,9.424656157113374e-05,1.2565181881059832e-05,0.00016965660246925663,0.00019479581000487892,0,0,0,6.541666931809987e-05,8.549160518586718e-06,1.0,6.798070135736369e-05,1.0,1.6177574362007862e-06,0.002578589120551062,-0.9601471822420907,0.4359047793213292,1.6782591712366435,0.04588147473322886,0.0001275512608407613,0.00011314210355034038,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.530753177205552,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16188394474910955,1.0,0.00015078028799035578,frxUSDJPY,1
159.168,1773742380,159.173,159.166,159.173,159.16218554117822,159.15618416994744,159.15195492716566,159.14635271388238,65.25423651393402,0.0060013712307807054,159.1521,0.012944822171544322,159.17798964434309,159.1262103556569,0.00032534467774029496,0.807072582933131,0.016142857142857077,0.00010142024240335417,3.653165984130219e-05,7.424047085693055e-05,0.00010081605872631433,1,0,-2.5130047998317325e-05,-1.0,4.397924179787521e-05,-2.5130047998317325e-05,6.911414515220046e-05,-9.423116790095007e-05,0.0001633761043595916,0,1,0,2.4618814722375448e-05,9.433612309482024e-06,1.0,6.816423158414056e-05,1.0,5.663463075876493e-07,0.0025792715345158436,-0.9606786888801684,0.4198981179174407,1.2991054428349478,0.047630488244874904,0.00010116121767936378,8.647417579996574e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5673868013640668,0.5228324969114888,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28660702952232986,1.0,0.00025130679533569587,frxUSDJPY,1
159.167,1773742440,159.168,159.167,159.168,159.1632554209164,159.15716742722495,159.15254493002192,159.14655815951542,60.7476627565709,0.006087993691465954,159.15265,0.013346692868517114,159.17934338573704,159.12595661426295,0.00033544381117182144,0.7687931771654554,0.014285714285715503,8.975299079404338e-05,2.3526655531672437e-05,6.177901337399349e-05,9.08252518641121e-05,1,0,-6.282669883419699e-06,-1.0,6.2827093556085535e-06,-6.282669883419699e-06,6.28310410474225e-05,-1.8847772821411186e-05,0.00010053345564891882,0,0,0,6.906103152334348e-06,9.681608547690264e-06,1.0,6.71944862976685e-05,1.0,2.4489030713914243e-06,0.002579691562290837,-0.9652078222734805,0.37741513959416745,1.180941470057959,0.052991904430758685,9.362113349414601e-05,8.525186272952927e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5673868013640668,0.5228324969114888,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12872943133719728,1.0,0.00023874295551220363,frxUSDJPY,1
159.194,1773742500,159.197,159.168,159.168,159.17008754960165,159.16051584293174,159.15417061904066,159.1470302176297,70.76923000710664,0.009571706669902369,159.15455,0.016239895643946196,159.1870297912879,159.1220702087121,0.00040815410288801417,1.107300698757219,0.015357142857145132,9.646810091551901e-05,0.00015023206160447785,0.0002103797973442625,0.0002502565958806711,1,0,0.00016963315260053812,1.0,0.00018219742661827845,0.00016963315260053812,0.00013821526399101312,0.00023247485187553467,0.00028275389729096143,0,1,0,0.00012944001739838978,1.4330635737660264e-05,1.0,7.169397798001738e-05,1.0,4.103436013627128e-06,0.002580037057934448,-0.9626097629567666,0.3549173346040551,3.178630463031371,0.056350991340900686,0.0002598134558233232,0.00025561329602513953,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5673868013640668,0.5228324969114888,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.00028895561390499815,frxUSDJPY,-1
159.196,1773742560,159.206,159.193,159.195,159.17584587191237,159.1637416753925,159.1558109869214,159.14751747914582,70.99236565352382,0.01210419651988559,159.1568,0.01865927171816375,159.19411854343633,159.11948145656368,0.0004689531761926339,1.0252080639797116,0.01564285714285672,9.826162179236112e-05,0.00012661549230178742,0.0002026738267645194,0.00025251363949187634,1,0,1.2563287561141084e-05,1.0,8.166188211773533e-05,1.2563287561141084e-05,0.00017591475673485875,0.0002450410600850906,0.000326748102347307,0,1,0,9.904491125004916e-05,1.788725628691958e-05,1.0,7.200189372248765e-05,1.0,3.959313228659603e-06,0.002580887270283162,-0.961927156169709,0.2332075848546666,2.618662296707066,0.08576013619937624,0.0002604386742318803,0.0002479695532535863,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5673868013640668,0.5228324969114888,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37457748644713773,0.0,0.0003329229377622382,frxUSDJPY,-1
159.208,1773742620,159.217,159.195,159.196,159.18299123370963,159.16776515944773,159.1578576148853,159.14811929527374,73.23943589764556,0.015226074261903477,159.16,0.021604093179404635,159.2032081863588,159.11679181364119,0.0005429528318523619,1.0554502970322972,0.016000000000001284,0.00010049746243908148,0.00015710702567243567,0.00025278259396283785,0.0003150481281045286,1,0,7.537877836122088e-05,1.0,0.0001381952950784005,7.537877836122088e-05,0.00025759108357870076,0.0002261704319853916,0.00039586540576171786,0,1,0,0.0001214415560519939,2.2247467896730793e-05,1.0,7.107753651937408e-05,1.0,3.2997756919182813e-06,0.002581055601850932,-0.9610633887649102,0.17103273368810265,2.815227310654392,0.11693599600925526,0.00032169533441211556,0.0003109642459933102,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5673868013640668,0.5228324969114888,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38768182071029283,0.0,0.00038314657554901167,frxUSDJPY,-1
159.205,1773742680,159.209,159.194,159.208,159.18788207066305,159.17115014495246,159.1597063358702,159.14868527243522,69.85294045740588,0.016731925710587348,159.16325,0.023262517852562305,159.20977503570512,159.1167249642949,0.0005846203279352002,0.9486831581361704,0.016357142857143816,0.00010274264537636265,0.00010753286691359634,0.00021266325597775202,0.0002845799679614465,1,0,-1.8843274207225884e-05,-1.0,9.422465670820105e-05,-1.8843274207225884e-05,6.909808158609742e-05,0.00023245878568545748,0.00013820571292164343,0,1,0,6.233336730041028e-05,2.448487423362155e-05,1.0,6.617526380703627e-05,1.0,-3.3408025006599962e-06,0.0025813056632723154,-0.9601973749726899,0.10161486898215663,2.1370499211031695,0.19681965228789142,0.00028273435536559213,0.00026774624941743014,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5395129428496658,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34246999474021134,0.0,0.00046480952231407475,frxUSDJPY,-1
159.148,1773742740,159.197,159.147,159.197,159.17901938829348,159.1690455863204,159.15924726387527,159.14867845380402,49.738219530713295,0.00997380197307507,159.16405,0.022390023624224438,159.20883004724845,159.11926995275155,0.0005626904724835996,0.32079072021701543,0.018642857142858866,0.00011714163635646609,-0.00019487108547778934,-0.00013222160278016077,-7.066673202235682e-05,1,0,-0.00035802895637687617,-1.0,0.0003141749451763461,-0.00035802895637687617,-0.0003015151134448835,-0.00011937147775602682,-0.0001382170006909439,0,0,1,-0.0002484338898309305,1.556570343768888e-05,1.0,8.761621225478739e-05,1.0,-8.574620156734979e-06,0.002581415037608622,-0.9546211166697565,0.14150301202598253,-0.6725914150586827,0.14133874872980748,-9.581357505579515e-05,-0.00010985576337513535,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5395129428496658,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09483942767057885,0.0,0.0002639052956996104,frxUSDJPY,-1
159.143,1773742800,159.156,159.143,159.148,159.1710150797838,159.16667780574582,159.1586101162723,159.14862195177614,49.738219530713295,0.004337274037993666,159.164,0.02243821927446819,159.2088764385489,159.11912356145106,0.0005639018691277617,0.26602421331079756,0.018857142857143572,0.00011849181463930912,-0.00017600616399770266,-0.00014876107280895206,-9.807899340732722e-05,1,0,-3.1417297107046974e-05,-1.0,8.168753888010821e-05,-3.1417297107046974e-05,-0.00040827094115846504,-0.0003203638328074908,-8.796345746653435e-05,0,0,1,-0.0002292002869779491,7.337163667673448e-06,1.0,0.00010503482783236658,1.0,-7.0590828984019115e-06,0.0025839844647355366,-0.9541437219647492,0.3470464445192871,-0.9645744272031773,0.05762900812510811,-0.00013225348312002135,-0.00014552895248355396,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5395129428496658,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11430496181354516,0.0,0.00011310582306479507,frxUSDJPY,-1
159.147,1773742860,159.153,159.132,159.143,159.16567839538743,159.1648889143144,159.15815481759498,159.1486058129525,50.51546355297651,0.0007894810730419977,159.16434999999998,0.022096141601708436,159.2085422832034,159.12015771679657,0.0005553037876058952,0.3036987594587285,0.02021428571428479,0.00012701644212133933,-0.00011735190385103114,-0.00011239234002185029,-7.008637168336766e-05,1,0,2.5134627347656916e-05,1.0,0.00013196591508919255,2.5134627347656916e-05,-0.00036431016613790217,-0.00030779667830834834,-6.283104104760108e-05,0,0,1,-0.00016402595298617827,1.4483841676778765e-06,1.0,0.00011259038217629735,1.0,-6.6491327918460636e-06,0.0025837043305598105,-0.9508393682268762,0.352438356164409,-0.7773180078306634,0.05674735142425532,-0.00010680807217721123,-0.0001310377570470735,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5395129428496658,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10182120052204424,0.0,0.00023877295833400877,frxUSDJPY,-1
