close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
157.73,1773137160,157.738,157.727,157.738,157.70831049009126,157.66851692894124,157.63180011626218,157.5984908220485,72.15686234894795,0.039793561150020196,157.6622,0.04798420792850763,157.75816841585703,157.566231584143,0.0012173928291881698,0.853241216441818,0.02607142857142922,0.0001652915017525469,0.0001375292769374259,0.00038995147703745433,0.0006229700077356085,1,0,0.0,0.0,6.974075459489311e-05,0.0,-6.339546088508297e-05,2.5360435184992593e-05,0.0007677226554315054,0,1,0,-6.8807124465478885e-06,5.234134665469634e-05,1.0,0.00015163029055479687,1.0,-9.495075904929881e-07,0.0025737993138778793,-0.9357791439141304,0.10333381593511627,1.6304082334717958,0.19354561015096752,0.0004573192970346575,0.0004899046697790145,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,3.803968807455923e-05,frxUSDJPY,1
157.73,1773137220,157.73,157.708,157.73,157.71313038118208,157.6741062990375,157.63565109209506,157.59979937108284,70.66115661601435,0.03902408214457864,157.666,0.050256185793651584,157.7665123715873,157.56548762841268,0.0012750037622228504,0.8183687684782166,0.025785714285713572,0.00016348008803470217,0.00010696394635712449,0.0003544887760865449,0.0005985251892657758,1,0,0.0,0.0,0.00013949831333843186,0.0,0.0001585238261308228,1.2680056806526806e-05,0.0005963104874516891,0,1,0,-4.593794274878127e-05,5.06876977211473e-05,1.0,0.00014333346377501773,1.0,-1.9964620346149463e-06,0.0025750294118515433,-0.9365132759518731,0.09430820048644065,1.4496713632594431,0.21206838671986739,0.00043003332441106634,0.00045429722210949924,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,8.241932416157504e-05,frxUSDJPY,1
157.732,1773137280,157.761,157.73,157.738,157.71732362980828,157.67936936276135,157.63942948064036,157.6011148002263,75.54585106653462,0.037954267046927725,157.67065,0.051902007871104286,157.7744540157422,157.56684598425778,0.0013167195764362371,0.7955087983918183,0.02607142857142922,0.00016528940590006608,9.305490261913431e-05,0.00033378264671750797,0.000587229474660136,1,0,1.2679896024905104e-05,1.0,0.00019653838838512816,1.2679896024905104e-05,1.2679896024905104e-05,-5.071636870803034e-05,0.0005899555313084346,0,1,0,-6.51168210149973e-05,4.834483798395017e-05,1.0,0.00014377631364049723,1.0,-3.2832288126051276e-06,0.0025760745332997314,-0.9358366781134969,0.09480087487462609,1.3473877897819715,0.21096629182122897,0.00041860642116855025,0.0004539645871605432,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,6.339867623558254e-05,frxUSDJPY,1
157.726,1773137340,157.751,157.715,157.733,157.71925171207312,157.68360851160122,157.64282440296822,157.60235743903002,71.81818136116078,0.0356432004718954,157.67365,0.05333338541663471,157.78031677083328,157.56698322916674,0.0013530069334130538,0.7453903850116451,0.02692857142857211,0.00017073007258519275,4.2786710269217844e-05,0.0002688389034149916,0.0005276205710395582,1,0,-3.803920574136145e-05,-1.0,0.00022825983577959318,-3.803920574136145e-05,-2.5359792049630014e-05,0.0001331600139499272,0.00040593167662437594,0,1,0,-0.00011751881347988433,4.411899136839676e-05,1.0,0.00014260840700183744,1.0,-3.4824235326239136e-06,0.0025769656727470604,-0.9337475978956471,0.07614923871580427,1.0941368938305136,0.2626387039263369,0.000351048213475172,0.00037635124644105775,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00015850271990670964,frxUSDJPY,1
157.736,1773137400,157.744,157.726,157.726,157.72297355383463,157.68837137418294,157.64647834794988,157.60368721575608,80.38277458116717,0.034602179651699316,157.68035,0.05226478637415082,157.7848795727483,157.5758204272517,0.0013258414602492334,0.7661926116227661,0.02657142857142958,0.00016845506778052937,8.259067066668681e-05,0.0003020427277039687,0.0005678633166325571,1,0,6.340108796257158e-05,1.0,0.00011412195833273697,6.340108796257158e-05,3.803968807453512e-05,3.803968807453512e-05,0.0003488054997110845,0,1,0,-7.620872600135278e-05,4.1378382509500713e-05,1.0,0.00013504330671993239,1.0,-2.390497416249199e-06,0.0025777478495511495,-0.9346502563177824,0.09060887081425928,1.1994316436074375,0.2207265038595839,0.00039543703085418054,0.00040838903325766626,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0002218897398184092,frxUSDJPY,1
157.743,1773137460,157.752,157.72,157.736,157.72742387520472,157.69333761289357,157.65026351077537,157.60507341261422,78.30687772682823,0.034086262311149085,157.68725,0.050884673527479905,157.78901934705496,157.58548065294505,0.0012907745813939243,0.7739036926929196,0.02628571428571596,0.00016663632798739696,9.875343432729801e-05,0.0003149301540457879,0.0005882418916368115,1,0,4.437794796368974e-05,1.0,0.00020289119959415673,4.437794796368974e-05,6.973854385913262e-05,8.241932416152279e-05,0.00010778184953644377,0,1,0,-5.679186040163134e-05,3.9336040386356325e-05,1.0,0.00012958127609258025,1.0,-2.4489553627388718e-06,0.0025784623903240137,-0.9353737242202591,0.09810438783468788,1.2298441855628242,0.20386240186625557,0.0003973228116246003,0.00039732157733103266,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,7.607310625511404e-05,frxUSDJPY,1
157.742,1773137520,157.75,157.739,157.743,157.7306630140481,157.69776146626685,157.65386102015674,157.60643586622007,77.54010637135464,0.03290154778125043,157.69350000000003,0.04945864833104997,157.79241729666214,157.59458270333792,0.0012545513500823856,0.7451542933442536,0.025928571428571395,0.00016437328947630558,7.187559942530492e-05,0.0002805273411734445,0.0005590664210372993,1,0,-6.339425521285515e-06,-1.0,6.973544906452245e-05,-6.339425521285515e-06,0.00010144174074015058,7.607937614907024e-05,8.876039764640842e-05,0,1,0,-7.948661069307489e-05,3.647884235799795e-05,1.0,0.00012923430399556875,1.0,-2.24936857796056e-06,0.0025790298517691136,-0.9362654205068259,0.09467821530424468,1.1039142195347693,0.21123960455028568,0.0003472062579564904,0.00035325379561676874,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0001521471770359252,frxUSDJPY,1
157.751,1773137580,157.765,157.738,157.742,157.73518234425964,157.70260133296986,157.6576703919153,157.60787431531242,75.7225427398169,0.03258101128977842,157.69955,0.04867667224708294,157.79690334449415,157.60219665550582,0.0012346686403882136,0.7642436178793807,0.02607142857142719,0.00016526949795200784,0.00010027982029932447,0.00030689834296362717,0.0005919763234652453,1,0,5.705519138852587e-05,1.0,0.00017116991466843562,5.705519138852587e-05,9.50956027793609e-05,0.00012045748484767461,6.97350069734291e-05,0,1,0,-4.5702350967822605e-05,3.483584928021167e-05,1.0,0.0001297183141807777,1.0,-1.7675059801845993e-07,0.0025794747040340077,-0.935928973722269,0.09532065337478454,1.1927894738979872,0.2098159158167792,0.00036463138937221944,0.00038187061260560646,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00010142566449652384,frxUSDJPY,1
157.771,1773137640,157.777,157.751,157.751,157.74314182331304,157.70881939360896,157.66211469027158,157.6094974564536,75.86206835512884,0.034322429704076285,157.70735,0.046880896120378504,157.80111179224076,157.61358820775922,0.0011890605255971854,0.8394239721474562,0.02607142857142719,0.0001652485473973493,0.00017660467748354883,0.00039427475666934075,0.0006906244403883157,1,0,0.00012678208062052938,1.0,0.00016481670480672424,0.00012678208062052938,0.00017750391459509353,0.0002853048958317523,0.00041850290098558845,0,1,0,3.586841775199349e-05,3.612285951771231e-05,1.0,0.00012644122729078106,1.0,-7.722923578816867e-07,0.0025799150720095332,-0.9359480306987633,0.1308604728646763,1.505981196286476,0.15283337075597472,0.0004530767525964719,0.00046661089880823195,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,1.2676600896296214e-05,frxUSDJPY,1
157.755,1773137700,157.775,157.754,157.774,157.74577697368792,157.7130176305536,157.6657572514374,157.61094524295655,59.99999942068967,0.032759343134330265,157.71359999999999,0.044286626233600516,157.80217325246718,157.6250267475328,0.0011232164184597827,0.7337048644678084,0.02435714285714344,0.0001543985474764251,5.846765909688711e-05,0.00026619470020379743,0.0005660249258833244,1,0,-0.000101412807169765,-1.0,0.0001331186530928008,-0.000101412807169765,8.24130542277706e-05,0.00012045443018710639,0.00015849870031059302,0,0,0,-7.887342006766724e-05,3.328924629222672e-05,1.0,0.00012811737387764626,1.0,-2.0078158556659315e-06,0.0025805376327555233,-0.9401680333844387,0.1152922208349087,1.0428100231762294,0.17347073709250008,0.00030214191031645494,0.00031866521317706117,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,6.338943298146433e-05,frxUSDJPY,1
157.766,1773137760,157.773,157.748,157.755,157.75027097953506,157.71783420959417,157.66968833961636,157.61248807636,62.33766177095321,0.032436769940886734,157.72144999999998,0.0382766590963163,157.7980033181926,157.64489668180735,0.0009707407355514804,0.7909736701995161,0.02464285714285706,0.00015619878264554505,9.970835781937855e-05,0.0003053921621939706,0.0006108444901354866,1,0,6.97283762796026e-05,1.0,0.00015848061465115144,6.97283762796026e-05,9.508656046539705e-05,0.00014580678698884614,0.0002282381284472107,0,0,0,-3.2923822508458786e-05,3.210598313389742e-05,1.0,0.00012354907651248757,1.0,-1.4088231486992556e-06,0.0025809546620063025,-0.9394801935528215,0.22229010622535694,1.2139390623497763,0.08997211062382388,0.00033224782136698504,0.0003490901576609388,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,frxUSDJPY,1
157.767,1773137820,157.778,157.766,157.766,157.75398853963839,157.7223038269038,157.67350448316083,157.61402550843601,59.440558858621124,0.03168471273457385,157.728,0.0338355154425003,157.79567103088502,157.660328969115,0.0008580725157867852,0.7881587542787895,0.024214285714285615,0.00015348130923631441,8.247943828273707e-05,0.0002833852410958787,0.000592969105022681,1,0,6.338501324773026e-06,1.0,7.6062015896916e-05,6.338501324773026e-06,-2.5353201792396214e-05,0.00015848664274568496,0.00023457807645966327,0,0,0,-4.5532475477426336e-05,3.0470231248944498e-05,1.0,0.00012457908825014855,1.0,-1.3465171807336957e-06,0.002581203994085064,-0.9405388324046039,0.21829823499886947,1.2209350271279338,0.0916173618295253,0.0002888002868343794,0.0003128199055737454,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,7.606153378083158e-05,frxUSDJPY,1
157.773,1773137880,157.777,157.767,157.767,157.75821330860765,157.72691256991254,157.67740626813492,157.615607344173,79.82456042320628,0.03130073869510852,157.7347,0.02805839774839392,157.7908167954968,157.6785832045032,0.0007115339300330413,0.8412525570714128,0.022357142857142014,0.00014170449225876425,9.373008911694059e-05,0.00029219763029993606,0.000606261443079041,1,0,3.8030766890391685e-05,1.0,6.338461148392609e-05,3.8030766890391685e-05,0.00011410097936667158,0.0001394602886826544,0.0002599345725659399,0,1,0,-2.9460031986461818e-05,2.9411694646343546e-05,1.0,0.00012512731206502272,1.0,-2.0551661176456454e-06,0.002581322523015587,-0.9451038816321145,0.3055212297958838,1.3645137394823854,0.06546168510671643,0.00028530127814946593,0.00030090157814816575,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00014577906232369375,frxUSDJPY,1
157.765,1773137940,157.774,157.753,157.773,157.7597214622504,157.73037506355686,157.68084131644335,157.6170938382608,68.04123613136028,0.029346398693547826,157.73985,0.023010924179083306,157.78587184835817,157.6938281516418,0.0005835158123730915,0.7732397852312942,0.021642857142856946,0.0001371841482132092,3.3459350084097886e-05,0.00021951977499052447,0.0005337280220857192,1,0,-5.070576080827966e-05,-1.0,0.00013311949693509283,-5.070576080827966e-05,-6.338501324773026e-06,-3.802980268868439e-05,0.00024726424305417333,0,1,0,-8.501166301510243e-05,2.6359102203178198e-05,1.0,0.00012516648886198024,1.0,-2.9891205288496213e-06,0.0025814505022517865,-0.946857689977277,0.3441993401678596,1.1079443749137878,0.05810569504448021,0.00019209470078532793,0.00022548813376374445,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00013944791303515584,frxUSDJPY,1
157.766,1773138000,157.774,157.764,157.765,157.76111669286144,157.7336136941426,157.68418087266127,157.61857549161147,68.36734596209736,0.02750299871883044,157.74409999999997,0.019084024732660423,157.7822680494653,157.70593195053465,0.00048392363917670086,0.7868891681407814,0.021571428571428037,0.00013673052857667708,3.095380687538489e-05,0.00020532279137524756,0.0005188797435856425,1,0,6.338541501626731e-06,1.0,6.338581678953732e-05,6.338541501626731e-06,-6.338461148428639e-06,6.97283762796026e-05,0.00019019120555854163,0,1,0,-8.148785307036466e-05,2.343324505698267e-05,1.0,0.00012101847204521342,1.0,-3.8951964226235276e-06,0.0025815810707264554,-0.9470360916297661,0.4244153933576192,1.1659389939545184,0.04712353319290313,0.00016577928785899476,0.00019743486988623866,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,6.338501324741013e-05,frxUSDJPY,1
157.755,1773138060,157.775,157.755,157.766,157.75975742778112,157.735557903766,157.68695809334122,157.61993294940638,61.46788911876273,0.024199524015131146,157.74555,0.018734923763333654,157.78301984752667,157.70808015247334,0.00047506693566525947,0.626101393002088,0.02142857142857224,0.00013583449924612368,-3.015615552849181e-05,0.00012325753617242985,0.0004314999000646628,1,0,-6.972351457214298e-05,-1.0,0.00012677886596302847,-6.972351457214298e-05,-0.00011408796181849413,-6.972351457214298e-05,7.607310625506582e-05,0,0,0,-0.00013549411922869658,1.8568926958973087e-05,1.0,9.560980939436708e-05,1.0,-5.0194015798074906e-06,0.0025816430269661765,-0.9473844398448092,0.23260183317556807,0.5859960953855633,0.08598347546740348,6.909925632726596e-05,0.00010261306519698946,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,5.07115463850994e-05,frxUSDJPY,1
157.75,1773138120,157.762,157.749,157.754,157.75758911049644,157.73687082160544,157.6894303249749,157.62122714891478,58.03571356026855,0.020718288891004022,157.74665,0.018290851898006763,157.783231703796,157.71006829620399,0.000463803241412769,0.5457879157859098,0.020142857142857906,0.00012768847634141302,-4.810615159137787e-05,8.32346827103778e-05,0.0003841073869078083,1,0,-3.1694716490712075e-05,-1.0,8.240939720693628e-05,-3.1694716490712075e-05,-9.50781225238605e-05,-0.00010775383952274642,5.071572567866964e-05,0,0,0,-0.00014411925053283258,1.3395119132891995e-05,1.0,7.636384121963577e-05,1.0,-5.398773682378943e-06,0.0025817890726251205,-0.9505426013497527,0.26473302711120084,0.24369480759155732,0.07554752299219569,2.8209987539988193e-05,4.623890271434299e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,5.07131537243092e-05,frxUSDJPY,1
157.743,1773138180,157.75,157.741,157.75,157.75434708594167,157.7374280196413,157.6915310965445,157.62243881907483,57.52212318114006,0.016919066300374652,157.74679999999998,0.01824569163267943,157.78329138326535,157.7103086167346,0.00046265766741856285,0.4479329131326277,0.018214285714285388,0.0001154681077086488,-7.192883208155044e-05,3.532440225918677e-05,0.0003263897756435324,1,0,-4.437400950871991e-05,-1.0,5.705555309006805e-05,-4.437400950871991e-05,-0.00014578553046905898,-0.00019014660303082355,-5.071283224831986e-05,0,0,0,-0.00015663481241052373,7.772055558234431e-06,1.0,5.2576412108959126e-05,1.0,-3.9538713217520475e-06,0.002581838502902722,-0.9552767521645893,0.2504992847097706,-0.2047373728114748,0.07984022861759212,-2.3138367756088363e-05,-5.907937164970685e-06,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,7.607310625511404e-05,frxUSDJPY,1
157.756,1773138240,157.768,157.744,157.744,157.75471440017685,157.7391163814921,157.6940592888369,157.6237677860492,58.62068894768472,0.015598018684755743,157.74935,0.015445234318553776,157.7802404686371,157.7184595313629,0.0003916398848818908,0.607638378966801,0.018714285714285746,0.00011862804403183236,8.14935913666264e-06,0.00010703507725421382,0.0003927903907250991,1,0,8.241253177635134e-05,1.0,0.00015214524799666356,8.241253177635134e-05,6.338943298178448e-06,-5.704687351428027e-05,-9.507450672162091e-05,0,0,0,-6.362606239536693e-05,5.487861456984174e-06,1.0,5.250537391139154e-05,1.0,-2.899186439614903e-06,0.002581899198179206,-0.9540539229723286,0.29337195520022186,0.5173276506082813,0.06817260979748578,5.832130984582215e-05,7.425980564050175e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00010776135297545518,frxUSDJPY,1
157.747,1773138300,157.764,157.743,157.754,157.75300008902644,157.73983307408372,157.69613539515703,157.6249939772328,51.694914640915954,0.013167014942723654,157.7502,0.014777650265370122,157.77975530053075,157.72064469946926,0.0003747101497271686,0.4458641937805689,0.01792857142857177,0.00011365396127071683,-3.803470630062838e-05,4.54351052402124e-05,0.0003225482014224894,1,0,-5.705012804571887e-05,-1.0,0.0001331279359464553,-5.705012804571887e-05,-1.9017432646491293e-05,-0.00012043152516996688,-5.071154638506726e-05,0,0,1,-9.788410359350339e-05,1.9738101243402497e-06,1.0,4.6511033518674316e-05,1.0,-2.176750485690329e-06,0.002582044155263727,-0.9559829150724187,0.20544401004600032,-0.15610310997040266,0.09734965086531858,-1.4897050288809726e-05,-2.3295456044821626e-06,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00012678529544149955,frxUSDJPY,1
157.758,1773138360,157.759,157.744,157.747,157.7541111803539,157.74148461280336,157.69856145809206,157.62631742024544,56.24999938477396,0.012626567550540813,157.7516,0.014072743345217206,157.77974548669044,157.72345451330955,0.00035683297906896985,0.6136949594979998,0.018214285714285388,0.0001154571287306215,2.465114612234347e-05,0.00010469907289884626,0.00037691239132670924,1,0,6.97319124927175e-05,1.0,9.509077999782464e-05,6.97319124927175e-05,9.509138281892237e-05,1.9016829894535344e-05,-5.0708010597823905e-05,0,0,0,-2.337877231706788e-05,1.1344909838623146e-06,1.0,4.5458817311687605e-05,1.0,-3.144601645273358e-06,0.0025820988992721456,-0.9552855143187123,0.2407368034480873,0.5415360999196317,0.08307793671596243,4.944526219318021e-05,5.2799898816861285e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00011409880956909114,frxUSDJPY,1
