close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
157.632,1772532360,157.645,157.629,157.642,157.64227243749806,157.67337648092132,157.71276286354401,157.75728046059436,42.96296274019407,-0.031104043423255234,157.6751,0.036692032693202654,157.74848406538638,157.6017159346136,0.0009308263053125344,0.20633951802970452,0.0303571428571457,0.00019258236181197787,-6.516296256851048e-05,-0.00026241894379880587,-0.0005120883185204684,0,1,-6.34348714174177e-05,-1.0,0.00010150416484282337,-6.34348714174177e-05,0.00015227653418599109,-0.00020930453810272484,-0.00034245272249893967,0,0,0,1.0,0.000735891189606079,frxUSDJPY,-1
157.634,1772532420,157.647,157.622,157.632,157.64043411805406,157.66979680083756,157.70967412379719,157.75605378934466,30.941703841613645,-0.02936268278349985,157.6712,0.03670881150496147,157.74461762300993,157.59778237699007,0.0009312749951789651,0.24665483231698734,0.02864285714285789,0.00018170481712611423,-4.081515056762204e-05,-0.00022703651278748507,-0.00047983184429001844,0,1,1.2687779131013115e-05,1.0,0.00015860730101103528,1.2687779131013115e-05,0.00011420160389783296,8.882121558160577e-05,-0.0002663690098681788,1,0,0,1.0,0.000634380907672347,frxUSDJPY,-1
157.67,1772532480,157.671,157.634,157.634,157.64700431404205,157.6698152734887,157.70811827580513,157.75519753273426,48.16513730535869,-0.022810959446644574,157.66715000000002,0.03154658209865192,157.73024316419733,157.6040568358027,0.0008003336674419755,0.522585647620995,0.02714285714285885,0.00017214978843698136,0.00014586820763259596,1.1716035245709205e-06,-0.0002417014179224693,0,1,0.00022837712676185677,1.0,0.00023472093583860507,0.00022837712676185677,0.00017761763996887775,0.0003933810466470234,-3.8052715695454114e-05,0,0,1,1.0,0.00038054163759752824,frxUSDJPY,-1
157.697,1772532540,157.698,157.669,157.669,157.65811446647714,157.67228661226244,157.70768226498924,157.75461845280657,50.43859618151958,-0.014172145785295243,157.66664999999998,0.030955443361160472,157.7285608867223,157.60473911327765,0.0007853390266404515,0.7451103637203207,0.026714285714287404,0.00016940262474420822,0.0002466446694129824,0.00015673894422763544,-6.773458867585948e-05,0,1,0.00017124373691886926,1.0,0.00018392962472000182,0.00017124373691886926,0.00041235282176180276,0.0005139072175409696,0.000139527509116711,0,0,1,1.0,0.0002282858900296224,frxUSDJPY,-1
157.748,1772532600,157.756,157.696,157.698,157.67808902948224,157.6791696475113,157.70926335263673,157.75455259755475,61.48148116268753,-0.0010806180290501288,157.66915,0.035330432684668976,157.73981086536935,157.59848913463065,0.0008963182127809772,1.0579467466329555,0.02921428571428716,0.00018519591826385857,0.0004433778399272815,0.0004365215306661761,0.0002456206220217418,0,1,0.00032340501087500323,1.0,0.0003804788961036693,0.00032340501087500323,0.0007231942347458798,0.0006724096370252046,0.00036146641216018544,0,0,0,0.0,4.437457210219198e-05,frxUSDJPY,-1
157.734,1772532660,157.755,157.716,157.748,157.6905136895973,157.68415422501025,157.7102334172392,157.7543480940965,60.583941296293546,0.006359464587063712,157.67159999999998,0.03807941839451939,157.74775883678902,157.59544116321095,0.0009660438124435095,0.9096701219446865,0.030428571428570552,0.0001929106687750932,0.0002757699837816404,0.0003161115029899211,0.00015069778444828477,0,0,-8.874914420450789e-05,-1.0,0.0002472799208701878,-8.874914420450789e-05,0.0004059110801038929,0.0006470767356877992,0.0004376367614877942,0,0,0,0.0,3.803872342044345e-05,frxUSDJPY,-1
157.73,1772532720,157.748,157.721,157.733,157.69928842524234,157.6883220227366,157.71100857734749,157.7541058245035,59.712229915120915,0.0109664025057441,157.6746,0.04024843900211235,157.75509687800422,157.59410312199577,0.0010210506702312977,0.8441127239286972,0.03128571428571141,0.00019834980210303312,0.000194747706627763,0.0002643060483412383,0.00012041913132012364,0,0,-2.535914894706635e-05,-1.0,0.00017118836426328578,-2.535914894706635e-05,0.00020926206586026442,0.0006090056713649514,0.0006978809795705839,0,0,0,1.0,2.535979204982628e-05,frxUSDJPY,-1
157.733,1772532780,157.744,157.719,157.73,157.7067798862996,157.69238365703325,157.71187098607896,157.7538958162995,60.35714255535685,0.0143962292663673,157.6753,0.04117242306513014,157.75764484613026,157.59295515386972,0.0010444863099073722,0.850355866982219,0.03171428571428286,0.00020106309849101238,0.00016625863339099037,0.0002575669288828438,0.00013397224818229142,0,0,1.9019844037357657e-05,1.0,0.0001585097546902392,1.9019844037357657e-05,-9.508836879058277e-05,0.0003995687194772414,0.0007931069488853402,0,0,0,1.0,0.00013313637602775947,frxUSDJPY,-1
157.741,1772532840,157.746,157.73,157.734,157.7143843560108,157.69680332457568,157.71301330035038,157.7537674997194,59.19117616593015,0.017581031435128125,157.67845,0.043720975334634676,157.76589195066927,157.59100804933072,0.0011091173292136394,0.8576658539493741,0.03128571428571344,0.00019833597026590067,0.0001687585067010949,0.0002802636102481055,0.00017745333161780878,0,0,5.07186194392087e-05,1.0,0.00010143916819888044,5.07186194392087e-05,4.4378510657185924e-05,0.0002790160878138661,0.0007930666937361733,0,0,0,1.0,2.5358023595581855e-05,frxUSDJPY,-1
157.728,1772532900,157.754,157.722,157.741,157.71741005467507,157.6996393859779,157.71360101406214,157.75351110668737,62.16216182615434,0.01777066869718169,157.68009999999998,0.04498292073549431,157.77006584147097,157.590134158529,0.0011411185237830868,0.7662121486345133,0.03142857142856924,0.00019925803553312815,6.71450623064802e-05,0.00017983943484300234,9.129831444651136e-05,0,0,-8.241357668581401e-05,-1.0,0.0002028886268241715,-8.241357668581401e-05,-1.2679896024724911e-05,-0.00012678449172077704,0.0005455398941903693,0,0,0,1.0,0.00017752079529310957,frxUSDJPY,-1
157.734,1772532960,157.751,157.721,157.728,157.72109670919173,157.70276307816172,157.714400974295,157.75331696632233,75.90909042603417,0.018333631030003517,157.6825,0.046566873249245286,157.7756337464985,157.5893662535015,0.001181281962151728,0.7764840987213382,0.030285714285712726,0.00019200498488412596,8.18108108395497e-05,0.00019807466418837359,0.00012426909390610532,0,0,3.804017041994081e-05,1.0,0.0001902092936259732,3.804017041994081e-05,6.339827429923611e-06,0.0,0.0006470767356877992,0,1,0,1.0,0.0001521548936817738,frxUSDJPY,-1
157.754,1772533020,157.771,157.734,157.734,157.72840855159356,157.70742098014702,157.71595387726381,157.75332376267733,82.01754335603246,0.020987571446539732,157.6864,0.04918643373083641,157.78477286746167,157.58802713253831,0.001247702623202471,0.8435906752538982,0.0312142857142825,0.00019786684150184782,0.000162250089514214,0.00029535084375537345,0.00024123192233161298,0,0,0.000126795744734611,1.0,0.00023457212775910243,0.000126795744734611,8.241357668563383e-05,0.00015215875229814048,0.0007612570892061893,0,1,0,0.0,0.00022186442182129513,frxUSDJPY,-1
157.745,1772533080,157.755,157.717,157.755,157.73209554012834,157.71083725467912,157.71709294090053,157.7532409391681,78.16593838676175,0.021258285449221148,157.68984999999998,0.05081159730860864,157.7914731946172,157.58822680538276,0.0012888996294589457,0.7713455335202934,0.03178571428570974,0.00020150061355801922,8.18125177851341e-05,0.00021661634619133186,0.00017694378319497439,0,0,-5.705085132535737e-05,-1.0,0.00024093788240936868,-5.705085132535737e-05,0.00010778048285646892,7.607792915872295e-05,0.0004756770469966988,0,1,0,0.0,5.0714761165233615e-05,frxUSDJPY,-1
157.756,1772533140,157.757,157.74,157.743,157.73740764232204,157.7149429587992,157.71861870792407,157.7532683925097,76.63551351734247,0.022464683522827045,157.6939,0.05275654112598729,157.799413082252,157.58838691774804,0.0013382011891642518,0.7942763048673858,0.030571428571424315,0.0001937893238382332,0.00011786904549692638,0.0002603243575436774,0.00023701255046596967,0,0,6.973279660203941e-05,1.0,0.00010777228350440681,6.973279660203941e-05,0.00013947531920814417,9.509258848350682e-05,0.0003741352086593917,0,1,0,0.0,0.00014579477167268526,frxUSDJPY,-1
157.758,1772533200,157.764,157.747,157.756,157.74198372180604,157.718857235272,157.72016307231922,157.75331547318126,80.58252372419926,0.02312648653403926,157.69725,0.05465574077806188,157.80656148155612,157.58793851844388,0.0013863460720604749,0.777875658885096,0.0306428571428512,0.00019423964009971726,0.00010153465688766505,0.0002481806260466529,0.00023989911590084162,0,0,1.2677806232462043e-05,1.0,0.00010776750112512523,1.2677806232462043e-05,2.53559339225412e-05,0.00019020085209970404,6.339224586056869e-05,0,1,0,0.0,0.0002155199736306256,frxUSDJPY,-1
157.719,1772533260,157.756,157.711,157.756,157.73687622807137,157.71887021388363,157.72011746164003,157.75297402568694,67.48971154532671,0.0180060141877334,157.69995,0.054311455610438965,157.8085729112209,157.5913270887791,0.0013775896722971843,0.5876886824662834,0.032214285714281185,0.00020425114104376255,-0.00011332941604298974,8.228952958179045e-07,-7.0850926186199945e-06,0,0,-0.0002472140873996309,-1.0,0.0002853320313735818,-0.0002472140873996309,-0.00016482297378676966,-9.509680855113844e-05,-9.509680855113844e-05,0,1,0,0.0,8.242507243899106e-05,frxUSDJPY,-1
157.737,1772533320,157.743,157.719,157.719,157.7369037329444,157.72051837625784,157.72077952196787,157.75281508015772,64.88888848513591,0.016385356686555497,157.7058,0.05147365192118086,157.80874730384238,157.60285269615764,0.0013055614167946932,0.6515338370716498,0.03128571428570938,0.0001983409998016279,6.103014153199304e-07,0.00010449891942932471,0.00010284299938972488,0,0,0.0001141270233769506,1.0,0.0001521693645026008,0.0001141270233769506,-0.00012043915920784892,-0.0001077627191702596,4.437963608698767e-05,0,0,0,0.0,0.0001204536665462476,frxUSDJPY,-1
157.733,1772533380,157.741,157.721,157.737,157.73603623673455,157.7216530693253,157.72125875640052,157.75261791518102,58.910890680816024,0.014383167409249609,157.71205,0.046302750856065285,157.80465550171215,157.61944449828786,0.0011743617778367953,0.6131142294537165,0.03064285714285323,0.00019427042624468708,-1.9248846408108074e-05,7.194275772469543e-05,7.444299958081233e-05,1,0,-2.5358666641232827e-05,-1.0,0.00012680619575070886,-2.5358666641232827e-05,-0.00015847056884588952,-7.607214174771212e-05,0.0,0,0,0,1.0,0.00011411689373815677,frxUSDJPY,-1
157.724,1772533440,157.757,157.724,157.734,157.7333615174602,157.72186642665935,157.7213662561495,157.7523331598061,42.49999962812589,0.011495090800849539,157.71744999999999,0.04043770387562949,157.79832540775124,157.63657459224873,0.0010255733623800074,0.5404943859207533,0.028714285714282743,0.00018205400392002957,-5.935026915133706e-05,1.352744162227649e-05,1.6698713135693542e-05,1,0,-5.705844686913231e-05,-1.0,0.0002092262433110658,-5.705844686913231e-05,3.17019509380118e-05,-0.00020284489971849189,-0.00010777160028155997,0,0,0,1.0,0.0002979888919885182,frxUSDJPY,-1
157.706,1772533500,157.731,157.699,157.723,157.72728118024682,157.72042402423577,157.72076365786916,157.75187213334038,41.46341428018657,0.006857156011051302,157.72065,0.03649264525751291,157.79363529051503,157.64766470948499,0.0009255007573836528,0.39963731091153215,0.028214285714282385,0.00017890432649539262,-0.0001349239021150139,-9.145311601218598e-05,-9.36063047551117e-05,0,0,-0.00011412340544235039,-1.0,0.00020291821761686486,-0.00011412340544235039,-0.0001965296664700499,-0.00032961878319950785,-0.00013948062487323642,0,0,0,1.0,0.0003360683804040257,frxUSDJPY,-1
157.718,1772533560,157.722,157.695,157.704,157.72521869574751,157.72020365839614,157.7206552791292,157.75153509718774,46.511627528394115,0.005015037351370211,157.72494999999998,0.02998328481699058,157.78491656963396,157.664983430366,0.0007603942132679137,0.44205104538566614,0.028214285714284415,0.0001788907145302655,-4.576754311845467e-05,-1.3971947442624262e-05,-1.6835329047520585e-05,0,0,7.609095405370023e-05,1.0,0.00017121658898505416,7.609095405370023e-05,-9.509741144849378e-05,-6.340390187638401e-06,-0.00010143659578790502,0,0,1,1.0,0.00031068108903236534,frxUSDJPY,-1
157.751,1772533620,157.751,157.716,157.717,157.7309478744703,157.7230033258147,157.721845268183,157.7515297728376,54.455445167140056,0.007944548655615336,157.7308,0.02152501604609506,157.77385003209218,157.6877499679078,0.000545867162180075,0.7346107417910308,0.02892857142856948,0.00018338122375496495,0.00012712866942041296,0.00017750533273503178,0.00018484904083795515,1,0,0.00020923420281765266,1.0,0.00022191787770406554,0.00020923420281765266,0.00017118510816361567,8.875533324458517e-05,-1.9016950441725735e-05,0,0,1,1.0,0.00017115580883789524,frxUSDJPY,-1
157.771,1772533680,157.773,157.754,157.754,157.73984834681022,157.72736665983155,157.72377290472485,157.75172350644124,57.00934542142787,0.012481686978674134,157.73584999999997,0.018082486438101477,157.77201497287618,157.69968502712376,0.00045855108875005225,0.9859674583710782,0.029357142857138894,0.00018607439172686296,0.00019748753099645407,0.0002766377268096044,0.00029942915012349586,1,0,0.00012678208062052938,1.0,0.0001204406861315302,0.00012678208062052938,0.00041215933445751284,0.0002409134423358359,0.00016482297378658947,0,0,0,1.0,0.0001204277085142736,frxUSDJPY,-1
157.759,1772533740,157.774,157.756,157.772,157.74410426974129,157.73024241802867,157.72515435944152,157.75179590936222,57.27699492869073,0.013861851712619,157.73895,0.016298127112123088,157.77154625422423,157.70635374577574,0.000413293663033069,0.8075506740944708,0.02835714285714021,0.000179749762974792,9.442971151067004e-05,0.00018232129444843047,0.00021458619391385577,1,0,-7.605960537736878e-05,-1.0,0.0001141002560916179,-7.605960537736878e-05,0.0002599576459248204,0.00022190662169342906,1.90167093485129e-05,0,0,0,1.0,4.4371478013964355e-05,frxUSDJPY,-1
157.767,1772533800,157.768,157.758,157.766,157.74919220979876,157.7335840163897,157.7267953649536,157.75194719384618,57.67441822909368,0.015608193409065052,157.7399,0.017371785957779724,157.77464357191556,157.70515642808445,0.00044051723014348996,0.8900001988404764,0.02692857142856805,0.00017068570378195726,0.00011288672830443666,0.00021185078509865593,0.0002549004749216297,1,0,5.071026058738143e-05,1.0,6.338822753828374e-05,5.071026058738143e-05,0.00010142566449645955,0.0003867956831063395,5.704940478441934e-05,0,0,0,0.0,5.704615033553361e-05,frxUSDJPY,-1
157.778,1772533860,157.778,157.744,157.759,157.7555939409546,157.73762183308153,157.7288033898574,157.75220642574823,55.82524233905149,0.017972107873077903,157.7421,0.019267917157114244,157.7806358343142,157.70356416568578,0.0004885928907275515,0.9658002161143456,0.02671428571428334,0.00016931565689946217,0.00014203020308596167,0.0002559831094777535,0.0003119063169520685,1,0,6.972307263235473e-05,1.0,0.00021553910132854665,6.972307263235473e-05,4.4368103136828484e-05,0.0003804258233046592,0.0003740830210688636,0,0,0,1.0,1.9014057726770048e-05,frxUSDJPY,-1
157.79,1772533920,157.792,157.769,157.778,157.7632397318536,157.74238348461958,157.73120325692182,157.7525824812134,60.76554983218787,0.020856247234007697,157.7451,0.021790630531076802,157.78868126106215,157.70151873893786,0.0005525529612285136,1.0151296543994768,0.025642857142855746,0.00016251256190414948,0.00016962296281369398,0.00030186253262145336,0.00037276545074219953,1,0,7.605623090667172e-05,1.0,0.00014578275833643844,7.605623090667172e-05,0.00019650225977590037,0.00024722505721017643,0.0003360023329971007,0,0,0,1.0,2.535014893224602e-05,frxUSDJPY,-1
157.766,1772533980,157.792,157.763,157.791,157.763853124775,157.74453044056327,157.73256783508177,157.75271598886306,52.252251922731126,0.01932268421174399,157.74675,0.022073740054522284,157.79089748010904,157.70260251989095,0.0005597260179248885,0.7180192377985015,0.026499999999998636,0.00016797028510578095,1.3608156637010451e-05,0.00013610335253312492,0.00021195473691380917,1,0,-0.00015210089359265924,-1.0,0.00018382003384810115,-0.00015210089359265924,-6.338461148428639e-06,-3.1691502240540306e-05,0.00020921430518639804,0,0,1,1.0,0.000329602068886965,frxUSDJPY,-1
157.758,1772534040,157.768,157.755,157.766,157.76255243038057,157.74575494596658,157.7335651748825,157.75276856608832,49.999999692982456,0.016797484413984876,157.74759999999998,0.022167781267202084,157.79193556253438,157.70326443746558,0.000562107601439258,0.6172873348593984,0.026214285714285017,0.0001661677107613244,-2.8856216576271287e-05,7.762525234116644e-05,0.00015491201945773758,1,0,-5.0708010597823905e-05,-1.0,8.24062628759595e-05,-5.0708010597823905e-05,-0.00012676038484433277,-6.3387825732650396e-06,0.00021556643250233754,0,0,1,1.0,0.0004754117065377897,frxUSDJPY,-1
157.781,1772534100,157.782,157.756,157.759,157.766651890296,157.7489590417878,157.7354253641028,157.7530494758785,64.62264108268421,0.017692848508204406,157.75025,0.022858546714299568,157.7959670934286,157.7045329065714,0.0005796135781541628,0.8363074685008265,0.024714285714285973,0.0001566366401169087,9.094513658044413e-05,0.00020311359521376677,0.00028893088405471324,1,0,0.0001457929233381607,1.0,0.0001648114810212859,0.0001457929233381607,-5.703783509715715e-05,8.873845607764065e-05,0.00047556846283571653,0,0,0,1.0,0.00024084015185594267,frxUSDJPY,1
157.794,1772534160,157.795,157.775,157.782,157.772729248008,157.75305367435254,157.73772240864778,157.7534569437802,63.76811551075142,0.01967557365546213,157.75325,0.02449248004884255,157.8022349600977,157.7042650399023,0.0006210326582520251,0.9159439941069097,0.024428571428570325,0.00015481305644429017,0.00013481893920063793,0.0002595596389024137,0.000356779535629595,1,0,8.239268352968349e-05,1.0,0.00012676279511943675,8.239268352968349e-05,0.00017747803709292412,0.00010140830787568239,0.0004818727095193551,0,0,0,1.0,0.00012041015501208559,frxUSDJPY,1
157.818,1772534220,157.819,157.793,157.794,157.78278941511735,157.75895788577506,157.74087054948512,157.75409916324512,68.72246653651486,0.023831529342288604,157.75645,0.02845582911325043,157.8133616582265,157.6995383417735,0.0007215129172406074,1.0407503648107057,0.02485714285713974,0.000157505118916345,0.0002231585904469307,0.0003742552246554543,0.0004889630077874607,1,0,0.0001520970379100961,1.0,0.00016477283529665803,0.0001520970379100961,0.00038032936523006277,0.0001774510425248892,0.00042471997007920587,0,1,0,0.0,0.0002217744490490629,frxUSDJPY,1
157.833,1772534280,157.85,157.818,157.818,157.79394732286903,157.76568898706824,157.74448346911316,157.75488424619792,73.39055749894521,0.028258335800785517,157.76085,0.03302833711570313,157.82690667423142,157.6947933257686,0.0008374279706456805,1.0461219531172241,0.024785714285708797,0.00015703759217469603,0.0002474916040414445,0.0004266517857204739,0.000561138677817326,1,0,9.50461924493838e-05,1.0,0.00020276521055875748,9.50461924493838e-05,0.0003295707341185538,0.000424679588757811,0.0003929746277831321,0,1,0,0.0,0.0003104547211293367,frxUSDJPY,1
157.819,1772534340,157.837,157.815,157.837,157.79951458445368,157.7705354427893,157.74740568601067,157.75552221389745,74.67248862645792,0.028979141664365216,157.76399999999998,0.035456422475120444,157.83491284495022,157.69308715504974,0.0008989737196095811,0.8877999814407275,0.02407142857142373,0.00015252554237084085,0.00012348210067455448,0.0003071838291900375,0.0004538541453532875,1,0,-8.870134889409145e-05,-1.0,0.0001394037322179604,-8.870134889409145e-05,0.00015843441448953332,0.000386668187983747,0.00038032695440491036,0,1,0,0.0,4.435460876052048e-05,frxUSDJPY,1
157.813,1772534400,157.819,157.807,157.819,157.80251134346395,157.77439585708117,157.74997801204947,157.75609413216714,71.30044798286835,0.028115486382773724,157.76675,0.03706306858085648,157.84087613716173,157.69262386283827,0.0009396927700130351,0.811968232054789,0.022999999999994105,0.0001457421125002003,6.646698108125314e-05,0.00024467938989152123,0.0003995055260527939,1,0,-3.801823608055067e-05,-1.0,7.604225414584177e-05,-3.801823608055067e-05,-3.168206414997469e-05,0.00020281275945748846,0.0002915692128262762,0,1,0,0.0,8.237597663042213e-05,frxUSDJPY,1
157.783,1772534460,157.82,157.783,157.814,157.79817548936086,157.77517805189197,157.7512729919691,157.75636185224508,57.27272690826141,0.022997437468887938,157.76995,0.035451189572471474,157.84085237914493,157.69904762085505,0.0008988071447691996,0.5920279410801779,0.02314285714285193,0.00014667522573947721,-9.617024603617338e-05,4.9576544324635246e-05,0.0002011204564574236,1,0,-0.00019009840760889237,-1.0,0.00023449928065750236,-0.00019009840760889237,-0.00031679053176445794,-6.97111423756108e-05,3.169009621108319e-05,0,0,0,1.0,0.0001901345518845575,frxUSDJPY,1
157.784,1772534520,157.794,157.781,157.785,157.795025380614,157.7759800471745,157.75255640404873,157.75663685869043,53.23383047498965,0.019045333439493106,157.7723,0.03470188831504578,157.84170377663008,157.70289622336992,0.0008797967276902517,0.5842893608219751,0.022499999999995777,0.0001426000101404184,-6.987153484342577e-05,5.083126609699615e-05,0.0001993222592901977,1,0,6.337818396177923e-06,1.0,8.239268352968349e-05,6.337818396177923e-06,-0.00022177304380318222,-0.00021543803621892744,-3.802522339816481e-05,0,0,1,1.0,0.00020914668153941757,frxUSDJPY,1
157.812,1772534580,157.812,157.781,157.784,157.79879751825533,157.77925458834045,157.75488752545857,157.7571877357184,62.21198116545785,0.01954292991487705,157.77624999999998,0.0344885564544915,157.84522711290896,157.707272887091,0.0008743662358432529,0.7591439277205964,0.02342857142856758,0.0001484587447631839,8.366655483009866e-05,0.00020753939892159695,0.0003620329958539257,1,0,0.0001774577903970128,1.0,0.00019647486072458829,0.0001774577903970128,-6.336613586812998e-06,-0.0001330520233409571,0.0002915710609382981,0,0,0,0.0,5.069322991920625e-05,frxUSDJPY,1
157.8,1772534640,157.82,157.8,157.811,157.7990647364208,157.78114053485496,157.75665664210726,157.7576137283978,57.46606298438126,0.017924201565847397,157.78005000000002,0.03256164194746741,157.84517328389495,157.71492671610508,0.0008254945272857251,0.6531710222634302,0.024142857142852643,0.00015299655984063777,5.926927265193759e-06,0.00011952927378471812,0.00027474820280378023,1,0,-7.603984487867114e-05,-1.0,0.0001267427122938475,-7.603984487867114e-05,0.00010774291273466443,-0.00012039108092159372,0.00026623055566104393,0,0,0,1.0,6.337135614552301e-06,frxUSDJPY,1
