close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
2935.709,1773147000,2935.709,2935.313,2935.313,2934.439752024896,2932.6689545310405,2930.762992013401,2928.690967293479,99.99999997225525,1.770797493855298,2932.2884999999997,2.0833613401621327,2936.455222680324,2928.1217773196754,0.0028419595686606253,0.9104544821354591,0.3604285714285587,0.00012277394368057553,0.00043253502622712557,0.00103661392270763,0.0016876178660905948,1,0,0.00013729403339882756,1.0,0.00013490895178800943,0.00013729403339882756,0.0003601789922620307,0.0006469401062302987,0.0012585184475270893,0,1,0,8.490142706255633e-05,0.00012065129252625224,1.0,8.780232705111461e-05,1.0,2.4805650845746695e-06,0.0025792259057236004,-0.9523988811340589,0.01338303801302488,1.8684525651164083,1.0,0.0012872386764110982,0.001300193358697536,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0019279840065891595,CRASH500,1
2936.015,1773147060,2936.015,2935.713,2935.713,2934.7898071304744,2932.9731404827644,2930.9689531109148,2928.7638432408075,99.99999997184798,1.816666647710008,2932.63935,2.090894955074417,2936.8211399101488,2928.457560089851,0.002851895109535945,0.9036130547492575,0.3552142857142826,0.00012098517402475212,0.00041747210193680573,0.0010371249143914059,0.0017216309588435838,1,0,0.00010423376431384364,1.0,0.00010287109128163058,0.00010423376431384364,0.0003342380360839887,0.0006124289333648571,0.0012293642430628376,0,1,0,5.3125463630585275e-05,0.00012254408420147442,1.0,6.877096900313864e-05,1.0,-1.3119730447755964e-05,0.0025800057712184856,-0.9531065896498858,0.010794299836707192,1.8351633272406078,1.0,0.0012708503955187519,0.0012880773088088991,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0019138185601911733,CRASH500,1
2933.254,1773147120,2936.279,2933.201,2936.027,2934.4485166570357,2932.9986731661493,2931.0585627928394,2928.808521417516,62.64375590749396,1.449843490886451,2932.83385,1.9460927731165651,2936.726035546233,2928.941664453767,0.0026542148279099565,0.5539735317026635,0.5505714285714021,0.0001876998816234128,-0.00040706683053231055,8.705317059520114e-05,0.000749025364088447,1,0,-0.000940390290921495,-1.0,0.0010493655225127325,-0.000940390290921495,-0.0006990753263884803,-0.0004763767560855906,0.00016639581882762293,0,0,0,-0.0007834839014624373,9.440523378179381e-05,1.0,0.0002226118479572008,1.0,-2.4571684777373388e-05,0.0025805138158702134,-0.9272625578691694,0.011809614770352186,0.30160175792072724,1.0,0.00020958935847326823,0.00023296285382556298,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0008403636371073528,CRASH500,1
2933.62,1773147180,2933.62,2933.259,2933.259,2934.264401844361,2933.055157423772,2931.1590113107673,2928.856396826297,62.84983852422035,1.2092444205891297,2933.0288499999997,1.8081647361773117,2936.6451794723544,2929.412520527645,0.0024659351525673978,0.5817334267329789,0.5534999999999854,0.0001886747431500963,-0.00021961273972318572,0.00019257823188159894,0.0008395957639064151,1,0,0.00012477610189911032,1.0,0.00012307130055677455,0.00012477610189911032,-0.0007115827897110615,-0.00048176613967680317,0.0001697849595073203,0,0,0,-0.0005843605469439298,7.341891867559979e-05,1.0,0.00027386138739246275,1.0,-3.6611871006665304e-05,0.0025978440618038344,-0.9273725322233769,0.1349633360619883,0.4144575698501737,0.14818729587062263,0.0002680513251713458,0.00013311054235023723,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0008474171842296808,CRASH500,1
2930.049,1773147240,2933.624,2929.913,2933.62,2933.3276458789474,2932.781870385247,2931.1154814554434,2928.868263524543,40.78922759892507,0.5457754937001482,2933.02915,1.8076436908736293,2936.644437381747,2929.4138626182526,0.002465224310332745,0.0878405109570676,0.7964999999999886,0.0002718384573090718,-0.0011177223531621385,-0.0009318355425077138,-0.0003638483240223098,1,0,-0.001217267403412777,-1.0,0.0012665905096839595,-0.001217267403412777,-0.0020320059672718606,-0.0017909546738908593,-0.0011597262064373761,0,0,0,-0.0014545807934721539,2.1195875985284238e-05,1.0,0.0004405139536045829,1.0,-4.503656030045482e-05,0.002595771797199349,-0.8952764079145914,0.14935774960796874,-1.690809211748233,0.1339057808966348,-0.0010159634127023748,-0.0011326044367549989,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004679102636167841,CRASH500,1
2930.396,1773147300,2930.396,2930.05,2930.05,2932.676169016959,2932.5649730774976,2931.0872664964063,2928.8834648825077,40.54460093363896,0.11119593946159512,2933.0316,1.8038463115761312,2936.639292623152,2929.4239073768476,0.002460043473893811,0.1347249786332581,0.7933571428571408,0.0002707337652853542,-0.0007775045335889663,-0.0007396163759063264,-0.00023583961634564407,1,0,0.00011842805359234454,1.0,0.00011808672206958646,0.00011842805359234454,-0.0009743445334088431,-0.0018097842803900068,-0.0011640149961943175,0,0,0,-0.0010534571259548883,-1.6633438474522537e-05,-1.0,0.0004980595662718425,0.0,-3.149462990043489e-05,0.00262218647835861,-0.89675263098371,0.19602556212423755,-1.494517371580366,0.1020269895225955,-0.0008977578691979825,-0.0008324693304908792,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00046956111051194065,CRASH500,1
2930.789,1773147360,2930.789,2930.397,2930.397,2932.2567981243014,2932.403520979543,2931.0755697710574,2928.9024254309406,40.75044445990038,-0.1467228552414781,2933.0379,1.795338463910714,2936.628576927821,2929.4472230721785,0.0024484354108218497,0.18684177869173435,0.7959999999999842,0.00027159921782154365,-0.000500569433495778,-0.0005505794028658742,-9.776949254146517e-05,0,0,0.0001341115671738617,1.0,0.0001337702707176764,0.0001341115671738617,-0.0009650193276564722,-0.00177996365822364,-0.0011686248261034168,0,0,0,-0.0007005942445254994,-4.179653552662985e-05,-1.0,0.0005141712221745432,1.0,-2.0117750232940842e-05,0.0026164641840554534,-0.8961960537827133,0.19343222825778794,-1.2755294270297532,0.10339485196072959,-0.000764601376950716,-0.0006953244929954192,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00046608609490481415,CRASH500,1
2931.134,1773147420,2931.134,2930.79,2930.79,2932.007287430012,2932.2881099814026,2931.0778611525843,2928.9246301530206,40.689396772484336,-0.280822551390429,2933.0425000000005,1.7900655530476535,2936.622631106096,2929.462368893905,0.0024412405248784835,0.2334594818644441,0.7952142857142722,0.0002712991919558342,-0.0002978462685806046,-0.00039358682984596557,1.9152970366205224e-05,0,0,0.00011771574139243327,1.0,0.00011737449629623385,0.00011771574139243327,0.0003703009744888223,-0.0007227468197434721,-0.0011987792760436021,0,0,0,-0.0004199139060905408,-5.688186154463293e-05,-1.0,0.0005123819297779967,1.0,-1.1237275926145057e-05,0.0026116661753364375,-0.8961202300164155,0.1913618092473956,-1.088017788115478,0.10451351586370064,-0.0006491221951138728,-0.0005739439271065607,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0001644414755517731,CRASH500,1
2931.42,1773147480,2931.42,2931.136,2931.136,2931.876779112232,2932.2091908921843,2931.091278362287,2928.9494597037374,40.44954386752294,-0.33241177995250837,2933.04425,1.7883761783418073,2936.6210023566837,2929.467497643316,0.002438935148478415,0.27294346406287245,0.792142857142835,0.00027022496167142035,-0.00015579751355377736,-0.00026914549433770926,0.00011214991499570678,0,0,9.757315769256828e-05,1.0,9.689076180705905e-05,9.757315769256828e-05,0.0003494408264275041,-0.0007499267117076319,-0.0012313315620874953,0,0,0,-0.00020600608537222557,-6.428538895105616e-05,-1.0,0.0005045325614678622,1.0,-4.000232156745431e-06,0.002607501783908198,-0.8963663024218417,0.18940599248129258,-0.9299379418412392,0.10559272251775692,-0.0005531798465245186,-0.0004787596449581574,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00014532206234518796,CRASH500,1
2931.772,1773147540,2931.772,2931.421,2931.421,2931.853494865069,2932.1694462656224,2931.117973328472,2928.97754468181,40.40470587702761,-0.31595140055333104,2933.04735,1.7859937901399254,2936.6193375802795,2929.47536241972,0.002435683542769748,0.3214789425538584,0.7915714285713875,0.0002699976084672981,-2.779636336256973e-05,-0.00013554682732561842,0.0002231321555389856,0,0,0.00012007832381571038,1.0,0.00011973715136792049,0.00012007832381571038,0.0003354045617066552,0.0005880447733126298,-0.0012039630621134508,0,0,0,-1.6811261991757223e-05,-6.489343454337828e-05,-1.0,0.0004968952474461486,1.0,2.187312176318952e-06,0.0026038735734420183,-0.8963092137605921,0.1866224209150187,-0.7298805330627911,0.10716768507371455,-0.0004337643388775816,-0.0003610929619114335,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0001517853366495447,CRASH500,1
2932.155,1773147600,2932.155,2931.78,2931.78,2931.920496006165,2932.1681329687476,2931.158641041081,2929.009161152638,40.26978586394123,-0.24763696258241907,2933.05415,1.782127093198759,2936.6184041863976,2929.4898958136023,0.0024304046254295356,0.3738656177400912,0.7898571428571424,0.0002693776907623036,7.99830671242432e-05,-4.4789275893660085e-06,0.0003399198340780904,0,0,0.0001306377167120269,1.0,0.00012790864253115416,0.0001306377167120269,0.00034832934966472044,0.0006002601696152856,-0.001210610452193835,0,0,0,0.00013865990290043794,-5.991669761525326e-05,-1.0,0.0004933832155949131,1.0,-1.8852300887768311e-06,0.0026008797516743234,-0.8964282065590646,0.18662379894755146,-0.5126175619894595,0.10716689375038924,-0.0003042398889331239,-0.0002299855076320555,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00016711258443030346,CRASH500,1
2930.652,1773147660,2932.287,2930.409,2932.158,2931.638608004795,2932.0303026988613,2931.1387727649603,2929.0255078078358,32.86203941336713,-0.3916946940662456,2932.96625,1.8573386414288784,2936.6809272828577,2929.251572717142,0.0025330515022856416,0.18849918528611154,0.8929999999999642,0.00030471035114369233,-0.0003365380719509895,-0.00047008473875340525,-0.00016606950495936528,0,0,-0.0005125922742829438,-1.0,0.0006408661726058163,-0.0005125922742829438,-0.00026198907014348094,-4.674509150954446e-05,-0.001826625545169097,1,0,0,-0.0002437144399632382,-6.86744559156366e-05,-1.0,0.00048422567445708325,1.0,-5.1879182525778345e-06,0.0025983832157249207,-0.882730754427323,0.18630289144657325,-1.382928247779855,0.1073514881772367,-0.0008189927212901304,-0.0007420072871365062,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00044597584428304315,CRASH500,1
2930.994,1773147720,2930.994,2930.653,2930.653,2931.495361781507,2931.9360933626012,2931.1330954016285,2929.0450947948225,32.63112639332074,-0.44073158109404176,2932.87765,1.9089415715736104,2936.6955331431473,2929.0597668568525,0.0026035065889280147,0.2533122506111771,0.8901428571428239,0.0003036999929521602,-0.00017102595079747065,-0.0003213212473265828,-4.745448162914325e-05,0,0,0.00011669758128910787,1.0,0.00011635632058805244,0.00011669758128910787,-0.00026536852115367977,-4.776308418512013e-05,-0.0007704753833113964,1,0,0,-4.5290630905348284e-05,-7.03060916397762e-05,-1.0,0.0004757692035430984,1.0,1.1176203236558132e-06,0.002600991748717775,-0.8832368147936038,0.16110406531025062,-1.0894544267008817,0.12414258956715411,-0.0006724421053258748,-0.0005557336889059475,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00045752396627215695,CRASH500,1
2931.327,1773147780,2931.327,2931.002,2931.002,2931.4579480522834,2931.8807212387283,2931.1406995035254,2929.067800319252,32.982636211944055,-0.42277318644482875,2932.7879000000003,1.9388114617487793,2936.665522923498,2928.9102770765026,0.0026443255057740185,0.3116242826012808,0.8944999999999774,0.0003051518987816703,-4.466994055644094e-05,-0.00018886213027591441,6.355904256195199e-05,0,0,0.00011361333390654239,1.0,0.00011088358179225458,0.00011361333390654239,-0.0002823861630779908,-3.172523896263382e-05,-0.0007816281590661324,1,0,0,0.00010755549014929674,-6.644743741878148e-05,-1.0,0.00047179657778691734,1.0,5.960113876313398e-06,0.0025984121844160194,-0.8825621320327726,0.1614482141127946,-0.8334112239292333,0.12387796441069841,-0.0005287128155515198,-0.0004281857884381292,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.000457813133778539,CRASH500,1
2931.665,1773147840,2931.665,2931.331,2931.331,2931.5039595962207,2931.8611102170253,2931.1612603073086,2929.093643102145,32.607947699497586,-0.3571506208045321,2932.6986,1.9477722875656283,2936.5941445751314,2928.803055424869,0.002656627977475234,0.3673356214898245,0.8898571428571164,0.0003035330240177907,5.493439749656909e-05,-6.688932717238791e-05,0.00017185669704115292,0,0,0.00011530613950600752,1.0,0.00011394141432674141,0.00011530613950600752,0.0003456568708942192,-3.649669892473468e-05,0.0005515266126948493,1,0,0,0.00022447112941421734,-5.8388715595964115e-05,-1.0,0.00047386014306892015,1.0,9.365806653923519e-06,0.0025962038640702984,-0.8830857944065708,0.16602986563473998,-0.5942151231437062,0.12045952975996072,-0.000382878011737658,-0.00029915489710572005,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00041307584597823603,CRASH500,1
2931.959,1773147900,2931.959,2931.668,2931.668,2931.6050796859495,2931.8700092882045,2931.192544216826,2929.122154116054,32.53831582180514,-0.2649296022550516,2932.6059999999998,1.9360921030718745,2936.4781842061434,2928.733815793856,0.0026407803885988295,0.41645542081713904,0.8889999999999613,0.0003032102427080192,0.00012072578141673501,3.0352884511721384e-05,0.0002614825780333753,0,0,0.00010028430942821195,1.0,9.926089857367979e-05,0.00010028430942821195,0.0003292398415007529,-6.684503377221216e-05,0.0005333750114317634,1,0,0,0.0002972730417375492,-4.771461821418884e-05,-1.0,0.0004803329544274563,1.0,1.1927482951150576e-05,0.0025943327797845494,-0.8831258914109744,0.17500416575888206,-0.389580236871926,0.11428234082847316,-0.0002521909343156885,-0.0001851075926294647,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0004120112184377848,CRASH500,1
