close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
2939.652,1773052920,2939.652,2939.371,2939.371,2940.6111492841537,2944.153381344276,2949.5255478059644,2955.648885287003,41.1086474450057,-3.5422320601223873,2943.0394,3.88660310892512,2950.8126062178503,2935.26619378215,0.005282434355347198,0.28211050208281246,0.8284285714285683,0.00028181178296906174,-0.0003261734501643211,-0.0015289221590149545,-0.003347503741172501,0,1,9.593892568820639e-05,1.0,9.559868420826752e-05,9.593892568820639e-05,0.0003358667966576818,-0.001764437417482918,-0.0011552633116913922,0,0,0,0.00042984214774586784,-0.00016066860412339236,-1.0,0.0010154459050746448,1.0,1.7872946238007204e-05,1.0,0.0005106046566055265,CRASH500,-1
2940.055,1773052980,2940.055,2939.659,2939.659,2940.487560554342,2943.780801222069,2949.154153774358,2955.4937222493218,41.290893009918264,-3.2932406677268773,2942.4326499999997,3.2832769457695448,2948.999203891539,2935.8660961084606,0.0044633503448509625,0.3189575506952469,0.8309285714285579,0.0002826234786181068,-0.0001471050448044305,-0.0012656517158214976,-0.003085343559512754,0,1,0.00013709105703660804,1.0,0.00013470950202037628,0.00013709105703660804,0.00035147746427208323,0.0006286144479899617,-0.0011405131187886225,0,0,0,0.000564459574370942,-0.00014037420994944213,-1.0,0.0010045846737383752,1.0,2.1589743701315988e-05,1.0,0.0004999906464335718,CRASH500,-1
2940.395,1773053040,2940.395,2940.056,2940.056,2940.4669915422664,2943.4730011109714,2948.8106575479123,2955.34348620704,41.56472761962616,-3.0060095687049397,2941.82715,2.296283273257538,2946.4197165465152,2937.234583453485,0.003122254512142341,0.3440795592694011,0.8347142857142964,0.000283878283602814,-2.4483030237554383e-05,-0.0010457038708388535,-0.0028539158749888716,0,1,0.0001156440950935047,1.0,0.00011530392618369523,0.0001156440950935047,0.0003487141802495283,0.000588702693229735,-0.0011447924681487064,0,0,0,0.0006364844478013441,-0.00011748358110201518,-1.0,0.0010047747017246267,1.0,2.3906539456039593e-05,1.0,0.0005138765369958687,CRASH500,-1
2940.806,1773053100,2940.806,2940.402,2940.402,2940.5423267550964,2943.230546464519,2948.4967494087787,2955.19883460299,41.83601961645284,-2.6882197094228104,2941.54185,2.02162553862243,2945.585101077245,2937.4985989227553,0.002749069218406533,0.4090026829916337,0.8385000000000024,0.0002851259144601862,8.966823653738118e-05,-0.0008237704883267055,-0.002608362858233013,0,1,0.00013977713878579042,1.0,0.000137396179161891,0.00013977713878579042,0.0003925634734995697,0.0006070046430411357,-0.0011310618802935102,0,0,0,0.0006933084981714586,-9.254732303331218e-05,-1.0,0.0009297993425896543,1.0,2.5067052998872525e-05,1.0,0.0005066638193746142,CRASH500,-1
2941.153,1773053160,2941.153,2940.814,2940.814,2940.6780319206305,2943.0416786041083,2948.2087592358853,2955.0590750547017,41.65714787291608,-2.363646683477782,2941.5503999999996,2.0194936415870304,2945.589387283174,2937.5114127168254,0.0027461622164789462,0.45080449971946984,0.8359999999999802,0.00028424226825329396,0.00016151651905227623,-0.0006417437502972327,-0.0023932359653236345,0,1,0.0001179948626328091,1.0,0.00011527420639317219,0.0001179948626328091,0.0003734624012135552,0.0006065925691559216,-0.0011336424529740723,0,0,0,0.0007011253387645032,-6.733230774741048e-05,-1.0,0.0007191342913204585,1.0,2.5080280470862525e-05,1.0,0.0004974239694433418,CRASH500,-1
2941.525,1773053220,2941.525,2941.154,2941.154,2940.866247049379,2942.9037987310076,2947.9466510305565,2954.9244076412224,41.71859913469748,-2.037551681628429,2941.56095,2.0187446718169673,2945.598439343634,2937.5234606563663,0.002745133901531941,0.495547975859528,0.8368571428571678,0.0002844977155921394,0.0002239996297967998,-0.00046851641280357446,-0.0021783470973979445,0,1,0.0001264810093185515,1.0,0.00012614096371699066,0.0001264810093185515,0.00038430210907040407,0.0006371502477163908,-0.0011284113815041566,0,0,0,0.0006942083235249371,-4.2370914082489255e-05,-1.0,0.0005979762830583507,1.0,2.4550197240719502e-05,1.0,0.000488862069844758,CRASH500,-1
2941.906,1773053280,2941.906,2941.532,2941.532,2941.097303260628,2942.813089755461,2947.7097627548483,2954.7948712467823,41.8614832275104,-1.7157864948330825,2941.5734,2.0201355452152288,2945.6136710904307,2937.5331289095698,0.00274701361552321,0.5411606043878331,0.838857142857153,0.00028514070227164055,0.0002749642925704624,-0.00030823899710752807,-0.0019689057681935027,0,1,0.0001295246513287649,1.0,0.0001271446307569605,0.0001295246513287649,0.00037404711497455854,0.0006295800588764666,0.0012585902699876045,0,0,0,0.0006718407198058459,-1.822016545015879e-05,-1.0,0.0005442248406290907,1.0,2.3538305505679213e-05,1.0,0.0004721428896776864,CRASH500,-1
2942.296,1773053340,2942.296,2941.908,2941.908,2941.3636803138215,2942.766081595874,2947.4974583330895,2954.6705043687048,41.958041952906314,-1.402401282052324,2941.58695,2.0242287803636625,2945.6354075607273,2937.5384924392724,0.0027525669847885724,0.5875703881423138,0.84021428571428,0.00028556416000099247,0.00031696851784027515,-0.00015974140751925069,-0.0017647032462688895,0,1,0.0001325671180519906,1.0,0.0001318871970163264,0.0001325671180519906,0.0003886231012123444,0.0006465117781793858,0.00123559507463414,0,0,0,0.0006381203054650423,4.711347893534354e-06,1.0,0.0005296272386808501,0.0,2.1807215278020765e-05,0.0,0.0005611264128421614,CRASH500,-1
2942.616,1773053400,2942.616,2942.302,2942.302,2941.6419735774166,2942.752437814431,2947.306028594537,2954.5505590516036,41.77992108211363,-1.1104642370141846,2941.6021499999997,2.031089499567313,2945.6643289991343,2937.539971000865,0.002761881989469331,0.6247913989208473,0.8377142857142904,0.0002846835216400272,0.00033111657752110825,-4.636401372999076e-05,-0.0015912933876003467,0,1,0.00010875860212573883,1.0,0.00010671916071152457,0.00010875860212573883,0.00037089604881816653,0.0006154775255490787,0.0012228557663059101,0,0,0,0.0005757053390707834,2.5392948216273644e-05,1.0,0.0005290530694997108,0.0,1.9652691385139702e-05,0.0,0.0005563077207492147,CRASH500,-1
2942.963,1773053460,2942.963,2942.621,2942.621,2941.9355350046576,2942.7715798313006,2947.1357137476925,2954.4352599565627,41.72882842839766,-0.8360448266430467,2941.6168000000002,2.0402332580756286,2945.6972665161516,2937.536333483849,0.002774301884699134,0.6649566286850932,0.8370000000000216,0.00028440724535103623,0.0003492479638378518,6.504757963936998e-05,-0.0014158539521025846,0,1,0.00011792228411732811,1.0,0.00011622291827594739,0.00011792228411732811,0.0003592908814898259,0.0006154049109313044,0.001222370780133219,0,0,0,0.0005183664426679489,4.4008212559451177e-05,1.0,0.0005284565340414254,0.0,1.749082617159509e-05,0.0,0.0005647369674713076,CRASH500,-1
2943.295,1773053520,2943.295,2942.964,2942.964,2942.237638336956,2942.8191634830005,2946.9850975222926,2954.324411598786,99.99999997247886,-0.5815251460444415,2941.62895,2.049930511656691,2945.728811023313,2937.5290889766866,0.002787476662080868,0.7031837165279768,0.3633571428571421,0.00012345250573154987,0.00035937330461237045,0.00016169410710117376,-0.001252160224832822,0,1,0.00011281147605317111,1.0,0.00011247164423354132,0.00011281147605317111,0.0003395307610112025,0.0006017286951495981,0.0012392623344531614,0,1,0,0.00045548906892694337,6.0359548324105585e-05,1.0,0.0005204137312683551,0.0,1.1359531896076497e-06,0.0,0.0005514228101498651,CRASH500,-1
2940.645,1773053580,2943.432,2940.449,2943.301,2941.883718706521,2942.621512257273,2946.7364662469085,2954.1882980505397,63.598901086670296,-0.7377935507520306,2941.4906,2.016356312494569,2945.523312624989,2937.457887375011,0.0027419517335795784,0.39515741900379986,0.5437857142857021,0.00018492055800196967,-0.00042106310954589634,-0.0006716841595291909,-0.002067190709682608,0,1,-0.0009003514768312387,-1.0,0.0010144709192370343,-0.0009003514768312387,-0.0006698121671328969,-0.00042863368170156503,0.00020067651795633941,0,0,0,-0.00039229412454291657,4.627484202047501e-05,1.0,0.0005471315563689873,0.0,-1.1571424110828035e-05,1.0,0.0004669043696196063,CRASH500,-1
2940.979,1773053640,2940.979,2940.649,2940.649,2941.682670105072,2942.4721929611574,2946.510683256834,2954.056862249042,63.48353312816815,-0.7895228560855685,2941.3513,1.9459663030537617,2945.2432326061075,2937.459367393892,0.0026463568674083443,0.45217029202137893,0.542142857142835,0.000184340948079818,-0.00023920666638283067,-0.0005074620466183138,-0.0018773674530580392,0,1,0.00011358052400062615,1.0,0.0001122201255572889,0.00011358052400062615,-0.0006741505074988407,-0.0004476096218735173,0.00019861277141330086,0,0,0,-0.0002521733370055954,3.722088903850605e-05,1.0,0.0005437082044454672,0.0,-7.0338143336578216e-06,1.0,0.0004685514585449799,CRASH500,-1
2941.301,1773053700,2941.301,2940.98,2940.98,2941.597854526167,2942.3657208737795,2946.3063819526446,2953.929938246564,63.35223342709251,-0.767866347612653,2941.2095500000005,1.8323845113287134,2944.874319022658,2937.544780977343,0.0024920149077153034,0.5124769118302963,0.5402857142857036,0.0001836893654494061,-0.00010091608059551386,-0.0003618587812610261,-0.0016988667517080923,0,1,0.00010948735098078071,1.0,0.000109147291039008,0.00010948735098078071,-0.0006774720169062476,-0.00044688127842709,0.00016832120173852815,0,0,0,-0.00013959856618512637,3.220854424913245e-05,1.0,0.0005185876245336553,0.0,-3.142601206525314e-06,1.0,0.0004681601780980433,CRASH500,-1
2941.672,1773053760,2941.672,2941.304,2941.304,2941.61433129813,2942.3026553397995,2946.124641483914,2953.807968711772,63.797814195448076,-0.6883240416696026,2941.0686,1.6677061901998174,2944.4040123803998,2937.7331876196004,0.0022681636058402054,0.5904535828143401,0.5466428571428423,0.0001858272632512538,1.9604440071082115e-05,-0.0002143407438575007,-0.0015113554332416407,0,1,0.0001261346594585464,1.0,0.00012511457503200133,0.0001261346594585464,0.00034924310822966005,-0.00043867354091781764,0.0001764614081621103,0,0,0,-3.54471636701148e-05,3.0935123052043e-05,1.0,0.0004773381574778323,0.0,7.720711248508348e-08,0.0,0.001012689382092842,CRASH500,-1
2942.018,1773053820,2942.018,2941.681,2941.681,2941.704035454101,2942.276777581636,2945.963596719839,2953.690655590262,63.51369956093699,-0.5727421275350935,2940.9271,1.4338150398184215,2943.794730079637,2938.059469920363,0.001950153799893177,0.6902093313355906,0.5425714285714288,0.00018442151902926115,0.00010672880144132505,-8.795147472450459e-05,-0.0013393229720259794,0,1,0.00011762018335150617,1.0,0.00011456034831784195,0.00011762018335150617,0.00035328371946898615,-0.0004338674852503742,0.00016760013938345634,0,0,0,3.974752467418045e-05,3.236087824620231e-05,1.0,0.0004244787233338688,0.0,2.4212842904532448e-06,0.0,0.0015122273215187904,CRASH500,-1
2942.357,1773053880,2942.357,2942.02,2942.02,2941.849138686523,2942.28407052876,2945.8221615543553,2953.577882897822,63.508675283817816,-0.4349318422368924,2941.1345499999998,1.314916146011332,2943.764382292022,2938.5047177079773,0.00178831144737833,0.7324197637307983,0.5424999999999857,0.00018437599516305658,0.00017263336409687586,2.478668595277837e-05,-0.0011762969263992866,0,1,0.00011522703124179738,1.0,0.00011454714787798099,0.00011522703124179738,0.0003590247988900164,0.0005821852008657729,0.00015330197497812864,0,0,0,9.51270864925392e-05,3.577423847401505e-05,1.0,0.00037095691918606627,0.0,4.053820686400893e-06,0.0,0.0015103537742020973,CRASH500,-1
2942.678,1773053940,2942.678,2942.36,2942.36,2942.0333300895177,2942.3198822988725,2945.6988611012434,2953.469426351575,63.050752915744674,-0.2865522093547952,2941.3352,1.2210745311057265,2943.777349062211,2938.8930509377888,0.0016605717445677248,0.7749217934114503,0.5360714285714039,0.00018217128363055826,0.00021912393170018637,0.00012171270135577855,-0.001025515928031493,0,1,0.00010909621096281035,1.0,0.00010807651001228451,0.00010909621096281035,0.0003419823828080846,0.0005776987866965427,0.00012983058128755533,0,0,0,0.00013068938128543613,4.046360757565195e-05,1.0,0.00035180345429108005,0.0,-1.5260128178617595e-05,0.0,0.0014969357843432906,CRASH500,-1
2938.693,1773054000,2942.828,2938.524,2942.679,2941.291034514069,2941.9901657262476,2945.4241214502144,2953.322397233649,38.62164661849676,-0.6991312121785995,2941.31875,1.2556053635342668,2943.8299607270683,2938.8075392729315,0.0017075406921255125,-0.02280558769808194,0.818714285714285,0.00027859809980637136,-0.0008832973288201001,-0.0011207262908825735,-0.0022852808874601342,0,1,-0.0013542086494001508,-1.0,0.0014646809078298973,-0.0013542086494001508,-0.0011301766338614192,-0.0008866824578646086,-0.0013331674945013692,0,0,0,-0.0009810377391932738,5.252627509305362e-06,1.0,0.0004541303201227591,0.0,-3.666821550611639e-05,0.0,1.905609058177905e-05,CRASH500,-1
2937.569,1773054060,2938.773,2937.345,2938.694,2940.463915733165,2941.588241569316,2945.1160774717746,2953.165647012419,32.89223317366741,-1.1243258361510016,2941.2287,1.4519527721727645,2944.1326055443456,2938.3247944556547,0.001974620704840419,-0.13013413213687566,0.8941428571428592,0.0003043819080140277,-0.0009845098651527235,-0.0013663508415343926,-0.0025625738589744795,0,1,-0.00038248296096264996,-1.0,0.0004861533119195361,-0.00038248296096264996,-0.0016272668476326455,-0.0013947850066220592,-0.0018328466922622028,1,0,0,-0.0010619951791147678,-3.287290277670121e-05,-1.0,0.0005425210405950525,1.0,-3.1767045515411626e-05,1.0,0.0004806695604427545,CRASH500,-1
2937.913,1773054120,2937.913,2937.58,2937.58,2939.8970455702392,2941.2541286993783,2944.833603845431,2953.0138793804545,32.676789583883476,-1.3570831291390277,2941.14175,1.596243085131668,2944.334236170263,2937.9492638297365,0.002170916223445019,-0.005679559409488129,0.8915000000000158,0.0003034466983876023,-0.000674869064965639,-0.0011359537643405556,-0.0023500831545774778,0,1,0.00011710363228916129,1.0,0.00011335861491434185,0.00011710363228916129,-0.001619273328580195,-0.0013953007765417746,-0.0018285628861530628,1,0,0,-0.0007078573795693147,-5.829371417656904e-05,-1.0,0.0005756854321341438,1.0,-2.0047669024396273e-05,1.0,0.0004707423262703187,CRASH500,-1
2938.273,1773054180,2938.273,2937.926,2937.926,2939.5361465546302,2940.983116999435,2944.5763252632573,2952.8672039637336,32.50108742536062,-1.4469704448047196,2941.05265,1.7060538115438102,2944.4647576230877,2937.6405423769124,0.0023203308673087845,0.09267843997636245,0.8893571428571769,0.00030268022843935093,-0.00042970948192306446,-0.0009215003594443795,-0.0021406560968303817,0,1,0.00012253596345436883,1.0,0.00011811053103454463,0.00012253596345436883,-0.00014292067936326063,-0.0013880028834025557,-0.0008066257572742589,1,0,0,-0.00040903614544067474,-7.298892275989223e-05,-1.0,0.0005792490695581808,1.0,-1.0298005936617968e-05,1.0,0.0004614955792058012,CRASH500,-1
2938.637,1773054240,2938.637,2938.277,2938.277,2939.3363362091573,2940.76983363585,2944.343410547051,2952.725609894443,32.758471267367284,-1.433497426692611,2940.96475,1.7851744091379316,2944.535098818276,2937.3944011817243,0.0024280119768696723,0.17401644510164802,0.8925000000000247,0.0003037122312146838,-0.00023792316671695043,-0.0007252637086571113,-0.0019380927260759305,0,1,0.00012388229412311938,1.0,0.00012252078343876873,0.00012388229412311938,0.0003635659281535769,-0.0013732389340592396,-0.0007963334658287475,1,0,0,-0.00016466831416462555,-7.890952647330237e-05,-1.0,0.0005673042720215979,1.0,-2.5202201663112682e-06,0.0,0.0005080586680152713,CRASH500,-1
2938.981,1773054300,2938.981,2938.65,2938.65,2939.2573726071223,2940.6072123962267,2944.133119937363,2952.5888476069363,32.740984739438716,-1.3498397891044078,2940.8735,1.8395313619417182,2944.5525627238835,2937.194437276117,0.002502020385360582,0.24280134071394463,0.8922857142857278,0.00030360377092799435,-9.402803908830272e-05,-0.0005530192503681349,-0.0017499616109316596,0,1,0.00011706107287155208,1.0,0.00011263675497256213,0.00011706107287155208,0.0003635233582479041,9.800275156336544e-05,-0.0007887666036218769,1,0,0,2.4272820625253905e-05,-7.804377457003047e-05,-1.0,0.0005469504963075064,1.0,3.353430710157905e-06,0.0,0.0005018746293359378,CRASH500,-1
2939.296,1773054360,2939.296,2938.988,2938.988,2939.265956472206,2940.4880112692967,2943.9434289594274,2952.456580466569,32.64172236776501,-1.22205479709055,2940.78065,1.871273145970486,2944.523196291941,2937.038103708059,0.002545274018952026,0.30165242000780457,0.8910714285714221,0.0003031581128853379,1.0221439039045722e-05,-0.00040537872105874735,-0.0015786407149373225,0,1,0.00010718000558683063,1.0,0.00010479797807952339,0.00010718000558683063,0.00034816370024148493,0.0005879010841957424,-0.0008077039180439297,1,0,0,0.0001625460580395807,-7.221058357362591e-05,-1.0,0.0005244474689958607,1.0,7.765384230976669e-06,0.0,0.0004987588864816251,CRASH500,-1
2939.629,1773054420,2939.629,2939.301,2939.301,2939.346632811716,2940.409919335724,2943.7742356669005,2952.3289428499866,44.47946097997431,-1.0632865240081628,2940.6858500000003,1.8795870284071832,2944.445024056815,2936.9266759431857,0.002556664838452276,0.35943055787474154,0.7017857142857338,0.00023873274970607984,9.606461011838409e-05,-0.00026558179204508325,-0.0014081364041701053,0,1,0.00011329243465104309,1.0,0.00011159115721729873,0.00011329243465104309,0.00033757146595503307,0.0005840880924655823,-0.0008120276626451784,0,0,0,0.00027004835546753296,-6.251506919526636e-05,-1.0,0.0005027299133930714,1.0,-2.2971982558714194e-06,0.0,0.0005051657879277036,CRASH500,-1
2937.144,1773054480,2939.638,2936.787,2939.638,2938.857158853557,2940.113017577931,2943.514226425061,2952.17784889128,33.110191134822955,-1.2558587243738657,2940.44775,2.0137187875299865,2944.47518757506,2936.4203124249398,0.0027393362626899585,0.08984466693319729,0.8815714285714681,0.00030014579760865255,-0.0005829336918931647,-0.0010098311051923124,-0.002164156832630014,0,1,-0.000845344769697143,-1.0,0.0009707888246577011,-0.000845344769697143,-0.0006250465722644621,-0.0003842393133654775,-0.0017717088714931655,1,0,0,-0.00039809178601300164,-7.68181962665334e-05,-1.0,0.00048077418461172456,1.0,-9.9046100330068e-06,1.0,0.00046405623966692944,CRASH500,-1
2937.506,1773054540,2937.506,2937.145,2937.145,2938.5569013305444,2939.8760159799367,2943.27860970251,2952.0318603450983,33.345036421777735,-1.3191146493923043,2940.20825,2.0664852406896514,2944.3412204813794,2936.075279518621,0.0028113454081895653,0.17308622065021764,0.8844285714286083,0.00030108145189443303,-0.0003576249723354725,-0.0008061618813359598,-0.001961285514555363,0,1,0.00012324897928057586,1.0,0.0001229084706406609,0.00012324897928057586,-0.0006089893634393756,-0.00038487230644692564,-0.0017575827188703113,1,0,0,-0.00015369509616832067,-8.234536940690913e-05,-1.0,0.0004500045263977885,1.0,-2.2167339962653754e-06,1.0,0.00044867993461126924,CRASH500,-1
2937.83,1773054600,2937.83,2937.509,2937.509,2938.3953677015347,2939.690014527215,2943.064938733784,2951.890548301864,33.06892296436618,-1.294646825680502,2939.96895,2.0500370593540858,2944.069024118708,2935.868875881292,0.0027891955244684526,0.23915715446896604,0.8810714285714637,0.0002999055182129203,-0.00019240695372353426,-0.0006327247151990756,-0.0017787370794598522,0,1,0.00011029764705163431,1.0,0.00010927626094078409,0.00011029764705163431,-0.0006119819882032451,-0.000391632337875017,-0.00029366796735836453,1,0,0,3.0207013006393882e-05,-8.126695974448207e-05,-1.0,0.0004211482622626182,1.0,3.5833448907659546e-06,1.0,0.000470074851165608,CRASH500,-1
2938.144,1773054660,2938.144,2937.844,2937.844,2938.3395082123047,2939.5494677520137,2942.871960744224,2951.753766726721,32.87961816810619,-1.2099595397089615,2939.728,1.9608719327968827,2943.649743865594,2935.8062561344063,0.0026680998144003295,0.2980490243222086,0.8787857142857385,0.0002990955223044679,-6.653697156456426e-05,-0.0004781235245170868,-0.001606580512945104,0,1,0.00010688160989568496,1.0,0.0001021157011739619,0.00010688160989568496,0.0003404667935926757,-0.00039193058473866,0.00019574008304138507,1,0,0,0.00016942026912857784,-7.518717254172159e-05,-1.0,0.00039869830897313935,1.0,8.16883275375987e-06,1.0,0.00048806321269488374,CRASH500,-1
