close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
2975.611,1773233220,2975.611,2975.237,2975.237,2974.3390633658905,2972.484042082353,2970.5586932691226,2968.7164338574103,99.99999997237569,1.8550212835375532,2972.21,2.0637806646003374,2976.3375613292005,2968.0824386707995,0.0027774358670487544,0.9119866100896212,0.3619999999999826,0.00012165568684884638,0.00042763673105579745,0.0010519679410814723,0.0017007934373843864,1,0,0.00012637657193456528,1.0,0.0001257042716260196,0.00012637657193456528,0.00037720764810352496,0.0006241267353900051,0.00122477641941989,0,1,0,4.658859612239224e-05,0.00012070660330115374,1.0,5.080172180600804e-05,1.0,1.3972514625073387e-06,0.0025724272220070937,-0.9527077846638923,0.01065148543138689,1.87764862035227,1.0,0.0012620040543624173,0.0012826821539829736,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.000453016204066982,CRASH500,1
2975.951,1773233280,2975.951,2975.627,2975.627,2974.6972715068036,2972.7992200748663,2970.7701562781767,2968.7884195901725,99.99999997218912,1.898051431937347,2972.558,2.0791655968070355,2976.716331193614,2968.3996688063858,0.002797813326847941,0.9079761618218042,0.3595714285714361,0.00012082572212090726,0.0004214642293873867,0.0010602061194884026,0.0017439396012762997,1,0,0.0001142622473166466,1.0,0.00010888461490639056,0.0001142622473166466,0.00035564304329599656,0.0006042054311915136,0.0012178993523937168,0,1,0,3.114078096899269e-05,0.00012181055129260865,1.0,5.353518561494622e-05,1.0,7.012278386201909e-07,0.002574173894833362,-0.9530622940160932,0.008289115657205156,1.859783396944786,0.4,0.0012586593814030165,0.0012785153118851545,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004529644473312754,CRASH500,1
2976.251,1773233340,2976.251,2975.952,2975.952,2975.042544505292,2973.1130182498787,2970.9850913260916,2968.8626741216135,99.99999997189319,1.9295262554132933,2972.9025,2.09233560003073,2977.0871712000617,2968.7178287999386,0.002815209176931655,0.9000911708261349,0.35578571428573014,0.00011954156900265807,0.0004061977187318448,0.0010554532339872827,0.001772445337838492,1,0,0.00010080811142393535,1.0,0.00010047205062446172,0.00010080811142393535,0.0003414856305468449,0.0005923706559345527,0.001192516178861937,0,1,0,7.865979233908658e-06,0.00012207825590327607,1.0,5.5714465775022374e-05,1.0,3.1044906507823194e-07,0.0025756010643195955,-0.9535868865650874,0.007375266259840114,1.8223358735262587,0.4,0.0012423643205616464,0.0012627571301600396,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00047643831115039195,CRASH500,1
2976.627,1773233400,2976.627,2976.254,2976.254,2975.3946457263382,2973.4324711362533,2971.206342646637,2968.939931095528,99.99999997179125,1.9621745900849419,2973.24675,2.1112789308099247,2977.4693078616197,2969.02419213838,0.0028403682685400142,0.900260944987193,0.3544999999999813,0.00011909453216677174,0.000414181787761091,0.0010743572940554835,0.0018243961301369592,1,0,0.00012633343088326097,1.0,0.00012532532505627367,0.00012633343088326097,0.0003414424802166823,0.0005828781068764037,0.0012169488891556723,0,1,0,9.402233041709684e-06,0.00012240106114159074,1.0,5.478250124448151e-05,1.0,1.486321377368723e-07,0.002576757407832857,-0.9537812030023212,0.007326388096542382,1.826311406304326,0.4,0.0012528160610715223,0.0012771286939872119,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004746983750399398,CRASH500,1
2976.959,1773233460,2976.959,2976.636,2976.636,2975.742280009374,2973.753064669321,2971.4319370526514,2969.0197228259212,99.99999997193264,1.9892153400533061,2973.5985499999997,2.1144950492150487,2977.82754009843,2969.3695599015696,0.002844358461521399,0.8973111690611252,0.35628571428570205,0.00011968109546879955,0.00040887949161440854,0.0010780771842720362,0.001860067154299589,1,0,0.00011153564084444197,1.0,0.00010851175622409141,0.00011153564084444197,0.00033871525438415384,0.0005794500266364329,0.0011999767269086495,0,1,0,-1.1340782898740063e-06,0.0001223453519988079,1.0,5.702023558039026e-05,1.0,-1.4960744462548192e-07,0.0025778523112061358,-0.9535732942085685,0.013703746821700728,1.8039720293521426,1.0,0.0012485509317379931,0.0012620815047991343,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00048707422574522285,CRASH500,1
2977.299,1773233520,2977.299,2976.965,2976.965,2976.0882177850685,2974.075422426655,2971.662017952547,2969.102103693325,99.99999997181965,2.012795358413314,2973.9512999999997,2.1138935167119235,2978.1790870334235,2969.723512966576,0.0028432120145502975,0.8959163474229732,0.35485714285713194,0.00011918760690717726,0.00040683680265115164,0.0010838923414775146,0.001896912237461215,1,0,0.00011421050810579995,1.0,0.00011219480242455703,0.00011421050810579995,0.00035212083927052497,0.0005672784513836134,0.0011917592404215376,0,1,0,-7.189431044073012e-06,0.00012207222498336926,1.0,5.8520628236962786e-05,1.0,-1.987474249878864e-07,0.0025787143890108025,-0.9537801848885963,0.015981876881838636,1.795502710775717,1.0,0.0012444349624798003,0.0012793573841491134,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004950796006716692,CRASH500,1
2977.669,1773233580,2977.669,2977.31,2977.31,2976.43950272172,2974.4021112969594,2971.8975858759763,2969.187346442645,99.99999997179125,2.037391424760699,2974.3076,2.1097288526195106,2978.5270577052393,2970.088142294761,0.0028372705669307136,0.8983213287973241,0.3544999999999813,0.00011905285644575717,0.000413076522185465,0.00109833458315289,0.0019419963027838927,1,0,0.00012427371251590063,1.0,0.00012057864313756765,0.00012427371251590063,0.00035006065590343743,0.0005772944514206683,0.001181848687055127,0,1,0,-3.869581427939747e-06,0.00012191839840982974,1.0,5.920843910126875e-05,1.0,-8.617733766409152e-08,0.002579458629478592,-0.9538457603197154,0.01919810736480236,1.8043859301357559,1.0,0.0012500877199971532,0.0012916599910306578,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00048326392221576865,CRASH500,1
2978.04,1773233640,2978.04,2977.68,2977.68,2976.7951687835603,2974.7328284517816,2972.1384648612325,2969.2754325476935,99.99999997217253,2.062340331778614,2974.66375,2.1084534835042064,2978.8806569670087,2970.4468430329916,0.002835215890877432,0.9003230360930726,0.3593571428571392,0.00012066901144952359,0.0004181783246270167,0.001111754143628273,0.0019856191790993912,1,0,0.0001245941036428435,1.0,0.00012089949222217137,0.0001245941036428435,0.0003631222331245055,0.0006010917761975383,0.001193818501261834,0,1,0,-9.264160550316025e-07,0.00012187028144941325,1.0,5.794073946503734e-05,1.0,-1.1733539597387455e-09,0.002580137556370026,-0.9532315219106209,0.017840990171374,1.8150965686325415,1.0,0.0012548802955012941,0.0013044086637336656,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00047749526534231424,CRASH500,1
2978.409,1773233700,2978.409,2978.045,2978.045,2977.1537979427694,2975.067025865256,2972.384368200008,2969.366313815876,99.99999997210044,2.086772077513615,2975.0207,2.107967819088095,2979.2366356381763,2970.804764361824,0.002834222725358673,0.9018443698746346,0.3584285714285735,0.00012034229396586347,0.00042161142568383336,0.0011233273421032723,0.00202686835001779,1,0,0.00012390699923443927,1.0,0.00012222783738997245,0.00012390699923443927,0.00037282113754785463,0.0005986641927255557,0.00118189124785327,0,1,0,8.6114261754328e-07,0.00012188633739889916,1.0,5.559843481928654e-05,1.0,3.2018225886294385e-08,0.0025807160480434306,-0.9533686050451146,0.01744112340054022,1.8224473307191251,1.0,0.0012590498674007642,0.00130358459797852,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004811293546319504,CRASH500,1
2978.773,1773233760,2978.773,2978.414,2978.414,2977.513620622154,2975.4039326047778,2972.6349027804,2969.4599126833796,99.99999997210044,2.1096880173763566,2975.37615,2.1115280641715857,2979.599206128343,2971.153093871657,0.0028386704170786335,0.9021791206031828,0.3584285714285735,0.0001203275883823888,0.00042296343134204313,0.0011323058890605714,0.00206486750655423,1,0,0.00012221289957155666,1.0,0.0001205339486048318,0.00012221289957155666,0.00037075981245740617,0.000609346652070198,0.0011891497646404038,0,1,0,9.213694169732252e-07,0.00012190454604940944,1.0,5.1415724414712165e-05,1.0,-1.0215778602309238e-07,0.0025812043577724997,-0.9533831239055631,0.015066152356982216,1.8262985494746755,1.0,0.0012612685350390936,0.001303355047930888,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0014438831022034679,CRASH500,1
2979.108,1773233820,2979.108,2978.776,2978.776,2977.8679271505644,2975.7406660043434,2972.888749730188,2969.5559135522017,99.99999997174001,2.127261146220917,2975.733,2.108844582627721,2979.9506891652554,2971.515310834745,0.0028347228499702435,0.9001006081378377,0.3538571428571556,0.00011877956182090598,0.00041642976779779784,0.0011315952475718263,0.00209198890149408,1,0,0.00011246241321511411,1.0,0.0001114551748773065,0.00011246241321511411,0.0003586251359955458,0.0006075976917333918,0.001175220820194636,0,1,0,-6.6094978919252286e-06,0.0001216525373082089,1.0,4.856941818508272e-05,1.0,-2.5012746985749884e-07,0.0025816112760001387,-0.953990107525425,0.01712285028472537,1.8132827017589275,1.0,0.0012542447784291062,0.001288236493415434,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.001455804891934092,CRASH500,1
2979.462,1773233880,2979.462,2979.119,2979.119,2978.22216556155,2976.0789690948577,2973.146524250573,2969.6544815765583,99.99999997184798,2.1431964666921886,2976.08955,2.1062134013671496,2980.3019768027343,2971.877123197266,0.002830846808849667,0.9002977568323383,0.3552142857142826,0.00011922094851831726,0.0004163001849851304,0.0011367409737017798,0.002124172387036681,1,0,0.00011882751481309257,1.0,0.00011513470928816058,0.00011882751481309257,0.00035354445947478945,0.0006021488620797207,0.001179790930697397,0,1,0,-7.319109656378294e-06,0.00012137515618076064,1.0,4.5215903780808215e-05,1.0,-1.475142372499494e-07,0.0025819128099766864,-0.9538245275208008,0.017885087595100813,1.814203524647357,1.0,0.0012531366221363574,0.0012985558208784055,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0014529468743015278,CRASH500,1
2979.842,1773233940,2979.842,2979.467,2979.467,2978.5821287700946,2976.421062813507,2973.409091927021,2969.7558499190804,99.99999997171146,2.161065956587663,2976.4463499999997,2.1072919582632568,2980.660933916526,2972.2317660834733,0.0028319569183744286,0.9028452235338029,0.3535000000000049,0.00011863045087625617,0.0004229768310688409,0.0011493458466724554,0.0021634789812288897,1,0,0.00012753980416601936,1.0,0.0001258614376329684,0.00012753980416601936,0.0003588725961998192,0.0006050959691609496,0.0012065514635693608,0,1,0,-8.962684397424921e-07,0.00012132827375422135,1.0,4.0740550055676286e-05,1.0,-2.6819203183950576e-05,0.002582197582853128,-0.9540583001588094,0.017087053616760082,1.8278928738146538,1.0,0.0012608659574777522,0.0013064752522824238,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0014544395306866228,CRASH500,1
2974.472,1773234000,2979.926,2974.184,2979.848,2977.668766821185,2976.2438752850067,2973.45077459655,2969.8027767855574,46.17620526564667,1.4248915361781656,2976.5195,2.0045812399004452,2980.528662479801,2972.510337520199,0.002693859374884683,0.24464741572088267,0.7392142857142646,0.00024851949714580087,-0.0010735803984663224,-0.0005953394141253862,0.0003434478929917894,1,0,-0.0018021089708782246,-1.0,0.0019306135733362633,-0.0018021089708782246,-0.0015561705047281976,-0.0013218466637724255,-0.0007239738133127439,0,0,1,-0.0014934127479661306,6.774305510236641e-05,1.0,0.00034231441159749516,1.0,-4.715721221149954e-05,0.0025824811574685215,-0.9037671245717337,0.018905709224852872,-0.9612528303899298,1.0,-0.0006633245715984223,-0.0006252688054429846,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004740337108568695,CRASH500,1
2974.771,1773234060,2974.771,2974.473,2974.473,2977.0248186386993,2976.1099775318244,2973.5025481417833,2969.8522118424175,45.757575751106586,0.9148411068749738,2976.5885,1.912880068871783,2980.4142601377434,2972.7627398622562,0.0025705670352106787,0.2624655056004313,0.733714285714281,0.0002466456361562893,-0.0007570708260772106,-0.00044990861961849876,0.0004265850920523128,1,0,0.00010052204223134999,1.0,0.00010018581442837746,0.00010052204223134999,-0.0015744453193226313,-0.0013435062020502463,-0.000734978210986303,0,0,1,-0.0011336215278730515,2.705850677011556e-05,1.0,0.0004172623039044719,1.0,-3.482365413567906e-05,0.002644761036464349,-0.9067417723454535,0.25469407707812725,-0.8949116717343389,0.07852527119660441,-0.0005874310583213653,-0.0005312750980469671,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004955003259073405,CRASH500,1
2975.133,1773234120,2975.133,2974.771,2974.771,2976.6044144967664,2976.0211613925676,2973.566487430341,2969.9047569982145,45.87784720174951,0.583253104198775,2976.6574,1.8284003189421798,2980.3142006378844,2973.0005993621157,0.0024569845611955993,0.2915664332043875,0.7352857142856725,0.0002471438131625284,-0.0004943265183644895,-0.00029843920604119106,0.000526812693202104,1,0,0.00012169003933399011,1.0,0.00012169003933399011,0.00012169003933399011,-0.0015802851292115922,-0.001334292009554615,-0.000727505030566327,0,0,1,-0.0008063637577900587,-1.887043286679719e-06,-1.0,0.0004421320050997242,0.0,-2.39257530886636e-05,0.002635632194366166,-0.9062297446837276,0.2706338978054639,-0.7806613261745392,0.07390029948900485,-0.0004889826054222746,-0.0004280997634553916,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0005045152603262456,CRASH500,1
2975.508,1773234180,2975.508,2975.133,2975.133,2976.3607668308186,2975.9745103568794,2973.642625178171,2969.960510659924,46.28388515906578,0.38625647393928375,2976.7251,1.7543982294109637,2980.233896458822,2973.216303541178,0.0023574877363193277,0.32656446244226084,0.7406428571428023,0.0002489130787558973,-0.0002865132615381331,-0.0001567588550426156,0.0006273029603606685,1,0,0.00012604478522472353,1.0,0.00012604478522472353,0.00012604478522472353,0.00034829710953727873,-0.0013270852254534697,-0.0007257354662321385,0,0,1,-0.0005265180468521801,-2.0790629096390855e-05,-1.0,0.0004457240885183225,0.0,-1.4745396170060065e-05,0.002627937212074716,-0.9052819191644325,0.2862389891415208,-0.6449679020520029,0.06987143920730006,-0.00038613782022754885,-0.000314868567406958,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004940332877613687,CRASH500,1
2975.882,1773234240,2975.882,2975.512,2975.512,2976.254374201748,2975.9661003244355,2973.730443798635,2970.019430951865,46.27313656180316,0.2882738773123492,2976.79475,1.6873211679096272,2980.1693923358193,2973.4201076641807,0.0022672993062886294,0.364763446136458,0.7404999999999811,0.00024883379112477616,-0.00012511504560078546,-2.825983952783306e-05,0.0007235209249889909,1,0,0.00012569282287267872,1.0,0.00012434834744402926,0.00012569282287267872,0.000373474126243613,-0.0013289295204242048,-0.0007246376811593629,0,0,1,-0.0002949318531677489,-3.138145239091325e-05,-1.0,0.00044221554267295717,0.0,-7.2664722259717545e-06,0.0026213992867127212,-0.9050759329592969,0.30383221839607044,-0.49304789191573983,0.06582558716120511,-0.0002832307222458922,-0.0002038466417376446,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004956513732735065,CRASH500,1
2976.245,1773234300,2976.245,2975.883,2975.883,2976.2522910458038,2975.991454840396,2973.8290538457472,2970.0813769125434,46.439257922899195,0.2608362054079407,2976.8623500000003,1.6333397904429259,2980.1290295808863,2973.5956704191144,0.002194713222723194,0.4055080266131323,0.7427142857142631,0.0002495474282911061,-2.4497405095002207e-06,8.519687084171105e-05,0.0008124024987678282,1,0,0.00012198064304962926,1.0,0.00012164456734356421,0.00012198064304962926,0.0003737648031197404,0.0005960721768433604,-0.000726562402947393,0,0,1,-0.00010987185852439805,-3.5328007381319905e-05,-1.0,0.0004381721684002195,0.0,-1.1903726277856372e-06,0.002615827509376722,-0.9046009272948355,0.3180351099728653,-0.3342763723651901,0.06288594085025877,-0.00018467850361537775,-9.355827665157228e-05,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004848391177474338,CRASH500,1
2976.634,1773234360,2976.634,2976.253,2976.253,2976.3371152578475,2976.0498680367236,2973.9390517341494,2970.146577142269,46.69975185455301,0.2872472211238346,2976.9323,1.5893427009440053,2980.110985401888,2973.753614598112,0.0021355442996724063,0.45307808695568413,0.7462142857142615,0.0002506906410778959,9.974835868914083e-05,0.00019627761266706337,0.0009061881292688675,1,0,0.00013070160554662355,1.0,0.0001280133106963169,0.00013070160554662355,0.00037842277688386855,0.0006262666941420923,-0.0007180809010958713,0,0,1,4.355998057919281e-05,-3.3764946576367796e-05,-1.0,0.00043788506237201136,0.0,3.4684204158117114e-06,0.00261106455105724,-0.903989071669907,0.33172360539824525,-0.14343748805651063,0.06029097532873513,-7.670828313586988e-05,2.224760772066155e-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004508448133025754,CRASH500,1
2976.978,1773234420,2976.978,2976.641,2976.641,2976.479534089437,2976.1342436697487,2974.0582261759473,2970.2145514990625,46.56184694345936,0.3452904196883537,2977.00065,1.558626496391712,2980.1179029927835,2973.8833970072164,0.0020942239248644477,0.49636699361553954,0.7443571428571302,0.0002500378379877615,0.00016746828085129688,0.0002835074835908543,0.0009817473640410222,1,0,0.00011556677777652186,1.0,0.00011321486198704437,0.00011556677777652186,0.0003682941729544272,0.0006201403433057254,-0.0007149791145537649,0,0,1,0.0001496582012593639,-2.839170112303374e-05,-1.0,0.00044168622336990455,0.0,6.9395043591652625e-06,0.0026070514419212405,-0.904091678293595,0.34208935629052833,0.029501007340327505,0.058464085970943096,1.535137362702811e-05,0.0001252573589842346,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00044306676099049435,CRASH500,1
2977.357,1773234480,2977.357,2976.982,2976.982,2976.6745265140066,2976.245403336135,2974.187589855322,2970.2856206383753,46.60435516901199,0.42912317787158827,2977.0709500000003,1.540392857440629,2980.1517357148814,2973.990164285119,0.0020696757091940524,0.5464248452210346,0.7449285714285452,0.0002501979344191997,0.00022927380199426386,0.0003734895861137385,0.001065638951452963,1,0,0.00012731031267274823,1.0,0.000125966498957665,0.00012731031267274823,0.0003736251551871713,0.000621406495966436,-0.0007065033888668315,0,0,1,0.00023692030957854965,-1.9884821492087396e-05,-1.0,0.0004498581686295327,0.0,9.378093820829085e-06,0.0026035638838084155,-0.9039017147359607,0.349060934360457,0.2345702364147064,0.0572964223000813,0.00011970101518117183,0.00023883395557650652,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00042386586492656775,CRASH500,1
