close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
5532.344,1774703040,5532.344,5532.037,5532.037,5533.318821065627,5533.757787431883,5533.3962401563995,5532.477880380974,33.43445485872435,-0.4389663662559542,5534.34565,1.5276003292052263,5537.4008506584105,5531.29044934159,0.0011040874031459475,0.1724192248212404,0.8514285714286416,0.00015390014999585016,-0.0001761729437884399,-0.0002554841549252517,-0.00019016172179451215,0,0,5.6037255013326854e-05,1.0,5.5494928902280196e-05,5.6037255013326854e-05,-0.0005658050003287072,-0.0004424736390321319,-0.00023528790963492358,1,0,0,-0.00014850696671691747,-2.757662681600664e-05,-1.0,0.0002028545807235359,1.0,-3.561719069961234e-06,0.00257936037569149,-0.9403339504321931,0.3150170681432621,-1.5025422959911547,0.06348842184793196,-0.00038619697953970326,-0.0003148982344795813,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5001694863994104,0.0,0.00023733159035302826,CRASH1000,1
5532.659,1774703100,5532.659,5532.357,5532.357,5533.1721941621545,5533.657897665348,5533.367328777717,5532.479682566238,50.1650164927343,-0.48570350319369027,5534.20725,1.549704076165036,5537.306658152331,5531.10784184767,0.00112009110332122,0.2502345731939737,0.6147857142857122,0.00011111939381872481,-9.274863390231816e-05,-0.00018051308624805984,-0.00012801043842397314,0,0,5.693789106382288e-05,1.0,5.458794506566991e-05,5.693789106382288e-05,0.00016667459063935143,-0.00045274169785368054,-0.00023780374866180082,0,0,1,-4.964886492414179e-05,-2.936280638822391e-05,-1.0,0.0002016153535248148,1.0,-4.016375053280548e-07,0.0025798156790241425,-0.9569273532156014,0.3037872297129766,-1.1328004808218426,0.06583533542065234,-0.0003047605094921411,-0.0002476990313521105,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4889400175808297,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22552003205478952,0.0,0.000248524262908654,CRASH1000,1
5532.966,1774703160,5532.966,5532.66,5532.66,5533.126373237231,5533.594997877589,5533.351590394277,5532.484521545679,49.91708125145046,-0.46862464035802986,5534.06635,1.5267367427219356,5537.119823485444,5531.012876514556,0.0011035189288771887,0.31981995172428734,0.6120000000000151,0.00011060975252694759,-2.898419924153278e-05,-0.00011366893996213486,-6.968478109110315e-05,0,0,5.548868997722306e-05,1.0,5.5307935062065846e-05,5.548868997722306e-05,0.00016847329571739467,-0.0004534388731880083,-0.00014854201136711275,0,0,1,2.730585575291303e-05,-2.8381667487043477e-05,-1.0,0.00020250289864995848,1.0,2.144521975666582e-06,0.0025802045950868613,-0.9571313652992077,0.31691378693402233,-0.8217669741125618,0.06310844689037419,-0.0002242868660184536,-0.00018096310140489115,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48488517209704923,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20478446494083746,0.0,0.00025628207364722556,CRASH1000,1
5533.314,1774703220,5533.314,5532.972,5532.972,5533.168068073402,5533.56945261599,5533.350116261168,5532.4927750626375,50.13336719545855,-0.4013845425879481,5533.9267,1.4563709800655735,5536.839441960131,5531.013958039869,0.0010526854141855242,0.3948241882690458,0.6144285714286265,0.00011104169606652116,2.6374027465514884e-05,-4.61641654951137e-05,-6.527015354017318e-06,0,0,6.289574163295962e-05,1.0,6.181126526585474e-05,6.289574163295962e-05,0.00017533255343489795,0.00028508224451021387,-0.00014708730987056704,0,0,1,9.198904176006943e-05,-2.5074437588988097e-05,-1.0,0.0002064005808321037,1.0,4.150289907035002e-06,0.002580531971306644,-0.9569694183222084,0.35119366788398615,-0.505584749183246,0.05694847282421387,-0.00013594885793135245,-0.0001065218909423409,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48488517209704923,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18370564994554975,0.0,0.00024343458547620536,CRASH1000,1
5533.657,1774703280,5533.657,5533.317,5533.317,5533.276719612646,5533.577411469081,5533.362150917594,5532.504359390373,50.069947848139776,-0.30069185643515084,5533.78815,1.3324221424862766,5536.452994284973,5531.1233057150275,0.0009631175653057073,0.47539255843441525,0.6137142857143252,0.00011090573299254456,6.872607437220789e-05,1.4382835009047934e-05,5.328570123637713e-05,0,0,6.198816839236685e-05,1.0,6.144596450919753e-05,6.198816839236685e-05,0.00018038342865527843,0.000293382144795291,-0.00014454895936496885,0,0,1,0.0001388970804104187,-2.008083545627229e-05,-1.0,0.00021279972929121765,1.0,5.662909845565718e-06,0.002580827193821801,-0.9570270225915387,0.41581953825681944,-0.1899971678398816,0.048097672336828115,-4.873573768133131e-05,-3.3266450365217114e-05,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48488517209704923,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16266647785599211,0.0,0.00023582957886624035,CRASH1000,1
5534.034,1774703340,5534.034,5533.669,5533.669,5533.445004143169,5533.6189195173465,5533.388497940434,5532.5195796949465,50.37289848684645,-0.1739153741773407,5533.6512999999995,1.1360160349120674,5535.923332069824,5531.379267930175,0.0008211692232304159,0.5842197619092706,0.6171428571428156,0.00011151772055300268,0.00010644288619286327,7.501067360983771e-05,0.00011665583571551192,0,0,6.812854501091975e-05,1.0,6.595985412206172e-05,6.812854501091975e-05,0.00019302486225277404,0.00030547630443796865,-0.00013713249980622596,0,0,1,0.00017617554801459902,-1.3747815510805553e-05,-1.0,0.0002210290281363678,1.0,6.69530305004798e-06,0.0025810759112011353,-0.9567940579552687,0.5368826026537692,0.18930695445306883,0.03725202241443346,4.4427071173538146e-05,4.5845747110976735e-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48488517209704923,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1626204636302046,0.0,0.00022316451252386873,CRASH1000,1
5534.384,1774703400,5534.384,5534.048,5534.048,5533.653669889131,5533.688472288497,5533.4275372368875,5532.538131140768,53.6908595398634,-0.03480239936561702,5533.5731,1.0172157510621322,5535.6075315021235,5531.538668497876,0.000735304825782054,0.699294004021251,0.6011428571428691,0.00010861965074032974,0.0001319797288440113,0.00012568971220300337,0.00017285177345796585,0,0,6.32450035544338e-05,1.0,6.071504981529507e-05,6.32450035544338e-05,0.00019337416962053654,0.0003117849843990625,-0.00014109787151782015,0,0,1,0.00019639348242372375,-6.689321959173608e-06,-1.0,0.00022991574695443407,1.0,7.05699189098117e-06,0.0025813027751704445,-0.9579205711250922,0.6546895223365102,0.6617286335778719,0.030548784987176,0.00013240805397341608,0.00012044626770481953,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48488517209704923,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1941152422385248,0.0,0.00023453378007375465,CRASH1000,1
5534.661,1774703460,5534.661,5534.384,5534.384,5533.8775210248805,5533.776883898633,5533.475908325637,5532.559254213994,53.326675811429546,0.10063712624742038,5533.6745,1.0196472300175226,5535.713794460035,5531.635205539965,0.0007370489391941313,0.7418728681067253,0.5966428571428618,0.00010780115659167956,0.00014157866200379464,0.00015976721142109458,0.00021416767579673354,1,0,5.005073735397447e-05,1.0,5.005073735397447e-05,5.005073735397447e-05,0.00018143517026803201,0.0003063456381260391,-0.00014723214408292714,0,0,1,0.0001963672572032874,3.667414456169914e-07,1.0,0.00020031268687391055,1.0,7.017095424659909e-06,0.0025814831700002186,-0.9582405751590749,0.4248304902213184,1.0972714961935015,0.04707748945253773,0.0001965999147999899,0.000205607844923376,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4750609868795669,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22315143307956678,0.0,0.00024536281443436294,CRASH1000,1
5534.962,1774703520,5534.962,5534.662,5534.662,5534.118516352684,5533.88462172603,5533.534186430514,5532.583162132263,53.16297130471998,0.2338946266545463,5533.77365,1.0445661539596536,5535.86278230792,5531.684517692081,0.0007550479799330061,0.7844123360251305,0.5946428571428442,0.00010743395476659895,0.0001524151759351985,0.00019468752018083165,0.00025802923075600405,1,0,5.4384541347768214e-05,1.0,5.420385201484326e-05,5.4384541347768214e-05,0.00016768960942429635,0.0002978323659203342,0.0005829995171499125,0,0,1,0.00019423808511251792,7.344788775170501e-06,1.0,0.00018270455179774425,1.0,6.865981008409664e-06,0.0025816075487962707,-0.9583848247363644,0.4096431895073506,1.2954942545691577,0.04882285776847598,0.00023266637746752737,0.0002745750461112586,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4750609868795669,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23636628363794385,0.0,0.0002520342506234835,CRASH1000,1
5535.269,1774703580,5535.269,5534.964,5534.964,5534.374179385421,5534.01047429639,5533.6022183352,5532.609886887166,52.99220517046017,0.3637050890301907,5533.872450000001,1.0892070739753321,5536.050864147952,5531.69403585205,0.0007873019002998943,0.820542813502872,0.5925714285714483,0.00010705377255765677,0.00016168415534907423,0.00022741657419249117,0.00030121096512462475,1,0,5.54656021124957e-05,1.0,5.5104242773807655e-05,5.54656021124957e-05,0.00015990939551722508,0.00029130826142640407,0.0005847758708642289,0,0,1,0.00018801449620489924,1.409781306674004e-05,1.0,0.00017347440595623446,1.0,6.839317791357599e-06,0.0025817220302092156,-0.9585339292308032,0.38011979950228103,1.4687406085511294,0.052614853031424255,0.0002702224728689647,0.000319252382063134,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4750609868795669,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2479160405700753,-1.0,0.0005678134161320826,CRASH1000,1
5535.682,1774703640,5535.682,5535.275,5535.275,5534.66480618866,5534.162431178536,5533.683778400486,5532.6404551768455,53.23327078492408,0.5023750101236146,5533.97425,1.1597866353219657,5536.293823270644,5531.654676729357,0.0008383028781326762,0.8681172786231831,0.5954999999999667,0.00010757482095249813,0.00018378598288418564,0.00027457972915693877,0.00036110151565107475,1,0,7.461245334229442e-05,1.0,7.352841548073862e-05,7.461245334229442e-05,0.0001844738096876597,0.0002977936167360209,0.0006033608900675153,0,0,1,0.00019280524936749008,2.1021503528796797e-05,1.0,0.00017073106036676088,1.0,6.703533308705143e-06,0.0025818216348645817,-0.9583337147178596,0.3384739994202667,1.7045052049314222,0.05908855907897365,0.00032699524905022197,0.0003834580435085108,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4750609868795669,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2636336803287615,-1.0,0.0005871001983314767,CRASH1000,1
5536.019,1774703700,5536.019,5535.686,5535.686,5534.965738146736,5534.331210162305,5533.775355718114,5532.67407253827,53.384864720769336,0.6345279844308607,5534.0764500000005,1.2466608231160932,5536.569771646233,5531.583128353768,0.0009010795816643583,0.8895506227297687,0.5973571428571631,0.00010790373784070523,0.00019029238898540405,0.0003049672622766041,0.00040544549383773,1,0,6.087777440980854e-05,1.0,6.01551460831652e-05,6.087777440980854e-05,0.0001909678874037021,0.000295425832396196,0.0006073029261338032,0,0,1,0.0001804965369863715,2.7501882685927476e-05,1.0,0.00017073737372707456,1.0,6.222662872408871e-06,0.0025819545173901676,-0.9582084684548894,0.28673806586118067,1.8088406706440083,0.06974982617012021,0.0003694903350880056,0.00043028328549215417,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4750609868795669,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2705893780429339,-1.0,0.0005773101573711902,CRASH1000,1
5536.357,1774703760,5536.357,5536.021,5536.021,5535.274907447461,5534.515372874823,5533.876596670345,5532.710718582665,99.99999996969697,0.7595345726385858,5534.2049,1.343930171274054,5536.892760342548,5531.517039657451,0.0009713627851214714,0.9003370200904368,0.3299999999999922,5.960598277892704e-05,0.0001954903000540571,0.000332753095998824,0.0004482216555294063,1,0,6.105470375006516e-05,1.0,6.069341138702943e-05,6.105470375006516e-05,0.0001965577463353124,0.00030643249875645176,0.000612872011141865,0,1,0,0.00016605947697944537,3.3462764814737345e-05,1.0,0.0001691712811645368,1.0,-5.8178846328948776e-06,0.0025820314338932306,-0.9769150446086721,0.2385606952756988,1.8768496508974646,0.08383575568108947,0.00041209224711730397,0.00047965524590334586,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46389063324713553,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42512331005983095,-1.0,0.000581971140968644,CRASH1000,1
5532.126,1774703820,5536.562,5531.983,5536.37,5534.575150236915,5534.29815715893,5533.8079458205275,5532.704900487315,50.5377601039601,0.2769930779850256,5534.1048,1.4222356233826865,5536.949271246765,5531.260328753235,0.001027978814844761,0.15216734001700422,0.635857142857146,0.00011493902034356158,-0.00044251820066257627,-0.0003924900858693008,-0.0003039400421905857,1,0,-0.0007642209489019026,-1.0,0.000827732117036448,-0.0007642209489019026,-0.000642377940062222,-0.0005123793081145252,-0.00021469954533577532,0,0,1,-0.0004901829613513992,1.586575346795853e-05,1.0,0.00020929097203940437,1.0,-1.507853328305638e-05,0.0025820972287932055,-0.9554861394797691,0.1912036353309629,-1.5870663830420801,0.10459997460512026,-0.00037564565056120053,-0.0002974616741007654,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46389063324713553,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2558044255361387,0.0,0.0002489097319727404,CRASH1000,1
5532.432,1774703880,5532.432,5532.131,5532.131,5534.098894628712,5534.128506508118,5533.7539871609,5532.702185059581,50.51461987476805,-0.029611879406729713,5534.003549999999,1.467212052803777,5536.937974105607,5531.069125894392,0.0010605067666094403,0.23222173355590076,0.6355714285713735,0.00011488101951752385,-0.0003012043442753926,-0.00030655350813112836,-0.0002388951810953431,0,0,5.531327377568402e-05,1.0,5.4409412936799704e-05,5.531327377568402e-05,-0.0006479385276676939,-0.0005125315499572636,-0.00022137259320560376,0,0,1,-0.0003497471109523049,3.309599830364033e-06,1.0,0.00022660709946299584,0.0,-1.0212014122713408e-05,0.0025933829101308405,-0.9557022163449248,0.43426836834312227,-1.206731542247233,0.04605436500462018,-0.00030227110986410106,-0.00022890202139931733,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46389063324713553,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23044876948314888,0.0,0.0002503419833990095,CRASH1000,1
5532.823,1774703940,5532.823,5532.447,5532.447,5533.815362488998,5534.009824098289,5533.717477860472,5532.703387198291,50.95061441325092,-0.19446160929055623,5533.905049999999,1.477514537286495,5536.860079074572,5530.9500209254265,0.0010679724526798122,0.31691381493646154,0.6410000000000114,0.00011585405858817667,-0.0001793269966549127,-0.00021446006350050282,-0.0001616414036405936,0,0,7.067416282758182e-05,1.0,6.796269354233252e-05,7.067416282758182e-05,-0.0006383258883051774,-0.000516467528300834,-0.00021882771229799253,0,0,1,-0.0002191161960804643,-4.557196632951068e-06,-1.0,0.0002320284100918599,1.0,-6.136538401530217e-06,0.0025917360210400385,-0.9552986287270304,0.4150840939672658,-0.8255239869072096,0.04818289138943936,-0.0002133265707789468,-0.00015048599858103525,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46389063324713553,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20503493246048066,0.0,0.0002427332303780147,CRASH1000,1
