close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
5879.577,1772698980,5879.577,5879.247,5879.247,5880.4506498632345,5881.933280251302,5882.003675266036,5881.168828414334,26.90373562948193,-1.482630388067264,5883.21535,2.858485047326012,5888.932320094653,5877.498379905348,0.0019434848988325489,0.1817938576046064,1.0721428571428728,0.00018235033866260665,-0.00014856852225340864,-0.0004005962222000707,-0.0004125592910185055,0,1,5.6810034897320446e-05,1.0,5.6129637009624124e-05,5.6810034897320446e-05,0.000168407816368077,-0.0007406607992780512,-0.0005536447229344822,1,0,0,1.0,0.00023743204655704496,CRASH1000,-1
5879.913,1772699040,5879.913,5879.581,5879.581,5880.331172115849,5881.749618410275,5881.921688000702,5881.156332609216,26.950965608604847,-1.4184462944258485,5883.003750000001,2.941478090222493,5888.886706180446,5877.120793819556,0.0019999838281405257,0.23731318870786408,1.072785714285666,0.00018244924955278523,-7.111370152624177e-05,-0.00031225715636150347,-0.00034150199666884497,0,1,5.71469682256606e-05,1.0,5.6466608759947275e-05,5.71469682256606e-05,0.00017537348087611412,0.00028290732786110284,-0.0004458961237127078,1,0,0,1.0,0.0002358878439188855,CRASH1000,-1
5880.255,1772699100,5880.255,5879.92,5879.92,5880.314244978994,5881.613744009341,5881.856327686948,5881.147364125543,26.877470353030333,-1.2994990303468512,5882.788549999999,2.9789098761114743,5888.746369752223,5876.830730247776,0.0020255087197459305,0.28737607838148366,1.0717857142857221,0.00018226857751674411,-1.0075138253769668e-05,-0.00023101551180992818,-0.0002722486911844973,0,1,5.81641258978742e-05,1.0,5.697356426618571e-05,5.81641258978742e-05,0.00017213100394042208,0.00028374165424440204,-0.00045011790947430087,1,0,0,1.0,0.00023757473102780993,CRASH1000,-1
5880.635,1772699160,5880.635,5880.262,5880.262,5880.385523872551,5881.524767281218,5881.808432483538,5881.142265975041,27.107959020136462,-1.1392434086674257,5882.57445,2.971751910643659,5888.517953821287,5876.630946178713,0.002020715206175374,0.336842874308642,1.07492857142857,0.00018279124132488582,4.2425131215712674e-05,-0.00015128173669656371,-0.0001995019893979168,0,1,6.462304781001889e-05,1.0,6.343254773350162e-05,6.462304781001889e-05,0.0001799449178061576,0.0002981859476003399,-0.0004543362339690067,1,0,0,1.0,0.00023925987584676701,CRASH1000,-1
5880.973,1772699220,5880.973,5880.646,5880.646,5880.516074123096,5881.474606619289,5881.77567042536,5881.140581736483,40.791687277872555,-0.9585324961935839,5882.35795,2.9197791097944257,5888.197508219589,5876.518391780411,0.001985448104051193,0.3814165431734248,0.7749285714285828,0.0001317687687783268,7.770166276986428e-05,-8.528585989723958e-05,-0.00013646736467624326,0,1,5.747678609533363e-05,1.0,5.560613578852051e-05,5.747678609533363e-05,0.0001802747761744744,0.000294255569977212,-0.00044938343199433064,0,0,0,1.0,0.00023924612474843072,CRASH1000,-1
5881.3,1772699280,5881.3,5880.975,5880.975,5880.690279873519,5881.458733290263,5881.757016683189,5881.142167987861,43.90171698623933,-0.768453416743796,5882.14025,2.821762586061363,5887.783775172123,5876.496724827878,0.0019188679399891157,0.4255562813652897,0.7485000000000193,0.00012726778093279025,0.00010368172739309661,-2.6988762050518825e-05,-7.770070778047644e-05,0,1,5.5603043918110145e-05,1.0,5.526294534491518e-05,5.5603043918110145e-05,0.00017771338147751329,0.00029304829241966337,-0.00044782955624087846,0,0,0,1.0,0.00024314352269045645,CRASH1000,-1
5881.652,1772699340,5881.652,5881.301,5881.301,5880.903995457182,5881.476302991148,5881.7528983818875,5881.147240943206,43.81855914009759,-0.5723075339665229,5881.9225,2.6717121358469003,5887.265924271694,5876.579075728306,0.0018168972038288325,0.4746885156134771,0.7474285714285672,0.0001270779997573075,0.0001271921023359875,2.9872943424498748e-05,-1.7154474802091123e-05,0,1,5.985071327765218e-05,1.0,5.968067269463883e-05,5.985071327765218e-05,0.00017294050727511707,0.00029575267525224576,0.000578743673712412,0,0,0,1.0,0.0001030322773261266,CRASH1000,-1
5882.042,1772699400,5882.042,5881.652,5881.652,5881.156885355586,5881.527729991953,5881.764235700245,5881.156144018399,43.735154388241995,-0.3708446363662006,5881.707899999999,2.462933144377411,5886.6337662887545,5876.782033711244,0.001674978211262433,0.5339128165852013,0.7463571428571802,0.00012688742155482401,0.00015050009065698862,8.743816771029517e-05,4.722465719883133e-05,0,1,6.630790124956743e-05,1.0,6.630790124956743e-05,6.630790124956743e-05,0.00018177264204416455,0.0003038983853591777,0.0005877262682341638,0,0,0,1.0,9.248488875119711e-05,CRASH1000,-1
5882.38,1772699460,5882.38,5882.05,5882.05,5881.4286886099,5881.605209083593,5881.788383319844,5881.168321689857,43.896180789356144,-0.17652047369301727,5881.4924,2.1759008636444768,5885.844201727289,5877.140598272711,0.0014798290744332365,0.6019807490738727,0.7484285714285761,0.0001272322718744073,0.00016174835069285163,0.00013173120072912454,0.00010058448920637578,0,1,5.746303749611654e-05,1.0,5.6102889298785564e-05,5.746303749611654e-05,0.0001836328702837653,0.0002967366619420966,0.0005950110922451655,0,0,0,1.0,9.825954800599754e-05,CRASH1000,-1
5882.73,1772699520,5882.73,5882.386,5882.386,5881.717868918811,5881.707462803266,5881.825309464164,5881.183860777521,44.072798813404425,0.010406115545265493,5881.277599999999,1.7762244227536486,5884.830048845507,5877.725151154492,0.001208053449307535,0.7044223665270212,0.7507142857142364,0.00012761324856218735,0.00017208086204487127,0.00017385040027920545,0.00015381118755427442,0,0,5.9499726301165234e-05,1.0,5.847967134410009e-05,5.9499726301165234e-05,0.00018328183986395343,0.00029876008612853304,0.0005931035679251752,0,0,0,1.0,8.975424675282521e-05,CRASH1000,-1
5882.258,1772699580,5883.102,5882.237,5882.734,5881.837898047965,5881.757511639333,5881.842277720472,5881.194548729984,90.46849755116364,0.08038640863196633,5881.248799999999,1.7541935499005548,5884.757187099801,5877.740412900198,0.0011930755589872135,0.6438267744162486,0.3817857142856675,6.490461898911395e-05,7.142358550454652e-05,8.509163454574036e-05,7.067892335402549e-05,0,0,-8.023485694562638e-05,-1.0,0.0001470528984125881,-8.023485694562638e-05,3.672194112171182e-05,0.00016288915715906562,0.0004559851839680881,0,1,0,1.0,0.0002308637261405696,CRASH1000,-1
5882.586,1772699640,5882.586,5882.259,5882.259,5882.004142926195,5881.83282876303,5881.871443300061,5881.208394016253,90.45114300493354,0.17131416316442483,5881.251300000001,1.7561590894206642,5884.763618178842,5877.7389818211595,0.0011944118690664584,0.6900027178589431,0.3811428571428093,6.479171866638402e-05,9.892156817083754e-05,0.00012805043239021155,0.00012148458306629237,0,0,5.576089998099773e-05,1.0,5.559088778651535e-05,5.576089998099773e-05,3.5019838908762686e-05,0.00015879892247963338,0.00045459856293802965,0,1,0,1.0,0.00024258038896493478,CRASH1000,-1
5882.958,1772699700,5882.958,5882.591,5882.591,5882.216111164817,5881.9351170573,5881.914053366726,5881.225803031018,90.59760953649076,0.280994107517472,5881.2540500000005,1.7589225312784413,5884.771895062558,5877.736204937443,0.0011962908021486238,0.7421866184587339,0.3866428571428254,6.572252549530788e-05,0.0001261240357650289,0.0001739024525675821,0.00017748416991508441,1,0,6.323749453036173e-05,1.0,6.2387475178756e-05,6.323749453036173e-05,3.875751564325774e-05,0.0001557282317942038,0.00045967394271157863,0,1,0,1.0,0.0002418851196967043,CRASH1000,-1
5883.258,1772699760,5883.258,5882.959,5882.959,5882.4476420170795,5882.055379142999,5881.966757156267,5881.246023896381,90.48195198091142,0.39226287408018834,5881.251549999999,1.7558824584467407,5884.763314916892,5877.739785083106,0.0011942236740046595,0.7856754434600961,0.38228571428563946,6.497857382518996e-05,0.00013775863930043456,0.00020445588820276116,0.00021952569557827438,1,0,5.099475467956372e-05,1.0,5.0824763524609484e-05,5.099475467956372e-05,0.00017000274384428276,0.00014925931340710507,0.00044604026605962586,0,1,0,1.0,0.00025122134708354884,CRASH1000,-1
5883.616,1772699820,5883.616,5883.27,5883.27,5882.707277124396,5882.197253766362,5882.031433346217,5881.269605748159,90.52779447587375,0.5100233580333224,5881.2515,1.755811568233946,5884.7631231364685,5877.739876863532,0.0011941754697850238,0.8366676758904867,0.3839999999999496,6.526598608745874e-05,0.00015447358381029812,0.0002411932433461369,0.0002693910550697431,1,0,6.085063752093968e-05,1.0,5.88108313913084e-05,6.085063752093968e-05,0.00017509306281280509,0.0001506103458768985,0.00044941542836533755,0,1,0,1.0,0.00024593719236607495,CRASH1000,-1
5884.013,1772699880,5884.013,5883.625,5883.625,5882.997437763419,5882.362321605784,5882.109141842444,5881.296903203402,90.64234731822447,0.6351161576349114,5881.2554,1.762161005842643,5884.779722011685,5877.731077988315,0.0011984931012128462,0.8912241830865011,0.3883571428571356,6.600208783650471e-05,0.00017262666647821693,0.0002806148795277362,0.00032366930154574536,1,0,6.747551165812449e-05,1.0,6.594573923387594e-05,6.747551165812449e-05,0.00017933155395640648,0.0002983548154467348,0.00046129257137022286,0,1,0,1.0,0.0002336840520236784,CRASH1000,-1
5884.381,1772699940,5884.381,5884.022,5884.022,5883.304896038215,5882.54583782344,5882.198234319211,5881.3275907337165,90.69033528068157,0.7590582147749956,5881.56195,1.745015532275274,5885.051981064551,5878.0719189354495,0.0011867701451485175,0.9038717632836534,0.39021428571426703,6.631356564339852e-05,0.00018290807306453944,0.0003119673398481382,0.0003710799251976784,1,0,6.254234992349383e-05,1.0,6.101268825989642e-05,6.254234992349383e-05,0.0001908806311061801,0.00030513791043599567,0.000463985288487014,0,1,0,1.0,0.00023197002369489358,CRASH1000,-1
5884.736,1772700000,5884.736,5884.392,5884.392,5883.622919140833,5882.744943475854,5882.297754541988,5881.361505253779,90.64420215522597,0.8779756649792034,5881.8694000000005,1.7349391131402925,5885.339278226281,5878.39952177372,0.0011798555834239852,0.9130692509893964,0.3884285714285137,6.600611674483167e-05,0.00018918290217849728,0.00033845705419445927,0.0004145056166408997,1,0,6.0329200301536795e-05,1.0,5.8459735517287955e-05,6.0329200301536795e-05,0.0001903591260884245,0.0003022289127340731,0.00045800421010245407,0,1,0,1.0,0.00022957699376838103,CRASH1000,1
5885.063,1772700060,5885.063,5884.741,5884.741,5883.942937109537,5882.9556758871395,5882.406195540341,5881.398336047274,90.62375841739137,0.9872612223971373,5882.17845,1.7252695433924186,5885.628989086786,5878.727910913215,0.0011732180912618466,0.9179854114615136,0.38764285714283425,6.586893923528673e-05,0.00019035923740853158,0.00035820839539860096,0.0004516526692211483,1,0,5.556748849909665e-05,1.0,5.471778622034698e-05,5.556748849909665e-05,0.00017844963972720048,0.00030680279532195603,0.00045610790190364224,0,1,0,0.0,0.0014101803158266916,CRASH1000,1
5885.388,1772700120,5885.388,5885.07,5885.07,5884.2640621963055,5883.176796261036,5882.5231290485635,5881.438034196058,90.62003177129364,1.0872659352698975,5882.485699999999,1.72215957142873,5885.9300191428565,5879.041380857142,0.0011710420793227731,0.9213169395070795,0.38749999999994805,6.584102866284229e-05,0.000191007370134045,0.00037585199553574246,0.00048701397148603307,1,0,5.522455749408504e-05,1.0,5.403504121449798e-05,5.522455749408504e-05,0.00017113099916534806,0.00030117533163277554,0.00045183103763054086,0,1,0,0.0,0.001399567878957187,CRASH1000,1
5885.746,1772700180,5885.746,5885.393,5885.393,5884.593381708238,5883.410360237305,5882.649516144698,5881.480899527441,90.63120283309586,1.1830214709325446,5882.79415,1.7262223822984857,5886.246594764597,5879.3417052354025,0.001173743182768754,0.9275014085927048,0.3879285714285418,6.590983902950311e-05,0.00019587050744154287,0.000396987396711297,0.0005263757167248593,1,0,6.082861486790141e-05,1.0,5.997900225185633e-05,6.082861486790141e-05,0.00017163046906440682,0.00029452688156877716,0.0005929695705289065,0,1,0,0.0,0.0014040701042824688,CRASH1000,1
5886.087,1772700240,5886.087,5885.752,5885.752,5884.925296884186,5883.653691124823,5882.784319433142,5881.526731372939,90.53918618425854,1.271605759362501,5883.10285,1.7358897695693765,5886.574629539139,5879.631070460861,0.001180254579142324,0.9297723928414277,0.38442857142854336,6.531139812043949e-05,0.0001974032051740552,0.0004135710568499016,0.0005614145254227114,1,0,5.7936581021393625e-05,1.0,5.691711101657539e-05,5.7936581021393625e-05,0.00017399983653536497,0.0002899200442663556,0.0005951464202988522,0,1,0,0.0,0.0014022898404323304,CRASH1000,1
5876.764,1772700300,5886.345,5876.649,5886.097,5883.1116753543665,5883.0273555680205,5882.54822847498,5881.47934101102,29.90553885488309,0.08431978634598636,5882.9283000000005,2.1608279139427844,5887.249955827886,5878.606644172115,0.0014692192756744899,-0.213187288099611,1.0528571428571272,0.00017915593392164926,-0.0010789656400639466,-0.0010646483841507946,-0.0009832861967846596,1,0,-0.0015839045532286833,-1.0,0.001649919877807871,-0.0015839045532286833,-0.0014653239514539483,-0.0013546911875060524,-0.0010528717016166699,1,0,0,1.0,0.00023941747533168811,CRASH1000,-1
5877.151,1772700360,5877.151,5876.774,5876.774,5881.7870808311745,5882.493141425473,5882.336572456353,5881.436272941259,30.090643063157188,-0.7060605942988332,5882.7541,2.4732827726878623,5887.700665545376,5877.807534454624,0.0016817175973328413,-0.06636265592714097,1.0555000000000032,0.00017959382020302068,-0.0007882095641108375,-0.0009081423976261527,-0.0008815497706530472,0,0,6.58525678417084e-05,1.0,6.415084194142764e-05,6.58525678417084e-05,-0.0014603076653325014,-0.0013444206119798763,-0.0010380302886597642,1,0,0,1.0,0.00022936283243359858,CRASH1000,-1
5877.482,1772700420,5877.482,5877.152,5877.152,5880.830396202025,5882.037583114066,5882.146197065908,5881.396926941844,32.782984856101336,-1.2071869120409247,5882.57955,2.7167975821952663,5888.013145164391,5877.14595483561,0.0018473511894592843,0.0309229114628806,1.0173571428571708,0.00017309404654189853,-0.0005693747271113175,-0.0007744906505093391,-0.0007929413703173467,0,1,5.6319805293436454e-05,1.0,5.614964527034891e-05,5.6319805293436454e-05,-0.0014619219865422183,-0.0013433268970541644,-0.0010425561423451004,1,0,0,1.0,0.00023768681894728637,CRASH1000,-1
5877.833,1772700480,5877.833,5877.487,5877.487,5880.164308157131,5881.655348285515,5881.977052082932,5881.361464982224,32.89426329474685,-1.4910401283841566,5882.406199999999,2.9067098165942666,5888.219619633188,5876.592780366811,0.0019765447796476414,0.10666868310156374,1.018999999999973,0.0001733632105573556,-0.0003964699003218893,-0.0006498762778797891,-0.0007045338746203413,0,1,5.9719451288775035e-05,1.0,5.886869677458121e-05,5.9719451288775035e-05,0.00018190282951629282,-0.0013444345032898686,-0.0010503035938228189,1,0,0,1.0,0.00023920380180926358,CRASH1000,-1
5878.171,1772700540,5878.171,5877.836,5877.836,5879.72135078888,5881.338589350468,5881.827795138503,5881.329719062003,32.72963416943742,-1.6172385615882376,5882.232150000001,3.054698801155367,5888.341547602311,5876.12275239769,0.002077237839825927,0.16763089715412657,1.0165714285714915,0.0001729400911561592,-0.0002636775956520046,-0.0005385830627407957,-0.0006217106766581504,0,1,5.750418564131404e-05,1.0,5.699376437179102e-05,5.750418564131404e-05,0.00017355347854775541,-0.0013448662923262996,-0.0010553361517549476,1,0,0,0.0,0.0008745917735296457,CRASH1000,-1
5878.499,1772700600,5878.499,5878.173,5878.173,5879.44971728024,5881.080444864062,5881.697254152678,5881.301552703178,32.86526967336347,-1.630727583821681,5882.055,3.1669769746377154,5888.388953949276,5875.721046050725,0.0021536534252996216,0.2192906651595377,1.0185714285714442,0.0001732706645984705,-0.00016170174522391978,-0.0004389405804364654,-0.0005437638175648236,0,1,5.579966965906813e-05,1.0,5.5459408901373995e-05,5.579966965906813e-05,0.0001730332819394101,0.0002952305044067863,-0.001059860629261869,1,0,0,0.0,0.0008665477360802564,CRASH1000,-1
5878.879,1772700660,5878.879,5878.506,5878.506,5879.322891217965,5880.880313512784,5881.586734381985,5881.277447701156,32.971457326468155,-1.5574222948189345,5881.8799500000005,3.24388997274169,5888.367729945484,5875.392170054517,0.0022060225644297458,0.268722889397892,1.0201428571428681,0.0001735267654161394,-7.550039795022893e-05,-0.0003403084922822296,-0.0004603748111298036,0,1,6.464235172960014e-05,1.0,6.34514960092898e-05,6.464235172960014e-05,0.00017795674017963062,0.0002940200107160827,-0.001050795887826535,1,0,0,0.0,0.0008731256418102517,CRASH1000,-1
5879.239,1772700720,5879.239,5878.895,5878.895,5879.304248725084,5880.73110319344,5881.494666367005,5881.257164639454,32.792675890576575,-1.4268544683554865,5881.705400000001,3.2893472300733677,5888.284094460148,5875.126705539854,0.0022370023701448337,0.3125463938951982,1.0174999999999923,0.00017306661627465602,-1.1098035128676797e-05,-0.0002537274987169117,-0.0003835192404244772,0,1,6.123616424145938e-05,1.0,5.851439768853425e-05,6.123616424145938e-05,0.00018168916828028366,0.0002989375382178248,-0.0010447909296719669,1,0,0,0.0,0.0008664386666368116,CRASH1000,-1
5873.03,1772700780,5879.414,5872.865,5879.241,5877.909971230621,5880.031002903127,5881.162718666339,5881.175302304733,21.209354231739013,-2.121031672506433,5881.244000000001,3.813243528876523,5888.870487057754,5873.617512942247,0.002593494525224039,-0.038517926916714997,1.4589999999999625,0.00024842372676454276,-0.0008302221800786069,-0.0011906404744585054,-0.0013828419745175078,0,1,-0.001056089061866634,-1.0,0.001115128646750754,-0.001056089061866634,-0.0009303395305502234,-0.0008171378805760222,-0.002160473795505299,1,0,0,1.0,0.0002550642513320215,CRASH1000,-1
5873.405,1772700840,5873.405,5873.033,5873.033,5876.908866512706,5879.428639002843,5880.858494404914,5881.09798586389,21.28921096489097,-2.5197724901372567,5880.784949999999,4.178328279095313,5889.14160655819,5872.428293441809,0.0028420207945847368,0.05843883563862622,1.4604285714285652,0.0002486510927525967,-0.0005962090943201886,-0.0010245279554689346,-0.0012674160434239215,0,1,6.385119776333402e-05,1.0,6.334035582626259e-05,6.385119776333402e-05,-0.0009311298973835091,-0.0008107964194985906,-0.002154572299050368,1,0,0,1.0,0.0002502807145089185,CRASH1000,-1
5873.746,1772700900,5873.746,5873.412,5873.412,5876.206007287659,5878.91203545713,5880.579573055703,5881.024831775692,21.345014431059155,-2.706028169470301,5880.32435,4.426545169113716,5889.177440338227,5871.471259661773,0.0030110891206969045,0.12847154221347162,1.461428571428574,0.00024880690643221104,-0.0004186387074599347,-0.0008787400501949868,-0.0011620577480174962,0,1,5.805831540653905e-05,1.0,5.686643470606641e-05,5.805831540653905e-05,-0.0009343045928221986,-0.0008085397309754788,-0.0005135479321613013,1,0,0,1.0,0.00024941493895039817,CRASH1000,-1
5874.145,1772700960,5874.145,5873.753,5873.753,5875.74800566818,5878.47866859739,5880.327236857441,5880.956375738124,21.638666059722254,-2.7306629292106663,5879.868700000001,4.575204719031352,5889.019109438063,5870.718290561938,0.0031124536634848745,0.18724350321360578,1.4667142857143258,0.00024968983328030304,-0.00027281729349743107,-0.0007372092069569429,-0.0010513423162388893,0,1,6.792939292920312e-05,1.0,6.673756965959042e-05,6.792939292920312e-05,0.00018985089468309753,-0.0008052555597758328,-0.0005114723103080646,1,0,0,1.0,0.0002391837450385963,CRASH1000,-1
5874.528,1772701020,5874.528,5874.15,5874.15,5875.476893297473,5878.119516906718,5880.099815804208,5880.892411800432,21.737377807597923,-2.6426236092447652,5879.4142999999995,4.634360787126723,5888.683021574253,5870.145578425746,0.0031529404465521355,0.23640917137936635,1.4685000000000141,0.00024997753010965547,-0.0001615006432167596,-0.0006109975981923388,-0.0009475716363236862,0,1,6.5200978184877e-05,1.0,6.434973570654559e-05,6.5200978184877e-05,0.0001912008451657059,-0.0008012941811005219,-0.0005025961797925835,1,0,0,1.0,0.0002369552072949223,CRASH1000,-1
5874.875,1772701080,5874.875,5874.54,5874.54,5875.343139231368,5877.824560824289,5879.894921066789,5880.83253705615,21.761031632556353,-2.481421592920924,5878.9574,4.607492461083615,5888.172384922167,5869.742415077833,0.003134904472064001,0.2784912273590504,1.468928571428543,0.000250035715045604,-7.967861966084753e-05,-0.0005018116471096362,-0.0008537433294603924,0,1,5.906857538167266e-05,1.0,5.7025741589985035e-05,5.906857538167266e-05,0.00019221123964159944,0.00031414789299564675,-0.0005032466897238453,1,0,0,0.0,0.00020255750122336218,CRASH1000,-1
5875.211,1772701140,5875.211,5874.88,5874.88,5875.313774957731,5877.586964385717,5879.711237887699,5880.776601364049,42.853198337782764,-2.273189427985926,5878.4989000000005,4.4942441540023825,5887.487388308005,5869.510411691996,0.0030580896453020986,0.3171049520582975,0.8003571428571377,0.00013622611049324656,-1.7492675568864598e-05,-0.00040424146849945614,-0.0007653841669468755,0,1,5.7192706227831976e-05,1.0,5.6341576338601865e-05,5.7192706227831976e-05,0.0001814732186556146,0.00030748773496812564,-0.0005035579944850169,0,0,0,0.0,0.0001899506247520277,CRASH1000,-1
5875.55,1772701200,5875.55,5875.223,5875.223,5875.366269411568,5877.401785805197,5879.548052088182,5880.724595380328,42.59961171677708,-2.0355163936283134,5878.039599999999,4.287938069073072,5886.615476138145,5869.463723861853,0.0029179375171769035,0.35484864986793363,0.7969285714285823,0.0001356347186950298,3.127134207588737e-05,-0.0003150687791446815,-0.0006799930968778875,0,1,5.770005536821333e-05,1.0,5.565746185297477e-05,5.770005536821333e-05,0.0001739714237467107,0.00030712938557439436,-0.0005016586717118714,0,0,0,0.0,0.00018245100458682444,CRASH1000,-1
