close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
5733.326,1773053280,5733.326,5733.003,5733.003,5732.099644267468,5730.182532581802,5727.893695358742,5725.360742932132,99.99999997127027,1.9171116856659864,5730.013349999999,2.0388086375441805,5734.090967275088,5725.935732724911,0.0014232487870515745,0.9061992306325893,0.34807142857139944,6.071021054295525e-05,0.00021394529206391794,0.000548580677897174,0.0009483948079657999,1,0,5.65148939420584e-05,1.0,5.63404554297834e-05,5.65148939420584e-05,0.0001885823093744444,0.0003084676103774922,0.0006075207968103336,0,1,0,1.4371890479966057e-05,6.1892255710348e-05,1.0,2.8695900909105393e-05,1.0,4.979024306740673e-07,1.0,0.0002297095961401824,CRASH1000,1
5733.697,1773053340,5733.697,5733.339,5733.339,5732.45461220803,5730.502029619819,5728.121275932909,5725.443690763653,99.99999997162546,1.952582588211044,5730.36035,2.0459890742873528,5734.452328148574,5726.268371851425,0.0014281748087882557,0.9077062338507073,0.35242857142858547,6.1466200852362e-05,0.00021672876211251642,0.0005575376055478059,0.0009733949053274664,1,0,6.470938509341491e-05,1.0,6.244179874941433e-05,6.470938509341491e-05,0.00018717432017175756,0.0003143811950497433,0.0006165617598379898,0,1,0,1.333408630021039e-05,6.236738122208685e-05,1.0,3.0344189687251633e-05,1.0,3.2433687644876414e-07,1.0,0.00021905587267696792,CRASH1000,1
5734.013,1773053400,5734.013,5733.713,5733.713,5732.800920606245,5730.821208745289,5728.35232393554,5725.528957522224,99.99999997149837,1.979711860955831,5730.70505,2.051886102178447,5734.808822204356,5726.601277795643,0.0014322049969598676,0.9030377217817201,0.3508571428571616,6.118875957504134e-05,0.00021142883043399714,0.0005569518116949534,0.0009881857372506908,1,0,5.511278325307355e-05,1.0,5.232211657614824e-05,5.511278325307355e-05,0.00017634740054154783,0.0003084306410490128,0.0006100671195984644,0,1,0,4.716459480239817e-06,6.253287521268091e-05,1.0,3.153409982198435e-05,1.0,3.2767510520065377e-09,1.0,0.00022305495296234088,CRASH1000,1
5734.311,1773053460,5734.311,5734.014,5734.014,5733.136493804857,5731.138462495717,5728.585997506695,5725.616341029466,99.9999999711102,1.9980313091400603,5731.04715,2.0543240987313545,5735.155798197463,5726.938501802538,0.0014338211115441865,0.8971926827326494,0.34614285714282494,6.036346077895408e-05,0.00020486276515682803,0.0005535614825995518,0.000999374452228935,1,0,5.197058325465416e-05,1.0,5.1796176291087804e-05,5.197058325465416e-05,0.00017180254532877693,0.0002942805947154163,0.0006020037826776392,0,1,0,-4.5345434603058365e-06,6.236614206487825e-05,1.0,3.2307487389229664e-05,1.0,-2.0690343814975133e-07,1.0,0.00023490180424477538,CRASH1000,1
5734.643,1773053520,5734.643,5734.311,5734.311,5733.471272959334,5731.457056814288,5728.823527016237,5725.706158531661,99.99999997082118,2.0142161450457934,5731.389649999999,2.0542538990045562,5735.498157798008,5727.28114220199,0.0014336864351942149,0.8959284197401365,0.3427142857142696,5.976209603880653e-05,0.00020436607857308894,0.0005558696774887449,0.0010158233983503832,1,0,5.78971039415771e-05,1.0,5.78971039415771e-05,5.78971039415771e-05,0.00016498953467542775,0.0002862374720957001,0.0006070320095534186,0,1,0,-6.984601136138541e-06,6.211149191413729e-05,1.0,3.2461225078283295e-05,1.0,-3.349599214821423e-07,1.0,0.0002537211121947656,CRASH1000,1
5734.953,1773053580,5734.953,5734.652,5734.652,5733.800545635037,5731.774869831171,5729.063898505797,5725.79816690448,99.99999997076634,2.0256758038667613,5731.7300000000005,2.0524524226799525,5735.83490484536,5727.625095154641,0.0014323441074020127,0.8925791365851138,0.3420714285714764,5.964677104964528e-05,0.00020099310322894037,0.0005544757498340738,0.0010279343359636218,1,0,5.4057419093114387e-05,1.0,5.248792777667771e-05,5.4057419093114387e-05,0.00016393405456187368,0.000283779432741201,0.0005923345798821852,0,1,0,-1.1666545795312128e-05,6.16888352375412e-05,1.0,3.1983057567402914e-05,1.0,-4.079386949559239e-07,1.0,0.0002544048748088838,CRASH1000,1
5735.292,1773053640,5735.292,5734.953,5734.953,5734.131979938363,5732.094608937428,5729.30813778008,5725.892632905431,99.99999997068063,2.0373710009343995,5732.0719500000005,2.047452550056564,5736.166855100114,5727.977044899887,0.0014287696092556775,0.8931776098817723,0.34107142857146755,5.946888642661394e-05,0.00020230090024019528,0.0005578050050999998,0.001044430160853412,1,0,5.911120806045592e-05,1.0,5.911120806045592e-05,5.911120806045592e-05,0.00017107547881526822,0.00027818002939468666,0.0005926486790145101,0,1,0,-1.1050630227296219e-05,6.128838125075038e-05,1.0,3.124666284751025e-05,1.0,-3.1716021446908436e-07,1.0,0.00025107701578221293,CRASH1000,1
5735.658,1773053700,5735.658,5735.294,5735.294,5734.471095507616,5732.41855357948,5729.557151984783,5725.9898007372185,99.9999999708151,2.0525419281357244,5732.4167,2.0414485337096613,5736.499597067419,5728.3338029325805,0.0014244941640126243,0.8969362864638274,0.34264285714289144,5.9739066928832124e-05,0.00020697715144366531,0.0005651098903964585,0.0010648027157045296,1,0,6.381540817799321e-05,1.0,6.346666796863093e-05,6.381540817799321e-05,0.0001769944528369612,0.00028688459548319964,0.0005954037205319043,0,1,0,-6.612924026946785e-06,6.104728168765737e-05,1.0,3.0119976890908363e-05,1.0,7.3558541935598345e-09,1.0,0.00024461012145412744,CRASH1000,1
5736.098,1773053760,5736.098,5735.666,5735.666,5734.832629839257,5732.753048708619,5729.813655828517,5726.090379834362,99.99999997162546,2.079581130637962,5732.76655,2.0428686351602003,5736.852287270321,5728.68081272968,0.0014253980986964664,0.9076926365419109,0.35242857142858547,6.144047250039757e-05,0.00022064639762271962,0.0005834807923803237,0.0010967798516607079,1,0,7.671308156790243e-05,1.0,7.531819321414138e-05,7.671308156790243e-05,0.00019965290038113774,0.0003116329058539432,0.0006060052080862271,0,1,0,7.022633990956222e-06,6.129558771549537e-05,1.0,2.8075254350216732e-05,1.0,1.3260314857282477e-07,1.0,0.00022785524236158255,CRASH1000,1
5736.412,1773053820,5736.412,5736.103,5736.103,5735.183600986089,5733.085680644199,5730.072414423477,5726.193082522577,99.9999999711578,2.0979203418901307,5733.113899999999,2.0425598722126175,5737.199019744425,5729.028780255574,0.0014250963143869707,0.9036723775858931,0.34671428571430496,6.0440966533489045e-05,0.0002141865194516267,0.000580197042411483,0.0011063709353070711,1,0,5.474104521929369e-05,1.0,5.38693255682806e-05,5.474104521929369e-05,0.00019528212338619746,0.00030847604637293063,0.0005948018158723466,0,1,0,3.6343765219690306e-07,6.130487341810056e-05,1.0,2.5831886303546333e-05,1.0,-6.530601941893283e-08,1.0,0.00023708199480784723,CRASH1000,1
5736.732,1773053880,5736.732,5736.414,5736.414,5735.527689655847,5733.417164221999,5730.333574642165,5726.297947373099,99.99999997105644,2.1105254338481245,5733.45825,2.04299016858649,5737.544230337173,5729.3722696628265,0.0014253109237075787,0.9006076546828332,0.3454999999999667,6.0225926537960416e-05,0.00020997376515588507,0.0005781605773754659,0.001116588637378618,1,0,5.5783998778278715e-05,1.0,5.5435329458474486e-05,5.5783998778278715e-05,0.00018724965819084672,0.0003102030653083836,0.0005940705272994924,0,1,0,-4.001093119913111e-06,6.115753376995647e-05,1.0,2.3115506866011275e-05,1.0,-1.8058694373058866e-07,1.0,0.00024003212979103913,CRASH1000,1
5737.061,1773053940,5737.061,5736.733,5736.733,5735.868425287881,5733.7484220199985,5730.597395244434,5726.405042424114,99.99999997093023,2.1200032678825664,5733.8031,2.0397582648295134,5737.882616529659,5729.7235834703415,0.0014229705689260855,0.8992997670464568,0.343999999999986,5.9961014882007706e-05,0.00020791528391077592,0.0005777334016399225,0.0011279111600004906,1,0,5.7349724546957705e-05,1.0,5.717539930819755e-05,5.7349724546957705e-05,0.00016788416097488593,0.0003084411395268615,0.0005867069710868083,0,1,0,-6.058317065366092e-06,6.09363922853659e-05,1.0,2.0969131706811834e-05,1.0,-2.0671915165548794e-07,1.0,0.00024699057583671695,CRASH1000,1
5737.405,1773054000,5737.405,5737.065,5737.065,5736.209886335018,5734.080838199999,5730.8643601368085,5726.514494738302,99.99999997071743,2.1290481350197297,5734.1475,2.0372151399171687,5738.221930279834,5730.073069720166,0.0014211110822781956,0.8997491399021469,0.34149999999999636,5.9521682711957125e-05,0.00020834552581982767,0.0005797200796081888,0.0011413007623574441,1,0,5.996101488201798e-05,1.0,5.926375245881642e-05,5.996101488201798e-05,0.00017310472120891351,0.000304585803407274,0.000591557779865474,0,1,0,-5.45703879384118e-06,6.0736857170578456e-05,1.0,1.871982187052114e-05,1.0,-1.2898936060133249e-07,1.0,0.00024662717726915977,CRASH1000,1
5737.772,1773054060,5737.772,5737.413,5737.413,5736.557022705014,5734.416398363635,5731.135247974581,5726.626509716031,99.9999999706499,2.1406243413784978,5734.49305,2.0365410168098776,5738.566132033619,5730.419967966381,0.00142055522540719,0.9025146035416276,0.34071428571425194,5.9380938405055475e-05,0.00021179555788903258,0.0005851688128755532,0.0011580169963297184,1,0,6.396620074758237e-05,1.0,6.257175490074919e-05,6.396620074758237e-05,0.00018128788306651688,0.00029183601814333527,0.0006035598697036453,0,1,0,-1.7285258391542264e-06,6.0671141938620114e-05,1.0,1.6491733841073637e-05,1.0,-8.208751055635998e-08,1.0,0.00023789721864162286,CRASH1000,1
5738.109,1773054120,5738.109,5737.777,5737.777,5736.901906548344,5734.752089421487,5731.408728446166,5726.740763350697,99.99999997072966,2.14981712685767,5734.8403,2.031117869546284,5738.902535739093,5730.778064260907,0.0014166866125611248,0.9023277094007494,0.3416428571428826,5.953927629169864e-05,0.00021040859183562763,0.0005853628066513813,0.0011690444481092144,1,0,5.873359903468419e-05,1.0,5.786213022923841e-05,5.873359903468419e-05,0.00018267192905926322,0.0002958295185213487,0.0006043968212145532,0,1,0,-2.8442369635178088e-06,6.05653989353697e-05,1.0,1.5188399345600241e-05,1.0,-3.856232786811236e-08,1.0,0.00023666333281561312,CRASH1000,1
5738.478,1773054180,5738.478,5738.123,5738.123,5737.252149537601,5735.090808564988,5731.68595478161,5726.857551775069,99.99999997071743,2.1613409726132886,5735.186299999999,2.0319604767161477,5739.250220953431,5731.122379046567,0.001417188820328989,0.9049906528238852,0.34149999999999636,5.9510553146669966e-05,0.00021366508398929925,0.0005906081608949375,0.001184999539746874,1,0,6.43068997120272e-05,1.0,6.186692059415017e-05,6.43068997120272e-05,0.0001870183471447983,0.00030435446522516027,0.000614651942221597,0,1,0,6.959611126756584e-07,6.058670472946632e-05,1.0,1.3198828783916555e-05,1.0,8.412074743616182e-09,1.0,0.00023246582107656988,CRASH1000,1
5738.82,1773054240,5738.82,5738.487,5738.487,5737.600560751467,5735.429825968171,5731.965721260763,5726.97658111064,99.9999999708758,2.1707347832962114,5735.532550000001,2.031615159239483,5739.59578031848,5731.4693196815215,0.0014168624388608262,0.90453650694588,0.34335714285712776,5.983061724485657e-05,0.0002125347060362229,0.0005910932806603579,0.0011957989758754994,1,0,5.9597684263952485e-05,1.0,5.8029233141004437e-05,5.9597684263952485e-05,0.0001826492931402217,0.00030660298016702003,0.0006151386886664665,0,1,0,-2.2732540302867899e-07,6.057487690889619e-05,1.0,1.1674469658887619e-05,1.0,-8.15762257009087e-08,1.0,0.00023645976002034755,CRASH1000,1
5739.137,1773054300,5739.137,5738.821,5738.821,5737.941991695586,5735.766841789246,5732.246947877988,5727.097580303569,99.99999997099047,2.1751499063393567,5735.87715,2.0291407897740545,5739.935431579548,5731.818868420452,0.00141505177793002,0.9016293517356797,0.34471428571428725,6.00637841045243e-05,0.00020826427073390507,0.0005875688994537273,0.001201981035475576,1,0,5.523783634963316e-05,1.0,5.50635749049845e-05,5.523783634963316e-05,0.00017915309730075186,0.000301878636770446,0.0006065563881248323,0,1,0,-4.316892880545671e-06,6.041630137341065e-05,1.0,1.0446429915140718e-05,1.0,-1.782327702423542e-07,1.0,0.0002467269904865779,CRASH1000,1
5739.467,1773054360,5739.467,5739.142,5739.142,5738.280882429899,5736.103219808406,5732.5300871768895,5727.220659106519,99.99999997097844,2.177662621493255,5736.2193,2.0286570642171267,5740.276614128434,5732.161985871566,0.0014146300607558616,0.9002278227793281,0.34457142857140105,6.003544032423238e-05,0.00020670259863583243,0.0005864225350718476,0.0012100961909693772,1,0,5.7499934223546416e-05,1.0,5.6628673763397465e-05,5.7499934223546416e-05,0.00017234535010843654,0.000295410831939589,0.0005873330616038339,0,1,0,-5.611822805463001e-06,6.021127769785777e-05,1.0,8.93294902223335e-06,1.0,-1.8030596716383074e-07,1.0,0.00024375085700472572,CRASH1000,1
5739.812,1773054420,5739.812,5739.469,5739.469,5738.621130778811,5736.440381644005,5732.81565238564,5727.345946080583,99.99999997118749,2.18074913480541,5736.5598,2.0317377731722055,5740.623275546344,5732.496324453656,0.0014166942167479217,0.9001746734806508,0.3470714285713906,6.0467386139370176e-05,0.0002075183557252044,0.0005877544490453277,0.0012204033826639501,1,0,6.011011126995741e-05,1.0,5.976162603192756e-05,6.011011126995741e-05,0.00017285783488594727,0.00029678766994483546,0.000592704987019687,0,1,0,-4.432451814142238e-06,6.0048598770944e-05,1.0,6.995850536474233e-06,1.0,-9.19661182394404e-08,1.0,0.0002514019622942722,CRASH1000,1
5740.177,1773054480,5740.177,5739.817,5739.817,5738.966879494631,5736.780074221823,5733.104332684242,5727.473618258887,99.99999997134084,2.18680527280776,5736.902349999999,2.0353594348259247,5740.973068869651,5732.831631130348,0.0014191347948083867,0.9022201120695934,0.34892857142852207,6.0787075281567465e-05,0.00021086033963576596,0.0005921310794953548,0.0012336540389535175,1,0,6.359093294340919e-05,1.0,6.271976963719685e-05,6.359093294340919e-05,0.00018121191391666476,0.00029607153673841475,0.0006005161126578074,0,1,0,-6.907796170047607e-07,6.002020522940843e-05,1.0,5.892569371397174e-06,1.0,5.43412557359698e-08,1.0,0.00025312808298427546,CRASH1000,1
5740.553,1773054540,5740.553,5740.186,5740.186,5739.319350718046,5737.123067474385,5733.39643728486,5727.603761360789,99.99999997139939,2.196283243661128,5737.245150000001,2.044425186874066,5741.3340003737485,5733.156299626253,0.0014253706323662484,0.9044963373013825,0.34964285714282334,6.0907521826350764e-05,0.00021494696610665449,0.00059784886698014,0.001248223944292355,1,0,6.550320660847169e-05,1.0,6.393521046185312e-05,6.550320660847169e-05,0.00018921617634533333,0.00030197845550133034,0.0006086740231627533,0,1,0,3.717807323199074e-06,6.015001282191671e-05,1.0,4.828437782686289e-06,1.0,4.01692146427278e-08,0.0,0.0002499759169542535,CRASH1000,1
5740.866,1773054600,5740.866,5740.561,5740.561,5739.66305055848,5737.463334067623,5733.689361312905,5727.735723934313,99.99999997063759,2.1997164908570994,5737.587799999999,2.0484833054287948,5741.684766610857,5733.490833389142,0.0014281146550324285,0.90007648478546,0.34057142857143063,5.932405120959636e-05,0.0002095853765149254,0.0005930610331177237,0.0012516615803287348,1,0,5.4524363767758336e-05,1.0,5.3130695763059696e-05,5.4524363767758336e-05,0.00018362970773259978,0.00030126480688651256,0.0006032343890661684,0,1,0,-1.4799630286278796e-06,6.009328807054161e-05,1.0,4.4955791551170876e-06,1.0,5.9593242032223245e-08,0.0,0.0002407302312925623,CRASH1000,1
5741.255,1773054660,5741.255,5740.871,5740.871,5740.01681710104,5737.8080309705665,5733.986053026125,5727.870244094171,99.9999999710923,2.208786130473527,5737.9349999999995,2.0523333831955335,5742.039666766391,5733.830333233608,0.001430712187011999,0.904417726073898,0.34592857142856054,6.0253127831556085e-05,0.00021571067444806075,0.0006007466633299927,0.001267695265850715,1,0,6.775981184722252e-05,1.0,6.68888048520874e-05,6.775981184722252e-05,0.00018779908703170836,0.0003115271853641522,0.0006070300458087414,0,1,0,4.799501680400252e-06,6.0261902317018085e-05,1.0,4.832024046535349e-06,1.0,2.234010344626923e-07,0.0,0.0002555190459229825,CRASH1000,1
5741.63,1773054720,5741.63,5741.263,5741.263,5740.375302189698,5738.155482700515,5734.285815652552,5728.007157088258,99.9999999714169,2.2198194891834646,5738.28435,2.0571342681892264,5742.398618536378,5734.1700814636215,0.0014339716491666727,0.9065911073046491,0.34985714285715275,6.093341835979552e-05,0.0002185741775147116,0.0006055111803715277,0.001280749614433482,1,0,6.531672953038899e-05,1.0,6.392321689499032e-05,6.531672953038899e-05,0.00018761258714974094,0.0003167351125786314,0.0006136167855995188,0,1,0,7.64529674662354e-06,6.053261431509243e-05,1.0,5.2582624542660315e-06,1.0,-6.692577919031568e-06,0.0,0.00026003068814960085,CRASH1000,1
