close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
5630.376,1773146700,5630.376,5630.001,5630.001,5629.213735754334,5627.233526659274,5624.683751798373,5621.858977973848,99.99999997009186,1.9802090950606726,5627.2083,2.002558524017085,5631.213417048034,5623.2031829519665,0.0014234827767202977,0.895456607375002,0.3343571428571782,5.9384514081684454e-05,0.00020647008627221547,0.0005584401866101701,0.0010120121330923014,1,0,6.714034356683688e-05,1.0,6.660744820471494e-05,6.714034356683688e-05,0.00017941629661318882,0.00028620843115671865,0.0005843164350727068,0,1,0,-6.095226288204837e-06,5.931771758579488e-05,1.0,7.265223255746493e-06,1.0,-1.6726564112974507e-07,0.0025708039173711933,-0.9769003729259732,0.023244406433343447,1.7880670055177756,0.860385042410435,0.000623232903860879,0.000654395395810557,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.002441222397935749,CRASH1000,1
5630.721,1773146760,5630.721,5630.383,5630.383,5629.548683364482,5627.550569690248,5624.92050662981,5621.947157297491,99.99999997031382,1.9981136742335366,5627.545499999999,1.9976072133820069,5631.540714426763,5623.550285573236,0.0014198781428825752,0.8974129621977412,0.33685714285710283,5.98248684062135e-05,0.00020824344924522692,0.0005633766006168095,0.001031213394634252,1,0,6.127477099208632e-05,1.0,6.0031440134664387e-05,6.127477099208632e-05,0.000185623471048626,0.00029258808820063574,0.0005869476907526374,0,1,0,-3.210165841309267e-06,5.919883931902709e-05,1.0,7.0147024368802314e-06,1.0,-1.2311272236830819e-07,0.002572572367569772,-0.976745079425215,0.019499846528030957,1.7996748229651427,1.0,0.0006242349336880333,0.0006515749702938696,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.002441428016056805,CRASH1000,1
5631.046,1773146820,5631.046,5630.725,5630.725,5629.881420394597,5627.868336082043,5625.160722056092,5622.037693045775,99.99999996994418,2.013084312553474,5627.8826,1.990658536900646,5631.8639170738015,5623.901282926198,0.0014148543446167905,0.8972805909791578,0.33271428571431116,5.90856984145239e-05,0.00020685686223954872,0.0005646301100514427,0.0010462417404061848,1,0,5.771907363208403e-05,1.0,5.7008644535101066e-05,5.771907363208403e-05,0.00018614571443909312,0.00029843502802984586,0.0005790908575608772,0,1,0,-3.638008722754282e-06,5.9064594384367065e-05,1.0,6.938354630042076e-06,1.0,-1.7704359654088977e-07,0.0025740599667012096,-0.977045680021661,0.019844014303837355,1.7978695697704872,1.0,0.0006220296219728547,0.000644761234975012,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0024386233037343276,CRASH1000,1
5631.354,1773146880,5631.354,5631.053,5631.053,5630.208660306909,5628.185214620039,5625.403595700952,5622.130392617459,99.99999996963783,2.023445686870218,5628.21845,1.9808623979175504,5632.180174795835,5624.256725204165,0.0014078077569412485,0.8957304156016701,0.329357142857134,5.8486314811168686e-05,0.0002034275747479334,0.0005630208067300056,0.0010577737575301809,1,0,5.4696765041519324e-05,1.0,5.345359029658934e-05,5.4696765041519324e-05,0.00017370065516051646,0.0002980633343730356,0.0005705256600623301,0,1,0,-6.210096533757355e-06,5.883794050399294e-05,1.0,6.935583441366002e-06,1.0,-3.747270722542398e-05,0.002575315537179679,-0.9772896129830441,0.02073156992465363,1.7891472521422096,0.9646657444149018,0.0006168216799689987,0.0006415638814390756,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0024297886440809782,CRASH1000,1
5616.631,1773146940,5631.537,5616.51,5631.362,5627.19140246093,5627.134831472763,5625.05957234013,5622.075672292907,22.46563799929382,0.056570988166640745,5627.80185,3.2015821134176656,5634.205014226835,5621.398685773164,0.002275547148780849,-0.3722913862762932,1.3780714285714697,0.0002453555215878468,-0.0018766737623871993,-0.0018666393799583964,-0.0014983969914870536,1,0,-0.0026144689181322456,-1.0,0.0026755048953887336,-0.0026144689181322456,-0.0025023438383821517,-0.002374245958879389,-0.002104654598393018,1,0,0,-0.002079681801687261,-1.589281807360878e-05,-1.0,0.00046420912948811043,0.0,-6.530369067363071e-05,0.002576375698441287,-0.9047671454854189,0.022673952337835153,-6.001665167538792,0.8820305199331441,-0.0020588131222946207,-0.002030685677623114,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0002540668952615331,CRASH1000,1
5616.974,1773147000,5616.974,5616.639,5616.639,5624.9208685807225,5626.2111195206935,5624.74249107189,5622.0249093845205,22.518682242317112,-1.2902509399709743,5627.38625,3.9882115748537457,5635.362673149707,5619.409826850292,0.0028348589541751976,-0.15268916935318505,1.3790000000000353,0.0002455058542197338,-0.0014127965115227508,-0.0016418010850400271,-0.0013811283066239525,0,0,6.106863705303786e-05,1.0,5.964421071036084e-05,6.106863705303786e-05,-0.0024990028495593653,-0.002380302843007253,-0.0020947756745929094,1,0,0,-0.0015543947454438086,-7.177090537587129e-05,-1.0,0.0005646114813822046,1.0,-4.775940168990306e-05,0.002707247316025753,-0.9093152872668959,0.7173110867563746,-3.4698906058716354,0.027881866720576718,-0.0019239927574920548,-0.0011654047445951016,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00025974839833686834,CRASH1000,1
5617.314,1773147060,5617.314,5616.98,5616.98,5623.230453340562,5625.402290473358,5624.451177696522,5621.9780346642765,22.400252989439764,-2.1718371327960995,5626.9672,4.572737491746916,5636.112674983494,5617.821725016506,0.0032505876286230495,-0.02775826391846734,1.3769285714285746,0.00024512223661140795,-0.0010521449173485633,-0.00143781547624702,-0.0012689554004528824,0,0,6.053081249799971e-05,1.0,5.946255817196006e-05,6.053081249799971e-05,-0.0024931836996927763,-0.002381044985180229,-0.0020891535623797273,1,0,0,-0.0011036812382899117,-0.00011146256545476852,-1.0,0.0005983948528650599,1.0,-3.277552076137276e-05,0.002688899908495491,-0.9088391774194087,0.2921291082409253,-2.591113902202065,0.06846264536179071,-0.0017898629225957233,-0.0010821122731438594,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0002593766344554399,CRASH1000,1
5617.671,1773147120,5617.671,5617.317,5617.317,5621.995019264882,5624.699445884871,5624.18528837509,5621.935178597966,22.404342783211263,-2.7044266199891354,5626.550499999999,5.022629647799383,5636.595759295598,5616.5052407044,0.003570663515985133,0.05802534615033767,1.3770000000000178,0.0002451193742032984,-0.000769125417234401,-0.0012495682573782846,-0.0011582634712540983,0,0,6.35535061775013e-05,1.0,6.301940944409278e-05,6.35535061775013e-05,0.00018516438056905376,-0.0023752247806179813,-0.0020774986028621167,1,0,0,-0.0007207009544198752,-0.0001373939279221081,-1.0,0.0006048533577769196,1.0,-2.0116884613557755e-05,0.002673204381223865,-0.9083050040036309,0.20805768377683798,-2.085774653291509,0.09612672558023022,-0.0016520800050157758,-0.0009941703176543615,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.000257046024945125,CRASH1000,1
5618.058,1773147180,5618.058,5617.688,5617.688,5621.120126094909,5624.095678077156,5623.945002556459,5621.896599706444,22.62048667516366,-2.975551982246543,5626.134,5.3701713586307385,5636.874342717261,5615.393657282739,0.003818018809100966,0.1240343435674,1.3807857142857236,0.0002457763366426127,-0.0005447537192265148,-0.0010735375823513738,-0.0010467745601678588,0,0,6.888975876296588e-05,1.0,6.58633943358699e-05,6.888975876296588e-05,0.00019298647278762787,-0.0023610662728715047,-0.002063706685784437,1,0,0,-0.0003992080007199202,-0.00015177034423325263,-1.0,0.0006017294719584768,1.0,-9.688753770302561e-06,0.0026597974110269757,-0.9075958092209373,0.17475059176238877,-1.7347727716146175,0.11444817067643179,-0.0015093617306021052,-0.000901855749452042,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00025382436421987555,CRASH1000,1
5618.433,1773147240,5618.433,5618.067,5618.067,5620.522986962707,5623.58088916105,5623.728845593461,5621.862136027773,22.972690173056932,-3.057902198343072,5625.7185,5.635497376826198,5636.989494753652,5614.447505246348,0.004006952979837972,0.17680315006548952,1.386999999999976,0.00024686598558708024,-0.00037184919758450913,-0.0009154112410781785,-0.0009416964684580997,0,1,6.674904388669417e-05,1.0,6.514696246947196e-05,6.674904388669417e-05,0.0001992055277664142,0.0003208328978705647,-0.0020541747972200692,1,0,0,-0.0001402226576771396,-0.00015683632911561666,-1.0,0.0005987922299588109,1.0,-1.448955017396877e-06,0.002648361463632852,-0.9067853540177325,0.15946756969027565,-1.4712862517058054,0.1254165635199749,-0.0013687907184578051,-0.0008092904097399933,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00024668800001716173,CRASH1000,1
5618.771,1773147300,5618.771,5618.442,5618.442,5620.13365652655,5623.1436265100465,5623.534420276071,5621.8313784553575,23.089379928312255,-3.009969983496376,5625.30265,5.832537520126932,5636.967725040254,5613.6375749597455,0.0041473590901830405,0.22003394845372504,1.389071428571437,0.0002472197974559627,-0.00024245980786737257,-0.0007776124531893895,-0.0008470509683191604,0,1,6.015912265924183e-05,1.0,5.8557158728294724e-05,6.015912265924183e-05,0.0001958106838224301,0.00031992314723186164,-0.0020611412097522913,1,0,0,5.9561773363999753e-05,-0.0001547190464996682,-1.0,0.0006004539835438273,1.0,4.907483969073882e-06,0.0026385964374568424,-0.906306290504633,0.15229157112701458,-1.264836823506417,0.13132616943816428,-0.0012349533664012878,-0.0007242667256679053,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0002609111494311388,CRASH1000,-1
5619.115,1773147360,5619.115,5618.772,5618.772,5619.9072884095385,5622.777387736405,5623.361109677009,5621.8043498140105,23.29773378313962,-2.8700993268666934,5624.887500000001,5.967970213874091,5636.823440427749,5612.951559572252,0.004243974809362281,0.2581883038471358,1.3927857142856996,0.00024786567178028916,-0.00014097891101740278,-0.0006513485211762624,-0.0007550839425379276,0,1,6.122335293608599e-05,1.0,6.104536720832258e-05,6.122335293608599e-05,0.00018814330503525776,0.00032061586729875593,-0.002061192518684474,1,0,0,0.000213761006575694,-0.0001470569318644711,-1.0,0.0006079565613013637,1.0,9.77909049976074e-06,0.002630251766325645,-0.9057634841158586,0.1496173219988624,-1.0884447683810474,0.13367346814751782,-0.0010999674835272622,-0.0006399222144296222,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0002608951765536654,CRASH1000,-1
5619.484,1773147420,5619.484,5619.125,5619.125,5619.81322431853,5622.477988851278,5623.209066160264,5621.78126175616,23.532772409216335,-2.66476453274754,5624.47235,6.043963593842037,5636.560277187684,5612.384422812316,0.004298332869458881,0.29366396229158553,1.3969999999999996,0.0002485993375904264,-5.858278654262407e-05,-0.0005325034366010754,-0.0006624448987110955,0,1,6.566870405759449e-05,1.0,6.388895068188943e-05,6.566870405759449e-05,0.0001870628340678561,0.0003227316088820562,-0.002053259731850831,1,0,0,0.0003309041631121076,-0.00013518220256928136,-1.0,0.0006205803461300041,1.0,1.3263654785841284e-05,0.0026231403860873135,-0.9052283173894211,0.1506849794066576,-0.9289379515515057,0.1327263497158274,-0.0009606414350508066,-0.0005510653400469626,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00025482766745128,CRASH1000,-1
5619.819,1773147480,5619.819,5619.491,5619.491,5619.814507803301,5622.2362625920705,5623.076122389273,5621.761736763562,23.584367050762566,-2.421754788769249,5624.05615,6.064460615361181,5636.185071230722,5611.927228769278,0.004313229067146483,0.32532865374292463,1.3979285714286303,0.00024874975002373386,7.993496391985082e-07,-0.0004299468181644187,-0.00057924209425229,0,1,5.961401438282063e-05,1.0,5.8368275703337446e-05,5.961401438282063e-05,0.00018651765661933283,0.000313453510091991,-0.002048352847290305,1,0,0,0.0004078752129777912,-0.00012053927676405232,-1.0,0.0006364851630941462,1.0,1.5718769062175797e-05,0.0026170912944700896,-0.9049517909273852,0.15497700217855317,-0.7899181208600529,0.1290505731062245,-0.00082733983037529,-0.00046670253986792705,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0002553463020783215,CRASH1000,-1
5620.237,1773147540,5620.237,5619.819,5619.819,5619.908394958123,5622.054511447336,5622.964784256361,5621.7465652534775,23.74268399889928,-2.1461164892134548,5623.64415,6.028105578957333,5635.700361157915,5611.587938842085,0.004287686360067691,0.3586973156239419,1.4007857142857054,0.0002492396164584706,5.8471601098015726e-05,-0.0003232824305839353,-0.0004851149457663805,0,1,7.437961969943478e-05,1.0,7.437961969943478e-05,7.437961969943478e-05,0.00019967557168705006,0.0003210859682762178,0.0006420218810884501,1,0,0,0.00046768541721666906,-0.00010374549327506588,-1.0,0.0006546209201796755,1.0,1.7207557677574723e-05,0.0026119240336877543,-0.9045762037098025,0.16187414737075037,-0.6461193289597894,0.1235520110705632,-0.0006790739455899983,-0.0003685437816423651,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00024607503206711936,CRASH1000,-1
5620.581,1773147600,5620.581,5620.241,5620.241,5620.057862745207,5621.920555861215,5622.871302520817,5621.734967589264,23.738734070589857,-1.8626931160079039,5623.23495,5.939315798580419,5635.113581597161,5611.356318402839,0.004224839154964021,0.3882889001847232,1.4007142857143273,0.0002492116536910201,9.308396240207398e-05,-0.00023827370876275996,-0.00040731903641298803,0,1,6.120738324736925e-05,1.0,6.049562643312617e-05,6.120738324736925e-05,0.00019521365306845485,0.00032213450236722016,0.000642160707882911,1,0,0,0.0004908300569809801,-8.611912362755124e-05,-1.0,0.000672788830403946,1.0,1.7677110393697635e-05,0.002607561741279717,-0.9044272892225198,0.17201378488485622,-0.5213454787697808,0.11626907543667052,-0.000544691292389099,-0.00028287925058648097,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0002519312505237746,CRASH1000,-1
5620.916,1773147660,5620.916,5620.588,5620.588,5620.248559912939,5621.829232601104,5622.794623990589,5621.726818658028,23.778214949611723,-1.5806726881655777,5622.82705,5.795594274737707,5634.418238549475,5611.235861450525,0.0041229041713012286,0.4175645365492745,1.4014285714285637,0.00024932387735887953,0.00011875632900333666,-0.00016244403081619286,-0.0003341085912284671,0,1,5.960237918464842e-05,1.0,5.835688365708774e-05,5.960237918464842e-05,0.00019520201629264804,0.0003205131057115495,0.0006412317345976738,1,0,0,0.0004938601928188651,-6.838345407352228e-05,-1.0,0.0006897299681669237,1.0,1.7533785067998077e-05,0.00260381375830102,-0.9042466201783093,0.18545978851680944,-0.4005835992245843,0.10783950699199835,-0.00041238717937613787,-0.0002029866951515884,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0002576092579927205,CRASH1000,-1
5621.254,1773147720,5621.254,5620.917,5620.917,5620.471991043397,5621.776938728276,5622.734207363506,5621.722113994763,23.896412693399924,-1.3049476848791528,5622.42145,5.594243935323062,5633.609937870646,5611.232962129354,0.0039799534667206374,0.4478280705336594,1.4035714285714025,0.000249690092027758,0.00013913581596869555,-9.302018453873889e-05,-0.0002632540164477238,0,1,6.013254779109527e-05,1.0,5.9954630178586216e-05,6.013254779109527e-05,0.00018095322314696111,0.0003149755386792623,0.0006378088001236749,1,0,0,0.00048285829491746666,-5.104305102002105e-05,-1.0,0.0007048335089070657,1.0,1.7010721171046927e-05,0.0026006199985287057,-0.9039882095162536,0.2033545037447758,-0.27847277953097094,0.09834993217150043,-0.0002797614057862313,-0.00012183802448752848,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0002631085519352567,CRASH1000,-1
5621.62,1773147780,5621.62,5621.258,5621.258,5620.727104144864,5621.76267157116,5622.690512957094,5621.721097935114,99.99999997193827,-1.0355674262964385,5622.01865,5.328101313591793,5632.674852627184,5611.362447372816,0.0037908812796926704,0.48129493150631075,0.35635714285711273,6.33904715824109e-05,0.000158857713351273,-2.53784408014843e-05,-0.0001903915847097275,0,1,6.511002705089984e-05,1.0,6.439839623089238e-05,6.511002705089984e-05,0.00018485633424724979,0.00032047295473385245,0.0006340269181983943,0,1,0,0.0004647291704131535,-3.435428860310642e-05,-1.0,0.0007179115696136132,1.0,1.6227459946453807e-05,0.002597903437212919,-0.9755993358974299,0.22776964091167873,-0.14698507247272388,0.08780762928860213,-0.00014254534405276883,-3.719402965925095e-05,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00024601449404260887,CRASH1000,-1
5621.997,1773147840,5621.997,5621.632,5621.632,5621.009303223784,5621.783974155601,5622.663316370541,5621.7238432292925,99.99999997212821,-0.774670931817127,5621.6186,4.986899948338766,5631.592399896677,5611.644800103322,0.003548373024337695,0.5189697008095514,0.35878571428572414,6.381819739244331e-05,0.00017571520040895729,3.7892926049590915e-05,-0.00011850547205995778,0,1,6.706251934502879e-05,1.0,6.492776474886381e-05,6.706251934502879e-05,0.00019231740876400068,0.0003131540538237421,0.0006343405714725515,0,1,0,0.0004392292735818513,-1.8582163236394107e-05,-1.0,0.0007288793651653192,1.0,1.5169998679387697e-05,0.0025956041310422418,-0.9754129321299427,0.2619735868988515,-0.004168920599393926,0.07634328289912339,-3.85092995016673e-06,5.063485220995047e-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00023870521453491408,CRASH1000,-1
5622.364,1773147900,5622.364,5622.004,5622.004,5621.310346951831,5621.836703777819,5622.6515784736575,5621.730212948404,99.99999997227722,-0.5263568259879321,5621.218,4.548962924031712,5630.315925848064,5612.120074151936,0.0032369944905405994,0.5629813882351723,0.36071428571423375,6.41570495461044e-05,0.00018743904590500762,9.379429712469746e-05,-5.114641546685095e-05,0,1,6.527929488387723e-05,1.0,6.403410598776987e-05,6.527929488387723e-05,0.00019746483613792453,0.0003172269913020407,0.0006394636834282414,0,1,0,0.0004058240004830737,-4.0107161983234794e-06,-1.0,0.0007376856013850641,1.0,1.3907023520057164e-05,0.0025936530920992553,-0.9752637901853884,0.31285022048878136,0.15335464347608446,0.06392815079561816,0.00013259526357760684,0.00013682235956372812,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00022926299328906302,CRASH1000,-1
