close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
84.1926,1773051000,84.2,84.0841,84.1427,84.01104349687847,83.95234854080168,83.93772697447282,83.94988330944338,61.90710481532158,0.05869495607679198,83.95606000000001,0.12003021724815041,84.19612043449631,83.71599956550371,0.005718716064005385,0.9926676076318812,0.12143571428571574,0.0014423561487080306,0.0021611028213007863,0.0028617598360759916,0.0030364537462955967,1,0,0.000579959545444132,1.0,0.0013783818819474607,0.000579959545444132,0.002418159412780767,0.004961988328519017,0.0024527722279477655,0,0,0,0.002142027804240455,0.0001370147257551344,1.0,0.0013146633613158685,1.0,5.910679008084531e-05,0.0,0.001611780607796884,frxXAGUSD,1
84.1483,1773051060,84.1927,84.1325,84.1927,84.04154494201659,83.97016230981971,83.94598474017977,83.9518576048718,58.745337972417026,0.07138263219687246,83.96468,0.12748876359159086,84.21965752718319,83.70970247281682,0.006073447244321927,0.8600709480998253,0.12049285714285876,0.0014319107711368946,0.0012702652962540701,0.0021214403459532314,0.0024100647630309214,1,0,-0.0005261745093979763,-1.0,0.0007155379906687352,-0.0005261745093979763,0.00215798806913408,0.002816045380871846,0.0009980443564683748,0,0,0,0.0011457536776954477,0.00017814379920146032,1.0,0.0012919978218521777,1.0,3.065585453274014e-05,0.0,0.0008651392838595771,frxXAGUSD,1
84.1276,1773051120,84.162,84.1258,84.1516,84.06066828823512,83.98447482710883,83.95310690723154,83.95360628542035,56.26813689420028,0.07619346112629444,83.97252,0.1326035785815733,84.23772715716315,83.70731284283686,0.006316522528159133,0.7923752163772875,0.11830000000000192,0.001406197252744663,0.0007962310213306713,0.0017041860794606788,0.002078459025480418,1,0,-0.00024599427439390276,-1.0,0.0004303079435793178,-0.00024599427439390276,-0.0001925275540203618,0.0016442531506894302,0.0038793592076563138,0,0,0,0.0005593633171502921,0.00019819491103990742,1.0,0.0012786703598113287,1.0,1.4743940061121381e-05,1.0,3.803745738607237e-05,frxXAGUSD,1
84.1255,1773051180,84.1498,84.119,84.1278,84.07507533529399,83.99729529737165,83.95986742067345,83.95531667064004,56.790002851209394,0.0777800379223379,83.98134,0.13676507094864407,84.25487014189729,83.70780985810272,0.006514069480131716,0.7635175760223591,0.11380714285714381,0.0013528257526807426,0.0005997575917109695,0.001526295604810549,0.001972758943230197,1,0,-2.4962081409622552e-05,-1.0,0.00036614795706038655,-2.4962081409622552e-05,-0.0007969821575758046,0.001886453146527767,0.004210197104544407,0,0,0,0.0002607201898297211,0.0002075143694812114,1.0,0.0012763436860948876,1.0,-5.944303085249066e-06,0.0,0.0003542326642933321,frxXAGUSD,1
84.0569,1773051240,84.1297,84.0448,84.1142,84.07103637189532,84.0027139067015,83.96367261986273,83.95632745003667,53.21680234785075,0.06832246519381613,83.980565,0.1362649094691667,84.25309481893834,83.70803518106166,0.006490306868936594,0.640048894894079,0.11570000000000188,0.0013764485723361424,-0.00016814794375538867,0.0006450516986710666,0.001110329946610867,1,0,-0.0008154483480029479,-1.0,0.0010101755254329076,-0.0008154483480029479,-0.001086177617371933,-0.0010327558298994898,0.00412847488928725,0,0,1,-0.0005914335392758151,0.00018624529378546696,1.0,0.0012509070193069322,1.0,-1.8389531624110568e-05,0.0,1.9034725287231282e-05,frxXAGUSD,1
84.0755,1773051300,84.0912,84.0395,84.0685,84.07202828925192,84.00933082427409,83.9680580073191,83.95751324655372,50.53701009119315,0.06269746497783046,83.987685,0.13737007747038593,84.26242515494077,83.71294484505923,0.006542391421808391,0.6598146436820558,0.11175714285714378,0.00132924743661523,4.1294480682002436e-05,0.0007876407903346669,0.0012795579084553682,1,0,0.00022127868146439212,1.0,0.0006151869061564529,0.00022127868146439212,-0.0006192973530676482,-0.0013908585790182802,0.003564228325465028,0,0,1,-0.00043169214386122964,0.0001707172415914263,1.0,0.0012510792871035582,1.0,-6.990972814982506e-06,0.0,0.0008801612836083314,frxXAGUSD,1
84.1308,1773051360,84.1308,84.0298,84.091,84.08508866941816,84.0203734766128,83.97444004624776,83.95923749285666,69.85125154457371,0.06471519280535176,83.996695,0.1406794096144984,84.278053819229,83.715336180771,0.0066992830903406,0.738316680979904,0.09795714285714448,0.0011643434135553744,0.0005436318294383085,0.0013142827009442815,0.001861994598191024,1,0,0.0006577421484251962,1.0,0.0012019545446957972,0.0006577421484251962,6.300111143452223e-05,-0.00020796617400460504,0.0026074935646835575,0,1,0,4.2695856441348406e-05,0.0001722203801890057,1.0,0.0012493732807252467,1.0,-6.852820474663596e-06,0.0,0.0014655750331626517,frxXAGUSD,1
84.0957,1773051420,84.1315,84.0648,84.1315,84.08744674288079,84.02722134237527,83.97919533855178,83.96059532874862,69.39805346971269,0.060225400505515836,84.00321,0.14216316385725766,84.2875363277145,83.71888367228549,0.006769415781004318,0.6626476181034522,0.09614285714285943,0.0011432553286655493,9.8150882669134e-05,0.0008149580163516524,0.001387303855181557,1,0,-0.00041720749119178934,-1.0,0.0007934355402013443,-0.00041720749119178934,0.0004615920882158238,-0.0003791859033179295,0.0012644437697552733,0,1,0,-0.00042412255631234437,0.00015697256639522715,1.0,0.0012520180140465473,1.0,-2.240865914497737e-05,1.0,0.00022355483098437888,frxXAGUSD,1
84.0553,1773051480,84.1227,84.0553,84.098,84.0803030222406,84.02977394761389,83.98217983507917,83.96153766378595,71.20315569565582,0.0505290746267093,84.006075,0.14262925762826506,84.29133351525653,83.72081648474347,0.0067913782486928405,0.5862813856706632,0.09173571428571543,0.001091373349279765,-0.0002973707437041836,0.0003037739028314658,0.0008706628604357226,1,0,-0.0004804050623271234,-1.0,0.0008018530657782668,-0.0004804050623271234,-0.00024026024228198027,-0.0008344675514548664,0.0010504114111347831,0,1,0,-0.0008233867746721797,0.00012740483802985747,1.0,0.0012650799692908526,1.0,-3.694821073485237e-05,1.0,0.0013003344226954208,frxXAGUSD,1
84.0015,1773051540,84.0411,83.99,84.0411,84.06279123952046,84.0272035887399,83.98293748860549,83.96193529897216,64.04803591485168,0.03558765078057036,84.00683000000001,0.14255957609663844,84.29194915219328,83.72171084780673,0.006787999313705201,0.4906530304820295,0.08818571428571634,0.001049811185344504,-0.0007291125909183086,-0.00030589603892691876,0.00022102717468086875,1,0,-0.0006400548210516839,-1.0,0.0006084057625901228,-0.0006400548210516839,-0.001536892553022757,-0.0006590773630712051,-0.0016911525269816285,0,0,0,-0.0012340244168807491,8.310790741460127e-05,1.0,0.0012920702736351644,1.0,-3.951883517637207e-05,1.0,0.0013975940905817576,frxXAGUSD,1
84.0075,1773051600,84.0374,83.9986,84.0016,84.05050429740481,84.0254123533999,83.98390072434646,83.9623886790819,57.123675846674956,0.025091944004913103,84.007875,0.1424800590849588,84.29283511816992,83.72291488183008,0.006784128706265215,0.4993420130993279,0.07917142857143082,0.0009424328610115862,-0.000511648297226795,-0.00021317781011975844,0.0002809976132329949,1,0,7.142729594106159e-05,1.0,0.0004619124604453272,7.142729594106159e-05,-0.0010488051113183626,-0.0008087968552067031,-0.002198530512180236,0,0,0,-0.0009666706154337054,4.8405869555663546e-05,1.0,0.0013059400044876082,1.0,-1.3773694192264868e-05,1.0,0.0009606285153112202,frxXAGUSD,1
84.1145,1773051660,84.1182,84.0076,84.0076,84.0647255646482,84.03351123036354,83.98902226456818,83.96390222456368,58.9311230601548,0.031214334284655365,84.01038,0.1439588925244068,84.29829778504882,83.72246221495118,0.006854338357922415,0.6808155059165116,0.07713571428571697,0.0009170323105495125,0.0005920965662765327,0.000963767530960901,0.001493977808630398,1,0,0.0012736958009687965,1.0,0.0013165475504582143,0.0012736958009687965,0.0007042982417519622,-0.000193745928957855,-0.0004016718103628857,0,0,0,0.00019966250771962248,5.5570931714645775e-05,1.0,0.0013030650168439893,1.0,1.3890349270784784e-05,1.0,0.0005623287304803903,frxXAGUSD,1
84.1646,1773051720,84.1653,84.1061,84.1129,84.08691988361527,84.04542839123958,83.99590766595766,83.96589921735409,63.573883039170056,0.04149149237568395,84.028485,0.13912754192131102,84.30674008384263,83.75022991615738,0.00662287517959233,0.7445867260461545,0.07615000000000245,0.0009047746914974046,0.0009238073708995857,0.0014179427845338038,0.002008339914763514,1,0,0.0005956166891549817,1.0,0.0007038728463207039,0.0005956166891549817,0.001941631994664451,0.00081930467312737,0.00043980810102686805,0,0,0,0.0005738445935825203,7.616456743276932e-05,1.0,0.0012130389079584982,1.0,9.667616444349758e-06,1.0,0.00047763549045576044,frxXAGUSD,1
84.1189,1773051780,84.1852,84.1189,84.162,84.09402657614521,84.05210762839963,84.00073089474363,83.96742161320131,47.912824698947034,0.04191894774558591,84.04579,0.12661250000655627,84.29901500001311,83.79256499998688,0.006025881844007108,0.6443577844442233,0.06822142857143072,0.0008110118959167408,0.00029578110202944203,0.0007946543339004082,0.0014067628221526008,1,0,-0.0005429836296963595,-1.0,0.0007881700783048688,-0.0005429836296963595,0.0013260720768963567,0.0007566447326928607,-7.845421423941716e-05,0,0,1,-3.538718926312347e-05,7.48889243594411e-05,1.0,0.001111294840424529,1.0,-7.25421046794464e-06,0.0,0.0002662897398799845,frxXAGUSD,1
84.0882,1773051840,84.1602,84.0727,84.1064,84.09273178144628,84.05538875309055,84.00416105573407,83.96862338819433,40.975103635260766,0.03734302835572123,84.064635,0.09931241124015112,84.2632598224803,83.8660101775197,0.0047255263162755134,0.5593203801262312,0.06619285714285995,0.0007871836612373668,-5.389028695194236e-05,0.00039035268762872697,0.0010004140653243371,1,0,-0.0003649595988530456,-1.0,0.0010407659085517845,-0.0003649595988530456,-0.00031266904041485046,0.0010321244263483908,0.00037236681343190653,0,0,0,-0.00036870609534467855,6.165307528934365e-05,1.0,0.000982417669571825,1.0,-4.270342546506151e-07,0.0,0.0014377760494338802,frxXAGUSD,1
84.1618,1773051900,84.1717,84.0777,84.0923,84.10808027445822,84.0650625028096,84.01034297511706,83.97054554353568,51.11074531585426,0.043017771648621306,84.08388,0.07491691959847441,84.23371383919694,83.93404616080305,0.00356391353959746,0.7600213688097003,0.06860714285714563,0.0008151815058274137,0.0006386987476885237,0.001150745557194708,0.0018028378354294332,1,0,0.0008752714411761872,1.0,0.0011180134565990328,0.0008752714411761872,-3.326814361370633e-05,0.0018367407671912943,0.0010264583618282569,0,0,1,0.00034487503618331884,7.402528420537332e-05,1.0,0.0009401944214445076,1.0,1.7081540565894996e-05,0.0,0.00321879997813732,frxXAGUSD,1
84.2048,1773051960,84.2048,84.1611,84.1667,84.12957354680084,84.07776591164509,84.01796874079874,83.97287643364974,56.12698400225792,0.05180763515575393,84.09852,0.06783519968136095,84.23419039936272,83.96284960063727,0.0032264634232022993,0.8916845546636061,0.06914285714285942,0.0008211272652254909,0.0008941737135671576,0.0015109117966861133,0.0022237059762496444,1,0,0.0005109206314498415,1.0,0.0005192422627549932,0.0005109206314498415,0.0010211736006998106,0.0010735366672796223,0.0008795827449628949,0,0,0,0.0006065182543712278,9.578233388008737e-05,1.0,0.0009413576290164941,1.0,7.752073442882849e-08,0.0,0.00582152086341873,frxXAGUSD,1
84.0965,1773052020,84.2295,84.0781,84.2072,84.12222386973399,84.07946901058645,84.02104839802232,83.97410651888707,48.03042642319693,0.04275485914753574,84.10387,0.06281842756808331,84.22950685513617,83.97823314486384,0.0029876593107110204,0.4706694343826343,0.07775714285714486,0.0009246180620732712,-0.00030579160358164525,0.00020255824179159907,0.0008980083373902063,1,0,-0.001286149958195628,-1.0,0.0018007067238652542,-0.001286149958195628,9.870588263270774e-05,-0.0008091287786065167,9.512971531379073e-06,0,0,1,-0.0006022560888184444,7.4167675710997e-05,1.0,0.0009325674471507083,1.0,-4.161551792554381e-05,0.0,0.005164305292134719,frxXAGUSD,1
83.9673,1773052080,84.1462,83.9572,84.0963,84.08779634312643,84.06927182780586,84.01894061770773,83.97403879233099,44.37750996218787,0.018524515320564205,84.10388,0.06279552112774935,84.2294710422555,83.97828895774451,0.0029865695198721706,-0.043748971036429,0.0851928571428583,0.0010145956478636124,-0.0014329825297685174,-0.001212950054030822,-0.0006146306693237353,1,0,-0.0015363302872278618,-1.0,0.0022511470129990977,-0.0015363302872278618,-0.0023110247166740006,-0.0018022109181149745,-0.001046929818820507,0,0,0,-0.0017167729678768096,1.2564086229199076e-05,1.0,0.0010110521260511668,1.0,-6.755227989674096e-05,0.0,0.001543457989002819,frxXAGUSD,1
83.8909,1773052140,83.9692,83.8727,83.9692,84.04404160020944,84.05305620709625,84.01391941701331,83.973211540666,39.19962549159872,-0.009014606886807996,84.091235,0.07796464296494524,84.24716428592988,83.93530571407011,0.0037085740488859847,-0.14239055156013808,0.08839285714285897,0.001053664427761044,-0.0018221589216035016,-0.0019292125047388256,-0.0014642742282107858,0,0,-0.0009098780120344645,-1.0,0.0011505531597276702,-0.0009098780120344645,-0.0037278159914830395,-0.002346345860653027,-0.0013166431551800775,0,0,0,-0.0020476144277736495,-6.0940864916771134e-05,-1.0,0.000975062563306462,1.0,-9.36330452160122e-05,0.0,0.0006782618853773036,frxXAGUSD,1
83.7146,1773052200,83.8935,83.7146,83.8935,83.97083235571846,84.02228746099658,84.00218140065985,83.97063829150515,28.66953665422632,-0.051455105278122915,84.06733499999999,0.11136617777695487,84.2900673555539,83.84460264444607,0.005298903683670139,-0.2918360111928436,0.09395714285714465,0.0011223507352020395,-0.003051444752065783,-0.003661974343883522,-0.0034234991980528146,0,0,-0.00210153902270434,-1.0,0.002137022693768889,-0.00210153902270434,-0.0045412115843055005,-0.005313574567077508,-0.0034865934589130756,1,0,0,-0.003171612175818562,-0.00017486545687841904,-1.0,0.0010345200319308281,1.0,-0.00010735826477653376,1.0,0.0014525542736870368,frxXAGUSD,1
83.6622,1773052260,83.7138,83.5988,83.6817,83.90224738778102,83.9895522372696,83.9888487967124,83.96756925377873,28.170007010335752,-0.0873048494885893,84.04303,0.14168357294379297,84.32639714588758,83.75966285411242,0.006743382428919597,-0.17197274897544135,0.09746428571428822,0.0011649739752754317,-0.002861036447230822,-0.003897535211818265,-0.003889192451048229,0,0,-0.0006259362166210336,-1.0,0.00137561783183337,-0.0006259362166210336,-0.0036335573491065283,-0.006443813179288626,-0.00537719418173407,1,0,0,-0.002811907418878958,-0.0002759891951800124,-1.0,0.0010932802643513135,1.0,-5.6660491680207836e-05,1.0,0.0005414631697468803,frxXAGUSD,1
83.8377,1773052320,83.8549,83.6455,83.6643,83.88790352382968,83.9757474884269,83.98292139291975,83.96627702239786,40.35460987899243,-0.08784396459722643,84.028535,0.14729431430414425,84.3231236286083,83.73394637139171,0.007011633098406279,0.17609917443323336,0.1076071428571461,0.0012835173538532916,-0.0005984596314940539,-0.0016438971078635682,-0.0017291776769746217,0,1,0.0020977215516659827,1.0,0.002503422180508837,0.0020977215516659827,-0.0006341569824610356,-0.0030774170149732764,-0.003884055766909205,0,0,0,-0.0003446828234707499,-0.00028846743148937596,-1.0,0.0010596052362056264,1.0,-7.584625929029776e-06,0.0,0.001904870959007712,frxXAGUSD,1
83.834,1773052380,83.8726,83.8256,83.8405,83.87592496297864,83.96286135311536,83.97708133829545,83.96496083312027,42.230262492697044,-0.08693639013671373,84.01396,0.15155504957817148,84.31707009915634,83.71084990084366,0.0072157079408313105,0.2031441701856881,0.10630000000000349,0.0012679819643581778,-0.000499845015088008,-0.0015347422781771733,-0.0017038141361337968,0,1,-4.413289009586995e-05,-1.0,0.0005606879044105284,-4.413289009586995e-05,0.0014262745088653138,-0.0015875227618350545,-0.003386872629095894,0,0,0,-7.786811681817339e-05,-0.0002913527265474831,-1.0,0.00104645626339767,1.0,1.9408912638475887e-06,0.0,0.0013216594699047828,frxXAGUSD,1
83.8362,1773052440,83.859,83.829,83.8334,83.86709719342784,83.95134668465033,83.97155657993093,83.96367963080067,42.02588207910286,-0.08424949122249359,84.00292499999999,0.15622673763680928,84.3153784752736,83.69047152472638,0.007439109418478319,0.23320027905385726,0.1056714285714315,0.0012604510768788602,-0.00036840661548799244,-0.0013715882972414578,-0.0016119336766382867,0,1,2.6242336045033682e-05,1.0,0.0003578713810252461,2.6242336045033682e-05,0.0020797923076347337,-0.000652037348507784,-0.0029968533040271484,0,0,0,0.00018603597168475347,-0.0002847430382387361,-1.0,0.0010647486995950192,1.0,-1.1487935979008127e-05,0.0,0.0021446582741107083,frxXAGUSD,1
83.7075,1773052500,83.8355,83.6952,83.8355,83.83163115044387,83.92917880422758,83.96120141993364,83.96113057974793,31.429092860009746,-0.09754765378370678,83.98452499999999,0.16842406964816095,84.32137313929631,83.64767686070367,0.008021671594768723,0.08879838168680139,0.10783571428571699,0.001288244354277896,-0.0014807197324015738,-0.002641260255204753,-0.0030216506629622353,0,1,-0.001535136373068622,-1.0,0.0016763207447957431,-0.001535136373068622,-0.0015530006190514146,-8.481196828271102e-05,-0.005397935880642568,1,0,0,-0.0008264411606880901,-0.0003145624809601162,-1.0,0.001064046871627489,1.0,-2.686826914545397e-05,1.0,0.0019317265478005006,frxXAGUSD,1
83.678,1773052560,83.7072,83.6457,83.7058,83.79749089478968,83.90634436747962,83.95009548189704,83.95831336004895,27.371651750074506,-0.10885347268994394,83.96188500000001,0.17789359408307306,84.31767218816616,83.60609781183386,0.008474969044969558,0.10104662358225919,0.10802142857143034,0.0012909179063963089,-0.0014259483609085895,-0.0027214195684602286,-0.0032411575035756137,0,1,-0.0003524176447745245,-1.0,0.0007352440113469275,-0.0003524176447745245,-0.001860820192282604,0.00018885470379669455,-0.006256175419921227,1,0,0,-0.0006706835765387755,-0.0003388008696473336,-1.0,0.0010505978349970991,1.0,-9.143480360628565e-06,1.0,0.0029697172494563334,frxXAGUSD,1
83.7232,1773052620,83.7926,83.6368,83.6741,83.78098180705864,83.88969487952691,83.94119761986187,83.95597392363055,31.59021118058486,-0.10871307246827655,83.94326,0.18258419081849175,84.30842838163697,83.57809161836302,0.008700362164561559,0.19868694678140916,0.11441428571428755,0.0013665780299162902,-0.0006896768910120794,-0.001984688104611774,-0.0025970277532742754,0,1,0.0005401658739448161,1.0,0.0018628163679123664,0.0005401658739448161,-0.0013478664347843145,-0.001365734031346947,-0.0044389481131742285,1,0,0,0.00016136362508919122,-0.00033310672404160744,-1.0,0.0010670279704548338,1.0,-1.3306525222247047e-06,1.0,0.0016912874806504867,frxXAGUSD,1
83.6564,1773052680,83.7912,83.6022,83.7161,83.7532969610456,83.86848625411537,83.93002908574964,83.95299308856956,30.56355775766272,-0.11518929306976133,83.923315,0.1912813284282119,84.30587765685642,83.54075234314358,0.00911695770970014,0.15114864816080686,0.12166428571428765,0.0014543332693528247,-0.0011569330947135018,-0.0025287955415429454,-0.0032602048245458305,0,1,-0.0007978672578200647,-1.0,0.0022607060579719327,-0.0007978672578200647,-0.0006104590389144341,-0.0021184722189062474,-0.003702631857873473,1,0,0,-0.00023558642363905808,-0.00034169826904129356,-1.0,0.0010709957187876545,1.0,3.266749468339219e-05,1.0,0.003072090121018724,frxXAGUSD,1
83.8692,1773052740,83.8692,83.6213,83.6548,83.77905319192436,83.86855114010488,83.92764363140651,83.95215932649425,38.295999957109025,-0.08949794818052226,83.91669999999999,0.1907220021530305,84.29814400430605,83.53525599569393,0.009091015359423367,0.4377366015620395,0.1326571428571443,0.0015817146563594775,0.0010760065271820701,7.736629359892728e-06,-0.0006963573487559977,0,1,0.0025437384348328046,1.0,0.0029645556813838684,0.0025437384348328046,0.0022849494490759896,0.0003936247110432234,-0.00025866929547745636,0,0,0,0.0020549167732529486,-0.000267837884160707,-1.0,0.001219160794556444,1.0,7.877104850962829e-05,0.0,0.0007809779990747511,frxXAGUSD,1
83.9265,1773052800,84.0039,83.8723,83.8724,83.81181914927451,83.87381921827716,83.92759878311605,83.95190400981274,38.99390963015792,-0.06200006900265009,83.91265,0.1895487869430345,84.29174757388607,83.53355242611393,0.009035528585644022,0.5182670648696114,0.13915714285714387,0.0016580834761028263,0.0013683135849997168,0.0006280956586195591,-1.3092035659075803e-05,0,1,0.0006832067075866895,1.0,0.001569051999287596,0.0006832067075866895,0.002428239723275697,0.0026162530239195615,0.002531219166068366,0,0,0,0.002332332170411824,-0.00018399529781702362,-1.0,0.0013653233047969185,1.0,6.664944818540373e-05,0.0,0.0011224106807742576,frxXAGUSD,1
