close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
88.8765,1773137100,88.9215,88.841,88.8706,88.98161107312549,89.11528260499352,89.20766758019737,89.26610092304821,26.47969992324633,-0.13367153186803193,89.150225,0.15759429549854187,89.46541359099709,88.83503640900292,0.0070709544703242535,0.0657758436930142,0.07912142857142714,0.0008902401486492734,-0.0011812673636479635,-0.0026794798603954747,-0.0037123219245661257,0,1,0.00010352514366907082,1.0,0.0009061131684685007,0.00010352514366907082,-0.0007229527955666086,-0.0017577752069438581,-0.004396823085276779,1,0,0,-0.0003998450024872259,-0.0003309985820339114,-1.0,0.0006440676904633454,1.0,1.1301000175210038e-05,0.0026327973416113114,-0.6618652712969695,0.013480104904526087,-2.0150140484797316,1.0,-0.0033579681517234825,-0.0029462012163731454,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.001957772864593077,frxXAGUSD,-1
89.0005,1773137160,89.0085,88.8575,88.8745,88.98580861243093,89.10484782272138,89.1995433613661,89.26345812779401,32.831818790459764,-0.1190392102904525,89.13142500000001,0.151489391238765,89.43440378247753,88.82844621752248,0.006798472760365361,0.283937015394616,0.08515714285714182,0.0009568164544821862,0.00016509809595662337,-0.0011710678517625095,-0.0022314392413392468,0,1,0.0013951944552257338,1.0,0.001699350082996104,0.0013951944552257338,0.0007027367379514912,0.0006982360825012717,-0.002797752834164231,1,0,0,0.001028476592137131,-0.0002940329519676158,-1.0,0.0007299861845546503,1.0,4.723623225079843e-05,0.002625442836811088,-0.6355599502595346,0.04346498688776672,-0.9747472659463103,0.4601298953971041,-0.0016794685599485105,-0.0013152584021999848,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,5.7303048859262275e-05,frxXAGUSD,-1
89.0662,1773137220,89.088,88.9924,89.0,89.00367336522405,89.10133438429216,89.19431420993998,89.26149536035327,40.07002793263534,-0.09766101906811286,89.11813,0.14445548977561293,89.40704097955123,88.82921902044876,0.006483775625705624,0.41012802607627663,0.088714285714284,0.0009960488458504349,0.0007025174626149749,-0.00039431939526999443,-0.0014363495148180965,0,1,0.0007381981000097608,1.0,0.001074249036995102,0.0007381981000097608,0.002238168595194981,0.0014099266028623318,-0.002327665389696588,0,0,0,0.0015988532204744437,-0.00023649745087831343,-1.0,0.0008547551956461257,1.0,5.093359135737938e-05,0.002655771507362535,-0.6249493205330191,0.11311586237634869,-0.44174339484912944,0.17680829877917253,-0.0007317845529782466,-0.0003201299131448316,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0003222322272646707,frxXAGUSD,-1
89.0445,1773137280,89.0593,89.0074,89.0588,89.01274595072981,89.09616762208377,89.18843914288351,89.2593362025388,37.486095588874825,-0.08342167135396039,89.10606,0.13970670179455127,89.3854734035891,88.8266465964109,0.0062714792594152045,0.38984064606737273,0.08973571428571196,0.0010077625713627676,0.0003567359812466332,-0.0005799084681501267,-0.0016138766892524544,0,1,-0.00024363900110222788,-1.0,0.0005830975851438292,-0.00024363900110222788,0.001890263455467051,0.0011974634014693065,-0.0015966470412116052,0,0,0,0.001234273603129733,-0.00019209315993897488,-1.0,0.0009085540461578569,1.0,4.301685097861885e-05,0.002655102113421933,-0.6204429847301627,0.1260454518745936,-0.5229485298738492,0.1586716619353827,-0.0008262067437895263,-0.0004517789986779356,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0001695781322822172,frxXAGUSD,-1
89.0505,1773137340,89.054,89.008,89.0455,89.02113573945653,89.09201602007616,89.18302976473122,89.25725823037425,33.95034516302158,-0.07088028061963314,89.09735,0.13733084715002203,89.37201169430006,88.82268830569996,0.0061654290346469425,0.41471326178033224,0.08783571428571284,0.0009863584627342109,0.0003298571771698826,-0.0004659903539145839,-0.0014860424127867858,0,1,6.738203931734682e-05,1.0,0.0005168074779789997,6.738203931734682e-05,0.0005617945966589061,0.002061500686977023,-0.0012807759124392128,1,0,0,0.0011586364650031898,-0.0001504137778192829,-1.0,0.0009285844372275022,1.0,3.0439672329105693e-05,0.0026453867463220987,-0.6271401424311334,0.11010779413612302,-0.40802163724264184,0.18163853447777126,-0.0006235266153608124,-0.0002900881981905839,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0011184664881162402,frxXAGUSD,-1
88.9954,1773137400,89.0574,88.9954,89.0505,89.01541668624397,89.08323274552379,89.17567173474175,89.25465267584316,32.23152016021645,-0.0678160592798207,89.08622,0.13605248832322708,89.35832497664646,88.81411502335354,0.0061088005899556696,0.33311587837787765,0.09004999999999797,0.0010118500506767537,-0.00022486763517061994,-0.0009859627094437376,-0.002021534923538116,0,1,-0.000618750035091707,-1.0,0.000696665220898248,-0.000618750035091707,-0.000794914344610097,0.0013378114574705,-0.0004223153212848652,1,0,0,0.0005349292446751269,-0.00013118580606901094,-1.0,0.0009203986829150829,1.0,2.5496281363457697e-05,0.002636060385255828,-0.6161506322270317,0.11638283057336543,-0.7616532999513288,0.17184517730229293,-0.001144254009798134,-0.0008201001195799671,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0013865885203055857,frxXAGUSD,-1
89.0375,1773137460,89.0425,88.9687,88.992,89.02032408930087,89.07907522320345,89.17025323534011,89.25249195270045,33.91812859038998,-0.05875113390257525,89.079845,0.13515095838589403,89.35014691677179,88.80954308322822,0.006068755884606343,0.4216709216347689,0.09155714285714213,0.0010282986703034356,0.00019294369993410858,-0.0004667226629741943,-0.0014887614481676182,0,1,0.000473058158061466,1.0,0.0008295052080104879,0.000473058158061466,-7.861237920362449e-05,0.00041572800152752347,0.001114254360319968,1,0,0,0.0008837907107507167,-9.940821723645722e-05,-1.0,0.000911372481549553,1.0,2.8314408726235905e-05,0.002635303546842046,-0.609798752589413,0.10004572477904676,-0.36739986083265086,0.1999065940856136,-0.0005468859269138178,-0.0002832849810870803,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.002027235715288446,frxXAGUSD,-1
89.0294,1773137520,89.0615,89.0214,89.038,89.02234095834513,89.07455929382131,89.16472957905226,89.25027213227558,38.00091413499662,-0.0522183354761836,89.069765,0.13072964982014948,89.3312242996403,88.80830570035971,0.005870887829114478,0.4228082533346069,0.08780714285714149,0.0009862713087715011,7.929516994136036e-05,-0.0005069830732740587,-0.001517747877340743,0,1,-9.097290467488181e-05,-1.0,0.0004504534864644941,-9.097290467488181e-05,-0.00023694420581558127,-0.00041317581753749663,0.0009961682377480296,0,0,0,0.0006920162623933239,-7.453317714511998e-05,-1.0,0.000920857154859265,1.0,1.0818972563242554e-05,0.0026316265523307725,-0.6252236585695077,0.12922838565390402,-0.3829456967953698,0.1547635616992179,-0.0005662897145808221,-0.00028638810413513617,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0029439713173399977,frxXAGUSD,-1
88.9509,1773137580,89.0305,88.934,89.0249,89.00646518982398,89.06331753983756,89.15634410536394,89.24729330508876,34.99859661942415,-0.05685235001357114,89.05690999999999,0.12905109922243674,89.31501219844486,88.79880780155511,0.005796343000107998,0.29463561204014904,0.08999999999999833,0.0010117941471081049,-0.0006242826260483029,-0.001262220439826616,-0.002304312804943488,0,1,-0.0008817312033991352,-1.0,0.0010850743247790217,-0.0008817312033991352,-0.0005000258440318187,-0.0010511598133505146,0.00014504486271320926,1,0,0,-8.98367360159054e-05,-7.776808302233272e-05,-1.0,0.0009201945936044488,1.0,-1.413944542294191e-05,0.002624398468569733,-0.6144662402938585,0.13184662778647188,-0.9328634850061102,0.1516902528757676,-0.0013345157023806216,-0.0010887970686246544,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.003451342257357735,frxXAGUSD,-1
88.872,1773137640,88.97,88.8715,88.9545,88.97658403652977,89.04592503621595,89.14519335613397,89.2435590433466,37.79933305104637,-0.06934099968617602,89.03928499999999,0.12902917366970404,89.2973433473394,88.78122665266058,0.005796505381628216,0.17587756462387014,0.08539999999999891,0.0009609325771896538,-0.0011754107854582798,-0.001953206013023178,-0.0030645887439221635,0,1,-0.0008870062022971741,-1.0,0.0011083418193671823,-0.0008870062022971741,-0.0018587673732956176,-0.002004480603700139,5.288784513532442e-05,0,0,0,-0.0006976193862220603,-0.00010284828864598853,-1.0,0.0009377493398422022,1.0,-2.3165038569405e-05,0.002632912740098504,-0.635030578090195,0.14819241743823083,-1.470066183676504,0.13495876096073087,-0.00207631277572712,-0.0018672872668954088,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0026645062561887023,frxXAGUSD,-1
88.857,1773137700,88.8735,88.8148,88.8735,88.95000980618983,89.02875003292358,89.13389165589342,89.23971268470633,42.985177421269185,-0.07874022673375691,89.01868499999999,0.12318015593341401,89.26504531186681,88.77232468813317,0.005535024739285313,0.1718525829262224,0.07793571428571308,0.0008770914422691862,-0.0010456413258692415,-0.0019291524688380848,-0.0031064688273948434,0,1,-0.00016878206859284914,-1.0,0.0006609258817216911,-0.00016878206859284914,-0.001936438974089486,-0.0015551365576181328,-0.00021940557965234562,0,0,0,-0.0005924322296638525,-0.00012415390975564693,-1.0,0.0009395232288274896,1.0,-3.121602273341743e-05,0.002640305443389764,-0.6678068019570457,0.17797788960740304,-1.4494432417262793,0.11237287772789935,-0.002047242405414514,-0.0018949511791582349,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0020617396490991073,frxXAGUSD,-1
88.7673,1773137760,88.877,88.7673,88.8596,88.90940762703653,89.00498184811234,89.11951551252506,89.23501206097791,37.0037452407412,-0.09557422107580749,88.99454,0.12273833270734373,89.24001666541469,88.74906333458532,0.0055166679981644975,0.03714541539043748,0.08155714285714108,0.0009187746259843554,-0.0015983418496347032,-0.0026704330833743294,-0.003952170414072191,0,1,-0.0010094871535151141,-1.0,0.0012358154410449106,-0.0010094871535151141,-0.002064060060098234,-0.003034676400389555,-0.002620209998817248,0,0,0,-0.0011465201607651844,-0.0001653838267833891,-1.0,0.0009684804235252213,1.0,-5.3594781240400885e-05,0.0026321817205082836,-0.6509455696313043,0.2006081318176977,-2.0938077717927577,0.0996963588784925,-0.0028239576893291187,-0.002713771213743967,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00011941334252586945,frxXAGUSD,-1
88.6439,1773137820,88.8183,88.6398,88.7704,88.85040593213952,88.97215622555667,89.10086392379858,89.22913034892838,31.3412002996089,-0.1217502934171506,88.963035,0.12798611879907315,89.21900723759815,88.70706276240186,0.00575457520301873,-0.1233781502677683,0.09003571428571279,0.0010157011851431716,-0.0023241979591769367,-0.0036894264394862694,-0.005128613839136174,0,1,-0.0013901515535547967,-1.0,0.002013768081604407,-0.0013901515535547967,-0.0025666126564018034,-0.0043300303045910715,-0.004741417058317507,1,0,0,-0.0018397342145230614,-0.00023156133962436463,-1.0,0.0010307791152430986,1.0,-5.679509984435387e-05,0.0026440945535393563,-0.6158604671040937,0.23799238848338994,-2.9310244089112456,0.08403594792044336,-0.003940016994296555,-0.003912710490987207,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0014225457138053932,frxXAGUSD,-1
88.6352,1773137880,88.7212,88.6272,88.6424,88.80258239166407,88.94152384141516,89.08260259345354,89.22322059421268,34.017352916093046,-0.13894144975108702,88.93544999999999,0.1363760455118855,89.20820209102376,88.66269790897621,0.006133709134518929,-0.050408245942242295,0.08883571428571255,0.0010022622421533719,-0.001884882028833762,-0.003444103813212676,-0.00502233410821368,0,1,-9.814550126962801e-05,-1.0,0.0010606224725579509,-9.814550126962801e-05,-0.002496145492192536,-0.0035491490249075818,-0.004596578115431522,1,0,0,-0.0013244819997413704,-0.00027926079196258154,-1.0,0.0010615205367601264,1.0,-3.227891507616967e-05,0.002671393112781073,-0.6248166172774096,0.09817381657563282,-2.6280319767656226,0.20371823139177667,-0.0036850698719939007,-0.0036069294460146432,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00220002888243054,frxXAGUSD,-1
88.6738,1773137940,88.7206,88.6145,88.6378,88.77396408240539,88.91718531037742,89.06657111920046,89.21775372262847,36.58504295007421,-0.14322122797203463,88.91090499999999,0.13711810305060287,89.18514120610119,88.63666879389878,0.006168786744465314,0.06769931407370153,0.09066428571428377,0.0010224472810941199,-0.0011283047168244816,-0.0027372133916278444,-0.004409860110981521,0,1,0.00043549289672679546,1.0,0.001197320980199382,0.00043549289672679546,-0.0010533158043547631,-0.0022301737330067614,-0.004230183996716206,0,0,0,-0.00047369309367835773,-0.00029638475962254104,-1.0,0.0010627281296325623,1.0,5.369457884205922e-06,0.0026583553997932435,-0.6153835026302382,0.10415523947924746,-1.9684339329052694,0.192019221315924,-0.002942021432395168,-0.0028588252730648847,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.002161856151422374,frxXAGUSD,-1
88.7779,1773138000,88.7925,88.6775,88.6794,88.77483873075974,88.90452300943402,89.05525068315339,89.21337706867197,34.86949422401082,-0.1296842786742758,88.89815,0.1370277440212883,89.17220548804258,88.62409451195742,0.006165606101872258,0.2806101222658649,0.08835714285714147,0.0009952605643650217,3.448352353020978e-05,-0.0014242583520815537,-0.0031143664301183428,0,1,0.0011739657035097755,1.0,0.0012968340334344045,0.0011739657035097755,0.0015116663413934763,-0.0008901943572246173,-0.0024439465410544445,1,0,0,0.0007728724006970532,-0.0002686577552874866,-1.0,0.0010583783173539075,1.0,2.7139817067900462e-05,0.0026506177233549225,-0.6245174783042442,0.058569118862713584,-0.9952022933584808,0.3414710502274946,-0.0014959357347655786,-0.0014247624501060527,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0006015010492475756,frxXAGUSD,-1
88.77,1773138060,88.7795,88.7188,88.777,88.77376345725757,88.89229364494003,89.04406438185326,89.20896535654589,28.149896666553545,-0.11853018768245249,88.88973,0.13957451923985706,89.16887903847972,88.61058096152028,0.0062807939337810054,0.28554466696245,0.08586428571428481,0.0009672669338096746,-4.239380094985934e-05,-0.0013757508094965286,-0.0030778512162020944,0,1,-8.89861102819233e-05,-1.0,0.0006841841864399504,-8.89861102819233e-05,0.0015208404787245518,3.0416606114944498e-05,-0.003004352098831367,1,0,0,0.0007390140724499951,-0.00024214014804947392,-1.0,0.0010114911880197853,1.0,3.638279222516042e-05,0.002666346694159079,-0.6372313474269072,0.09585099945292297,-0.9595073367098242,0.2086550109976877,-0.0014415373098299676,-0.0012513671183989113,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0017472118959106708,frxXAGUSD,-1
88.8302,1773138120,88.8304,88.717,88.7671,88.78630491120035,88.88664876812729,89.03567754334921,89.20519654702802,35.041183793023436,-0.10034385692694059,88.88419999999999,0.13963560471902442,89.16347120943804,88.60492879056194,0.006283933689858277,0.4033197869752156,0.08976428571428537,0.001010515407083237,0.0004943903098970049,-0.0006350646459237814,-0.0023078113068681055,0,1,0.0006781570350336949,1.0,0.0012782217613295174,0.0006781570350336949,0.001763767877319215,0.002101667458220956,-0.0022374631301543845,0,0,0,0.001287595609381358,-0.00019588154283415763,-1.0,0.0010186394752080467,1.0,4.931576128170447e-05,0.0026540131844367343,-0.6192500192033891,0.09385520913984072,-0.43759055440302436,0.2130919220293787,-0.000669706162904626,-0.00042373702420842957,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.002243606341086793,frxXAGUSD,-1
88.8655,1773138180,88.8801,88.8015,88.8288,88.8039038198225,88.88472615284299,89.02900391419827,89.20181648188347,37.59388404958208,-0.08082233302049247,88.880575,0.13910548392453537,89.15878596784907,88.60236403215092,0.0062603323133109115,0.47290725063099504,0.09209285714285594,0.001036317323852968,0.0006936201847891468,-0.00021630434918513402,-0.001836524132695565,0,1,0.00039738737501381955,1.0,0.0008851201837796201,0.00039738737501381955,0.000986732058315145,0.00259829052114442,-0.0009600802240327081,0,0,0,0.001459337690961352,-0.000143444779528952,-1.0,0.0010452449432164041,1.0,2.638845580985196e-05,0.002652007818432648,-0.6092329073943951,0.1116997146004936,-0.13739901945867117,0.17904988407219752,-0.00021038609786669482,4.8442079321612756e-05,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.002854876189297252,frxXAGUSD,-1
88.7245,1773138240,88.8572,88.7104,88.8523,88.78625852652861,88.87016013894817,89.0170625842297,89.19706706415329,33.71016230042784,-0.08390161241955241,88.873435,0.14342061172790044,89.1602762234558,88.5865937765442,0.006455049778503444,0.24038773397055752,0.0987428571428554,0.0011129153406652659,-0.0006955865418087614,-0.001639021902519586,-0.0032865899608052218,0,1,-0.0015866674918819166,-1.0,0.0016548228843499008,-0.0015866674918819166,-0.0005125605497345796,0.0005717585126604365,-0.0016596903411628834,1,0,0,1.070787484659668e-05,-0.00014308048736386082,-1.0,0.0010123214177419123,1.0,-1.4870053347691051e-05,0.0026446082465859597,-0.5791757058840198,0.10658944179531935,-1.1511377313521933,0.18763408484979419,-0.0017560079916206647,-0.0014979460035439783,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0017289474722315128,frxXAGUSD,-1
88.6149,1773138300,88.7306,88.6045,88.7303,88.7481788539667,88.84695467177104,89.0012915024952,89.19127435704729,26.496106744055666,-0.09877581780433786,88.860355,0.1546182377578798,89.16959147551576,88.55111852448424,0.006960054920234347,0.10312734841366465,0.10247857142856885,0.0011564485366294928,-0.0015017643819599756,-0.002611847222319802,-0.0043414145567131236,0,1,-0.0012352845042787148,-1.0,0.0014231782810111401,-0.0012352845042787148,-0.002423725264603218,-0.0018360425286001708,-0.0027246024511262037,1,0,0,-0.0008394164710095595,-0.0001732718175248883,-1.0,0.0010315744987707198,1.0,-2.1833011253213526e-05,0.0026827992901138752,-0.568939578228991,0.10308651264930845,-1.8494643822166734,0.1940099192036735,-0.0029090245020877603,-0.002632014792772876,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,6.658022522184325e-05,frxXAGUSD,-1
