close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
2931.295,1773053400,2931.838,2931.013,2931.236,2931.954580507971,2929.87610795817,2926.2485127802483,2921.76273740418,52.764861572797436,2.078472549801063,2930.22705,2.7668447443763364,2935.7607394887527,2924.693360511247,0.0037769697667303774,0.5964952950568576,1.462857142857209,0.0004990480804071951,-0.00022496273044472323,0.0004842839729557378,0.0017245586619562341,1,0,0.0001098611280281686,1.0,0.00028147265126433923,0.0001098611280281686,-0.001112602911509651,-0.0007107841466158374,-5.730926844381604e-05,0,0,1,-0.000804736451643051,0.0001046538262877111,1.0,0.0004751371204575225,1.0,-2.0446590084924094e-05,1.0,0.0010875739221061346,R_25,1
2932.702,1773053460,2932.702,2931.238,2931.585,2932.120673728422,2930.1330072346996,2926.501590710435,2921.871585788218,60.765186101766005,1.9876664937223723,2930.61815,2.5123737627380907,2935.6428975254757,2925.593402474524,0.0034291383375728837,0.7073586771638157,1.4525000000001,0.0004952770516745649,0.00019826137334214458,0.0008767495396822069,0.0021187103773486105,1,0,0.0004799926312432235,1.0,0.0004994476736451788,0.0004799926312432235,-0.00015307769698852841,-0.0002369266757959067,0.0005940031273020626,0,0,0,-0.00033340995335388656,9.26750956028994e-05,1.0,0.00047949091911916885,1.0,-1.1222690873214796e-05,0.0,6.785551344803158e-05,R_25,1
2932.85,1773053520,2933.839,2932.432,2932.432,2932.282746233217,2930.3800065769997,2926.7505479374768,2921.980823740574,66.12127044550456,1.9027396562173635,2931.0471000000002,2.064018765217508,2935.175137530435,2926.9190624695652,0.0028167664248281744,0.7183725301230319,1.4622142857143834,0.0004985642926553978,0.00019345125142231187,0.0008428918493357631,0.0020840355071673304,1,0,5.046540698634857e-05,1.0,0.0004798065223678179,5.046540698634857e-05,0.0006404016686608469,-0.0005827108663649671,0.0008107903363072553,0,1,0,-0.00029140964924679165,8.220688303088303e-05,1.0,0.00048397840000137223,1.0,-1.3401034645477537e-06,0.0,6.444243653778776e-05,R_25,1
2934.766,1773053580,2934.944,2932.349,2932.882,2932.834580403613,2930.778733251818,2927.064879390909,2922.108039424748,66.10370369684836,2.0558471517952057,2931.47545,1.8862349709946598,2935.247919941989,2927.702980058011,0.0025737687429646596,0.9361267353360977,1.4952857142857934,0.0005095076453406484,0.0006585504717150666,0.001360480306119265,0.0026310044110445445,1,0,0.0006532894624682824,1.0,0.0008849560540030233,0.0006532894624682824,0.0011841182821926434,0.0005506024067633004,0.0013614141783609872,0,1,0,0.00021678995086904813,8.9981070122295e-05,1.0,0.0004774605080019578,1.0,4.3159389151728365e-06,0.0,0.0007285078265183391,R_25,1
2934.483,1773053640,2935.242,2934.008,2934.657,2933.200895869477,2931.11548477438,2927.3557860814617,2922.2311733608203,61.85429423091578,2.085411095096788,2931.786,1.8418269534163128,2935.4696539068327,2928.1023460931674,0.0025129077680517337,0.8660767363229962,1.4907142857144078,0.0005079989509955954,0.00043710068830564875,0.0011488852087584306,0.002434693436454102,1,0,-9.643017535295561e-05,-1.0,0.00042058508361270195,-9.643017535295561e-05,0.0006072897962356516,0.0011975545322321626,0.0006953244460934788,0,0,0,2.354954137084356e-05,9.081806342037619e-05,1.0,0.00043979224668712894,1.0,-9.91294328899206e-06,0.0,0.0005360399089039944,R_25,1
2932.503,1773053700,2934.993,2932.503,2934.524,2933.045807898482,2931.2416225221637,2927.5576376076788,2922.333380591061,55.4234665111444,1.8041853763184008,2931.96015,1.727653908907399,2935.4154578178145,2928.5048421821853,0.0023569950756763378,0.5785530593169773,1.6095714285715335,0.0005488729009216814,-0.00018506628741363465,0.00043032190459657907,0.0016892450993253893,1,0,-0.0006747355496692094,-1.0,0.0008491039906863511,-0.0006747355496692094,-0.00011831494962229258,0.0004121045476487499,-0.0002989725163463045,0,0,0,-0.0005757163359778954,7.015177388134647e-05,1.0,0.0004168950073438348,1.0,-1.858254541942304e-05,1.0,0.00034646170864944436,R_25,1
2932.661,1773053760,2932.765,2932.115,2932.316,2932.9602950321523,2931.3706568383304,2927.7577694662014,2922.43614297324,57.87427089500778,1.5896381938218838,2932.0671,1.6999244843955763,2935.4669489687913,2928.667251031209,0.0023190799206410026,0.5873421151046453,1.5987142857143877,0.0005451411826032357,-0.00010204537465413507,0.00044018423895303036,0.0016747391416512846,1,0,5.3878887762398324e-05,1.0,0.0002216829831026644,5.3878887762398324e-05,-0.0007172633184383172,-1.3980281665224064e-05,-0.0002509036451594691,0,0,0,-0.00045933435282172056,5.3663189823465124e-05,1.0,0.0003602969476292303,1.0,-1.5548166729447825e-05,1.0,0.0002571043840389003,R_25,1
2932.628,1773053820,2932.733,2932.171,2932.523,2932.886451691674,2931.4849607621186,2927.9487588988995,2922.537554485944,56.79982375682894,1.4014909295556208,2932.219,1.599707769370689,2935.4184155387416,2929.0195844612585,0.0021822486920257352,0.5639179242257157,1.5351428571429682,0.0005234700265914969,-8.812195628132155e-05,0.0003899181654284874,0.0015981294368212634,1,0,-1.1252579142253622e-05,-1.0,0.00019166685708314207,-1.1252579142253622e-05,-0.0006321386084022142,-7.569429053642193e-05,-0.0006583610490157718,0,0,0,-0.00040675350153917183,3.9062323886865685e-05,1.0,0.0003491779499236883,1.0,-1.2172572320503802e-05,1.0,0.0002710879115931574,R_25,1
2932.91,1773053880,2933.024,2932.294,2932.638,2932.89168464908,2931.6145097837443,2928.1433173734526,2922.6407628990196,51.904839758610926,1.2771748653358372,2932.4397500000005,1.3427569390569203,2935.1252638781143,2929.7542361218866,0.0018315901481787318,0.5875530757396266,1.4321428571429675,0.0004883009901916416,6.24480986309733e-06,0.000441903330718299,0.0016278856974879655,1,0,9.615948562166372e-05,1.0,0.0002489518445285477,9.615948562166372e-05,0.0001387892868309714,-0.0006324183938345199,-8.216419816094612e-05,0,0,1,-0.000271318633858698,2.932262514026094e-05,1.0,0.00034932052683960506,1.0,-6.1666154355632055e-06,1.0,0.00022537343457523697,R_25,1
2933.519,1773053940,2933.652,2932.463,2932.756,2933.0310880603956,2931.787645257949,2928.354128456847,2922.7490040642033,50.58378831828363,1.2434428024466797,2932.5948,1.2743094146352782,2935.1434188292706,2930.046181170729,0.001738132270623073,0.6813138923163842,1.4247142857143769,0.00048566731141484916,0.00016635075625018374,0.0005905457528109936,0.0017637455432600434,1,0,0.00020764360311087039,1.0,0.00040546121127523523,0.00020764360311087039,0.00029256705769936946,-0.00032850761105120173,0.0008686535154024738,0,0,1,-7.219487769125413e-05,2.6730402959129365e-05,1.0,0.00033923812116116845,1.0,-3.167458018195139e-06,0.0,0.00028327752436567693,R_25,1
2933.415,1773054000,2934.411,2933.236,2933.443,2933.1164018247523,2931.935586598135,2928.552594007559,2922.8551333769974,50.07505002750971,1.1808152266171419,2932.6924,1.2577060739453256,2935.2078121478908,2930.176987852109,0.0017154285583383083,0.6436345134417802,1.4313571428572556,0.0004879490773917961,0.00010180236115481055,0.0005045859154025061,0.0016603444317136195,1,0,-3.545230148494383e-05,-1.0,0.00040058147383986216,-3.545230148494383e-05,0.00026835998292309163,0.0003109971242995407,0.0007232298352775201,0,0,1,-0.00010425500520631323,2.2987538842759975e-05,1.0,0.00032082277872370673,1.0,-3.6056236695027573e-06,0.0,0.00023931151916785413,R_25,1
2933.423,1773054060,2933.689,2932.925,2933.37,2933.184534752585,2932.0708059983044,2928.743590320988,2922.960286278719,44.75408322758428,1.1137287542806007,2932.8154999999997,1.1984117779344008,2935.2123235558684,2930.418676444131,0.0016344864215758887,0.6267302297763907,1.392928571428651,0.00047484749776239264,8.129909475159091e-05,0.0004611737202693372,0.0015977532804430004,1,0,2.727196799569973e-06,1.0,0.0002604908069588015,2.727196799569973e-06,0.00017491160656136822,0.0002598322820127148,0.0002458483678190025,0,0,0,-9.660602913357753e-05,1.9519342320366095e-05,1.0,0.0003205038784878015,1.0,-2.6488480205449607e-06,0.0,0.000451008940749379,R_25,1
2933.571,1773054120,2934.341,2933.571,2933.615,2933.270415918677,2932.207187271186,2928.9329005044788,2923.065865519727,52.192982448510385,1.063228647491087,2932.9703500000005,1.0735139680005716,2935.1173779360015,2930.8233220639995,0.0014640638532203334,0.6398794095465227,1.339500000000076,0.0004566107314259911,0.00010247404388349059,0.0004651147213383969,0.0015835458349770597,1,0,5.045300319801583e-05,1.0,0.0002624787332571653,5.045300319801583e-05,1.772615074254942e-05,0.00032155459199043453,0.00024583596160730314,0,0,1,-5.095560499951173e-05,1.768987108417905e-05,1.0,0.0003224301229467901,1.0,-6.062534071361937e-06,0.0,0.0003296323831944406,R_25,1
2932.688,1773054180,2934.122,2932.416,2933.567,2933.140990158971,2932.25089751926,2929.0801593082247,2923.1616081513716,60.35502957559717,0.8900926397109288,2933.0659499999997,0.9452923510566712,2934.956534702113,2931.1753652978864,0.0012891525348165467,0.4000441504638403,1.2677857142857647,0.0004322947801763313,-0.0001544385900611804,0.00014906721696629702,0.001231731634352922,1,0,-0.0003009983395662763,-1.0,0.0005817728453260444,-0.0003009983395662763,-0.00024783400916673464,-7.569274202063652e-05,-0.0007080632663728228,0,0,0,-0.0002867962531248858,7.39466236917715e-06,1.0,0.0003218543286843578,1.0,-9.126712425950551e-06,1.0,0.0003460988690238691,R_25,1
2932.713,1773054240,2933.31,2932.376,2932.494,2933.045881234755,2932.2929068356907,2929.2226236490787,2923.256646876234,58.88026051071924,0.752974399064442,2933.0794,0.9378617561789774,2934.955123512358,2931.203676487642,0.001279013116629598,0.40233102116966474,1.2727142857143008,0.0004339716452698579,-0.00011349336090672186,0.0001432643933115211,0.0011915708702854805,1,0,8.524602685348764e-06,1.0,0.000318513041983603,8.524602685348764e-06,-0.00024203805588200457,-0.00027475533650866344,-0.0006031726883406451,0,0,0,-0.00022164987049473882,-5.624328565619545e-07,-1.0,0.000315082985526377,0.0,-9.968276477955766e-06,1.0,0.001527936760262517,R_25,1
2932.1,1773054300,2932.948,2931.669,2932.661,2932.8356854048093,2932.2753698506276,2929.3354619373504,2923.3446404396545,45.81363003280133,0.5603155541816704,2933.0153999999998,0.9596888969692845,2934.9347777939383,2931.096022206061,0.001308808534683156,0.2615373057568789,1.2594999999999865,0.0004295556086081602,-0.0002508443989789457,-5.980674681199425e-05,0.0009437423943317081,1,0,-0.00020902147601905226,-1.0,0.0004362702610697022,-0.00020902147601905226,-0.0005014366449627275,-0.0004482829739399334,-0.00013742526435616046,0,0,1,-0.00033369841402994005,-1.2542687879106431e-05,-1.0,0.00030147878220842476,0.0,-8.06973117001959e-06,1.0,0.00133078680808978,R_25,1
2932.604,1773054360,2933.206,2931.614,2932.002,2932.784199759296,2932.305245318752,2929.4636399005913,2923.4367733706035,48.3699973406144,0.4789544405439301,2932.97575,0.9594746849559374,2934.894699369912,2931.056800630088,0.0013085340851603311,0.40313710047033724,1.2727142857142684,0.00043398777527217056,-6.144323858226296e-05,0.00010188389552034951,0.0010719914924477844,1,0,0.0001718904539408234,1.0,0.0005430455714838461,0.0001718904539408234,-2.8642665022765644e-05,-0.000279196010940097,-1.9436273064033585e-05,0,0,1,-0.00011585802505941696,-1.670271827071397e-05,-1.0,0.0002979275950576703,0.0,1.7579371161728285e-06,1.0,0.0012292829171616825,R_25,1
2933.703,1773054420,2933.818,2932.53,2932.53,2932.9883775905637,2932.432313926138,2929.6298893162543,2923.538924879354,42.1013523467154,0.5560636644258921,2932.9329000000002,0.9024400782076274,2934.7377801564153,2931.128019843585,0.0012307681204810639,0.7133382643693127,1.1793571428571406,0.00040200290992549025,0.00024364992882220244,0.00043332153578709543,0.0013903157865092222,1,0,0.00037475226795030035,1.0,0.0004392111930653623,0.00037475226795030035,0.0003375713886765421,4.499635427267905e-05,0.0003665654150474528,0,0,0,0.00021377996305902303,-9.026984028326713e-06,-1.0,0.000302514153744262,0.0,2.351685140972925e-05,1.0,0.0013211971354974254,R_25,1
2937.194,1773054480,2937.194,2933.447,2933.447,2933.9229603482163,2932.8651944783073,2929.926521107774,2923.6747962735894,63.64093789985906,1.0577658699089625,2933.13505,1.3132057390892833,2935.7614614781783,2930.5086385218215,0.001790856154528853,1.2727178383122193,1.3588571428571024,0.00046263785873765993,0.0011149030482366313,0.0014759647084504439,0.002480430427135123,1,0,0.001189963673896051,1.0,0.0012773368668326768,0.001189963673896051,0.0017373213737593798,0.0015364743880016231,0.0014606653460215143,0,0,0,0.001095965377915512,3.032240709387202e-05,1.0,0.00042766060073404243,1.0,2.885641289424247e-05,1.0,0.0005287359295980734,R_25,1
2936.002,1773054540,2937.757,2935.843,2937.515,2934.384969159724,2933.150358616643,2930.1647751819787,2923.7974550171357,69.12230843843365,1.2346105430806347,2933.3864999999996,1.3581348859523854,2936.1027697719046,2930.6702302280946,0.0018519685502779743,0.981450706213889,1.317714285714276,0.0004488124618832944,0.0005510629509321588,0.0009722111159353177,0.0019921148692597732,1,0,-0.0004058295093888816,-1.0,0.0006519422189811068,-0.0004058295093888816,0.0011586971851637734,0.0011214871690477886,0.0008464236979546034,0,1,0,0.0005114834367896048,4.867994776297852e-05,1.0,0.00040950180311812354,1.0,1.660941040504942e-05,1.0,0.0010405306263414793,R_25,1
2936.209,1773054600,2936.492,2935.329,2935.949,2934.790309346452,2933.428416924221,2930.401803606215,2923.9209529771647,69.28680146803637,1.3618924222309943,2933.6322,1.403582656527456,2936.439365313055,2930.825034686945,0.001913781361586545,0.9589683386155067,1.3543571428571275,0.00046126046982933696,0.0004834044357546566,0.0009478953226662904,0.001981706531383708,1,0,7.050403916614257e-05,1.0,0.00039620771640929217,7.050403916614257e-05,0.0008542105318772121,0.0014013846731011164,0.0009524734822722915,0,1,0,0.00041372773126947544,6.352514134961784e-05,1.0,0.00039225516791598655,1.0,1.8804919719156226e-05,1.0,0.0014171334533747625,R_25,1
2937.579,1773054660,2937.857,2936.016,2936.104,2935.410018380574,2933.8057426583828,2930.683262288324,2924.0568539425662,73.49786425221713,1.6042757221912325,2933.87605,1.6376096660811261,2937.151269332162,2930.6008306678377,0.0022326910042175254,1.0652980189038683,1.4457142857142375,0.0004921448191569443,0.00073890243810736,0.0012861306005210766,0.0023529454036912696,1,0,0.0004665880392030332,1.0,0.0006270401796174925,0.0004665880392030332,0.00013107748415671733,0.001696444525070618,0.00141677487358634,0,1,0,0.0006337046249016448,8.626032340951159e-05,1.0,0.0004153485428440728,1.0,2.454076321273862e-05,1.0,0.00043675421154627727,R_25,1
2938.747,1773054720,2939.075,2937.652,2937.652,2936.1515698515577,2934.254947871257,2930.999487296625,2924.2030245501032,75.55380438615083,1.8966219803005515,2934.1709,1.945144938456006,2938.061189876912,2930.280610123088,0.002651713216099303,1.0881438330661544,1.5004285714284964,0.0005105674532133921,0.0008839564602495422,0.001530900418861546,0.0026433006000013857,1,0,0.0003976063282041523,1.0,0.00048440046676724336,0.0003976063282041523,0.0009349448672037,0.0017193287800434118,0.0017644024978429888,0,1,0,0.0007331992205361544,0.00011255744484660562,1.0,0.0004410594713743077,1.0,2.3275373206603615e-05,0.0,0.0003848579003227764,R_25,1
2939.057,1773054780,2939.582,2938.821,2938.942,2936.797220995656,2934.691498064779,2931.3154681869532,2924.3508253008486,74.89660132126858,2.105722930877164,2934.38545,2.2300269404842687,2938.845503880969,2929.9253961190316,0.003039855504305778,1.023710040794689,1.4751428571427954,0.0005019102579986695,0.0007694705607143006,0.0014875505442734373,0.002640975322193746,1,0,0.00010548713448280335,1.0,0.00025894738059920676,0.00010548713448280335,0.0009699582012042942,0.0006342788389189702,0.002171727780111444,0,1,0,0.0005632757299400073,0.00013274880928364397,1.0,0.00045486060371991636,1.0,2.2332498090722204e-05,0.0,0.00038549779742271445,R_25,1
