close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
2817.928,1772698980,2819.313,2817.815,2818.093,2816.6144672972705,2815.304367233741,2813.803134689923,2812.0358718680013,68.44266969813866,1.3101000635297169,2815.22775,1.3387129669555995,2817.9051759339113,2812.5503240660887,0.001902102544926469,1.0042623151025492,1.4308571428571537,0.0005077692342945433,0.0004663516139607889,0.0009319179825792808,0.0014659395532059987,1,0,-9.296747202997729e-05,-1.0,0.0005316175831273501,-9.296747202997729e-05,0.0010429869782932206,0.0004661623970617409,0.0011891645683672395,0,1,0,1.0,0.0010809360636610576,R_25,1
2817.959,1772699040,2818.026,2817.109,2817.872,2816.913252342322,2815.5456974852186,2813.966109800122,2812.09480846633,72.87889773966718,1.3675548571031868,2815.3716999999997,1.4703089578653328,2818.3123179157305,2812.431082084269,0.002088973129715593,0.9399245454612398,1.3793571428571536,0.000489488009888417,0.0003712388575716558,0.000857134912403203,0.001418954615683498,1,0,1.100099079889478e-05,1.0,0.00032551101146596875,1.100099079889478e-05,0.00021332042289252435,0.0008428085663161996,0.0011777688403932921,0,1,0,1.0,0.0006394699142181043,R_25,1
2819.183,1772699100,2819.412,2817.969,2817.969,2817.4176407106947,2815.8763613501987,2814.170693729529,2812.165337735322,76.63215718283729,1.5412793604959916,2815.5589,1.6997671945855553,2818.958434389171,2812.159365610829,0.002414820296724103,1.033028877637028,1.3704999999999927,0.00048613374867824925,0.0006265877177016395,0.001174284032916746,0.0017810953264630958,1,0,0.0004343569228651363,1.0,0.0005120709276786597,0.0004343569228651363,0.0003523538157469521,0.0014888141778021586,0.0016261601090879533,0,1,0,0.0,0.00028412486880061735,R_25,1
2819.676,1772699160,2819.688,2818.764,2819.081,2817.9194983305406,2816.2217830456348,2814.386588093077,2812.2400706931794,76.48059541658122,1.6977152849058257,2815.8188,1.910169036333605,2819.6391380726673,2811.9984619273328,0.0027134828936203246,1.0048244326197089,1.3252142857142775,0.000469988142507961,0.0006233328065262221,0.0012265429431589593,0.0018794190994588125,1,0,0.0001748733586999924,1.0,0.00032780324993505854,0.0001748733586999924,0.0006203139327903286,0.0008227566393762077,0.0018636093761046919,0,1,0,0.0,0.00044863310536383353,R_25,1
2820.974,1772699220,2820.974,2819.783,2819.783,2818.5982764793093,2816.653802768759,2814.64491797178,2812.3269754624016,80.18698648482093,1.9444737105504828,2816.17945,2.165110267642556,2820.5096705352853,2811.849229464715,0.003075244750674682,1.0536149903712606,1.3610000000000062,0.0004824574774528252,0.0008428741124678205,0.001533804838562188,0.0022486253906516588,1,0,0.00046033657767778396,1.0,0.00042237292727852324,0.00046033657767778396,0.0010699233026457164,0.0009878680997377773,0.0018296611078398636,0,1,0,0.0,0.001058145165464172,R_25,1
2819.761,1772699280,2820.964,2819.539,2820.964,2818.8566594839076,2816.936275244326,2814.8455486395533,2812.4009458558107,71.79487178631108,1.9203842395813808,2816.5005,2.1977250079398525,2820.89595001588,2812.1050499841203,0.003121213730215748,0.8708949013335758,1.358928571428578,0.0004819304087930069,0.0003208181987720983,0.0010027648763296004,0.0017462597060866763,1,0,-0.00042999332854544203,-1.0,0.0005054017695799478,-0.00042999332854544203,0.00020502393778621466,0.0006504779398196187,0.0011169435652370217,0,1,0,0.0,0.0006238117343987716,R_25,1
2818.382,1772699340,2820.216,2818.27,2819.652,2818.751179598595,2817.067704767569,2814.9842330066294,2812.46045883237,64.43425075762883,1.6834748310261602,2816.68485,2.1929362981838443,2821.070722596368,2812.2989774036323,0.0031142089583559834,0.6934791723471552,1.4145714285714348,0.0005019090487277575,-0.0001309727517870816,0.00046654726480544064,0.001207028783156464,1,0,-0.000489048539929397,-1.0,0.0006904945232358304,-0.000489048539929397,-0.0004589179749729484,0.00015010864246080735,0.000993043721626751,0,0,0,1.0,3.1578402076064136e-05,R_25,1
2818.411,1772699400,2818.539,2817.885,2818.381,2818.6755841322406,2817.1898225159716,2815.118616025977,2812.5196681972225,65.38580484834273,1.4857616162689737,2816.89675,2.141600406852002,2821.1799508137037,2812.613549186296,0.003041077606911821,0.6767661692498453,1.4015000000000069,0.0004972660126574892,-9.386824568603136e-05,0.0004334736247690343,0.001169536500266775,1,0,1.0289591687711365e-05,1.0,0.00023208896033726468,1.0289591687711365e-05,-0.00090855144357942,-0.0002738382006417842,0.0012145682829648352,0,1,0,0.0,0.0005034751851308659,R_25,1
2817.989,1772699460,2818.586,2817.358,2818.586,2818.523009880632,2817.2624750145196,2815.2311801033898,2812.5740894091905,59.05557876450655,1.2605348661122662,2817.0891500000002,2.0519706901305046,2821.193091380261,2812.9852086197393,0.0029136041933645928,0.6096324138871603,1.3812857142856956,0.0004901671774750347,-0.00018946443891351185,0.0002578833147155255,0.0009796069026590528,1,0,-0.00014972975907346744,-1.0,0.000435869349936915,-0.00014972975907346744,-0.0006284220542095134,-0.0005982956907105066,0.0002239686969138589,0,0,0,1.0,5.961698218130733e-05,R_25,1
2818.002,1772699520,2818.021,2817.074,2817.923,2818.407229907158,2817.329704558654,2815.3398397071783,2812.628098469796,56.20026820932754,1.0775253485039684,2817.2545,1.980903820826477,2821.2163076416527,2813.2926923583473,0.0028125308818587316,0.5943382500555577,1.3632142857142884,0.00048375206465938933,-0.00014377975718275518,0.00023862859936413204,0.0009455910989056907,1,0,4.6132188592359665e-06,1.0,0.00033616440320704486,4.6132188592359665e-06,-0.00013482913245972179,-0.0010535368280601316,-6.670948374669387e-05,0,0,0,1.0,0.0003112134058101991,R_25,1
2818.471,1772699580,2818.884,2818.032,2818.091,2818.4214010389005,2817.4334586896857,2815.4626303068967,2812.68623679348,63.57647057985919,0.9879423492147907,2817.4489999999996,1.8936359345523157,2821.2362718691043,2813.661728130895,0.002688440407691244,0.6349256186589147,1.3075714285714315,0.0004639293533875039,1.7598135282824785e-05,0.0003682576094616322,0.0010685170034650327,1,0,0.00016642997414481405,1.0,0.0003023386533580284,0.00016642997414481405,2.128859133743918e-05,-0.00045748558122476264,0.00019269477431648388,0,0,0,1.0,0.0010654713140565066,R_25,1
2816.992,1772699640,2818.326,2816.611,2818.326,2818.103756363589,2817.3933260815325,2815.5226055889793,2812.7290802084704,58.68809729955124,0.7104302820566772,2817.5663999999997,1.779953470709497,2821.1263069414185,2814.006493058581,0.0025269373892440163,0.4193237338091042,1.3593571428571392,0.00048255626670474713,-0.0003945051210688995,-0.00014244588351120666,0.0005218904682576594,1,0,-0.0005247526052245214,-1.0,0.0006088877732850169,-0.0005247526052245214,-0.00035379840020660413,-0.0004931907739972166,-0.0003431561637339682,0,0,0,1.0,0.0019666367529620117,R_25,1
2818.157,1772699700,2818.235,2817.301,2817.345,2818.1155882827916,2817.462750983211,2815.6259151737254,2812.783089360625,53.87525462455842,0.6528372995803693,2817.74395,1.6407766606079948,2821.025503321216,2814.462396678784,0.0023292061872520757,0.5629351346012494,1.27064285714284,0.00045087724251801443,1.4694825641913914e-05,0.0002464092973533269,0.0008989421544369451,1,0,0.000413561699855705,1.0,0.00033152297180889204,0.000413561699855705,5.500350957884153e-05,-9.012170332854094e-05,-0.0003639352252052469,0,0,1,1.0,0.0019484365136505828,R_25,1
2818.879,1772699760,2819.16,2817.854,2817.999,2818.28523533106,2817.591500893828,2815.753487127697,2812.8437451878826,53.377782128175646,0.6937344372317966,2817.9663499999997,1.4595290976331565,2820.885408195266,2815.0472918047335,0.0020717480854703526,0.6563261056964566,1.2564999999999924,0.0004457445672552786,0.00021068295767094806,0.00045695023773434623,0.0011100094119002903,1,0,0.0002561958045629562,1.0,0.0004634732672452135,0.0002561958045629562,0.00014475933937226507,0.00031582806036497695,-0.0002826565889130514,0,0,1,1.0,0.002173559063727089,R_25,1
2821.474,1772699820,2821.503,2818.635,2818.723,2818.9938497019357,2817.9444553580256,2815.977820965827,2812.9296183700926,64.14778167173674,1.0493943439100804,2818.24895,1.5657921309561502,2821.3805342619125,2815.1173657380878,0.00222236169867988,1.0149230756973222,1.3543571428571275,0.0004800175875649137,0.000879799825858687,0.0012525245610372107,0.001951783495328818,1,0,0.0009205787123179685,1.0,0.0010175137965716867,0.0009205787123179685,0.0015910588315479104,0.0012320786145645333,0.0001772437463088927,0,0,0,1.0,0.0009459594523996567,R_25,1
2822.532,1772699880,2822.532,2821.213,2821.213,2819.7801053237276,2818.3615048709325,2816.2348475946183,2813.0251644559626,66.86333799737474,1.41860045279509,2818.5448,1.7845325969198291,2822.11386519384,2814.9757348061603,0.002532558782702218,1.0585776363480324,1.3830714285714163,0.0004900108939673373,0.0009759252755478888,0.0014797587612021376,0.0022360182108961445,1,0,0.00037498130409848016,1.0,0.0004675293924988695,0.00037498130409848016,0.0015524330262649826,0.0014408521499777733,0.0009827073996697192,0,1,0,1.0,0.000852780411346868,R_25,1
2823.648,1772699940,2823.648,2822.206,2822.547,2820.63963747401,2818.8420953372115,2816.525559453653,2813.1308643121224,66.59727900578179,1.797542136798711,2818.9479,1.9807618922222234,2822.9094237844447,2814.9863762155555,0.002810639944388174,1.0932187026550528,1.3822857142857043,0.000489538963173067,0.0010665533044426853,0.0017049215600754377,0.002528803803125725,1,0,0.00039538967140140334,1.0,0.0005109478188339038,0.00039538967140140334,0.0016918072751615318,0.0023628040122228647,0.0018684479250860562,0,1,0,1.0,0.0003863796053898696,R_25,1
2825.006,1772700000,2825.117,2823.565,2823.592,2821.6099402575633,2819.4024503065557,2816.858125749588,2813.2490248662307,68.61553505895071,2.207489951007574,2819.4486,2.1834588301942404,2823.8155176603887,2815.0816823396117,0.003097710424930946,1.1363069368465804,1.4271428571428584,0.0005051822393095302,0.0012035893742728277,0.001987495503820282,0.0028925398038084174,1,0,0.00048093813393159193,1.0,0.0005496597386637388,0.00048093813393159193,0.0012518279452511604,0.0024303117250030646,0.002339970997842247,0,1,0,0.0,0.000350087752026025,R_25,1
2824.143,1772700060,2825.37,2824.143,2825.095,2822.1728424225494,2819.833409369596,2817.1438070927416,2813.357422628756,61.4148836477213,2.3394330529531544,2819.7878499999997,2.361392637160835,2824.5106352743214,2815.065064725678,0.003349745105343101,0.9610785529022058,1.4220714285714036,0.0005035408718933155,0.0006980995450865026,0.0015283139124758697,0.0024844996871074033,1,0,-0.00030548607684365925,-1.0,0.0004344680846542892,-0.00030548607684365925,0.000570764122426183,0.0018674089948521866,0.002183826835377916,0,0,0,0.0,0.00036825330728648074,R_25,1
2824.939,1772700120,2825.025,2824.022,2824.022,2822.787544106427,2820.29755397236,2817.449500932242,2813.4726622045896,69.22905525126947,2.4899901340668293,2820.1253,2.5920028853938026,2825.309305770788,2814.9412942292124,0.0036764364837177516,0.9642838195733533,1.3912142857142757,0.0004924758678733508,0.0007621742196166095,0.0016457291965885662,0.0026582549448641137,1,0,0.00028185541596151243,1.0,0.0003551672047881075,0.00028185541596151243,0.00045720996384806704,0.0012280814921560744,0.002461673199664036,0,1,0,0.0,0.0006803686734474711,R_25,1
2824.739,1772700180,2825.051,2823.764,2825.051,2823.2212009716654,2820.7013217930544,2817.735363640781,2813.584765068226,75.87301586437148,2.5198791786110633,2820.4658499999996,2.7317790092279006,2825.9294080184554,2815.0022919815437,0.0038742238403317968,0.8910592681066697,1.3441428571428398,0.00047584674447545056,0.0005376125072354281,0.0014314447884822483,0.002485555048778457,1,0,-7.079798891226006e-05,-1.0,0.00045577463272418006,-7.079798891226006e-05,-9.451307360048649e-05,0.0007819220472964706,0.002223900831337206,0,1,0,0.0,0.00044464285018894065,R_25,1
2824.017,1772700240,2824.99,2823.777,2824.749,2823.3980452001842,2821.002747084595,2817.9817023215346,2813.6885684008807,71.5980890660941,2.395298115589412,2820.76875,2.7747082895504707,2826.318166579101,2815.219333420899,0.003934683819154643,0.7926659004257498,1.3840714285713926,0.0004901073288763462,0.00021922335777904743,0.001068504069526383,0.002141709321069459,1,0,-0.00025559883585711166,-1.0,0.00042956649905417286,-0.00025559883585711166,-4.461530453670344e-05,0.00013068201135540763,0.0024937947995590285,0,1,0,1.0,0.00014766200061839963,R_25,1
2823.103,1772700300,2824.1,2823.103,2824.1,2823.3324796001434,2821.1936791678136,2818.1825375246117,2813.7822443371906,68.98292501139173,2.1388004323298446,2820.96475,2.795173619971443,2826.555097239943,2815.3744027600574,0.00396342934802197,0.6912448286443788,1.3675714285714093,0.00048442137200499215,-8.127969405000785e-05,0.0006767776513485243,0.0017459701101229341,1,0,-0.000323652442602055,-1.0,0.0003531575008066685,-0.000323652442602055,-0.0006499255382150625,-0.0006736268878719993,0.0017550477138071926,0,1,0,1.0,0.000224221362096888,R_25,1
2823.017,1772700360,2823.49,2822.52,2823.12,2823.2623730223336,2821.359435607103,2818.3721242883526,2813.8741324532384,68.51510004460512,1.9029374152305536,2821.1318,2.8138721700653666,2826.759544340131,2815.504055659869,0.003989706783731907,0.667491617066698,1.369214285714244,0.0004850180802008079,-8.691116513945427e-05,0.0005875055733691463,0.0016480704132780615,1,0,-3.046293387107628e-05,-1.0,0.00034366452673489136,-3.046293387107628e-05,-0.000609613843969353,-0.0003987050230813963,0.0014679594264243954,0,1,0,1.0,0.0008706996805191339,R_25,1
2823.483,1772700420,2823.519,2822.676,2823.246,2823.3114012395927,2821.552486915548,2818.5725507868488,2813.9697430755946,68.5081240697272,1.758914324044781,2821.2572499999997,2.8619844215058294,2826.9812188430114,2815.533281156988,0.004057743293711901,0.6944236648534889,1.3664285714285143,0.0004839514073321901,6.0779253869114053e-05,0.0006842024358592302,0.0017421759151740105,1,0,0.0001650716237274989,1.0,0.00029865276779900254,0.0001650716237274989,-0.00018909234611534984,-0.0005154093592816074,0.0007120391681794491,0,1,0,1.0,0.000327963724237026,R_25,1
2824.434,1772700480,2824.434,2822.699,2823.684,2823.5608676307943,2821.8144426504978,2818.802411540306,2814.0738650350418,78.59667997924785,1.7464249802965242,2821.4909,2.923491710086076,2827.337883420172,2815.6439165798274,0.004144605548912006,0.7516767868514398,1.3574999999999429,0.0004806272690386615,0.0003092309357363125,0.0009283237444351263,0.0019978656313895237,1,0,0.0003368180364464699,1.0,0.0006146599407163378,0.0003368180364464699,0.00047146703467782923,-0.00010797457747417566,0.0006738630421196203,0,1,0,0.0,0.0003076722628321787,R_25,1
2823.736,1772700540,2824.706,2823.585,2824.256,2823.5997859350623,2821.9891296822707,2818.9958855975487,2814.1700056814593,72.23595056985685,1.610656252791614,2821.7586,2.868441909725251,2827.495483819451,2816.0217161805494,0.004066176192003574,0.6723409486896208,1.3487857142856683,0.00047765999168678246,4.824127895748067e-05,0.0006190209237006774,0.001681490358559482,1,0,-0.00024712915932901793,-1.0,0.00039701301713957783,-0.00024712915932901793,0.0002546920546351742,-9.950365029670116e-05,3.1165357721548486e-05,0,1,0,0.0,2.6560556652540502e-05,R_25,1
2825.475,1772700600,2825.768,2823.632,2823.632,2824.016500171715,2822.3060269838825,2819.249968515292,2814.2824931871164,74.31794719775449,1.7104731878325765,2822.1118,2.8694527187701886,2827.8507054375405,2816.37289456246,0.00406709999053923,0.7930175480781169,1.4080714285713773,0.0004983485709735097,0.0005164629272513716,0.0011228311125083853,0.0022080452440285643,1,0,0.0006158507735850559,1.0,0.0007564725148319226,0.0006158507735850559,0.0007055115968467541,0.0008402102225812375,0.00016601734651184257,0,1,0,0.0,0.0007768605278757409,R_25,1
2824.409,1772700660,2825.724,2824.409,2825.58,2824.1037223557787,2822.497206348984,2819.4522834754766,2814.3832544489364,62.195628680538896,1.6065160067946636,2822.4328,2.74015219707815,2827.9131043941566,2816.9524956058435,0.003883390523350295,0.6803002039484517,1.2971428571428143,0.0004592616923196372,0.00010809717851536711,0.0006773412022217915,0.0017580423522590837,1,0,-0.00037728169599793516,-1.0,0.0004655841275112804,-0.00037728169599793516,-8.85133092155457e-06,0.0004930894854689968,9.418786513291535e-05,0,0,0,0.0,0.0005679064186526347,R_25,1
2823.565,1772700720,2824.597,2822.84,2824.392,2823.9840062767166,2822.5942784990766,2819.6135664764383,2814.474615101186,54.370082064800506,1.3897277776400188,2822.7109499999997,2.541888926202691,2827.7947278524052,2817.627172147594,0.003602053446106869,0.5839975727438455,1.3284285714285358,0.0004704791890494944,-0.0001483741677662728,0.0003439110992032586,0.0014014096011389502,1,0,-0.0002988235768969795,-1.0,0.0006224228082356774,-0.0002988235768969795,-6.055806916787394e-05,2.9042144046865887e-05,-0.00048638218382759685,0,0,1,1.0,0.00015193558497859526,R_25,1
2823.661,1772700780,2824.519,2823.355,2823.752,2823.9122271041133,2822.6912531809785,2819.7722893597156,2814.5660219160995,50.0601907519133,1.2209739231348067,2822.97045,2.343427549887688,2827.6573050997754,2818.283594900224,0.0033205130431142736,0.573668801919645,1.3085714285713752,0.0004634307831469058,-8.896420423480054e-05,0.000343553981658011,0.0013790867634802708,1,0,3.3999571463734756e-05,1.0,0.00041227546659903505,3.3999571463734756e-05,-0.0006420159442216925,-0.0002736831520935206,-0.0003816281787449872,0,0,1,0.0,8.818339028667074e-05,R_25,1
2823.28,1772700840,2824.03,2823.027,2823.778,2823.771732192088,2822.7447756190713,2819.9098466397268,2814.652728165691,41.21360211182234,1.0269565730168324,2823.28485,1.873898420965928,2827.0326468419316,2819.5370531580684,0.0026549193872036194,0.4993529531809892,1.2693571428570911,0.0004496037030889926,-0.00017414020633538786,0.00018961132637699548,0.0011951280514479537,1,0,-0.00013493121164326902,-1.0,0.00035529238650573334,-0.00013493121164326902,-0.0003997296425552621,-0.0001614881844477175,-0.0002609757660805863,0,0,0,1.0,0.00023943781700714448,R_25,1
2822.805,1772700900,2823.341,2822.05,2823.29,2823.5569028160685,2822.7502505627917,2820.02338206562,2814.7338452983704,42.90862835911839,0.8066522532767522,2823.51725,1.4431986723552448,2826.4036473447104,2820.6308526552893,0.0020445402589345124,0.3766195511260887,1.2739285714285091,0.00045129882206830057,-0.0002662963212530768,1.9395777999554194e-05,0.000986381159840756,1,0,-0.00016824402822261588,-1.0,0.00045746886128866137,-0.00016824402822261588,-0.00026916327408796727,-0.0009449738539537523,-0.00010555760806467869,0,0,0,1.0,0.001069503561174163,R_25,1
2823.994,1772700960,2824.151,2822.883,2823.054,2823.654035523609,2822.8633186934467,2820.1790925728505,2814.825986141173,45.19181845291049,0.7907168301621823,2823.773,0.945331799168603,2825.6636635983373,2821.882336401663,0.0013391045231590086,0.5584450877825465,1.2984285714284982,0.0004597844653453577,0.0001203987712780279,0.0004005441209519142,0.0013527181437506689,1,0,0.0004212122339305278,1.0,0.00044918616889186845,0.0004212122339305278,0.00011793200387726142,-0.0001469333938533509,0.0003460836403040725,0,0,1,1.0,0.0004405108509436235,R_25,1
2823.412,1772701020,2824.317,2823.412,2823.992,2823.6002498516955,2822.913198812224,2820.3058732562686,2814.9114191148924,43.50083259272194,0.6870510394714984,2823.8699,0.7825908321206941,2825.4350816642414,2822.304718335759,0.0011085366675293424,0.35372305001486976,1.2711428571428118,0.0004502151500180675,-6.667014982222092e-05,0.00017669731679518245,0.001101343926268879,1,0,-0.00020609108942877148,-1.0,0.00032053416221230487,-0.00020609108942877148,4.6754129948004593e-05,-5.418681702041283e-05,-2.5146246674892294e-05,0,0,0,1.0,0.0003517021249468349,R_25,1
2823.956,1772701080,2824.509,2823.412,2823.412,2823.679305440208,2823.0079989202036,2820.449015481513,2815.001414944595,49.69594257107382,0.6713065200042365,2823.9411,0.7164447236865512,2825.3739894473733,2822.5082105526267,0.001014815392129338,0.505199284556432,1.2628571428571311,0.0004471943411501918,9.79907878558354e-05,0.00033581239591214395,0.0012434135484233866,1,0,0.00019267467872216473,1.0,0.0003885369899965604,0.00019267467872216473,0.0004077504468074323,0.00010447429772910498,-0.0001692374472195309,0,0,1,1.0,0.00014129115326155477,R_25,1
2825.824,1772701140,2825.851,2823.89,2823.89,2824.155904231273,2823.263999018367,2820.6597991881204,2815.109102358082,62.38507054279808,0.89190521290584,2824.0499,0.826381580011561,2825.702663160023,2822.397136839977,0.0011704914704396081,1.0367072678071498,1.3317142857143023,0.00047126582749467137,0.000590652862410317,0.0009067522493550502,0.0018308485175582458,1,0,0.000661483394217145,1.0,0.000694432148561088,0.000661483394217145,0.0006480183739766665,0.0009010795953641788,0.000739445897208563,0,0,0,0.0,0.0005088781183824972,R_25,1
2825.238,1772701200,2826.27,2825.111,2826.073,2824.3963699576566,2823.4434536530607,2820.839336474861,2815.2098874092453,59.669133645315156,0.952916304595874,2824.0615000000003,0.8419897173976965,2825.7454794347955,2822.377520565205,0.0011925940244539427,0.8493213680657906,1.345214285714324,0.00047614193413592917,0.00029798581080737546,0.0006355878473915507,0.001559345641654271,1,0,-0.00020737314142714455,-1.0,0.0004102493671930287,-0.00020737314142714455,0.0006467352267398301,0.0008619086334337323,-8.387970164311193e-05,0,0,0,0.0,0.00021060172629697036,R_25,1
2824.405,1772701260,2825.259,2824.18,2825.259,2824.3982877448443,2823.530866957328,2820.9791664170234,2815.301381066865,53.88963887314808,0.8674207875164939,2824.0746,0.8453558826991076,2825.765311765398,2822.3838882346017,0.0011973563059546595,0.5977103273019146,1.3620714285714908,0.00048225074965222434,2.376525713464093e-06,0.00030958862639045986,0.0012144129328427499,1,0,-0.00029484241681571586,-1.0,0.00038205780084843747,-0.00029484241681571586,0.00015899681156507155,0.00014553855284396626,-1.4162254828904989e-06,0,0,1,1.0,0.0004917849954236977,R_25,1
