close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
2997.998,1773146760,2999.278,2997.969,2999.278,2998.3174885015187,2997.2476721357625,2996.2964522866664,2995.5074239188966,65.43741035734462,1.0698163657561963,2997.03375,1.6618126715317258,3000.3573753430637,2993.7101246569364,0.0022179432200679543,0.645059972230001,1.3779999999999941,0.000459640066471023,-0.00010655592769741502,0.00025033895971061644,0.0005678836324873924,1,0,-0.00044909805307482393,-1.0,0.00043662893111960063,-0.00044909805307482393,-0.0002134302306580025,-0.0003334447038644129,0.0004495017938359063,0,1,0,-0.00034691695752667395,7.893093369585664e-05,1.0,0.000340270650424513,1.0,-2.1329080315707005e-05,0.002582704638179145,-0.8220314696928624,0.23031780843381208,0.6696673584055189,0.08683615609164418,0.00037005040894070034,0.0004243776827224944,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.001605071117459017,R_25,1
2996.029,1773146820,2997.829,2995.718,2997.829,2997.808935501181,2997.136883759784,2996.285963961699,2995.512613730649,53.543170152599174,0.6720517413973539,2997.049,1.6505219589094775,3000.3500439178188,2993.747956082181,0.0022028628279476166,0.34550341870208867,1.4687857142857215,0.0004902441579456412,-0.0005937454786068937,-0.00036964736772183163,-8.576082683353044e-05,1,0,-0.0006567716189270257,-1.0,0.0007046724691710838,-0.0006567716189270257,-0.001015646491001299,-0.0011601898844110492,-0.00040503889741335666,0,0,1,-0.0008397704648550904,4.875164040150312e-05,1.0,0.00039760433837068555,1.0,-3.381645199374092e-05,0.002586502618369566,-0.8104605672888398,0.267202753183367,-0.6203176608611845,0.07484924804284138,-0.00033524814326833146,-0.000327199215259602,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0009706181081691472,R_25,1
2994.668,1773146880,2996.496,2994.437,2996.206,2997.110949834252,2996.9124397816217,2996.222514394574,2995.5042096139264,47.69038701101959,0.19851005263035404,2996.84765,1.6844371315072195,3000.2165242630144,2993.478775736986,0.0022482786290549516,0.1765017287900408,1.5228571428571545,0.0005085228622528956,-0.0008151015678572319,-0.0007489173696997199,-0.0005188247491985267,1,0,-0.00045426796603098,-1.0,0.0006876083884884296,-0.00045426796603098,-0.0015593404559994012,-0.0013239343995506184,-0.000789447166765511,0,0,1,-0.001041596824939217,1.1313817647675139e-05,1.0,0.0004157605734163304,1.0,-3.539855049115252e-05,0.00259416422706214,-0.8039742675712485,0.2314398241697752,-1.4800496551872167,0.08641517792612442,-0.0007944481388191447,-0.0007890551164252568,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,7.346390317733206e-05,R_25,1
2994.24,1773146940,2994.767,2993.433,2994.581,2996.472960982196,2996.669490710565,2996.144768732042,2995.4916304137882,48.29329961539003,-0.19652972836865956,2996.70795,1.7812478025841763,3000.2704456051683,2993.1454543948316,0.0023776061362057997,0.15362062532299797,1.4924285714285557,0.0004984331821859824,-0.0007451964397050381,-0.0008107302851035898,-0.0006357398854422674,0,0,-0.00014292068436311606,-1.0,0.0004456421773929091,-0.00014292068436311606,-0.0012535031711162384,-0.0016121637504896928,-0.0010672444043064637,0,0,1,-0.000927754456469592,-2.2038817043611148e-05,-1.0,0.00045506855299203594,1.0,-3.4210046645354516e-05,0.0025963223088042017,-0.8080233485272164,0.16462624143410962,-1.5883005661710552,0.12148657674012472,-0.0008701309858044632,-0.0008652398218875506,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00011188147910641153,R_25,1
2993.186,1773147000,2994.346,2992.88,2994.208,2995.742525208375,2996.352809736877,2996.0287385856873,2995.468688817631,35.23143806586663,-0.610284528502234,2996.59115,1.9332116794001004,3000.4575733588003,2992.7247266412,0.0025805478059962553,0.059651170602445264,1.4359285714285437,0.0004797324895374172,-0.0008533861594787512,-0.001056888136332342,-0.0009488355532360748,0,0,-0.00035200919097988053,-1.0,0.000489829194621851,-0.00035200919097988053,-0.0009489227240456459,-0.00205344833621989,-0.0012992646175609755,0,0,0,-0.0009756912976944398,-5.712073604127811e-05,-1.0,0.000494962037751525,1.0,-3.06461571976924e-05,0.002594571124041714,-0.8151013989933528,0.1302228711507351,-2.0286028994256493,0.15358167303174278,-0.0011752730191806852,-0.0011505430848833093,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004877745652959877,R_25,1
2993.121,1773147060,2994.133,2992.651,2993.011,2995.159964050958,2996.0590088517065,2995.914709621543,2995.4453287298934,31.604784001762567,-0.8990448007484702,2996.5191999999997,2.0367889485789195,3000.5927778971577,2992.4456221028418,0.0027188732160688144,0.0828973833569311,1.371499999999969,0.0004582173590710062,-0.0006807529732736638,-0.0009806244947199636,-0.0009325063936468727,0,0,-2.1715990920728747e-05,-1.0,0.000495213107041189,-2.1715990920728747e-05,-0.0005165848100690874,-0.0016267522526698783,-0.001959654524611139,1,0,0,-0.0007295890173474036,-8.336017412269735e-05,-1.0,0.0005079684636327367,1.0,-1.5944527909225586e-05,0.0025950778784539497,-0.8234282503741968,0.09690256268326168,-1.841649735637908,0.2063907605272663,-0.0011580325197181247,-0.0011299483566766114,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0002362082922808266,R_25,1
2994.448,1773147120,2994.448,2993.217,2993.217,2995.001749817412,2995.9125535015514,2995.857191597169,2995.4354050609395,39.506573603690185,-0.9108036841394096,2996.4924,2.061429509115778,3000.6152590182314,2992.3695409817688,0.0027517900717728087,0.252065254840747,1.4296428571428155,0.00047743118502736247,-0.00018489131682340845,-0.000488850550674394,-0.0004703800972628069,0,0,0.00044334993473358627,1.0,0.00041126319942714676,0.00044334993473358627,6.946670941543655e-05,-0.0005276984969104365,-0.0016872761508633515,0,0,0,-0.00015765290374493405,-8.903658338211637e-05,-1.0,0.0005073912920613278,1.0,-6.315993442003818e-06,0.002593127836499642,-0.8158859505899168,0.07148163767939579,-1.0433120055047524,0.27978822059842395,-0.0006912019786156529,-0.0006620316103831639,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00019235598681293577,R_25,1
2993.905,1773147180,2995.119,2993.634,2994.667,2994.758027635765,2995.730048637774,2995.7806350639466,2995.4201771498856,35.81861957864038,-0.9720210020091145,2996.42695,2.1239858130908695,3000.674921626182,2992.178978373818,0.0028353580428062027,0.2031583280269101,1.4517857142857014,0.00048491375453987395,-0.000284840253500573,-0.000609216654419063,-0.0006260922585563114,0,1,-0.0001813355917349866,-1.0,0.0004960526236674482,-0.0001813355917349866,0.0002402122687998764,-0.0002547861732919624,-0.0015783832526632298,0,0,0,-0.0001939072569042416,-9.601684021551314e-05,-1.0,0.0005075127657375335,1.0,-1.3995082833870218e-06,0.0025952463619304017,-0.8131530620875275,0.1173668141755184,-1.2877551118358754,0.17040446855464889,-0.0008634762430900216,-0.000825881220420564,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004395597054682107,R_25,1
2994.646,1773147240,2994.823,2994.045,2994.045,2994.733132605595,2995.631498761613,2995.7361395712433,2995.412473894663,40.52328297331199,-0.8983661560178007,2996.3962500000002,2.146063222569163,3000.6883764451386,2992.104123554862,0.0028648590420164654,0.2961092220369991,1.4476428571428446,0.0004834103453773316,-2.9095282196005867e-05,-0.00032897863506245413,-0.00036389705917127087,0,1,0.0002475028432765771,1.0,0.00025984913386397555,0.0002475028432765771,0.0005095016205492661,0.0001355936731859805,-0.0014767886765084184,0,0,0,0.00011603458896964466,-9.185425835112396e-05,-1.0,0.0005108656051271194,1.0,1.1745047335030752e-06,0.0025938962160831558,-0.8136354015463145,0.09962177489986847,-0.8602770012848475,0.2007573069521717,-0.0005943578901529149,-0.000555027654868211,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0006955747023186142,R_25,1
2993.828,1773147300,2994.518,2993.373,2994.47,2994.531992026574,2995.467544328739,2995.6613105684496,2995.396707985263,27.985011068029422,-0.9355523021654335,2996.35405,2.189609589690354,3000.733269179381,2991.974830820619,0.002923031862260019,0.2115867125451576,1.393500000000001,0.00046545760143869357,-0.00023509250475476883,-0.0005473417102593435,-0.0006119885989720742,0,1,-0.000273154155783416,-1.0,0.0003825116348680714,-0.000273154155783416,-0.00020704984691665047,0.00021448717186295935,-0.001839401602683133,1,0,0,-5.0661653094024074e-05,-9.368380708851755e-05,-1.0,0.0005106466292879156,1.0,-1.057801632540519e-07,0.0025932943676756862,-0.8205149059466922,0.12388497772442256,-1.2278151337321273,0.1614387710971526,-0.0008571129402525675,-0.0008252504504629848,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0012335377984307085,R_25,1
2993.872,1773147360,2994.181,2993.329,2993.689,2994.38532713178,2995.3224948443085,2995.5911415265496,2995.38153676153,25.00221729179316,-0.9371677125286624,2996.2151000000003,2.256915265531788,3000.7289305310637,2991.701269468937,0.0030130216826311142,0.2404532598311176,1.3822857142857043,0.00046170501420424935,-0.00017142988483438996,-0.000484253313893683,-0.0005738905762932813,0,1,1.4696903095257164e-05,1.0,0.0002846329287558545,1.4696903095257164e-05,-1.1022393830250264e-05,0.0002509086669064578,-0.001376251752002525,1,0,0,4.4781232821018944e-05,-9.208303681003274e-05,-1.0,0.0005011426137381266,1.0,8.987790866280416e-06,0.002593041596839382,-0.8219445854777365,0.06771525937627489,-1.163006218398096,0.29535004124884096,-0.0008283567157225593,-0.0008076620246737125,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0010030488945419699,R_25,1
2995.221,1773147420,2995.221,2993.645,2993.894,2994.5710322136065,2995.3132680402805,2995.576626172567,2995.379939380818,35.46328596531478,-0.7422358266740048,2996.114,2.253732529780436,3000.6214650595607,2991.6065349404394,0.0030088742014226914,0.4009421051255846,1.4079999999999668,0.0004700821742368816,0.00021704871228686706,-3.0804137004626114e-05,-0.00011871710089468851,0,1,0.0004505870658465409,1.0,0.0005264485267959191,0.0004505870658465409,0.00019200933933419804,0.0002581444059139155,-0.00026969031341150763,0,0,0,0.00045574697043648436,-7.57127902870706e-05,-1.0,0.0005045012745731253,1.0,2.2602289687316508e-05,0.002591390864721029,-0.8185984744731533,0.07111075879913219,-0.4519111086437563,0.28124743836660765,-0.00033178525800762977,-0.0003356058393375725,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00014289429728219842,R_25,1
2996.729,1773147480,2996.729,2994.93,2995.193,2995.0505806105825,2995.4419709457093,2995.6218173030547,2995.3933628695663,40.8530879556143,-0.3913903351267436,2996.09875,2.2482047779695806,3000.595159555939,2991.602340444061,0.00300150958371379,0.5700836959024617,1.4810714285713726,0.000494229350926084,0.0005603976775160561,0.00042966248946702397,0.00036960029151539086,0,1,0.0005034686922934102,1.0,0.0006006818189406491,0.0005034686922934102,0.0009689935427151269,0.0009432497023117032,0.0006882232020376301,0,0,0,0.0008029691651065869,-4.686748118278617e-05,-1.0,0.0005412047884874676,1.0,2.993781140106455e-05,0.002593895758896964,-0.8094644203887771,0.10052272060457919,0.279969640658721,0.1989580158763934,0.00020526588774651472,0.0002292080565603701,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00023225323344216734,R_25,1
2997.521,1773147540,2997.747,2996.602,2997.16,2995.59956269712,2995.630973587008,2995.696295055876,2995.414533388277,43.166491828231905,-0.031410889888320526,2996.10285,2.250850816329127,3000.6045516326585,2991.601148367342,0.003005038116537485,0.6575126602845052,1.4551428571428136,0.0004854487615408911,0.0006414199437091528,0.0006309276508544329,0.0006091087895444499,0,1,0.00026428816219295926,1.0,0.0003820994579860601,0.00026428816219295926,0.0012188229824121473,0.000960046696671294,0.0010957705461153062,0,0,0,0.0008643579579905474,-1.5822120729216682e-05,-1.0,0.0005784368217423068,1.0,2.4772831704449495e-05,0.0025969931641367764,-0.8130727298200171,0.11868902984199751,0.6490501779400288,0.1685061502354022,0.00047470064195982486,0.0004981725438154473,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0003132588562349707,R_25,1
2996.875,1773147600,2997.474,2996.111,2997.474,2995.882993208871,2995.7440668972804,2995.742518779175,2995.429065394364,45.55950968257921,0.13892631159069424,2996.0926,2.2466296488180864,3000.585859297636,2991.599340702364,0.0029994128336594712,0.5870637490644006,1.457571428571425,0.00048636377178608547,0.00033112334272654057,0.0003775132579636308,0.00037803022580407396,1,0,-0.00021551141760146598,-1.0,0.00045492306526702056,-0.00021551141760146598,0.0005522130086561029,0.0010177605393495964,0.0012324660077922746,0,0,1,0.0005154599957132923,2.6873336345840406e-06,1.0,0.0005927934153639878,1.0,6.714541808731693e-06,0.0025960929496275003,-0.8126554547588841,0.11005457713099007,0.35195988058363764,0.18172636518179947,0.00025771812205986595,0.00028100147972273,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00033001042752868665,R_25,1
2994.793,1773147660,2996.58,2994.68,2996.58,2995.6407724957885,2995.6576062702547,2995.705282748619,2995.4227363854648,45.15598055626171,-0.01683377446624945,2995.88235,2.15532462507969,3000.192999250159,2991.5717007498406,0.002877715975835472,0.37364432399633785,1.4514999999999938,0.00048467456682314727,-0.00028300205537730856,-0.00028861985710413164,-0.0003045302065835815,0,1,-0.0006947236704900306,-1.0,0.0006344584396329583,-0.0006947236704900306,-0.000646037729804607,0.00030762838224220865,0.0005586142357759575,0,0,1,-0.0001414482279451264,-2.3910222539587356e-06,-1.0,0.0005769970514249085,1.0,1.2899108548306762e-06,0.0025948777104695506,-0.8132186938176315,0.1383667206377732,-0.5934941110609656,0.1445423824849809,-0.00043376496440708463,-0.00041626121959578076,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0011316308005260025,R_25,1
2996.033,1773147720,2996.341,2994.712,2994.712,2995.727934163391,2995.6917329729586,2995.718134405536,2995.4288086602364,55.40080714745821,0.03620119043262093,2995.7085500000003,1.980550653759353,2999.669651307519,2991.7474486924816,0.0026445171427098104,0.5409545193062435,1.4207857142856872,0.0004742223180738287,0.000101833625520441,0.00011391927389760587,0.0001051052136205849,0,0,0.00041405198956981007,1.0,0.0005439588180766134,0.00041405198956981007,-0.0004964102002955889,0.0002710985266195286,0.0005293129151015424,0,0,0,0.0002132952932048597,5.266945948257023e-06,1.0,0.0005656522499566347,1.0,9.278771625289838e-06,0.0026022515271686823,-0.8177645800572348,0.19855856399129237,0.07171246360562612,0.10072544277382216,5.028568628538983e-05,7.026514021291358e-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.000325764102064334,R_25,1
2996.582,1773147780,2996.582,2995.651,2995.893,2995.9177265715266,2995.772666339053,2995.752011487672,2995.440283200931,59.17855462589441,0.1450602324734973,2995.6057499999997,1.8708134699844077,2999.3473769399684,2991.864123060031,0.0024980770182916646,0.6304579552692243,1.3919999999999877,0.00046452925366300264,0.00022172619180482704,0.00027015857045515176,0.0002770551464691183,1,0,0.0001832423074111533,1.0,0.00031078386634491434,0.0001832423074111533,-9.776850886343617e-05,-4.905348464940594e-05,0.0008941499479775043,0,0,0,0.00030356882537327796,1.6165159595226908e-05,1.0,0.0005714917271089655,1.0,1.5412189288888482e-05,0.0026025152787135055,-0.8215075470975192,0.21410486773947401,0.4524705237309219,0.09341173229468042,0.00029156708185099116,0.0002964422020762958,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0003794322998670389,R_25,1
2997.864,1773147840,2998.746,2996.404,2996.838,2996.350231777854,2995.962787580957,2995.8348345665872,2995.464399785996,68.0117049056507,0.3874441968969222,2995.5452,1.7694719581072331,2999.0841439162145,2992.0062560837855,0.002362804551381512,0.8276118603198415,1.4545714285714308,0.0004852026071134084,0.0005052040332574792,0.0006345914665309248,0.0006773288734077901,1,0,0.00042782076379024837,1.0,0.0007816035487871528,0.00042782076379024837,0.00102544649997506,0.00011442788891214965,0.001074584441700201,0,1,0,0.0005549102670605856,3.608446553883728e-05,1.0,0.0005881189145103773,1.0,1.866495919953669e-05,0.0026000922009872486,-0.8133901989059473,0.26382779805487416,1.2384535661320657,0.07580673583571483,0.0007538542079511769,0.0007666809306109362,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0008489377770306034,R_25,1
2998.182,1773147900,2998.182,2996.524,2997.789,2996.7572913827753,2996.164534164506,2995.9268802698584,2995.491440584146,69.11398141122692,0.592757218269071,2995.4870499999997,1.653325117676005,2998.793700235352,2992.1803997646475,0.0022077546523542532,0.9075045450977761,1.4671428571428546,0.0004893441616095536,0.00047541675174071296,0.0006733494814750374,0.0007527285612318513,1,0,0.0001060755257742665,1.0,0.000553307765931408,0.0001060755257742665,0.0007172818189919188,0.0004361209593325532,0.0014543253653849417,0,1,0,0.00048479149082407175,5.348280321974471e-05,1.0,0.0006002998206766104,1.0,9.257785551903345e-06,0.0026009027173979652,-0.8118559992567848,0.31540877119060434,1.528874027207275,0.06340957645194151,0.0008802404316915926,0.0008462380810139366,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0003271982821590624,R_25,1
2997.009,1773147960,2998.893,2997.009,2998.163,2996.8132266310477,2996.2413037859146,2995.9693163377074,2995.5065406778363,59.78601451404747,0.5719228451330309,2995.4376,1.5877615955212112,2998.6131231910426,2992.2620768089578,0.002120239921567673,0.7474237952910723,1.5069285714285863,0.0005028108262032534,6.532718396082477e-05,0.000256219755436708,0.0003470274734200422,1,0,-0.00039123708967625563,-1.0,0.000628626740860622,-0.00039123708967625563,0.00014249568341534468,0.0007399509749087234,0.0010478069870722819,0,0,0,3.094060502870509e-05,5.459027319812311e-05,1.0,0.000596478471624238,1.0,3.52550050608751e-06,0.0025982909126202516,-0.8064839836026708,0.2507357691400288,0.9444529307422811,0.0797649266543377,0.0005080809813547108,0.00047381723077841886,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0005358675933237996,R_25,1
