close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
3003.033,1773233280,3004.033,3001.839,3003.981,3003.008990114511,2999.9075411573617,2995.6664427534747,2990.823735847802,68.35150066479625,3.101448957149387,2999.8727,3.5344935035034277,3006.9416870070067,2992.803712992993,0.004712857986945149,0.7235327350860266,1.7332857142857196,0.0005771783774223326,7.995275927521993e-06,0.0010418517236809178,0.002459071257530995,1,0,-0.00041440905269081273,-1.0,0.0007308853006440008,-0.00041440905269081273,-0.000152822115058163,-0.0005338415256153125,0.001752965029431777,0,1,0,-0.0006675179613898225,0.00017579909400106176,1.0,0.00039019064687391246,1.0,-2.159988840293394e-05,0.002590619446845905,-0.7772044613324056,0.09849919131654886,0.9932686132739719,0.20304529090432166,0.0012275822131590833,0.0012226638709395398,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00024841551857741645,R_25,1
3003.498,1773233340,3003.498,3002.262,3002.771,3003.117658977953,3000.2339465066925,2995.9735626454953,2990.949847928918,71.08024234524031,2.8837124712604236,3000.39725,3.2270415957216363,3006.8513331914432,2993.9431668085567,0.004302152450941794,0.7402161475108482,1.7485714285714298,0.0005821783229326039,0.00012664872483768953,0.0010879329917281994,0.0025115166062615363,1,0,0.0001548434532687886,1.0,0.0004116895860520618,0.0001548434532687886,-0.00041667360013309296,-0.00032152157589502233,0.0014584258603512576,0,1,0,-0.0005341315256523161,0.00015659173347361082,1.0,0.00039993350688620726,1.0,-2.0134437204476247e-05,0.002592643531121101,-0.775449885998848,0.1464343672213541,1.052337291331426,0.13657902718110215,0.001208484613363771,0.0011756368015462143,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00036723846661461585,R_25,1
3003.304,1773233400,3004.06,3002.947,3003.06,3003.1590680939635,3000.513042278811,2996.2610307770447,2991.0727748151976,68.28289066587351,2.6460258151523703,3000.83335,2.979672805684829,3006.7926956113697,2994.87400438863,0.003971793776132104,0.7072920552900747,1.724285714285705,0.0005741295966994034,4.825981666319222e-05,0.000930160169898588,0.0023505859972183145,1,0,-6.459135314887958e-05,-1.0,0.00037063591198905336,-6.459135314887958e-05,-0.0003242043512616585,-6.259380747479787e-05,0.0014421574809293858,0,1,0,-0.0005858938472966831,0.00013552819874898612,1.0,0.0004208318587743581,1.0,-2.0787713567566268e-05,0.002591510624075901,-0.778457526196759,0.13646425497257605,0.9241475470230666,0.14655745159468747,0.0009687883829382942,0.0009648498170971608,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0005087730046642789,R_25,1
3003.262,1773233460,3003.755,3002.678,3003.488,3003.1819418508603,3000.762947526192,2996.53557858971,2991.194060637932,73.16952096447163,2.418994324668347,3001.1662,2.8515385062490393,3006.869277012498,2995.463122987502,0.003800573931892171,0.6837429159152912,1.6863571428571373,0.0005615085007092746,2.6657775216415643e-05,0.0008328056955876528,0.0022447327034427903,1,0,-1.3984598295715295e-05,-1.0,0.0003586798184820982,-1.3984598295715295e-05,7.625623827652297e-05,-0.000495215908145363,0.0008161121669360894,0,1,0,-0.000570480899384512,0.00011502169339918282,1.0,0.000425622804895741,1.0,-1.741449548684638e-05,0.00259016514448104,-0.783215143548968,0.10731389249700739,0.8362469597167929,0.18636742333369738,0.0008093251829529981,0.0007843156797919392,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0011357650448079648,R_25,1
3003.779,1773233520,3004.517,3003.044,3003.277,3003.314621439558,3001.0371341147197,2996.81963433129,2991.319283915167,74.02899014145653,2.277487324838148,3001.44385,2.8203613294994496,3007.084572658999,2995.803127341001,0.0037586727860986226,0.7069903220825579,1.7120714285714322,0.0005699725008302649,0.0001546220156646595,0.0009136394395496554,0.002322250424744928,1,0,0.00017214615308281734,1.0,0.0004905023036625196,0.00017214615308281734,9.355757853008049e-05,-0.00016609647975313193,4.3613632489510674e-05,0,1,0,-0.00039829940795190887,0.00010070320670581073,1.0,0.00040426447946644484,1.0,-2.0536960770732545e-05,0.002588944130679101,-0.7798436157580897,0.08243491567384909,0.9400806730663782,0.2426126990464733,0.0008705949040740686,0.0008098443605834472,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0011861724847267731,R_25,1
3002.395,1773233580,3003.905,3002.367,3003.706,3003.1102611196566,3001.160576467927,2997.03827612222,2991.429490045364,63.057884224489186,1.9496846517295126,3001.6686,2.6996089853295495,3007.0678179706592,2996.2693820293407,0.003597477729992755,0.5672690011674588,1.7193571428571366,0.0005726618725574538,-0.00023817344601590357,0.00041131538970357924,0.0017873391609502397,1,0,-0.00046075293821548407,-1.0,0.0005122624915608117,-0.00046075293821548407,-0.0003026666631150477,-0.00021245187781815874,-0.000746179987798897,0,0,0,-0.0007444555252838144,7.395625510775446e-05,1.0,0.00041992330844238404,1.0,-2.7658866399591402e-05,0.002588474331491533,-0.7787646786885687,0.09528264715487608,0.3460050665645189,0.2098996060414393,0.00031689748252323254,0.00023759140578170335,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0003217431417251543,R_25,1
3001.776,1773233640,3002.672,3001.328,3002.377,3002.8137586486214,3001.2165240617514,2997.2240692154664,2991.532440393172,60.758519879601245,1.597234586869945,3001.8515500000003,2.566977979010348,3006.985505958021,2996.7175940419797,0.0034205262135768026,0.49264212620175374,1.74435714285713,0.0005811083648004149,-0.0003455954088503238,0.00018641638607641014,0.001518715544588857,1,0,-0.00020616874195438019,-1.0,0.0004478017730817845,-0.00020616874195438019,-0.0004947953258824176,-0.0005733314954763246,-0.0008946687329254112,0,0,0,-0.0007948147111632702,4.5404078639685713e-05,1.0,0.0004388102830334986,1.0,-3.492238541146308e-05,0.0025916053641628785,-0.7757727891702372,0.12545267733439772,0.040817050027739735,0.15942139301895353,3.57800991088313e-05,-4.198012458487313e-05,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00047438583025514834,R_25,1
2999.851,1773233700,3001.576,2999.851,3001.576,3002.155367837817,3001.092385510683,2997.3270861089773,2991.6152121305536,46.3254392616611,1.0629823271337955,3001.9545,2.433412407989078,3006.821324815978,2997.0876751840215,0.003242437429333697,0.28389400897253764,1.72878571428568,0.0005762905271914105,-0.0007675711465513952,-0.00041364455045647057,0.0008420548770669244,1,0,-0.0006412870247479036,-1.0,0.0005750285597517515,-0.0006412870247479036,-0.0013076860847618125,-0.0011497337598857323,-0.0012122556011469167,0,0,1,-0.001149218771083287,4.124189393444548e-06,1.0,0.000486125589344387,1.0,-3.502459111941701e-05,0.0025909858967669754,-0.7775786407527852,0.1568625626369865,-0.7995865211790465,0.12749933549758766,-0.0006664386851508817,-0.0007282170415204601,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00011967261040629138,R_25,1
3000.216,1773233760,3000.985,2999.52,2999.927,3001.724397207191,3001.0127141006205,2997.440376849802,2991.7007921093546,33.84180790514125,0.71168310657049,3002.0369,2.3387651690103657,3006.714430338021,2997.359369661979,0.003116237737131689,0.3053566873495542,1.6207142857142571,0.0005401992008956212,-0.0005025102266532373,-0.00026548174783705186,0.0009259977851886817,1,0,0.00012167270974450715,1.0,0.0004884114791700328,0.00012167270974450715,-0.0007257539397714207,-0.0010142305266740547,-0.001508944171728082,1,0,0,-0.0008006274340168025,-2.4637681068242244e-05,-1.0,0.0004990980625199129,0.0,-1.9564624355513912e-05,0.0025975766458348087,-0.7920372124666476,0.1524230282776392,-0.7329885222773249,0.13121290800404614,-0.0005791227015600428,-0.0006228168389766196,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00033830897508708464,R_25,1
3001.429,1773233820,3001.429,3000.435,3000.56,3001.658753383371,3001.0505582732912,2997.5967934439273,2991.797590197819,35.20841017619864,0.6081951100795777,3002.2253,2.10810189257056,3006.4415037851413,2998.009096214859,0.0028087191092162605,0.4055667087479441,1.5867857142856923,0.000528676745072328,-7.654213961256068e-05,0.00012610308269067822,0.0012784262928404145,1,0,0.0004043042234292972,1.0,0.0003312852969653096,0.0004043042234292972,-0.0001155982325129327,-0.000782347835842727,-0.000948314370374383,0,0,0,-0.00028862934860089575,-3.500790448230692e-05,-1.0,0.0004976878486903063,0.0,-1.3714692147935659e-05,0.002595529585841635,-0.7963125415377795,0.2039967945640281,-0.26667587172435575,0.09804027559583575,-0.00020249584540414945,-0.00024473630491173216,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0007349832363184773,R_25,1
3000.352,1773233880,3001.393,3000.352,3001.178,3001.368363742622,3000.987052975719,2997.7048407598513,2991.8827087033133,32.49914878740978,0.3813107669029705,3002.3540000000003,1.8895457543759133,3006.133091508752,2998.5749084912486,0.0025174190043889973,0.23512152386523777,1.5549999999999986,0.0005182725226906705,-0.00033863345629284375,-0.00021161470026652892,0.0008830620026878776,1,0,-0.0003588290777493619,-1.0,0.00034695929011000463,-0.0003588290777493619,0.00016700829474521642,-0.000680456768679688,-0.0008927640821795667,1,0,0,-0.0004751379817445297,-5.207870081691813e-05,-1.0,0.0004981343641126662,0.0,-1.508467641285257e-05,0.0025966499065496946,-0.8004072087561286,0.2733642492444855,-0.9117041513209878,0.07316218888565791,-0.0006239704928206695,-0.0006656061636660617,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0009718859653799663,R_25,1
3000.21,1773233940,3001.768,3000.21,3000.571,3001.110949577595,3000.916411796108,2997.8030822986807,2991.965567323181,34.96977467952277,0.19453778148681522,3002.4083,1.8055782890475136,3006.0194565780953,2998.797143421905,0.002405506658168533,0.19562383235413305,1.534142857142862,0.0005113451582198786,-0.00030020535486091816,-0.00023539869132353216,0.0008028938643540747,1,0,-4.732778020706259e-05,-1.0,0.0005192969825445355,-4.732778020706259e-05,-1.999856010319897e-06,-0.0005216911588338875,-0.0010947235523379411,1,0,0,-0.0003649700364218058,-6.519356015462938e-05,-1.0,0.0004968204170618999,0.0,-1.5411832641762364e-05,0.0025969380436836774,-0.8030968664141723,0.2541669750413638,-1.1641409485071235,0.07868811952703783,-0.0007141063312321469,-0.000752834869217244,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0002756473713507473,R_25,1
2999.201,1773234000,3000.171,2998.527,3000.171,3000.6865163381294,3000.760465269189,2997.8579026006933,2992.0375616781744,23.994751145037498,-0.07394893105947631,3002.4193999999998,1.7839394136471896,3005.987278827294,2998.8515211727054,0.002376669180391259,0.04897571417171415,1.4985714285714298,0.0004996568848074636,-0.0004950588240527844,-0.0005196900209923893,0.0004480190332375697,0,0,-0.00033630979164791163,-1.0,0.0005482692001771947,-0.00033630979164791163,-0.000742313078203746,-0.00021667742831229592,-0.0013661620668436924,1,0,0,-0.0004934948324220954,-8.292780086549769e-05,-1.0,0.0004984874662244993,1.0,-1.4476821677050912e-05,0.002594744329486699,-0.8074349908494427,0.2884663274799716,-1.8224744883169945,0.06933194193851507,-0.0010682424505687402,-0.0011144069928284914,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0008425577345433146,R_25,1
2999.223,1773234060,3000.171,2998.821,2998.821,3000.3612904852116,3000.620695699263,2997.911435832039,2992.1090585768993,25.266660139409424,-0.2594052140511849,3002.3399,1.891482345448448,3006.1228646908967,2998.556935309103,0.002520010936068054,0.08803474857837698,1.4636428571428561,0.0004880073462836395,-0.00037938447240384626,-0.00046580219261505896,0.00043749263313277715,0,0,7.3352869647395365e-06,1.0,0.00045017691952932974,7.3352869647395365e-06,-0.0003762891820692598,-0.0003309761697157488,-0.0013448710102548762,1,0,0,-0.00031289533821853103,-9.417707421378283e-05,-1.0,0.0004853263634449236,1.0,-1.6959749300434425e-05,0.0025950166577776122,-0.811944395032897,0.1586343145660194,-1.838311984880546,0.1260753323099226,-0.0010646080957243036,-0.0010905106110768773,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0013163409323014212,R_25,1
2997.436,1773234120,2999.583,2997.395,2999.412,2999.7112259329424,3000.3311779084206,2997.892791289606,2992.1620629691693,23.994052594220605,-0.6199519754782159,3002.0293,2.156801557371737,3006.3429031147434,2997.715696885257,0.0028737914814777276,-0.03242033142751595,1.4457142857143026,0.0004823169821521802,-0.0007584816542581124,-0.000964952779125783,-0.0001523707888864894,0,0,-0.0005958209843015166,-1.0,0.000729967188175075,-0.0005958209843015166,-0.0009246019445304811,-0.0013303663021846611,-0.002111673328829996,1,0,0,-0.000631978219475014,-0.00011689402285583933,-1.0,0.0004159441908065597,1.0,-9.478296825924584e-06,0.002593067703818461,-0.8139975046383526,0.06552093753066071,-2.659974729668437,0.30524127877996715,-0.0016333593674718945,-0.0016840691391051335,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00243174499805826,R_25,1
2999.383,1773234180,2999.383,2997.327,2997.428,2999.6382868367327,3000.244979916746,2997.9512308468766,2992.233913088879,33.19447847369922,-0.6066930800134287,3001.7666,2.1423873157096933,3006.051374631419,2997.4818253685808,0.002854835303597001,0.22185234871585024,1.5042857142857105,0.0005015317197856061,-8.51058735492184e-05,-0.0002873031777459282,0.0004775825364973625,0,0,0.0006495551531374137,1.0,0.0006859445098914854,0.0006495551531374137,6.068282852659189e-05,-0.00032296210577959476,-0.001003199112708378,1,0,0,0.00010401858775003437,-0.00011316956437580873,-1.0,0.0003483952973659195,1.0,1.5782104248651895e-05,0.0025982576286956286,-0.8069737985394605,0.02642136029262698,-1.2588300039521074,0.7569346484757795,-0.0008815037214994035,-0.0009270747810012759,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0015099772186479674,R_25,1
3001.728,1773234240,3001.774,2999.592,2999.592,3000.102667539681,3000.3797999243147,2998.0993394411166,2992.328381615358,44.52549673041958,-0.27713238463365997,3001.6297999999997,2.0462788203258806,3005.7223576406514,2997.537242359348,0.0027268903318135025,0.51199738752287,1.5955714285714424,0.0005315509694987162,0.0005417589464202858,0.00044934313839845724,0.0012103203223279009,0,0,0.0007818274625148495,1.0,0.0007274322641211592,0.0007818274625148495,0.0008352163210271546,0.0005059645824792193,-1.5990533604030696e-05,0,0,0,0.000775058643279549,-8.53305135234456e-05,-1.0,0.00040760573762301883,1.0,3.259641729045156e-05,0.0026039275585279338,-0.7958656540407826,0.142343658482454,-0.01848534300870528,0.14050404288591753,-1.2859094374578961e-05,-3.2068254385185204e-05,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0005340257345102772,R_25,1
3003.171,1773234300,3003.171,3001.731,3001.811,3000.7845191975293,3000.633545385741,2998.298228090485,2992.436268365454,49.711934151971235,0.15097381178838987,3001.61375,2.032113752381874,3005.677977504764,2997.549522495236,0.002708028309614419,0.691580072486755,1.621714285714266,0.0005400006478866058,0.0007952856285424588,0.0008456396210596516,0.0016251791979406596,1,0,0.00048072310349229114,1.0,0.0004797231997136158,0.00048072310349229114,0.0019133019020254247,0.0013236858750045987,0.0011067216338410135,0,0,1,0.0010405648264153826,-4.795386633075899e-05,-1.0,0.0005197177636436141,0.0,4.1053225006620766e-05,0.002612355808763039,-0.7932897481253623,0.18622115093241715,0.7727382116479696,0.10739860913355204,0.0005134543906778947,0.000512406388109984,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,8.257938026174577e-05,R_25,1
3004.725,1773234360,3004.725,3003.065,3003.212,3001.6601815980785,3001.0054958052187,2998.550258361446,2992.5585443021164,52.810123569751845,0.6546857928597092,3001.6125,2.030089718004077,3005.6726794360084,2997.552320563992,0.0027053321746282597,0.8832958677032623,1.6350714285714016,0.0005441667468974371,0.0010210410960942798,0.0012394193212842358,0.0020592423359706994,1,0,0.0005174530521239169,1.0,0.000552768588092432,0.0005174530521239169,0.0017810329657799355,0.0018344751290583492,0.0015028917917909459,0,0,1,0.0012460232917169082,-3.2046899013573146e-06,-1.0,0.0006266054241503592,0.0,3.5992219821655186e-05,0.002612246104133968,-0.7916862330831318,0.22410475699047064,1.5708151888727286,0.089243579766005,0.0010365257688466306,0.0010587425854435483,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0004003694181663795,R_25,1
3003.912,1773234420,3004.735,3003.605,3004.735,3002.1605856873944,3001.2697234592897,2998.760522739429,2992.6715140105534,54.66453477175224,0.8908622281046519,3001.5942000000005,2.006307595661519,3005.6068151913237,2997.5815848086772,0.002673656013409954,0.7888141385862795,1.6059285714285514,0.00053461238925393,0.0005833846200483751,0.0008803862312196948,0.0017178688399782749,1,0,-0.0002705738461922721,-1.0,0.00037621458214381437,-0.0002705738461922721,0.0007275809133937748,0.0021605131852688235,0.0008272726091470553,0,0,1,0.0007588656608092757,2.404034245643132e-05,1.0,0.0006695293936336868,1.0,2.1160398122868844e-05,0.0026128534841210454,-0.7953913328695867,0.1914851879412483,1.1621344611391418,0.10444617554419323,0.0007660882275775265,0.0008057126073871816,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00014281377084269866,R_25,1
3003.331,1773234480,3004.316,3003.331,3003.773,3002.420677756862,3001.457112235718,2998.9397571418044,2992.777578547762,54.792578433292825,0.963565521144119,3001.6091,2.0186240988900406,3005.6463481977803,2997.57185180222,0.0026900559421812603,0.7132516897122455,1.5802857142856672,0.0005261776721532416,0.0003031961010268009,0.0006243260170678993,0.001464265111607599,1,0,-0.0001934144542182517,-1.0,0.00032796917822232704,-0.0001934144542182517,5.327701952379798e-05,0.0013162707130100386,0.0009928835016691942,0,0,1,0.00041988062704156865,3.911111337298014e-05,1.0,0.0006774659572019284,1.0,1.3248385955976601e-05,0.002609650898884218,-0.7983723599905834,0.1734665275272771,0.888158528463501,0.11529535403595972,0.0005786258515558406,0.0006361149233175205,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0002736961060900918,R_25,1
