close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
33085.8344,1773146760,33147.0989,33079.6865,33147.0989,33136.91619779152,33129.41830236652,33106.77064262052,33075.252241141,44.36655498221698,7.497895425003662,33131.725605,33.9735948658907,33199.67279473178,33063.77841526822,0.00410163904783299,0.1623024058745333,52.2202428571436,0.001578326308045101,-0.0015415374649414629,-0.0013155649751750778,-0.0006323855276167074,1,0,-0.0019178019478622227,-1.0,0.0020378790470095168,-0.0019178019478622227,-0.0035316645737192187,-0.0012285891684296142,-0.0007789650398094244,0,0,0,-0.001845141532249676,2.193646468368196e-05,1.0,0.0008268417560805168,1.0,-4.172157855781164e-05,0.0027697537916423027,-0.43015644357150973,0.568031676560214,-1.4193814827166127,0.03520924204767982,-0.001396966345634605,-0.0013683898519350293,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0003425363212238103,R_75,1
33127.3816,1773146820,33143.4384,33071.3368,33081.9693,33134.797398282295,33129.233147605926,33107.57891545893,33075.77094122915,47.724245249603115,5.564250676368829,33132.42599,33.718784655464425,33199.863559310936,33064.98842068907,0.004070789705002962,0.4625995565113639,54.91918571428635,0.0016578184891704918,-0.0002238069601922133,-5.588863459881776e-05,0.0005981314608246659,1,0,0.0012557398280395417,1.0,0.0021801840196554005,0.0012557398280395417,-7.084875382368092e-05,-0.002518537157576612,-0.00026097574702474457,0,0,1,-0.0004760796949965044,4.822532880593083e-06,1.0,0.000829830455410013,1.0,-1.8000068988424105e-05,0.002808917385318475,-0.4098016058373005,0.6186737742783136,-0.13118585504206354,0.032327162560216026,-0.00013111315274636452,-8.593005800923283e-05,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0013896570684596564,R_75,1
33120.8803,1773146880,33131.2565,33105.3089,33121.881,33131.70470977512,33128.47379782357,33108.10053838211,33076.219790570154,47.26792276643872,3.230911951548478,33133.078885,33.34162343571978,33199.762131871445,33066.39563812856,0.0040251765978579655,0.4085333605338389,53.242542857143626,0.001607521973295608,-0.000326708506849919,-0.00022921363265679468,0.00038600105140647675,1,0,-0.0001962515504093906,-1.0,0.000783789696038735,-0.0001962515504093906,-0.000860591527177996,-0.0024761636238470543,-0.0012209809295062296,0,0,1,-0.000525286894999781,-1.4063202766527465e-05,-1.0,0.0008323493129728562,0.0,-3.036612445415526e-05,0.0028042480830643146,-0.42675470630455964,0.6621372139284897,-0.35130649342472403,0.0302051740547329,-0.00034847101155499334,-0.0003050021411224527,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0011789843641323468,R_75,1
33088.1002,1773146940,33122.2144,33075.0174,33122.2144,33122.014818713986,33124.8034707487,33107.31621138674,33076.33800359931,43.54056237161919,-2.788652034716506,33131.535495000004,34.71533650788767,33200.96616801578,33062.10482198423,0.004191213716989052,0.18720384584093117,53.95932857142959,0.0016307774772584128,-0.0010239298212868125,-0.0011080298417804283,-0.0005804158592633592,0,0,-0.0009897110132062587,-1.0,0.0014269682591308318,-0.0009897110132062587,6.848248022425661e-05,-0.0012565330749099355,-0.000931361163882874,0,0,0,-0.0011643116733219096,-5.59286140229721e-05,-1.0,0.0008635645651792243,1.0,-4.210864483995981e-05,0.0027727403762209907,-0.41185351054526964,0.6666243922717732,-1.384070490870685,0.030001857462768684,-0.0013575160085819006,-0.0013000825612173212,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0007396919089358459,R_75,1
33074.5013,1773147000,33089.5042,33041.9427,33089.5042,33111.456258999766,33120.23054613518,33106.02935211667,33076.319727941605,45.91330494368759,-8.774287135413033,33130.513430000006,36.12180001182713,33202.75703002366,33058.26982997635,0.004361151853338829,0.11233846332634873,51.88472857142967,0.0015687229295103435,-0.0011160777318490144,-0.001380704342364897,-0.000952335654068657,0,0,-0.0004109906557886085,-1.0,0.0014394280757590954,-0.0004109906557886085,-0.0015962716473793665,-0.0022596813522619756,-0.001175996723457514,0,0,1,-0.001178711686608262,-9.832441783192916e-05,-1.0,0.0008856057932584579,1.0,-3.3367155546695066e-05,0.0027627925694728122,-0.4321966150975482,0.6630092543016042,-1.685590729766564,0.030165445964432967,-0.0017214473808075462,-0.001671986439451295,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00035516786461707735,R_75,1
33081.3459,1773147060,33082.3586,33053.0062,33070.3739,33104.76506811093,33116.69557830471,33105.06137360229,33076.36973960388,43.73860985614967,-11.9305101937789,33130.776209999996,35.72194677500593,33202.22010355001,33059.33231644998,0.004312841516127869,0.1540620370486423,51.54692142857208,0.0015581869487532572,-0.0007074258966268502,-0.001067427703380728,-0.0007163700237451783,0,0,0.00020694491922684547,1.0,0.0008880402533551102,0.00020694491922684547,-0.001193639771706089,-0.0001356622881482917,-0.0013640847833601224,0,0,0,-0.0006779454914344436,-0.00012272122658687996,-1.0,0.0008753394167893401,1.0,-1.971888914590315e-05,0.002739520868597642,-0.4312191559713114,0.6480004180232133,-1.3965201454197254,0.030864129990659284,-0.0014840557815041198,-0.001425174381275851,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00016366020948385237,R_75,1
33081.8313,1773147120,33088.8807,33060.7557,33070.6647,33099.66867519739,33113.526098458824,33104.150390323775,33076.42408348842,40.342978084270655,-13.857423261433723,33128.21324,37.34896827509163,33202.91117655018,33053.515303449814,0.004509626644155405,0.18953667167995775,50.05864285714311,0.001513176293149863,-0.0005388989047723715,-0.0009571556458404808,-0.000674208220438158,0,0,1.4672921756721866e-05,1.0,0.0008507065069900962,1.4672921756721866e-05,-0.0001894608624282013,-0.0013750045370323643,-0.0038900786945906237,0,0,0,-0.0004194383195465484,-0.00013782475991590268,-1.0,0.0008578774797536005,1.0,-1.9128388581371958e-05,0.0027172613508892095,-0.44312447642655656,0.5182683261086741,-1.4057581581678962,0.03858997434821421,-0.001477324578505497,-0.0014310856696369072,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00023985371087974577,R_75,1
33063.6252,1773147180,33105.8994,33063.6252,33084.2439,33091.659014042416,33108.98965314438,33102.56116717382,33076.29673141391,42.86366285526777,-17.330639101965062,33124.0096,39.697879067603985,33203.405358135205,33044.61384186479,0.0047938494822322405,0.11972527614652242,48.83106428571409,0.0014768817390814753,-0.0008471565003893458,-0.0013701551638882613,-0.0011762221955330492,0,0,-0.0005503353135107648,-1.0,0.0012785712318079297,-0.0005503353135107648,-0.00032883640183567275,-0.001728670840913449,-0.004200553992906628,0,0,0,-0.0006454182825549285,-0.0001610601857405433,-1.0,0.0008302227436537761,1.0,-8.816330781994967e-06,0.002697406975321358,-0.4524809204389272,0.4732853379437027,-1.7742372521601968,0.042257716727878585,-0.001949638500938208,-0.001959797153579567,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0008762529766396894,R_75,1
33086.2483,1773147240,33094.9124,33063.9943,33072.155,33090.4566331441,33106.92225740398,33101.9214468925,33076.39575199686,46.640343843769244,-16.465624259879405,33121.04672,40.21701796959639,33201.48075593919,33040.612684060805,0.004856974274947888,0.28368348924866577,48.44132857142852,0.0014640925175982713,-0.00012717664161477596,-0.000624460263725015,-0.00047348148407772885,0,0,0.0006842292659425922,1.0,0.000935098757865516,0.0006842292659425922,0.00014819227775128154,-5.596876184512621e-05,-0.0013124315101546414,0,0,1,0.0001547291182945786,-0.0001555202307131157,-1.0,0.0008182379507427541,1.0,7.317581794631642e-06,0.0026860610549838157,-0.45492952947786,0.4176573631137196,-0.9759281164747573,0.047886027831207156,-0.0011399978582302484,-0.0011942884735160562,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00048478751215799373,R_75,1
33086.76,1773147300,33097.0933,33080.3649,33081.905,33089.63515911208,33105.08932491271,33101.3268803477,33076.49887884266,44.92867971713385,-15.454165800634655,33117.885755,40.30764139468564,33198.50103778938,33037.27047221063,0.004868383409843957,0.3069487948001464,46.662014285714186,0.0014102926453274417,-8.689002155053142e-05,-0.0005536709094125803,-0.00044006937849802797,0,0,1.5465639844174953e-05,1.0,0.0005056897059802358,1.5465639844174953e-05,0.00014898510168039015,0.0003706389973595296,-0.0018898798809332002,0,0,0,0.00025270661555173486,-0.00014645584329527357,-1.0,0.0008125691264032279,1.0,1.1365607704811137e-05,0.0026794473982310915,-0.47366285539892683,0.4279796429859369,-0.8746902246831115,0.04673108545392131,-0.0010351943369981851,-0.0011074833330532723,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0014643591575601897,R_75,1
33089.7661,1773147360,33107.8858,33074.8562,33081.302,33089.66425708717,33103.696304466095,33100.873516412496,33076.63089099349,30.483325344675166,-14.0320473789252,33116.792700000005,40.77993781984603,33198.3525756397,33035.23282436031,0.004925590251358726,0.3343143623745014,42.15858571428544,0.0012740672021336963,3.077786224710601e-06,-0.0004208051070180668,-0.0003355626372514721,0,0,9.085507314704392e-05,1.0,0.00099863170380146,9.085507314704392e-05,0.0007906241327704873,0.00025453015199119973,0.00011883333370008614,1,0,0,0.0003801852022148703,-0.0001328067039624746,-1.0,0.0008238923123435452,1.0,1.5165694612388246e-05,0.002665060322725552,-0.5219368044080929,0.38864345562004804,-0.7157490813103202,0.0514609168117213,-0.0008490776013911686,-0.0009716299570403763,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0007502380018334223,R_75,1
33092.5973,1773147420,33098.8201,33071.036,33090.3366,33090.31604440113,33102.687304060084,33100.548958906125,33076.78976073485,31.918387757821222,-12.371259658953932,33114.621100000004,40.8579805472695,33196.33706109454,33032.905138905466,0.004935340244284915,0.3652417489493908,41.88977857142787,0.00126583532237368,6.89402783524396e-05,-0.0003048092128413142,-0.0002402274027538317,0,0,8.556119712192607e-05,1.0,0.000840133946816696,8.556119712192607e-05,0.0001918924122926914,0.0003254354301723081,-0.0010500165820530544,1,0,0,0.0004643868036674843,-0.00011612965100244538,-1.0,0.000838772377861214,1.0,2.050552816854946e-05,0.002652921005167314,-0.5228522175393352,0.3762019900780348,-0.6087296339108762,0.05316278851439074,-0.0007306081908108232,-0.0008818356727012151,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0013198208531066,R_75,1
33102.2881,1773147480,33120.0648,33090.9823,33108.878,33092.97650120088,33102.65101278189,33100.61716051765,33077.04347555341,44.32762347931025,-9.674511581011757,33111.66702,39.41029549411252,33190.487610988224,33032.84642901178,0.004760895362991818,0.44050463284747404,38.352014285713395,0.0011585910366635169,0.0002813768897089313,-1.0963254325249357e-05,5.0480614130102205e-05,0,0,0.00029283890630115757,1.0,0.0008788648138739812,0.00029283890630115757,0.00046931461406302257,0.0011693484839041665,-0.0005613437756362739,0,0,0,0.0006776167963591217,-9.178814814742397e-05,-1.0,0.000846535023035009,1.0,3.674519482137545e-05,0.0026425410739091154,-0.5615617466616003,0.39462702539890787,-0.30969203193001177,0.05068063774685819,-0.0003724336740185729,-0.0005524932467653451,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0003926405316979501,R_75,1
33135.2109,1773147540,33135.2109,33096.7517,33096.7517,33102.36192315624,33105.61100252899,33101.97377775225,33077.62225589616,47.21752188033688,-3.2490793727483833,33112.48027,39.73488531430736,33191.95004062862,33033.01049937138,0.00479998900599523,0.6430143173947241,38.47515714285588,0.0011611562473216636,0.000992345407859811,0.0008941051554296336,0.0010040827918872794,0,0,0.0009945777736131835,1.0,0.0011620234018312253,0.0009945777736131835,0.0013733793059358416,0.0014798474446556934,0.0014237958575813701,0,0,1,0.0013686534649020201,-4.2617060589116246e-05,-1.0,0.0009145619054451509,1.0,3.5548704785078266e-05,0.0026351736698847325,-0.5593625131702586,0.36043407244539527,0.6129238794373976,0.0554884957901258,0.0007110448406531895,0.0004988721709528087,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,6.662399121779993e-05,R_75,1
33114.5913,1773147600,33153.6383,33114.5913,33134.9241,33105.079562454855,33106.42739320817,33102.46858254628,33077.99010708128,56.77688860111283,-1.3478307533150655,33112.537705,39.73717966108495,33192.012064322174,33033.06334567783,0.004800257837693382,0.5129198587913207,36.28409285714172,0.001095713141328781,0.0002873195796796098,0.00024659582548325164,0.0003662179279315646,0,0,-0.0006222866684695859,-1.0,0.0011791478761206556,-0.0006222866684695859,0.0006646199390338791,0.000841161237908998,0.001212112002426364,0,0,0,0.0006113784758872351,-2.066009229365442e-05,-1.0,0.000920898668124346,1.0,2.8903326865945176e-05,0.0026459858755380574,-0.5858960510529655,0.3694233946833511,0.05450804912269219,0.05413827643175223,6.375330337040987e-05,-0.00010138700287598576,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0002390124621588988,R_75,1
33136.2736,1773147660,33148.3287,33112.0095,33120.4427,33112.01157079822,33109.140684734695,33103.79426950525,33078.5700423342,52.31196438933562,2.8708860635233577,33113.02472,39.97670233416358,33192.97812466833,33033.071315331676,0.004829121189888428,0.6453901812960876,33.728207142855744,0.0010178636122456371,0.0007327259218276774,0.0008194992290396442,0.0009811361873001973,1,0,0.000654765743704055,1.0,0.001096858830026549,0.000654765743704055,0.0010266812945780143,0.0014054949756807005,0.001660382868521683,0,0,1,0.0009983982818064562,1.5191235982880539e-05,1.0,0.0009511251855320611,1.0,2.278611732544075e-05,0.0026438281667421327,-0.6150038468648709,0.37909123405985673,0.6128395282455836,0.05275760937071083,0.0007168250048204871,0.000529458941915023,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0006992639027462067,R_75,1
33115.2854,1773147720,33144.1593,33103.866,33140.269,33112.739088398615,33109.69929521336,33104.24490207367,33078.93536927615,48.647208363288925,3.0397931852567126,33108.23775,32.692660708007374,33173.62307141601,33042.85242858399,0.003949791704997148,0.5538932121714646,34.75289999999846,0.0010494519246993554,7.689824736599236e-05,0.00016871505648042936,0.0003335070157616392,1,0,-0.0006333904727295502,-1.0,0.0012171780782340472,-0.0006333904727295502,-0.0006013391633489647,0.0006855944184229783,0.0010112529653097696,0,0,1,0.00027088754509775435,2.4915346623428065e-05,1.0,0.0008587677774405261,1.0,1.759946651072615e-05,0.002642757839829303,-0.6028951388687759,0.4182326634963288,0.05801901121320583,0.047820158312473,6.827162480995727e-05,-0.00012050172073760735,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.002354447472163284,R_75,1
33137.4185,1773147780,33161.9686,33085.6576,33120.8554,33118.22340208781,33112.21922292123,33105.54582748254,33079.517290974894,62.57196884487659,6.004179166578979,33104.953845000004,25.073602522287995,33155.10105004458,33054.80663995543,0.00302958918350207,0.8236935634903018,36.83247142856999,0.0011115069639045657,0.0005795932251299497,0.0007610265234450237,0.0009627593117947462,1,0,0.0006683650686579629,1.0,0.0023064676822382784,0.0006683650686579629,0.0006893396265470336,0.0010612680275718378,0.0022318575036350615,0,0,0,0.0007093645244117601,5.037716730931699e-05,1.0,0.0008344392548187365,1.0,1.563968743823706e-05,0.002641346790666132,-0.5791892886798181,0.6222192756594492,0.9157657146635696,0.03214295769902925,0.0008813743038922912,0.000770793460850762,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0009593957960244793,R_75,1
33122.5061,1773147840,33160.4695,33120.4499,33145.3593,33119.17511273496,33113.15439356475,33106.21093620872,33079.94504031843,62.155735869675816,6.020719170213852,33104.592710000004,24.747886901858685,33154.088483803724,33055.096936196285,0.0029902662894727514,0.6809587831777681,36.29376428571258,0.0010957433044510051,0.00010057579193010728,0.0002824166590745125,0.0004922086620748012,1,0,-0.00045001694987197103,-1.0,0.0012083048425015357,-0.00045001694987197103,-0.0004154812386629287,-0.0003834229405794874,0.001095857096617367,0,0,0,0.0001618664631677138,5.618353661264938e-05,1.0,0.0008116860549125034,1.0,1.9911615939243697e-05,0.002640987972571823,-0.5851009643584046,0.5016881298662261,0.7182148494297528,0.039865324579252764,0.0005302002558947317,0.00038351651145053945,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.001362076887050597,R_75,1
33159.4446,1773147900,33159.4446,33118.9082,33138.7815,33128.12388768275,33117.362594149774,33108.29853086721,33080.73608071328,67.16067981112931,10.761293532974378,33105.09452,25.784478926703606,33156.663477853406,33053.52556214659,0.003115469603764628,1.0269650799847398,37.09262142857032,0.0011186140743916536,0.0009454417770062573,0.0012706931516841995,0.0015448111622260404,1,0,0.0011152084896137655,1.0,0.0012239654687651927,0.0011152084896137655,0.0013334990010384067,0.0013544875004995866,0.0021967880807912373,0,1,0,0.0009470592320011007,9.016576148931662e-05,1.0,0.0008383774554989794,1.0,4.3147743411440506e-05,0.002636069918546639,-0.575650811047733,0.569585685611656,2.2740063397692443,0.03511318032043324,0.0016569268947214278,0.0015983499535771998,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0009981138224491497,R_75,1
33193.2536,1773147960,33193.2536,33154.0777,33162.3698,33142.59715708658,33124.26177649979,33111.63010220575,33081.85565801962,71.35550411289195,18.335380586788233,33110.46548,32.00006139345319,33174.465602786906,33046.46535721309,0.0038658546087529675,1.14678094662046,37.88197142856994,0.0011412551443456553,0.001528439146555675,0.0020828184478710664,0.0024651005565807715,1,0,0.0010195888504113764,1.0,0.0011816314226709616,0.0010195888504113764,0.0016849562376138754,0.0017195657148363162,0.0031274775314895716,0,1,0,0.0014558806950507978,0.00014238773693238356,1.0,0.0007781029241197435,1.0,3.4324506999415004e-05,0.0026515329508218053,-0.5695866419647534,0.3070314745686931,3.5078974400256135,0.06513968930516291,0.002663006442912804,0.0026018917894728762,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0002247263883766951,R_75,1
