close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
38138.6865,1773831600,38138.6865,38079.3877,38079.3877,38077.39695944436,37976.87888484243,37852.68406443407,37726.173715996236,83.2138864410267,100.51807460193231,37965.583595000004,132.9483577202088,38231.48031044042,37699.68687955959,0.014007250265234137,0.8255077910857215,52.82961428571434,0.0013851975286488783,0.001609604265252678,0.004260687552766612,0.007555671219485804,1,0,0.0017107886919515358,1.0,0.0015572414259172546,0.0017107886919515358,0.001597006097706311,0.0009504974299540282,0.004654825684395801,0,1,0,-0.0003075655846714578,0.0004737743180019304,1.0,0.0009441174456808,1.0,-4.716451920949143e-06,0.0026380472303220793,-0.4749155510868869,0.053265273198125185,1.4781212705279023,0.3754721101964374,0.005035891005789431,0.005379518184468251,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49854141803519353,1.0,0.0025779860037889388,R_75,1
38170.7156,1773831660,38176.8847,38122.6428,38127.7159,38098.13443512339,37994.500404402206,37865.15588935822,37730.59701832463,89.30874576281036,103.63403072118672,37986.15701,131.16265822398336,38248.48232644797,37723.831693552034,0.013811627029231213,0.8517742635345722,52.552442857143305,0.0013767738443222505,0.0019051107344956063,0.0046379132169712635,0.008069680514049072,1,0,0.0008398060588688511,1.0,0.001422826331442078,0.0008398060588688511,0.002180701171916171,0.0021723443982270573,0.0038939625071124904,0,1,0,4.513103197162164e-05,0.0004751663768600733,1.0,0.000946262042166604,1.0,1.4953502669909596e-06,0.0026846005556277947,-0.4871587543435612,0.06171806686609229,1.583028177696985,0.32404896923332716,0.005403104221661811,0.005628710081126145,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.48734352834067246,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4055352118464657,1.0,0.0014520608044322964,R_75,1
38189.0019,1773831720,38241.2733,38178.7018,38178.7018,38118.32720509597,38012.18235854746,37877.8557329128,37735.15826092837,88.38744464924162,106.14484654850821,38008.585230000004,125.14763620206833,38258.88050240414,37758.289957595865,0.01317045982582808,0.8604076662474935,51.62457857142882,0.0013518179581286417,0.0018540869992475237,0.004651654561285141,0.008214460957905819,1,0,0.00047906620854652526,1.0,0.0016389111480998033,0.00047906620854652526,0.003032320282121805,0.0029183875773911945,0.004366866675902995,0,1,0,3.8032532770043974e-05,0.00047630292044513846,1.0,0.0009378322160672858,1.0,1.7836429890828498e-05,0.002682615744712863,-0.49608213162800613,0.08902279317868832,1.5866899069360358,0.22465904098083145,0.005339968714039698,0.005600518692115001,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4909916369957999,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40577932712906906,0.0,0.00043532690494061836,R_75,1
38252.7109,1773831780,38252.7109,38179.656,38179.656,38148.19024840798,38034.0485895886,37892.55593554368,37740.308038431576,89.19749251042454,114.14165881937515,38032.30133,124.16767324778574,38280.636676495575,37783.96598350443,0.013059180633893688,0.943774060177598,52.3956785714285,0.0013697245852300759,0.002739858717056274,0.005749120025872115,0.009504636347808104,1,0,0.0016682551737492546,1.0,0.0019134509750427123,0.0016682551737492546,0.002989730650529731,0.0043335061679743644,0.0044505507092158,0,1,0,0.0009534572485017408,0.0005102245592423837,1.0,0.0009480045774787849,1.0,1.7590519400908808e-05,0.002672057562658265,-0.4873895483724623,0.08518224421785633,2.001377414780821,0.2347879584023585,0.006422908627688498,0.006808965944007578,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4909916369957999,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4334251609853881,-1.0,0.0012286710900821865,R_75,1
38237.0075,1773831840,38247.7805,38221.7073,38244.9173,38167.92741542842,38052.499399626,37906.06384003216,37745.25032163126,85.49161965002318,115.4280158024194,38055.129380000006,117.20112578525406,38289.53163157051,37820.7271284295,0.012319088406184646,0.8879615464043374,52.6121499999998,0.0013759484185575923,0.0018098987618503646,0.0048487774334164055,0.008730625827162029,1,0,-0.0004105173105521907,-1.0,0.0006821568643010051,-0.0004105173105521907,0.0017367214357384578,0.004293185085046441,0.0034833043565786425,0,1,0,2.5061525627703627e-05,0.0005108616069294156,1.0,0.0009498317870615265,1.0,-1.0283995943051216e-05,0.0027104038722010073,-0.4923455939889871,0.0892475033949258,1.6914555412415593,0.22409339360571387,0.0053824292204617185,0.005687795873692939,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4909916369957999,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4127637027494373,-1.0,0.0019197605879617957,R_75,1
38226.1418,1773831900,38246.0556,38208.0823,38234.7423,38180.863945333214,38068.28507238727,37918.61591689364,37750.03531146578,80.13315839477647,112.57887294594548,38074.28703,111.89451914105378,38298.076068282106,37850.49799171789,0.011755389568071239,0.8392810728479196,50.820164285714,0.0013294609890688472,0.0011858782119653288,0.004146672940810504,0.00811015580791135,1,0,-0.00028416711218842315,-1.0,0.0009938551666069284,-0.00028416711218842315,0.0009725286902560962,0.0022930863127652266,0.003245763315366201,0,1,0,-0.0005970914313226531,0.0004892272287716796,1.0,0.0009531169124144483,1.0,-3.334956186626704e-05,0.0026946636281860482,-0.5066319128569734,0.08122759725107281,1.4970422825031091,0.24621870470298998,0.004493807347029408,0.0050321573240218785,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4909916369957999,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39980281883354063,-1.0,0.0013865040389741503,R_75,1
38205.6266,1773831960,38243.173,38184.9922,38223.1184,38186.36675748139,38080.77066580661,37929.87123779977,37754.568558117855,75.52238438910554,105.59609167477902,38089.862365,107.07236892829934,38304.0071028566,37875.7176271434,0.011244185437297567,0.7702943722984342,52.29202857142809,0.001368699671357519,0.0005043643623111079,0.003278713429649798,0.007270137050331483,1,0,-0.0005366798487624067,-1.0,0.001523656197054343,-0.0005366798487624067,-0.0012308748554601095,0.0009146016638996405,0.003088932891927879,0,1,0,-0.001258621491079373,0.00044393414053813055,1.0,0.0009522978368762459,1.0,-4.6313572940753504e-05,0.002679572716830634,-0.48920971180159967,0.07448907006309874,1.2042730656194949,0.2684921625534582,0.0034495608518295786,0.003799571106221949,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4909916369957999,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3802848710412997,-1.0,0.0025737256197783435,R_75,1
38205.7109,1773832020,38227.5746,38201.8148,38208.5268,38190.66545581886,38092.1288689151,37940.688479454686,37759.057536644046,70.57434551264751,98.53658690376324,38106.506485,96.95414039739318,38300.41476579478,37912.59820420521,0.010177174382076408,0.7558024200753795,47.80256428571374,0.001251188975669963,0.00039395606234050667,0.0029817716798073036,0.006985176894953421,1,0,2.206481282916121e-06,1.0,0.0006743082791972423,2.206481282916121e-06,-0.0008184897837520734,0.0004375343467668695,0.0033571988189603505,0,1,0,-0.0013189729154646905,0.0003965139397688406,1.0,0.0009984647445366287,1.0,-6.293965345241782e-05,0.0026705667786910687,-0.5314893307284589,0.13764077834965865,1.1100724698658508,0.14530471953938975,0.0030414532320929364,0.003213576988218656,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5240291994637686,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2740048313243901,-1.0,0.0015465646001132421,R_75,1
38163.6016,1773832080,38201.359,38163.6016,38196.0378,38184.65126563689,38098.626389922814,37949.430170456464,37763.082850707295,59.30613977514194,86.02487571407255,38118.627765,87.23107738508902,38293.08991977017,37944.16561022982,0.009153642982414186,0.6288928107622737,48.22322857142769,0.0012635921807607302,-0.0005512598633008348,0.0017054475773534352,0.005643600670195823,1,0,-0.0011021729214832207,-1.0,0.0009893563085512048,-0.0011021729214832207,-0.001636058389758698,-0.0023294898035578493,0.0019939215059845638,0,0,0,-0.002185236693115732,0.000318101772355063,1.0,0.0010791354365258692,1.0,-7.065666175772641e-05,0.002657468413431277,-0.5245127931434259,0.13255535982388392,0.6041861828657709,0.15087921867024906,0.0014983035776970372,0.001760997707495694,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5240291994637686,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09027907885771806,-1.0,0.0015073105678816165,R_75,1
38173.1411,1773832140,38179.207,38127.5721,38168.7224,38182.09345105091,38105.40045447528,37958.203148085624,37767.163032292294,60.82379237426231,76.69299657562806,38129.348515000005,79.36605000857199,38288.08061501715,37970.61641498286,0.008325980180579187,0.637944955668079,48.01752857142804,0.001257887802464022,-0.00023446464669064346,0.001777717717614551,0.005662490162557046,1,0,0.0002499633053500623,1.0,0.0013542666672972977,0.0002499633053500623,-0.0008502805186292224,-0.0016702771523111166,0.0026157371237771287,0,0,0,-0.001748879761628384,0.0002553416237352578,1.0,0.001081777592511817,1.0,-8.332025694623749e-05,0.0026691879574196283,-0.5287376252986633,0.15483127207330416,0.6411648610387211,0.12917203714824488,0.0014300969944688444,0.0014729370715046985,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5240291994637686,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09274432406924807,-1.0,0.0031840109694327334,R_75,1
38107.2958,1773832200,38179.2883,38106.3771,38164.669,38165.47175081738,38105.57275861389,37964.04991874893,37770.54743794113,52.5568842018168,59.89899220348889,38136.6143,69.24355613235248,38275.1014122647,37998.1271877353,0.007262685207202668,0.3941471898699073,50.40009285714249,0.0013225838202127816,-0.0015243084429090606,4.521756954095931e-05,0.003773198106040929,1,0,-0.0017249117600123477,-1.0,0.0019133595358243093,-0.0017249117600123477,-0.002575926417325167,-0.0031090242018617068,-0.0008230671499398249,0,0,1,-0.0028923828239402535,0.00015160878337980047,1.0,0.0012009437845775367,1.0,-8.000936111972478e-05,0.0026574658496728923,-0.5023138789885234,0.19858732177224891,-0.285079176703528,0.10071085661792845,-0.0005783659007790925,-0.0005360118416255111,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5240291994637686,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06900527844690187,-1.0,0.000862218095257842,R_75,1
38146.6233,1773832260,38149.1322,38091.1933,38101.854,38161.28320619129,38109.30462601262,37971.20965919015,37774.28948631983,58.44480902811447,51.97858017867111,38142.812625,63.84364736557739,38270.499919731155,38015.12533026884,0.006695221770167335,0.5149219035769081,52.603807142856695,0.0013789898709817574,-0.0003841565314269765,0.0009792536062677244,0.004619648475365178,1,0,0.001032020225376352,1.0,0.0015210576246242424,0.001032020225376352,-0.00044488201553813633,-0.0015443615312935029,-0.000631172343020046,0,0,0,-0.0015636883425337639,9.549976563984234e-05,1.0,0.0011404606168830928,1.0,-6.597082695273922e-05,0.00270210421409064,-0.48966071968770775,0.18538857123352476,0.1483028587723649,0.1078809334685128,0.0002624511950972577,0.000364412493726186,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5240291994637686,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.059886857251490996,-1.0,0.002276356135566538,R_75,1
38106.0772,1773832320,38166.6613,38106.0772,38150.4751,38149.01520481545,38109.01122364784,37976.49858235916,37777.5908566052,52.103614497292924,40.00398116761062,38146.96845,58.076086556650246,38263.120623113304,38030.8162768867,0.006089719725201568,0.32397552751705894,54.0044571428568,0.0014172137651276475,-0.0011255337676456978,-7.699028533224386e-05,0.0034120738477198182,1,0,-0.0010629014180659985,-1.0,0.0015898802619336496,-0.0010629014180659985,-0.0017568347290131917,-0.0026078221724699863,-0.0021714288374738325,0,0,1,-0.0021116442760834068,1.9722790064628187e-05,1.0,0.0011455832930692203,1.0,-8.747126723644924e-05,0.002704154061209846,-0.4759123257626769,0.24040132522931998,-0.5903445739672438,0.08319387086178132,-0.0009631021540327773,-0.0008947713069548505,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5042232981038084,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0893563049311496,-1.0,0.0021134397953746966,R_75,1
38051.5974,1773832380,38123.9303,38036.2036,38116.3753,38127.366803745346,38103.791785134395,37979.443634031355,37780.317289872815,47.70447636140296,23.575018610950792,38145.38734,60.291191592887,38265.96972318577,38024.80495681423,0.0063222523924577135,0.11109600954096402,56.343778571428366,0.0014807204538390382,-0.0019872708266311353,-0.0013697950437247444,0.0018998110310386581,1,0,-0.0014296879658869958,-1.0,0.0023064000004458652,-0.0014296879658869958,-0.0014616203755922503,-0.0029348435499861924,-0.005257496665419311,0,0,1,-0.002762571376790488,-7.945542902786777e-05,-1.0,0.0011220281693879682,0.0,-7.862961314343247e-05,0.0027071753358853365,-0.4530385677222306,0.18652839202382748,-1.684835162229206,0.10722170797321409,-0.0025000951287913234,-0.0024180473282500777,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5042232981038084,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16232234414861374,0.0,0.0005806799585212909,R_75,1
38074.439,1773832440,38135.4908,38056.8109,38056.8109,38115.60506957972,38101.12335012217,37983.16894250071,37783.24387405319,42.630174535590996,14.481719457544386,38143.895355,61.714433256571596,38267.32422151315,38020.466488486854,0.006471749430120373,0.21863812347079176,57.68360714285674,0.0015150218534502042,-0.0010800319056871812,-0.0007003559941517635,0.0024029079205437156,1,0,0.0006002796613211219,1.0,0.002067432823174435,0.0006002796613211219,-0.0018922854437813533,-0.0025856426051353155,-0.0042516010176790325,0,0,0,-0.0016181083149227973,-0.00013759630963249746,-1.0,0.00103457870841842,0.0,-5.5019379815444046e-05,0.002726621542631537,-0.4443593017225466,0.13530361827001167,-1.2073316023951652,0.14781461457648348,-0.001859945459922087,-0.0018247924812989566,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5042232981038084,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13048877349301102,-1.0,0.0011167649771570047,R_75,1
38059.788,1773832500,38085.1466,38028.5821,38069.5899,38103.20127633978,38097.365591020156,37986.17361142226,37785.99555689843,36.74712786484273,5.835685319623735,38141.761245,63.92086775640244,38269.602980512806,38013.9195094872,0.0067035045755556326,0.17939560319951642,57.8495071428567,0.0015199639877882846,-0.0011393603394352267,-0.0009863566794501102,0.0019379258708912559,1,0,-0.0003847988410281759,-1.0,0.0014874206945517502,-0.0003847988410281759,-0.0012147458726084544,-0.001246685155759577,-0.004351833383299925,0,0,0,-0.0014475052039945998,-0.0001896430153339127,-1.0,0.0009907562884216862,0.0,-5.6017359692689204e-05,0.0027120629835785497,-0.4395543020397955,0.15417533429385186,-1.3982519311507524,0.12972159502690647,-0.002205001723531826,-0.002148210413803676,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5042232981038084,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14321679541005017,0.0,7.182646419089808e-05,R_75,1
38025.5423,1773832560,38089.4253,38025.5423,38049.3427,38085.94372604205,38090.83620092741,37987.71748156256,37788.37910658103,31.188334851579768,-4.892474885360571,38138.63959,68.07530691338063,38274.79020382676,38002.48897617324,0.007139772959413929,0.08466110867515138,57.37274285714271,0.0015087948622666378,-0.001585924362975704,-0.0017141629704055326,0.0009957117969985215,0,0,-0.0008997869352293658,-1.0,0.0016800023388489967,-0.0008997869352293658,-0.0006847307808422701,-0.003174094835282524,-0.004713554416615739,1,0,0,-0.001674117772806579,-0.00024987568374031864,-1.0,0.0009886044461093777,1.0,-3.228200481455487e-05,0.002695702357400234,-0.44029618026844963,0.1418107101262111,-1.865402111345623,0.14103207684471322,-0.003047026178300441,-0.002967151882395502,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5042232981038084,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32436014075637487,1.0,0.0020721282389152772,R_75,1
