close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
35309.227,1773233280,35318.847,35274.9328,35318.847,35314.144653622,35320.907664885206,35338.99534493798,35365.851706678564,45.152942821558405,-6.763011263203225,35318.359245,32.86994949657084,35384.09914399314,35252.61934600686,0.003722704021277301,0.43054259939616846,51.153114285713464,0.0014487180443149737,-0.00013925450185013822,-0.0003307011528704168,-0.0008423653430840346,0,1,-0.0004842591351702421,-1.0,0.0012449123645105606,-0.0004842591351702421,-0.0002386511747965302,0.0009586649818556846,2.7443326902245484e-06,0,0,1,2.528685826338304e-05,-2.0763002088505598e-05,-1.0,0.0007872091149061908,1.0,2.2736740970162713e-05,0.0026717804651008883,-0.4577705357848993,0.6445420185908012,-0.37597518499484417,0.03102973645378561,-0.00039739546375987104,-0.00046546026062040775,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0044330565492131414,R_75,1
35364.0202,1773233340,35364.0202,35297.0626,35304.1568,35325.22810837267,35324.82698625928,35339.97671180317,35365.83348273152,56.39041532389714,0.401122113391466,35319.806659999995,34.25288907442512,35388.312438148845,35251.300881851144,0.0038791706199475767,0.8226993488334239,52.09449285714228,0.0014730930635862005,0.0010981412917793558,0.0011095090078138442,0.0006803481618821193,0,0,0.0015518096728653933,1.0,0.0018969737158808608,0.0015518096728653933,0.0006131510779560617,0.0022263446249957872,0.00015327246816066215,0,0,0,0.0012391037347990145,2.37934414632449e-05,1.0,0.0008342890063133651,1.0,4.356866959998869e-05,0.002662916191991683,-0.4468120653975099,0.590287434014465,1.425227360641242,0.03388174127685838,0.0012928390779217188,0.0012106119550076675,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0026414332836515067,R_75,1
35375.0277,1773233400,35392.3706,35370.3037,35378.1062,35336.29468428985,35329.390687508436,35341.35126035991,35365.92496748046,56.50246830891815,6.903996781416936,35323.47241,36.08846236235263,35395.64933472471,35251.295485275296,0.004086626812163205,0.8571452385686308,50.36603571428558,0.0014237737463110335,0.0010961255574814493,0.0012917577009812118,0.0009528905499961191,0,0,0.00031126268839761824,1.0,0.0006238821183773212,0.00031126268839761824,0.0013783938028259365,0.0016244594672359944,0.0005630358249510631,0,0,0,0.0011840596323785925,6.635704076908845e-05,1.0,0.0008547495228683312,1.0,5.388746874416177e-05,0.0026958338087195877,-0.4718614371212251,0.5950393517412964,1.6540383351712697,0.03361116593433201,0.0015634581619197302,0.0015785161322487138,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0021094174295162318,R_75,1
35418.1409,1773233460,35418.1409,35370.5892,35370.5892,35354.48273222544,35337.45888864403,35344.362618777166,35366.44452899807,67.31717383448984,17.023843581409892,35329.875060000006,40.893239789008724,35411.661539578025,35248.08858042199,0.004629876524562992,1.0396114397838163,48.964564285714005,0.0013824713280112906,0.0018005684952797254,0.0022831865644389582,0.0020874129778092744,0,0,0.0012187467488541262,1.0,0.0013443852951139474,0.0012187467488541262,0.0030845733326305682,0.0021444782251321642,0.003400419781652496,0,1,0,0.0018124819346375556,0.00013148200157558204,1.0,0.0009100571799215666,1.0,7.479920266207259e-05,0.002680871938983717,-0.48432024807294904,0.5494765228587632,2.691381538761187,0.036398213153371814,0.0026800448410387776,0.002753921346605149,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0006217237675511018,R_75,1
35465.7548,1773233520,35475.5187,35411.1105,35411.1105,35379.20985839757,35349.122153312754,35349.12309647218,35367.43269089859,69.01116966748157,30.087705084813933,35336.618875,50.951783287800204,35438.5224415756,35234.7153084244,0.00576759009887597,1.1336182792193221,50.0139571428564,0.0014102042216469729,0.0024462090009591507,0.0032994495925924576,0.003299422823290874,0,0,0.0013443365120274788,1.0,0.0018188698148847336,0.0013443365120274788,0.002876782657193571,0.003946650665912204,0.005719214729371065,0,1,0,0.0023468155763781075,0.00021574140588446534,1.0,0.0010213395613552021,1.0,6.86136020858491e-05,0.002693916511936463,-0.47652265278052597,0.3798941076242712,3.4091129107378793,0.0526461109885644,0.0038460294515404257,0.0039460639052075405,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.003199985468799341,R_75,1
35457.4319,1773233580,35504.9664,35450.6912,35457.9235,35396.592534309224,35358.968493920685,35353.370500532095,35368.32820541701,63.32745743817991,37.62404038853856,35339.401020000005,55.969651261829505,35451.34032252366,35227.46171747635,0.006335099027870099,1.0272092881539598,48.469714285713316,0.0013669832158857875,0.0017187915936204546,0.0027846798216482685,0.0029434647388525996,1,0,-0.00023467426668159292,-1.0,0.0015310054095643768,-0.00023467426668159292,0.0023294455257770515,0.004197341958236691,0.005160030784844611,0,0,0,0.0014697280019511673,0.00026843067824484956,1.0,0.0009950661747965604,1.0,4.009440135984015e-05,0.002710875759456754,-0.49574108636618863,0.1657138743042847,2.432722474099303,0.12068922650405005,0.003418918641519371,0.003461212522915821,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.003777165824578698,R_75,1
35449.6484,1773233640,35463.2606,35436.1859,35447.5616,35408.38272668495,35367.21212174608,35357.146104432795,35369.13736158202,62.600740579160195,41.170604938866745,35344.66138,61.17063666966928,35467.00265333934,35222.320106660656,0.006922758264622626,0.9290744126420117,47.106957142856636,0.0013288413078550206,0.0011654210143845815,0.002330867300768391,0.002616226301013751,1,0,-0.00021951674396376638,-1.0,0.0007640410307251659,-0.00021951674396376638,0.0008895865000073908,0.002421336700853908,0.004653072055798946,0,0,0,0.0007609862106074132,0.0002956475911493974,1.0,0.0009980741646357378,1.0,1.642667958034149e-05,0.0026929593503393057,-0.5065497894193728,0.06717219558183264,2.020942112444995,0.2977378078676535,0.003119673135874797,0.003118761535787175,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0028587787065329838,R_75,1
35440.1612,1773233700,35472.1705,35440.1612,35450.3817,35415.44460964385,35373.8438561328,35360.40159837661,35369.8440664419,71.68266003231598,41.600753511047515,35350.948115,64.2817383960275,35479.511591792056,35222.38463820794,0.0072735518365067454,0.8469612335710828,44.437692857142146,0.0012538795353205714,0.0006979042795759227,0.0018747565047473485,0.002255619224275339,1,0,-0.0002676246571741995,-1.0,0.0009031928443936592,-0.0002676246571741995,-0.0007216426139617949,0.0018412282402256144,0.0034686787081077857,0,1,0,0.00015316742465483395,0.00030105062615518177,1.0,0.000976182026277017,1.0,-3.387459226446432e-05,0.0026775075031780626,-0.531698945006811,0.07559135815086784,1.6017611272705752,0.2645770086982051,0.0027019588325735313,0.002798420563408691,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00040729780879228194,R_75,1
35352.2649,1773233760,35439.8369,35352.2649,35439.8369,35401.40467416744,35371.882132848,35360.08251216576,35369.66914936288,61.561166245687176,29.522541319442098,35352.33964,63.97809079603684,35480.29582159207,35224.38345840792,0.007238908818770058,0.4997079468958967,47.242571428570436,0.0013363378997697664,-0.001388074134902754,-0.0005545996329603761,-0.00022108580100371956,1,0,-0.0024801326242274565,-1.0,0.0024771255886351954,-0.0024801326242274565,-0.0029660072476935637,-0.0018599508140755175,0.00028053878703604516,0,0,0,-0.0020396139921560925,0.00022786363625172256,1.0,0.0011141181219430044,1.0,-7.954217756397826e-05,0.002664743063787714,-0.498511519635434,0.08450501921119141,0.021016745005170676,0.23666953178823188,3.724893023311159e-05,0.00016295800648395418,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0031486525775608247,R_75,1
35323.5033,1773233820,35365.6565,35323.5033,35346.8576,35384.09325768579,35367.48405713454,35358.648033257305,35369.20978767768,56.02914533182138,16.60920055124734,35354.371455,62.27834264449321,35478.92814028899,35229.81476971101,0.007046182984615003,0.37608792362921856,46.63874999999929,0.001320331950200401,-0.0017123501581499795,-0.001243536494241311,-0.0009939501426709488,1,0,-0.0008135716362547733,-1.0,0.0011933470936332788,-0.0008135716362547733,-0.0035584302156294783,-0.004010953687640263,-8.013285477032716e-05,0,0,0,-0.0023900416934456857,0.00014211883749617752,1.0,0.001234803317009415,1.0,-6.844329788724578e-05,0.002766567460975143,-0.5227544525480454,0.1929022863275371,-0.46243112642466455,0.10367889723786933,-0.0008156840620349478,-0.0007559088188983603,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0022316670951491226,R_75,1
35348.3057,1773233880,35351.1297,35317.1119,35317.1119,35376.140467088946,35365.74057012231,35358.24245156094,35369.00178680527,57.597231668397946,10.399896966635424,35356.330235,61.39026328081542,35479.110761561635,35233.54970843837,0.006945320724495912,0.4673216298024969,46.37956428571332,0.001312073191833727,-0.0007868231729474289,-0.0004929875591815761,-0.0002810306981336505,1,0,0.0007021500610897906,1.0,0.000963210131573473,0.0007021500610897906,-0.0025918476917087176,-0.003077667900703371,0.0011067560329201796,0,0,0,-0.0014213978391489552,9.110696384976699e-05,1.0,0.001287574682349266,1.0,-1.612756039834584e-05,0.002751746518383221,-0.5231852805529634,0.1815309805136067,-0.09992772856147027,0.11017342477845608,-0.00017157015526967094,-0.00014776648406528367,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0016980842168059576,R_75,1
35425.7265,1773233940,35425.7265,35348.9688,35348.9688,35387.159585513626,35371.19383647483,35360.88888483306,35369.566211812176,61.7770502105801,15.965749038798094,35359.686525,63.32535744758367,35486.33723989516,35233.03581010483,0.007163565480458633,0.7607169452402562,47.00713571428475,0.0013269208667967545,0.0010898561777238388,0.0015417252744501747,0.0018335968696405241,1,0,0.0021902266167172944,1.0,0.0021714268507882026,0.0021902266167172944,0.0020779885025130275,-0.0006748134630300345,0.0017448892872196085,0,0,0,0.0005232398840224822,0.00010987526533911881,1.0,0.0012775601556777078,1.0,3.0043480764829802e-05,0.002735968727130708,-0.5150087407288423,0.1637071537270795,1.1597778181819498,0.12216862474267666,0.0019627677572517403,0.0020167268000319746,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0006998953147790522,R_75,1
35463.5769,1773234000,35478.4247,35424.4273,35426.9239,35404.141210955044,35379.592296795294,35364.91586582,35370.501641545394,62.84248835568074,24.548914159749984,35365.109294999995,67.42487394221669,35499.95904288443,35230.25954711556,0.007626146253901265,0.8651011831490538,49.02319285714215,0.0013823533084487637,0.0016787778777293191,0.0023738148958916522,0.0027897997708896654,1,0,0.001068443860989072,1.0,0.0015242984605710207,0.001068443860989072,0.003965450391779316,0.0006607108773533929,0.0025031556371050145,0,0,0,0.001149539913274114,0.00015110503323204958,1.0,0.0012916621038191966,1.0,1.046457806072416e-05,0.002800055525744029,-0.5063121618944818,0.17488771117297916,1.6832005382370407,0.1143584389516049,0.0029381022630545614,0.0029343637704324628,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0022354090289183675,R_75,1
35402.3336,1773234060,35469.8024,35395.9967,35469.8024,35403.7395196317,35381.65968799572,35366.38322794471,35370.818377450414,57.347159231040294,22.079831635979644,35370.32035,65.98649596879356,35502.29334193759,35238.34735806241,0.007462357741274432,0.6212871267443622,52.95139999999914,0.0014957036617495505,-3.9711048911186475e-05,0.0005843115384237016,0.0010165125402725147,1,0,-0.0017269352206827657,-1.0,0.002085142583370083,-0.0017269352206827657,0.0015284438371257155,0.0014162798378441665,-0.00044630518706870783,0,0,0,-0.0005667379645452765,0.00013075751073296035,1.0,0.0012859108279225854,1.0,-1.7531621969622526e-05,0.0027889385046628327,-0.4637014385153979,0.1463241658681087,0.5664279199704021,0.13668188845948173,0.001052571467812942,0.0010477472289527542,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0011773432924206207,R_75,1
35408.3301,1773234120,35430.5211,35400.8002,35400.8002,35404.759648602434,35384.0842709052,35368.02820331943,35371.19162842106,59.79100271534474,20.67537769723276,35377.533255,61.492680181042324,35500.51861536209,35254.547894637915,0.006952738025888503,0.625205328948357,51.402799999999324,0.001451714888977476,0.00010084664980083075,0.0006852184984969146,0.001139500807025085,1,0,0.00016938148958635567,1.0,0.0008395544686021016,0.00016938148958635567,-0.0004910668522210197,0.002401426587832309,-0.0016191591106360168,0,0,0,-0.0004097986737876125,0.00011604226748040021,1.0,0.0012457879866346296,1.0,-1.7589248039575906e-05,0.0028125992489179004,-0.48385290299665373,0.24786344186539566,0.5909872936206659,0.08068926647760603,0.0010746227239076904,0.000990530635735693,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0021244916037426696,R_75,1
35400.9322,1773234180,35427.3028,35394.4595,35399.0543,35403.90910446856,35385.61590082291,35369.318556130434,35371.48755450643,54.02356760671526,18.293203645655012,35383.809380000006,56.743253641232826,35497.295887282475,35270.32287271754,0.006414600873732643,0.5754398932963921,48.96606428571353,0.0013831857310727406,-8.408406144575193e-05,0.00043283969452510997,0.000893815463800871,1,0,-0.0002089310616768193,-1.0,0.0009279220664465964,-0.0002089310616768193,-0.0017664518211640665,0.0014887983725908995,-0.001593451555074414,0,0,1,-0.0005700273248135787,9.558204919590604e-05,1.0,0.0012404740782769562,1.0,-2.6042295287144927e-05,0.0027797437637300014,-0.5024052938400189,0.27947389800451,0.3904011170257887,0.07156277770491307,0.0006614069113112548,0.0006050768710765212,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0031133360945789948,R_75,1
35384.3013,1773234240,35401.4298,35360.0548,35391.3821,35399.55181458666,35385.49639165719,35369.90611471356,35371.61505446159,50.99861991952248,14.055422929472115,35388.751315,51.81741134939945,35492.3861376988,35285.116492301204,0.005856935825529989,0.47853031015943615,49.89639285714189,0.0014101279670355365,-0.0004308109511255381,-3.3773488549096553e-05,0.0004069896380203524,1,0,-0.0004697870639690019,-1.0,0.0011701056526643133,-0.0004697870639690019,-0.0005093534286112396,-0.0011693535769830364,-0.0018433779444762804,0,0,1,-0.0008808239756734805,6.397348499213791e-05,1.0,0.0012616464392737616,1.0,-3.827006797526233e-05,0.002751780537521339,-0.4875579659919017,0.324225627141818,0.008894436581671826,0.0616852482977961,1.3902403630717098e-05,-1.2302250428083976e-05,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.003228273437746195,R_75,1
35360.6529,1773234300,35395.9627,35342.1095,35392.8581,35390.90761134518,35383.23789241562,35369.54324354832,35371.50597829779,43.5385832717537,7.669718929559167,35390.90118,49.55503060335516,35490.01124120671,35291.79111879329,0.005600878073300837,0.34740055837042083,50.34649999999913,0.0014238000678997399,-0.0008548724343955912,-0.0006382963731101055,-0.0002513559049124625,1,0,-0.000668330280129006,-1.0,0.0015237686929807511,-0.000668330280129006,-0.0013464967103884442,-0.0029022453175048674,-0.0022434519852014977,0,0,0,-0.001251458198025937,1.9062770852808117e-05,1.0,0.0013004347614599618,1.0,-5.0995868243913976e-05,0.002731033219724403,-0.47865880741307837,0.33704308201268146,-0.5563451505414362,0.05933941898807021,-0.0007939928354606194,-0.000803272177906017,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.002870402316581749,R_75,1
35333.1054,1773234360,35364.4257,35319.023,35364.4257,35378.0626754907,35378.68039310511,35368.11430850721,35371.12388299135,34.3864586137512,-0.6177176144119585,35390.438949999996,50.072149039291816,35490.58324807858,35290.29465192141,0.005659398473134049,0.2137453100174241,48.988964285713465,0.0013864890654562581,-0.0012707670259695745,-0.0012882050036550404,-0.000989843795511304,0,0,-0.0007790438733669564,-1.0,0.0012855027161991033,-0.0007790438733669564,-0.0019159608457994886,-0.001955469963708764,-0.0005419596185477077,1,0,0,-0.0015900999798407144,-3.8015946866693424e-05,-1.0,0.00133596149048519,1.0,-6.684098028912623e-05,0.002717441329705221,-0.48978139867152176,0.33592432792338583,-1.1965933306824352,0.05953704093595879,-0.0016330688983037705,-0.001737686842182554,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0005779169356566401,R_75,1
35290.7172,1773234420,35334.4214,35288.0552,35330.9824,35358.652569826096,35370.68373918646,35365.07912778144,35370.323816493925,31.833614504183046,-12.031169360365311,35388.658105,53.018740246955325,35494.695585493915,35282.62062450609,0.005992738135438429,0.038177894534049864,48.42403571428492,0.0013721465460692004,-0.001921322360684931,-0.0022608140621796515,-0.002102693663225183,0,0,-0.0011996737767635084,-1.0,0.0013139346936862821,-0.0011996737767635084,-0.0026447915194527175,-0.0033216166836402077,-0.0009281667144265795,1,0,0,-0.0021348750632519454,-0.00011468584504661529,-1.0,0.0014121254649739124,1.0,-7.45881924937802e-05,0.002708800450644972,-0.49344862406259893,0.3451519403797089,-2.0432986938813547,0.05794532701357736,-0.0028177596254426777,-0.0029063066285967844,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.094824199272728e-05,R_75,1
35270.0711,1773234480,35294.0287,35246.166,35294.0287,35338.96779875363,35361.53713562405,35361.3533227704,35369.326277026325,30.9655885142207,-22.569336870423285,35386.70031,56.70127986034303,35500.102869720686,35273.297750279315,0.006409332247835431,-0.014226531955096723,49.9088928571421,0.0014150493974235878,-0.0019495956742702567,-0.00258659671024041,-0.002581412027339521,0,0,-0.0005850291985564424,-1.0,0.0013579547914517852,-0.0005850291985564424,-0.00256165518934747,-0.0036965439006151797,-0.0022132489365677267,1,0,0,-0.0020217108062431845,-0.0001873480610396619,-1.0,0.001473177120607226,1.0,-6.61406248872045e-05,0.0027168414670139794,-0.4791564165521667,0.3196719142043475,-2.294805561234237,0.06256394930980988,-0.003350989027279299,-0.0034024239832952936,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.002198878470647479,R_75,1
