close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
36135.7497,1773745020,36135.7497,36096.566,36100.216,36135.49237128504,36103.49548700561,36060.07396795551,36022.88274450598,70.90871809688201,31.99688427943329,36094.740425,87.1215988988539,36268.983622797714,35920.49722720229,0.00965476940662666,0.6176782666935015,52.36567142857166,0.0014491375400624844,7.121217896053825e-06,0.0008933819997013684,0.00209860168650062,1,0,0.0009175288627562833,1.0,0.0010855243127559917,0.0009175288627562833,-0.0001846223788254654,-0.0009923104626885794,-0.0012311840149957253,0,1,0,-0.0010616365003006908,0.00017008949744728638,1.0,0.0014397934809126927,1.0,-4.711925824590794e-06,0.0026314256765384947,-0.44929564307576614,0.13179874927167548,0.5605999197411765,0.15174535695644237,0.0014376145856613968,0.0013867619209315851,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43737332798274514,1.0,0.00447319624864458,R_75,1
36217.5832,1773745080,36218.8504,36130.6486,36130.6486,36153.73477766614,36113.86709727783,36066.250800584705,36024.820062471095,73.04794070401535,39.8676803883136,36106.612024999995,86.86173103561349,36280.33548707122,35932.88856292877,0.009622806036242949,0.8193902932766395,54.66974285714345,0.0015094807004445135,0.001766025632663053,0.0028719190454680366,0.004195955943744579,1,0,0.0022646133172657106,1.0,0.002441190607356058,0.0022646133172657106,0.0024723220498080586,0.0018934227631477135,0.0011046885336416005,0,1,0,0.0007990458098556447,0.0001987493388153701,1.0,0.001439535463343281,1.0,2.876410144977922e-05,0.0026400326844957947,-0.4282340699292487,0.09390950336020744,1.4466450277874354,0.21296872324586613,0.003403342801570985,0.0033894422981983613,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5172937428112371,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2964430018524957,1.0,0.0028779170444482335,R_75,1
36233.228,1773745140,36255.0947,36216.3779,36223.3092,36171.399938184775,36124.71808843438,36072.798926051975,36026.89377329228,71.32928508426438,46.68184975039185,36120.192135000005,84.19165416344632,36288.575443326896,35951.808826673114,0.00932350014626471,0.8356504457688652,51.64765000000053,0.0014254222670969457,0.0017093079593515543,0.0030037580168787454,0.004447369728002025,1,0,0.0004319669789562824,1.0,0.0010690411975185917,0.0004319669789562824,0.003617562484965722,0.00251243812589605,0.0013999612155839603,0,1,0,0.0008006712158729018,0.00022745160473118764,1.0,0.001441024573124744,1.0,3.799127921582782e-05,0.0027266901366577783,-0.4772334796474178,0.11592344828495935,1.4955406463722203,0.17252616075288155,0.0035067254416542713,0.003365340551616223,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.48315461861598186,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39970270975814803,1.0,0.0020357584480190367,R_75,1
36273.7401,1773745200,36279.6132,36212.7001,36239.5879,36194.14219636594,36138.26554403125,36080.678972089154,36029.34995564759,69.46358291423029,55.87665233468579,36135.627625,82.53010725567707,36300.68783951135,35970.56741048865,0.009135594168961201,0.9183699730694689,51.91759285714319,0.0014312721190044362,0.0021991929854897076,0.0037487841192512996,0.005350817484898073,1,0,0.0011180924868189994,1.0,0.0018477799174107358,0.0011180924868189994,0.003818667141144218,0.00402669793489253,0.002444590600246248,0,1,0,0.0013118847061341478,0.0002744798006335034,1.0,0.0014523749856026728,1.0,4.715143116820984e-05,0.002708921680864663,-0.47164505482783364,0.1362024826136019,1.8711698880592156,0.1468391234660156,0.004251028467016693,0.004238514908114124,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.48315461861598186,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42474465920394777,0.0,0.0010673782161218551,R_75,1
36297.392,1773745260,36297.392,36210.8954,36268.641,36217.086597173504,36152.73158548296,36089.17752220331,36032.01704066602,68.31383937213113,64.35501169054623,36152.244825,79.78947012252574,36311.823765245055,35992.66588475495,0.008828162180109029,0.9547817361645933,53.102442857143096,0.001462982322728396,0.0022173346994941133,0.004001368864064763,0.005769443697313103,1,0,0.000652039186882663,1.0,0.002388689896908717,0.000652039186882663,0.00220359264612661,0.005394829398067755,0.0026558145031031757,0,1,0,0.0013103503406936736,0.0003214064302912681,1.0,0.0014622192195270322,1.0,4.6732744810763e-05,0.0027133470417152767,-0.46082003285301965,0.15213006026351786,2.0109842626789036,0.1314655926630398,0.004476589605104197,0.004513741366320031,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.48315461861598186,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43406561751192696,0.0,0.001505650874310756,R_75,1
36321.8144,1773745320,36330.7905,36278.1098,36298.0463,36240.35944224606,36168.10275043905,36098.30053701887,36034.90059648029,71.11566888323708,72.25669180700788,36168.109605,80.41270805585434,36328.935021111705,36007.28418888829,0.008893216585998977,0.9778622642989022,52.268957142857936,0.0014390513801771404,0.0022476310667876595,0.004249922939601406,0.00619181123920002,1,0,0.0006728417292350656,1.0,0.0014521346423623286,0.0006728417292350656,0.0024448939520376124,0.00514904773097878,0.004151627814353866,0,1,0,0.0012888885896418917,0.000367510855749563,1.0,0.0014635412051344767,1.0,3.0310499186127143e-05,0.002701920514044223,-0.4673968314623521,0.11665404230716535,2.180421963636254,0.17144565382212829,0.004690430036110514,0.004708132454994447,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.48315461861598186,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44536146424241696,0.0,0.002907368526171559,R_75,1
36306.9901,1773745380,36332.6254,36303.9718,36320.8984,36255.166255080265,36180.728873126405,36106.4844414495,36037.60795472427,67.70736464366666,74.43738195385959,36183.952325000006,74.49871571170286,36332.94975642341,36034.9548935766,0.008235553158213815,0.91288555723578,51.145678571429016,0.0014087005954103867,0.0014294195909934923,0.0034897369623578607,0.005553175881070394,1,0,-0.000408137650744677,-1.0,0.0007892690132598038,-0.000408137650744677,0.0009166410717046491,0.002468604807401989,0.004366701683085254,0,1,0,0.0003975419111411266,0.0003816203056982462,1.0,0.0014639461563014857,1.0,-2.027155214069848e-05,0.002692680640928145,-0.47684080255098527,0.15614673366606335,1.7719634724615607,0.12808383144882451,0.0038398604880583863,0.00386218999365352,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.48315461861598186,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4181308981641041,0.0,0.0030279541128914464,R_75,1
36235.0223,1773745440,36311.4136,36234.4631,36311.4136,36250.68982061798,36185.664639205825,36111.52514178482,36039.572276567815,55.91342267179316,65.02518141215842,36193.48689,67.56945104196078,36328.62579208392,36058.34798791608,0.007467581252651154,0.6536767331961096,53.93820714285747,0.0014885655843202689,-0.00043219924077348397,0.001364011447248507,0.0034198820938824964,1,0,-0.001982202319767774,-1.0,0.002123682632957208,-0.001982202319767774,-0.0017182970060218858,4.952084313310711e-05,0.0025620833870834713,0,0,0,-0.0015260530463843092,0.00032680995690463686,1.0,0.0015107196647749272,1.0,-5.02721584260095e-05,0.0026794814645122243,-0.4444575756611899,0.13607496799904967,0.7033233833749859,0.14697672406151596,0.0014113984713799805,0.0016028616666227584,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4609902193989335,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1968882255583324,1.0,0.00011581888829140915,R_75,1
36242.7408,1773745500,36282.0332,36225.4706,36247.3283,36248.923371591765,36190.8533810962,36116.67085387169,36041.5938539154,55.03155041572325,58.0699904955618,36201.498625,63.06739816518086,36327.63342133036,36075.36382866964,0.006968484793237662,0.6634845268704224,55.06438571428589,0.0015193217868965884,-0.00017055876469454013,0.0014337163690895099,0.0034906303141390687,1,0,0.0002130121498504682,1.0,0.0015614041463963015,0.0002130121498504682,-0.0021770278083906272,-0.0008545934307999037,0.0031686633144896513,0,0,0,-0.0012724485351317126,0.0002811102082811643,1.0,0.0015022771980364325,1.0,-5.468746282257101e-05,0.002738092893373661,-0.4451167690164532,0.20310309868462303,0.7478741448422884,0.09847167107669107,0.001360850092993052,0.0014679718261831679,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4609902193989335,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19985827632281924,0.0,0.0017683016953287608,R_75,1
36216.2135,1773745560,36256.6694,36200.6208,36250.653,36241.65451123804,36193.15884645109,36120.5744870532,36043.33136283166,55.44541003996921,48.4956647869476,36205.079035,61.68499259460402,36328.44902018921,36081.709049810794,0.0068150650945932294,0.5451263124611081,55.74717857142917,0.001539287881971128,-0.0007019826103732084,0.0006369892621617736,0.0026477710918213202,1,0,-0.0007319341587985389,-1.0,0.001548277315730501,-0.0007319341587985389,-0.0025002513221277583,-0.002236482995803158,0.0031462809580505603,0,0,0,-0.001772732079749498,0.00021749869132253158,1.0,0.0014370325685658855,1.0,-6.692220583632187e-05,0.0027160845483890136,-0.4332695106229023,0.14676855003926648,0.23938110089890727,0.13626804738891163,0.00040647143236871466,0.0004060128631183715,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4609902193989335,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16595874005992717,1.0,0.00016040329561242868,R_75,1
36197.0542,1773745620,36220.6916,36190.5,36220.6916,36231.74333096292,36193.512969501,36123.57369148249,36044.860943301006,55.90251002567003,38.23036146192317,36205.91703,61.44394025703301,36328.80491051406,36083.029149485934,0.006788276093779857,0.46393936504165534,53.80813571428579,0.001486533556487196,-0.0009574237332730347,9.784158011924232e-05,0.0020341428327407193,1,0,-0.0005290254874380861,-1.0,0.0008342410301045358,-0.0005290254874380861,-0.001047828801805322,-0.003434855941557917,0.0016965055522287448,0,0,0,-0.00195437894727013,0.00014738194345170248,1.0,0.0013458519967017829,1.0,-4.8178995088472815e-05,0.0027063257848664087,-0.4507189009277147,0.13903222338348753,-0.13347342104998078,0.14385050934793567,-0.0002216494263759527,-0.0002764794594078055,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4609902193989335,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15889822806999873,1.0,0.0006008997273596264,R_75,1
36239.219,1773745680,36245.5955,36178.8914,36187.6283,36233.404590748934,36197.66806318272,36128.10880162043,36046.79485431294,60.96597302165801,35.736527566215955,36208.99707,61.49465641756168,36331.98638283512,36086.00775716487,0.006793301266939788,0.6228640493359445,55.387392857143176,0.0015283826303525796,0.00016047096089191203,0.0011478898791146448,0.0030754501706600113,1,0,0.0011648682726230946,1.0,0.0018437297943298082,0.0011648682726230946,-9.717256262258865e-05,-0.0018666130079454093,0.0005973838696116067,0,0,0,-0.0007286609057039924,0.00012122388333658117,1.0,0.0012587441893161515,1.0,-4.818486015928639e-05,0.002693248187108951,-0.43251324518868933,0.14416850019370467,0.5560694864098946,0.13872559711400959,0.00091979357883427,0.0008481592393359639,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4609902193989335,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18707129909399298,1.0,4.895248984270024e-05,R_75,1
36178.6527,1773745740,36230.6289,36178.6323,36230.6289,36221.237503915836,36195.939393802466,36130.09091528237,36048.106872677985,55.165510966181046,25.298110113370058,36208.801015,61.58950928796269,36331.98003357592,36085.62199642407,0.006803816482346106,0.3776239843904349,57.253192857143276,0.0015825131281669669,-0.001175686057419586,-0.0004775865495406111,0.0013440814425707591,1,0,-0.0016712915363876475,-1.0,0.0014372185097778203,-0.0016712915363876475,-0.001037126644948655,-0.0015556662152239938,-0.0015062224099934983,0,0,0,-0.0019558984128186132,5.104418270290159e-05,1.0,0.0012494665034192673,1.0,-4.6406023969337165e-05,0.0027020222357267204,-0.41432266963798314,0.15137499628066872,-0.5062662114284405,0.13212134348511684,-0.0008380339820333521,-0.0008889015731156498,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4985813565279007,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18375108076189606,1.0,0.0016639812571020303,R_75,1
36222.0227,1773745800,36228.453,36165.8412,36176.2234,36221.41199193454,36198.31060345679,36133.69608331051,36049.83737842249,61.81018666689639,23.101388477749424,36210.638055,61.39872075511713,36333.43549651024,36087.84061348977,0.006782395898339065,0.5463553835484212,57.89301428571447,0.0015982822043152899,1.686041575623657e-05,0.0006550608618996425,0.002444439021290337,1,0,0.001198773220209013,1.0,0.0017312413571068433,0.001198773220209013,0.000689793701499682,-0.0005716482678373533,-0.001425753171782835,0,0,0,-0.0006289013024052672,2.846936634764842e-05,1.0,0.0012172415226622303,1.0,-2.1683080357635577e-05,0.0027360634274923544,-0.41584605464912544,0.17562802317521498,0.22025118798470594,0.11387639490568224,0.00036515114086563564,0.0002846471762564888,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4985813565279007,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16468341253231372,1.0,0.002189046720463835,R_75,1
36218.805,1773745860,36246.6788,36207.6721,36222.1044,36220.83266039353,36200.17373041526,36137.03368788657,36051.51864828894,58.73198807251358,20.658929978264496,36211.515895000004,61.38291072368758,36334.28171644738,36088.75007355263,0.0067804850701833706,0.5296870289874109,57.88037142857138,0.001598075127784348,-5.598050195417996e-05,0.000514673485367375,0.002262811962367562,1,0,-8.883269790455546e-05,-1.0,0.0010773048289950122,-8.883269790455546e-05,-0.000563312360567069,7.155634865037072e-05,-0.0021650866817097855,0,0,0,-0.0005789676231379183,7.68575853212911e-06,1.0,0.0011890265011923157,1.0,-1.00372065555413e-05,0.0027397989740356597,-0.4167180933343332,0.18837847068413544,0.13647041289461684,0.1061686813715223,0.00022553993629144268,0.0001821206076189852,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4985813565279007,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1590980275263078,1.0,0.0022457118615591964,R_75,1
36240.993,1773745920,36248.7821,36207.9294,36216.2855,36225.31273586163,36203.884573104784,36141.11052365573,36053.40396522139,52.81411623715926,21.428162756848906,36214.983385,60.96934994601196,36336.92208489202,36093.044685107976,0.00673415743951603,0.6066503703212084,54.498292857142324,0.001503774823640796,0.0004328537962585039,0.0010249846758926342,0.0027636803323710397,1,0,0.0006126099411618318,1.0,0.0011282804810151808,0.0006126099411618318,0.0017231238685680328,0.0012138777856680785,-0.0022251476512142655,0,0,1,1.9862712369091708e-05,8.398792322130941e-06,1.0,0.0011979095310647677,1.0,-3.0607001911215225e-07,0.0027168571770426917,-0.4465020535500267,0.1932509713955356,0.4926920417348959,0.10349182911601609,0.0008140257117506688,0.0007691912195166819,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4985813565279007,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18284613611565972,1.0,0.002246354011326372,R_75,1
36238.8533,1773745980,36264.7996,36225.5836,36237.1036,36228.3217501146,36207.063548277074,36144.94357370845,36055.24923223411,50.698916407915306,21.25820183752512,36219.46917,59.14283830046328,36337.754846600925,36101.18349339907,0.006531607409580826,0.5819377736889724,54.53394999999936,0.0015048475609463988,0.0002906993583099126,0.000877998617052755,0.0025981428384318226,1,0,-5.904087672210622e-05,-1.0,0.0010825498474509115,-5.904087672210622e-05,0.00046465102568667686,-1.009127707732416e-05,-0.001876685448513674,0,0,1,-3.6913344189966354e-05,7.073531345775917e-06,1.0,0.0011933236025612301,1.0,2.2728749798344354e-05,0.002703996881878476,-0.4434728769922753,0.2126986603540038,0.40167749988722484,0.09402929918511985,0.0006591171048246941,0.0006494600271345528,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4985813565279007,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17677849999248169,1.0,0.0025210152000035013,R_75,1
