close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
31618.7841,1773052980,31672.4361,31618.7841,31640.8036,31657.88042915331,31650.990600335732,31637.088342506235,31627.914585389673,54.01780018033638,6.889828817576927,31644.328784999998,52.912041592498475,31750.152868184996,31538.504701815,0.006688344309907474,0.3793058997951407,41.70424285714216,0.0013189704804980834,-0.001234963573786979,-0.001017551101082741,-0.0005785691245689386,1,0,-0.0008132151066835521,-1.0,0.0016968394429815552,-0.0008132151066835521,-0.0015190662150378362,-0.002609896790506682,-0.0016648872758641218,0,0,1,-0.0018614939242234659,5.165827547774351e-05,1.0,0.0011570991132876503,1.0,-5.171433543601855e-05,1.0,0.004250286778105364,R_75,1
31637.9167,1773053040,31637.9167,31595.0659,31622.0098,31653.444044897016,31649.802063941574,31637.120827113835,31628.014108918134,47.71583545019761,3.6419809554427047,31648.213675,49.128613935545985,31746.47090287109,31549.95644712891,0.00620933799803729,0.44760194632423655,40.48529999999924,0.0012796449394532744,-0.000490542036278606,-0.00037552727557537926,2.515629947857577e-05,1,0,0.0006051023321924881,1.0,0.0013562497427802493,0.0006051023321924881,-0.0004784276720363144,-0.0021847002424439923,-0.0012676087065285617,0,0,1,-0.001015800026531318,1.5149769203457917e-05,1.0,0.0011859974155064435,1.0,-8.314372016110061e-06,1.0,0.0026148908850246724,R_75,1
31693.1548,1773053100,31695.5247,31637.121,31637.121,31662.26865714212,31653.743221765064,31639.318237815252,31628.662274998554,55.06705764390893,8.525435377057875,31653.912855000002,47.274128757604785,31748.46111251521,31559.364597484793,0.005973874885440864,0.7075233644237955,40.92992857142807,0.0012914438095455259,0.0009754873598077247,0.0012450842846237842,0.0017015714997424482,1,0,0.0017459461861469056,1.0,0.001846049771722351,0.0017459461861469056,0.0015369771204509703,0.0008294657761793889,-0.00032609340451508176,0,0,0,0.0005531648030398125,3.503589873070919e-05,1.0,0.0011876910345309053,1.0,2.3729298699882082e-05,0.0,0.00017628096777547877,R_75,1
31708.0553,1773053160,31708.0553,31677.796,31682.8018,31672.443466666093,31658.680683422786,31642.01380888132,31629.452255346827,57.14761692437185,13.76278324330633,31660.116010000005,45.7308748992053,31751.577759798416,31568.654260201594,0.005777726763194566,0.7620728889704204,40.4150285714282,0.0012745981482954018,0.0011243790953920944,0.0015595917300201107,0.0020871456386301534,1,0,0.00047014884109926764,1.0,0.0009552211271264401,0.00047014884109926764,0.0028233596749850653,0.0017374275758814568,-0.00017979894113709122,0,0,0,0.0007666328513207883,6.258964465920564e-05,1.0,0.001191952629940336,1.0,4.345331352305292e-05,1.0,6.875855297246428e-05,R_75,1
31753.173,1773053220,31755.5675,31711.4286,31711.4417,31690.383362962515,31667.270894020712,31646.37299284676,31630.683307532432,63.618261612333484,23.112468941802945,31670.296954999998,42.36283132841693,31755.022617656832,31585.571292343164,0.0053504811007752786,0.9890846669183119,40.703521428571285,0.0012818725684066688,0.0019813467170254517,0.002712646323921346,0.0033747945515709274,1,0,0.0014229097172035882,1.0,0.001391892511584975,0.0014229097172035882,0.003642980070176268,0.0034336152740061057,0.001896013112640534,0,0,0,0.001649885015171297,0.00012186774158909457,1.0,0.0012201268966961125,1.0,3.6654059413172195e-05,1.0,0.0015665458063041445,R_75,1
31720.6464,1773053280,31763.9093,31720.6464,31753.6897,31697.108482304182,31672.1232127461,31649.28567548022,31631.578462681366,56.53413198111062,24.9852695580812,31677.607035,37.25888497821193,31752.124804956424,31603.089265043578,0.004704760045421964,0.7887859166014403,41.75427857142832,0.0013163123489005671,0.0007425887982482757,0.001532047186352605,0.002254734127382451,1,0,-0.0010243574712989255,-1.0,0.0013638719543873406,-0.0010243574712989255,0.0008674302124066586,0.0032215754937901095,0.0006032707237418101,0,0,0,0.0003893024789846519,0.00013583214722130672,1.0,0.0012198930532822322,1.0,-4.011837286881167e-06,1.0,0.002199743949732308,R_75,1
31687.5679,1773053340,31727.1906,31675.9894,31722.575,31694.988352903252,31673.527275223725,31650.78693918688,31632.13557151041,47.61199419128293,21.46107767952708,31682.00033,32.46072057168617,31746.92177114337,31617.078888856628,0.0040983170549301826,0.5428792853477301,42.623471428571584,0.0013451165316026538,-0.0002341207013749962,0.00044329211124067517,0.00116208677161132,1,0,-0.001042806618215799,-1.0,0.0016164041272220845,-0.001042806618215799,-0.0006461260334689064,0.0015693574412880495,-0.0006187713767384059,0,0,1,-0.0006126613797219566,0.0001138202004015038,1.0,0.0012274673187219034,1.0,-1.1170069524196963e-05,1.0,0.0044321388262809356,R_75,1
31710.2355,1773053400,31715.877,31672.861,31689.2867,31698.37660781364,31676.864386567024,31653.1182552972,31632.91268522673,49.49082637360273,21.51222124661581,31685.139229999993,31.97633423984531,31749.091898479684,31621.186561520302,0.004036761083198249,0.6962097172528888,42.64688571428581,0.001344893377227861,0.00037411670424270513,0.001053485377395073,0.0018044744989142286,1,0,0.0007153467906257522,1.0,0.0013581343346279796,0.0007153467906257522,-0.0013522270671973433,0.0005389397208257273,0.0013688525290589649,0,0,1,-8.976850068147999e-06,0.00011348499237462047,1.0,0.0011571842252907879,1.0,3.885965412294163e-05,1.0,0.0028123600658847107,R_75,1
31802.9158,1773053460,31802.9158,31704.4096,31704.4096,31721.60753941061,31688.323605970018,31658.992668814957,31634.604258508058,63.14266766936654,33.28393344059077,31691.858650000002,41.11574709168016,31774.090144183363,31609.62715581664,0.005189439665973082,1.1752713853906294,46.79340714285718,0.0014713558793517034,0.0025631822248722417,0.0036162277138697355,0.004546042658104225,1,0,0.0029227250614395376,1.0,0.003107018905029523,0.0029227250614395376,0.0025935600101767518,0.0029916845767579627,0.004734309987921418,0,0,0,0.002170725594265933,0.0001913849600765816,1.0,0.001164156528203842,1.0,6.108551648864846e-05,0.0,0.0007059415602388663,R_75,1
31790.4237,1773053520,31819.1401,31786.4967,31809.2585,31736.900019541583,31697.605432700017,31664.146826900644,31636.15470071196,60.53582471207313,39.29458684156634,31697.79838,46.29414823658822,31790.386676473176,31605.210083526825,0.005841938633289738,1.0001999363209717,46.77897857142879,0.0014714801857588576,0.0016864810496759288,0.002928242245208506,0.003988008070758305,1,0,-0.0003927973170308945,-1.0,0.001026958091924636,-0.0003927973170308945,0.0032459354509186194,0.0011731331542835228,0.00461077651620662,0,0,0,0.0012294782702811544,0.00023544318163839123,1.0,0.0011408759993954405,1.0,5.242219574545518e-05,0.0,0.0009993638430178904,R_75,1
31828.0116,1773053580,31831.6203,31758.2992,31781.7803,31757.147037421233,31709.460538818195,31670.572896433954,31638.063724585474,63.31175527474347,47.68649860303776,31705.62328,54.173127374426485,31813.969534748852,31597.277025251147,0.006834513473652331,1.0648018027184811,50.45230000000005,0.001585154003148599,0.002231452419049634,0.003738665343633899,0.004971135321135122,1,0,0.0011823654932916843,1.0,0.002308722502368677,0.0011823654932916843,0.0037141351410021036,0.003384710344364226,0.006617189938053317,0,0,0,0.0016883480164117703,0.00029591057694800703,1.0,0.0011699068445877544,1.0,3.7179235972136665e-05,0.0,0.002355799066002614,R_75,1
31799.4161,1773053640,31834.5208,31781.6918,31831.4261,31766.540162438738,31717.63831710745,31675.625571083605,31639.669220858257,64.98772396255059,48.90184533128922,31711.690479999997,57.61105253441926,31826.912585068836,31596.46837493116,0.00726685353727876,0.8806805124220826,50.08702857142868,0.001575092712832192,0.001034923456981753,0.0025783061801433614,0.003908068954742315,1,0,-0.0008984381543961419,-1.0,0.0016622463125137265,-0.0008984381543961419,-0.00011004336904229052,0.0035297186692576686,0.005104615500804971,0,0,0,0.0003819165521806854,0.0003095056213887673,1.0,0.001157722666189709,1.0,-4.38262463735931e-07,0.0,0.0015162511112900353,R_75,1
31780.4648,1773053700,31801.8627,31748.9005,31796.0123,31769.63452634124,31723.349815552225,31679.736913394052,31641.070171894495,64.24324475379318,46.28471078901566,31715.539065,59.5722082990582,31834.683481598116,31596.394648401885,0.007513314930825101,0.772466544609151,51.347600000000185,0.0016156969485229234,0.0003409001652122063,0.0018004083673337818,0.0031795682799171956,1,0,-0.0005959637730579881,-1.0,0.0016681585556010544,-0.0005959637730579881,-0.0003132672937604723,0.0022147202281106513,0.002754853549637824,0,0,0,-0.00040628055137932893,0.00029485722881254886,1.0,0.001137971256601086,1.0,-2.6615719988245945e-05,0.0,0.0016006625554450793,R_75,1
31758.6535,1773053760,31769.5186,31738.1868,31769.5186,31767.194298265407,31726.559241411112,31682.831681496245,31642.24015525873,62.392201927309706,40.63505685429482,31717.783870000003,60.342447840522375,31838.46876568105,31597.098974318957,0.007609919796142827,0.6693237159849039,51.621285714285996,0.0016254242552911128,-0.0002688559205202858,0.0010115896383430336,0.002393151573886535,1,0,-0.0006863115482188021,-1.0,0.000987195651643207,-0.0006863115482188021,-0.0021791527812564035,-0.0013917686126125068,0.001595752231452687,0,0,0,-0.0010762224268828348,0.00025621886904358504,1.0,0.0011452713165077174,1.0,-4.034283571206803e-05,0.0,0.0004363944460050888,R_75,1
31753.0312,1773053820,31782.3078,31739.0888,31763.1077,31764.04694309532,31728.96578310101,31685.584603790514,31643.342553713865,65.24141676805199,35.08115999430811,31720.781305,60.53947536721017,31841.86025573442,31599.70235426558,0.007634045931607281,0.6331771327894803,50.87607142857165,0.001602242982980839,-0.00034679910639387685,0.0007584683680993739,0.002128620855599387,1,0,-0.0001770320646622839,-1.0,0.0013616963067949572,-0.0001770320646622839,-0.0014586714376808054,-0.0011762189882356929,-4.465695443967172e-06,0,1,0,-0.0011710504455165016,0.0002141938944673699,1.0,0.0011740118217136444,1.0,-4.111834501315882e-05,1.0,0.00019655446312163071,R_75,1
31751.2002,1773053880,31755.9599,31729.0207,31753.1417,31761.19211129636,31730.987093728192,31688.157764426178,31644.41576412467,63.38729763366288,30.20501756816884,31723.265225,60.72652977243709,31844.718284544873,31601.812165455125,0.007657033958103481,0.6150031753198333,49.73952857142883,0.0015665401074013204,-0.00031459497053348546,0.0006370147330147957,0.001989463573189927,1,0,-5.7663786127037354e-05,-1.0,0.0008490397562128549,-5.7663786127037354e-05,-0.0009208361232023943,-0.002413327007836144,0.0009632149236403256,0,0,0,-0.0011195367462832348,0.0001740222276319005,1.0,0.0011965134914201003,1.0,-4.757973083384469e-05,1.0,0.00018413162221194327,R_75,1
31729.595,1773053940,31743.8486,31708.9275,31743.4255,31754.170531008283,31730.860539752903,31689.782754056523,31645.263318710495,54.6782044624061,23.309991255380737,31724.385605,60.620902037855736,31845.62740907571,31603.14380092429,0.007643445366305376,0.521483493419054,48.58731428571419,0.00153129323855896,-0.0007739308127820251,-3.9883562291544046e-05,0.0012563117346830594,1,0,-0.0006804530179617614,-1.0,0.0011013018336870416,-0.0006804530179617614,-0.0009149789678582908,-0.002195672391607127,0.0013262961718183126,0,0,1,-0.0015313474283613865,0.00011908978299972585,1.0,0.0012363056856685697,1.0,-4.381433972681423e-05,1.0,0.0014325017385188182,R_75,1
31744.7942,1773054000,31765.9482,31738.1535,31738.1535,31752.08690189533,31732.127236139004,31691.94006566215,31646.25367573825,54.71293710445461,19.959665756327013,31728.280905000003,59.21862857693285,31846.71816215387,31609.843647846137,0.007465721670107993,0.5697132616744368,49.0225928571425,0.001544271874887206,-0.00022967630184002883,0.0003991842011326097,0.0016677468854333752,1,0,0.0004790228176564832,1.0,0.0008757503803741598,0.0004790228176564832,-0.000259408304930616,-0.0011224064916760177,0.0010898279200733563,0,0,1,-0.0009095398090291462,8.645266821322726e-05,1.0,0.0012251621255695265,1.0,-2.385230969420766e-05,1.0,0.00043009571629222044,R_75,1
31759.2724,1773054060,31763.4005,31746.4735,31750.6222,31753.683679251924,31734.594978308185,31694.580549361675,31647.378240158767,50.84919819431272,19.08870094373924,31733.591504999997,56.83233530250929,31847.256175605016,31619.926834394977,0.007163681462724472,0.6129677975717882,46.95788571428524,0.0014785567226749576,0.00017600228069693312,0.000777618926874111,0.002041101333951213,1,0,0.000456081079271931,1.0,0.0005331930804849751,0.000456081079271931,0.0002542329092807747,1.9487602016921213e-05,-0.0013723081328284078,0,0,1,-0.00041922706761857615,7.140474815928167e-05,1.0,0.0011904796805809676,1.0,-1.5334184096328692e-05,0.0,0.0009573109741645198,R_75,1
31757.0466,1773054120,31760.8808,31734.3676,31758.124,31754.43099497372,31736.63603482562,31697.030198406315,31648.469467619874,55.534869179895686,17.79496014810138,31739.217939999995,52.99020333508368,31845.198346670164,31633.237533329826,0.006678198994727281,0.5841130005069438,45.76147857142808,0.001440986598905834,8.236976523666327e-05,0.0006431231448721922,0.0018934392660137514,1,0,-7.008346954447722e-05,-1.0,0.0008354727699063243,-7.008346954447722e-05,0.0008651733499907654,0.00012645721835842288,-0.0010499105112587027,0,0,0,-0.00043503314360306036,5.579032449326529e-05,1.0,0.0011515260802023581,1.0,-6.753923785603018e-06,0.0,0.00170769973300986,R_75,1
31775.0477,1773054180,31795.6577,31757.8595,31757.8595,31759.01248497956,31740.128004386926,31700.089708272735,31649.72895251918,63.94105730415707,18.884480592634645,31747.03112,45.25356490210932,31837.53824980422,31656.52399019578,0.0057017696843597206,0.6547755412227626,44.86218571428487,0.0014118683986833124,0.0005049028217745091,0.0011001750090058333,0.0023645987256528905,1,0,0.000566837975417954,1.0,0.0011901998621790292,0.000566837975417954,0.0009530224013863288,0.0007510739704258418,-0.0016640656245080136,0,0,0,5.878052704926235e-05,5.7896562718275e-05,1.0,0.0010731617325989676,1.0,-6.208875404118833e-06,0.0,0.0017475725142656782,R_75,1
31758.4475,1773054240,31787.3009,31758.4475,31785.3269,31758.88693276188,31741.793413079024,31702.378249124784,31650.81072911103,57.834727740835156,17.093519682857732,31753.05766,37.281158627504375,31827.619977255006,31678.49534274499,0.004696386600206719,0.5361431900078469,43.85057142857061,0.00138075299268236,-1.3836529057623107e-05,0.0005246737858898856,0.0017686133965915448,1,0,-0.0005224287987457755,-1.0,0.0009085267785838674,-0.0005224287987457755,-2.5973516950068768e-05,0.0009093245596105827,-0.0012883444108270914,0,0,0,-0.00040469047851962147,4.337107335740072e-05,1.0,0.001050912926923729,1.0,-2.6470552060432605e-05,1.0,0.001428281404498774,R_75,1
31728.8689,1773054300,31762.1297,31728.8689,31754.9058,31752.2162588148,31740.618457344568,31703.417098178714,31651.587427328832,34.8624190803705,11.597801470230479,31754.843364999997,35.04942345857435,31824.942211917147,31684.744518082847,0.004415001901373718,0.3147297270757783,39.19018571428491,0.0012351586133688146,-0.0007352985575712587,-0.0003701741779340768,0.0008028094177504186,1,0,-0.0009313616479519978,-1.0,0.0010482819322941547,-0.0009313616479519978,-0.000887289688959933,-0.0005016665063148817,-0.0016235099242475552,1,0,0,-0.0010702238814685482,4.960193513847636e-06,1.0,0.0010716539864113932,1.0,-4.560923710741711e-05,1.0,0.0005242922479344035,R_75,1
31702.8151,1773054360,31737.0244,31683.9202,31729.1267,31741.23822352262,31737.18178849506,31703.393490407,31652.097155415115,33.030889272134516,4.056435027559928,31754.581354999995,35.43505843419015,31825.451471868375,31683.711238131615,0.004463615254510109,0.13478079839949553,40.65167142857042,0.0012822732397846403,-0.0012105111732581123,-0.0010828525583679845,-1.8243801162052015e-05,1,0,-0.0008211386318912056,-1.0,0.0016760615373598176,-0.0008211386318912056,-0.0022732491444851285,-0.0017776635210321025,-0.0017582105614143992,1,0,0,-0.0014712071745823251,-4.785596699736776e-05,-1.0,0.0010993072704715424,0.0,-3.890524690071855e-05,1.0,0.003420207311495151,R_75,1
31719.5185,1773054420,31722.7778,31694.4685,31705.7909,31736.41161829537,31735.57603499551,31704.025843724372,31652.768014565216,27.13594420209388,0.8355832998604455,31752.89863,36.29412960136132,31825.486889202723,31680.310370797277,0.0045720713594406635,0.27007211381936364,37.43654285714209,0.001180236795118504,-0.0005322945296573028,-0.0005059789990200165,0.0004886652676853354,1,0,0.0005268743468777465,1.0,0.0008931937129660564,0.0005268743468777465,-0.0012257841004350092,-0.0011817251293136013,-0.0010554173486278955,1,0,0,-0.0006963108196063122,-7.286635823015068e-05,-1.0,0.0010189994991320504,0.0,1.58010494374433e-05,1.0,0.003282839870346775,R_75,1
31803.8075,1773054480,31804.4944,31715.4338,31721.3049,31751.3884808964,31741.77889545046,31707.938849852828,31654.270895017307,50.749512545226004,9.609585445938137,31757.056685,37.15807718662094,31831.37283937324,31682.740530626757,0.004680292327490436,0.8145400579066481,40.02451428571372,0.001258481843273442,0.001650920530141165,0.001954162832330366,0.0030234904451260512,1,0,0.0026573228089827533,1.0,0.002808115460807616,0.0026573228089827533,0.002361842782236635,0.0009051064304145711,0.0016568602027207623,0,0,1,0.0015759562554476657,-1.6259564864860373e-05,-1.0,0.0010914244539735904,0.0,2.489272185767231e-05,1.0,0.0011847134969610383,R_75,1
31745.5041,1773054540,31802.794,31738.3935,31799.4463,31750.0808406972,31742.117550409508,31709.411996917424,31655.178688101714,44.739627297228246,7.963290287691052,31759.953495,33.53762389961943,31827.02874279924,31692.878247200762,0.0042238882881109295,0.39228966366780677,40.913928571427924,0.0012888101711205123,-0.00014414894627085223,0.00010668946660889945,0.0011382142023347048,1,0,-0.001833220755093569,-1.0,0.0020291039620516137,-0.001833220755093569,0.0013465365730249727,-0.0004075577057096406,0.0005013962516696817,0,0,0,-0.00018923982763131592,-2.3054681533624807e-05,-1.0,0.0010873293584761816,0.0,2.3124504781952875e-05,1.0,0.004618231908939865,R_75,1
31811.2453,1773054600,31830.4668,31750.5205,31750.5205,31763.67294276449,31748.40189128137,31713.405459783407,31656.731589712643,56.98927046134292,15.271051483119663,31765.003985,33.26092489167993,31831.52583478336,31698.48213521664,0.004188373457454761,0.8475648613989832,43.96283571428493,0.0013819904030693488,0.0014976969861524064,0.0019794195920106016,0.003085125636875059,1,0,0.0020708822198227494,1.0,0.0025179524222287745,0.0020708822198227494,0.002891809344457738,0.0025962602152513896,0.002093291252144838,0,0,0,0.001476868500969871,2.997618741771633e-05,1.0,0.0011493535699168076,1.0,5.210006889357684e-05,1.0,0.0022055345315262296,R_75,1
31823.6486,1773054660,31845.7158,31823.3935,31823.76,31777.0008665946,31755.24250116488,31717.72872018406,31658.392455486646,59.2186591902974,21.75836542971956,31766.040625,34.792532524925036,31835.625690049852,31696.45555995015,0.0043810977812001415,0.9139392192752671,43.33794285714248,0.0013618156548254017,0.0014679715559449775,0.002154167105875825,0.0033394534883116537,1,0,0.0003899030007480319,1.0,0.0007014431066254259,0.0003899030007480319,0.0006238592659071213,0.003811443861337105,0.0020270048755902416,0,0,0,0.001424904190507981,8.111892220251195e-05,1.0,0.0010813461307911986,1.0,5.211037690557425e-05,1.0,0.0007266671490332691,R_75,1
31841.4859,1773054720,31862.2487,31825.6411,31825.6411,31791.330874018022,31763.082810149892,31722.58194292194,31660.214280805187,61.313438910194684,28.248063868129975,31768.593735000002,38.365948327561156,31845.325631655123,31691.86183834488,0.004830676314802329,0.9749795598531915,44.17086428571383,0.0013872111503977845,0.001577632159557303,0.002468371546890722,0.003748243358374838,1,0,0.0005605045550936349,1.0,0.0011502549119112404,0.0005605045550936349,0.0030234769527569447,0.003845184472141372,0.002658915391710195,0,0,0,0.001477321903249306,0.00013411555440590004,1.0,0.0010992964808305408,1.0,6.740200021834921e-05,1.0,0.00030923808112864366,R_75,1
31892.1122,1773054780,31897.7236,31839.2648,31845.0558,31813.72672423624,31774.81275468172,31729.23018829755,31662.521722787227,68.98384453048253,38.91396955452001,31771.798764999996,45.588466915938945,31862.975698831873,31680.62183116812,0.00573948831202584,1.1597800010567132,45.32701428571402,0.0014212609689023363,0.0024638885108686326,0.0036915857293603432,0.005133500268863203,1,0,0.0015899477856967644,1.0,0.0018360599833950988,0.0015899477856967644,0.0025420853298063328,0.0027765449152589773,0.003684164414330684,0,1,0,0.0022757223596957367,0.000215710861029533,1.0,0.0011570638609240153,1.0,6.485480008325604e-05,1.0,0.00015328868684964418,R_75,1
31881.4061,1773054840,31890.9155,31851.8195,31884.9429,31828.766585517074,31784.50305880156,31735.197871109413,31664.699676789343,66.12709737275738,44.26352671551285,31775.898265000003,51.505130397224356,31878.908525794453,31672.888004205553,0.006483546739442583,1.0121229389489133,45.608407142856905,0.0014305644801173591,0.0016538345694764715,0.0030487511797547143,0.004607131472266331,1,0,-0.00033569742677624817,-1.0,0.0012274338048411208,-0.00033569742677624817,0.001814923886508712,0.004280984153595515,0.0038716816998060556,0,1,0,0.0013364205868978518,0.00026356033381669654,1.0,0.0011974633292261326,1.0,2.3782440861882194e-05,1.0,0.000253762333274248,R_75,1
