close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
5391.786,1779937080,5392.457,5391.786,5392.457,5393.992806029058,5395.498492761307,5394.683832121355,5391.837516114802,0.0,-1.5056867322491598,5396.5797,2.5406136660260636,5401.660927332053,5391.498472667948,0.001883128801767738,0.028293098621647597,0.6513571428571205,0.000120805451636456,-0.0004091229092094752,-0.0006880722450923659,-0.000537164403241002,0,0,-0.00012665812265216176,-1.0,0.00012444855934569065,-0.00012665812265216176,-0.0003993370337822634,-0.0006148168070192442,-0.0012166671544696938,1,0,0,-0.00023723915272601555,-8.85101113447384e-05,-1.0,0.00023772903133520724,1.0,-8.075662594213957e-06,0.0025754081686133073,-0.9530926598672831,0.1017021704855207,-2.274625553953702,0.19665070326246478,-0.000954069291606519,-0.0010843092334020294,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5516417035969134,0.0,0.0004966814335917409,BOOM500,-1
5391.114,1779937140,5391.771,5391.114,5391.771,5393.353071355934,5395.099902510279,5394.543838704832,5391.830316949481,0.0,-1.7468311543452728,5396.219599999999,2.7806222022377933,5401.780844404475,5390.658355595524,0.0020611631166661468,0.0409660474645589,0.6545000000000333,0.00012140347987448111,-0.00041515386185748737,-0.0007388005008813708,-0.0006357977258843635,0,0,-0.00012463402664728677,-1.0,0.00012186720592444171,-0.00012463402664728677,-0.00039104631868556875,-0.0006336045462332064,-0.0012403180623842922,1,0,0,-0.00021206203855875225,-9.614762943968004e-05,-1.0,0.0002257417089260588,1.0,-7.262193399096779e-06,0.002576707741319092,-0.9528842277235702,0.06557209363768111,-2.207218654986066,0.305003148250232,-0.0010128081681070236,-0.0011612752681048795,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.501632124144125,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34714791033240444,0.0,0.0004911786321155933,BOOM500,-1
5390.405,1779937200,5391.105,5390.405,5391.105,5392.697944387948,5394.673093191163,5394.3815313046425,5391.8161346912775,0.0,-1.9751488032152338,5395.8561,3.0431465346870676,5401.942393069374,5389.769806930626,0.0022559137814567825,0.052182261199733175,0.6596428571428987,0.0001223735242793257,-0.00042519429265171845,-0.0007911680870061576,-0.0007371616711881045,0,0,-0.00013151270776314868,-1.0,0.0001298603722725482,-0.00013151270776314868,-0.0003827560251158175,-0.0006553650949027592,-0.0012430717602036402,1,0,0,-0.0001919417841850041,-0.00010306338805752906,-1.0,0.00021340576385270405,1.0,-6.44100874188779e-06,0.0025778019935371187,-0.9525279211363309,0.037762908995896495,-2.145438427777867,0.5296061909844461,-0.0010775321300859574,-0.001244323545733132,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4301420811002498,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44302922851852444,0.0,0.000493098385019204,BOOM500,-1
5389.728,1779937260,5390.396,5389.728,5390.396,5392.037956746181,5394.2235392646935,5394.199039880931,5391.795357231663,0.0,-2.185582518512092,5395.4937,3.3215946883512593,5402.136889376702,5388.850510623298,0.0024624954623530147,0.06604428437438435,0.6624285714285959,0.00012290575172413078,-0.00042840142534443184,-0.0008333987703643142,-0.0008288607535382717,0,0,-0.00012559353146928057,-1.0,0.00012393946410647308,-0.00012559353146928057,-0.0003816917066070416,-0.0006480355067832029,-0.001246003855866787,1,0,0,-0.00016637685731872484,-0.00010906071396439973,-1.0,0.00020044071726302783,1.0,-5.393729365023135e-06,0.002578765918892109,-0.9523392774591726,0.015827211944601623,-2.066051656578199,1.0,-0.0011357048606243949,-0.0013175070558145473,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4301420811002498,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4377367771052133,0.0,0.0005013240000423434,BOOM500,-1
5389.108,1779937320,5389.709,5389.108,5389.709,5391.38685524703,5393.758490240631,5393.99939125815,5391.768617358712,0.0,-2.37163499360031,5395.1295,3.60514415362547,5402.339788307251,5387.919211692749,0.00267288794726843,0.0824369468033317,0.6604285714285781,0.00012254877271499813,-0.00042268442391818224,-0.0008621984556863222,-0.0009068208769317755,0,1,-0.0001150336343503567,-1.0,0.00011152123876523663,-0.0001150336343503567,-0.0003720937824722991,-0.0006232766474874151,-0.001235781470542799,1,0,0,-0.0001337008497154095,-0.00011388324987670899,-1.0,0.00018863531195119316,1.0,-4.340092791006774e-06,0.0025795554625901557,-0.9524922531259821,0.002183776360271945,-1.9724230610328104,0.4,-0.0011835246883896103,-0.0013818283193292845,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4301420811002498,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43149487073552073,0.0,0.0005164119925042046,BOOM500,-1
5388.466,1779937380,5389.103,5388.466,5389.103,5390.7377763032455,5393.27735476421,5393.782395522537,5391.7357554944465,0.0,-2.539578460964549,5394.76015,3.8939535757374735,5402.548057151475,5386.972242848525,0.0028872116405306127,0.09590234721680349,0.667357142857132,0.0001238491887778696,-0.0004214221499015349,-0.0008921022316717162,-0.0009856525778551227,0,1,-0.00011912917685075404,-1.0,0.00011821546243396625,-0.00011912917685075404,-0.00035971323119493993,-0.0006157514411736013,-0.0012301896738578658,1,0,0,-0.00010778867431357115,-0.00011777409339098303,-1.0,0.00017856119668373818,1.0,-3.6577155666291804e-06,0.0025801771266890953,-0.951999696960044,0.0,-1.8963476792041567,0.4,-0.0012350954689779984,-0.0014552858660515423,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4301420811002498,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42642317861361045,0.0,0.0005194428247482624,BOOM500,-1
5387.747,1779937440,5388.464,5387.747,5388.464,5390.073159346968,5392.774595240191,5393.545713345183,5391.696066385049,0.0,-2.701435893222879,5394.102250000001,3.9126183032389923,5401.927486606479,5386.277013393523,0.002901404624459252,0.09392601657892373,0.6690714285713771,0.0001241838988674444,-0.00043156359444473566,-0.0009322835863802356,-0.001075120830223946,0,1,-0.0001334331514757702,-1.0,0.0001330797455781851,-0.0001334331514757702,-0.00036755101556140316,-0.0006245462440599878,-0.001257755074953625,1,0,0,-9.576634106026323e-05,-0.00012123283507904524,-1.0,0.00012761695268434932,1.0,-3.2307708136423398e-06,0.0025807240105433314,-0.9518801725608323,0.012743395593291656,-1.8478237965058484,1.0,-0.00129999291998191,-0.001539758791090886,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4301420811002498,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4231882531003899,0.0,0.0004977962031440401,BOOM500,-1
5387.026,1779937500,5387.745,5387.026,5387.745,5389.396012825419,5392.2519956729,5393.290038312039,5391.64959806281,0.0,-2.8559828474808455,5393.439700000001,3.9338569810514223,5401.307413962104,5385.571986037898,0.0029175125336445874,0.0924038398635594,0.6732857142857418,0.00012498282248605107,-0.00043975481107334997,-0.0009691675532030101,-0.0011614502961163342,0,1,-0.00013382217093721086,-1.0,0.00013346881934485515,-0.00013382217093721086,-0.00038633480717036956,-0.0006268545684414887,-0.001281808844740511,1,0,0,-8.405968717192567e-05,-0.00012427085326373593,-1.0,9.578291582078668e-05,1.0,-2.763005522653611e-06,0.0025812587765723176,-0.951580632372675,0.012079043130931225,-1.855555219312765,1.0,-0.0013118494370405675,-0.001330425503976856,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.44991703574008163,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4237036812875177,0.0,0.0004828267025441597,BOOM500,-1
5386.325,1779937560,5387.026,5386.325,5387.026,5388.713565530881,5391.713177884454,5393.016899554704,5391.596616987557,0.0,-2.9996123535729566,5392.773950000001,3.9559426247101213,5400.685835249421,5384.86206475058,0.002934254364368551,0.09245174843235611,0.6750714285714301,0.00012533061569278313,-0.0004432533854016485,-0.0009993443098114626,-0.0012408452781329995,0,1,-0.00013012745808169645,-1.0,0.00013014439344079847,-0.00013012745808169645,-0.00039733014924850434,-0.0006313862220876794,-0.001279012568180476,1,0,0,-6.97557935897222e-05,-0.0001267948045291418,-1.0,8.291113005869886e-05,1.0,-2.1602317879412563e-06,0.0025817152549485437,-0.9514544794984646,0.01133850962744893,-1.855565216669236,1.0,-0.0013191396206767383,-0.0013353769129406327,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.44991703574008163,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4237043477779491,0.0,0.0004700793212626699,BOOM500,-1
5385.667,1779937620,5386.313,5385.667,5386.313,5388.036550968463,5391.163525349504,5392.7286681996175,5391.537615823502,0.0,-3.1269743810407817,5392.1072,3.974717329902725,5400.056634659806,5384.157765340195,0.002948544739542928,0.09492716931351895,0.6739999999999782,0.00012514698736479216,-0.00043978004715597825,-0.0010195434294765697,-0.0013094796037596032,0,1,-0.00012216121381450893,-1.0,0.00011994800272644386,-0.00012216121381450893,-0.00038606118661471824,-0.000638510120784319,-0.0012613887998242648,1,0,0,-5.052118305118456e-05,-0.00012862745514009174,-1.0,8.420037313864093e-05,1.0,-1.3763813678840707e-06,0.002582084306389574,-0.9515325343140968,0.01116458815525876,-1.8431958046145165,1.0,-0.001317865363149383,-0.0013325229760282585,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.44991703574008163,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42287972030763443,0.0,0.0004706937878076682,BOOM500,-1
5385.065,1779937680,5385.654,5385.065,5385.654,5387.376206308805,5390.609113954095,5392.428132191789,5391.473211685955,0.0,-3.2329076452897425,5391.44275,3.986222151294401,5399.415194302589,5383.470305697411,0.0029574437390024713,0.10001288450898793,0.6762142857143252,0.00012557216778522176,-0.00042900406808403166,-0.0010284763441192352,-0.001365457640099581,0,1,-0.00011177816972359413,-1.0,0.00010937658134132835,-0.00011177816972359413,-0.00036402274650246795,-0.0006311629320850658,-0.0012465257337736205,1,0,0,-2.612168854040241e-05,-0.00012958314394041496,-1.0,9.208578994602032e-05,1.0,-6.833694904403813e-07,0.002582359030305802,-0.9513730424589117,0.011732936580901692,-1.8177757438274642,1.0,-0.001306020028682042,-0.0013238135428328107,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.44991703574008163,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4211850495884977,0.0,0.0004921017666638437,BOOM500,-1
5384.425,1779937740,5385.061,5384.425,5385.061,5386.720382684627,5390.04692177645,5392.114283870542,5391.403080226394,0.0,-3.3265390918231788,5390.77355,3.984657925950191,5398.7428658519,5382.8042341481,0.002956650201676648,0.1016878915336231,0.6796428571428156,0.00012622385066981442,-0.00042611877386569664,-0.0010430190790616043,-0.0014260239056027894,0,1,-0.00011884721911423652,-1.0,0.00011811846204552959,-0.00011884721911423652,-0.00035274514627312703,-0.0006165842605452808,-0.0012407454192211985,1,0,0,-1.1935576036892351e-05,-0.00013002901041935053,-1.0,0.00010029911426725761,1.0,-2.042940339076619e-07,0.002582545479266623,-0.9511242118306934,0.01615975788882522,-1.8062364080289626,1.0,-0.001301646020445983,-0.001326461320017581,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.44991703574008163,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4204157605352642,0.0,0.0005073893684283771,BOOM500,-1
5383.793,1779937800,5384.404,5383.793,5384.404,5386.069853199154,5389.4783834331365,5391.787959012874,5391.327358035087,0.0,-3.408530233982674,5390.1075,3.9823743050169256,5398.072248610034,5382.142751389966,0.002955320876265972,0.10359703054181543,0.6735714285714494,0.00012511094475055958,-0.000422729979597609,-0.001054904209396832,-0.0014828029354363138,0,1,-0.00011737557863662412,-1.0,0.00011348876154799683,-0.00011737557863662412,-0.00034796061472064106,-0.0006001456090986223,-0.0012266239735233173,1,0,0,5.580851622974832e-07,-0.00013002585915055618,-1.0,0.0001064739345325751,1.0,1.1877371171425279e-07,0.0025827355229586955,-0.9515587102147001,0.01609470851641231,-1.7973671312714,1.0,-0.0012949069248141746,-0.0013336555055148808,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5097820667949947,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31982447541809333,0.0,0.000512092496888272,BOOM500,-1
5383.132,1779937860,5383.759,5383.132,5383.759,5385.416996932675,5388.90143948467,5391.44850963982,5391.245812183992,0.0,-3.4844425519950164,5389.4415,3.9792924324751136,5397.40008486495,5381.48291513505,0.0029533987389789287,0.10360415154974802,0.6669285714286032,0.00012389229382237017,-0.00042429340828700144,-0.0010706151428930288,-0.0015425371539672262,0,1,-0.00012277589424408516,-1.0,0.00011647494432616473,-0.00012277589424408516,-0.0003589557414812926,-0.0005927975010791498,-0.0012238094389921599,1,0,0,6.058424374989483e-06,-0.00012982500513705086,-1.0,0.00010950707994579939,1.0,1.4621704721103175e-07,0.002582890317152489,-0.9520334300674841,0.016938028939050602,-1.7970967685707606,1.0,-0.0012941300335847358,-0.0013344807916752064,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5097820667949947,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31980645123805074,0.0,0.0005036101659961756,BOOM500,-1
5382.415,1779937920,5383.132,5382.415,5383.132,5384.749886503192,5388.3117631678815,5391.094254359828,5391.157943406041,0.0,-3.5618766646894073,5388.77345,3.9814080618870284,5396.736266123774,5380.810633876225,0.002955335271618905,0.10074112592995603,0.6693571428571496,0.00012436000250020662,-0.0004336109480301957,-0.0010943619127959916,-0.0016099244328382158,0,1,-0.00013319383585608344,-1.0,0.00013321157881724657,-0.00013319383585608344,-0.00037329891306874566,-0.0006038249301340663,-0.0012419495025893128,1,0,0,2.0863241578328453e-06,-0.00012976687510181595,-1.0,0.00010884703253118177,1.0,5.593270103980855e-09,0.0025830469980443254,-0.9518552710113718,0.016803820890649253,-1.8116378760975713,1.0,-0.0013037529027823606,-0.0013483464778134915,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5097820667949947,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3207758584065048,0.0,0.0004916008892104615,BOOM500,-1
5381.693,1779937980,5382.404,5381.693,5382.404,5384.070578391372,5387.710057425346,5390.725577718266,5391.063764864688,0.0,-3.639479033974567,5388.10295,3.988528002777759,5396.080006005556,5380.125893994445,0.002960988711455791,0.09822583697885172,0.6729285714285262,0.00012504031192944788,-0.0004415949525093212,-0.0011168116623227386,-0.001675577357452748,0,1,-0.00013414052985504448,-1.0,0.00013211455948903568,-0.00013414052985504448,-0.00039005957324128463,-0.0006261762857085897,-0.0012569439985331654,1,0,0,-1.7750525452473388e-06,-0.00012984751353771582,-1.0,0.00010517978729138301,1.0,5.158959905771126e-08,0.0025832318048256975,-0.9515953594039073,0.01563117298499653,-1.824577714696635,1.0,-0.001313926084608241,-0.0013535507532873089,-1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.5097820667949947,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.321638514313109,0.0,0.0004745718494347567,BOOM500,-1
