close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
5327.745,1773146700,5328.342,5327.745,5328.342,5329.631866675549,5330.053027147962,5329.286929834984,5328.46704571684,35.61946902260712,-0.4211604724132485,5331.1916,3.2223670672033204,5337.636334134407,5324.7468658655935,0.0024177462068355015,0.23260339929128823,0.9508571428571356,0.00017847272023288196,-0.0003540332095630858,-0.00043302142327786313,-0.00028933135995214175,0,0,-0.00011391890025282854,-1.0,0.00011205491253799524,-0.00011391890025282854,-0.00034974423076823317,-0.0005738346410785576,-0.0011576851546330027,0,0,0,-0.000461301850180227,-4.045547534547445e-05,-1.0,0.0006181362742845341,1.0,-1.5891864542016008e-05,0.0025773994389483106,-0.9307546938160366,0.31751676090771547,-0.8740732164811637,0.06298860241022194,-0.0005951695597330934,-0.0004963649103903817,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0009095780672686959,BOOM500,1
5327.083,1773146760,5327.741,5327.083,5327.741,5329.06545185876,5329.783024679966,5329.200501214004,5328.453274117668,0.0,-0.7175728212059767,5331.46685,2.5155660506677915,5336.497982101336,5326.435717898664,0.0018873350403879826,0.06432767896886386,0.6292857142857429,0.00011812951183335099,-0.0003720074141834272,-0.0005065918570162278,-0.0003973393783030609,0,0,-0.00012425519614776037,-1.0,0.00012351975743579445,-0.00012425519614776037,-0.0003465986605192088,-0.0005928435157647981,-0.0011769316153419096,1,0,0,-0.00042287053967630283,-5.5665502295572184e-05,-1.0,0.0006256148866241178,1.0,5.29877193602104e-06,0.0025783401123626584,-0.9541838539123185,0.47295269081038954,-1.3081485036719964,0.042287438260034935,-0.000770671982601318,-0.0006409330344378981,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0009063121411850406,BOOM500,1
5333.97,1773146820,5334.053,5326.49,5327.071,5330.155351445703,5330.163658799968,5329.387540382083,5328.5081669125175,45.751677402243665,-0.008307354265525646,5331.7292,2.4878004997038325,5336.704800999408,5326.753599000592,0.0018664117447705394,0.725178827662686,1.1235000000000193,0.00021063110591173538,0.0007156730531808686,0.0007141133825689931,0.0008598473245180313,0,0,0.0012928276131609921,1.0,0.0014198843891568293,0.0012928276131609921,0.0010543597720271273,0.0008182589004183598,0.00023777814698815072,0,0,1,0.0007174914982016589,-2.985998152648975e-05,-1.0,0.0006027082311736155,1.0,2.161178073270079e-05,0.0025791871575940404,-0.9183342716619112,0.161045643864989,1.0209144423927066,0.1241876236599298,0.00046950493558830115,0.0006257986848586086,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0005041273198012559,BOOM500,1
5333.317,1773146880,5333.959,5333.317,5333.959,5330.857940013324,5330.450326181789,5329.541636837687,5328.556015997965,45.79426823165625,0.40761383153494535,5331.75075,2.500184306366324,5336.751118612733,5326.750381387267,0.001875694812902845,0.6566134540507571,1.1225000000000753,0.00021046939456253498,0.0004612878479125055,0.0005377920518517217,0.0007083842137975766,1,0,-0.00012242288576805552,-1.0,0.00012037536864953149,-0.00012242288576805552,0.0010458458503550775,0.000823242189332499,0.00023649414034668774,0,0,1,0.00048464873686914113,-1.2432120538756298e-05,-1.0,0.0005285393709680387,0.0,1.3744272861039264e-05,0.0026117205876454693,-0.9194134749714455,0.31376507591934566,0.6548147359763062,0.06374175392097217,0.00029780207141807074,0.0002460305049192701,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0005011890348913771,BOOM500,1
5332.591,1773146940,5333.311,5332.591,5333.311,5331.243064454808,5330.6449328925355,5329.661219706798,5328.596165092513,45.60021187420895,0.5981315622721013,5331.769200000001,2.5052013807089284,5336.779602761419,5326.758797238583,0.0018794522318850318,0.5820093752013005,1.1270714285714607,0.0002113553108744812,0.000252837007972846,0.00036507160614970076,0.0005497122936011983,1,0,-0.00013612541688402254,-1.0,0.00013501879292811535,-0.00013612541688402254,0.0010339617385350702,0.000795555548882733,0.00021194940748888304,0,0,1,0.0002799316290637155,-2.367981028606489e-06,-1.0,0.0004895482289477014,0.0,7.189011188789764e-06,0.0026075699160452315,-0.9189454512922213,0.309850820986095,0.3448059041531123,0.06454698228446921,0.00015759363845001387,8.490084238153755e-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0004935686985933323,BOOM500,1
5331.911,1773147000,5332.585,5331.911,5332.585,5331.391494575962,5330.760029902305,5329.749446384963,5328.629148524428,45.240754117893076,0.63146467365641,5331.75815,2.504004020408442,5336.766158040817,5326.750141959183,0.0018785578414943684,0.51526055855972,1.1356428571428816,0.000212989837441563,9.744274540089653e-05,0.00021591106919813347,0.00040556383311841004,1,0,-0.00012751774887672396,-1.0,0.00012640871162327458,-0.00012751774887672396,-0.00038601641928997686,0.0007819443310443892,0.00020766098322128334,0,0,1,0.00012003759819894101,1.9466905124988133e-06,1.0,0.0004664668419182765,1.0,2.156185332172103e-06,0.0026041046934606985,-0.9182099207465027,0.31326203279561515,0.058072668904171974,0.06384411151713765,2.659529973659169e-05,-4.4965008196696144e-05,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00048706739478580056,BOOM500,1
5331.281,1773147060,5331.899,5331.281,5331.899,5331.366940225747,5330.807390820277,5329.8095073110435,5328.655535106274,45.32411977206578,0.5595494054705341,5331.75295,2.504927532833622,5336.762805065668,5326.7430949343325,0.0018792525132536682,0.4528978389734607,1.133642857142929,0.00021263986219126864,-1.6119735653347615e-05,8.8843798884698e-05,0.0002760872948532163,1,0,-0.00011815651086450943,-1.0,0.000115919607313961,-0.00011815651086450943,-0.00038175116911295915,0.0007880485436401576,0.0001947378384061546,0,0,1,-6.189352915443889e-08,1.944462455488737e-06,1.0,0.00045866812223912563,1.0,-1.6943071006570985e-06,0.0026011119850446935,-0.9182503655210171,0.3142145740751487,-0.1955051056977347,0.06365056875002875,-8.949205619907975e-05,-0.00016384413290474167,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0004959408442361663,BOOM500,1
5330.644,1773147120,5331.266,5330.644,5331.266,5331.206286842248,5330.792537109342,5329.842232514532,5328.67532082661,45.35098116268562,0.4137497329056714,5331.4905,2.3161984848155157,5336.122896969631,5326.8581030303685,0.0017377493103031404,0.4086326144337458,1.1330000000000058,0.00021254467565269894,-0.00010547084693301874,-2.7863982383144807e-05,0.00015042987212211145,1,0,-0.0001194834787361057,-1.0,0.00011668383782510651,-0.0001194834787361057,-0.00036511331921013253,-0.0006235505636514565,0.00019419811096833465,0,0,1,-9.424865562941026e-05,-1.4419639239607863e-06,-1.0,0.0004073912132410128,0.0,-4.77698027575315e-06,0.0025985212046492545,-0.9182054904562778,0.3013834311817103,-0.45420822701884245,0.06636042851178875,-0.00020798975691471258,-0.00028310864622821435,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.000495062135081638,BOOM500,1
5329.959,1773147180,5330.639,5329.959,5330.639,5330.929111988415,5330.7167610084925,5329.846811631609,5328.688093753709,45.08379156434083,0.21235097992212104,5331.226000000001,2.1612703135952622,5335.548540627191,5326.90345937281,0.0016215934673151698,0.35344267303513854,1.1394285714286525,0.00021377811188203372,-0.00018197803197817812,-0.00014214992888673947,2.1049079336774636e-05,1,0,-0.00012850229728347782,-1.0,0.00012758071872603116,-0.00012850229728347782,-0.00036609763366271287,-0.0006296269282324887,0.0001930969256491495,0,0,1,-0.00017168385836842997,-7.60983748847579e-06,-1.0,0.0003846605620511272,0.0,-7.055754941338065e-06,0.0025963230836601827,-0.9176611705247502,0.3369600545781254,-0.6783899810193763,0.05935404026153694,-0.00028725550575414726,-0.0003010834959523709,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0005090095439758051,BOOM500,1
5329.314,1773147240,5329.952,5329.314,5329.952,5330.570198213212,5330.589237280447,5329.82591705782,5328.6943216765585,45.11923479670133,-0.019039067235098628,5330.9626,2.048826555039834,5335.060253110079,5326.86494688992,0.0015373032667982294,0.2988360708262351,1.138571428571465,0.0002136431496758241,-0.00023565925717159618,-0.0002392300782676084,-9.60476131465505e-05,0,0,-0.0001210140640855802,-1.0,0.00011971522038294384,-0.0001210140640855802,-0.0003689544782951052,-0.000614523033924781,0.00018054362774839685,0,0,1,-0.0002211659835004834,-1.555466002037192e-05,-1.0,0.0003779743251770445,1.0,-8.605985375028419e-06,0.0025944963345599136,-0.9176552155439508,0.3699695069421512,-0.9076470429245695,0.05405836309845966,-0.00035864170830503635,-0.0003894679438966537,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00026738901104348176,BOOM500,1
5328.637,1773147300,5329.304,5328.637,5329.304,5330.140598610276,5330.411761164043,5329.7792928594745,5328.693751311618,44.778933676026384,-0.27116255376677145,5330.69845,1.9871006510419187,5334.672651302084,5326.724248697916,0.0014910621335499146,0.24064600112943835,1.1468571428572432,0.00021522523355545578,-0.0002820936113146194,-0.0003329501065891096,-0.00021432273208857664,0,0,-0.00012703323542215313,-1.0,0.00012517272240544037,-0.00012703323542215313,-0.0003765023513107382,-0.0006140387564609163,0.00016742543045881675,0,0,0,-0.00025806567190342984,-2.4824589994468433e-05,-1.0,0.00037743800438464376,1.0,-9.535132581423505e-06,0.0025929065429376474,-0.9169945689553963,0.3948101647550909,-1.164576498495136,0.050657128737497566,-0.0004362439158738401,-0.0004835760133052937,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0002627313513755274,BOOM500,1
5328.005,1773147360,5328.627,5328.005,5328.627,5329.6660211413255,5330.192964694585,5329.709712747338,5328.686898064737,44.78475744162412,-0.526943553259116,5330.4307,1.970303666149678,5334.3713073323,5326.4900926677,0.0014785324316475236,0.19221749397150403,1.1467142857143569,0.00021522395074973782,-0.0003116557650585511,-0.00041048508169907284,-0.00031985095609628786,0,0,-0.00011860443862090723,-1.0,0.00011674163218696052,-0.00011860443862090723,-0.00036660694763312194,-0.0006144864620716444,0.00017307783640699103,0,0,0,-0.0002729690878297795,-3.4629918309291466e-05,-1.0,0.0003773145511771861,1.0,-1.0205016330281138e-05,0.002591583269685574,-0.916952681026098,0.40821663319831114,-1.3906801302861502,0.04899347400381416,-0.000505271499647596,-0.0005686674501891403,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0002635132662226201,BOOM500,1
5327.246,1773147420,5328.004,5327.246,5328.004,5329.128238665476,5329.925058813258,5329.613096561168,5328.67256077056,44.552982270515194,-0.796820147782455,5330.1579,2.016444862675163,5334.19078972535,5326.12501027465,0.001513234617439865,0.13898095431297258,1.1524285714286375,0.00021632726767801554,-0.0003531982307760995,-0.0005026447433492736,-0.0004441404128745305,0,0,-0.000142454821269875,-1.0,0.00014228740328488615,-0.000142454821269875,-0.0003880424384827338,-0.0006374464323635333,-0.0012605995159327918,0,0,0,-0.0002954323229549985,-4.524262577916435e-05,-1.0,0.00037503567479251236,1.0,-7.108369802455261e-06,0.002590417978277735,-0.9164894001118757,0.3991745456749005,-1.658339937061869,0.05010326964339781,-0.0005974564119180339,-0.0006808447091813545,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00023539367245287816,BOOM500,1
5327.889,1773147480,5328.447,5327.077,5327.239,5328.852852295369,5329.739962557507,5329.545484931318,5328.664764145978,48.50866455788846,-0.8871102621378668,5329.949549999999,2.0252599176914563,5334.000069835382,5325.899030164616,0.0015199092589471346,0.24564375885485107,1.2090000000000276,0.00022691914189654244,-0.00018087425607070495,-0.0003472894682499389,-0.0003108116697759013,0,0,0.00012070026426412766,1.0,0.0002571766843242298,0.00012070026426412766,-0.000140373607734882,-0.0003883707172981387,-0.0010177531168688795,0,0,1,-0.00010049659980225617,-4.885444243135118e-05,-1.0,0.000369791985697856,1.0,-4.227765319503327e-06,0.0025895473393565444,-0.9123710813527602,0.3649263845660094,-1.1544289288618668,0.05480542388942677,-0.0004256721925629985,-0.0005233931146591246,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0004793643411114772,BOOM500,1
5327.237,1773147540,5327.883,5327.237,5327.883,5328.493774007509,5329.512420506825,5329.454956110482,5328.6505575375595,48.36844809431497,-1.0186464993157642,5329.7383500000005,2.078881462278673,5333.896112924558,5325.580587075443,0.0015602127727555606,0.199195210813211,1.2122142857143186,0.00022755028276652954,-0.00023585914909758553,-0.00042694721904946233,-0.00041616940733108095,0,0,-0.00012237492184991681,-1.0,0.00012126361188731018,-0.00012237492184991681,-0.0001441440088738683,-0.00038973121118406355,-0.0010040147463025325,0,0,1,-0.00013501084320479155,-5.370623586880846e-05,-1.0,0.00036062607377627617,1.0,-5.218675179827678e-06,0.002588696315350764,-0.9120984672373424,0.3607917862073095,-1.3741532899041327,0.05543348083602789,-0.0005089260178832539,-0.0006004866372052764,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0004600884098079402,BOOM500,1
5326.601,1773147600,5327.23,5326.601,5327.23,5328.073157561396,5329.247745915295,5329.343036263012,5328.630163930221,48.44936301197878,-1.1745883538987982,5329.5282,2.1756706068399816,5333.87954121368,5325.17685878632,0.0016329179808748987,0.16364393686091505,1.210357142857187,0.00022722879803784574,-0.00027630205476954483,-0.0004966453130883469,-0.0005145167508180372,0,1,-0.00011938646619258916,-1.0,0.00011808656214345577,-0.00011938646619258916,-0.0001210756927689137,-0.0003820864510005129,-0.0009958905915721963,0,0,1,-0.0001557071637689162,-5.930193800362882e-05,-1.0,0.0003480290457645876,1.0,-5.729966880928274e-06,0.002587980728268508,-0.9121983843327489,0.3295982392405927,-1.5483582114515702,0.06067975170719644,-0.0005886499099904052,-0.0006956837085635296,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00046258392547141074,BOOM500,1
5325.992,1773147660,5326.591,5325.992,5326.591,5327.610678103309,5328.951769013905,5329.211623076228,5328.6039135428555,6.940846285652512,-1.3410909105959945,5329.31565,2.3059137993411327,5333.927477598681,5324.703822401318,0.001730739142344434,0.139660207488755,0.7136428571428561,0.0001339924763579923,-0.000303828151325179,-0.0005554129859298945,-0.0006041462234837925,0,1,-0.00011433182248857338,-1.0,0.00011246731125396899,-0.00011433182248857338,-0.00035605096127188437,-0.0003778149607592114,-0.0009920692606523011,1,0,0,-0.000163502922167112,-6.517841421638082e-05,-1.0,0.00033401225471140926,1.0,-6.022210164893217e-06,0.0025873583566301543,-0.9482125965133923,0.28977730884183206,-1.6675615495573601,0.06901827842095827,-0.0006635108901381886,-0.000785676728606125,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00047108594980991604,BOOM500,1
5325.335,1773147720,5325.973,5325.335,5325.973,5327.104971858129,5328.622971830822,5329.059598641867,5328.571387039941,6.937850667920756,-1.5179999726933602,5329.10195,2.4695375334133445,5334.0410250668265,5324.162874933174,0.001853623786208955,0.11865835717773356,0.7139285714285636,0.00013406265923713036,-0.00033225773989422735,-0.0006170396832734731,-0.0006989223094475821,0,1,-0.0001233573013253006,-1.0,0.00011980466956537157,-0.0001233573013253006,-0.0003570331111606275,-0.00035872193624999154,-0.0009959397025950517,1,0,0,-0.0001719955938685186,-7.136087358971976e-05,-1.0,0.00031882071314299847,1.0,-5.924570466772967e-06,0.0025868063807132323,-0.9481744149642896,0.24573864634755843,-1.771124631028397,0.08138694873725535,-0.0007469345524689518,-0.0008858847267417476,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0004638205859350172,BOOM500,1
5324.786,1773147780,5325.331,5324.786,5325.331,5326.589644778545,5328.274156209838,5328.8920065382645,5328.533721497256,7.072929269618129,-1.6845114312927763,5328.89475,2.6518406492350497,5334.1984312984705,5323.59106870153,0.001990537080309237,0.1126511220426466,0.7012857142857294,0.00013170214057160783,-0.00033861155050930595,-0.0006546502877996209,-0.0007705178737393365,0,1,-0.0001030921059426248,-1.0,0.00010235153112257704,-0.0001030921059426248,-0.0003407426236730639,-0.000582407028374654,-0.0009705515558374234,1,0,0,-0.00015806636344444034,-7.7044058535151e-05,-1.0,0.0003027241024960806,1.0,-5.663027356245742e-06,0.0025863785959287923,-0.9490785163135933,0.20157794894298395,-1.793077128240253,0.09921670940777126,-0.000809883173655568,-0.0009640473325535278,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0004967335776499631,BOOM500,1
5324.137,1773147840,5324.776,5324.137,5324.776,5326.044612605536,5327.898051099853,5328.705535693627,5328.489973024647,7.0971302417289195,-1.8534384943168334,5328.684,2.856812854248039,5334.397625708496,5322.970374291504,0.0021444790903329164,0.10209154116889375,0.6990714285714473,0.00013130229905268165,-0.0003581668469357546,-0.0007059164916033851,-0.0008573443706028888,0,1,-0.0001218828324744562,-1.0,0.00012001945103969182,-0.0001218828324744562,-0.00034829192383323856,-0.0005819151654038116,-0.000971419586085656,1,0,0,-0.0001574287893214316,-8.270541318172416e-05,-1.0,0.000287846085005409,1.0,-5.577124134433218e-06,0.0025859261634187617,-0.9492242292790315,0.1650581289354742,-1.8407397540451116,0.12116869953808194,-0.0008928211614612338,-0.0010657779614858056,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0005103174467523363,BOOM500,1
5323.483,1773147900,5324.117,5323.483,5324.117,5325.475365359861,5327.496682818048,5328.500730372309,5328.440152397536,7.078379567381603,-2.021317458186786,5328.470899999999,3.0807266897318795,5334.632353379463,5322.309446620536,0.002312653477928776,0.0952334869047651,0.7007857142856925,0.00013164045311794787,-0.00037411972137178605,-0.0007533900173025427,-0.0009416777112758153,0,1,-0.00012283680904520851,-1.0,0.00011909496094943905,-0.00012283680904520851,-0.0003477715486443251,-0.00058536391218329,-0.0009672267035640531,1,0,0,-0.0001532822309076279,-8.821894978226704e-05,-1.0,0.00027440411402944047,1.0,-5.274196745789181e-06,0.0025856233114920843,-0.9490874995434923,0.1316358338119606,-1.8678554323444427,0.15193315898625623,-0.0009760383614415725,-0.0011632520286015803,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0004897169766485533,BOOM500,1
