close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
5367.036,1773233220,5367.69,5367.036,5367.69,5366.884414136806,5364.90188491019,5363.0920546741545,5362.116240577216,54.11287347376308,1.9825292266159522,5364.0907,5.088201844513858,5374.267103689028,5353.914296310972,0.003794269805701876,0.6447122229983553,1.2605000000000603,0.0002348596133881085,2.8244667016578485e-05,0.0003977920073081517,0.0007353864684101872,1,0,-0.0001246342710711294,-1.0,0.00012185496799341935,-0.0001246342710711294,4.546477672316769e-05,-0.00018535660468426362,0.0007081542903745281,0,0,1,-0.0003407091734661242,8.054727961200819e-05,1.0,0.0005829955161204192,1.0,9.188254501499887e-06,0.0025950905937573003,-0.9094984564689463,0.2331833984684934,0.6713932032720713,0.08576903142472583,0.0006517243661319966,0.0005820903293477157,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0011565042604522002,BOOM500,1
5375.193,1773233280,5375.643,5366.917,5367.009,5368.73076655085,5365.837440827446,5363.566601549677,5362.246357586398,71.19049617581953,2.8933257234039047,5365.080599999999,5.231252183799988,5375.543104367599,5354.6180956324,0.0039002226239060233,0.9832686154578204,1.840857142857138,0.0003424727526727204,0.0012036799255072702,0.0017435412972763736,0.002167661803055418,1,0,0.0015198332934603011,1.0,0.0016258868918597948,0.0015198332934603011,0.0016711934367268759,0.0014590035104768385,0.0023496096011761717,0,1,0,0.0008515080776939192,0.00011113519207501897,1.0,0.0005961289774757779,1.0,2.4006392983058096e-05,0.0025934291331686185,-0.8679459426566687,0.2821425679979475,2.238653222926694,0.07088589735331303,0.002069745017547774,0.00206438924544567,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0004889126771821237,BOOM500,1
5374.567,1773233340,5375.185,5374.567,5375.185,5370.027707317327,5366.63103711586,5363.9979897242,5362.36895104325,71.08307485541617,3.396670201467714,5366.07045,5.047361170634222,5376.165172341269,5355.975727658732,0.003762426317481019,0.9208411936786365,1.843428571428571,0.0003429910858732566,0.0008453015384794419,0.0014787606655376172,0.0019703605959672083,1,0,-0.00011646093451903812,-1.0,0.00011498600724493367,-0.00011646093451903812,0.0012783862004338822,0.0014487239304223996,0.0008663079396973615,0,1,0,0.00048378298038957663,0.0001285014902526573,1.0,0.0005943400295371989,1.0,1.1971899751355884e-05,0.0026357697659996847,-0.8698705868453472,0.3303065900743658,1.8605184183565948,0.06054962283941819,0.0017681747409350214,0.0015932314516988073,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0004941793450523454,BOOM500,1
5373.92,1773233400,5374.561,5373.92,5374.561,5370.89266124681,5367.293670105328,5364.387088166389,5362.4838868537645,71.12182847139691,3.5989911414826565,5367.0148,4.622572963186389,5376.259945926373,5357.769654073627,0.003445172510563217,0.8734500274470971,1.8425000000000051,0.00034285958853127796,0.0005636565360974746,0.001234575617052522,0.0017770738160638056,1,0,-0.0001203817907563386,-1.0,0.00011927978086752496,-0.0001203817907563386,0.0012826446478093098,0.0014339689446490904,0.0008748006927631855,0,1,0,0.00018213848704468254,0.0001350266358339509,1.0,0.0005936030688440461,1.0,2.174225922063791e-06,0.002628030926635346,-0.8695374274289907,0.3907279824196203,1.595579967666904,0.0511863744433505,0.0014628115812381408,0.0014184267362450916,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00048009646589452896,BOOM500,1
5373.243,1773233460,5373.89,5373.243,5373.89,5371.414958747519,5367.83451827757,5364.734378826531,5362.590942705966,70.91958348600039,3.5804404699492807,5367.95905,3.746992920291702,5375.453035840584,5360.465064159417,0.002792117365568675,0.8525460357357371,1.8473571428571631,0.00034380673698493873,0.0003403276914035324,0.0010075723653578084,0.0015860284168124736,1,0,-0.0001259788013218781,-1.0,0.00012041145356722605,-0.0001259788013218781,-0.00036277767142496684,0.0010317258493155572,0.0008585051616482503,0,1,0,-6.118964627418781e-05,0.00013281108231262025,1.0,0.0005972584429997334,1.0,-5.563504340165001e-06,0.0026214526688795705,-0.8688487387350929,0.5367984015894969,1.3823466764509387,0.0372578656771575,0.0011604588830275546,0.0012224239869694734,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0004868568199874797,BOOM500,1
5372.565,1773233520,5373.241,5372.565,5373.241,5371.670523470293,5368.264562070518,5365.0414620098045,5362.690187057151,70.82184915647034,3.405961399775151,5368.269549999999,3.8625922366748027,5375.994734473349,5360.544365526649,0.0028780911246716573,0.7780160146816526,1.8497142857143314,0.00034428886122631026,0.00016651738519670345,0.0008010853190556931,0.0014023261597267708,1,0,-0.00012618078132717623,-1.0,0.00012582444325948093,-0.00012618078132717623,-0.00037249512379329726,0.0010301775505138103,0.0008446299956165615,0,1,0,-0.0002483537531097859,0.00012387622863796815,1.0,0.0004931602078067494,1.0,-1.1348322350315195e-05,0.002615874508971441,-0.8683847612398806,0.2163690634774477,1.2611726499568299,0.09243422901747499,0.0008580449211884422,0.0010401650960495472,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.000468305176391467,BOOM500,1
5371.911,1773233580,5372.547,5371.911,5372.547,5371.723962699117,5368.596056427744,5365.310855656478,5362.781936439667,55.77613149218209,3.1279062713729218,5368.5802,3.894597994250517,5376.369395988501,5360.791004011499,0.0029017713057545376,0.7138089736633623,1.320071428571412,0.00024573590824036585,3.481885930514113e-05,0.0006174693602226345,0.0012301513409168606,1,0,-0.0001217295649283963,-1.0,0.00011839362193444766,-0.0001217295649283963,-0.0003738425581326066,-0.0006105827269830296,0.0008475299411517042,0,0,0,-0.00038315660261606,0.00011010489249282242,1.0,0.00043903694903536854,1.0,-1.5240245240403968e-05,0.0026111246792363267,-0.905888829904086,0.2205325986023145,0.9672387456864394,0.09068912912479042,0.0006783284568862455,0.0005125873172344586,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0004620329711344754,BOOM500,1
5371.34,1773233640,5371.896,5371.34,5371.896,5371.638637654868,5368.845505843404,5365.547292689558,5362.867091300965,56.169493496612276,2.7931318114642636,5368.89235,3.8506666446048676,5376.593683289209,5361.191016710791,0.002868872306299562,0.6589107955737805,1.311428571428548,0.0002441529620967111,-5.55952615230773e-05,0.0004646239408232905,0.0010796116396801538,1,0,-0.00010629364485001744,-1.0,0.00010351234515029302,-0.00010629364485001744,-0.0003541622815123403,-0.0006004204617785585,0.0008474336251525472,0,0,0,-0.0004650872762600569,9.339638700875826e-05,1.0,0.0004203818146864,1.0,-1.7986863307300315e-05,0.0026070593484734794,-0.9063492540457139,0.2342780650275496,0.7270314061139888,0.08536827649388194,0.0005140651526451392,0.00038093190241936134,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0004779068165485721,BOOM500,1
5370.627,1773233700,5371.338,5370.627,5371.338,5371.413829287119,5369.007459857639,5365.746496897811,5362.944304322846,55.766448696368975,2.406369429480037,5369.198350000001,3.7249516743567628,5376.648253348714,5361.748446651287,0.0027750523869968903,0.5958837942633799,1.3202857142856763,0.00024583455791766514,-0.00014648457782732194,0.0003016460965029125,0.0009095664703897156,1,0,-0.00013274155052551593,-1.0,0.00013238677718622376,-0.00013274155052551593,-0.00036072155478791905,-0.0006127742876707513,0.0008203159576797397,0,0,0,-0.000536215703563066,7.413841095782098e-05,1.0,0.0004239787546664704,1.0,-1.9634658039208222e-05,0.002603531208496202,-0.9055764541354184,0.2575211587323438,0.4621831783048834,0.0776632197339843,0.0003230927139003442,0.00022516153220024298,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00045860567118153006,BOOM500,1
5370.049,1773233760,5370.619,5370.049,5370.619,5371.1105338899815,5369.102145325127,5365.915222509661,5363.014997812171,55.84724153464411,2.008388564854613,5369.50845,3.50783673740566,5376.524123474812,5362.492776525189,0.0026131529692672677,0.5385244554130547,1.318499999999988,0.0002455284858667003,-0.00019763769210922195,0.00017635251653714423,0.0007703769662624731,1,0,-0.00010762244333863038,-1.0,0.00010614428285471852,-0.00010762244333863038,-0.00034661780509767296,-0.0005944268666055779,0.00043668569714617463,0,0,0,-0.0005569970799810499,5.4137523900395485e-05,1.0,0.0004366573550158926,1.0,-2.012525237151223e-05,0.0026006501187930088,-0.9055895390727889,0.29711317702062,0.2342979349729638,0.06731418944916917,0.00015843147236298114,9.418969221425224e-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0002560498051321319,BOOM500,1
5369.429,1773233820,5370.045,5369.429,5370.045,5370.736859692208,5369.131859386479,5366.053017705361,5363.078818729463,56.00627651081508,1.605000305728936,5369.818000000001,3.183549806175184,5376.185099612351,5363.450900387651,0.00237143963253507,0.4694523390765361,1.3149999999999895,0.00024490499827821346,-0.00024351587619631345,5.534239450679177e-05,0.0006291369622141961,1,0,-0.00011545518485955702,-1.0,0.00011472355812880177,-0.00011545518485955702,-0.00035577714313374736,-0.0005837062929903044,0.00044586993640437374,0,0,0,-0.0005636966268490742,3.389803083991779e-05,1.0,0.00045101319910805464,1.0,-2.0148274463977588e-05,0.00259808244532424,-0.9057362135321804,0.35939146724978216,-0.023237677854483687,0.055649469097246704,-1.4796512704858119e-05,-4.611663551081018e-05,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0002529132986021744,BOOM500,1
5368.773,1773233880,5369.417,5368.773,5369.417,5370.300446427273,5369.09923580589,5366.1596836777,5363.135477249568,55.72775110865502,1.2012106213824154,5370.1269999999995,2.71008426747562,5375.54716853495,5364.706831465049,0.00201863700242128,0.37509613480596665,1.3211428571428638,0.00024607910543859163,-0.0002844247621729715,-6.076173889922473e-05,0.00048699935826532637,1,0,-0.00012217313982547062,-1.0,0.00011995292034143012,-0.00012217313982547062,-0.00034521108987837633,-0.000584149662941151,-0.0011943757182300157,0,0,0,-0.0005584192716439785,1.3848628257512763e-05,1.0,0.00046358073991139556,1.0,-1.9577300525877064e-05,0.002595931592246279,-0.9052058241079304,0.46989445027288546,-0.33677732191108106,0.04256265939239308,-0.0001946062231533662,-0.0001920615741923871,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0002572282344588443,BOOM500,1
5368.164,1773233940,5368.768,5368.164,5368.768,5369.825680554546,5369.014214368991,5366.23828431779,5363.185512301811,55.59273146363656,0.8114661855552185,5370.03945,2.7453472884477508,5375.5301445768955,5364.548755423105,0.0020449364024300765,0.32921559615378865,1.3241428571428904,0.00024666587256702484,-0.00030944776486203587,-0.0001583557679388767,0.00035885765412938106,1,0,-0.000113433739888121,-1.0,0.0001125151914137232,-0.000113433739888121,-0.000351021005581175,-0.0005912863456791651,-0.0011913517870370074,0,0,0,-0.0005320053163495773,-5.2529839380287385e-06,-1.0,0.00041110326317744827,0.0,-8.434587328871472e-06,0.002594132745114114,-0.9049139009856012,0.26798082090308095,-0.7431486648713915,0.0746319281382645,-0.00036554070322726106,-0.00033051409736912596,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00024682554407797863,BOOM500,1
5371.424,1773234000,5371.604,5367.706,5368.149,5370.180862653536,5369.233285789992,5366.441645717093,5363.267487303783,59.7279623288714,0.9475768635438726,5370.1495,2.754994230575294,5375.659488461151,5364.63951153885,0.0020520800998746484,0.6156535997238511,1.451571428571437,0.00027023959169327107,0.00023148891597106193,0.00040801248398089586,0.0009284279252125199,1,0,0.0006072839801466866,1.0,0.0007261947655106418,0.0006072839801466866,0.000371547887121676,0.00014839980508785208,-0.00046446541816775244,0,0,0,6.222722623162881e-05,-3.0185708583059595e-06,-1.0,0.00038518511905368484,0.0,3.740853037121704e-07,0.0025925630190376664,-0.8957635053477189,0.2600100582867413,0.5174275521718195,0.07691980537975396,0.0002578286459327272,0.00010781489654889674,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0004963302096427628,BOOM500,1
5370.787,1773234060,5371.414,5370.787,5371.414,5370.31555984164,5369.374532536356,5366.6120517674035,5363.342308325636,59.82811926406989,0.9410273052835691,5370.2571499999995,2.734648698207574,5375.726447396414,5364.787852603585,0.0020368847314563817,0.5484385800901312,1.4492857142857116,0.0002698460606026103,8.778630475384334e-05,0.0002630599625869124,0.0007779485814000311,1,0,-0.00011859052645996749,-1.0,0.00011674266732221669,-0.00011859052645996749,0.00037513226951485675,0.0001374289135909691,-0.00045707964445309564,0,0,0,-4.139304787266607e-05,-4.504813947987068e-06,-1.0,0.00037643941879377554,0.0,-2.8983033520566294e-06,0.0025980781720410344,-0.8961362467380088,0.3031250422389221,0.23740928099590458,0.06597915458625005,0.00011871177888060774,-4.033553710381681e-07,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0004963890766846958,BOOM500,1
5370.154,1773234120,5370.77,5370.154,5370.77,5370.279657654609,5369.445393214869,5366.750951698094,5363.410086352246,28.20313175538817,0.8342644397398544,5370.3633,2.6844317854069244,5375.732163570814,5364.994436429186,0.001999441479429903,0.4805079792690796,0.871214285714294,0.0001622326446716973,-2.339871712812858e-05,0.00013197020050280912,0.0006340984205406688,1,0,-0.00011785982203349323,-1.0,0.00011470806982443593,-0.00011785982203349323,0.00037070402469087274,0.00013502366825231328,-0.00044876143890285253,1,0,0,-0.00012006076010028358,-8.815568275204472e-06,-1.0,0.00037522589585942915,0.0,-5.429098299433369e-06,0.002595942095800915,-0.9375052553426968,0.31905068336142656,-0.03869954743429906,0.0626857686168159,-1.9207646322672415e-05,-0.0001276961225777253,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0005074342374539656,BOOM500,1
5369.489,1773234180,5370.132,5369.489,5370.132,5370.103955953585,5369.449357468063,5366.858326141306,5363.47057305521,28.108294530147077,0.6545984855220013,5370.469650000001,2.6000779193744608,5375.66980583875,5365.269494161252,0.0019365739600629513,0.40570955655457996,0.8740000000000562,0.0001627715412025346,-0.00011451472050246288,7.382979016585711e-06,0.0004901701701123612,1,0,-0.00012383257537881793,-1.0,0.0001197506876352698,-0.00012383257537881793,-0.0003602396682891472,0.00013336380584528837,-0.00045086376151809573,1,0,0,-0.00018238362650522952,-1.5364132093375033e-05,-1.0,0.0003751636951296259,0.0,-7.495829332400111e-06,0.0025941217167469457,-0.9372536632043549,0.3460471800629955,-0.33415372223951956,0.05779542026881676,-0.00016280090399088595,-0.0002607571920675486,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0005037723328979588,BOOM500,1
5368.758,1773234240,5369.486,5368.758,5369.486,5369.804854630566,5369.3865067891475,5366.932823155372,5363.523184268591,27.906180445209188,0.41834784141883574,5370.567950000001,2.4884901039274734,5375.544930207856,5365.590969792145,0.0018534278885179644,0.3181678523479106,0.8800000000000442,0.00016391128078413,-0.0001949520809240856,-0.00011705374317027747,0.0003400781982501005,1,0,-0.0001361395842322712,-1.0,0.00013559933228505586,-0.0001361395842322712,-0.00037778448484373204,0.00011065235711875418,-0.00048069941578829243,1,0,0,-0.00023520582988770453,-2.380975282584138e-05,-1.0,0.0003731845074055141,0.0,-8.81837054962405e-06,0.0025926012399959896,-0.9367772521538604,0.38610562519989716,-0.6754089303200473,0.051799162963457296,-0.0003187151425386511,-0.0004073324866759417,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0009968786076779512,BOOM500,1
5368.121,1773234300,5368.752,5368.121,5368.752,5369.430664712663,5369.271460717407,5366.97941832575,5363.568933678854,28.00206149809297,0.15920399525657558,5370.66275,2.3463934895645906,5375.355536979129,5365.969963020872,0.001747563456345818,0.2291854487186771,0.877142857142904,0.00016339848843625245,-0.00024391128118481656,-0.00021426756419814437,0.00021270468642979072,1,0,-0.00011864941574936035,-1.0,0.00011754578557381645,-0.00011864941574936035,-0.00037857387330052705,-0.000614920736102721,-0.00046661218513225104,1,0,0,-0.0002560694503874185,-3.300538068084445e-05,-1.0,0.00036832350507044076,0.0,-9.498154611598133e-06,0.0025913698914992503,-0.9369450950762468,0.44447485331129394,-1.008851803173256,0.0449968200769565,-0.00045562220286208556,-0.0005317920759748975,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0009874963697724913,BOOM500,1
5367.429,1773234360,5368.116,5367.429,5368.116,5368.985850332071,5369.103964288551,5366.997048979642,5363.607342298965,27.9684282739248,-0.11811395647964673,5370.64895,2.365438992856034,5375.379827985712,5365.918072014288,0.0017617528271745041,0.15968790468277452,0.8781428571428478,0.0001636058636533148,-0.000289971025342657,-0.00031196346721749517,8.048281309188018e-05,0,0,-0.00012890916579562836,-1.0,0.00012799424081806865,-0.00012890916579562836,-0.00038364917033994344,-0.0006252342533785294,-0.000487891265051742,1,0,0,-0.00027308424299822635,-4.281318091303794e-05,-1.0,0.0003687628940474259,1.0,-9.782206732330098e-06,0.0025902367324031473,-0.9368374499170695,0.4411766772710579,-1.413981717328309,0.045333209340308656,-0.000602113770781708,-0.0006665170148386474,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.001001596853912777,BOOM500,1
5366.784,1773234420,5367.411,5366.784,5367.411,5368.496550258277,5368.893058444137,5366.9886941176965,5363.638950833304,27.990040350374528,-0.39650818585960224,5370.63635,2.3862764051038914,5375.408902810207,5365.863797189792,0.0017772764712350498,0.09640572318335543,0.8775000000000546,0.00016350574198627235,-0.00031899997368820096,-0.0003928292892368355,-3.8139472498081746e-05,0,0,-0.00012016926539697582,-1.0,0.00011682974384666791,-0.00012016926539697582,-0.00036768280484985975,-0.0006275425248513799,-0.0004926035896927564,1,0,0,-0.0002718979062142282,-5.257986846523401e-05,-1.0,0.0003675893212003912,1.0,1.1070971631525086e-05,0.0025893222213977,-0.9368538089541464,0.45353957820838525,-1.6763717194516996,0.04409748754787435,-0.0007196430144630795,-0.0008285410616395109,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.000988115042453878,BOOM500,1
