close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
777.12,1772698980,779.81,777.12,779.81,778.1407564424555,778.2723027257887,778.9531253818615,779.8880633727438,46.48257724752947,-0.13154628333313667,778.066,1.3394830110315172,780.7449660220631,775.387033977937,0.006886217935401461,0.3234393433433941,1.70214285714286,0.0021903217741698323,-0.001311788945643052,-0.0014805906901130814,-0.0023533192462162882,0,1,-0.0036667606861709875,-1.0,0.0034614988676132316,-0.0036667606861709875,-0.0014006502100973922,-0.0001029336078229936,-0.0016700495876259443,0,0,1,1.0,0.0010809141445337037,R_100,-1
778.85,1772699040,779.03,777.54,777.54,778.2983661219099,778.324820659808,778.9490812492394,779.8777343839603,53.75687232283079,-0.026454537898075614,778.0840000000001,1.3478731784790148,780.7797463569581,775.388253643042,0.006929191082088852,0.6420756811854028,1.7435714285714263,0.0022386485569383403,0.0007087691585924634,0.0006747559967917124,-0.00012719862135334963,0,1,0.0022261684167178756,1.0,0.001916300126038297,0.0022261684167178756,-0.0017303255575491536,0.001981191545200601,-0.00029522000308054196,0,0,1,0.0,0.0013994992617320818,R_100,-1
778.92,1772699100,778.93,777.73,778.82,778.4365069837077,778.3789278725526,778.9479408080928,779.8682046885974,50.16458195719336,0.05757911115506431,778.108,1.3587749900863557,780.8255499801727,775.3904500198272,0.00698502002337143,0.6493992761604066,1.702857142857137,0.0021861771977316506,0.0006211078385387434,0.0006951268952336754,-3.5869929977376443e-05,0,0,8.987609937719373e-05,1.0,0.0015429519241893425,8.987609937719373e-05,-0.0013590092053641415,0.0009123501368523038,0.0022904495972408366,0,0,1,0.0,0.002708878960612147,R_100,-1
778.36,1772699160,779.31,777.87,778.63,778.4195054317726,778.377207156866,778.9248843058147,779.8531976767706,49.771391242999556,0.0422982749065568,778.067,1.3369214439780595,780.7408428879561,775.3931571120439,0.006873040208506682,0.5547900554038349,1.6942857142857,0.0021767379031369803,-7.644391148644646e-05,-2.210645007045447e-05,-0.0007252102445257919,0,0,-0.0007189441791196446,-1.0,0.0018512090709241335,-0.0007189441791196446,0.001595635165739975,-0.002358369648807736,0.004283649876134937,0,0,1,0.0,0.0011948198776916383,R_100,-1
777.96,1772699220,778.61,777.68,778.13,778.3173931136009,778.3392792335145,778.8870457055866,779.8343598889421,48.53503184280605,-0.021886119913574476,778.0215000000001,1.3235728162817297,780.6686456325635,775.3743543674366,0.006804813575366436,0.48838371427466465,1.6528571428571337,0.002124604276385847,-0.00045918685200027165,-0.00048729293719824827,-0.0011902184157483026,0,1,-0.0005139010226629399,-1.0,0.001195864622981103,-0.0005139010226629399,-0.0011427104063681992,-0.002589809995127725,0.0037545964776462245,0,0,1,0.0,0.002673659314103605,R_100,-1
777.76,1772699280,778.59,777.16,777.82,778.1935279772451,778.2866174850132,778.8428478347793,779.8137194920373,45.669291334387204,-0.09308950776801339,777.9855,1.3202331333199195,780.6259662666398,775.3450337333602,0.006787957530416198,0.4572992083074959,1.6385714285714243,0.0021067828489140924,-0.0005570953261099664,-0.0006766369524827435,-0.0013903290474960922,0,1,-0.00025708262635613623,-1.0,0.001840032940449688,-0.00025708262635613623,-0.0014892415138907965,0.0008235536339302862,0.0007205352547605164,0,0,1,0.0,0.002494342727833703,R_100,-1
776.81,1772699340,778.02,776.79,777.81,777.8860773156351,778.1523795318301,778.7631283118468,779.7838317358977,48.84210525835923,-0.2663022161949584,777.9165,1.3448156790156198,780.6061313580312,775.2268686419688,0.0069149615878598605,0.2943026659163649,1.587857142857136,0.0020440740243523334,-0.0013833353584994934,-0.0017250856864792735,-0.002507987654835073,0,1,-0.0012214564904339685,-1.0,0.0015834395396437388,-0.0012214564904339685,-0.0019913664628190926,-0.0026192463247092703,-0.0006432440081819811,0,0,1,0.0,0.00020597057195449102,R_100,-1
777.43,1772699400,777.57,776.61,776.67,777.7847268010496,778.0867086653,778.7108487702058,779.7604105245953,59.357870001323214,-0.3019818642503651,777.9069999999999,1.3476884693898072,780.6023769387796,775.2116230612203,0.006929817931397059,0.411515158941537,1.5064285714285657,0.0019377031648232842,-0.0004560732408678255,-0.0008440044766045533,-0.0016448323177063896,0,1,0.0007981359663237146,1.0,0.0012361416927414181,0.0007981359663237146,-0.0006812689598437172,-0.0019129050480149667,-0.0010023001503450047,0,0,0,1.0,6.431447204258675e-05,R_100,-1
775.88,1772699460,778.14,775.88,777.27,777.3614541785942,777.8860987866362,778.5998350929427,779.7217994745994,52.90006987602668,-0.524644608042081,777.7574999999999,1.400063438412278,780.5576268768245,774.9573731231753,0.007200513982377815,0.1647473342090959,1.587857142857136,0.0020465241311248337,-0.0019057468962872034,-0.002578910703977614,-0.0034932387220683904,0,1,-0.001993748633317154,-1.0,0.0029128215703455424,-0.001993748633317154,-0.0024171981073849947,-0.003186186340510431,-0.005537041784157262,0,0,1,1.0,0.002384389338557538,R_100,-1
775.82,1772699520,776.2,775.37,775.79,777.0189088055733,777.6982716242147,778.490821952043,779.6829755992303,44.353518816522495,-0.6793628186413798,777.6270000000001,1.4546553218075289,780.5363106436151,774.717689356385,0.007482535055020136,0.18944533235309552,1.4842857142857124,0.0019131831021186774,-0.0015429596268335972,-0.002415167543438055,-0.0034307687088024346,0,1,-7.733154611529836e-05,-1.0,0.0010704566851953696,-7.733154611529836e-05,-0.001274442913968368,-0.0027507841020100146,-0.005333470088975915,0,0,0,1.0,0.0020236652831841615,R_100,-1
776.65,1772699580,776.65,775.37,775.37,776.9369290710015,777.6029742038315,778.4186328558845,779.6527967375464,47.449768155608325,-0.6660451328300496,777.5385,1.4577100823587361,780.4539201647175,774.6230798352825,0.0074991017543632596,0.34762059157245323,1.4735714285714283,0.0018973429840615829,-0.00036930806126643506,-0.0012255279820750245,-0.002272084430193752,0,1,0.001069835786651311,1.0,0.0016508247675300922,0.001069835786651311,-0.0010033057638628203,-0.0014271754782964807,-0.0006047971999176019,0,0,1,1.0,0.0005407841369987418,R_100,-1
777.48,1772699640,777.48,775.53,776.51,777.0576114996678,777.591794730756,778.3818237242813,779.6311768695111,47.16394715881657,-0.53418323108815,777.4585,1.4118419286799444,780.2821838573599,774.63481614264,0.007263883171538865,0.5038070834122665,1.5221428571428615,0.001957790370354043,0.0005435742396461738,-0.00014377046094558583,-0.0011585878508395154,0,1,0.001068692461211529,1.0,0.002514409500599324,0.001068692461211529,0.002062174563076528,0.0008625017700595853,-0.0017590036592409688,0,0,1,1.0,0.0010546895096979168,R_100,-1
777.73,1772699700,778.04,776.95,777.34,777.2070311664082,777.6043588461418,778.3562620096036,779.6122596867299,38.90386342727152,-0.39732767973362115,777.488,1.4110003916593807,780.3100007833189,774.6659992166813,0.007259278042410427,0.5428773800092769,1.4257142857142802,0.0018331738337395756,0.0006728822728313903,0.00016157465223652165,-0.0008045955819596809,0,1,0.0003215516797859338,1.0,0.0014029216809315628,0.0003215516797859338,0.002461911268077288,0.00038588683225503214,-0.0015277563806293177,0,0,0,1.0,0.0019929795687448786,R_100,-1
777.39,1772699760,778.1,777.07,777.37,777.2476909072064,777.5848716783107,778.318369381776,779.590147650046,38.4888888840989,-0.337180771104272,777.6055,1.28898766888055,780.1834753377611,775.0275246622389,0.0066305481063627545,0.4582036342843773,1.4571428571428555,0.0018744039119912212,0.00018309361926496735,-0.0002506114578722822,-0.001192788733116341,0,1,-0.00043716971185371286,-1.0,0.0013254919119253608,-0.00043716971185371286,0.0009528101461403641,0.0019461772439034338,-0.001246209979957735,0,0,0,1.0,0.0023797579078712393,R_100,-1
777.07,1772699820,777.51,776.22,777.13,777.2082040389383,777.5380651621006,778.2694137197457,779.5650715540257,49.712973585580265,-0.3298611231622317,777.7065,1.1498387758838717,780.0061775517678,775.4068224482322,0.0059139985374116995,0.3616110333496902,1.3449999999999949,0.001730860797611534,-0.00017782112723472955,-0.0006019835980672323,-0.0015411292010218062,0,1,-0.00041163380028029067,-1.0,0.001661899976810437,-0.00041163380028029067,-0.0005273447548488905,0.0016111984738725977,-0.0011440176872845285,0,0,1,1.0,0.0013254919119255314,R_100,-1
778.3,1772699880,778.64,777.13,777.13,777.4508253636187,777.607331965546,778.2706131817164,779.5524837773688,46.65042630142326,-0.15650660192727628,777.7615,1.1506440988007909,780.0627881976015,775.4602118023984,0.0059177220718731735,0.6169996875010103,1.3207142857142782,0.0016969218626677095,0.0010922551094907783,0.0008907683942525501,3.7759126177757955e-05,0,1,0.0015828689822020487,1.0,0.0019430468518778024,0.0015828689822020487,0.0007329021639898975,0.002124509109637243,0.0006943015840360705,0,0,1,1.0,0.0019529744314532899,R_100,-1
779.28,1772699940,779.93,778.07,778.44,777.8573086161479,777.759392695951,778.3101969785118,779.549772496002,51.97368420254802,0.09791592019689688,777.8599999999999,1.1934822998267953,780.2469645996534,775.4730354003464,0.006137260174462085,0.7974489022850271,1.3678571428571331,0.0017552832651385037,0.0018289876152004791,0.0019551127486588365,0.0012460366384161711,0,0,0.0012591545676472983,1.0,0.0023905304150007847,0.0012591545676472983,0.002431212132905933,0.002315172094458665,0.0031796707045477135,0,0,1,1.0,0.0005774561133354449,R_100,-1
779.24,1772700000,779.81,778.95,779.43,778.164573368115,777.8939933599554,778.3466598420996,779.546690182609,55.11627906079512,0.2705800081596408,777.9114999999999,1.2310127409661231,780.3735254819322,775.4494745180676,0.006329834388442133,0.7697981823649596,1.3264285714285589,0.0017022080122023496,0.0013820041013049684,0.0017303214210856723,0.0011477407227284049,0,0,-5.132943229642553e-05,-1.0,0.00110405032415404,-5.132943229642553e-05,0.0027925412125029657,0.0019415478379383548,0.0023281838879382405,0,0,0,1.0,0.00048765463785226045,R_100,1
778.1,1772700060,779.75,777.88,779.35,778.1502237307561,777.9127212363231,778.3369869071153,779.532295255419,50.74946466048717,0.237502494432988,777.8064999999999,1.1090597013021677,780.0246194026042,775.5883805973956,0.005703524983667059,0.566159648483957,1.3935714285714116,0.0017909927111828961,-6.45424613711599e-05,0.00024074521288101235,-0.00030447853706266095,0,0,-0.0014629639135565935,-1.0,0.0024039697639735742,-0.0014629639135565935,-0.00025697031992792766,0.0009133124943721234,0.002861267206268677,0,0,1,1.0,0.0029687700809663867,R_100,1
779.82,1772700120,779.82,778.17,778.17,778.5212851239214,778.0861102148392,778.3951442833069,779.5351579891959,59.48434621700984,0.4351749090822068,777.7985,1.0930174313628191,779.9845348627256,775.6124651372744,0.005621082742447026,0.9623668255188248,1.4142857142856948,0.001813605337495441,0.0016681815910427043,0.002228403466400515,0.0018305043744910345,0,0,0.0022105127875591906,1.0,0.0021203593045219923,0.0022105127875591906,0.0006929473360024741,0.0035389347163056685,0.0051558351163923126,0,0,0,0.0,0.0014105819291631693,R_100,1
779.73,1772700180,780.6,778.58,780.11,778.7898884297166,778.2355547407628,778.4474915663145,779.5370967156716,64.59999999095669,0.5543336889537613,777.9290000000001,1.161414292100191,780.2518285842004,775.6061714157997,0.005971826694210786,0.8876738929771628,1.4707142857142637,0.001886184045392974,0.001207144037500254,0.0019202993876770314,0.0016475207995146485,0,0,-0.00011541124874973748,-1.0,0.002594466849905883,-0.00011541124874973748,0.0006288178224936428,0.0018373377874853912,0.003965750337989627,0,0,0,0.0,0.003962910238159404,R_100,1
779.62,1772700240,780.99,779.62,779.65,778.9743576675573,778.3614134006934,778.4934722892042,779.5379216239734,61.5384615293837,0.6129442668639058,777.9675,1.2054781754883863,780.3784563509768,775.5565436490232,0.006198090154092014,0.842706328807292,1.4999999999999756,0.001924014263359041,0.0008288364386934068,0.0016169694150275909,0.001447061216175897,0,0,-0.0001410744744975819,-1.0,0.0017572663605343998,-0.0001410744744975819,0.0019534764169127188,0.00043630017452005464,0.0027524823789675757,0,0,0,0.0,0.0031553833919089253,R_100,1
780.41,1772700300,780.41,779.01,779.44,779.2933892969891,778.5476485460849,778.5686302386472,779.5465990207498,75.94501716995201,0.7457407509041332,778.042,1.3090358042628074,780.6600716085256,775.4239283914744,0.006729897893752807,0.9522412588321588,1.4385714285714033,0.0018433534021493874,0.0014328502183474383,0.0023920841035136725,0.0023650705793121446,0,0,0.001013314178702268,1.0,0.0017971527964978594,0.001013314178702268,0.0007565848529145731,0.0015014629639133114,0.0034459259640229967,0,1,0,0.0,0.0036391127740545586,R_100,-1
778.72,1772700360,780.6,778.59,780.41,779.1659694532137,778.5633168600772,778.5745663077198,779.5383741548718,63.996138987491044,0.6026525931365541,778.0600000000001,1.3160947014397437,780.6921894028795,775.4278105971206,0.00676603193296012,0.625370917308501,1.522857142857114,0.001955590125920888,-0.0005723677248464395,0.00020124649663015993,0.00018679481526081708,0,0,-0.0021655283761096403,-1.0,0.00258158979694028,-0.0021655283761096403,-0.0012953201749321705,0.0007968127490038874,0.001710852982415351,0,0,0,0.0,0.002709574686665314,R_100,-1
776.64,1772700420,778.82,776.53,778.59,778.6046429080552,778.3884698727975,778.498700962319,779.5095346110423,49.956933671839856,0.21617303525772513,777.994,1.353927619926515,780.7018552398531,775.286144760147,0.006961121139374017,0.24998663516102376,1.5949999999999787,0.002053718582612251,-0.002523286915831079,-0.0022462689781147854,-0.0023875453613750185,0,0,-0.0026710499280868266,-1.0,0.002949016779776419,-0.0026710499280868266,-0.0038223750032062233,-0.004077864122489364,-0.0005533607010951501,0,0,1,1.0,0.001339101771734605,R_100,-1
777.16,1772700480,777.69,776.55,776.62,778.2836111507096,778.2767907934522,778.4462028853654,779.4861561572012,48.58407079044067,0.006820357257424803,777.964,1.3659791167394533,780.695958233479,775.2320417665211,0.0070233538659345745,0.35285280166755456,1.5371428571428396,0.001977897546377631,-0.0014437039847830498,-0.0014349532282899374,-0.0016522694575399918,0,0,0.0006695508858672163,1.0,0.001468031678578267,0.0006695508858672163,-0.004164477646364838,-0.0032960127223522506,-0.0014647308235896696,0,0,1,0.0,0.0001672757218590708,R_100,-1
777.57,1772700540,778.26,777.18,777.21,778.1250308949964,778.2125370849566,778.4118419879002,779.4670899267813,49.3019197147451,-0.08750618996020876,778.0020000000001,1.3425568693237144,780.6871137386474,775.3168862613527,0.0069025882675041285,0.4195564802667182,1.5378571428571328,0.0019777732459548758,-0.0007132926881402679,-0.0008256575862467565,-0.0010814866147850957,0,1,0.0005275618920171253,1.0,0.0013896394657607015,0.0005275618920171253,-0.0014767824121633315,-0.0026294861599236697,-0.002194333230674088,0,0,1,0.0,0.0019805290841983067,R_100,-1
776.61,1772700600,777.81,776.29,777.47,777.7883573627751,778.0668518954151,778.3411815177865,779.438661171291,46.7715231733875,-0.2784945326400248,777.961,1.3731174672791968,780.7072349345584,775.2147650654416,0.007060083820547306,0.25402687093071946,1.5728571428571334,0.002025285719804192,-0.0015150102873363503,-0.001872399385561917,-0.0022241936555516904,0,1,-0.0012346155330065626,-1.0,0.0019580311481531207,-0.0012346155330065626,-3.862793572307485e-05,-0.004869235401903445,-0.003375083414608667,0,0,1,0.0,0.00580729066069197,R_100,-1
777.68,1772700660,778.0,776.26,776.26,777.7642779488251,778.0316835412865,778.3152528308145,779.4211620551588,52.37724083606134,-0.26740559246138673,778.051,1.2857514698047712,780.6225029396096,775.4794970603905,0.00661011409177434,0.42786319736830414,1.6049999999999938,0.002063830881596536,-0.00010835924355824696,-0.0004520169920148057,-0.0008161896204707512,0,1,0.0013777829283679046,1.0,0.0022415170174938616,0.0013777829283679046,0.000669102887436197,-0.0013355249640434864,-0.0005397763783575617,0,0,1,0.0,0.006313650858965086,R_100,-1
777.03,1772700720,777.45,776.35,777.33,777.6011050713084,777.9406214011696,778.2648507590179,779.3973693978936,44.816326525490446,-0.33951632986111235,778.1115,1.200917522037513,780.513335044075,775.709664955925,0.006173498384421843,0.2748596426937412,1.587857142857136,0.00204349528699939,-0.0007344447784138551,-0.0011705538650616213,-0.0015866716296047971,0,1,-0.0008358193601479962,-1.0,0.0014168867134667109,-0.0008358193601479962,-0.0006944712373162645,0.0005021631644004121,-0.0035777487112406956,0,0,0,0.0,0.00629319331299948,R_100,-1
776.03,1772700780,777.57,775.82,777.13,777.2519706110177,777.7669285465178,778.1772095527818,779.3638632347305,36.756316214225016,-0.5149579355000924,778.0805,1.2477199204949379,780.5759398409899,775.5850601590101,0.006414348749235814,0.08915058453270884,1.5800000000000003,0.0020360037627411317,-0.001572167916225511,-0.0022332249968043012,-0.0027592809535194104,0,1,-0.001286951597750243,-1.0,0.002255677863421637,-0.001286951597750243,-0.0007468356060312978,-0.001454012043851781,-0.004745232324009042,0,0,0,0.0,0.004084893625246394,R_100,-1
772.1,1772700840,775.85,771.71,775.82,776.1070882530138,777.2517532241071,777.9388876095355,779.2915859886137,27.908415839166352,-1.1446649710933343,777.8115,1.8286874067425793,781.4688748134852,774.1541251865149,0.009404270349525942,-0.2808196166978815,1.82714285714286,0.002366458822876389,-0.005163061017821083,-0.00662816545956594,-0.007505586495974436,0,1,-0.005064237207323742,-1.0,0.005364709541148164,-0.005064237207323742,-0.007175187737886032,-0.007034736422443411,-0.009645724840305556,1,0,0,0.0,0.0007771014117342607,R_100,-1
772.77,1772700900,772.99,771.78,772.45,775.3655130856774,776.8443211128247,777.7361861346518,779.2266945857419,33.01465901553706,-1.4788080271472381,777.5635,2.148657536818368,781.8608150736367,773.2661849263633,0.011053283940505686,-0.057731969596729854,1.7800000000000051,0.002303402047180927,-0.003347470376065914,-0.005244707339802975,-0.006385437919937558,0,1,0.0008677632431030595,1.0,0.0015678042965610402,0.0008677632431030595,-0.005482413806416024,-0.004944566770965526,-0.00978972591330071,1,0,0,1.0,0.0011387605626512359,R_100,-1
772.14,1772700960,773.19,772.14,772.73,774.6487323999713,776.4166555571134,777.5167278548615,779.1561802117545,23.698630134713454,-1.767923157142036,777.301,2.467941609818573,782.2368832196372,772.3651167803629,0.012700056270703787,-0.022804103170938058,1.7321428571428652,0.0022433015478318247,-0.003238541928802915,-0.0055081965675307185,-0.006915256819870263,0,1,-0.0008152490391706639,-1.0,0.001359857020747445,-0.0008152490391706639,-0.005012692808267058,-0.007123752700338508,-0.00844976371481302,1,0,0,1.0,0.0032377548113036495,R_100,-1
772.86,1772701020,773.77,772.08,772.14,774.2512363110889,776.0933232337394,777.3341110762394,779.0935316524336,27.445830594981842,-1.8420869226505374,777.0905,2.6606973264838385,782.4118946529677,771.7691053470323,0.013695688347670402,0.10250082206823796,1.7085714285714337,0.0022107127145555906,-0.0017968796765729118,-0.004166152622299509,-0.005755711749282282,0,1,0.0009324733856553656,1.0,0.002188892342762048,0.0009324733856553656,0.0009843284548632202,-0.005366588162618461,-0.004867119901111823,1,0,0,0.0,3.881686204483699e-05,R_100,-1
771.5,1772701080,773.29,771.5,772.77,773.6398504641802,775.6757483943085,777.105322406583,779.0179741235537,25.364077667748035,-2.0358979301282716,776.7504999999999,2.9198566565394013,782.5902133130787,770.910786686921,0.01503626534666884,0.05044882184150222,1.7385714285714309,0.002253495046754933,-0.002765951705947282,-0.005383368505399969,-0.007213079417889121,0,1,-0.0017596977460340004,-1.0,0.002320155541153249,-0.0017596977460340004,-0.0016434385392805329,-0.005837403193174734,-0.00728292758247882,1,0,0,1.0,0.0010369410239792023,R_100,-1
773.65,1772701140,773.96,771.32,771.56,773.6421059165846,775.4915894493713,776.9698195671092,778.9645614457074,31.053811656755798,-1.849483532786735,776.469,2.9345095528538176,782.3380191057076,770.5999808942925,0.015117201345340493,0.2598406182317081,1.82714285714286,0.0023617176464071094,1.0203792367344801e-05,-0.002374738133109768,-0.004272778019819183,0,1,0.0027867790019438735,1.0,0.003422703936109065,0.0027867790019438735,0.0019556039060271394,0.002007511980313112,-0.005041346759776699,1,0,0,0.0,0.0019776384670070093,R_100,-1
774.64,1772701200,775.46,773.43,773.43,773.8638601573435,775.4141722267011,776.8784540938892,778.9215309835611,38.09801633294403,-1.5503120693575738,776.239,2.885757950239322,782.0105159004787,770.4674840995214,0.014870461031921033,0.36147486833540765,1.8285714285714383,0.0023605435151443747,0.0010029410631718116,-0.0009983983455938016,-0.0028813440276189,0,1,0.001279648419827934,1.0,0.002624671916010271,0.001279648419827934,0.0023031338146620893,0.002419866195633581,-0.0025366657653130573,0,0,0,0.0,0.0010069193431787317,R_100,-1
772.83,1772701260,774.84,772.83,774.83,773.6341134557117,775.1792474788192,776.7196911882464,778.8609187349684,38.70776526056968,-1.5451340231074937,775.9755,2.9468421546142816,781.8691843092286,770.0818156907715,0.015190387606898793,0.23314654849277003,1.808571428571432,0.0023401930936576376,-0.0010393976192696744,-0.0030305861340584406,-0.005007844184168725,0,1,-0.0023365692450683048,-1.0,0.0026008307130930873,-0.0023365692450683048,0.0017239144523653511,0.0008936203279197622,-0.006236498302642842,0,0,0,1.0,0.0018762211611867187,R_100,-1
772.3,1772701320,772.97,771.81,772.88,773.3376437988868,774.9174977080174,776.546369965178,778.7956359614861,35.60426539989059,-1.5798539091306338,775.5995,2.9100126152740518,781.4195252305482,769.7794747694519,0.015007810682054694,0.21653902953003337,1.8100000000000023,0.0023436488411239186,-0.0013417732955421679,-0.003377775977132127,-0.005468276112562905,0,1,-0.000685791183054511,-1.0,0.0015029605731979782,-0.000685791183054511,-0.001744975117947196,-0.0007245814248375988,-0.0060872810573586724,0,0,0,1.0,0.0036643791272821975,R_100,-1
772.12,1772701380,772.55,771.45,772.44,773.0670562880231,774.6631797345614,776.3727868292887,778.7292117230635,33.633633630805306,-1.5961234465382859,775.2189999999999,2.838138567145303,780.8952771342905,769.5427228657094,0.014644318919661562,0.2270217849916555,1.809999999999994,0.002344195202818207,-0.0012250635702554511,-0.0032829490300969057,-0.005477763905992971,0,1,-0.00023307005049841599,-1.0,0.001425886317972346,-0.00023307005049841599,-0.00325312403180788,0.0008036292935838291,-0.0050384650077954,1,0,0,1.0,0.004856758016888566,R_100,-1
