close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
643.16,1773233280,643.16,641.4,641.43,641.4630113078547,642.3688551626352,643.8835286610666,645.6378949617009,46.39999999422555,-0.9058438547805281,642.606,2.131395391706784,646.8687907834136,638.3432092165864,0.013267198822960279,0.564980904305587,1.3300000000000003,0.0020679146713104054,0.002645497343152112,0.0012316052233952907,-0.0011236949368330928,0,1,0.0025251738005420583,1.0,0.002743997505456371,0.0025251738005420583,0.0051887971992989135,0.0033227774051131195,0.0023845518445205715,0,0,1,0.004045695238926469,-0.0002421234145074974,-1.0,0.0019295405165631846,1.0,0.00013795151515370207,0.002866555694393978,-0.2786064812153479,0.09830450574154104,0.22992503107869317,0.2034474045897572,0.0007569940257378221,0.0005367168803280386,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.003016356738603232,R_100,-1
643.41,1773233340,643.49,642.65,643.37,641.8956754616647,642.4635046933047,643.8649589096523,645.6157268526292,55.308392307640595,-0.567829231639962,642.4795,1.9937388178203284,646.4669776356407,638.4920223643594,0.012412777794904366,0.6166777703806201,1.2750000000000017,0.0019816291322795757,0.0023591443223949303,0.0014732281285722451,-0.0007066061032778541,0,1,0.0003887057652838503,1.0,0.0013070878394147688,0.0003887057652838503,0.005516659373631651,0.006271504535501038,0.0036971171845744956,0,0,0,0.0036259670689480533,-0.00011156394221921183,-1.0,0.001995199438694968,1.0,0.00018212626394637703,0.0029358154557925934,-0.3250157598049147,0.15494197669394258,0.3870171617365281,0.12907974550860613,0.0012511554513961096,0.0010453751369365874,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0013832548452774847,R_100,-1
646.39,1773233400,646.72,643.55,643.55,642.8944142479614,642.8204588120951,643.9639801288816,645.6234310630508,66.85126581538023,0.07395543586630993,642.4929999999999,2.020422311248042,646.5338446224961,638.4521553775038,0.012578641705033793,0.982201168810909,1.4485714285714348,0.002241017696083533,0.005437262596421189,0.005552936498787268,0.0037673223130163325,0,0,0.004631572403288035,1.0,0.0049258021909713,0.004631572403288035,0.00755993390903025,0.010236934233556717,0.007544228820823439,0,1,0,0.00649362472362874,0.000122108332275059,1.0,0.002417480242795931,1.0,0.00017497095855738284,0.0028881236140203556,-0.22405754808752001,0.1892677740783055,2.0123439990041683,0.10566983432631877,0.00608657552497718,0.005914713256328917,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0023979331363417665,R_100,-1
644.98,1773233460,646.28,644.73,646.28,643.3578777484145,643.0167807382683,644.0038240453961,645.617028763916,62.59259258610132,0.34109701014619986,642.4275,1.9090115243233616,646.2455230486468,638.6094769513533,0.011886237898118468,0.8342698521452461,1.4885714285714389,0.0023079342438082403,0.0025213373577744292,0.0030531384569430927,0.0015157921710339636,0,0,-0.0021813456272525102,-1.0,0.002404107145626408,-0.0021813456272525102,0.0028297779712665077,0.007970244420827695,0.003938049653668891,0,0,0,0.0032359901341854026,0.00023832269565698927,1.0,0.0024828986596345864,1.0,0.00010257169222062868,0.0031961667669731346,-0.27790555378795884,0.1920353530128384,1.2629083272842199,0.10414694762851968,0.003870859293407989,0.0034149388334458347,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0007442091227635247,R_100,-1
645.1,1773233520,645.29,644.32,644.89,643.7450160265446,643.2061643075166,644.0468113377334,645.6118841991009,62.78555636787763,0.5388517190280027,642.4105,1.882097024737485,646.174694049475,638.646305950525,0.01171896801025204,0.8572477885789982,1.5150000000000026,0.0023484731049449735,0.0021048457692440766,0.0029443680697966586,0.001635267256550916,0,0,0.00018605228069085232,1.0,0.0015054631239132153,0.00018605228069085232,0.0026266299870996595,0.005549147364154229,0.004578298243427801,0,0,0,0.002467805906506445,0.00032681129372507767,1.0,0.0025285112149800847,1.0,5.687444531804019e-05,0.0031876432162965323,-0.2632572179771115,0.22757932773479486,1.4363072778053816,0.08788105808207865,0.004160002490552782,0.003663257775699746,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00026352503487842623,R_100,-1
644.3,1773233580,645.06,643.38,644.96,643.8683457984235,643.3056039159242,644.0567403048811,645.5988306249805,61.828737294153626,0.5627418824993811,642.395,1.8642212992643732,646.1234425985288,638.6665574014712,0.0116079440173998,0.7554685970861038,1.5464285714285697,0.0024001685106760356,0.0006704075520922494,0.0015457600213999523,0.0003776991682497655,0,0,-0.0012401178111919767,-1.0,0.002611209549565869,-0.0012401178111919767,-0.0032333420999701547,0.001772498289694336,0.005101165312075054,0,0,0,0.0006960968642945989,0.00035165906940775205,1.0,0.0025146856289423023,1.0,2.9002094295429288e-05,0.003104894384783287,-0.22697256784764433,0.1907829004686057,1.0300138997506363,0.10483064845029251,0.002941265748302044,0.002466193445498919,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0010709296911377536,R_100,-1
644.84,1773233640,645.07,644.26,644.47,644.0842689543294,643.4450944690219,644.0874563713563,645.5912800714981,61.911658212405804,0.6391744853075352,642.4385,1.9124337621826903,646.2633675243653,638.6136324756346,0.011907342179415914,0.813932441400979,1.5200000000000062,0.0023571738725885584,0.001173341877915316,0.002167870332633763,0.0011683873380850614,0,0,0.0008381188887164263,1.0,0.0012572563871727771,0.0008381188887164263,-0.00021706099413929832,0.0022225330660074314,0.008507976227712237,0,0,0,0.0009172453210681793,0.00038440579000579834,1.0,0.0024802199474830674,1.0,3.7320276138368744e-05,0.00305752925289857,-0.22905924996143284,0.1954926979591666,1.3456112059764307,0.10230508813730387,0.0038060694743884734,0.00334112956185513,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0006048011909930934,R_100,-1
645.46,1773233700,646.05,644.98,645.01,644.3899869644785,643.6282676991109,644.1412816116954,645.58997380213,61.12342940978748,0.7617192653675602,642.5935,2.027877487735052,646.6492549754701,638.5377450245298,0.01262308123399975,0.8533867328341856,1.499285714285715,0.002322817392690043,0.0016605053727822233,0.0028459475644805866,0.002047250232130933,0,0,0.0009614788164504502,1.0,0.0016589661694932716,0.0009614788164504502,0.0005580530150363631,-0.001438759881804802,0.008783445861464,0,0,0,0.0011590740354968175,0.00042577635575387465,1.0,0.0023454252419658397,1.0,1.9586459209346037e-05,0.00300272194705256,-0.22642940095967395,0.13719564183533717,1.6209678222375214,0.1457761628306028,0.0047031739224837705,0.004329547963406485,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004337991509930479,R_100,-1
644.93,1773233760,645.99,644.93,645.38,644.509989861261,643.7466069991917,644.1722117445701,645.5834068986262,60.05809730689293,0.7633828620693066,642.7335,2.0898987006424212,646.9132974012849,638.5537025987152,0.01300631568538087,0.7627519696586753,1.4571428571428637,0.002259381416809365,0.0006516735897752793,0.001838290078645353,0.0011763752636544467,0,0,-0.0008211198215226415,-1.0,0.0016435892267376224,-0.0008211198215226415,0.000977805370169017,-7.752178362129129e-05,0.007892104769643003,0,0,0,-6.884001771445822e-05,0.00042313051521128777,1.0,0.002239313227348274,1.0,-6.795048299944664e-06,0.0029590800713947332,-0.23645816066401876,0.11138772983886144,1.1821219151670557,0.1795513785724341,0.003636046738723061,0.0033482092764457933,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0008528057308544409,R_100,-1
644.99,1773233820,645.14,644.56,644.96,644.6166587809807,643.8596427265379,644.204281872234,645.5775023523713,65.59055117387172,0.757016054442829,642.904,2.129562346932641,647.1631246938653,638.6448753061347,0.013249644406832933,0.7448859976945671,1.365714285714294,0.0021174193176860014,0.0005791678107191386,0.0017555957827631457,0.0012196723149410084,0,0,9.303335245693303e-05,1.0,0.000899838649621371,9.303335245693303e-05,0.0002326158426895881,-0.0001705161990389034,0.005377684945598884,0,1,0,-0.00030939012283256193,0.000411876084298601,1.0,0.0021346401320403194,1.0,-1.042267355762868e-05,0.002917236068137588,-0.27416935220647665,0.12833758327109054,1.1077666829759665,0.15583778073779925,0.003510786352352449,0.003250126259497973,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.001116296376688053,R_100,-1
645.23,1773233880,645.49,644.06,644.94,644.7529568296517,643.984220660489,644.2445061125385,645.5740446175218,75.77365162634055,0.7687361691627075,643.084,2.168007574272953,647.4200151485459,638.747984851454,0.013485066176567683,0.7474622350714092,1.326428571428583,0.002055745348834653,0.0007398851998973871,0.0019344873671490554,0.001529689237721464,0,0,0.00037209879222929325,1.0,0.0022202900350896527,0.00037209879222929325,-0.00035633501688715416,0.0014434269750115154,0.003218483736550358,0,1,0,-0.0002708815250127147,0.00040200992826593324,1.0,0.0020803794280536084,1.0,-3.2302462415496057e-06,0.0028695978281113354,-0.2836120249823049,0.12729366427016772,1.1206178820133328,0.15711577633413124,0.0036179585132456167,0.0034822109388956014,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0021852672690357983,R_100,-1
645.74,1773233940,646.22,644.91,645.34,644.9722997563957,644.143836964081,644.3031529316547,645.57569591486,75.9226713439105,0.8284627923147809,643.3190000000001,2.1894096777080816,647.6978193554162,638.940180644584,0.0136132132127797,0.7764443795709206,1.383571428571445,0.002142613789716364,0.0011902840538953992,0.0024779605801119667,0.00223007921318942,0,0,0.0007904158207149572,1.0,0.0020312911879174704,0.0007904158207149572,0.00125595025816745,0.001395695056137705,0.0036213301005574654,0,1,0,9.097125884850897e-05,0.0004051047396094703,1.0,0.0020046644261717535,1.0,-3.208143612350026e-05,0.0028307663968840146,-0.24309762317914213,0.13482548741337075,1.256913737454536,0.14833880481274483,0.004130098089829089,0.004074447718477375,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.000851735992814375,R_100,-1
644.38,1773234000,645.42,644.07,645.42,644.8406775883078,644.1653063309827,644.3061665421781,645.5637984430705,67.71653542560567,0.6753712573250823,643.4604999999999,2.160320334433797,647.7811406688675,639.1398593311324,0.013429388964412127,0.6064078305058919,1.4564285714285867,0.0022602013895971114,-0.000714405285396608,0.00033328971136323824,0.00011459374697308658,0,0,-0.0021061108185954146,-1.0,0.0020960454608966407,-0.0021061108185954146,-0.0009457510969161057,-0.0016732252966874376,-0.003109577809062145,0,1,0,-0.0018780773316079214,0.00033772138564886226,1.0,0.002096805965351188,1.0,-6.6955577352938e-05,0.0028059988782989874,-0.19451093636275718,0.12048753220936007,0.49719476560035547,0.16599090082073648,0.0016492595430878875,0.0016414351357623104,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0028089015798132455,R_100,-1
644.27,1773234060,644.27,642.89,644.1,644.7138603464616,644.1748239372571,644.3047482464063,645.5509248267216,62.24215245855228,0.5390364092045274,643.5515,2.1538369067903878,647.8591738135808,639.2438261864193,0.013387192209421552,0.5833976794710406,1.4157142857142975,0.002197392841067095,-0.0006884609960504157,0.00014774880856281976,-5.39313834034899e-05,0,0,-0.00017070672584499296,-1.0,0.002146556953755356,-0.00017070672584499296,-0.0014878415448752963,-0.0010233668770252057,-0.0011008093274208909,0,0,0,-0.0018516330836874408,0.0002713027990542092,1.0,0.0021958314311611546,1.0,-7.252103653478307e-05,0.0028527232362889725,-0.229720978156395,0.139375534506517,0.38444737233434906,0.14349617796720893,0.0012580414804015867,0.0012267065417330017,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0037717106182191687,R_100,-1
643.82,1773234120,645.05,643.81,644.21,644.5152247139147,644.1425672156882,644.2857385112532,645.5337016941174,53.30661321897535,0.372657498226431,643.6345,2.1292362727661107,647.8929725455322,639.3760274544678,0.013232580122824945,0.5217801098826489,1.3785714285714417,0.0021412373467295854,-0.0010786784970412773,-0.0005007699104291385,-0.0007228757109062918,0,0,-0.0006984649292996134,-1.0,0.001926034078376876,-0.0006984649292996134,-0.0029733329203699035,-0.0018139816121176724,-0.001984188497906951,0,0,1,-0.00218872765677525,0.00019281550358647787,1.0,0.0023034858709526217,1.0,-4.2889796978924284e-05,0.0028142921769459014,-0.23915598096538926,0.14638702577535387,0.127899743315466,0.13662319642654291,0.0004172160270003089,0.00041854344119448124,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.006570159361312019,R_100,-1
645.19,1773234180,645.19,644.04,644.04,644.6651747774893,644.2377883778984,644.3211997461059,645.530281776763,58.01801801070064,0.42738639959088687,643.8425,2.0635964390252415,647.9696928780504,639.7153071219495,0.012820504635995409,0.6632465503490446,1.4164285714285825,0.002195366591900963,0.0008141051247136875,0.0014780437274553903,0.0013483961946875477,0,0,0.002127923953899835,1.0,0.001785603378671996,0.002127923953899835,0.0012570222539494294,-6.199339770307861e-05,0.0013813440943659194,0,0,0,-0.00020035450631649096,0.0001855961039395391,1.0,0.0022992580495516226,1.0,1.2610173914023554e-05,0.0027894547738809474,-0.21297644480386738,0.17367719663546488,0.7495219516049388,0.11515550246055482,0.0024167442857707657,0.002377980044699815,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.007114183418837734,R_100,-1
646.19,1773234240,646.73,645.08,645.08,645.0040248269361,644.4152621617258,644.3944860305724,645.5368461371933,48.90350876442311,0.5887626652103108,644.182,1.8407652870762807,647.8635305741526,640.5004694258474,0.011430094520345458,0.7727126611443348,1.2978571428571481,0.0020084760563567187,0.0018387097249233358,0.0027540282524048812,0.0027863583695260184,1,0,0.0015499310280690105,1.0,0.0025578222856075545,0.0015499310280690105,0.002980117031678915,0.0006968749032117814,0.0020935425842066456,0,0,1,0.0009024247477098806,0.00021791255565689082,1.0,0.0022061569855775865,1.0,3.673485372349238e-05,0.002839856394350186,-0.29275434855510307,0.25475849394240496,1.1671294521800168,0.07850541579628638,0.003646078039271588,0.003633264335312149,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.004070010368467472,R_100,-1
646.7,1773234300,647.31,645.97,646.14,645.3809081987281,644.6229656015688,644.484898343099,645.54841980747,60.462287094325,0.7579425971592855,644.525,1.6143158889986298,647.7536317779973,641.2963682220027,0.010018639394894824,0.836829987045709,1.2750000000000017,0.001971547858357819,0.002043896533836995,0.003222091841690635,0.003437010956495444,1,0,0.000789241554341466,1.0,0.0020743997399255546,0.000789241554341466,0.004473299990679923,0.003600360036003119,0.0019211105258262586,0,0,0,0.001143335105618066,0.0002588410384686658,1.0,0.0021749550186557797,1.0,6.194886817136592e-05,0.002845092680523847,-0.30703561871370266,0.3149009966484949,1.4034453542470025,0.06351182340175737,0.003908833217940951,0.0037652199945804607,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.004608009896396945,R_100,1
648.05,1773234360,648.17,646.67,646.83,645.9740397101218,644.9345141832443,644.6247062512127,645.5733111526694,65.60846559874521,1.039525526877469,644.9335,1.3959802253160063,647.725460450632,642.141539549368,0.00865813436775115,1.0581203700769968,1.3128571428571507,0.0020258577931597114,0.003213689966255793,0.004830701021949664,0.005313624680485603,1,0,0.0020875212617901657,1.0,0.00231957567228999,0.0020875212617901657,0.004432802740277215,0.0058671054061176,0.004837734327755758,0,1,0,0.0023055583394746117,0.00034137489086172236,1.0,0.0021768746809852583,1.0,0.00010600672384537131,0.002818255049135815,-0.28116590373979555,0.4498313280453233,2.2403135071125106,0.04446101081019878,0.005469143943212933,0.005574475743312658,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0031479052542243307,R_100,1
649.78,1773234420,649.78,648.13,648.34,646.819808663428,645.3750128938585,644.8268746335182,645.6151687531403,76.39691713805803,1.4447957695695095,645.3455,1.5492662949380578,648.4440325898761,642.246967410124,0.00960270921506719,1.2155806613697357,1.3135714285714357,0.0020215633423180702,0.004576531666042823,0.006825468941522087,0.007681325889676769,1,0,0.002669547102846619,1.0,0.0025457855677097534,0.002669547102846619,0.005555641529580096,0.009257245814045845,0.00742647172824264,0,1,0,0.0035949004501270383,0.0004699659291172087,1.0,0.002232018275025286,1.0,8.74020335953899e-05,0.002860968035406252,-0.29339882632736414,0.4451027747053026,3.5619444980956234,0.044933341698218,0.007514728262679991,0.007827458358875395,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00036935578195698406,R_100,1
648.82,1773234480,649.57,648.3,649.57,647.2642956271108,645.6881935398713,644.983467785145,645.6470576212683,68.42592591705606,1.5761020872394056,645.6285,1.6431397256150158,648.9147794512301,642.34222054877,0.010180094129147117,0.9855795204371477,1.3614285714285757,0.0020983147428078287,0.0024035071660827973,0.004850338741613232,0.005948264423008587,1,0,-0.0014774231278275338,-1.0,0.00195896961283341,-0.0014774231278275338,0.003278181537033673,0.005626249631890501,0.005563907443856416,0,1,0,0.0012730399675214893,0.0005152762034136514,1.0,0.002129423474540679,1.0,5.188894960441301e-05,0.0029438454178750614,-0.2872197844394896,0.15404727416782688,2.3009354787686034,0.12982943241682235,0.005383937751172638,0.005478143817797226,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0019111618014239625,R_100,1
649.68,1773234540,649.72,647.8,648.69,647.8011188210861,646.0510850362466,645.1676455190609,645.6871864011563,69.11231883181534,1.750033784839502,645.942,1.7892297666577284,649.5204595333155,642.3635404666845,0.011079816866887372,1.0222917801776028,1.412142857142872,0.0021735975513219926,0.0029003981690139146,0.005617071231371349,0.006994080549883586,1,0,0.0013254831848583078,1.0,0.002963877740042878,0.0013254831848583078,0.0025152380217571854,0.00540088828363075,0.006101526930342445,0,1,0,0.0016160172429700798,0.0005727874747546125,1.0,0.00204765565542883,1.0,5.23410053896545e-05,0.002930053973461802,-0.2581714887077393,0.22469240271702653,2.5297613029574246,0.08901017901797285,0.006275280598671358,0.006270325820840326,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0006926486885850447,R_100,1
650.09,1773234600,650.09,649.4,649.7,648.309759083067,646.4182591238606,645.3606790281174,645.730995491692,73.62637361693506,1.891499959206385,646.1270000000001,2.015025401433027,650.1570508028661,642.096949197134,0.012474485055928854,0.9916811466846039,1.3857142857143003,0.002131572990992478,0.002745972726757848,0.005680131748004806,0.007328182713277157,1,0,0.0006310799162664985,1.0,0.0010625192485370315,0.0006310799162664985,0.0004770845516944372,0.005241997835162304,0.008861230950679956,0,1,0,0.0012985807614103618,0.0006188655248955413,1.0,0.0015856574157230771,1.0,3.127523595631818e-05,0.002910783328628145,-0.26769780601743687,0.0194925067140042,2.378542031610845,1.0,0.006421629186520257,0.006425070856821639,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.001753603347228824,R_100,1
