close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
691.98,1773053100,692.33,691.46,692.27,692.6054737980905,693.2823398522835,693.4690316712542,693.0147605550104,42.167487678912515,-0.6768660541929421,693.6585,1.5658637266780715,696.7902274533561,690.5267725466439,0.009029594399423118,0.2320169099925314,1.3514285714285523,0.0019529879063391316,-0.000903073714766603,-0.0018785129483623573,-0.0021472215820015367,0,1,-0.0006787493681853699,-1.0,0.001258207271570125,-0.0006787493681853699,-0.0006065857885613784,-0.0004044723080922374,-0.0025944824007606087,0,0,0,0.00013135342646815505,-0.00027815336702893394,-1.0,0.0015694342885112166,1.0,-1.1075021936539306e-05,0.0,0.005072400936443237,R_100,-1
691.03,1773053160,692.54,690.66,691.92,692.255368509626,693.0775816838941,693.3733833704208,692.9950116937665,23.02483069613588,-0.8222131742680858,693.422,1.5887883499863797,696.5995766999728,690.2444233000273,0.009164914582960294,0.1236125472544959,1.3257142857142736,0.0019184612617603775,-0.001770110518989782,-0.0029543325855661638,-0.003379684635469967,0,1,-0.0013728720483249632,-1.0,0.002722033996466747,-0.0013728720483249632,-0.0035616438356159638,-0.002223601946373442,-0.0023676498188166797,1,0,0,-0.0007478122903663639,-0.000305176997603999,-1.0,0.0015316251570654668,1.0,-1.638884206974151e-05,0.0,0.005296441543782423,R_100,-1
691.19,1773053220,691.62,690.33,691.05,692.0186199519313,692.9059833489946,693.2877604931494,692.9770513784057,31.16147308163974,-0.8873633970632682,693.238,1.6249489060792626,696.4878978121586,689.9881021878415,0.009375994426614135,0.18491316983006578,1.2778571428571337,0.001848778400811837,-0.001197395457348865,-0.0024765024263475803,-0.003025814982882743,0,1,0.00023153842814358088,1.0,0.0018686715049321,0.00023153842814358088,-0.001819625965773426,-0.0017475447718078392,-0.001040597765605078,1,0,0,-0.00016394512740569562,-0.00031117830712382074,-1.0,0.0014511108655506225,1.0,-2.267428387289433e-05,0.0,0.004325872770150044,R_100,-1
690.11,1773053280,690.98,689.8,690.82,691.5944821848354,692.6518030445405,693.1631424345946,692.9485235039937,27.568922300927866,-1.0573208597051007,692.9295,1.6025620112806056,696.1346240225612,689.7243759774387,0.009250938291878818,0.060157426021708975,1.2878571428571408,0.0018661621232225888,-0.0021464633149555494,-0.003669669281691136,-0.004404652018673542,0,1,-0.0015625226059403125,-1.0,0.0017106407654391021,-0.0015625226059403125,-0.0027023902424921733,-0.004888248017302808,-0.002370798698951571,1,0,0,-0.0010983762767473738,-0.0003508537169607574,-1.0,0.0014483134070489673,1.0,-6.324869595580706e-05,0.0,0.005303502340206588,R_100,-1
688.47,1773053340,690.14,688.47,689.88,690.9001528104276,692.2716391314005,692.979097633238,692.9039610810684,22.14060860115545,-1.3714863209729629,692.5310000000001,1.673058655026048,695.8771173100522,689.1848826899479,0.009663444120341577,-0.10682271774955764,1.337857142857136,0.0019432323018535825,-0.0035173719394072187,-0.005491542505150827,-0.006506830651368961,0,1,-0.002376432742605887,-1.0,0.0024256685113363203,-0.002376432742605887,-0.00370461485029532,-0.0057477074156970795,-0.0055179187912571094,1,0,0,-0.0024239050538672024,-0.00043833202280011617,-1.0,0.001481121125098948,1.0,-9.34410933054728e-05,0.0,0.00286141734570864,R_100,-1
687.37,1773053400,688.45,687.37,688.41,690.1156744081104,691.8260355740005,692.7591330201699,692.8488967917045,22.163865542959954,-1.710361165890049,692.1324999999999,1.9022531653969632,695.9370063307939,688.327993669206,0.010993578052739816,-0.1259024937663129,1.3192857142857082,0.0019193239656745394,-0.003978571288741237,-0.006440976986798898,-0.0077792305626853036,0,1,-0.0015977457260299836,-1.0,0.0015712061917160826,-0.0015977457260299836,-0.005526700328418376,-0.006662042255555575,-0.0070638199520401,1,0,0,-0.0027802213291569706,-0.0005387736046291657,-1.0,0.0015012655944812044,1.0,-6.440315643515453e-05,0.0,0.00046554257532340664,R_100,-1
688.2,1773053460,688.44,687.24,687.3,689.6899689840859,691.496395976364,692.5803434899672,692.8026391121851,30.65693430209481,-1.8064269922781477,691.864,2.0610304014713146,695.9860608029427,687.7419391970574,0.011915812364692066,0.05556211138493056,1.308571428571432,0.0019014406111180354,-0.002160346026607562,-0.004767047226196511,-0.006324671976530867,0,1,0.001207501054744781,1.0,0.001746114894359861,0.001207501054744781,-0.0027676747185226866,-0.004095335947787386,-0.006309831497176275,1,0,0,-0.0008053285517655008,-0.0005681212163568538,-1.0,0.0013431241480778636,1.0,-5.317218855540117e-05,0.0,0.0006102877070620063,R_100,-1
686.45,1773053520,688.05,686.09,688.05,688.9699758765113,691.0376327057854,692.3399378629096,692.7394287727606,26.29695885180621,-2.067656829274142,691.396,2.17726385510262,695.7505277102052,687.0414722897947,0.012596334691566846,-0.06791463152268742,1.3728571428571448,0.0019999375669854246,-0.003657598973460799,-0.006638759582198617,-0.0085072917808127,0,1,-0.0025428654460908826,-1.0,0.0028567680624985597,-0.0025428654460908826,-0.002934042151436792,-0.006857738103848902,-0.008593298671286933,1,0,0,-0.002157712339181696,-0.000646303646394168,-1.0,0.0013675122484894282,1.0,-5.879612441457782e-05,1.0,0.0008594945006918466,R_100,-1
686.5,1773053580,686.96,685.85,686.54,688.4210923483977,690.6251206416231,692.1109206918151,692.6773449043749,22.918615525530726,-2.204028293225406,691.0285,2.354353805634294,695.7372076112686,686.3197923887315,0.013628114068431478,0.01913557032458002,1.3400000000000074,0.001951930080116544,-0.0027905774093066977,-0.0059730243200401606,-0.008106967429738784,0,1,7.283851700771685e-05,1.0,0.0016184296857911376,7.283851700771685e-05,-0.0012656938766601364,-0.0052310501224435094,-0.010093727469356871,1,0,0,-0.0011172409077809425,-0.0006870565767216322,-1.0,0.001306375781854042,1.0,-1.4907680532802216e-05,1.0,0.0027385287691187115,R_100,-1
687.05,1773053640,687.19,686.31,686.45,688.1164051598648,690.3001096742029,691.9124532137048,692.6213514227394,26.761819800404794,-2.1837045143380465,690.6965,2.4263580570583496,695.5492161141167,685.8437838858833,0.014051659778547233,0.12428257554519548,1.3300000000000165,0.001935812531839046,-0.0015497452929016005,-0.004708256059436024,-0.007027555568801154,0,1,0.0008011653313909314,1.0,0.0012822194052250163,0.0008011653313909314,-0.0016710258645741408,-0.0020625444826933145,-0.007798396996172013,1,0,0,0.00028728910889245715,-0.0006771548605284302,-1.0,0.0012933409407557572,1.0,3.3396789550218625e-05,0.0,0.0006549741649078405,R_100,-1
687.78,1773053700,687.9,686.23,686.94,688.0416484576726,690.0710087947299,691.750396224932,692.5731787717668,29.406706789237433,-2.0293603370572555,690.3965,2.395775393654708,695.1880507873094,685.6049492126905,0.013880576704283587,0.22696731015013613,1.364285714285732,0.0019836077150916457,-0.00038027997034653297,-0.0033199609395725355,-0.0057396370809465296,0,1,0.001062513645294974,1.0,0.002433586406889404,0.001062513645294974,0.0019375045524069245,0.0005964764246328884,-0.006069539582068034,1,0,0,0.0015731384475744551,-0.000620816533423943,-1.0,0.0013833273618801005,1.0,4.3793505769848005e-05,0.0,0.001861060222745606,R_100,-1
687.04,1773053760,687.68,686.72,687.68,687.8190599115231,689.7954625406636,691.5656748043466,692.5181222665751,28.032786882029257,-1.9764026291404662,690.115,2.4448388172033835,695.0046776344068,685.2253223655932,0.014170616880974273,0.1855620932573336,1.364285714285724,0.001985744227826217,-0.0011326524037054027,-0.003994608098050816,-0.006544099814709588,0,1,-0.001075925441274683,-1.0,0.0013979496738114265,-0.001075925441274683,0.0007865986890020173,-0.0016855565242660754,-0.005773989551827607,1,0,0,0.0008664060325488186,-0.0005899372813529419,-1.0,0.001361379797650604,1.0,6.302727143510283e-05,0.0,0.0009024219841639563,R_100,-1
688.38,1773053820,688.38,686.68,687.08,687.943713264518,689.666784127876,691.4407463806467,692.4769469206391,29.42122186164096,-1.7230708633579752,689.9385,2.4358361257642187,694.8101722515285,685.0668277484715,0.014122047839129083,0.3400446582233638,1.3721428571428678,0.0019932927411355178,0.0006341895813127824,-0.0018658055708789913,-0.004426621365125249,0,1,0.001950395901257331,1.0,0.002475680083881572,0.001950395901257331,0.0019358125318387996,0.0028115667565003547,-0.004065452335826115,1,0,0,0.0026439178551442974,-0.0004949059585879018,-1.0,0.0014452098752332678,1.0,5.5071664297581416e-05,0.0,0.0032104360963421895,R_100,-1
686.6,1773053880,688.59,686.57,688.44,687.6451103168473,689.3879855707963,691.2509131892488,692.4184698368517,27.79043279886838,-1.7428752539490233,689.6809999999999,2.5054737969827903,694.6919475939656,684.6700524060343,0.01453120382891692,0.19257311693606424,1.4335714285714403,0.0020879280928800467,-0.0015198396689910707,-0.004044145864375523,-0.006728256123077881,0,1,-0.002585781109270627,-1.0,0.0029421617606357506,-0.002585781109270627,-0.0017156648928433197,0.0001456664238893054,-0.005086145686918726,1,0,0,0.00042392683017323585,-0.00047986999114096326,-1.0,0.0013985763869043635,1.0,1.816838932413527e-05,1.0,0.0016894844159626684,R_100,-1
686.5,1773053940,686.71,685.59,686.49,687.3906413575479,689.1254414279966,691.0646028681017,692.3595795897189,28.593749996872788,-1.7348000704487276,689.3915,2.522595311432632,694.4366906228652,684.3463093771347,0.014636648763047473,0.2134399652892422,1.4428571428571542,0.0021017584018312514,-0.001295684439038845,-0.003809816428423001,-0.006605175332606223,0,1,-0.00014564520827265972,-1.0,0.0016336294286670475,-0.00014564520827265972,-0.0007859804378200469,-0.0008005239793317437,-0.002861417345708224,1,0,0,0.0005883426940040591,-0.00045889581602449577,-1.0,0.0014033845815936245,1.0,2.352266335563889e-05,1.0,0.0006846321922797193,R_100,-1
686.42,1773054000,686.84,686.2,686.2,687.1749432780928,688.8794922072697,690.8824615791565,692.3004792952939,30.678960599920558,-1.7045489291768945,689.0995,2.5110544545434994,694.1216089090871,684.077391090913,0.014575859971127605,0.23322960049959285,1.354285714285725,0.0019729694855711156,-0.001098618751276692,-0.0035702793232951897,-0.006459074918411787,0,1,-0.00011653313911147745,-1.0,0.0009326726901776348,-0.00011653313911147745,-0.002847264592230674,-0.0019773764866669805,-0.0013820795204910123,1,0,0,0.0007222138818463599,-0.0004330818386426224,-1.0,0.0014141652782863542,1.0,2.3978349077416007e-05,1.0,0.00043705020250002654,R_100,-1
686.17,1773054060,686.64,685.54,686.22,686.9516225496277,688.6331747338814,690.6976591642876,692.2394795013109,29.118136435876195,-1.6815521842537464,688.7795,2.452625821655426,693.6847516433108,683.8742483566891,0.014243314858560285,0.2340095687463945,1.3407142857143006,0.001953909797447135,-0.0011378130918837362,-0.003576903966082331,-0.006555196914618102,0,1,-0.0003642085020832196,-1.0,0.0016045744960175368,-0.0003642085020832196,-0.0006262743955723871,-0.0012663018164879452,-0.0029497239174655493,1,0,0,0.0006137185829958591,-0.0004111591870635682,-1.0,0.0014155398725823121,1.0,5.7582114747240564e-05,1.0,0.002302636372910563,R_100,-1
687.76,1773054120,687.97,686.18,686.18,687.1312619830437,688.5537952126194,690.5824568441195,692.1949075659745,40.62250598109562,-1.4225332295757198,688.5475,2.3072765330575704,693.1620530661152,683.9329469338849,0.013403731960729361,0.4146721265571595,1.3700000000000128,0.0019919739443992274,0.0009150187915213672,-0.001152844146875011,-0.00408706710711683,0,1,0.002317210020840025,1.0,0.002608644961963066,0.002317210020840025,0.0018353969410048177,-0.0009006653301954073,0.0019083691456038378,0,0,0,0.0025931931317034456,-0.00031792088177345896,-1.0,0.0015281886776717197,1.0,7.105403436788313e-05,1.0,0.0008723973479120954,R_100,-1
686.97,1773054180,688.03,686.97,688.03,687.0954259868117,688.409813829654,690.4407918698404,692.1429184359649,43.57876711806422,-1.3143878428422795,688.221,2.0128034913360984,692.2466069826722,684.1953930173278,0.011698588048525778,0.34461970512531076,1.326428571428583,0.0019308391508051051,-0.00018254522162124463,-0.002091506833181587,-0.005026921802289249,0,1,-0.0011486565080839955,-1.0,0.0015430077004815218,-0.0011486565080839955,0.0008012587045831824,0.000538887270608725,0.0006846321922796195,0,0,0,0.0013649935107732927,-0.0002688915188233144,-1.0,0.0014962955410211451,1.0,4.2182557873935866e-05,1.0,0.003420818958615402,R_100,-1
686.72,1773054240,687.17,686.11,686.84,687.0119979897424,688.2561943905946,690.29487846318,692.0889590485424,46.99907663289035,-1.2441964008521609,687.9345000000001,1.7726443969088803,691.4797887938179,684.3892112061823,0.010307053342484796,0.3287163513800718,1.3235714285714348,0.0019273815071228955,-0.0004250260411707868,-0.0022320095381847924,-0.005178770080315254,0,1,-0.0003639169104909437,-1.0,0.001544941773184753,-0.0003639169104909437,0.0008015506361397147,0.0003204661325564388,-0.00048031438759898,0,0,1,0.000984909330414144,-0.0002335278037325458,-1.0,0.0015067423173452054,1.0,5.55586173029335e-05,1.0,0.0046161463187324656,R_100,-1
687.75,1773054300,688.11,686.7,686.7,687.1759984364664,688.2101767187223,690.1950793077613,692.0457853266663,47.96010878811003,-1.0341782822558798,687.7230000000001,1.495192647329805,690.7133852946597,684.7326147053404,0.008696481852896096,0.5045144684194536,1.3385714285714292,0.0019463052396531141,0.0008353050235159321,-0.0006686572420599375,-0.00354259162527438,0,1,0.0014998835041935908,1.0,0.002053298383573267,0.0014998835041935908,-1.4539955798519033e-05,0.0019375892310827876,-4.361859897055505e-05,0,0,1,0.002109374518791802,-0.00015771075939045184,-1.0,0.0015740540469872345,1.0,8.181724109587245e-05,1.0,0.004740094511086864,R_100,-1
688.36,1773054360,688.61,687.43,687.54,687.4391098950294,688.2237970170203,690.1231154133393,692.009110845804,59.65621839398179,-0.784687121990828,687.5894999999999,1.289420412432435,690.1683408248648,685.0106591751351,0.007501105892003498,0.6493888247204088,1.2721428571428615,0.001848077833027575,0.0013395951608153125,0.00019790507618319236,-0.002554783884152737,0,1,0.00088695019992719,1.0,0.001716538411183527,0.00088695019992719,0.002023378022329627,0.0031916288966287298,0.0019212855146714279,0,0,0,0.0024471802631086934,-6.976717529621965e-05,-1.0,0.001636483467299268,1.0,9.845280948717685e-05,1.0,0.003995002614910802,R_100,-1
689.32,1773054420,689.66,688.3,688.61,687.8570854739118,688.3234518336548,690.0916206912475,691.9823535239552,63.055555547381836,-0.4663663597430059,687.496,1.0624123493245647,689.6208246986491,685.3711753013508,0.006181344178436382,0.9292118782944189,1.2900000000000043,0.0018714095050194454,0.0021267710357019817,0.0014477905172205654,-0.0011181423858973043,0,1,0.0013946190946596212,1.0,0.001975882609327061,0.0013946190946596212,0.0037861136999062846,0.002268233104571118,0.0013655248554576222,0,0,0,0.0030350048422351983,3.924979661505347e-05,1.0,0.0017384490618566955,0.0,0.00010775386265652485,1.0,0.0013491556896651046,R_100,-1
689.89,1773054480,690.16,689.3,689.4,688.308844257487,688.4658653033225,690.0837139974731,691.961534085906,63.12384472381031,-0.1570210458355632,687.485,1.0347005669058145,689.5544011338117,685.4155988661884,0.006020207375613002,1.08108598680964,1.288571428571426,0.001867792588052336,0.0022971602874269394,0.002068562536575475,-0.0002807108667308615,0,1,0.0008269018743107027,1.0,0.0012476425359058303,0.0008269018743107027,0.003111595783351036,0.004250549514534163,0.004791727352169362,0,0,0,0.00296511618365448,0.00014566624896760822,1.0,0.001779573877715369,0.0,0.00011516960215489524,1.0,0.002319210308889856,R_100,-1
691.01,1773054540,691.64,689.48,689.75,688.9091010891566,688.6971502757477,690.1200389387487,691.9520660850512,64.40677965297331,0.2119508134088619,687.612,1.2870676586303362,690.1861353172607,685.0378646827393,0.007487173921515907,1.1600274618624267,1.3235714285714266,0.001915415737212814,0.003049602491129676,0.003358297218634079,0.001289574292929993,0,0,0.0016234472162226473,1.0,0.0031327957301149484,0.0016234472162226473,0.003849729792549817,0.0062470876048452625,0.006569555717406167,0,0,0,0.0034468406820719936,0.0002692461992654017,1.0,0.0017209607095329215,1.0,0.00010815025830920953,1.0,0.001953662030940251,R_100,-1
691.11,1773054600,691.94,690.59,690.99,689.3981897360106,688.9165002506797,690.1588609411508,691.9436873180358,69.25260169376044,0.4816894853308895,687.799,1.5035463341530249,690.8060926683061,684.7919073316939,0.00874410305425302,1.0505317536090581,1.3442857142857179,0.0019451110739038906,0.0024830501290478823,0.003183984922007394,0.0013781451093044944,0,0,0.00014471570599558365,1.0,0.0019548502005529,0.00014471570599558365,0.0025967620263443736,0.004885496183205416,0.006832551499081279,0,1,0,0.0025754066702991653,0.00036143401011593684,1.0,0.0015067306181388597,1.0,5.9689349066251074e-05,1.0,0.0019099709163518633,R_100,-1
690.25,1773054660,691.33,690.18,691.02,689.587480905786,689.037727500618,690.16243502189,691.9268347079061,59.26660058642484,0.5497534051680759,687.9014999999999,1.59915857809426,691.0998171561885,684.7031828438114,0.00929876488476482,0.8671462030226049,1.3050000000000068,0.0018906193408185538,0.0009607469865081241,0.0017593702797368976,0.00012687589713167115,0,0,-0.0012443749909564167,-1.0,0.001666231997449831,-0.0012443749909564167,0.0005218223195001543,0.0027456563426110055,0.005946048355363024,0,0,0,0.000749347677262832,0.00038812779262849625,1.0,0.0014329753758703242,1.0,4.352017086873825e-05,1.0,0.004042013763129248,R_100,-1
691.49,1773054720,691.5,690.18,690.46,690.0102629267224,689.2606613641981,690.2144963935806,691.9224880938972,75.60209422975441,0.7496015625242762,688.1535000000001,1.7485220074463654,691.6505440148928,684.6564559851074,0.010163558028529121,0.9770457543132395,1.2550000000000117,0.0018149214016110308,0.0021445145859153576,0.0032343912263751904,0.0018479814797921752,0,0,0.0017964505613905532,1.0,0.0019125445535945098,0.0017964505613905532,0.0006946353887786699,0.003148029942551564,0.005423403512852558,0,1,0,0.0016736245048199442,0.00044787497301471054,1.0,0.0011740781935213784,1.0,6.466559348291016e-05,1.0,0.001214768109444868,R_100,-1
692.36,1773054780,692.72,691.21,691.33,690.5324267207841,689.5424194219983,690.2986337899108,691.9268414461968,78.39147285758249,0.9900072987858266,688.4465,1.9376172969582814,692.3217345939166,684.5712654060834,0.011257910655124591,1.0049371728414789,1.2828571428571536,0.0018528758779495546,0.002646614711339114,0.004086159891894048,0.0029861948281308223,0,0,0.0012581526847819616,1.0,0.002184574875941859,0.0012581526847819616,0.0018086845798784838,0.0035802809143481848,0.007846048590184725,0,1,0,0.0019268452035701446,0.0005166015668819276,1.0,0.000997186435995369,1.0,5.563956191413632e-05,1.0,5.7773412675434194e-05,R_100,-1
692.43,1773054840,692.96,691.92,691.92,690.954109671721,689.8049267472712,690.3822167785418,691.931847998971,79.14645973707043,1.1491829244497467,688.7155,2.1001716095291214,692.9158432190583,684.5151567809418,0.012197614890497612,0.942166247635655,1.3114285714285887,0.001893951116255201,0.0021360178738645736,0.0038055298693024445,0.002966158704106757,0,0,0.00010110347218199523,1.0,0.001503063938027412,0.00010110347218199523,0.0031582759869607157,0.0020549630251367615,0.00831488816402477,0,1,0,0.001171735207547854,0.0005582268786625727,1.0,0.0009507234580932705,1.0,4.1861352185430956e-05,0.0,0.000202186502606742,R_100,-1
