close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
1.33069,1772532360,1.33069,1.3305,1.3305,1.3303215046050287,1.3297509411174528,1.3293882845669915,1.3292257878557048,79.40376391184962,0.0005705634875758925,1.32946,0.0008886417785174776,1.331237283557035,1.3276827164429652,0.002673692412009208,0.8460336732784882,0.0004485714285714807,0.0003370968659653869,0.0002769972474289943,0.0007061915532527827,0.000979183770550816,1,0,0.00015032055857988104,1.0,0.00014280345733606322,0.00015032055857988104,0.0,0.0002931669548001005,0.0007595812525750536,0,1,0,0.0,0.0004884683885803902,frxGBPUSD,1
1.33049,1772532420,1.33067,1.33036,1.33067,1.3303589480261335,1.3298181282885935,1.3294314890937762,1.3292383670810213,74.99997265625852,0.0005408197375400547,1.3295705,0.0008714263866608929,1.3313133527733219,1.3278276472266781,0.002621677862620851,0.7637916230492142,0.00045285714285719133,0.0003403686933815296,9.850873259496482e-05,0.0005052357891008327,0.000796213204597194,1,0,-0.00015029796570572275,-1.0,0.0002330196337658457,-0.00015029796570572275,-7.515971438792871e-06,2.2548592214511996e-05,0.0009177969862467514,0,1,0,0.0,0.0003081571451119674,frxGBPUSD,1
1.33059,1772532480,1.33094,1.3304,1.33048,1.330410292909215,1.329888298444176,1.3294769208940203,1.3292518161647924,72.57139954286717,0.0005219944650389774,1.329687,0.000842265741288253,1.3313715314825765,1.3280024685174237,0.002533726331950921,0.7680270248841171,0.00045642857142861156,0.00034302720704996396,0.0001350764435172834,0.0005276394691530527,0.0008372308601124004,1,0,7.516027928994052e-05,1.0,0.00040589296449142784,7.516027928994052e-05,7.516027928994052e-05,-7.514898285286137e-05,0.000496266720767451,0,1,0,0.0,0.00032316491180598865,frxGBPUSD,1
1.33049,1772532540,1.33069,1.33048,1.33066,1.330428005596056,1.3299429985856144,1.3295166494864117,1.3292641364019588,67.87875908173751,0.0004850070104416293,1.3297880000000002,0.0008091099723578631,1.3314062199447159,1.3281697800552845,0.002433801394982765,0.7169049796356963,0.0004014285714285843,0.00030171483545805253,4.659733836267892e-05,0.00041129688638333014,0.0007321085553642893,1,0,-7.515463064691116e-05,-1.0,0.00015783777282186702,-7.515463064691116e-05,-0.00015029796570572275,-7.515971438792871e-06,0.0005339229045004407,0,1,0,0.0,0.0003081571451119674,frxGBPUSD,1
1.33004,1772532600,1.33051,1.33,1.33049,1.3303417821302657,1.329951816896013,1.3295371730359642,1.3292718564377604,55.32542087112595,0.00038996523425272045,1.3298625,0.0007559718387963781,1.3313744436775927,1.3283505563224072,0.0022738345920616234,0.5586992580347372,0.0003850000000000163,0.0002894649784968996,-0.00022684556278652657,6.630548781290512e-05,0.0003781969953404942,1,0,-0.0003382212568048158,-1.0,0.0003834586465877177,-0.0003382212568048158,-0.0003382212568048158,-0.0003382212568048158,6.76717169766956e-05,0,0,0,0.0,0.0002405942678414754,frxGBPUSD,1
1.33008,1772532660,1.33031,1.33001,1.33002,1.3302836083235399,1.3299634699054663,1.3295584603678872,1.3292798976672353,63.455119987650654,0.0003201384180735456,1.329942,0.0006842406471107009,1.3313104812942214,1.3285735187057786,0.0020579563533167644,0.5504208371501355,0.000376428571428595,0.0002830119777972716,-0.00015305632743722346,8.761901899598017e-05,0.00039226528780724466,1,0,3.0074283477965006e-05,1.0,0.0002255622138011239,3.0074283477965006e-05,-0.000383288616299297,-0.0004584087954025044,-0.0001653762309130056,0,0,0,0.0,0.0002556237218813958,frxGBPUSD,1
1.33016,1772532720,1.33024,1.32999,1.33008,1.3302561398071977,1.3299813362776967,1.3295820501573816,1.3292886549043774,54.73247875494924,0.00027480352950104425,1.3300239999999999,0.0005976480217446893,1.3312192960434892,1.3288287039565105,0.0017974052250024598,0.5568896488246363,0.0003342857142857473,0.00025131240924832144,-7.22716507902206e-05,0.00013433551090528015,0.00043468535285202936,1,0,6.014675808527708e-05,1.0,0.00018797133811629136,6.014675808527708e-05,-0.00024802892165678704,-0.00024802892165678704,-0.00022548592214528687,0,0,1,0.0,0.0003383051662958302,frxGBPUSD,1
1.33008,1772532780,1.3303,1.33001,1.33016,1.3302169976278204,1.329990305706997,1.32960157760219,1.3292965289849308,56.35589877192338,0.0002266919208233631,1.3300994999999998,0.0004899782487122902,1.3310794564974244,1.329119543502575,0.0014735085569533126,0.49005055374593626,0.0003250000000000356,0.0002443462047395913,-0.00010298893192975138,6.743980961214111e-05,0.00035982387947569095,1,0,-6.0143140670344686e-05,-1.0,0.0002180434733410419,-6.0143140670344686e-05,3.0074283477965006e-05,-0.000383288616299297,-0.0004584087954025044,0,0,0,0.0,0.0002481053771201292,frxGBPUSD,1
1.32972,1772532840,1.33011,1.32972,1.33008,1.330106553710527,1.3299657324609062,1.3296062216177906,1.329300742626872,45.4901711034365,0.00014082124962078169,1.3301349999999998,0.0004287865374956379,1.3309925730749912,1.3292774269250085,0.0012894526871202502,0.2580380973319216,0.00032928571428573035,0.00024763537758756,-0.00029061860453858686,-0.00018476600931026155,8.557299173205199e-05,1,0,-0.00027066041138341294,-1.0,0.0002932948289644143,-0.00027066041138341294,-0.00027066041138341294,-0.0005787341505325587,-0.0005862457722220055,0,0,1,0.0,3.76019011522016e-05,frxGBPUSD,1
1.32974,1772532900,1.32981,1.32945,1.32971,1.33002509733041,1.3299452113280965,1.3296114678288575,1.3293051133470026,37.38736380976733,7.988600231345622e-05,1.3301565,0.000394665414591082,1.3309458308291822,1.3293671691708178,0.0011868240003070315,0.23616891155229855,0.00031642857142858257,0.00023796273815075323,-0.00021435485013198937,-0.00015430058798562258,9.666897003549066e-05,1,0,1.5040760459649328e-05,1.0,0.00027078867198678934,1.5040760459649328e-05,-0.0003157514885190592,-0.00022555712608448713,-0.0005637020946746373,0,0,0,0.0,0.0002256080135966181,frxGBPUSD,1
1.32971,1772532960,1.32995,1.32954,1.32973,1.32995507570143,1.3299238284800878,1.329615331835569,1.3293091420699181,32.05739479408828,3.124722134217883e-05,1.330158,0.00039281172669899565,1.330943623453398,1.329372376546602,0.0011812483229782544,0.2148761155551794,0.0003321428571428602,0.00024978593613860184,-0.00018427366901909006,-0.00016078250160556987,7.119966366531092e-05,1,0,-2.2560801357948482e-05,-1.0,0.00030837733349066876,-2.2560801357948482e-05,-0.00027817875614411436,-0.00027817875614411436,-0.0007364600319581081,1,0,0,1.0,0.00028577659790484164,frxGBPUSD,1
1.32975,1772533020,1.32977,1.32947,1.32971,1.3299095033233344,1.329908025890989,1.3296206129400565,1.3293135287159885,25.263139279793833,1.4774323453536908e-06,1.330182,0.0003477839619809851,1.330877567923962,1.329486432076038,0.0010458236902348259,0.18946237738685254,0.0003300000000000049,0.00024816694867456655,-0.00011993547150071406,-0.00011882467652839331,9.731126208804391e-05,1,0,3.0081747145642154e-05,1.0,0.00022565383196115866,3.0081747145642154e-05,2.2561140689557484e-05,-0.0003082335959352244,-0.0005561860667455932,1,0,0,1.0,0.0005489753713104865,frxGBPUSD,1
1.32967,1772533080,1.32978,1.32966,1.3297,1.3298562803625933,1.3298863871736264,1.3296225496875054,1.329317075693939,26.815621484988085,-3.0106811033103753e-05,1.3301690000000002,0.00036225754142109697,1.3308935150828423,1.329444484917158,0.0010893579430013827,0.15563172708153872,0.00031642857142856674,0.0002379752656136987,-0.00014007555955038422,-0.00016271102232001095,3.568705457476387e-05,0,0,-6.016168452270264e-05,-1.0,9.024863498253169e-05,-6.016168452270264e-05,-5.264186983526878e-05,-0.00030825213518675287,-0.0006914226019516829,1,0,0,1.0,0.0005114050854723457,frxGBPUSD,1
1.32944,1772533140,1.32967,1.32928,1.32967,1.3297637736153503,1.3298458065214784,1.3296153908762307,1.3293182988213625,23.880580381686286,-8.203290612818215e-05,1.330152,0.00038850049109313557,1.3309290009821864,1.3293749990178136,0.0011682890108594506,0.04182811829954161,0.00032857142857140823,0.0002471502501590205,-0.00024348205431256787,-0.00030515306322615067,-0.00013191098526256354,0,0,-0.0001729752494849511,-1.0,0.00029339191138853457,-0.0001729752494849511,-0.0002030517932328758,-0.0002105706464360925,-0.0007891829325444589,1,0,0,1.0,0.0004814057046575806,frxGBPUSD,1
1.33009,1772533200,1.33018,1.32942,1.32942,1.3298362683674947,1.3298680059286168,1.3296340029987315,1.3293259774400554,37.80485653382347,-3.173756112206938e-05,1.330159,0.0003859219992101341,1.3309308439984204,1.3293871560015798,0.0011605289268731642,0.45530181897410976,0.0003685714285714007,0.0002771026235603611,0.00019079915215185537,0.00016692940231178985,0.00034294926291002925,0,0,0.000488927668756128,1.0,0.0005716778745187406,0.000488927668756128,0.00025568715922123574,0.0002632093491763439,3.7592854347497995e-05,0,0,0,1.0,0.00036839612357066173,frxGBPUSD,1
1.33048,1772533260,1.33098,1.33014,1.33014,1.3299793198413847,1.329923641753288,1.3296671793517223,1.3293374602515973,49.81129443931912,5.567808809670005e-05,1.330168,0.0003914426757798867,1.3309508853515597,1.3293851146484403,0.0011771225161929639,0.6992628482907696,0.0004085714285714089,0.00030708573490124535,0.0003764571006074636,0.00041833848895159604,0.0006112963160255651,1,0,0.0002932132411872814,1.0,0.000631512472323816,0.0002932132411872814,0.0006091737047081473,0.0005790736325531523,0.0003007337904262184,0,0,1,1.0,0.0001653538572544397,frxGBPUSD,1
1.33035,1772533320,1.33051,1.33027,1.33048,1.330061693209966,1.3299624015938982,1.329693956632047,1.3293475352739694,45.52236427936238,9.929161606780923e-05,1.3301625000000001,0.00038788054319614806,1.3309382610863925,1.3293867389136078,0.0011664155114767159,0.6208490224656995,0.0003871428571428399,0.0002910082738699139,0.00021676196788893983,0.0002914356117414884,0.0004933792205949965,1,0,-9.77090974613783e-05,-1.0,0.00018041450230552934,-9.77090974613783e-05,0.0006844987362585122,0.0004512126339197689,0.00014283995909186,0,0,1,1.0,2.2550456646727924e-05,frxGBPUSD,1
1.33008,1772533380,1.33035,1.33008,1.33035,1.3300657613855291,1.3299730923580892,1.329709095587653,1.3293548234801986,42.80699651586215,9.266902743987337e-05,1.330132,0.00036767548620837096,1.330867350972417,1.3293966490275833,0.0011056811991844977,0.4646427023183721,0.0003914285714285664,0.00029428949493907615,1.0705195851350207e-05,8.038331190680683e-05,0.0002789365084271137,1,0,-0.00020295410980546253,-1.0,0.00020299530853760145,-0.00020295410980546253,-7.518288235618404e-06,0.00030834718386455796,0.0,0,0,0,1.0,0.0001804402742692304,frxGBPUSD,1
1.33058,1772533440,1.33059,1.32987,1.33008,1.3301800366331893,1.330028265780081,1.3297432487018628,1.329367014291341,59.310316195021514,0.00015177085310824623,1.330136,0.0003722958642356682,1.3308805917284714,1.3293914082715286,0.0011195723271476164,0.7981499143810105,0.00040642857142855364,0.0003054521873382687,0.0003006836336404146,0.00041482894319952907,0.0006292577901442102,1,0,0.0003759172380327313,1.0,0.0005414063028308716,0.0003759172380327313,7.51608442009447e-05,0.0008575039113569552,0.0006467526997679268,0,0,0,0.0,0.0003682604578455271,frxGBPUSD,1
1.3307,1772533500,1.33078,1.33053,1.33058,1.3302955840480362,1.3300893325273464,1.3297807683606133,1.3293802778307307,60.4026561866712,0.00020625152068975972,1.3301465,0.000385531417247516,1.330917562834495,1.3293754371655049,0.0011593652796816256,0.8589201095852202,0.00040285714285711753,0.0003027407701639119,0.0003040045812474329,0.0004591176379809338,0.0006912655538851917,1,0,9.018623456754148e-05,1.0,0.0001878950493271809,9.018623456754148e-05,0.0002630886608589947,0.0004586155823697177,0.0007219456434550193,0,0,0,0.0,0.00038325693244157995,frxGBPUSD,1
1.33038,1772533560,1.33079,1.33028,1.33075,1.3303143431484725,1.3301157568430422,1.3298042676405892,1.329390225315002,53.416125843918216,0.00019858630543034828,1.330131,0.0003683805240875122,1.330867761048175,1.329394238951825,0.0011078022362834851,0.6689828294522695,0.0004214285714285409,0.0003167730809457004,4.9354388957411915e-05,0.00019866177481040357,0.00043294518856685496,1,0,-0.00024047493798455736,-1.0,0.00038337793544341995,-0.00024047493798455736,0.00022555034281953863,-7.516084420111158e-05,0.0005038692646889633,0,0,1,0.0,0.00037583246891861345,frxGBPUSD,1
1.33032,1772533620,1.33039,1.33015,1.33039,1.33031560022659,1.3301343244027657,1.3298244924389975,1.329399476804405,53.7499764843852,0.0001812758238242118,1.3301225,0.0003615591237967498,1.3308456182475936,1.3293993817524066,0.001087295715384897,0.6365613003135957,0.0004178571428571048,0.0003141027293110716,3.3073155041533663e-06,0.00013959161404065505,0.0003726112459349241,1,0,-4.5099896266810236e-05,-1.0,0.0001804307784700785,-4.5099896266810236e-05,-0.00019540350822995131,-2.2550456645032845e-05,0.0004286520022237971,0,0,1,0.0,0.0002630945937818348,frxGBPUSD,1
1.33009,1772533680,1.3303,1.33007,1.33027,1.3302654668429033,1.3301302949116052,1.3298349045002134,1.329406347681973,56.02603308258979,0.0001351719312980837,1.3300975,0.00034441216128758886,1.330786324322575,1.3294086756774248,0.0010357501199349823,0.49455590546839984,0.0004078571428571027,0.00030663875591659416,-0.00013190362922048388,-3.0293958238019335e-05,0.0001918249392638036,1,0,-0.00017289073304367625,-1.0,0.0001729232295914201,-0.00017289073304367625,-0.0004584053505329217,7.51834476070137e-06,0.00031586784688569363,0,0,0,0.0,0.0002706583765007751,frxGBPUSD,1
1.33019,1772533740,1.33027,1.33007,1.33008,1.3302486964333693,1.3301357226469137,1.3298488298139304,1.329414145217476,57.14283174604304,0.00011297378645558354,1.3300825,0.0003327536626405342,1.330748007325281,1.329416992674719,0.0010007008216122442,0.5807654084633783,0.0003964285714285357,0.000298024020199021,-4.412440585484887e-05,4.0805875793083935e-05,0.00025654809661135823,1,0,7.518288235568323e-05,1.0,0.00015036802573168415,7.518288235568323e-05,-0.00014281633817828804,-0.00029310526234484354,0.0005641473101032116,0,0,0,0.0,0.00042099248979461125,frxGBPUSD,1
1.32988,1772533800,1.33035,1.32988,1.33021,1.3301667638926205,1.3301124751335578,1.3298500521741683,1.3294187805884463,52.478112691149036,5.428875906265951e-05,1.3300744999999998,0.0003357391688117078,1.3307459783376232,1.3294030216623764,0.0010096853035275496,0.35517028277835816,0.00040071428571424636,0.0003013161230443697,-0.00021558491792511073,-0.0001747785528697475,2.251970121194779e-05,1,0,-0.00023304941397599407,-1.0,0.0003534153457188836,-0.00023304941397599407,-0.0003307474893010112,-0.0006162170285852718,-0.00015788405294698486,0,0,1,0.0,7.519475441275504e-06,frxGBPUSD,1
1.32997,1772533860,1.33013,1.32991,1.32997,1.3301230385831493,1.330099522848689,1.3298547560104754,1.3294242653587105,53.16089815366269,2.3515734460355375e-05,1.330069,0.0003365443585381439,1.3307420887170762,1.3293959112829237,0.0010121109763121697,0.4264583998111572,0.0003971428571428261,0.00029861038755973896,-0.00011505596002021509,-9.737831377567442e-05,8.665907987606109e-05,1,0,6.767527896755948e-05,1.0,0.00016542472797675522,6.767527896755948e-05,-9.021945882675309e-05,-0.0003081826244899812,-0.000383320305424868,0,0,1,0.0,0.00013534139867821753,frxGBPUSD,1
1.32973,1772533920,1.33015,1.32973,1.32997,1.330035696675783,1.3300659298624444,1.329849863617908,1.329427307494445,50.82415627642564,-3.0233186661510203e-05,1.3300475,0.0003440758025427516,1.3307356516050854,1.3293593483949147,0.0010347774873986026,0.2693095354391247,0.0004185714285713952,0.0003147792623851422,-0.0002298409558080898,-0.00025256632389575805,-9.013319562385805e-05,0,0,-0.00018045519822399935,-1.0,0.00031585359431484555,-0.00018045519822399935,-0.00034581525944814154,-0.00044350231519898835,-0.00046604277066429037,0,0,1,1.0,0.00017296744451877633,frxGBPUSD,1
1.32963,1772533980,1.32987,1.32956,1.32973,1.3299455418589423,1.3300262998749495,1.3298412415152447,1.3294293243352964,52.706531684005945,-8.075801600715415e-05,1.330025,0.0003563336697692811,1.3307376673395386,1.3293123326604614,0.001071660065846227,0.22287208886064175,0.0004128571428571196,0.00031050528557352016,-0.000237259232811273,-0.0002979639387481587,-0.00015884716810554098,0,0,-7.52032367416458e-05,-1.0,0.00023315984233634923,-7.52032367416458e-05,-0.0001879868860205904,-0.00034584125883610944,-0.00033832551422922447,0,0,1,1.0,0.00030835646006768753,frxGBPUSD,1
1.32987,1772534040,1.32994,1.32956,1.32967,1.3299287547791774,1.3300120907954087,1.3298423692989607,1.329433709167781,46.45159192508997,-8.333601623133902e-05,1.3300325,0.00035111663979018465,1.3307347332795803,1.3293302667204197,0.0010559640904719244,0.384297680589325,0.0003857142857142591,0.0002900390908241099,-4.417889226481771e-05,-0.0001068342133067637,2.0777425713966162e-05,0,0,0.00018050134246517288,1.0,0.0002858088389927826,0.00018050134246517288,-7.518966592665249e-05,-0.00024056713700735928,-0.0005336018878583988,0,0,1,0.0,0.0007669922624016038,frxGBPUSD,1
1.32979,1772534100,1.33008,1.32979,1.32987,1.3298979203838046,1.3299919007230987,1.3298403156009622,1.3294372543501911,37.63438971751139,-9.398033929408633e-05,1.330035,0.00034909657840393685,1.330733193156808,1.329336806843192,0.0010498868929132979,0.32454709698469214,0.0003428571428571051,0.00025782803514622993,-8.114937406130937e-05,-0.00015180597941152757,-3.783582161847642e-05,0,0,-6.015625587017105e-05,-1.0,0.00021807954637806983,-6.015625587017105e-05,4.512194204495408e-05,-6.767527896739251e-05,-0.0006838506048933503,0,0,0,0.0,0.00036847923356327046,frxGBPUSD,1
1.32996,1772534160,1.32996,1.32979,1.32979,1.3299117158540703,1.3299890006573625,1.3298450091068068,1.3294424557994429,43.10951930978118,-7.72848032921658e-05,1.3300475,0.00034123421498198696,1.330729968429964,1.329365031570036,0.0010262316646044603,0.43589443866723804,0.0003378571428571041,0.000254035567127661,3.6306279096664834e-05,-2.1805185868536954e-05,8.646939485862113e-05,0,0,0.00012783973408374218,1.0,0.00012783973408374218,0.00012783973408374218,0.0002481893458895501,-7.518966592715336e-06,-0.0003156992738678385,0,0,0,0.0,0.0001954946013413388,frxGBPUSD,1
1.33004,1772534220,1.33008,1.32984,1.32997,1.3299402234420548,1.3299936369612386,1.3298526558085006,1.3294484015128814,49.2423981290306,-5.341351918386472e-05,1.330062,0.00033401229098191913,1.330730024581964,1.3293939754180362,0.0010045014171728998,0.4835335038952747,0.00033571428571424873,0.0002524091649230465,7.502334028735213e-05,3.485959441670388e-05,0.00014087590131204485,0,0,6.015218502349149e-05,1.0,0.00018047283882419743,6.015218502349149e-05,0.00012783204372382128,0.00023313003389898506,-0.00021047567500977993,0,0,1,0.0,5.2629996090187106e-05,frxGBPUSD,1
1.32885,1772534280,1.33004,1.32879,1.33004,1.3296979515660428,1.3298896699647624,1.3298133359728732,1.329442447268972,24.02401392383655,-0.00019171839871967578,1.330021,0.00042310755133971866,1.3308672151026792,1.3291747848973205,0.0012724838219537113,-0.19190444433197915,0.0003735714285714017,0.00028112385037543867,-0.0006377023932720972,-0.0007817715922177922,-0.0007244144323220835,0,0,-0.0008947099334684156,-1.0,0.000940705453763125,-0.0008947099334684156,-0.0007068785296394566,-0.0005866293630117701,-0.0009322677412105054,1,0,0,1.0,0.0007224291680775481,frxGBPUSD,1
1.3293,1772534340,1.32937,1.32878,1.32879,1.3296095178846998,1.3298360636043294,1.3297932051504078,1.3294410298832113,30.8743051300451,-0.00022654571962954506,1.330014,0.0004342373835402188,1.3308824747670804,1.3291455252329196,0.0013059633463714023,0.08893451142291543,0.0003978571428571006,0.00029929823430158777,-0.00023278855975122944,-0.0004031050285074444,-0.00037088860771556195,0,0,0.0003386386725107992,1.0,0.0004440163156846632,0.0003386386725107992,-0.0004962555264447648,-0.00042861332307467655,-0.0006690773498020205,1,0,0,1.0,0.00018054615211014668,frxGBPUSD,1
1.3297,1772534400,1.32979,1.32929,1.32929,1.3296296250214332,1.329823694185754,1.3297895500464703,1.329443606700294,40.909075595535626,-0.00019406916432074262,1.3299945,0.0004393712613085505,1.330873242522617,1.3291157574773829,0.0013214227917741077,0.33243098765388523,0.00039714285714281025,0.0002986710213903965,5.2928257044320845e-05,-9.301547738597163e-05,-6.7341517661216e-05,0,0,0.00030091025349438574,1.0,0.0003761406464822054,0.00030091025349438574,-0.0002556314095622852,-6.767985922074574e-05,-0.00013535055793478503,0,0,0,0.0,7.520493344412658e-06,frxGBPUSD,1
1.32997,1772534460,1.33022,1.32955,1.3297,1.329705263905559,1.3298369947143218,1.3297966265152361,1.3294488444445696,45.56960410191425,-0.00013173080876272003,1.329969,0.0004242504225729868,1.330817500845146,1.329120499154854,0.0012759708611944835,0.5005892451061986,0.000427857142857091,0.0003217043563817913,0.00019909381546962185,0.00010001623222013811,0.00013037593967907165,0,0,0.00020305332028253524,1.0,0.0005039299010564141,0.00020305332028253524,0.0008428340293605195,7.519023127999045e-06,0.0,0,0,1,0.0,0.0002857207305428295,frxGBPUSD,1
1.32981,1772534520,1.32998,1.32966,1.32993,1.3297285385932127,1.3298345406493834,1.329797150965619,1.329452438032186,46.391735838032815,-0.00010600205617072866,1.3299420000000002,0.0004158263807746204,1.3307736527615495,1.329110347238451,0.0012506601965338099,0.4206399304089765,0.000432857142857092,0.0003255029988171935,6.126168193201454e-05,-1.8453911846450527e-05,9.662401796840816e-06,0,0,-0.00012030346548277754,-1.0,0.00024066302662019586,-0.00012030346548277754,0.000383660573205179,-0.0001729271299980901,6.016258939321644e-05,0,0,1,0.0,0.00010527819763727825,frxGBPUSD,1
