close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
1.34527,1773137160,1.34527,1.3451,1.34519,1.345392479262091,1.3457450584606236,1.3460009086500553,1.3461545899127982,25.112091857877815,-0.0003525791985325988,1.345872,0.0004975582483747343,1.3468671164967494,1.3448768835032505,0.001478768407024498,0.1975228419392516,0.0002578571428571192,0.00019167686996448237,-9.103608350646948e-05,-0.0003530077689210246,-0.0005430224046344572,0,1,1.4867125068516831e-05,1.0,0.00012638465540656087,1.4867125068516831e-05,0.00014869114617462948,6.690554423440202e-05,-0.0005868980579924955,1,0,0,9.024352014476299e-05,-6.178146395232157e-05,-1.0,0.00012199490377560446,1.0,2.705302885993615e-06,0.0025731475473173386,-0.9255087557201325,0.058030235227473304,-1.3779123105249482,0.34464198326303325,-0.00049073856335903,-0.0005206327469543511,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,9.663487627016397e-05,frxGBPUSD,-1
1.34517,1773137220,1.34548,1.34517,1.34527,1.3453430394260708,1.3456927804187486,1.345968323997112,1.346144792998243,24.6695883095028,-0.0003497409926778161,1.3458115,0.0005060296954042106,1.3468235593908084,1.3447994406091914,0.001504013587056592,0.18307195005883997,0.0002614285714285553,0.0001943461208832752,-0.00012862104385261516,-0.00038848422638187156,-0.0005931224256016129,0,1,-7.433452020230552e-05,-1.0,0.00023045414332536934,-7.433452020230552e-05,-0.00011892992796417607,-5.9468500274397436e-05,-0.0005572396575905733,1,0,0,6.026351793911237e-05,-5.9617553293806566e-05,-1.0,0.00012685038630208333,1.0,7.85264621982749e-07,0.002574479978113837,-0.9245104972707107,0.06628865532940593,-1.4475423872498536,0.3017061998680818,-0.0005215949213207652,-0.0005420207466935666,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,5.203803236766691e-05,frxGBPUSD,-1
1.34498,1773137280,1.34519,1.34496,1.34515,1.3452623639980552,1.3456279821988624,1.3459295661933037,1.3461332030181612,18.454924533520966,-0.0003656182008071607,1.3457439999999998,0.0005229813320601003,1.34678996266412,1.3446980373358797,0.0015544749434070065,0.13478619281260665,0.0002671428571428626,0.00019862217813117116,-0.00020989511459755254,-0.0004815463169868486,-0.0007055095728295235,0,1,-0.00014124608784450132,-1.0,0.00017100880322319894,-0.00014124608784450132,-0.00020070618842588504,-6.691101577853374e-05,-0.0007578008914741758,1,0,0,-1.6580954569073316e-05,-6.021755405090679e-05,-1.0,0.00012679415954518035,1.0,2.5913419393377165e-06,0.0025757149936085854,-0.9228865495939224,0.06115319784289228,-1.685871075430376,0.32704214437381457,-0.0006178428405003894,-0.0006355398939240343,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,2.230516438904258e-05,frxGBPUSD,-1
1.3452,1773137340,1.34527,1.34494,1.34497,1.3452485053318206,1.3455890747262385,1.3459009557543509,1.3461239174159907,29.279260814876736,-0.0003405693944178445,1.3456965,0.0005272897435786705,1.3467510794871573,1.3446419205128428,0.0015673363008037234,0.2645981016574174,0.0002521428571428595,0.00018743893632386228,-3.605678179786875e-05,-0.00028914825004629343,-0.0005208078286548554,0,1,0.00016357120550753902,1.0,0.00024536410544366663,0.00016357120550753902,-5.2034164141630365e-05,-9.663056647090336e-05,-0.00041612174530265703,1,0,0,0.0001607355800093421,-5.4439458015991106e-05,-1.0,0.00013461856527526267,1.0,5.26769787334333e-06,0.0025770442717369915,-0.927265887083844,0.029508014768800855,-1.0672123072559938,0.6777589884547924,-0.0004042373586354123,-0.00042746662487951466,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00011150758251551625,frxGBPUSD,-1
1.34514,1773137400,1.34519,1.34499,1.34519,1.3452243930358603,1.345548249751126,1.3458711143522195,1.346114127192946,29.279260814876736,-0.00032385671526569126,1.34563,0.0005081234827117444,1.3466462469654237,1.3446137530345765,0.0015104404114408458,0.25891685654994573,0.000256428571428586,0.00019063337007938652,-6.273528512950882e-05,-0.0003034077382223021,-0.0005432276125276682,0,1,-4.4603033002890785e-05,-1.0,0.0001486999903235935,-4.4603033002890785e-05,-2.2302013870175734e-05,-8.176918787725521e-05,-0.00024526745299071305,1,0,0,0.00013231346564391249,-4.9683790235128634e-05,-1.0,0.0001424844441220681,1.0,4.500934427508394e-06,0.0025783053117451474,-0.9260624946870222,0.09817930597780962,-1.082814237889094,0.20370684121233368,-0.0004135404973992983,-0.0004212853250405201,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00017098591968118742,frxGBPUSD,-1
1.3451,1773137460,1.34526,1.34504,1.34514,1.3451967501390025,1.3455074997737508,1.3458408745737012,1.3461040363751058,30.66035711108097,-0.0003107496347483085,1.345571,0.000497064011549552,1.3465651280230992,1.344576871976901,0.0014776299773095172,0.26310896817762225,0.0002514285714285691,0.0001869218433042667,-7.192266781239888e-05,-0.0003028595335361537,-0.0005504919546568789,0,1,-2.973668168150998e-05,-1.0,0.00016356390886778873,-2.973668168150998e-05,8.922065754953671e-05,-0.00012636868434393587,-5.947159487513407e-05,1,0,0,0.0001181121116759871,-4.54391763372723e-05,-1.0,0.0001483823189787187,1.0,3.469685186196658e-06,0.0025788967601070574,-0.9275186432634196,0.08434251419998526,-1.0701501412744219,0.2371255239920214,-0.0003938675564312127,-0.0003995791156081308,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0001412534384060014,frxGBPUSD,-1
1.34501,1773137520,1.34511,1.34496,1.3451,1.345155250108113,1.3454622725215917,1.3458082912570855,1.3460931504410252,26.760545791184242,-0.00030702241347868586,1.3455025,0.00047355180897989236,1.3464496036179598,1.3445553963820402,0.0014078065525107522,0.23999675713381804,0.0002514285714285691,0.00018693435099260906,-0.00010798018154504815,-0.00033614656525746367,-0.0005931686275611747,0,1,-6.690952345047396e-05,-1.0,0.00011152748036294147,-6.690952345047396e-05,-0.0001412429378425425,-0.0001189440739743256,-0.00017840550082302725,1,0,0,7.496470950197114e-05,-4.2746207835225694e-05,-1.0,0.0001515483675910866,1.0,3.402061935641395e-06,0.0025793779592529873,-0.9275273160047165,0.11501744311230015,-1.157946910944191,0.1738851566654634,-0.0004169233730201672,-0.00042898657305536197,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,4.4609333759562366e-05,frxGBPUSD,-1
1.34505,1773137580,1.34505,1.34476,1.345,1.345131861195199,1.345424793201447,1.345778554345043,1.346082770834647,31.606194689802905,-0.0002929320062479146,1.345439,0.00044227759798880846,1.3463235551959776,1.3445544448040225,0.001314894537734555,0.2801154581531597,0.00025214285714287535,0.00018745983951739737,-6.085737581607227e-05,-0.0002785686746228459,-0.0005413627247146833,0,1,2.973955583755217e-05,1.0,0.00021565186351360713,2.973955583755217e-05,-6.690753378327365e-05,5.204538357061811e-05,-1.4869114617396914e-05,1,0,0,0.00011438819396086594,-3.863650652526467e-05,-1.0,0.00015638631983937209,1.0,2.736854975527273e-06,0.002579856547664265,-0.9273370713496353,0.12772450479460137,-0.9803681348685316,0.15658579727018895,-0.0003363055809752225,-0.0003746551659183535,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,7.434667856212704e-05,frxGBPUSD,-1
1.34491,1773137640,1.34506,1.34482,1.34506,1.345082558707377,1.3453779938194972,1.3457444933903355,1.3460711014731082,34.269635967700154,-0.0002954351121202681,1.3453620000000002,0.00038768679707980075,1.3461373735941597,1.3445866264058406,0.001152661654126664,0.2085275896306494,0.0002478571428571647,0.00018429273546717974,-0.00012828856211078774,-0.0003478530358360575,-0.0006200979416480003,0,1,-0.00010408534997927248,-1.0,0.00017846254516007477,-0.00010408534997927248,-0.00014125343839550006,-0.00021558132618074884,-0.0003121910609059828,1,0,0,3.795740798474819e-05,-3.727394289605508e-05,-1.0,0.000156672182645303,1.0,1.7300178988230444e-06,0.0025801936505628893,-0.9285740323078548,0.2042207873256424,-1.2271533191276174,0.09793274391487401,-0.0003931802184719513,-0.0004213153590540905,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00014870883553544696,frxGBPUSD,-1
1.34491,1773137700,1.34497,1.3447,1.34484,1.3450442123279598,1.3453354489268157,1.345711768159342,1.3460595482246196,40.93955884873415,-0.0002912365988558818,1.3453015000000001,0.00035631557567977767,1.3460141311513598,1.3445888688486405,0.0010594370873141315,0.22531370416202884,0.0002414285714285829,0.000179512808610675,-9.978283741873951e-05,-0.0003162400330378591,-0.0005957948635900087,0,1,0.0,0.0,0.00020078827989879796,0.0,-7.434888959379789e-05,-0.00017098591966847605,-0.00025274112616594153,0,0,0,5.836433919187407e-05,-3.517825749075681e-05,-1.0,0.0001559282514205394,1.0,2.7657833169987826e-06,0.00258067297130316,-0.9304395002192096,0.16337685221792625,-1.196177161326096,0.12241561342918393,-0.00033596905514358076,-0.00038255591496246574,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00014127339375862507,frxGBPUSD,-1
1.34495,1773137760,1.34507,1.34481,1.3449,1.3450232762550798,1.345300408115287,1.3456818948981912,1.3460485079437776,39.725989303844,-0.0002771318602072803,1.345246,0.00031613454830153306,1.345878269096603,1.344613730903397,0.0009400051687244809,0.26592243066881355,0.00024642857142856807,0.00018322508006139116,-5.447954423786044e-05,-0.00026046830371357645,-0.0005438840345299551,0,1,2.974176710491098e-05,1.0,0.00019333586155709234,2.974176710491098e-05,-7.434667855659962e-05,-0.0001115158724174566,-0.00023787046464731162,0,0,0,9.564554339436153e-05,-3.174337612917739e-05,-1.0,0.00015608703156499743,1.0,3.4921323592144723e-06,0.0025808704030021497,-0.9290064418775534,0.20242518452168654,-1.0121120476613172,0.09880144728933198,-0.0002612797205486726,-0.0002580266089599637,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00010409308896227141,frxGBPUSD,-1
1.34495,1773137820,1.34497,1.34482,1.34495,1.3450069926428398,1.3452685528320791,1.3456531931374778,1.3460375775164763,45.3124504395095,-0.0002615601892392849,1.3451975,0.00027958380722302147,1.3457566676144461,1.344638332385554,0.0008313539304764938,0.2786888747893399,0.00023571428571429149,0.0001752587722326417,-4.2373491849118944e-05,-0.00023679497406552927,-0.0005225663945686825,0,1,0.0,0.0,0.00011153909072510864,0.0,2.974176710491098e-05,-4.460933375624572e-05,-0.00016354810171467706,0,0,1,9.882964211155528e-05,-2.81943476768769e-05,-1.0,0.00015342898551542222,1.0,5.201154323651854e-06,0.0025810553429824286,-0.9320979823547964,0.23220248401118046,-0.9606336772967183,0.08613135192681697,-0.0002200341052698529,-0.00022763016181193547,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00024536228112564886,frxGBPUSD,-1
1.34511,1773137880,1.34514,1.34493,1.34495,1.3450298831666532,1.3452541389382537,1.3456318914458119,1.3460283478894468,40.67791783975945,-0.00022425577160056775,1.345153,0.00020637472304980276,1.3455657494460997,1.3447402505539003,0.0006136840137883241,0.44791023319671325,0.00022857142857145098,0.00016992768514950522,5.956509542987471e-05,-0.0001071462514640356,-0.00038784116899242264,0,1,0.00011896353023386862,1.0,0.00015614195533182344,0.00011896353023386862,0.0001487088355243898,4.4608007133926754e-05,9.665571234538647e-05,0,0,0,0.00019084565912208827,-2.1340593329203293e-05,-1.0,0.00015873856070027677,1.0,6.278370307659156e-06,0.0025811953976805826,-0.934167022489308,0.36899928454498493,-0.3210953944513808,0.05420050021007991,-6.504621068154785e-05,-6.954513389358262e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00035684813881395273,frxGBPUSD,-1
1.3451,1773137940,1.34528,1.34509,1.34512,1.3450454646851748,1.3452401263075033,1.3456110329577409,1.3460191105970145,43.24318870227858,-0.00019466162232850692,1.34512,0.0001489966442509464,1.345417993288502,1.3448220067114982,0.00044307316596569143,0.4664421189737359,0.00023071428571432216,0.00017152203235025067,4.0545331928907936e-05,-0.00010416453149372036,-0.0003797776216338128,0,1,-7.434336224786135e-06,-1.0,0.00014125448853683327,-7.434336224786135e-06,0.00011152830959420025,0.00014127339374812078,-7.433838833820632e-05,0,0,0,0.0001588471764971095,-1.5636463114850052e-05,-1.0,0.0001558910157004399,1.0,5.1784473991642015e-06,0.0025815884885757702,-0.9335594629178008,0.4971072778191864,-0.26348588055017036,0.040232683486462924,-3.940072244266537e-05,-5.5551266528950525e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.00048323544717867776,frxGBPUSD,-1
1.34509,1773138000,1.34526,1.34509,1.3451,1.3450553614218026,1.3452264784613668,1.3455906002927314,1.3460098657154524,41.81812859510503,-0.00017111703956418367,1.345101,0.0001241772926021968,1.3453493545852044,1.3448526454147958,0.00036927276866842803,0.47785414797844433,0.00023071428571432216,0.00017152330752166932,2.575252974025105e-05,-0.00010145389163242229,-0.00037203016476375724,0,1,-7.434391494552132e-06,-1.0,0.0001263855950065534,-7.434391494552132e-06,0.00010409308895453186,0.00013383795197185176,-3.717085210192874e-05,0,0,0,0.00012959889327748058,-1.0982934907277985e-05,-1.0,0.00013966763727838968,1.0,6.252158119741025e-06,0.0025816496243124434,-0.933560542351519,0.5626483151400952,-0.20657733280859725,0.03554611986867905,-2.230284286736069e-05,-3.3274694809522275e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0003271156576883301,frxGBPUSD,-1
1.34528,1773138060,1.3453,1.34507,1.3451,1.3451052811058466,1.345231344055788,1.3455784198890948,1.3460026033700252,54.62178447857509,-0.00012606294994133016,1.345106,0.0001294278909099139,1.3453648557818196,1.3448471442181802,0.0003848853277284056,0.8360943208752953,0.00022500000000003073,0.00016725142721220172,0.00012989235609111213,3.6169201994217094e-05,-0.0002217781473630744,0,1,0.00014125448853683327,1.0,0.0001709948181008074,0.00014125448853683327,0.00012638371582053892,0.00024536228110740564,0.00013381904690111299,0,0,1,0.00021866287380761318,-3.131642389761964e-06,-1.0,0.00010910876443243863,1.0,1.0224436136854329e-05,0.002581701588566262,-0.9352165558271436,0.4681775188742989,1.47893362327151,0.04271874764371621,0.00013307550881818073,0.00012826753462215107,1.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0002824690770694926,frxGBPUSD,-1
1.34559,1773138120,1.34559,1.34521,1.34528,1.3452129964156585,1.3452639491416254,1.3455788740110912,1.345998497863856,73.28236443105833,-5.095272596689071e-05,1.345123,0.00016638889132372515,1.3454557777826475,1.3447902222173527,0.0004947916029201755,1.2016692582627877,0.00023571428571430734,0.00017517541428987087,0.0002802556809561713,0.0002423694313541332,8.268552014107135e-06,0,1,0.00023043529969745254,1.0,0.000282483775746388,0.00023043529969745254,0.0003642851832307434,0.0004758541209356396,0.00043122355964409376,0,1,0,0.0003508649264683226,9.465580631794157e-06,1.0,0.00010748189249275103,0.0,1.2709827529244914e-05,0.002582130970348318,-0.9321585506245272,0.5030485687700338,3.836677900367846,0.039757513457173606,0.0003598229432953007,0.00036512957076851015,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00023781389576326962,frxGBPUSD,-1
1.34575,1773138180,1.34577,1.34557,1.34559,1.3453323305455123,1.3453081355832959,1.3455855848341858,1.3459960252482952,71.9999193600889,2.4194962216395055e-05,1.345157,0.00021682153708856778,1.345590643074177,1.3447233569258228,0.0006447471546847662,1.18374190312057,0.00022642857142859567,0.0001682545580000711,0.00031045820055359543,0.0003284484833004797,0.00012218856062915176,0,0,0.00011890694787271551,1.0,0.0001486358940709992,0.00011890694787271551,0.0004906734864960989,0.0004757975183831762,0.0005204267498961973,0,1,0,0.0003571200580235793,2.228580974960183e-05,1.0,9.657733788037614e-05,1.0,8.79634195340835e-06,0.0025831372189964816,-0.934864222369163,0.23985892943521672,3.866171743535795,0.08338199734775524,0.0004661283763295568,0.0004656777504585385,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00028980122608219394,frxGBPUSD,-1
1.34553,1773138240,1.34575,1.34541,1.34575,1.345376257090954,1.3453283050757237,1.3455834050367668,1.345991388181148,63.8297238570044,4.7952015230334766e-05,1.345167,0.0002294639061129518,1.345625927812226,1.344708072187774,0.0006823358173758448,0.8954869380115408,0.00023571428571430734,0.00017518322572838017,0.00011427502769993703,0.0001499224564853621,-3.968913154470306e-05,0,0,-0.00016347761470091862,-1.0,0.0002527110694693334,-0.00016347761470091862,0.00018583491911072634,0.0003196788342635957,0.0004609973901255423,0,0,0,0.00013289382358163944,2.7055556539774682e-05,1.0,9.447113733179827e-05,1.0,5.2053309518649885e-06,0.0025832386181658786,-0.9321846159642723,0.0,1.7649987606100144,0.4,0.00027729105225057565,0.00028545282649196477,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,8.175217200644538e-05,frxGBPUSD,-1
1.34566,1773138300,1.34575,1.34555,1.34555,1.3454393110707419,1.3453584591597487,1.3455864087608151,1.3459880907863107,68.66660257783522,8.085191099316269e-05,1.3451875000000002,0.00025424552989540425,1.345695991059791,1.3446790089402094,0.0007560151425593579,0.9646098436158344,0.0002357142857143232,0.00017516630182536687,0.000164027412787994,0.00022413419873220001,5.469083122852411e-05,0,0,9.661620327344906e-05,1.0,0.0001486381033667379,9.661620327344906e-05,5.2021789694343976e-05,0.00042376346561033475,0.0005576581332165443,0,1,0,0.00015707338078470366,3.2692751182968196e-05,1.0,9.200029339426476e-05,1.0,5.148473998578659e-07,0.002583568629178785,-0.9321998289238291,0.13706310129160396,2.2042991857883436,0.1459171279097361,0.00036649724529625463,0.00036360167451210195,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.00014862595306390765,frxGBPUSD,-1
