close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
1.33419,1773053040,1.33428,1.33402,1.3341,1.334002392799768,1.333858757361686,1.3337176732389142,1.3336137293901513,54.04408983024671,0.0001436354380819349,1.333901,0.00022724667793299933,1.334355493355866,1.333446506644134,0.0006814499065011459,0.8179363509679378,0.00039357142857143756,0.0002949890409697551,0.00014063483037559386,0.00024833411820090307,0.00035414298735258874,1,0,0.00011993733273460434,1.0,0.0001948996266775888,0.00011993733273460434,0.00014992616135427203,0.0001799167884718515,0.00023240471404983358,0,0,1,7.579433563479109e-05,1.756450465224837e-05,1.0,0.00017913596699957433,1.0,-3.3431087575655017e-07,0.0,0.0005546436414603339,frxGBPUSD,1
1.33395,1773053100,1.33434,1.33395,1.33418,1.3339907499553751,1.3338670521469873,1.3337267840922902,1.333617075366369,51.398576238460976,0.00012369780838783484,1.333925,0.00020343109527879883,1.3343318621905575,1.3335181378094425,0.0006100225883127193,0.5307228682190861,0.0004050000000000204,0.00030360958056900215,-3.0547404752647364e-05,6.218599738193387e-05,0.0001673625440923507,1,0,-0.00017988442424394542,-1.0,0.0002923647812668211,-0.00017988442424394542,-6.746424394559164e-05,1.4993290501307902e-05,0.000224946575171501,0,0,1,-9.438139789677139e-05,1.4171385650050275e-05,1.0,0.00017592989483398392,1.0,-3.880912686932253e-07,0.0,0.0005922260954309145,frxGBPUSD,1
1.33422,1773053160,1.33422,1.33383,1.33395,1.3340416944097362,1.333899138315443,1.3337461258925927,1.3336230746164548,53.973484912955456,0.00014255609429314475,1.333963,0.0001818356690156449,1.3343266713380313,1.3335993286619687,0.0005452495129644217,0.8533408984842203,0.00041928571428571725,0.0003142553059358406,0.00013365818400650934,0.00024054418759286939,0.00035529558302570984,1,0,0.00020240638703081213,1.0,0.00029239108429908705,0.00020240638703081213,0.00014242558262233225,0.0001724150855573962,0.0002249010435239571,0,0,1,7.278679203280106e-05,1.6787901688812585e-05,1.0,0.00017376011285020058,1.0,-5.227260612349024e-06,0.0,0.0009518670084392996,frxGBPUSD,1
1.33352,1773053220,1.33425,1.33337,1.33423,1.3339257623186838,1.3338646711958573,1.3337372582105302,1.3336220489983808,47.38370164616633,6.109112282648432e-05,1.3339435,0.0002069903379388434,1.3343574806758776,1.3335295193241223,0.0006206869719408837,-0.011497303530396975,0.0004442857142857066,0.0003331676422443657,-0.0003041865823015591,-0.00025840042344642646,-0.00016289431009949948,1,0,-0.0005246511069744553,-1.0,0.0006599818504496079,-0.0005246511069744553,-0.0005021773510142714,-0.0003897934094636402,-0.0004797025843616985,0,0,1,-0.00036360517120338174,3.716693669395276e-06,1.0,0.00017362733085418767,1.0,-1.2389677409525647e-05,0.0,0.00017997480352751962,frxGBPUSD,1
1.33345,1773053280,1.33354,1.33323,1.33352,1.3338200373589761,1.3338269738144157,1.3337259931826664,1.3336203370680486,43.54352523695622,-6.936455439587874e-06,1.3339050000000001,0.0002237832598038478,1.3343525665196079,1.3334574334803924,0.0006710620615527433,-0.00830432934127855,0.00043928571428570554,0.0003294354601115194,-0.0002774267506947991,-0.00028262572418793737,-0.00020693394601072046,0,0,-5.249265102493043e-05,-1.0,0.00023251802012914553,-5.249265102493043e-05,-0.00037482664264962127,-0.000434772831163128,-7.498781447451555e-05,0,0,0,-0.0003256750565092115,-7.990692756513837e-06,-1.0,0.00015318569100356317,1.0,-1.3313790005085984e-05,1.0,5.2495406651928824e-05,frxGBPUSD,1
1.33316,1773053340,1.33345,1.33297,1.33345,1.3336733623903148,1.333766339831287,1.3337037973715813,1.33361575659971,42.77284369262849,-9.297744097214178e-05,1.3338554999999999,0.0002712053989526094,1.3343979107979052,1.3333130892020946,0.0008132976891504224,-0.14111922971846622,0.0004407142857142705,0.0003305786895153399,-0.0003849236288222512,-0.00045460723754933957,-0.00040773474039219724,0,0,-0.00021748097039887165,-1.0,0.00036009812671254876,-0.00021748097039887165,-0.000794471676275737,-0.0007720039873802727,-0.0005922260953865181,0,0,0,-0.00041514281803513433,-2.2913483021242377e-05,-1.0,0.00015540136818766083,1.0,-1.51230079133922e-05,1.0,0.0005175672837469468,frxGBPUSD,1
1.33295,1773053400,1.33324,1.33266,1.33316,1.333512615192467,1.3336921271193516,1.333674236690343,1.3336091321559318,35.43542053765964,-0.00017951192688459017,1.3338044999999998,0.0003365689887830859,1.334477637977566,1.3331313620224337,0.0010093502871915414,-0.13471384397142916,0.0004378571428571248,0.0003284872972408003,-0.0004219046644607236,-0.0005564456025952812,-0.0005430386749766566,0,0,-0.00015752047765014656,-1.0,0.0004352197859592867,-0.00015752047765014656,-0.00042744015834574316,-0.0007496532852992425,-0.0007346712345674164,0,0,0,-0.00042647553563953105,-3.824332207605316e-05,-1.0,0.0001683463487108117,1.0,-9.625098697851726e-06,1.0,0.0008177350988407767,frxGBPUSD,1
1.33328,1773053460,1.33335,1.33286,1.33305,1.3334609229274743,1.3336546610175923,1.3336587764279766,1.3336058572091067,37.13448772272186,-0.000193738090118023,1.333775,0.0003558311249365298,1.334486662249873,1.3330633377501269,0.0010671398847227882,0.15222265526205336,0.0004542857142856928,0.00034072791483086284,-0.00013567921216400884,-0.0002809280607218398,-0.00028401299843058,0,1,0.00024757117669468794,1.0,0.00036763050880312894,0.00024757117669468794,-0.00012748884471652826,-0.0007045314865085876,-0.0005322378728077157,0,0,0,-0.00010920795215634502,-4.216997437718262e-05,-1.0,0.00016785753366365766,1.0,-3.880540619765392e-07,1.0,0.0008100324012960292,frxGBPUSD,1
1.33352,1773053520,1.33378,1.33317,1.33326,1.3334740511658134,1.333642419106902,1.333653334215115,1.3336050029085187,49.50817399624832,-0.00016836794108865405,1.333752,0.0003567484739758476,1.3344654969479517,1.3330385030520484,0.0010699094703537715,0.337420444188236,0.00043928571428570554,0.00032941816717087523,3.445798899982715e-05,-9.179305123183446e-05,-9.997666686997452e-05,0,1,0.00018000720027452392,1.0,0.00045755605058187915,0.00018000720027452392,0.0002700351045434415,0.0,-0.0003897934094636402,0,0,1,8.762416163400802e-05,-3.902275740197471e-05,-1.0,0.00017297971540054411,1.0,6.786788028028789e-06,1.0,0.0005399244105825588,frxGBPUSD,1
1.33385,1773053580,1.33389,1.33347,1.33351,1.3335575953511882,1.3336612900971836,1.333661046598836,1.3336074406905234,48.32212494933707,-0.0001036947459953641,1.3337595,0.00035717421666818,1.3344738484333363,1.3330451515666637,0.0010711802740093503,0.5633443985051407,0.0004378571428571406,0.00032826565420185225,0.0002192666067300577,0.00014149762328532087,0.00014168022800527112,0,0,0.0002474653548317197,1.0,0.0003149677157855746,0.0002474653548317197,0.0006751941182582853,0.0002999737522741449,-0.00013492949932653392,0,0,1,0.0002902334701479844,-2.8595825662612177e-05,-1.0,0.00019365755573540652,1.0,1.1639406629147696e-05,1.0,0.00023240994114782958,frxGBPUSD,1
1.33404,1773053640,1.33404,1.33378,1.33387,1.3336647963842574,1.3336957182701668,1.3336759075165288,1.3336117447632547,51.74600874780336,-3.0921885909362956e-05,1.3337675,0.00036177741048432966,1.3344910548209687,1.3330439451790312,0.0010849789351873584,0.6883063475442113,0.0004278571428571386,0.00032072287401962356,0.00028133277324236946,0.0002581411375299917,0.00027299922073955755,0,0,0.00014244480262823255,1.0,0.00019493469686187638,0.00014244480262823255,0.0005700228008691869,0.0006600858111059313,-0.00011242776515252829,0,0,1,0.0003578597425332934,-1.5741015528691475e-05,-1.0,0.0002182015779139205,1.0,1.4973370077688353e-05,1.0,3.7480135528249166e-05,frxGBPUSD,1
1.33436,1773053700,1.33436,1.33397,1.33401,1.3338192860766447,1.3337561075183335,1.3337027346727435,1.3336191900889935,55.42519718613663,6.317855831117214e-05,1.333803,0.00038380504919740687,1.334570610098395,1.3330353899016052,0.0011510097044239327,0.8628143473380606,0.0004328571428571396,0.0003243930744755086,0.0004053876930703162,0.00045277579481162996,0.000492812461254939,1,0,0.00023987286736238097,1.0,0.00029236039788799927,0.00023987286736238097,0.0006299118122989986,0.0010578041186046969,0.00030735784697273936,0,0,0,0.0004759462911353486,1.352889445591983e-06,1.0,0.0002462984818388649,1.0,1.3903466320404573e-05,1.0,8.993075332003358e-05,frxGBPUSD,1
1.33424,1773053760,1.33444,1.33405,1.33436,1.3339127780596125,1.3338000977439397,1.3337238039012633,1.3336253673020384,52.873541947428954,0.00011268031567279735,1.3338189999999999,0.0003954331402665,1.3346098662805328,1.333028133719467,0.001185867468573969,0.7661637837815986,0.00044428571428572247,0.0003329878539735898,0.00024530984766754085,0.00032981123393562587,0.0003870337300922761,1,0,-8.993075331312756e-05,-1.0,0.00029234286568785144,-8.993075331312756e-05,0.00029238670013185424,0.0007200288010980957,1.4990031627941435e-05,0,0,1,0.00029836908203105614,1.2066777579016962e-05,1.0,0.00025726304909834055,1.0,8.50938007474508e-06,1.0,0.0002848063316943165,frxGBPUSD,1
1.33416,1773053820,1.33436,1.33409,1.33425,1.3339677162685875,1.3338328161308541,1.3337409096306254,1.3336306870303765,51.830965475111846,0.0001349001377333181,1.3338189999999999,0.0003954331402665,1.3346098662805328,1.333028133719467,0.001185867468573969,0.7155863366761114,0.0004371428571428661,0.0003276539973787747,0.00014414421658600442,0.00024529601100605776,0.00031422172503553394,1,0,-5.995922772071297e-05,-1.0,0.00020238514641422538,-5.995922772071297e-05,8.995232526095529e-05,0.0004799328093706736,0.0004799328093706736,0,0,1,0.0001755782892723065,1.8370377414399438e-05,1.0,0.0002598354314717053,1.0,4.610874654404705e-06,1.0,0.0003897583498231666,frxGBPUSD,1
1.33409,1773053880,1.33417,1.33396,1.33415,1.3339948904311236,1.3338561964825946,1.3337545994490323,1.3336352573086812,48.554893648309005,0.00013869394852905614,1.3338459999999999,0.00039453370211588965,1.3346350674042315,1.3330569325957682,0.001183146186638758,0.6546128589460816,0.00043357142857144586,0.0003249941372556918,7.129680147847855e-05,0.0001752839009347284,0.0002514709610795374,1,0,-5.2467470164573775e-05,-1.0,0.00015742600976363674,-5.2467470164573775e-05,-0.00020234419495470342,0.0001799302770041796,0.0004799580036386652,0,0,1,8.1250742433349e-05,2.128687830794678e-05,1.0,0.00025116029597326277,1.0,6.365638348444846e-06,1.0,0.00034480432354631614,frxGBPUSD,1
1.33448,1773053940,1.33466,1.33412,1.33412,1.3341026925575408,1.3339129058932677,1.3337830465294624,1.3336436627085948,57.340697984219034,0.00018978666427305058,1.3338725,0.00041893191256870094,1.3347103638251374,1.3330346361748626,0.0012562877263567502,0.8625290265083174,0.00044642857142857776,0.00033453372956400825,0.0002828173907182687,0.00042513578227405395,0.000522538858438151,1,0,0.0002923341003761958,1.0,0.00040476119086702006,0.0002923341003761958,0.0001798776831619725,0.0003298251926233363,0.0009901287166590635,0,0,0,0.0002733181228743392,3.109776743215467e-05,1.0,0.00025803572511885005,1.0,9.74152287203194e-06,1.0,0.000172351777471339,frxGBPUSD,1
1.33462,1773054000,1.33501,1.33436,1.33448,1.334217649766976,1.333977187175698,1.3338158682341894,1.3336533775075143,55.747104009785595,0.00024046259127796787,1.333907,0.0004510934084621353,1.3348091868169243,1.3330048131830756,0.0013526982269743439,0.8951509250132785,0.000465000000000017,0.00034841378070163566,0.00030156266715119574,0.0004818769244943859,0.0006028806411450817,1,0,0.00010490977758326536,1.0,0.0004871249137798847,0.00010490977758326536,0.0003447862325099136,0.00019484996551188732,0.0012528601972126127,0,0,0,0.00026931214150966446,4.076335023385095e-05,1.0,0.00026344526060412065,1.0,8.643824392459217e-06,1.0,0.0004645517076022126,frxGBPUSD,1
1.33468,1773054060,1.33476,1.33457,1.33462,1.3343203942632036,1.3340410792506345,1.3338497557544173,1.3336635926566933,70.42250049595167,0.0002793150125690591,1.3339415,0.0004830307280191186,1.3349075614560382,1.3329754385439616,0.001448431518231168,0.8822220145323406,0.00041571428571429703,0.0003114711284459923,0.0002695047893613797,0.00047893633809571685,0.0006224421018941337,1,0,4.495661686148519e-05,1.0,0.0001423679537121887,4.495661686148519e-05,0.00044224902364598006,0.00032977575246358854,0.0010500420016013618,0,1,0,0.00021218647942094273,4.837709158775965e-05,1.0,0.0002661116121420992,1.0,4.73353308469258e-06,1.0,0.0004270686606527103,frxGBPUSD,1
1.33455,1773054120,1.33467,1.33427,1.33467,1.3343714177602695,1.3340873447733042,1.3338772163130677,1.3336724126302586,68.9654839476945,0.00028407298696531136,1.333967,0.0005016089900984229,1.3349702179801968,1.332963782019803,0.001504112141000293,0.7905649282866227,0.00042285714285715336,0.0003168537281159592,0.0001338324827357207,0.00034679530430173507,0.0005043820216015577,1,0,-9.740162435223826e-05,-1.0,0.0002997893979254401,-9.740162435223826e-05,5.245488879154948e-05,0.0002923187623453398,0.0007723918650808575,0,1,0,5.1503224349150536e-05,5.0223079004806796e-05,1.0,0.00026599197813752587,1.0,2.6121661758832334e-06,1.0,0.0005694803491814425,frxGBPUSD,1
1.33471,1773054180,1.33491,1.33442,1.33454,1.3344466582579875,1.334143949793913,1.333909874496869,1.333682736882694,77.97829993876668,0.00030270846407454144,1.334001,0.0005284326377428096,1.3350578652754856,1.3329441347245143,0.001584504472613817,0.8354258735256879,0.00042357142857144377,0.00031735090661750025,0.00019734152757845108,0.0004242797084786619,0.0005998347552775469,1,0,0.00011989059981879357,1.0,0.00036720073137646426,0.00011989059981879357,6.74349252921446e-05,0.00046473626213643104,0.0006447501592649908,0,1,0,9.400813563785725e-05,5.359421654289386e-05,1.0,0.0002658270776696521,1.0,7.781183778573608e-06,1.0,0.0005394430250764825,frxGBPUSD,1
1.33524,1773054240,1.33524,1.33471,1.33471,1.334622956422879,1.334243590721739,1.3339620362813056,1.3336982320380901,87.05497673884082,0.0003793657011401663,1.3340535,0.0005960331587387786,1.3352455663174776,1.3328614336825224,0.0017871342003564195,0.997665223334255,0.00042000000000000766,0.00031455019322369586,0.00046233550393492436,0.0007467971254949511,0.0009580210560241748,1,0,0.0003970900045404698,1.0,0.0003970900045404698,0.0003970900045404698,0.0004195762279781942,0.000569510221166987,0.0008995232526087206,0,1,0,0.0003394164541583161,6.577158495607174e-05,1.0,0.0002733895979029594,1.0,1.0008161218397715e-05,1.0,9.736077409301959e-05,frxGBPUSD,1
1.33525,1773054300,1.33539,1.33504,1.33524,1.3347622994400172,1.334335082474308,1.334012544662431,1.3337136725153231,85.55952354391869,0.0004272169657091318,1.3341185,0.0006523744081595452,1.3354232488163191,1.3328137511836808,0.001955971401819472,0.9336083284717316,0.0004100000000000056,0.00030705860325782106,0.00036538382915626724,0.0006856729900224037,0.0009276189661936599,1,0,7.489290314337934e-06,1.0,0.00026216442951061843,7.489290314337934e-06,0.000524521374206806,0.00047204447704434676,0.0006669864204063062,0,1,0,0.00021809301441036118,7.359293388274695e-05,1.0,0.00027259430316195255,1.0,6.553330353097052e-06,1.0,8.238157648384534e-05,frxGBPUSD,1
1.33531,1773054360,1.33539,1.33523,1.33527,1.334884010675569,1.33442371134028,1.334063425263904,1.3337295563708922,84.55593885006667,0.00046029933528912714,1.334173,0.0007047291379638828,1.335582458275928,1.3327635417240722,0.002112856842295364,0.9033464236168318,0.0003778571428571599,0.000282973349152751,0.000319120853215819,0.0006641733447840873,0.0009344193930279661,1,0,4.493540535139895e-05,1.0,0.00011982954246697353,4.493540535139895e-05,0.00044953585419677704,0.0004720232564754893,0.0008019546707636623,0,1,0,0.00014696495131908956,7.886062395045883e-05,1.0,0.0002729543003195322,1.0,4.838377926325945e-06,0.0,3.744448854580998e-05,frxGBPUSD,1
1.33543,1773054420,1.33567,1.33533,1.33534,1.3350053416365537,1.3345151921275273,1.3341170164300253,1.3337464762079978,83.19322837372565,0.0004901495090263719,1.3342684999999999,0.0007401086335629782,1.3357487172671259,1.3327882827328739,0.0022187697110828803,0.8923410220112876,0.00037357142857143345,0.00027973868235057884,0.0003180948796246799,0.0006854982827240354,0.0009841592257686517,1,0,8.986677250294785e-05,1.0,0.0002546187084649825,8.986677250294785e-05,0.00014229651597142298,0.0006593982990026992,0.000951909815842696,0,1,0,0.00012255889225786708,8.325163647553327e-05,1.0,0.00025156238336757704,1.0,2.1216353507851596e-06,1.0,7.488224766570396e-05,frxGBPUSD,1
1.33537,1773054480,1.33554,1.33522,1.33545,1.3350863768284307,1.3345929019341158,1.3341661530406126,1.33376263067359,79.55550605434894,0.0004934748943148382,1.3343645,0.0007527666514796697,1.3358700333029594,1.3328589666970405,0.0022565547913773764,0.8339347972675176,0.0003778571428571441,0.00028296063477324196,0.00021243806879599168,0.0005822734893598813,0.0009023216161223587,1,0,-4.492934859592495e-05,-1.0,0.00023966087983696307,-4.492934859592495e-05,8.98708107027979e-05,0.0004944894396164215,0.0009594555089266858,0,1,0,-4.365843144211488e-06,8.308807170700077e-05,1.0,0.00023168994863314026,1.0,-1.4006439975110112e-06,1.0,0.00013479410200923264,frxGBPUSD,1
1.33536,1773054540,1.33561,1.33531,1.33536,1.3351471819776684,1.3346626381219235,1.3342129705684318,1.3337785248957434,75.77314119464256,0.0004845438557448123,1.3344745000000002,0.000727819201089711,1.3359301384021796,1.333018861597821,0.0021815904345558143,0.8041620495371414,0.0003714285714285781,0.0002781486426346289,0.00015939667566576242,0.0005225004867581063,0.0008597049023437533,1,0,-7.488561222054271e-06,-1.0,0.0002246669312575359,-7.488561222054271e-06,3.7444488543005796e-05,8.987148377155632e-05,0.0006594328876671426,0,1,0,-7.365702233278793e-05,8.043855153670544e-05,1.0,0.00020006200092703282,1.0,-4.511171576156287e-06,1.0,9.735202492209103e-05,frxGBPUSD,1
1.33526,1773054600,1.33538,1.33508,1.33535,1.3351722526492975,1.334716943747203,1.3342540305461406,1.333793265941557,76.5624441732075,0.0004553089020944423,1.33459,0.0006525577207793824,1.3358951154415588,1.333284884558441,0.0019558297927586275,0.7566822454921904,0.0003649999999999963,0.00027335500202207535,6.5719872869041e-05,0.00040686997744420687,0.0007539564661817572,1,0,-7.488617301156422e-05,-1.0,0.00022470563560048564,-7.488617301156422e-05,-0.0001272998210218982,7.489234225122295e-06,0.0004795372465211223,0,1,0,-0.000177647198328491,7.405843724222706e-05,1.0,0.00016786229098354974,1.0,-3.878748647259244e-06,1.0,0.0002621212348157456,frxGBPUSD,1
1.33553,1773054660,1.3356,1.33525,1.33526,1.335251752060565,1.3347908579520027,1.3343040685639391,1.333810546877462,82.46440026058201,0.00046089410856220425,1.3347025,0.0006072013019207745,1.3359169026038415,1.3334880973961583,0.001819735265112108,0.8407024628044438,0.00037071428571427186,0.0002775784038653357,0.00020838612569188723,0.000553751206486004,0.0009187796582081939,1,0,0.00020220780969997884,1.0,0.00026212319788327136,0.00020220780969997884,0.00011981697955486369,0.00016475574958895944,0.0006368567746098927,0,1,0,-3.84285901200151e-05,7.267413711568438e-05,1.0,0.00016263096976919795,1.0,-2.0286047750402497e-06,0.0,0.00014226561739544188,frxGBPUSD,1
1.33555,1773054720,1.33561,1.33542,1.33548,1.3353180293804394,1.334859870865457,1.3343529286202553,1.333827854868731,85.43683514000857,0.00045815851498232085,1.3348039999999999,0.0005675005216800484,1.33593900104336,1.3336689989566397,0.0017006257748106437,0.8286340226297055,0.00036928571428569105,0.00027650459682205164,0.00017371937954602842,0.0005170049303343507,0.0008971175122180511,1,0,1.4975328145688561e-05,1.0,0.0001422773359584885,1.4975328145688561e-05,0.00014228372872160622,8.985869719201616e-05,0.0007493162488667943,0,1,0,-7.457756402414784e-05,6.99929870157481e-05,1.0,0.00017029428643984613,1.0,-3.977801730801999e-06,0.0,0.0001422634869528752,frxGBPUSD,1
