close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
67652.097,1773052920,67710.123,67652.097,67670.43,67701.24058678882,67755.956326353,67806.68109044658,67854.05321111182,30.48150144726199,-54.71573956418433,67768.88385000001,74.37409525980141,67917.63204051962,67620.13565948041,0.00438986691440407,0.107434384270248,60.91807142857059,0.0009004609484399367,-0.0007258890141875941,-0.0015328442248347478,-0.002279776682188436,0,1,-0.000374762882649734,-1.0,0.0008577117720388252,-0.000374762882649734,-0.0005090523667234988,-0.0021295944644674544,-0.001389980728531282,1,0,0,-0.00029917562355801246,-0.0001632074576195148,-1.0,0.0005288258434966494,1.0,-2.2126962387193556e-05,0.0,0.0004793347351819691,cryBTCUSD,-1
67580.014,1773052980,67653.595,67555.148,67653.259,67674.30134528018,67739.96156941181,67797.79218493888,67851.3264527923,30.048900301346663,-65.66022413162864,67755.7648,83.32698952263907,67922.41877904529,67589.11082095472,0.004919256082112166,-0.027292540528701666,63.1997857142851,0.0009351845608419836,-0.0013932518460608053,-0.002361199588929798,-0.003212172224500014,0,1,-0.001065495427288804,-1.0,0.0014572834626903632,-0.001065495427288804,-0.0014381474544864173,-0.0009174910734184518,-0.002291378070502039,1,0,0,-0.0009321553401109703,-0.0001967918271579028,-1.0,0.0005530909147891586,1.0,-1.4034979511087901e-05,1.0,0.0010472178949239035,cryBTCUSD,-1
67642.959,1773053040,67649.015,67587.561,67587.561,67667.33637966236,67731.14315401073,67791.72029533343,67849.25314480432,40.12990680587406,-63.8067743483698,67745.39725000001,83.84226678263485,67913.08178356529,67577.71271643473,0.0049504332507335335,0.19455069044829673,63.05871428571326,0.0009322287968761576,-0.0003602532767890059,-0.001301973507374727,-0.002194387377770559,0,1,0.0009314144267565096,1.0,0.0009092501503345832,0.0009314144267565096,-0.00050978568049102,-0.0006440570256251232,-0.0023117949581427507,0,0,0,0.00015143040670086803,-0.00019137733464074205,-1.0,0.0005574294961542303,1.0,-9.623542141105316e-06,1.0,3.848146264569523e-05,cryBTCUSD,-1
67559.896,1773053100,67642.956,67559.418,67642.956,67643.46073973739,67715.57523091884,67782.62914649684,67846.37396923413,32.15176731972599,-72.1144911814481,67730.97095,89.79369345190419,67910.5583369038,67551.3835630962,0.005302962127514108,0.023699985423676188,65.62414285714165,0.0009713476003151582,-0.0012353705564964886,-0.0022990165909092496,-0.003285991548298567,0,1,-0.0012279622480738767,-1.0,0.001236511540108299,-0.0012279622480738767,-0.0013628698013603451,-0.0017354108931935004,-0.0033964231376422253,1,0,0,-0.0006870452146845318,-0.00021615331534832782,-1.0,0.0005635003931457996,1.0,-6.588720014118989e-06,1.0,0.0012429711259473494,cryBTCUSD,-1
67619.669,1773053160,67619.669,67556.452,67574.508,67638.17368646241,67706.85648265349,67776.23855251657,67844.11819839598,39.52293146703215,-68.68279619107489,67717.66475,85.24651498656907,67888.15777997313,67547.17172002686,0.005035407839374289,0.21261068556449328,66.9051428571412,0.0009894331611877783,-0.00027358347296890556,-0.0012877201391830791,-0.0023100950400967,0,1,0.0008847408527686449,1.0,0.0009357655431636573,0.0008847408527686449,0.0005867859098105363,-0.0008539179809645914,-0.002505093415073483,0,0,0,0.0003206008337482791,-0.00020465469897569332,-1.0,0.0005579876986223131,1.0,1.9502741068412657e-05,0.0,0.0002955944667519381,cryBTCUSD,-1
67650.785,1773053220,67665.635,67624.107,67624.488,67640.97620058188,67701.75907513953,67771.31880535906,67842.19448497912,43.23670104536487,-60.782874557655305,67706.4026,77.77486388247006,67861.95232776494,67550.85287223506,0.004594830674549561,0.3212224450688965,68.25385714285638,0.0010089144884698142,0.00014501268268274372,-0.0007529209851542436,-0.0017785371080829815,0,1,0.0004601619685539874,1.0,0.0006141005307469877,0.0004601619685539874,0.00011569570751629773,-1.9393338243318627e-05,-0.0021489465027650025,0,0,0,0.0007645213514114559,-0.00017717162426270398,-1.0,0.0005961696626714863,1.0,2.5789247388197215e-05,0.0,0.0003249629697570655,cryBTCUSD,-1
67645.562,1773053280,67663.764,67619.317,67650.022,67641.99526711924,67696.65025012686,67766.38716593322,67840.23794284002,36.35887342283081,-54.65498300761101,67697.45855000001,73.6627384042145,67844.78402680844,67550.13307319158,0.004352466989572972,0.32387109438132206,66.81471428571344,0.0009877176315825926,5.272956344170783e-05,-0.0007546643731719061,-0.0017829660246954445,0,1,-7.720531254734338e-05,-1.0,0.0006573121701303202,-7.720531254734338e-05,0.0012680007677929503,0.0009699317315916756,5.1550754467663216e-05,0,0,0,0.0006705622570479497,-0.00015307029897594106,-1.0,0.0006280381669252659,1.0,2.3179464025244474e-05,0.0,0.00036329064721217985,cryBTCUSD,-1
67643.871,1773053340,67645.562,67605.383,67645.562,67642.4120966483,67691.85213647896,67761.58261040643,67838.28404291127,36.87230861181198,-49.44003983066068,67691.7163,73.11039352570889,67837.93708705142,67545.49551294858,0.004320197360734517,0.3363936449637368,66.79228571428497,0.0009874107546903248,2.1567878886582153e-05,-0.0007088170136374061,-0.0017371437601039147,0,1,-2.4997944432868595e-05,-1.0,0.0005943165797907493,-2.4997944432868595e-05,0.0003579136123840644,1.3482556255361663e-05,-0.0006305831529048411,0,0,0,0.0006195152132848677,-0.00013080633732010535,-1.0,0.0006187211734587123,1.0,1.24766911069384e-05,0.0,0.0004005980083546392,cryBTCUSD,-1
67599.681,1773053400,67660.155,67599.662,67642.729,67632.91629739312,67683.4729422536,67755.2335276454,67835.90988328031,34.19957744993738,-50.556644860480446,67684.69434999999,74.93818007445189,67834.5707101489,67534.81798985109,0.004428663277221537,0.21638839535616772,68.64785714285661,0.0010155056374135348,-0.0004914071315065793,-0.0012379970857153983,-0.002295800922624387,0,1,-0.0006532742633845166,-1.0,0.0008948713382620481,-0.0006532742633845166,-0.0007554088248939988,0.0005888848615161195,-0.0011475479888808928,1,0,0,7.49804234354541e-05,-0.0001281269178150053,-1.0,0.0005855270006167585,1.0,1.0179156048615173e-05,1.0,0.00048114132372915685,cryBTCUSD,-1
67628.801,1773053460,67646.994,67553.274,67599.676,67632.00178686132,67678.50276568509,67750.27538930636,67833.84909837205,36.53798908419037,-46.50097882376576,67678.20265,73.8108854112108,67825.82442082244,67530.58087917758,0.004362461325572112,0.3326749173756445,72.91807142857162,0.001078210323861451,-4.7326513732384636e-05,-0.0007343803963447093,-0.0017929726279094992,0,1,0.00043077126355093085,1.0,0.0013873494865696814,0.00043077126355093085,-0.0002477767868939957,0.00013504946319705183,-0.0007189838389324831,0,0,0,0.0004917699524847079,-0.00011046075522208105,-1.0,0.000589357794970765,1.0,1.5611689320748143e-05,0.0,0.0006582846263975644,cryBTCUSD,-1
67620.987,1773053520,67663.647,67597.675,67628.018,67629.5540564477,67673.27405971372,67745.2052563924,67831.7310675425,47.78572988578598,-43.720003266018466,67671.93885,73.04274338126005,67818.02433676252,67525.85336323749,0.004317461247455205,0.32560947316116884,65.89178571428576,0.0009744280383586499,-0.00012667622265486933,-0.0007726397228481272,-0.0018336095657585838,0,1,-0.00011554248906487379,-1.0,0.0009759507261158641,-0.00011554248906487379,-0.0003383011596129003,-0.00044046791179155913,-0.00045985270789167905,0,0,1,0.0003775270445295146,-9.690187589449231e-05,-1.0,0.000587108521893837,1.0,1.2519994674040688e-05,0.0,0.0010208960718068143,cryBTCUSD,-1
67616.773,1773053580,67621.222,67568.855,67613.875,67626.71382168154,67668.13759973974,67740.16869731818,67829.5921812983,41.996237841672404,-41.423778058204334,67666.01645,72.4411735624344,67810.89879712486,67521.13410287513,0.004282278009727926,0.33005710848406944,61.49107142857143,0.0009094055912513221,-0.00014699548624745338,-0.0007590662542475137,-0.0018216030413142855,0,1,-6.231793097005018e-05,-1.0,0.000775016832829242,-6.231793097005018e-05,0.0002528414298287024,-0.00042558593866075446,0.0005439330036244949,0,0,0,0.0003197021439156958,-8.542130133366308e-05,-1.0,0.0005831307628872007,1.0,1.4563841301401726e-05,0.0,0.0006647019371954794,cryBTCUSD,-1
67632.206,1773053640,67669.178,67616.799,67616.799,67627.93430575231,67664.87109067249,67735.93486605081,67827.62813969333,44.895554389379775,-36.9367849201808,67657.64185,65.52478845145623,67788.69142690291,67526.59227309709,0.0038739031784007583,0.4029533303305524,61.028857142856786,0.0009023638404291704,6.316464182367959e-05,-0.00048274814014957106,-0.0015313712914117388,0,1,0.0002282421848200966,1.0,0.0007746447742964102,0.0002282421848200966,5.03483715465964e-05,-0.00017244725689920349,-0.00015896702567368403,0,0,0,0.0004914056120207611,-6.777079608200577e-05,-1.0,0.0005799394041175573,1.0,6.736772574353462e-06,0.0,0.0007421612123668292,cryBTCUSD,-1
67584.282,1773053700,67632.211,67564.136,67632.211,67618.2337933629,67657.54480970226,67729.98769483314,67825.20678506953,40.491109333044704,-39.31101633935759,67647.34895,59.50828874639423,67766.36552749279,67528.33237250721,0.0035187358954970015,0.23504972446448427,63.98971428571427,0.0009468135547510036,-0.0005021100294729733,-0.0010828475953172242,-0.002151273014984549,0,1,-0.000708597321222954,-1.0,0.00100756117121067,-0.000708597321222954,-0.0005428048543566384,-0.00022779693294692197,0.0003609537824038853,0,0,0,-0.00011620678841797798,-7.195021477750794e-05,-1.0,0.0005750648421001485,1.0,-9.364373539342055e-06,0.0,8.824537042514141e-05,cryBTCUSD,-1
67551.953,1773053760,67584.303,67518.142,67584.221,67603.50472817114,67647.94555427477,67723.00594209458,67822.48784193452,39.92348838227783,-44.44082610362966,67635.4722,52.994153645382085,67741.46050729077,67529.48389270924,0.0031341041569831374,0.10599804763890866,64.57078571428428,0.0009558685255818479,-0.000762559994166526,-0.0014190017669903155,-0.0025257730325915864,0,1,-0.000478350868623749,-1.0,0.0009798995949857844,-0.000478350868623749,-0.0009586378811660664,-0.0011363206039984735,-0.0010014246002890113,0,0,0,-0.0004054906372060002,-8.652277250896044e-05,-1.0,0.0005768088837842238,1.0,-7.6258435702695185e-06,1.0,0.00023235449610184962,cryBTCUSD,-1
67571.828,1773053820,67571.828,67549.203,67552.0,67596.46545524422,67641.02577661343,67717.07739534577,67819.99371415407,49.079624923953304,-44.560321369208395,67624.23980000001,39.04400383590142,67702.32780767181,67546.15179232821,0.002309467963048427,0.16440557543537684,59.154928571427135,0.0008754377426555211,-0.0003644784542845808,-0.0010230148910213848,-0.0021449448341927012,0,1,0.00029421799248350336,1.0,0.0003349410354997078,0.00029421799248350336,-0.000892740361005102,-0.0007269784453160907,-0.001167126146429924,0,0,1,-1.929629510692466e-05,-8.72235424849247e-05,-1.0,0.000566940492846683,1.0,2.6986538015896824e-06,1.0,0.0009013815639264689,cryBTCUSD,-1
67582.012,1773053880,67588.835,67570.606,67571.88,67593.25357630107,67635.6608878304,67711.78071317535,67817.62573689882,42.225136433417084,-42.40731152932858,67621.23665,39.9005111499832,67701.03767229998,67541.43562770003,0.00236023551929445,0.2542346647353506,55.5283571428559,0.0008216440366240635,-0.0001663121052217901,-0.0007932041636935714,-0.0019164864933185527,0,1,0.0001507136968383979,1.0,0.00026977706844906214,0.0001507136968383979,-3.358769129194967e-05,-0.0005140884200433308,-0.0009394555699012865,0,0,0,0.00016963574063601068,-8.1136534778233e-05,-1.0,0.00047188066139936354,1.0,5.776347710172673e-06,1.0,0.0017322212898899113,cryBTCUSD,-1
67578.318,1773053940,67590.633,67578.318,67583.992,67589.93455934527,67630.44789802763,67706.54688128612,67815.24456538739,52.94676562776247,-40.51333868235815,67615.82489999999,37.86333401355403,67691.5515680271,67540.09823197288,0.0022399096110742914,0.2523534246443453,50.44078571428482,0.0007464048707794831,-0.0001718681845308727,-0.0007708051572604419,-0.0018938919084287927,0,1,-5.465951502010827e-05,-1.0,0.00018223300556255794,-5.465951502010827e-05,0.0003902921948090117,-0.0007967801612150016,-0.0009690900155610518,0,0,1,0.00015215224246777957,-7.567699406189756e-05,-1.0,0.0004566321345909789,1.0,3.7051913876405326e-06,1.0,0.0008096383813519481,cryBTCUSD,-1
67567.649,1773054000,67590.374,67536.419,67571.209,67584.9822128241,67624.73890729785,67701.0999055494,67812.78092792086,40.128133112484136,-39.75669447374821,67610.34014999999,36.39959312566499,67683.13933625132,67537.54096374866,0.002153492678481369,0.20678827471629224,49.77921428571426,0.000736731483519787,-0.000256465449225388,-0.0008442163063447929,-0.0019711778056128644,0,1,-0.00015787608090503814,-1.0,0.0007989022929984143,-0.00015787608090503814,-6.18453003815313e-05,-0.0002461075194969387,-0.0004738483899057441,0,0,0,5.425783117280899e-05,-7.37335929367585e-05,-1.0,0.0004448822332749176,1.0,1.617302927433824e-05,1.0,0.000982156416304994,cryBTCUSD,-1
67632.736,1773054060,67632.736,67562.93,67567.267,67595.59416552987,67625.46591572532,67698.41896807688,67810.98943610076,46.96601411321824,-29.871750195452478,67608.10394999999,33.3009919553249,67674.70593391063,67541.50196608934,0.0019702367029816635,0.6849197918262715,51.48207142857219,0.0007612004847559647,0.0005494712329798291,0.00010750512660046321,-0.0009702289813864666,0,1,0.0009632864390471753,1.0,0.0010331997146957852,0.0009632864390471753,0.0007505547482072877,0.001195864759084171,5.8185269320354585e-05,0,0,1,0.0008465664904694119,-4.332807245551437e-05,-1.0,0.00046982373817440275,1.0,4.126315368003237e-05,1.0,0.00021111078516757256,cryBTCUSD,-1
67699.079,1773054120,67699.444,67632.326,67634.779,67618.59079541212,67632.15801429574,67698.4448516817,67809.87589942315,57.462622048093905,-13.567218883617898,67610.45305,37.90630491714792,67686.26565983429,67534.6404401657,0.0022426298424069184,1.0845066552491014,53.10142857142949,0.0007843744605658445,0.0011903265602118663,0.0009894847017910232,9.3672508974282e-06,0,1,0.0009809302997884541,1.0,0.0009923952637678336,0.0009809302997884541,0.0017869784802871007,0.001883196056202648,0.0011548485679453936,0,0,0,0.001451584307409984,8.802000978734182e-06,1.0,0.0005392555286681196,0.0,3.254369784455636e-05,0.0,1.8951513358044488e-05,cryBTCUSD,-1
67633.032,1773054180,67707.056,67632.718,67699.097,67621.79995198721,67632.23746754158,67695.87964181183,67808.11625863287,48.71856106178239,-10.437515554367565,67613.10394999999,37.51743377134985,67688.13881754268,67538.0690824573,0.0022195362484225658,0.6327919316217537,55.54135714285803,0.0008212164307946156,0.00016610099140767346,1.1747836359993144e-05,-0.0009283820838780443,0,1,-0.0009755967285757504,-1.0,0.0010991425777092572,-0.0009755967285757504,0.0009676672337674725,0.0007549346118905722,0.00024045808870537858,0,0,1,0.0003613282740237712,2.1773152217575892e-05,1.0,0.0004635541480112255,0.0,1.1416757707881798e-05,1.0,0.0009327838503528798,cryBTCUSD,-1
67634.011,1773054240,67638.795,67618.944,67632.975,67624.51351821228,67632.39869776506,67693.4534205643,67806.38386799971,54.5205313498749,-7.885179552788031,67612.65655,37.19463479487914,67687.04581958975,67538.26728041025,0.002200453979640357,0.6435317897171312,52.63835714285752,0.0007782823518016331,0.00014044436393860312,2.383919934793084e-05,-0.0008781118049185402,0,1,1.447517538459731e-05,1.0,0.0002935715766279207,1.447517538459731e-05,1.8851817557612592e-05,0.0008241252763941123,2.6688468508524063e-05,0,0,1,0.00027465233780902306,3.163132127086395e-05,1.0,0.0004622299531049843,0.0,1.0993057280888779e-05,1.0,0.0008512876753679584,cryBTCUSD,-1
67647.014,1773054300,67672.383,67621.778,67629.726,67629.51362527622,67633.7273616046,67691.63226681668,67804.79809816887,52.50457239490624,-4.213736328383675,67617.01245000001,35.7643292820946,67688.5411085642,67545.48379143582,0.0021157000574990037,0.7097169903794067,49.558714285714295,0.0007326075661774857,0.0002587683067003179,0.00019644989140341098,-0.0006591400638829032,0,1,0.00019225534324730429,1.0,0.0007483535851422873,0.00019225534324730429,-0.000769065115346728,0.0011746005843712361,0.0009282039868380781,0,0,1,0.00033770862547852096,4.3751412072067354e-05,1.0,0.0003981756317652335,0.0,2.0614546101421892e-05,1.0,0.0005890725642376762,cryBTCUSD,-1
67697.796,1773054360,67712.729,67637.694,67647.473,67644.68748632594,67639.55178327691,67691.87398184348,67803.73340067465,59.44613749878185,5.1357030490326,67620.9188,40.076499884737466,67701.07179976947,67540.76580023053,0.00237065692663952,0.9795653326825509,50.206071428572095,0.0007416204720840852,0.0007851098977254366,0.0008610970236720475,8.748491965381694e-05,0,0,0.0007506909321970434,1.0,0.0011093666203345633,0.0007506909321970434,0.0009575794265736226,0.00096196019631673,0.002158975329699318,0,0,0,0.0008104669074530062,7.283608139308152e-05,1.0,0.0004103827913729945,1.0,2.4476202191778112e-05,0.0,0.0005652030385155564,cryBTCUSD,-1
67696.119,1773054420,67742.509,67696.119,67712.342,67656.11671158684,67644.69425752446,67692.04045314374,67802.6626106182,59.81941756202948,11.422454062383622,67623.18549999999,43.02796680313288,67709.24143360626,67537.12956639372,0.002545160597507565,0.9237563695120111,49.7791428571436,0.000735332299583431,0.0005912590074255691,0.0007602184183103863,6.025149824064228e-05,0,0,-2.4771855201844966e-05,-1.0,0.0006852682352440226,-2.4771855201844966e-05,0.0009182953824815647,-4.3722899095744666e-05,0.0018393908183157604,0,0,0,0.000552931040934443,9.267010216876915e-05,1.0,0.00040277792504167043,1.0,1.5402704738159325e-05,0.0,0.0005345949004846544,cryBTCUSD,-1
67691.587,1773054480,67708.807,67664.672,67696.901,67663.99899790088,67648.95723411314,67692.02267066752,67801.5573806618,57.55243243222671,15.04176378773991,67625.48675,45.45029386493503,67716.38733772987,67534.58616227012,0.0026883529301880214,0.8635853829479213,49.18842857142902,0.0007266549766580154,0.00040772053836151485,0.0006301614633811424,-6.436071051336767e-06,0,0,-6.694623069908205e-05,-1.0,0.0006522606065391803,-6.694623069908205e-05,0.0006589056539879778,0.0008657751732909582,0.0016213633888259634,0,0,0,0.0003050713286973332,0.00010360581788283651,1.0,0.00039694893077509154,1.0,7.309839112575169e-06,0.0,6.987574393839998e-05,cryBTCUSD,-1
67686.863,1773054540,67711.926,67680.637,67688.509,67669.07988725624,67652.40321283013,67691.82033064133,67800.41614304327,64.65756947891401,16.676674426111276,67627.63635000002,47.3428162997092,67722.32198259943,67532.9507174006,0.002800205292090349,0.8127541548487603,46.560857142858104,0.0006878861728731335,0.00026279524966766997,0.0005093653075627779,-7.323382082388405e-05,0,0,-6.97871066311678e-05,-1.0,0.0004623035684490419,-6.97871066311678e-05,-0.00016149713352565457,0.0007814411598330147,0.0016062104416389603,0,0,0,0.00010213324463952006,0.00010725874882940556,1.0,0.00039583291043794106,1.0,-3.86196592437954e-06,0.0,0.00012621356082037028,cryBTCUSD,-1
67659.533,1773054600,67688.513,67644.088,67686.879,67666.95835675485,67653.05137530011,67690.55416081227,67799.01432072443,65.59464928682783,13.906981454740162,67630.62895,47.37436817574806,67725.3776863515,67535.8802136485,0.0028019475146843394,0.6525300025781076,45.0082857142874,0.0006652172091446065,-0.00010973386324992508,9.580683454949185e-05,-0.00045827901982572545,0,0,-0.0004037711128672296,-1.0,0.0006567462333146223,-0.0004037711128672296,-0.0005404445711283713,0.00018506360088562393,0.001359881561070606,0,1,0,-0.00031727156224865355,9.586660099802945e-05,1.0,0.00041829933215327295,1.0,-1.1367573793706742e-05,1.0,6.643557530924571e-05,cryBTCUSD,-1
67659.929,1773054660,67678.259,67633.957,67659.519,67665.396277476,67653.67661390919,67689.35317411376,67797.63038718488,63.53538364130421,11.719663566807867,67632.18535,47.82038122554762,67727.82611245109,67536.54458754891,0.002828261779688013,0.6450409286214511,46.5566428571453,0.0006880977196583416,-8.079872101209338e-05,9.24175359528929e-05,-0.00043469427220061975,0,0,5.852833775957568e-06,1.0,0.0006550259953001202,5.852833775957568e-06,-0.00046767997919735225,-0.0005593535127790322,0.00040206860772273444,0,0,0,-0.0003159943868762678,8.452154160308004e-05,1.0,0.00043853815544388615,1.0,-5.709235680802849e-06,0.0,7.329301217567876e-05,cryBTCUSD,-1
