close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
69281.271,1773233340,69282.511,69227.091,69227.115,69224.09520913675,69243.60745094594,69238.16870649294,69198.11589762718,54.05895336731271,-19.512241809192346,69263.82905,87.53625681515332,69438.90156363031,69088.75653636969,0.005055236363092984,0.5498135019548797,67.78757142857128,0.0009784400668482436,0.000825952158572902,0.0005439281753298616,0.0006225221480043058,0,0,0.0007842318011815873,1.0,0.0008005536445262184,0.0007842318011815873,0.0017924641920349933,0.0008345287125173204,-0.0003447506451324595,0,0,1,0.0012652316275063688,-0.00010198672511524672,-1.0,0.0009541316638151619,1.0,3.5521105596869886e-05,0.002645553471398897,-0.6301567364100396,0.2842082646877751,0.13876997676102526,0.07037068275016116,0.0001785714761347022,-0.0006507595096194252,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00032112574840020353,cryBTCUSD,1
69250.061,1773233400,69285.185,69201.821,69281.304,69229.86538488415,69244.19413722359,69238.6350709442,69198.63276431747,45.081554491482486,-14.328752339439234,69253.9479,76.09671925351563,69406.14133850703,69101.75446149296,0.004395227799194808,0.48723039561305803,68.3737857142852,0.0009873462164067292,0.0002917182491049816,8.472714354630486e-05,0.0001650224480030434,0,0,-0.0004504824976434368,-1.0,0.0012046503805152942,-0.0004504824976434368,0.0012293205663815234,0.0010328192187493976,-0.0012376421475554563,0,0,1,0.000710615706152665,-7.642741627357677e-05,-1.0,0.0009830493283630695,1.0,2.5075165384713418e-05,0.0026477378639336423,-0.6270981759313271,0.3797838830231596,-0.16136994845698738,0.052661390418692326,-0.00019877691125090417,-0.001059728057042671,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0009187428730206074,cryBTCUSD,1
69256.646,1773233460,69280.18,69235.035,69251.129,69235.81663268767,69245.32612474871,69239.34138188757,69199.21001044367,49.31162362508199,-9.509492061042693,69242.71165,54.18508728159958,69351.0818245632,69134.3414754368,0.0031301539752219922,0.5642905211517091,65.63292857142785,0.0009476769719894876,0.0003008467051501814,0.00016347493592405404,0.00024992464929698917,0,0,9.509016894572614e-05,1.0,0.0006520542670338717,9.509016894572614e-05,0.00042851789246729614,0.001436391922074345,-0.000366790489970883,0,0,1,0.0006842617460513413,-5.181954846435985e-05,-1.0,0.0010057461228287603,1.0,2.6208267502455686e-05,0.0026418270516459816,-0.6412796834951746,0.58359578811299,0.036377286943792796,0.034270236586922076,3.8959511794254035e-05,-0.00026301498948938154,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0009343218844298824,cryBTCUSD,1
69274.751,1773233520,69280.728,69242.368,69258.955,69244.46871431264,69248.00111340791,69240.72999436257,69199.96166208104,51.34998149448497,-3.532399095274741,69240.15805,51.18236537436123,69342.52278074872,69137.79331925127,0.0029568023422132063,0.6689690860656574,64.06028571428449,0.0009247277657379741,0.0004373242549135028,0.00038629110099921765,0.0004913438324553243,0,0,0.00026141895465180994,1.0,0.0005539960736178249,0.00026141895465180994,-9.410912799202997e-05,0.0015862928429082727,0.0015659907420126082,0,0,1,0.0007737981219331592,-2.39974760721745e-05,-1.0,0.0009945698265100833,1.0,2.1859999746859403e-05,0.0026331096990575677,-0.6488077078787413,0.5329728655024075,0.6066554685796152,0.037525292128812004,0.0004627107927541843,0.00022780889049458253,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0006679778610823204,cryBTCUSD,1
69259.023,1773233580,69277.282,69241.946,69275.008,69247.70300002093,69249.0031030981,69241.44736713267,69200.5493370852,45.55477413064849,-1.3001030771702062,69242.49590000001,50.908413643278045,69344.31272728657,69140.67907271345,0.002940876869418529,0.5811609457905185,60.67521428571282,0.0008760622321471791,0.00016347112595291942,0.0001446937349694251,0.0002538311016830841,0,0,-0.0002270379867551277,-1.0,0.0005103265006447132,-0.0002270379867551277,0.00012941504845749552,0.00046285421575731047,0.00106780144587976,0,0,1,0.0004425782537446954,-8.089800231881703e-06,-1.0,0.0008368660461633582,1.0,2.52377682679439e-05,0.0026268054932747967,-0.666491370967805,0.40716069570441243,0.3781581834206052,0.04912053420299983,0.0002724567726489012,0.00023537137115197204,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.001169421636224961,cryBTCUSD,1
69313.684,1773233640,69319.824,69229.353,69259.026,69262.36544446072,69254.88318463464,69244.28017626473,69201.67505512416,47.95651869602627,7.482259826079826,69246.15520000001,53.329960702080875,69352.81512140417,69139.49527859584,0.003080601979881865,0.8165612683325485,62.46364285714143,0.0009011733218096074,0.0007409298716547715,0.000849049376180248,0.0010023040684168328,1,0,0.0007892256868825987,1.0,0.0013068300667202584,0.0007892256868825987,0.0008235743902469719,0.0004678464977930388,0.001302765641645818,0,0,1,0.0009618642918634494,2.6473406393486136e-05,1.0,0.0007774180685005237,1.0,3.1858523454777596e-05,0.002621115793074665,-0.6561871132098253,0.3998146658453029,1.4346832733333097,0.050023052392695444,0.0010280984108777525,0.0010250973235039354,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0001834846925753944,cryBTCUSD,1
69321.354,1773233700,69368.868,69316.728,69323.143,69275.47401235835,69260.92598603149,69247.30267915632,69202.86589039656,53.954911433020555,14.548026326854597,69250.64924999999,55.75933826807292,69362.16792653613,69139.13057346384,0.003220725805286026,0.8170085594452957,62.05599999999894,0.0008951931319748736,0.0006622832726265425,0.0008724690452550601,0.001069374805641048,1,0,0.00011065636043833416,1.0,0.0007521993825213351,0.00011065636043833416,0.0006727270661716666,0.0010295008982014473,0.002063383405264227,0,0,1,0.000811361001669973,5.56149120596348e-05,1.0,0.0007142302561739922,1.0,2.5037869897915986e-05,0.0026271468016117357,-0.6592526929401324,0.38388806373231127,1.4466978765212617,0.05209838437582101,0.0010859635424208035,0.001088743112901468,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.777748570816079e-05,cryBTCUSD,1
69321.025,1773233760,69331.843,69309.405,69322.098,69285.59645405649,69266.3895327559,69250.19375056196,69204.04160292992,70.2601256065431,19.206921300588874,69251.394,56.63201242463812,69364.65802484928,69138.12997515072,0.0032710973254713857,0.807383567256105,54.30514285714058,0.0007833863226508925,0.000511340707978141,0.0007887731353206581,0.0010228310651832979,1,0,-4.746012318404166e-06,-1.0,0.0003237367280817749,-4.746012318404166e-06,0.0008952190965788392,0.000929571437808304,0.002367298588786908,0,1,0,0.0005824790817966005,7.652509525471415e-05,1.0,0.0007151583809404117,1.0,2.132887619817454e-05,0.0026206563074348014,-0.7010724410768135,0.3226728932124605,1.2949220391481482,0.061982082903841426,0.001016246789917373,0.001021593767572749,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0001967224229590149,cryBTCUSD,1
69340.016,1773233820,69350.165,69303.983,69321.027,69297.68968648839,69273.0828479599,69253.7161917164,69205.39458200526,70.28201441084349,24.60683852848888,69255.1946,59.97476108235378,69375.14412216471,69135.2450778353,0.0034639862860109116,0.8535712292519307,54.17514285714112,0.0007812969477414184,0.0006107896771610085,0.0009662216446611349,0.0012461397456952773,1,0,0.0002739572878503896,1.0,0.0006663686270383715,0.0002739572878503896,0.00037989612556172016,0.0009421181463358752,0.0025299054645168545,0,1,0,0.0006050234730741266,9.823551101060124e-05,1.0,0.0006935107818074628,1.0,1.5187831414864754e-05,0.0026148930784886427,-0.7012126330173866,0.2705871033227829,1.6055275033593637,0.07391307952715911,0.0012797143115993144,0.001304015926796932,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00043344379960926985,cryBTCUSD,1
69326.402,1773233880,69353.987,69305.353,69344.988,69304.07020060209,69277.9300435999,69256.56661557067,69206.59863591565,64.40982724986532,26.140157002184424,69258.5176,62.05667053454257,69382.63094106909,69134.40425893092,0.0035840599934839432,0.7734774497857301,54.17149999999778,0.0007813978287809855,0.00032222926205163093,0.000699673855289746,0.0010083575874757526,1,0,-0.00019633684537946137,-1.0,0.0007017351170549676,-0.00019633684537946137,7.282027411056078e-05,0.000972855190290523,0.0014361596961739809,0,0,0,0.00024071787061722268,0.00010686359022033284,1.0,0.0006699395570680581,1.0,4.5066522433207215e-06,0.002611420511741343,-0.7007766863492989,0.23071058614440415,1.2181332545508015,0.08668832083483595,0.0010281885772074522,0.0010858120086424108,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00012556543753708359,cryBTCUSD,1
69318.042,1773233940,69334.994,69303.674,69323.182,69307.17504491273,69281.57658509082,69258.97741496006,69207.70752511051,71.75072850791335,25.598459821907454,69259.1615,62.63030719901694,69384.42211439804,69133.90088560196,0.003617156537421766,0.7350319782594342,52.53792857142772,0.0007579257442301633,0.0001567940848870373,0.0005263363899404608,0.0008528076394495977,1,0,-0.0001205889784962527,-1.0,0.0004519240927978355,-0.0001205889784962527,-4.3031677618628616e-05,6.287358784749408e-05,0.000530749500828411,0,1,0,1.0267819199432e-05,0.0001072205572716939,1.0,0.0006713385404247282,1.0,2.173542162392524e-06,0.0026077664495862867,-0.7093582459095483,0.22676738810775302,0.9841125103024371,0.08819571443307453,0.0008594524119585645,0.0009405042638249382,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.333908364003578e-05,cryBTCUSD,1
69334.662,1773234000,69338.972,69294.326,69318.994,69313.28325715434,69286.40253190075,69261.94543790279,69208.97075371639,78.07684392132045,26.880725253591663,69259.10089999999,62.55271318690571,69384.2063263738,69133.99547362619,0.003612678326692059,0.8019896985689334,53.58299999999872,0.000772816920921872,0.0003084364474027361,0.0006965214866947139,0.0010498775574013105,1,0,0.00023976441804278485,1.0,0.000644295176490977,0.00023976441804278485,-7.721371163235133e-05,0.00019197547699356776,0.0012216740141210126,0,1,0,0.00011078372130352375,0.00011118345821765332,1.0,0.000669259005151462,1.0,-2.9791567021565906e-06,0.0026041953648296826,-0.7032415456677653,0.2467717646029245,1.2368114102544125,0.08104622093196333,0.0010901157098183254,0.0012064059734060012,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.9787507437336626e-05,cryBTCUSD,1
69309.961,1773234060,69340.1,69303.51,69324.927,69312.5449777867,69288.54421081886,69263.82840112229,69209.97563178887,71.77308374117023,24.000766967845266,69260.49604999999,63.39715628479296,69387.29036256958,69133.7017374304,0.003661374659461142,0.6950598137940575,51.04235714285668,0.0007364360967229037,-3.7280088150504436e-05,0.0003090956726695596,0.0006660417124295477,1,0,-0.00035625759594819825,-1.0,0.0005279674867840172,-0.00035625759594819825,-0.00023715351620304983,-0.00015960525684665614,0.0007698178164735591,0,1,0,-0.00027672918428256303,0.000101244155735766,1.0,0.0006719471677367868,1.0,-8.678090103589436e-06,0.002601980863767279,-0.7169709513721214,0.18104395581776744,0.834198213415333,0.11046979966749912,0.0007343453688985255,0.0008753129479364326,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0014271541719666737,cryBTCUSD,1
69317.697,1773234120,69340.173,69301.147,69309.349,69313.68987161187,69291.19446438078,69265.94089519592,69211.04748619894,66.28068915975194,22.49540723109385,69268.05905000001,60.543874256159505,69389.14679851233,69146.97130148769,0.0034962073478893036,0.7049668550690265,48.016142857142505,0.0006926967417446442,5.781150008819987e-05,0.0003824805709308945,0.0007472085722821724,1,0,0.00011161454844859042,1.0,0.0005631364225472049,0.00011161454844859042,-4.977059219317874e-06,-0.00032187762979465,0.0006199372697852961,0,1,0,-0.0002066673710695484,9.381991009156738e-05,1.0,0.0005645104680714509,1.0,-8.28994884643916e-06,0.002601434171492097,-0.7337250264842032,0.16015331252969345,0.9257029787739648,0.12487955949542036,0.0008258813214204959,0.0009926639474175526,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0013976228898661283,cryBTCUSD,1
69315.731,1773234180,69345.343,69315.731,69317.514,69314.14345569813,69293.42505852798,69267.8934483255,69212.08911320193,57.61459456557237,20.71839717014518,69274.58825,58.12475295601843,69390.83775591204,69158.33874408796,0.003356194785092528,0.6769588166295588,46.16485714285643,0.0006660083717916273,2.2903612779817113e-05,0.00032190559859292137,0.0006906165222158409,1,0,-2.8362165580895546e-05,-1.0,0.00042720461247092195,-2.8362165580895546e-05,-0.0002730380368768053,-0.00015392404181024827,0.0008187814026772892,0,0,0,-0.00025512656790834676,8.4658351191995e-05,1.0,0.0005208338436900269,1.0,-6.202781027789926e-06,0.002598766301345763,-0.7437213012117069,0.15924246351107604,0.8078503284192449,0.12559385207424176,0.0006882241346706754,0.0008316841053251256,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.001219622137433771,cryBTCUSD,1
69331.21,1773234240,69338.485,69304.348,69315.861,69317.93602109855,69296.86005320726,69270.37645035195,69213.27439565765,69.27117718256173,21.07596789128729,69279.97365,58.13207203771563,69396.23779407544,69163.70950592456,0.0033563564750414077,0.7203445886407156,42.648642857142214,0.0006151434953629428,0.00019149414514331813,0.0004956926874662478,0.0008782044037491092,1,0,0.0002233115019735796,1.0,0.0004925664981366305,0.0002233115019735796,0.0003065793097187096,0.0001899649733327018,0.00025285050495963465,0,1,0,-9.040462913014298e-05,8.140769610686527e-05,1.0,0.0005205378424182327,1.0,1.1584502750026646e-05,0.002596272095036574,-0.7630666012065513,0.13148889273014575,0.9994483727278638,0.1521029455932832,0.0008173523860680642,0.0009802655521229154,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0006582605438444206,cryBTCUSD,1
69408.877,1773234300,69448.891,69324.672,69332.104,69338.1451275211,69307.04341200659,69275.8078444558,69215.22069022822,77.02706061525052,31.101715514509124,69291.4869,59.779511200397664,69411.0459224008,69171.92787759921,0.0034509007599543983,0.9909294909018709,48.29678571428563,0.0006958300984222182,0.0010201004418103278,0.001469310808542738,0.0019208603939049947,1,0,0.0011202314224717355,1.0,0.0017918440349778666,0.0011202314224717355,0.0013153928065439463,0.001070388141504121,0.0012625691067717224,0,1,0,0.0007355369234722026,0.00010779071377010564,1.0,0.0004957261557339699,1.0,2.3090715072452152e-05,0.002595095190732347,-0.7318671877263312,0.17368763718450062,2.2750272263689357,0.11514858038039077,0.0018606148820324733,0.002030823376739216,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,8.209324579626838e-05,cryBTCUSD,1
69414.577,1773234360,69443.58,69410.566,69410.566,69355.12998807196,69316.81919273327,69281.24977212421,69217.20433510157,75.96853154605755,38.310795338693424,69304.3503,57.00246158406297,69418.35522316812,69190.34537683189,0.0032899788447513572,0.9834295613591785,48.03557142857192,0.0006920098559207804,0.0008571393628455307,0.0014103042869714755,0.0019244345088220273,1,0,8.212206055446818e-05,1.0,0.0004756336376798242,8.212206055446818e-05,0.001426025500618393,0.0015093934333624706,0.0013495472693892,0,1,0,0.0005506529223849425,0.00012753116111981265,1.0,0.000454718001054198,1.0,1.2905372722117936e-05,0.0026171649446557134,-0.73558795715468,0.21753251132205756,2.112559561292742,0.09193985735094432,0.0017764101407963242,0.001837132958488004,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0011808182595422333,cryBTCUSD,1
69400.27,1773234420,69415.252,69384.565,69415.25,69365.16110183374,69324.40562975752,69285.91723204091,69219.02588400604,76.37163416078464,40.755472076227306,69316.11205000001,50.659540941131084,69417.43113188227,69214.79296811775,0.002923391947002955,0.9153114518827637,47.7034999999991,0.0006873676428059876,0.000506145990416122,0.001094338560184121,0.0016504474866966146,1,0,-0.00020610944585891053,-1.0,0.0004422741570836505,-0.00020610944585891053,0.0009960881975087058,0.0011912253807278657,0.0008689643221311158,0,1,0,0.00016825208165497147,0.00013354917099562635,1.0,0.00043824059947940276,1.0,-1.1975163831691972e-06,0.0026120478150168636,-0.7368471922531521,0.2677457932555594,1.7264436131973224,0.07469743990887079,0.0013840357724268055,0.0015165118448309794,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.002226691625263069,cryBTCUSD,1
