close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
71914.219,1772699040,71976.281,71913.449,71970.392,71939.35558068457,71909.58279371157,71868.3643627605,71803.88851632472,56.71701342219022,29.77278697300062,71893.42165,62.83889279676075,72019.09943559353,71767.74386440648,0.0034962249037293258,0.5827407560601038,70.70578571428632,0.0009831961842523289,-0.00034941348142018385,6.447271849329275e-05,0.0006380364663377856,1,0,-0.0007890677203095494,-1.0,0.0008737169593966957,-0.0007890677203095494,-0.0005311564360218679,0.0008078220476313615,0.0014662103594577408,0,0,0,0.0,0.0016779435510519912,cryBTCUSD,-1
71821.656,1772699100,71918.416,71811.442,71909.885,71913.20011831023,71901.5894488287,71866.5326622601,71804.06530720706,48.06915221110801,11.610669481524383,71890.6094,64.79808535702024,72020.20557071404,71761.01322928596,0.003605371321669106,0.23396821981657154,69.83750000000042,0.0009723738477987812,-0.0012729807345468753,-0.001111706284123052,-0.0006244445167682694,1,0,-0.0012871307133293698,-1.0,0.0014896511895695094,-0.0012871307133293698,-0.002881082441340604,-0.0016176146289478572,-0.0004830052419991648,0,0,1,0.0,0.00020513311472527797,cryBTCUSD,-1
71779.39,1772699160,71819.316,71738.265,71811.306,71883.4645364635,71890.4804080261,71863.11530295579,71803.81978176221,46.37494056403087,-7.015871562587563,71886.58369999999,69.16032236012494,72024.90434472024,71748.26305527973,0.0038483020781040064,0.11251734975356077,71.51621428571525,0.0009963335476341503,-0.0014478230443486064,-0.0015452728566506108,-0.001165066426675589,0,0,-0.0005884854562529608,-1.0,0.0011298154478646318,-0.0005884854562529608,-0.0026624470416971055,-0.0024050193046276625,-0.0023884369138260572,0,0,1,1.0,0.00034913921670275426,cryBTCUSD,-1
71760.448,1772699220,71786.178,71731.166,71784.156,71856.1275283605,71878.65928002371,71859.08913421242,71803.3882217447,46.253424879131806,-22.531751663205796,71882.68010000001,74.04663796616852,72030.77337593235,71734.58682406768,0.004120416092619595,0.08731380871111462,72.8256428571445,0.0010148437598542376,-0.0013315430660069904,-0.001644594949429742,-0.0013727022621757086,0,0,-0.000263891905461936,-1.0,0.0007669190822856884,-0.000263891905461936,-0.0021382558573012265,-0.0037308491844790393,-0.0026339278386523935,0,0,1,1.0,0.00269420001391295,cryBTCUSD,-1
71793.551,1772699280,71816.111,71760.444,71760.444,71842.22163316928,71870.92216365792,71856.51901130212,71803.29033894127,48.959265118339324,-28.700530488640652,71876.0583,75.86925438651625,72027.79680877304,71724.31979122697,0.004222226770970169,0.22812669418205817,75.57042857142993,0.0010526074768391095,-0.0006774655914426563,-0.0010765294409570466,-0.0008763019997143574,0,0,0.00046129868085554237,1.0,0.0007757337733306276,0.00046129868085554237,-0.00039131651322542446,-0.0024656872602689017,-0.0023591739264408654,0,0,1,1.0,0.0038705008476317476,cryBTCUSD,-1
71806.923,1772699340,71856.225,71793.737,71793.737,71834.37749246499,71865.10405787083,71854.57406968242,71803.32648482246,46.49306984059163,-30.726565405842848,71873.90479999999,77.24679181181828,72028.39838362363,71719.41121637635,0.004299017398694054,0.2832214179095101,75.13264285714415,0.001046314752369269,-0.000382191555399448,-0.0008095870538778829,-0.0006631598655948553,0,0,0.00018625628365963475,1.0,0.0008703823287539974,0.00018625628365963475,0.00038357807164418324,-0.0014919997949223638,-0.000685383017620402,0,0,1,1.0,0.003854140916189945,cryBTCUSD,-1
71804.451,1772699400,71807.891,71766.051,71807.049,71827.7271608061,71859.59014351893,71852.60845910663,71803.33767402823,38.01682982730412,-31.86298271283158,71872.49045,78.29209385805666,72029.07463771611,71715.90626228388,0.004357277359827864,0.28273843932639103,70.28442857142987,0.000978831083485756,-0.00032405537145825653,-0.0007673178125397637,-0.0006702256207447052,0,0,-3.4425650016980844e-05,-1.0,0.0005830054659130742,-3.4425650016980844e-05,0.0006131929388177302,-0.00023955170290144412,-0.0018567788295102985,0,0,0,1.0,0.0033240139946199673,cryBTCUSD,-1
71953.785,1772699460,71956.377,71806.168,71806.315,71855.7400139603,71868.15331228994,71856.57616659265,71804.83466234634,50.2515331291743,-12.413298329644022,71877.77665,80.10404907188446,72037.98474814378,71717.56855185622,0.004457792258207689,0.7372175654058315,77.71764285714328,0.0010801049987452817,0.0013644697837731166,0.0011915108954861384,0.0013528174955341494,0,0,0.0020797317982418993,1.0,0.0020918676512578665,0.0020797317982418993,0.0022318717735524255,0.002429597130875643,1.873459824575692e-05,0,0,1,1.0,0.0014805336508704695,cryBTCUSD,-1
72071.428,1772699520,72104.533,71966.008,71966.332,71903.67067752467,71886.6328293545,71865.00172868707,71807.48733237275,56.25007949686418,17.037848170177313,71889.80930000001,90.12053677106113,72070.05037354214,71709.56822645788,0.005014370612390232,1.003821621871999,86.09492857142843,0.001194577809273162,0.0023330842625224352,0.0025706471895014945,0.00287241725940886,1,0,0.0016349800083483616,1.0,0.0019248670844712406,0.0016349800083483616,0.003683558478059341,0.004333584985422547,0.0005865678489347739,0,0,0,1.0,0.0007670723549420951,cryBTCUSD,-1
72083.677,1772699580,72139.751,72064.303,72065.859,71943.67208251919,71904.54593577681,71873.57722952288,71810.23548826954,64.77479806043215,39.12614674237557,71903.30840000001,97.9955144603983,72099.2994289208,71707.31737107922,0.005451516301043833,0.960145040803848,83.01600000000015,0.0011516615613268472,0.0019460351887546547,0.0024912342035116777,0.0029231851060672336,1,0,0.00016995639381525978,1.0,0.0010469538573071866,0.00016995639381525978,0.003888700437247194,0.004041115057813324,0.0015654636716290918,0,0,0,0.0,1.732708502087315e-05,cryBTCUSD,-1
72043.13,1772699640,72085.125,72008.39,72076.275,71965.77384195937,71917.14448706983,71880.22635777689,71812.55284659522,57.21283440650911,48.629354889533715,71915.0183,100.0947014797878,72115.20770295957,71714.82889704042,0.00556738794460048,0.819976227777149,81.15450000000003,0.0011264710458859855,0.001074902052891375,0.0017518147283061762,0.002266320662546019,1,0,-0.0005624990523165367,-1.0,0.001065639712261314,-0.0005624990523165367,0.0012416997938329588,0.0032894739132605516,0.0017925662239342008,0,0,0,1.0,0.00015528198177939802,cryBTCUSD,-1
72060.315,1772699700,72095.347,72043.363,72043.363,71986.78298819062,71930.1599882453,71887.28865747192,71815.01814165399,57.375002734461916,56.62299994532077,71925.21590000001,104.11302105729283,72133.4419421146,71716.98985788542,0.005790070686867165,0.8244049078298331,81.27414285714205,0.0011278627196833937,0.0010214654518099992,0.0018094636766548408,0.0024069115104969553,1,0,0.00023853766486822055,1.0,0.0007215654271996807,0.00023853766486822055,-0.00015419425295690742,0.003563344562024449,0.0033229392538651477,0,0,0,0.0,0.00043272083948010353,cryBTCUSD,-1
72126.712,1772699760,72126.712,72049.504,72067.317,72017.87832414826,71948.02835295028,71896.6778081593,71818.11957308032,56.76350009419938,69.84997119798209,71933.98945,113.40072653926191,72160.79090307852,71707.18799692146,0.006305821623758961,0.9248706244690234,80.01457142857024,0.0011093611397199174,0.0015112035842250978,0.002483509988253832,0.003199510726413577,1,0,0.0009214086838226714,1.0,0.001071596551171242,0.0009214086838226714,0.0005970144946962602,0.0024033065112557426,0.004838742708735747,0,0,0,0.0,0.0018921699910567822,cryBTCUSD,-1
72082.428,1772699820,72120.737,72046.519,72118.105,72032.22269655977,71960.24650268207,71903.96212940794,71820.74950767653,57.87806495667654,71.97619387769373,71940.6129,118.15162996712516,72176.91615993425,71704.30964006574,0.006569398018966699,0.8000701303049803,80.91892857142791,0.0011225888308233445,0.000696983954691045,0.0016979027067865048,0.002482003290317553,1,0,-0.0006139750277261993,-1.0,0.0010301399849726727,-0.0006139750277261993,0.0005454787986029364,0.00015262636394550118,0.004486872768687223,0,0,0,0.0,0.000929546934795271,cryBTCUSD,-1
72054.317,1772699880,72080.838,72034.988,72080.838,72037.1325417687,71968.79836607461,71909.85839884293,71823.07356232652,60.32458421018504,68.33417569409357,71945.1625,120.79455182927862,72186.75160365856,71703.57339634145,0.006715923496831426,0.7259094022596926,79.81949999999883,0.0011077684630609826,0.00023855000365717745,0.0011882737501102661,0.002008884516999535,1,0,-0.0003899840887713214,-1.0,0.0006364962537372222,-0.0003899840887713214,-8.323582820872847e-05,-0.0004073044165047316,0.0036321646772979415,0,0,0,0.0,0.0008596709063247287,cryBTCUSD,-1
72029.133,1772699940,72063.286,72029.133,72063.286,72035.3548658201,71974.2833327951,71914.53583418242,71825.12390498993,66.97600513166952,61.07153302500956,71953.81055,120.27842954995336,72194.3674090999,71713.25369090009,0.006686424450939738,0.6565585165224077,74.61799999999805,0.0010359419431023563,-8.637239077521379e-05,0.0007620731275821608,0.0015935188135235616,1,0,-0.00034951410336723886,-1.0,0.00047415536710668314,-0.00034951410336723886,-0.0013528829651904522,-0.0001942863948304718,0.0030945484184025838,0,1,0,0.0,0.0004859561477714437,cryBTCUSD,-1
71990.236,1772700000,72029.587,71924.841,72029.097,72025.32845119342,71975.73357526827,71917.50446813605,71826.76681140794,67.34729809765469,49.59487592514779,71956.42115,120.4841997251232,72197.38954945024,71715.45275054975,0.006697620465251311,0.5701644906076894,76.14335714285491,0.0010576900615085483,-0.00048722375792001154,0.00020149047479409667,0.0010113189049292444,1,0,-0.0005400176064870467,-1.0,0.0014563257776266621,-0.0005400176064870467,-0.0012789802252498395,-0.0009725047690951365,0.0025873744233488147,0,1,0,1.0,0.002308424159076153,cryBTCUSD,-1
72015.424,1772700060,72022.945,71976.375,71989.704,72023.12746203932,71979.34179569842,71921.34444977778,71828.64399736408,70.76466775017116,43.785666340903845,71959.5705,121.19568778873823,72201.96187557747,71717.17912442253,0.006736876662638507,0.6152134639008324,75.54035714285523,0.0010489469192440668,-0.00010695817178147987,0.0005012855550137295,0.0013080894266084301,1,0,0.0003498807810547337,1.0,0.0006470178582904032,0.0003498807810547337,-0.0005397733490416173,-0.0015429512439164052,0.000856647082568283,0,1,0,1.0,0.0024606673148241907,cryBTCUSD,-1
71992.374,1772700120,72017.004,71977.791,72015.702,72016.29335936392,71980.52654154402,71924.12992233552,71830.27315161916,66.46122868675974,35.76681781989464,71957.7303,120.35968875532966,72198.44967751065,71717.01092248934,0.006690577273826467,0.5719586855827791,74.36507142856966,0.0010329576217137898,-0.000332138162742737,0.00016459255058568793,0.0009488342471180474,1,0,-0.00032007032271312986,-1.0,0.000544793045955013,-0.00032007032271312986,-0.000510335172297651,-0.0012493197371210025,-0.0010968840523043835,0,1,0,1.0,0.002026006254495839,cryBTCUSD,-1
71994.13,1772700180,71999.95,71966.848,71992.329,72011.36816839415,71981.76321958547,71926.8750234204,71831.90356802096,65.80347359501857,29.60494880868646,71958.88635,120.60473153908264,72200.09581307817,71717.67688692184,0.006704091052908988,0.5730561097193062,72.25278571428395,0.0010035927333837348,-0.00023938120928127627,0.00017180435517828762,0.0009350465532904098,1,0,2.4391472352453552e-05,1.0,0.00045996178684939635,2.4391472352453552e-05,5.4090668629010014e-05,-0.0008353004026114177,-0.0012422645975730575,0,1,0,1.0,0.0012535049732526158,cryBTCUSD,-1
72156.42,1772700240,72177.746,71994.122,71994.122,72043.601908751,71997.64110871406,71935.87678720783,71835.13258724463,73.39861590301705,45.96080003694806,71970.9964,127.82715069246859,72226.65070138495,71715.34209861506,0.007104370209467994,0.8626451794384482,82.38021428571248,0.0011416893228033277,0.0015659696109015303,0.0022053346309803224,0.0030658306069522375,1,0,0.0022542115586367023,1.0,0.002550541556712031,0.0022542115586367023,0.001957858361008872,0.0017671599628999622,0.0015725302329312098,0,1,0,1.0,0.0004884665841237576,cryBTCUSD,-1
72192.63,1772700300,72249.308,72123.935,72151.316,72076.71926236189,72015.36737155824,71945.94554065067,71838.68977543127,68.68923036459711,61.35189080364944,71989.5451,131.86788459666496,72253.28086919333,71725.80933080667,0.007327057528339027,0.885015844875869,80.48357142857068,0.0011148447068429377,0.0016081577910919483,0.0024614555880440032,0.0034287472003540326,1,0,0.000501826448706939,1.0,0.0017382994979406863,0.000501826448706939,0.002781627954094252,0.0028114090360809476,0.0018361701582903453,0,1,0,1.0,0.000641547482062952,cryBTCUSD,-1
72138.231,1772700360,72187.212,72127.141,72187.212,72090.38853739257,72026.53679232567,71953.48614689967,71841.67028512848,55.80141972067929,63.85174506690237,72007.48715,126.05296055121073,72259.59307110243,71755.38122889758,0.007002214105243243,0.7593034099084176,74.39364285714275,0.001031265139522797,0.0006636455091736835,0.0015507368901600416,0.002567559446989939,1,0,-0.0007535256715263706,-1.0,0.0008328487607736481,-0.0007535256715263706,0.002001565961002583,0.0017052874673070108,0.0001597050479716893,0,0,0,1.0,0.0011682016433144473,cryBTCUSD,-1
72084.375,1772700420,72180.374,72082.504,72138.198,72089.05219574977,72031.79481120515,71958.61904309968,71844.08525741576,50.05653158468257,57.2573845446168,72023.6835,112.74904438602294,72249.18158877204,71798.18541122795,0.006261776066258674,0.6345720940040653,75.99521428571357,0.0010542536338244393,-6.488080516121991e-05,0.0007299580543933365,0.0017476149288662552,1,0,-0.000746566685285084,-1.0,0.0013577497252314542,-0.000746566685285084,-0.0009984558546557347,0.0012779270204369662,2.701074386673148e-05,0,0,1,1.0,0.00236637967659424,cryBTCUSD,-1
72191.666,1772700480,72228.114,72086.441,72087.337,72111.85526336094,72046.32855564104,71967.75813944872,71847.54377226735,60.85633929629156,65.52670771989506,72043.58924999999,104.84750035372511,72253.28425070744,71833.89424929254,0.005821336857045844,0.8530764908566141,80.78121428571363,0.0011189825469011011,0.0011067630467637146,0.002017277594467746,0.0031112246141865437,1,0,0.0014884085490093697,1.0,0.0019653210511529485,0.0014884085490093697,-1.3353163612507486e-05,0.0027437792497803986,0.0019061869672569625,0,0,0,1.0,0.001484603499800195,cryBTCUSD,-1
72238.945,1772700540,72248.988,72157.11,72191.714,72140.0974270585,72063.83914149186,71978.39291829387,71851.43831184678,62.505740753064444,76.25828556664055,72065.19035,97.78810955135036,72260.7665691027,71869.6141308973,0.005427758343600974,0.9442121102378629,83.61414285714272,0.0011574662788492096,0.0013702167929763797,0.002429871355650942,0.003619865228192834,1,0,0.0006549093907877051,1.0,0.0012733048759851501,0.0006549093907877051,0.001396125169745389,0.0011436958762644906,0.0029128769327267214,0,0,0,1.0,0.0006306155218627987,cryBTCUSD,-1
72222.503,1772700600,72237.681,72181.607,72237.681,72158.40977660105,72078.26312862897,71987.96586267451,71855.13049779856,57.21060404632625,80.14664797208388,72086.09295,82.62523524908192,72251.34342049817,71920.84247950184,0.0045848086291148974,0.9127372514845918,82.19485714285734,0.0011380782128647265,0.0008882294329569314,0.002001156314125126,0.0032580047861457346,1,0,-0.00022760576030020908,-1.0,0.0007768461015282351,-0.00022760576030020908,0.0019161988988597985,0.00041379570186031835,0.0032263680869165676,0,0,0,1.0,0.00045214439604784727,cryBTCUSD,1
72254.954,1772700660,72254.954,72202.968,72222.507,72179.86404846748,72094.32593511725,71998.43598570688,71859.10884110405,63.22232849570369,85.53811335023784,72101.1514,84.6619229472013,72270.4752458944,71931.8275541056,0.004696841662209463,0.9541669815833963,80.18007142857199,0.0011096826859591108,0.0010403171649380357,0.002228026447286751,0.003562827591755525,1,0,0.00044931979164445306,1.0,0.0007199981031251286,0.00044931979164445306,0.0008766662899842259,0.0016180463310778714,0.0033260930325147917,0,0,0,1.0,0.0005398937766953573,cryBTCUSD,1
72298.842,1772700720,72304.447,72254.758,72254.758,72206.3035932525,72112.91830465205,72010.21661371837,71863.48429542144,68.2978115209866,93.38528860044607,72112.52209999999,95.08927085314295,72302.70064170628,71922.3435582937,0.005274494253371646,0.9898552127076086,80.34071428571458,0.001111230997112161,0.0012815834926101551,0.002578230083027464,0.0040081171791205615,1,0,0.0006074047185748153,1.0,0.0006876917365081814,0.0006074047185748153,0.0008291510901771491,0.002975221745350555,0.004256950882047696,0,1,0,0.0,4.63492900759e-05,cryBTCUSD,1
72284.5,1772700780,72306.897,72258.688,72299.95,72223.68057252972,72128.51664059276,72020.9728249451,71867.67350641228,69.424300094627,95.16393193695694,72122.56324999999,102.21887857982867,72327.00100715965,71918.12549284034,0.005669176134270465,0.8960539194172769,81.3447142857154,0.0011253410383376158,0.0008420981454857671,0.002162575451045055,0.0036590338163777904,1,0,-0.0001983710887098879,-1.0,0.0006671723682555999,-0.0001983710887098879,0.0008584166627401842,0.0012859379086777472,0.004033245488208482,0,1,0,1.0,0.0006569734867087881,cryBTCUSD,1
72255.158,1772700840,72286.197,72235.358,72284.498,72230.675556412,72140.02949144796,72030.1565573002,71871.52907351266,70.44832845500977,90.64606496403576,72133.16465,104.51623306480091,72342.19711612961,71924.1321838704,0.005795738122508771,0.7918047905636646,77.49421428571597,0.0010725077133692791,0.00033894800788453503,0.001595903264299109,0.003123711698735594,1,0,-0.0004059238149258022,-1.0,0.0007037966088574954,-0.0004059238149258022,2.8233358227299436e-06,0.0002244357250786096,0.001368388287556359,0,1,0,1.0,0.0011700756366764705,cryBTCUSD,1
72293.964,1772700900,72296.417,72240.915,72255.191,72244.73965498712,72154.02353767997,72040.50194721,71875.73240611452,71.05678543442515,90.71611730715085,72144.8471,108.91063048069202,72362.66836096138,71927.02583903862,0.006038442652999505,0.8422918849651687,78.13221428571602,0.0010807570917776208,0.0006813554211415872,0.0019394685903684889,0.0035183271345852647,1,0,0.0005370689245466927,1.0,0.0007682903794893463,0.0005370689245466927,-6.746996030720611e-05,0.0009894561532990645,0.0014036612878627972,0,1,0,1.0,0.00017825831213222576,cryBTCUSD,1
72295.491,1772700960,72299.603,72279.365,72293.968,72256.01773165664,72166.88421607269,72050.50151790764,71879.90910854124,73.68549366348279,89.13351558394788,72153.28605000001,113.85802988474997,72381.00210976951,71925.5699902305,0.006312008010604078,0.8122418114555573,76.77685714285846,0.0010619868000185304,0.0005462973131172168,0.0017820747746604133,0.0034002467287678846,1,0,2.112209533824025e-05,1.0,0.0002799969258168984,2.112209533824025e-05,0.00015205196134710088,0.0005610272757214207,0.002179981374924408,0,1,0,1.0,0.0007179009269058367,cryBTCUSD,1
72331.989,1772701020,72333.079,72287.558,72295.731,72272.90023573294,72181.89374188427,72061.54024269558,71884.40741591893,75.04065245507286,91.00649384867575,72165.7641,119.23201946941904,72404.22813893884,71927.30006106116,0.00660878581174302,0.8485324259783902,77.66392857142948,0.0010737148203048788,0.00081757842945733,0.0020794031624116046,0.003753024933876996,1,0,0.0005048447627253381,1.0,0.0006297210925287212,0.0005048447627253381,0.0010633289321712574,0.00045847207345308733,0.0034350578748862156,0,1,0,1.0,0.0005355306903008629,cryBTCUSD,1
72339.702,1772701080,72340.217,72302.326,72334.05,72287.74507223674,72196.23994716752,72072.44854690362,71888.93771028791,67.62177815704965,91.5051250692195,72180.03335,122.23164417465048,72424.4966383493,71935.5700616507,0.00677370948732883,0.8265697910677298,67.25442857143,0.0009297028700979441,0.0007187515354275996,0.0019871125274317975,0.0037081222920082296,1,0,0.00010663331821282234,1.0,0.000524063361391765,0.00010663331821282234,0.0006326669263840268,0.0007636768601844752,0.0020505968098867137,0,1,0,1.0,0.0005000850017324124,cryBTCUSD,1
72306.851,1772701140,72334.263,72301.111,72334.263,72291.9908339619,72206.29549742502,72081.64079996622,71893.09605147908,61.053252948921354,85.69533653688268,72193.91925,119.93997583448237,72433.79920166897,71954.03929833104,0.006645433691950764,0.7353922226809582,61.05571428571524,0.0008443973626470782,0.0002055575709932498,0.0013926140633895852,0.0031243767141588418,1,0,-0.000454121306720473,-1.0,0.00045852684061800674,-0.000454121306720473,0.00015713289781793676,0.0007154229736789066,0.0009400192652313517,0,0,0,1.0,0.0016887196484327573,cryBTCUSD,1
72347.392,1772701200,72347.392,72272.13,72307.213,72304.30220419259,72219.12245220457,72092.06241565383,71897.61640917581,70.7985052511101,85.17975198802014,72211.77705,114.48175136252284,72440.74055272505,71982.81354727496,0.006341444902166353,0.7961497102941713,61.75378571428674,0.0008535730730181225,0.0005959506487695774,0.001776116123265421,0.0035417156312445926,1,0,0.0005606799278260913,1.0,0.0010413696123250046,0.0005606799278260913,0.00021294865816569322,0.0007390381858158975,0.0017292255849954406,0,1,0,1.0,0.0014077632542718074,cryBTCUSD,1
72370.725,1772701260,72370.843,72332.33,72347.622,72319.06282548312,72232.90450200415,72102.99036013799,71902.32395734322,80.31416206486918,86.1583234789723,72229.54209999999,109.883514169961,72449.30912833991,72009.77507166007,0.006085239417291564,0.8212103768850176,57.51400000000077,0.000794713608299499,0.0007143645464758029,0.001908001608768615,0.003713225186982404,1,0,0.00032251335334933267,1.0,0.0005324451735481448,0.00032251335334933267,0.0004288516422144095,0.0010406458128904774,0.001602256919297295,0,1,0,1.0,0.0009297267645168531,cryBTCUSD,1
72375.878,1772701320,72386.381,72360.415,72363.783,72331.6884198202,72245.90209273103,72113.69183621102,71907.03593786717,74.88235008048756,85.78632708916848,72248.7173,99.26706909059052,72447.25143818118,72050.18316181883,0.005495852261481577,0.8202489535675458,49.10164285714355,0.0006784255226187868,0.0006109297480146451,0.0017990765358861854,0.0036357334801895122,1,0,7.120282406996952e-05,1.0,0.0003588426075223631,7.120282406996952e-05,0.0009546398307402679,0.0006067716456683572,0.0010655219069759466,0,1,0,1.0,0.0005297345062949911,cryBTCUSD,1
