close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
75163.259,1776686100,75180.373,75141.946,75155.522,75168.94792799778,75174.80950558424,75170.33188875642,75163.77609297489,43.96640870901594,-5.861577586460044,75188.69675,24.74776100850539,75238.19227201701,75139.201227983,0.0013165681586842673,0.24302978367133693,41.2482857142864,0.0005487825602969983,-7.568188932517769e-05,-0.00015364861793735313,-9.40914929960044e-05,0,0,0.00010293322022394033,1.0,0.0005113921324317385,0.00010293322022394033,0.0003503869441994882,-0.00043374719690401214,-0.0007880616739086506,0,0,0,-7.865263732233863e-05,-3.485135645465286e-05,-1.0,0.0003122218105157758,1.0,-3.27353442611428e-06,0.0025906920475704275,-0.7881714117164977,0.7753885097984766,-1.139774921538318,0.025793487978961683,-0.00035483736632663655,-0.00033954013610264884,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3259849947692212,0.0,0.00015377193796381803,cryBTCUSD,1
75156.526,1776686160,75163.281,75134.295,75163.281,75166.18749955384,75173.14736871295,75169.79048135421,75163.70395274628,43.52484904374963,-6.9598691591090756,75187.0759,25.771194900912942,75238.61828980182,75135.53351019818,0.0013710438711666884,0.20364296147808905,40.66214285714419,0.0005410327621734963,-0.00012853518151226715,-0.0002211077930716939,-0.00017646026773886014,0,0,-8.957834039643546e-05,-1.0,0.00038578920584806693,-8.957834039643546e-05,-0.00014462387196937485,-0.0002341497063989745,-7.90953240481806e-05,0,0,0,-0.00010346647838336366,-3.857353896218337e-05,-1.0,0.0002858855140563952,1.0,-9.1698303326461e-06,0.0025895929794542234,-0.7910741782305337,0.7166531217049884,-1.3337163333226019,0.027907465253137868,-0.0004278668389076012,-0.000422218689350878,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4993505090276245,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2389144222215068,-1.0,0.0006647726106991871,cryBTCUSD,1
75122.004,1776686220,75155.928,75121.301,75155.928,75156.36894409743,75168.49797155723,75167.91650169327,75163.28902784333,40.614945333961685,-12.129027459799545,75183.20245,29.37912526817517,75241.96070053635,75124.44419946364,0.0015630685744047724,-0.02076473892063012,41.31685714285829,0.0005499967378780029,-0.00045724593378090324,-0.0006185300067432258,-0.0006107991790916864,0,0,-0.0004593346956989092,-1.0,0.0004609478209115825,-0.0004593346956989092,-0.0004459951665827698,-0.00019867726300030274,-0.001294599824090563,0,0,0,-0.00040668081008831834,-5.320158108470997e-05,-1.0,0.00026604705205296995,1.0,-1.2665473201971725e-05,0.002588608815761715,-0.7875318923112945,0.6654828886695079,-2.59058072338031,0.03005331960776046,-0.0008654665608562365,-0.0008680157838551522,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5185494490635341,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22270538155868735,-1.0,0.0007760442599494152,cryBTCUSD,1
75119.712,1776686280,75121.505,75104.697,75121.313,75148.22295652023,75164.06288323384,75166.02612907784,75162.85542557624,42.191585128641954,-15.83992671361193,75177.3157,29.731267038146566,75236.7782340763,75117.85316592372,0.0015819275674480307,0.01563029649807353,40.043428571429104,0.0005330615294615227,-0.00037939628375145066,-0.000590054362850762,-0.0006161577439029657,0,1,-3.0510368173901184e-05,-1.0,0.00022379425883316614,-3.0510368173901184e-05,-0.000579365511546085,-0.0006343840801085291,-0.0009025294885506628,0,0,0,-0.00029790072586261316,-6.391941426156854e-05,-1.0,0.00020225859848594865,1.0,-2.6818323589080224e-06,0.0025916943286909324,-0.7943192594156353,0.6037389074593745,-2.2172146607261287,0.03312684775827212,-0.0008444765310740227,-0.0008640108829011939,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5185494490635341,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19781431071507527,-1.0,0.0006065518462064962,cryBTCUSD,1
75151.701,1776686340,75161.246,75119.714,75119.96,75148.99585507129,75162.93907566713,75165.46435931008,75162.74443626702,39.97333318219477,-13.94322059584374,75174.31695,29.101138667287426,75232.51922733457,75116.11467266541,0.0015484617538538633,0.3057124992720415,38.59871428571413,0.0005136106538122687,3.5997086826377307e-05,-0.00014951618184887915,-0.0001831074872934194,0,1,0.00042584029076151613,1.0,0.0005528775042992297,0.00042584029076151613,-6.419934843711487e-05,-5.085454597927701e-05,-0.00039997727108635105,0,0,0,0.00014873441740939535,-5.857388413914216e-05,-1.0,0.00020910974977594198,1.0,-2.8109856602178822e-06,0.002590258802378754,-0.8017145107230028,0.4929234101098984,-0.8839222244155996,0.04057417240818114,-0.0003407237909667145,-0.00038428177990282146,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.5185494490635341,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1089281482943733,-1.0,0.0013633091285598906,cryBTCUSD,1
75106.564,1776686400,75149.323,75088.902,75148.212,75139.56655394434,75157.8140687883,75163.15454129792,75162.18542695093,41.73748289308939,-18.247514843955287,75170.1093,32.49134571913172,75235.09199143825,75105.12660856174,0.0017289502980211168,0.011059802283075064,37.980499999998884,0.0005056881579617846,-0.0004392167197378191,-0.0006818994062466156,-0.0007529026907302807,0,1,-0.0006006118211482981,-1.0,0.0008046595221222174,-0.0006006118211482981,-0.00020553232312602187,-0.0007542914018670598,-0.0011877114269898633,0,0,0,-0.0003052120446607867,-6.95529330500877e-05,-1.0,0.00020981282083050117,1.0,-1.6721757129567037e-05,0.0025925167549346873,-0.8049431165705867,0.5059687158334729,-2.3886714806712526,0.03952805745904067,-0.000901277893154293,-0.0009330500568511517,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5185494490635341,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2092447653780835,1.0,0.0004692000022781408,cryBTCUSD,1
75063.706,1776686460,75106.842,75063.571,75106.508,75122.70865306782,75149.25878980754,75159.25459850191,75161.2055321554,25.995256936387918,-26.550136739722802,75163.00785,39.13668577428014,75241.28122154856,75084.73447845143,0.002082763151383557,-0.13432715389269634,36.35192857142829,0.00048428102619164963,-0.0007854170080621234,-0.001138438238583684,-0.0012712818802198252,0,1,-0.0005706292195711794,-1.0,0.000576458053134827,-0.0005706292195711794,-0.0007455566389817079,-0.0012350224915929763,-0.0014688830178381483,1,0,0,-0.0006254930516297289,-9.204904097178242e-05,-1.0,0.0002248706265850097,1.0,-1.6736384287069912e-05,0.002597900783950979,-0.8135875278447352,0.46974412793814535,-3.359894149465302,0.042576279796208,-0.001415500136834186,-0.0014298294005432133,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5185494490635341,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0018852253311325425,cryBTCUSD,1
75074.148,1776686520,75079.704,75035.196,75061.355,75111.91739683053,75142.43053618868,75155.91708483516,75160.33928805435,31.27672148235972,-30.51313935815415,75156.58660000001,42.67869313760308,75241.94398627522,75071.2292137248,0.0022714545760174035,0.01709744406762931,36.65735714285672,0.0004882820267618184,-0.0005028416014329908,-0.000908708112067176,-0.0010879926425867846,0,1,0.00013910850604678971,1.0,0.0005931616411050831,0.00013910850604678971,-0.001031952689933123,-0.0006370437082588971,-0.0008355944051588314,1,0,0,-0.0003060302497926732,-0.00010306171949766462,-1.0,0.00022435654178263472,1.0,-1.294713304382064e-05,0.002601792492612696,-0.8123285737117538,0.2949635142934902,-2.3294839781538172,0.06780476644081995,-0.0011822284996542735,-0.0012111279982294576,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5012219942331765,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3552989318769212,1.0,0.002229289368690426,cryBTCUSD,1
75049.246,1776686580,75074.155,75031.67,75074.155,75097.99041975707,75133.95921471699,75151.7339050377,75159.23388220306,29.42117293369759,-35.96879495991743,75149.3726,47.97180933507347,75245.31621867015,75053.42898132985,0.002553411035933242,-0.021799163862228257,38.238285714285404,0.0005095092589509215,-0.0006490775516710655,-0.0011274956837413292,-0.0013637463796538649,0,1,-0.000331698736028304,-1.0,0.0005662275676391119,-0.000331698736028304,-0.0007631556677256495,-0.0009380493897527223,-0.0015718383862620368,1,0,0,-0.0004147916099965037,-0.00011798622706578668,-1.0,0.00022679485494112858,1.0,5.590284675579664e-06,0.002599203748804342,-0.8039748366849716,0.2560397537382583,-2.580424183664547,0.078112564925681,-0.0014282261190397883,-0.0014509567374866828,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5012219942331765,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3720282789109698,1.0,0.0028872242100858904,cryBTCUSD,1
75141.804,1776686640,75160.32,75049.9,75049.9,75107.72677092216,75134.67237701545,75151.34449699702,75159.06045053936,43.24873704882656,-26.945606093286187,75147.61305,47.54884564810581,75242.7107412962,75052.5153587038,0.0025309570706639204,0.4694574604237798,43.481571428571314,0.0005786602012984851,0.0004537113629037885,9.491786892699507e-05,-0.00012695044993363478,0,1,0.001233296867499567,1.0,0.001471287769870615,0.001233296867499567,0.0010404229175681524,-0.00013169362593665301,-0.00018254147469637467,0,0,0,0.0007260499230762409,-9.189568754087738e-05,-1.0,0.00031343577573713445,1.0,3.6200728230373884e-05,0.0025987479324432365,-0.7773311248053346,0.15961723071817205,-0.16187047900036916,0.1252989706126536,-0.00010071408101167881,-0.00012925420887355607,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5012219942331765,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06079136526669128,1.0,0.0013269178365732724,cryBTCUSD,1
75205.218,1776686700,75205.218,75147.156,75147.156,75129.39148849502,75141.08561546859,75153.45718338928,75159.51972963847,53.51602965707108,-11.694126973568927,75146.747,46.25239291444314,75239.25178582889,75054.24221417111,0.0024619771186872265,0.8160431078023669,45.65607142857126,0.0006070864847246538,0.0010092789253668363,0.0008534929194342293,0.0006887350036925471,0,1,0.0008439243753049856,1.0,0.0007726440106394808,0.0008439243753049856,0.001745873959168904,0.0013135203469032994,0.000558238167932393,0,0,1,0.0012893847856439297,-4.556113597707065e-05,-1.0,0.0004568174341857529,1.0,4.8481529121194835e-05,0.002625298998027569,-0.768755268616529,0.3738441195931454,1.2429624918795565,0.05349809039038932,0.0007665572818881899,0.0007873702475604704,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5012219942331765,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13286416612530377,1.0,0.0007682578621060566,cryBTCUSD,1
75241.51,1776686760,75268.136,75213.247,75220.886,75154.3067132739,75150.21510497144,75156.91023502109,75160.33555322417,61.85116519401741,4.091608302449458,75150.69894999999,50.81795008857008,75252.33485017713,75049.06304982286,0.0027048557524330073,0.9467469164027711,46.124000000000315,0.0006130126840888802,0.0011603232141944365,0.001214832118591108,0.001125641869980504,0,0,0.00048257289806674365,1.0,0.000729778359389211,0.00048257289806674365,0.0025618378631011873,0.0023687079878521975,0.0011307600886182076,0,0,0,0.0014100176459593806,5.091328128421945e-06,1.0,0.0005612346081713183,1.0,4.941476689590361e-05,0.002632387961873184,-0.7671267420759135,0.3190459464076992,2.102048790387619,0.062686699324941,0.0012610392835765945,0.0012970476606650387,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5012219942331765,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19013658602584127,1.0,0.0015595912415886256,cryBTCUSD,1
75265.93,1776686820,75266.177,75199.5,75240.487,75179.1118881019,75160.73464088312,75161.18551992222,75161.38624423687,61.32123381930699,18.37724721878476,75153.0263,55.0211356385393,75263.06857127708,75042.98402872292,0.002928485430189029,1.013001497922592,48.42871428571483,0.0006434347424620255,0.001154816939408759,0.0013996052542526777,0.0013935980300631414,0,0,0.00032455488998025454,1.0,0.0008866681294422961,0.00032455488998025454,0.0016518900717367542,0.0025545677854378274,0.0019158967058438964,0,0,0,0.0013415915174716598,5.326395931096449e-05,1.0,0.000641655159898364,1.0,3.7506839526515346e-05,0.002629317710929802,-0.755284492507017,0.26304627701721495,2.3264331320264144,0.07603195983165838,0.0015333330442695427,0.0015814085339266786,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5103795343796086,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2050955421350943,0.0,0.00031880294310995697,cryBTCUSD,1
75241.511,1776686880,75263.537,75228.909,75263.116,75192.97835741259,75168.07794625737,75164.3355387488,75162.18350548824,59.6030054899255,24.900411155220354,75155.7233,58.04259399157319,75271.80848798314,75039.63811201685,0.0030891908928816383,0.8695032135037285,49.68900000000057,0.00066039343627749,0.0006454411521873678,0.0009769180714602106,0.0010267563825055804,1,0,-0.0003244363020558489,-1.0,0.00046030177042706983,-0.0003244363020558489,0.00048258619501648247,0.002561851187685472,0.001621398654989504,0,0,0,0.0007472745087472794,8.008144605708003e-05,1.0,0.0006573347893986088,1.0,2.668845802235036e-05,0.002624279260061943,-0.7483524253066175,0.14556841359579498,1.6499729719675285,0.13739149939515682,0.0011773937039713774,0.001214932534829797,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5103795343796086,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15999819813116856,1.0,0.0009144287386772167,cryBTCUSD,1
75262.995,1776686940,75304.361,75241.634,75241.634,75208.5376113209,75176.70676932488,75168.20453722925,75163.18660493611,60.80652361389351,31.830841996023082,75159.78445,62.62198020491013,75285.02841040982,75034.54048959019,0.0033327386800353735,0.9120380322619006,51.43350000000022,0.0006833836469037702,0.0007240851957596393,0.0011478054091925405,0.0012610446578353342,1,0,0.00028553387238590557,1.0,0.0008336740799648086,0.00028553387238590557,0.0002855471667168901,0.0016128305889487487,0.0014809245635038157,0,0,0,0.0007391072701880322,0.00010659523145796463,1.0,0.000667358524591264,1.0,3.9830486999164394e-05,0.0026199900981243376,-0.7391655329882503,0.16302037578705109,1.8961668392546895,0.122683297840188,0.0014273257616298125,0.001476281558304304,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5103795343796086,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17641112261697933,1.0,0.0008210807980722,cryBTCUSD,1
75358.856,1776687000,75358.856,75263.012,75263.012,75241.94169769404,75193.26579029535,75175.68106518105,75165.13356409097,68.37392615177299,48.67590739869047,75167.9335,76.60821365643412,75321.14992731287,75014.71707268713,0.004076643328577679,1.1230484007110362,56.21028571428594,0.000745901526348621,0.0015538448326559043,0.0022021946774656606,0.0024366248795288734,1,0,0.0012736803790495488,1.0,0.0012734542167937312,0.0012736803790495488,0.0012346356445739346,0.0020429167561219768,0.003359120515751472,0,1,0,0.0014788421758624283,0.00015963364739332,1.0,0.0007301820294789605,1.0,3.2162514678394475e-05,0.0026158830636055647,-0.7148566737512395,0.12578321282942162,3.2615241509024275,0.15900246581120941,0.0026486445039293565,0.00265503222514615,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5103795343796086,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,-1.0,0.0007120463718305576,cryBTCUSD,1
