close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
73888.443,1773831480,73894.69,73850.106,73851.164,73869.13490254564,73898.67096482689,73975.64334465127,74080.66152646388,58.69787309874082,-29.536062281244085,73872.8469,42.564670348628454,73957.97624069726,73787.71755930275,0.0023047532150071914,0.5916023774658402,34.77121428571367,0.00047059070233370146,0.00026138247699568037,-0.00013840526078955846,-0.0011787710212265835,0,1,0.0005112748784930238,1.0,0.0006037093568965562,0.0005112748784930238,0.0005144315162755466,0.0002712797206232354,0.0005300253282017185,0,0,0,0.0005282603649441932,-9.627487377366712e-06,-1.0,0.0004172899602397083,1.0,1.829262183110478e-05,0.0025821871613284477,-0.8177549671236475,0.2490900682874789,0.2924746489108841,0.08029191948752562,0.00017455572809831052,0.0002621460096155184,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2694983099273923,-1.0,0.0009600689515151431,cryBTCUSD,-1
73895.312,1773831540,73898.511,73888.078,73892.472,73874.95203531328,73898.36560438808,73972.49309584142,74078.81725256873,72.02232422663874,-23.413569074793486,73870.22795,39.195284025540026,73948.61851805108,73791.83738194892,0.00212238597948119,0.659994056833432,30.35628571428554,0.0004108012388429396,0.00027560037774359604,-4.1321676915271116e-05,-0.0010433756199269217,0,1,9.296447077665507e-05,1.0,0.00014120004583154168,9.296447077665507e-05,0.0003791934894279647,0.00038870071182374027,1.8594218107724998e-05,0,1,0,0.0004893383441039412,7.966939622378659e-06,1.0,0.0004167062410837653,0.0,1.1782736675675985e-05,0.002587209007149961,-0.8412183469408573,0.32122716452325967,0.5414985265623429,0.06226104124363551,0.00030410497148447146,0.00038819092019101476,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4869412787507692,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3360999017708229,-1.0,0.0009268652928904454,cryBTCUSD,-1
73875.574,1773831600,73895.317,73873.639,73895.317,73875.0902496881,73896.2936403528,73968.6923469849,74076.79493164764,59.104894975863,-21.20339066469751,73866.52475,34.5173380627406,73935.55942612547,73797.49007387452,0.001869173522353286,0.5655413373960936,27.816428571428073,0.0003765307944873373,6.548219572464879e-06,-0.00028038808622321006,-0.0012588886464031338,0,1,-0.00026710760758425487,-1.0,0.00029344703054359967,-0.00026710760758425487,0.00033701786246120185,0.0003401739504585353,-0.0002284536357603557,0,0,0,0.00016609815091416172,1.393847494249754e-05,1.0,0.0004203457457357245,0.0,8.217399069154735e-06,0.0025865936979537767,-0.8544298317017514,0.39077217054940644,0.13993855907702996,0.051180586353666645,7.237083393882801e-05,0.0001249117428942062,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.48588672200307825,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.159329237271802,-1.0,0.0011546712313883043,cryBTCUSD,-1
73892.045,1773831660,73897.232,73863.613,73875.57,73878.85797197964,73895.90740032072,73965.68656867176,74074.95662387006,64.48701639479094,-17.049428341080784,73863.39375,28.399408983671968,73920.19256796734,73806.59493203266,0.0015379422765107152,0.7522169564901363,25.206071428572095,0.00034112023058195364,0.00017849528785840075,-5.226812223576009e-05,-0.00099561799650701,0,1,0.00022295596647418245,1.0,0.0004551496824289655,0.00022295596647418245,4.874916636149644e-05,0.00033496553048603536,0.00010745206824318178,0,0,0,0.0002909853212302758,2.4398898718308e-05,1.0,0.0004193752373199829,0.0,-5.121668021277726e-06,0.0025872833967151413,-0.8681550239797665,0.5474303052280057,0.7585528174900081,0.03653426431590348,0.00034549141287423037,0.0004019593890020946,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.48588672200307825,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20057018783266722,-1.0,0.0015345494904100295,cryBTCUSD,-1
73817.505,1773831720,73901.062,73817.505,73888.881,73865.22397820638,73888.77990938246,73959.87552676306,74072.39491616987,44.25994526381523,-23.5559311760735,73859.75815,29.420670383626224,73918.59949076724,73800.91680923275,0.001593326115359038,0.14095694074053247,29.53485714285801,0.00040010641300946176,-0.000646027665474337,-0.0009646242564820405,-0.001924969799489988,0,1,-0.0010087689412303245,-1.0,0.0011319401813973606,-0.0010087689412303245,-0.0010529355366954887,-0.00044928493215727074,-0.0007574032984538703,0,0,0,-0.0005760387430325903,3.694297020690258e-06,1.0,0.00046274960454093184,0.0,-1.6677858251899504e-05,0.0025874502486270302,-0.845366496318753,0.44903346380784565,-1.6578114048516164,0.04454001109491355,-0.0006212651175400154,-0.000555392432087018,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.48588672200307825,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26052076032344107,-1.0,0.0013833846050486797,cryBTCUSD,-1
73826.821,1773831780,73853.727,73759.549,73817.534,73856.68998304941,73883.14728125678,73954.65770218412,74069.95139461594,36.11247904963636,-26.457298207373242,73858.9696,30.10829925178776,73919.18619850358,73798.75300149641,0.0016305832271882289,0.23305865160989592,32.88778571428702,0.00044547205566777717,-0.00040441811102374687,-0.0007623698140844337,-0.0017285821631265622,0,1,0.0001262031275642763,1.0,0.0012768245098678647,0.0001262031275642763,-0.0006599339586856802,-0.0008339869876538465,-0.0005629335107876254,0,0,0,-0.00035190834760281205,-8.95422753717813e-06,-1.0,0.00046517573434244115,1.0,-1.8003260738567907e-05,0.002606267650711968,-0.829076596007419,0.5089687825226761,-1.148607507534028,0.03929506364969504,-0.0004459417526536179,-0.0003344886415909928,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.48588672200307825,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2265738338356019,-1.0,0.000795090445518371,cryBTCUSD,-1
73790.272,1773831840,73827.15,73761.106,73827.15,73841.93043126064,73874.7040738698,73948.21120405925,74067.16851506753,31.53615143581405,-32.77364260915783,73856.59815,33.54354231570243,73923.68523463141,73789.5110653686,0.0018166849357224683,0.00567124533416987,35.552571428571746,0.000481805669839132,-0.0006995812671600128,-0.001142909131458235,-0.0021358083108111805,0,1,-0.0004950639822348441,-1.0,0.0008953770297315542,-0.0004950639822348441,-0.0013773201161234733,-0.0014214704175010181,-0.001033322232240397,1,0,0,-0.0006500785062397632,-3.231822401646116e-05,-1.0,0.000508602632930194,1.0,-2.2483687429173784e-05,0.0026029461631157658,-0.8148998399750276,0.490913469258039,-2.3409575496338086,0.04074029439431213,-0.0009301185810206513,-0.0007574945058429032,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.48588672200307825,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4560638366422539,1.0,0.00043215723611770494,cryBTCUSD,-1
73778.654,1773831900,73790.167,73760.912,73790.167,73827.86900209161,73865.97224897254,73941.56190193928,74064.29772387283,31.167940567026392,-38.103246880928054,73856.2106,34.43026797430917,73925.07113594863,73787.35006405138,0.0018647189014765022,-0.06314258182558903,36.805999999999976,0.0004988705811846334,-0.0006666182128353418,-0.0011821173716935497,-0.0022031980086561916,0,1,-0.00015744622814240603,-1.0,0.0003966192825816012,-0.00015744622814240603,-0.0005263114758485756,-0.0013119356608992051,-0.0009722079967771853,1,0,0,-0.0006014144516090759,-5.3934482978027705e-05,-1.0,0.0005266915892986098,1.0,-3.0376160604794524e-05,0.0026045273157394226,-0.8084601919834258,0.4626162614795541,-2.3840359440553827,0.04323228220243123,-0.0010553444370902175,-0.0008599245416625521,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.45933250847914137,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4589357296036922,1.0,0.001465654279893795,cryBTCUSD,-1
73715.387,1773831960,73778.707,73703.615,73778.656,73802.87300162681,73852.28268088412,73932.69229794166,74060.82597537659,26.23707899615529,-49.40967925731093,73850.1809,46.576664397684425,73943.33422879537,73757.02757120464,0.0025227650808737384,-0.22350554587314805,41.17292857142768,0.0005585391360887474,-0.0011854010293729116,-0.0018536418363078113,-0.002939231498102814,0,1,-0.0008575244541597692,-1.0,0.0010188374070931193,-0.0008575244541597692,-0.0015093972419589039,-0.0023907580308542764,-0.0020565933219003096,1,0,0,-0.0010899597851383596,-9.311155405099842e-05,-1.0,0.0006126270966347623,1.0,-2.351106569917033e-05,0.0026016356143635337,-0.7853122814216176,0.21967802974009115,-4.196364813956569,0.09104191703533378,-0.0019067265820430358,-0.0017414277778513413,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.45933250847914137,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0028524302531287562,cryBTCUSD,-1
73768.122,1773832020,73768.122,73692.102,73715.377,73795.15055682085,73844.63170989466,73926.23856076748,74057.91349800966,36.814715472674486,-49.481153073807945,73847.24175,49.86162492118026,73946.96499984236,73747.51850015765,0.00270079822831987,0.1033033915105897,44.54935714285654,0.0006039106857411463,-0.0003662646748045824,-0.0010360903443222857,-0.0021388422276821975,0,1,0.0007153865990013796,1.0,0.0010315895182363502,0.0007153865990013796,-0.0003001750691472468,-0.0006689876608536357,-0.0011179720269350857,0,0,0,-0.00021899210388231979,-0.00010099231098433821,-1.0,0.0006190844399553035,1.0,4.626305720104939e-06,0.002612832330365257,-0.7688673874670473,0.0,-1.8075715829921546,0.4,-0.001111153676266804,-0.000902124035017303,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.45933250847914137,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.270504772199477,1.0,0.0021971550258511347,cryBTCUSD,-1
73822.161,1773832080,73831.0,73770.35,73770.35,73801.15287752733,73842.58891808605,73922.15708779621,74055.56770200958,44.86272152396209,-41.43604055872129,73845.88475,50.17098432037485,73946.22671864074,73745.54278135925,0.0027176048870006476,0.3817855064963817,47.69392857142832,0.0006460651913377113,0.0002846584592997201,-0.0002766414122982882,-0.0013527214536969076,0,1,0.000732552199173373,1.0,0.0008221460247917231,0.000732552199173373,0.0005896963097212065,-6.312069159802353e-05,-0.0008970550374164255,0,0,0,0.0004766251220606365,-8.387042424923684e-05,-1.0,0.0006084002710964197,1.0,2.85678606567967e-05,0.002618007548096888,-0.7532225347747336,0.15621857672956047,-0.5160743677069062,0.12802492759676978,-0.0003396301528080868,-5.0444386449824574e-05,-1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.45933250847914137,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18440495784712707,1.0,0.0013045947002269759,cryBTCUSD,-1
73886.788,1773832140,73886.788,73821.69,73821.69,73820.18290474349,73846.60701644188,73920.77006474537,74053.88830198957,53.777178093540726,-26.424111698390334,73845.52725,49.834901417122246,73945.19705283425,73745.85744716575,0.0026994133983720926,0.7069872159200844,51.127285714285144,0.0006919679024927317,0.0009022613143949959,0.0005441141466279727,-0.00045970929030650414,0,1,0.0008754417254191137,1.0,0.0008818275495995559,0.0008754417254191137,0.002325172626442262,0.0013079772900146396,-0.00011535237851089765,0,0,1,0.0011140698462209645,-4.3842436599718894e-05,-1.0,0.0005980422187795099,1.0,4.346831657506387e-05,0.002622871275924805,-0.7361792084643308,0.22991370393438673,0.8364565614639022,0.08698878174276152,0.0005539001955014558,0.0008492357713207377,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.45933250847914137,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20576377076426017,0.0,0.0003380577323228734,cryBTCUSD,-1
73925.655,1773832200,74031.456,73886.827,73886.827,73843.62114813383,73853.79319676533,73920.9616308338,74052.61234873594,55.800370170676246,-10.172048631502548,73847.18725,51.98682079235336,73951.1608915847,73743.2136084153,0.0028159133869976906,0.8773444346276273,59.558642857142594,0.0008056559371322796,0.0011109131782907826,0.0009730279261785929,6.349172227543456e-05,0,1,0.0005260345056547636,1.0,0.001957439585272766,0.0005260345056547636,0.002135515934647158,0.001992459770274525,0.0006779101303497895,0,0,0,0.0013064557275467995,3.0851479803198645e-06,1.0,0.0006177682277898549,0.0,4.246834304267622e-05,0.00263135734567362,-0.6938249349373232,0.2710882077618075,1.649633782017424,0.07377645227977131,0.0010850724882595993,0.0013751826505552357,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4639072766321231,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2599755854678283,0.0,0.00021755640853098374,cryBTCUSD,-1
73930.202,1773832260,73940.175,73907.562,73924.067,73862.86133743741,73860.73945160484,73921.32399825208,74051.39433531568,58.098427305763764,2.121885832573753,73849.49204999999,54.66268511758732,73958.81742023517,73740.1666797648,0.0029607616031037945,0.869127265822697,59.987285714285726,0.0008114043258570525,0.000911698536223133,0.0009404529241232557,0.00012010068634781625,0,0,6.150774044553181e-05,1.0,0.00044126743079412505,6.150774044553181e-05,0.0014635307140360176,0.0029141134401153186,0.0005163884691512661,0,0,0,0.0010586453549850479,4.109617749703055e-05,1.0,0.0006306044933077278,1.0,3.096564460738615e-05,0.0026292731694445492,-0.6913959323716599,0.2302086939024204,1.6383255430038468,0.08687731459509022,0.0011241423416572518,0.0012083988273489895,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4639072766321231,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25922170286692314,0.0,4.091697192836442e-05,cryBTCUSD,-1
73918.469,1773832320,73930.161,73908.976,73930.161,73875.21859578465,73865.98759236802,73921.21203753632,74050.07169516328,53.22918548711023,9.231003416629392,73851.74265,56.593830115928874,73964.93031023185,73738.55498976815,0.0030652671465932328,0.7947598256878737,58.31885714285766,0.0007889619188792676,0.0005854521318169463,0.0007104949022220467,-3.710758334056286e-05,0,0,-0.00015870374600095686,-1.0,0.0002866363620028729,-0.00015870374600095686,0.0004287776050028973,0.002038102583118411,0.001367751456785115,0,0,1,0.0006660363332519156,6.500030107886336e-05,1.0,0.0006316689431322541,1.0,1.906405102350052e-05,0.002622307011641726,-0.6991343937646842,0.19468740211929583,1.2946465644806247,0.10272825593249743,0.00093402064232609,0.0010181214336099354,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4639072766321231,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.236309770965375,0.0,0.0003654837602210262,cryBTCUSD,-1
73911.766,1773832380,73935.147,73896.077,73917.397,73883.34024116583,73870.14926578912,73920.84160469176,74048.69551909201,51.77019903158133,13.190975376710412,73853.91075000001,58.07688159754852,73970.0645131951,73737.75698680492,0.003145500678719097,0.7490459560175612,60.3643571428568,0.000816708359300423,0.0003847384097874543,0.0005633768798969465,-0.000122774639665036,0,0,-9.068099070063334e-05,-1.0,0.0005287154824198905,-9.068099070063334e-05,-0.00018787794304961597,0.001213795407587843,0.001150598100384234,0,0,1,0.00039583634494314403,7.920047488857807e-05,1.0,0.000629387015045123,1.0,1.110223836543011e-05,0.002616780357872971,-0.6878956899715317,0.1901204305976898,1.0881514397136576,0.10519592629366122,0.000812754687245055,0.0009112905655913602,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.4639072766321231,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22254342931424384,1.0,0.0005097293981569997,cryBTCUSD,-1
