close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
70415.845,1773146640,70427.951,70403.589,70406.329,70407.53952565581,70402.8162428323,70406.7517672313,70411.82891920167,71.03179801956614,4.723282823513728,70390.01875,43.008568096022245,70476.03588619205,70304.00161380795,0.0024440151521355038,0.6501227031220314,39.95764285714228,0.0005674524371203993,0.00011796285454860169,0.00018506017035973394,0.00012915285168625483,0,0,0.00011061234085753075,1.0,0.0003460334955366221,0.00011061234085753075,0.00017161014532696015,2.2467039099661887e-05,0.000664809193210466,0,1,0,0.0001297333942052355,3.0902463354921526e-05,1.0,0.0006257034565930265,1.0,1.491281475662184e-05,0.0025918651359013185,-0.7810640270719676,0.304055146767972,0.5943200827882105,0.06577732505194897,0.00035794811426721415,0.00048007888719336564,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004897477265238303,cryBTCUSD,-1
70472.408,1773146700,70472.408,70415.769,70415.843,70421.95474217675,70409.14276621118,70409.32652145752,70412.43169612504,73.3732442216577,12.811975965567399,70391.7274,45.624205094032405,70482.97581018807,70300.47898981193,0.00259258903165002,0.9420931818626214,39.845285714284856,0.0005654026426099256,0.0007164421664800697,0.000898537197063766,0.0008959250380451985,0,0,0.00080327091153979,1.0,0.0008043510822127852,0.00080327091153979,0.0007547509126727712,0.0009723175629073222,0.0006452073870339309,0,1,0,0.0006996960968430249,5.605139664817007e-05,1.0,0.0006343942100134405,1.0,2.534187588907379e-05,0.0025906222010677587,-0.7817502217992612,0.3215432855910548,1.965412723241055,0.06219983030715814,0.0011704677944838987,0.0013371667265031247,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.205509878427131e-05,cryBTCUSD,-1
70491.537,1773146760,70494.487,70451.819,70473.288,70437.41746613747,70416.63315110108,70412.55046179252,70413.21881357655,72.2624772255863,20.78431503639149,70394.5954,50.02382219386601,70494.64304438773,70294.54775561228,0.002842480841582531,0.9844771738163215,40.07171428571227,0.0005684613499874783,0.0007683350101321287,0.0010637238042635097,0.0011217678906594716,1,0,0.0002714395682350004,1.0,0.0006056337594348062,0.0002714395682350004,0.0011856597605014979,0.001246723133250565,0.0015314899768405494,0,1,0,0.000709811558717397,8.15576954852822e-05,1.0,0.0006401010294774867,1.0,1.1125338779006654e-05,0.0026017389876184477,-0.781507126255373,0.28737585635259894,2.2444772181557258,0.06959502673193999,0.0014179166172869494,0.0015790012577154254,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00014593241171626922,cryBTCUSD,-1
70439.022,1773146820,70491.244,70430.245,70491.244,70437.77402921804,70418.66850100098,70413.58856133008,70413.47556170016,60.1036767084587,19.105528217056417,70395.2791,50.556859297119985,70496.39281859423,70294.16538140576,0.0028727414646825444,0.716305465806594,41.885285714283654,0.0005946318464541381,1.771735122465345e-05,0.00028903555594388336,0.00036120071692932965,1,0,-0.0007449830466882761,-1.0,0.0008660909812256173,-0.0007449830466882761,0.0003291446690726499,0.0002806476563462803,0.0008265174287250663,0,0,0,-9.095446850627468e-05,7.828310434113915e-05,1.0,0.0006269698928900496,1.0,-1.7563763266721837e-06,0.0026002024616143104,-0.7713132218110859,0.20359673139713796,0.9111804707763211,0.09823292166742259,0.0006311081091886143,0.000784398067271695,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0009104044630261473,cryBTCUSD,-1
70450.331,1773146880,70453.777,70414.827,70439.029,70440.56446716959,70421.54691000089,70415.02944127792,70413.84228247927,60.92212002106018,19.017557168699568,70398.6433,51.920310906634406,70502.48392181327,70294.80267818672,0.002950074516940959,0.7488799618942948,42.979071428568986,0.0006100620226833141,0.00013864926983891068,0.00040873981419209046,0.0005013355671678947,1,0,0.000160550213204385,1.0,0.0005531505459780088,0.000160550213204385,-0.0003132715430979766,0.0006004142395238208,0.00015643253301508988,0,0,0,-6.749810318460863e-06,7.803447978086851e-05,1.0,0.0005887388310510898,1.0,3.5124581033478824e-06,0.0026081559912592184,-0.7660944738975435,0.24855088778660148,1.117198703129448,0.08046609574404578,0.0007820396581111896,0.0008988007337740542,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0005203382223994917,cryBTCUSD,-1
70474.667,1773146940,70474.721,70427.313,70450.335,70448.14280779858,70426.37600909172,70417.36816907095,70414.44750354912,57.04637111642399,21.766798706856207,70404.56275000001,53.55894026296469,70511.68063052594,70297.44486947409,0.00304292438847441,0.8272294487890804,41.57742857142667,0.0005899627531610284,0.00037650662095933243,0.0006856946735701238,0.0008137031022159,1,0,0.0003454348567928752,1.0,0.0006731479305480574,0.0003454348567928752,-0.00023931950866662647,0.0008353517592524812,0.0008578375662327801,0,0,0,0.00020216546154911672,8.529040428141732e-05,1.0,0.0005365056155774051,1.0,1.0634873079367688e-05,0.002604742373660985,-0.7735043448146214,0.24191352407483174,1.5022766444042497,0.08267382901662147,0.001079902913412971,0.001205351839504646,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0008819339295352043,cryBTCUSD,-1
70501.824,1773147000,70514.246,70474.674,70474.683,70460.07196162111,70433.23491735611,70420.68016244072,70415.31692142427,68.31255680043725,26.837044265004806,70415.60419999999,49.34045586225021,70514.28511172449,70316.92328827549,0.002802813746913765,0.9368615900135979,41.19535714285511,0.0005843161893634853,0.0005925630958994986,0.0009738170158500386,0.0011522728461595899,1,0,0.00038534414075332813,1.0,0.0005615066768524542,0.00038534414075332813,0.000891579670143574,0.00041741159178209714,0.0013901350113110702,0,1,0,0.00038957575671651114,9.9273926744759e-05,1.0,0.0003766774406147354,1.0,1.1308344353427703e-05,0.0026036329796367583,-0.7755765611009194,0.298905396276604,1.8631424838987616,0.06691057886058842,0.0013814623115457273,0.0015148487180978176,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0004804272865339447,cryBTCUSD,1
70503.15,1773147060,70508.199,70481.546,70499.9,70469.64485903864,70439.5908339601,70423.91427371756,70416.19088240512,69.05972303145009,30.0540250785416,70425.29335,46.3144077779111,70517.92216555584,70332.66453444418,0.002630555334586437,0.9202615003371696,40.919142857139896,0.0005803874416553005,0.000475454942739847,0.000902321624634569,0.0011251252802346452,1,0,1.88080240307106e-05,1.0,0.00037815572320151877,1.88080240307106e-05,0.0007497338798874985,0.000164743180447286,0.00141167170283196,0,1,0,0.00023975859993303545,0.00010787202803351735,1.0,0.00029763834507186043,1.0,2.950270489978814e-06,0.002603249231650424,-0.7770526493183261,0.29719399551967624,1.8204147903810004,0.06729588418885699,0.0012432727233489033,0.0012841143919124047,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.113291392060483e-06,cryBTCUSD,1
70486.989,1773147120,70539.23,70486.647,70503.166,70473.49911258562,70443.89975814555,70426.3877923953,70416.89534128665,58.558652357970644,29.599354440069874,70432.51965,43.923714433191186,70520.36707886639,70344.67222113362,0.002494513310127919,0.8100224485953103,40.00849999999731,0.0005676012065148267,0.0001914178745805257,0.0006116816644505984,0.0008604900734557952,1,0,-0.00022922380063859218,-1.0,0.0007459994514989292,-0.00022922380063859218,0.00017484296875074412,0.0006809719760164206,0.0009618107455518074,0,0,0,-7.554726691955559e-05,0.00010514868742658476,1.0,0.0002973042963640896,1.0,5.974787296995225e-06,0.0026000780662552114,-0.781698368194707,0.27278694541349335,1.3667108002595396,0.07331702275070806,0.000876043919240681,0.0009055019649889636,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0007399663503855414,cryBTCUSD,1
70536.821,1773147180,70549.417,70494.449,70498.34,70487.57064312215,70452.34714376868,70430.71850641901,70418.0886314231,70.20315580521024,35.22349935346574,70441.0914,46.7686961156601,70534.62879223132,70347.55400776869,0.002655762151672613,1.0117183498293039,41.989285714283014,0.0005952817991936866,0.0006987098069701174,0.0011990211775192165,0.001506480351628297,1,0,0.0007069673525137356,1.0,0.0007797493388452183,0.0007069673525137356,0.000496398504526677,0.001227673437048728,0.001828824789185638,0,1,0,0.00040813951558530537,0.00011978559431702819,1.0,0.0002976822257545621,1.0,1.1124901338515173e-05,0.0025983844640047253,-0.7709030805370024,0.2879898656168845,2.436290477113112,0.06944664705652884,0.0014808692137992271,0.0014759341770789107,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0012229924566632122,cryBTCUSD,1
70535.695,1773147240,70549.419,70524.81,70524.81,70498.26494465055,70459.92422160789,70434.83523165749,70419.25884404576,72.39519940128571,38.34072304266738,70449.423,48.085640348089505,70545.59428069617,70353.25171930382,0.0027302219550094315,0.9485330723236891,40.14085714285466,0.0005690857252183402,0.0005309358376243877,0.0010753741113006317,0.001431958604159346,1,0,-1.5963293837544624e-05,-1.0,0.0003489410322409476,-1.5963293837544624e-05,0.0004616105805203422,0.000865956557127196,0.0017020316947131096,0,1,0,0.00021127620491453308,0.0001273520005876532,1.0,0.0002988698789116897,1.0,-1.4083375642906297e-06,0.0026055270559194933,-0.7815851491221517,0.25248196858691924,2.0753464109647752,0.0792132638170992,0.001343017237805064,0.001323911917117949,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.001122155243526017,cryBTCUSD,1
70503.44,1773147300,70535.693,70499.847,70535.693,70499.41495695044,70463.88020146171,70437.52561472975,70420.0964674881,65.27874430910575,35.53475548872666,70453.2466,49.23282937165721,70551.71225874331,70354.78094125669,0.002795205714290328,0.7548776936067424,41.27485714285597,0.0005854304008833608,5.7093283001328796e-05,0.0005614195304769963,0.0009357850761366139,1,0,-0.00045728620097958356,-1.0,0.0005084550041648311,-0.00045728620097958356,0.00023339059070888823,2.2921392785654428e-05,0.00044034255222280013,0,1,0,-0.00028971949320949155,0.00011694215758448418,1.0,0.0002860356734427682,1.0,-2.44177001376114e-05,0.00260201480332988,-0.7750087825653239,0.137627234932724,1.1525326946528693,0.14531901836695416,0.0007667486503048723,0.0007952524125857652,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00024096696558354312,cryBTCUSD,1
70434.831,1773147360,70503.004,70434.831,70503.004,70485.062966517,70461.2393649652,70437.41994356387,70420.24307975189,52.05268541640878,23.82360155180504,70455.8009,46.69708162967257,70549.19506325935,70362.40673674065,0.002651141909291637,0.3877344190032341,43.70449999999879,0.0006204955613508718,-0.000712661156887305,-0.00037479279676590953,-3.6755229903958484e-05,1,0,-0.0009731298217504938,-1.0,0.0009678876066302356,-0.0009731298217504938,-0.0014459114906807402,-0.0009690205331249525,-0.0008044369922022123,0,0,1,-0.001070454961391117,7.852614677124079e-05,1.0,0.0004119088570063844,1.0,-3.211676699192254e-05,0.002603044195938136,-0.7616269295458742,0.21208367696538094,-0.3837684565717296,0.09430195658720146,-0.0002613875284491569,-0.0002632818881503598,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0015414390644310095,cryBTCUSD,1
70450.555,1773147420,70463.98,70434.728,70439.171,70477.39452951321,70460.26805905926,70437.93504381627,70420.54469089865,55.53604460287652,17.126470453949878,70459.2861,43.28536327178835,70545.85682654358,70372.71537345642,0.0024573262471240856,0.44957244585642675,43.63428571428397,0.0006193604253974149,-0.000380824655797711,-0.00013785157687918616,0.00017916419860799688,1,0,0.00022324182193306325,1.0,0.00041530649483012257,0.00022324182193306325,-0.0012070484312944507,-0.0005168897198887063,0.00016373026871377902,0,0,0,-0.0007184921691930928,5.273792401173373e-05,1.0,0.0004584831477976377,1.0,-2.245789639263059e-05,0.0026180805878931166,-0.763429550410136,0.3175163109466938,-0.11525730622496701,0.06298869167280674,-7.445660872487477e-05,-8.695483726923537e-05,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0011881382623600588,cryBTCUSD,1
70456.543,1773147480,70460.111,70420.253,70450.598,70472.76085628806,70459.92941732661,70438.66476758818,70420.90288302902,55.32654503552837,12.831438961453387,70460.14765000001,43.03764897498999,70546.22294795,70374.07235205003,0.002443233538979993,0.47906106579990587,44.741142857142094,0.0006350175718547828,-0.00023012943002375695,-4.806160543459145e-05,0.0002538127670479138,1,0,8.499578179351603e-05,1.0,0.0005660019426514612,8.499578179351603e-05,-0.0006651732170798635,-0.001138100624069676,8.817559707419295e-05,0,0,0,-0.0005325057441499134,3.362388886421838e-05,1.0,0.00044561090475923084,1.0,-1.153555469490886e-05,0.002613651762708965,-0.7570381576387119,0.25344135609887697,-0.06501877320332898,0.0789134077975399,-3.893170299936385e-05,-3.668428432149777e-05,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.001409294236874415,cryBTCUSD,1
70486.451,1773147540,70486.844,70456.147,70456.517,70475.80311044627,70462.34047029691,70440.53873748668,70421.55510309839,51.975800210840795,13.462640149358776,70463.75705,42.00153825817255,70547.76012651634,70379.75397348366,0.002384291727638988,0.6350780884526481,42.88814285714242,0.0006084593882750945,0.00015108574977205254,0.0003421761119793032,0.0006517874981680608,1,0,0.00042448860995061545,1.0,0.0004356894509147665,0.00042448860995061545,0.0007328760396968265,-0.000698142975694873,0.0001672090199447077,0,0,1,-0.00011006604254951172,2.9672093163763247e-05,1.0,0.00043880440360541726,1.0,7.329623027515606e-06,0.0026090652563142487,-0.7667902466289125,0.27265654251519694,0.6270479064265804,0.07335208780767645,0.000373308187355416,0.0003540123296745139,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0010334894006792071,cryBTCUSD,1
70543.402,1773147600,70548.405,70486.452,70486.452,70490.82508590266,70469.70970026992,70444.57259091857,70422.76751003275,56.59529447051025,21.11538563274371,70470.7295,43.111207230812695,70556.95191446162,70384.50708553838,0.002447041915796241,0.9214246402961586,44.26571428571437,0.0006274961659166135,0.0007458688990130333,0.0010457301448171565,0.0014029385862747263,1,0,0.000807970882233819,1.0,0.0008789348625462659,0.000807970882233819,0.0013179030314240778,0.0005668092223585044,0.000589743607200979,0,0,0,0.0005182831333471794,4.8274411271255515e-05,1.0,0.00045000489918112913,1.0,1.4043917674789252e-05,0.0026084750439506446,-0.7594394305915279,0.3172572905706122,1.9455000445581738,0.06304011776659497,0.001130296670719691,0.0011339620886413363,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00010460227024493113,cryBTCUSD,1
70534.26,1773147660,70579.853,70522.609,70542.727,70500.47728903539,70475.57790933628,70448.08974421587,70423.87688804237,63.61227360018498,24.899379699112615,70477.25435,42.3103113888617,70561.87497277773,70392.63372722227,0.0024013598020573086,0.8368307164888363,43.97657142857185,0.0006234781711550083,0.00047918414546473386,0.0008326585237684299,0.0012231737737245733,1,0,-0.0001295939767691823,-1.0,0.0008117113194153945,-0.0001295939767691823,0.0011030487260777118,0.001411645326443518,0.0004412568800117518,0,0,0,0.00026402525037148367,5.774741187477672e-05,1.0,0.0004517821941379327,1.0,1.1873915037377109e-05,0.002617001543298482,-0.7617585480881957,0.3384138279056535,1.5119251323228535,0.05909906526192698,0.0009015161394064097,0.0008790560283106144,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0009828698847907519,cryBTCUSD,1
70555.837,1773147720,70565.086,70517.392,70534.152,70512.77944702753,70482.87419030571,70452.31512679566,70425.18992398225,64.64986725589446,29.90525672181684,70484.08325,43.4633428739806,70571.00993574796,70397.15656425203,0.0024665621439565787,0.9127256744146051,44.601142857142676,0.0006321396606370452,0.0006106347432357367,0.0010351849372272905,0.001469389231823411,1,0,0.00030590807927955495,1.0,0.0006763437876430331,0.00030590807927955495,0.0009843877655295555,0.0014944098027333693,0.000976747637780329,0,0,0,0.0003973739471141313,7.200380303867302e-05,1.0,0.000455272320753995,1.0,1.2348080444801805e-05,0.002612101148739177,-0.7579956898905931,0.3426193558994151,1.9055425285907384,0.058373647845580745,0.001115007256238425,0.0010952545129227396,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.000910682981480339,cryBTCUSD,1
70559.298,1773147780,70564.677,70540.555,70555.846,70523.11690324363,70489.82180936882,70456.51053358799,70426.52433269886,62.47446324893075,33.295093874810846,70491.6453,42.6896741035703,70577.02464820714,70406.26595179287,0.0024223962384130695,0.89618889942667,42.93785714285644,0.000608535775722378,0.0005130388211003908,0.0009856201767549637,0.0014588781878858718,1,0,4.9053347634380524e-05,1.0,0.0003419593168781135,4.9053347634380524e-05,0.00022533645315253354,0.001458416715108914,0.0003186562660656187,0,0,0,0.0002904672135820101,8.242075670071871e-05,1.0,0.00045798973858042616,1.0,6.429985395038398e-06,0.0026093991266420476,-0.7667908116515066,0.3567892363725754,1.77548941601572,0.05605534558158468,0.0010671168089569935,0.001055842857549945,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0011983962765616594,cryBTCUSD,1
70550.781,1773147840,70579.823,70535.996,70559.297,70529.2644803006,70495.36355397165,70460.20741462376,70427.76071744814,57.63576301456426,33.90092632894812,70498.3921,40.6957365903109,70579.78357318063,70417.00062681937,0.0023090306248453847,0.8218328527096355,43.241285714285496,0.0006129100925797759,0.000305072225805155,0.0007861147632202218,0.0012854572630373368,1,0,-0.0001207069832241321,-1.0,0.0006213423285325795,-0.0001207069832241321,0.00023422660137085004,0.0009126576680673233,0.00021387752683227506,0,0,0,6.772853014053789e-05,8.48438945121152e-05,1.0,0.0004578330196777259,1.0,1.1402083906105785e-05,0.002605352151109069,-0.7647495871934911,0.3731702883827947,1.4212324012630535,0.05359469129223103,0.0008389036707588213,0.0008734320130365416,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0016799814023318938,cryBTCUSD,1
