close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,label,label_strength,symbol,trend5m
14372.148,1772698980,14373.094,14372.148,14373.094,14375.178387852873,14379.393563645404,14383.080789570664,14385.936408734477,0.0,-4.215175792531227,14380.3511,5.089705729261643,14390.530511458523,14370.171688541477,0.00141573893262213,0.09707395494155636,0.865785714285786,6.024052314836906e-05,-0.0002108069737370772,-0.0005038852030396936,-0.0007601145909290986,0,1,-6.609570184526127e-05,-1.0,6.582175468829754e-05,-6.609570184526127e-05,-0.00018768896724182655,-0.0002981267816483579,-0.000603303399026456,1,0,0,0.0,0.00023503793587421952,BOOM1000,-1
14371.37,1772699040,14372.129,14371.37,14372.129,14374.332079441125,14378.664148768548,14382.621542920835,14385.791469344085,0.0,-4.332069327423596,14379.491250000001,5.081282928288389,14389.653815856578,14369.328684143424,0.0014134805856329865,0.10043309363874264,0.8631428571427803,6.005988692398708e-05,-0.00020606727496997544,-0.0005072897379811345,-0.0007823012576154653,0,1,-5.413247901416149e-05,-1.0,5.281333651558684e-05,-5.413247901416149e-05,-0.0001792826980647207,-0.00029473538056508787,-0.0005924941011369738,1,0,0,0.0,0.0002443051706274643,BOOM1000,-1
14370.501,1772699100,14371.341,14370.501,14371.341,14373.480728454208,14377.922044335044,14382.146227512176,14385.639325370514,0.0,-4.441315880836555,14378.634049999999,5.079444680323713,14388.792939360646,14368.475160639351,0.00141305346882344,0.0997077184680546,0.8665714285714005,6.030210279874031e-05,-0.00020730736767946503,-0.0005161416449582043,-0.0008097002580810183,0,1,-6.046744325701659e-05,-1.0,5.8453076896911227e-05,-6.046744325701659e-05,-0.00018068477651789018,-0.00030226410773369784,-0.0005850928658451122,1,0,0,0.0,0.00023743083139552768,BOOM1000,-1
14369.623,1772699160,14370.481,14369.623,14370.481,14372.623455464385,14377.16758575913,14381.655120550915,14385.479958948918,0.0,-4.544130294745628,14377.7802,5.087511454526676,14387.955222909053,14367.605177090945,0.0014153816190699523,0.09915569365690989,0.8708571428572084,6.0604035530870114e-05,-0.00020876185017181678,-0.000524761620404584,-0.0008366297515869258,0,1,-6.109738275656535e-05,-1.0,5.970929091181924e-05,-6.109738275656535e-05,-0.00017568703021981257,-0.0003008220358681226,-0.0005861712411508225,1,0,0,0.0,0.00024405650725837464,BOOM1000,-1
14368.77,1772699220,14369.609,14368.77,14369.609,14371.767132027855,14376.404168871935,14381.149821705782,14385.31369070067,0.0,-4.637036844080285,14376.925199999998,5.0932929230447535,14387.111785846088,14366.738614153908,0.0014170743332642028,0.09970886599174227,0.8610000000000062,5.9921621683693604e-05,-0.00020854304138949052,-0.0005310207463744333,-0.000860836710503908,0,1,-5.936133467100355e-05,-1.0,5.839052333637019e-05,-5.936133467100355e-05,-0.00018091525025104395,-0.00030111810272214726,-0.0005909329353716574,1,0,0,0.0,0.0002469244061948715,BOOM1000,-1
14367.859,1772699280,14368.767,14367.859,14368.767,14370.898658243888,14375.627335338122,14380.628613011439,14385.140012186237,0.0,-4.728677094233717,14376.06595,5.101113815158445,14386.268177630318,14365.863722369682,0.0014193351179385475,0.09778637090878574,0.8593571428570742,5.981107852304746e-05,-0.00021151483398320855,-0.0005403823538904344,-0.0008879732141809424,0,1,-6.340139065487525e-05,-1.0,6.319661126960118e-05,-6.340139065487525e-05,-0.00018384884424000299,-0.00029842442479710205,-0.00059646223813213,1,0,0,0.0,0.00025055925172987596,BOOM1000,-1
14367.089,1772699340,14367.834,14367.089,14367.834,14370.052067523024,14374.851123034656,14380.097647795303,14384.960400124683,0.0,-4.799055511632105,14375.206950000002,5.093565925695924,14385.394081851393,14365.01981814861,0.0014173196791982619,0.10155860754354044,0.8446428571429091,5.879011796634023e-05,-0.0002061974103573625,-0.0005399793687057792,-0.0009046286133736499,0,1,-5.3591839953359174e-05,-1.0,5.1854624134422444e-05,-5.3591839953359174e-05,-0.0001763442228094386,-0.0002978839178172177,-0.0005925315014524235,1,0,0,0.0,0.00025892510306014984,BOOM1000,-1
14366.116,1772699400,14367.089,14366.116,14367.089,14369.17738585124,14374.057020940596,14379.549347881763,14384.77289365578,0.0,-4.879635089355361,14374.340049999999,5.091505252294891,14384.523060504589,14364.157039495409,0.0014168317250279785,0.09618768947054437,0.8524999999999636,5.934102160945684e-05,-0.00021305226938426238,-0.0005524550882904702,-0.0009341981140557359,0,1,-6.772422722514975e-05,-1.0,6.7728814106746e-05,-6.772422722514975e-05,-0.00018470613699018306,-0.0003051389788011001,-0.0006073108539736358,1,0,0,1.0,0.0014154834890654597,BOOM1000,-1
14365.222,1772699460,14366.102,14365.222,14366.102,14368.298411217631,14373.253837218723,14378.987491102085,14384.578357400498,0.0,-4.955426001091837,14373.469500000001,5.087413565792368,14383.644327131586,14363.294672868416,0.0014157788600149192,0.09471055904188459,0.8602857142857049,5.988669818577847e-05,-0.00021411103316377095,-0.0005588043813659665,-0.0009573338255286549,0,1,-6.222976342389458e-05,-1.0,6.125906024988771e-05,-6.222976342389458e-05,-0.00018353465189215786,-0.00030627108310355875,-0.0006070009858809346,1,0,0,1.0,0.001417520731667034,BOOM1000,-1
14364.259,1772699520,14365.22,14364.259,14365.22,14367.400764280379,14372.436124744294,14378.40990321573,14384.376174739798,0.0,-5.0353604639149125,14372.5917,5.086251034839567,14382.76420206968,14362.419197930321,0.0014155417870361498,0.09043016443090067,0.8696428571428052,6.054213149058404e-05,-0.00021867311505571098,-0.000568944935522501,-0.0009841772011636154,0,1,-6.703690343245175e-05,-1.0,6.690216320934647e-05,-6.703690343245175e-05,-0.0001969779681882605,-0.0003139447565797483,-0.0006149683248524348,1,0,0,1.0,0.0014126033232900671,BOOM1000,-1
14363.369,1772699580,14364.252,14363.369,14364.252,14366.504816662517,14371.611840676629,14377.820063873936,14384.167148125474,0.0,-5.10702401411254,14371.71895,5.096864995933496,14381.912679991867,14361.525220008134,0.0014185818728199313,0.09043696435596502,0.8741428571428125,6.085917984442316e-05,-0.0002182727603222575,-0.0005735501882466925,-0.0010050942221933774,0,1,-6.195933949669188e-05,-1.0,6.147582785068076e-05,-6.195933949669188e-05,-0.00019121382564357475,-0.00031250306674082413,-0.0006108342329899867,1,0,0,1.0,0.004068474464451891,BOOM1000,-1
14386.451,1772699640,14387.178,14363.21,14363.357,14370.937301848624,14372.96085516057,14378.158531957311,14384.189873019748,66.79012702643348,-2.023553311946671,14372.047,5.811501871283357,14383.670003742567,14360.423996257434,0.0016174458297508563,1.119633285806114,2.5317857142856934,0.00017598403624950265,0.0010795188807468748,0.0009385779990199354,0.0005767406183661564,0,1,0.001607004596205692,1.0,0.0016687077610088965,0.001607004596205692,0.0014778052159583202,0.0013476633993148533,0.0010493780342443488,0,1,0,1.0,0.002406083334937964,BOOM1000,-1
14385.585,1772699700,14386.447,14385.585,14386.447,14374.192345882264,14374.108504691427,14378.4497659982,14384.20375488025,66.85396512501849,0.08384119083711994,14372.380549999998,6.389111498020697,14385.15877299604,14359.602327003957,0.0017781637428242497,1.0166778668673355,2.52942857142859,0.00017583077583765904,0.0007925769910125658,0.0007984144063492103,0.0004962450137476992,0,0,-6.0195527027477414e-05,-1.0,5.992109462360992e-05,-6.0195527027477414e-05,0.0014846571619182697,0.0013552027562633495,0.0010496502522771348,0,1,0,1.0,0.002409008740346719,BOOM1000,-1
14384.55,1772699760,14385.564,14384.55,14385.564,14376.494046797316,14375.05773153766,14378.688990861017,14384.207200105322,66.4957363420981,1.4363152596561122,14372.7055,6.841913509656083,14386.389327019313,14359.021672980687,0.0019041407366640827,0.9327919369043829,2.5427142857142826,0.00017676703725276653,0.0005603558959827421,0.0006603290671671214,0.0004076177697916069,0,0,-7.194702196677072e-05,-1.0,7.049229902923805e-05,-7.194702196677072e-05,0.0014746540313765196,0.001345471723305034,0.0010387885611194932,0,1,0,1.0,0.0024178719528939493,BOOM1000,-1
14421.806,1772699820,14421.909,14383.85,14384.532,14386.563369731244,14379.307574125145,14380.379853964507,14384.58131751721,84.9615590396967,7.255795606099127,14374.9325,12.937693174756776,14400.807886349514,14349.057113650488,0.0036000706576553403,1.405754591771365,5.193357142857037,0.0003601044933524301,0.002449690684496995,0.0029555265895646657,0.002880740735375847,0,0,0.002590001077545072,1.0,0.002645953621596375,0.002590001077545072,0.0024575206213124515,0.004006263044964594,0.0036910605431084,0,1,0,0.0,0.00022694799805246635,BOOM1000,-1
14421.066,1772699880,14421.804,14421.066,14421.804,14394.230620902079,14383.103794659222,14381.975389103152,14384.944349183705,85.00704423613695,11.126826242856623,14377.1641,16.554119757232147,14410.272339514464,14344.055860485536,0.004605670392878663,1.1630056542375957,5.190642857142848,0.00035993475497184796,0.001864314933161742,0.0026393611478264254,0.00271802793700136,1,0,-5.131118807171422e-05,-1.0,5.117513504198435e-05,-5.131118807171422e-05,0.0024664273298584203,0.004016954518121738,0.0037031961407750424,0,1,0,0.0,0.00023216036872724638,BOOM1000,-1
14420.24,1772699940,14421.056,14420.24,14421.056,14400.01048292384,14386.479813326565,14383.4759620795,14385.295549689341,85.05857309839577,13.530669597275846,14379.39575,19.13971085926475,14417.675171718529,14341.11632828147,0.005324204491489733,1.033501397960331,5.187571428571443,0.0003597423779750853,0.0014048265520464772,0.0023466606919478627,0.0025559911955514007,1,0,-5.727731916634495e-05,-1.0,5.658713031133375e-05,-5.727731916634495e-05,0.002481134272535482,0.002348668201768486,0.0036994968152559973,0,1,0,0.0,0.00023161889122512146,BOOM1000,-1
14419.33,1772700000,14420.231,14419.33,14420.231,14404.303708940766,14389.466193933242,14384.882002782264,14385.634200936214,85.02022009442177,14.837515007524416,14381.619950000002,21.070489326804747,14423.760928653612,14339.478971346392,0.005860393863851149,0.9474273166491,5.189857142857103,0.0003599235985900248,0.0010431806606456698,0.0020753936014213667,0.0023947361689218715,1,0,-6.310574581281922e-05,-1.0,6.248556625029274e-05,-6.310574581281922e-05,-0.00017168446171031217,0.002345750972240654,0.0037041326966870914,0,1,0,0.0,0.0002298997248832303,BOOM1000,-1
14418.533,1772700060,14419.317,14418.533,14419.317,14407.465773620595,14392.108630848401,14386.201649731978,14385.96155217068,85.08736056690327,15.357142772194493,14383.84925,22.524429331808264,14428.898108663616,14338.800391336383,0.006263811290099075,0.8849570336387209,5.185857142857198,0.0003596660730226298,0.0007681591303633425,0.0018360318025226593,0.0022473861450860136,1,0,-5.527302586184481e-05,-1.0,5.437446375436706e-05,-5.527302586184481e-05,-0.0001756458225765868,0.0023624652839331047,0.0037111156374749605,0,1,0,0.0,0.00022373982151989726,BOOM1000,-1
14417.718,1772700120,14418.527,14417.718,14418.527,14409.744046149352,14394.436755316727,14387.437585036607,14386.277536726197,85.20270556336426,15.307290832624858,14386.080249999999,23.58813712524626,14433.256524250492,14338.903975749507,0.006558600178876731,0.8353142072213118,5.178999999999958,0.0003592107988240551,0.0005533723447905404,0.0016173779550405054,0.0021046426637420495,1,0,-5.652447443846643e-05,-1.0,5.611151501224266e-05,-5.652447443846643e-05,-0.00017489306696691646,-0.00028345964437461645,0.003721667786691981,0,1,0,0.0,0.00023713877605317769,BOOM1000,-1
14416.9,1772700180,14417.717,14416.9,14417.717,14411.334258116163,14396.478868469752,14388.5929738587,14386.582237853301,85.14499400099893,14.855389646410913,14388.317850000001,24.308560732198845,14436.9349714644,14339.700728535603,0.006757860365782539,0.7939514839525141,5.182428571428578,0.000359468996207824,0.00038620586991810774,0.0014184809853034516,0.0019673241291019846,1,0,-5.673574694699361e-05,-1.0,5.6669603035389794e-05,-5.673574694699361e-05,-0.0001685237802311393,-0.0002888829438823072,0.0037269111445927946,0,1,0,0.0,0.00024332554155191553,BOOM1000,-1
14416.015,1772700240,14416.887,14416.015,14416.887,14412.374422979237,14398.254880427046,14389.668347432867,14386.875101158244,85.25085832799665,14.119542552190978,14390.550099999999,24.716774689308714,14439.983649378615,14341.116550621382,0.006870279320123641,0.7575669795110891,5.1761428571428825,0.0003590550410181234,0.000252600779990665,0.0012334911223926247,0.0018309423074251909,1,0,-6.138628970168428e-05,-1.0,6.048828334329576e-05,-6.138628970168428e-05,-0.0001746363517009679,-0.00029299096270244703,0.0020549891005085343,0,1,0,0.0,0.0002315480387610403,BOOM1000,-1
14415.307,1772700300,14416.0,14415.307,14416.0,14413.02610676163,14399.805073115496,14390.673784788441,14387.158005624333,85.4754855417891,13.221033646133947,14392.790400000002,24.83420696369693,14442.458813927395,14343.121986072609,0.006901846347653749,0.7266692070421445,5.162857142857059,0.0003581510364543092,0.00015825221029055366,0.0010765372729556319,0.0017117485657688648,1,0,-4.911204656756493e-05,-1.0,4.807389811394906e-05,-4.911204656756493e-05,-0.00016722479937532702,-0.0002790004806047993,0.0020660960259872205,0,1,0,0.0,0.00025188502749204177,BOOM1000,1
14414.299,1772700360,14415.283,14414.299,14415.283,14413.308971925713,14401.12270283227,14391.600263816346,14387.428065269864,85.4210317668116,12.186269093443116,14395.0242,24.649237286373335,14444.322674572746,14345.725725427254,0.006849377102505499,0.695490835842081,5.1660714285713505,0.00035839907501373114,6.868846537710894e-05,0.0009149493021915177,0.0015772211406346638,1,0,-6.992566998398326e-05,-1.0,6.826554659359796e-05,-6.992566998398326e-05,-0.00018041326498753065,-0.0002936498463469571,0.0020681217000185206,0,1,0,0.0,0.0002448957108493902,BOOM1000,1
14413.392,1772700420,14414.294,14413.392,14414.294,14413.327422608887,14402.238093483882,14392.454841705901,14387.686412879119,85.40047839271357,11.089329125004951,14397.2553,24.16244366366807,14445.580187327338,14348.930412672664,0.006713069445582021,0.6669605548237258,5.167285714285754,0.0003585058752503057,4.480394375245907e-06,0.0007744564729258458,0.0014547315606943988,1,0,-6.292362882170378e-05,-1.0,6.25806888482626e-05,-6.292362882170378e-05,-0.00018195042111149125,-0.0003000474832425562,-0.0005834220762642772,0,1,0,0.0,0.00023769560974956318,BOOM1000,1
14412.677,1772700480,14413.379,14412.677,14413.379,14413.182884251357,14403.187084985348,14393.247867521357,14387.935075437535,77.15693989752636,9.995799266009271,14399.4962,23.35752297744857,14446.211245954897,14352.781154045102,0.006488427831926162,0.641076603164019,3.5063571428571385,0.000243282850427935,-3.509871868135101e-05,0.000658876050047622,0.001349878266356055,1,0,-4.9606643599240246e-05,-1.0,4.8707120821560784e-05,-4.9606643599240246e-05,-0.00018244495243847393,-0.00029292011458773574,-0.0005817184388450184,0,1,0,0.0,0.00024450697118928234,BOOM1000,1
14411.676,1772700540,14412.663,14411.676,14412.663,14412.848021084388,14403.958804532134,14393.970539383265,14388.171303542636,76.9418227606254,8.889216552253856,14401.72555,22.200787801276327,14446.127125602552,14357.323974397446,0.006166146611862471,0.6120506408264369,3.5160000000000116,0.0002439688485919342,-8.131779941578187e-05,0.0005357690599224007,0.0012300609180969934,1,0,-6.945274635657184e-05,-1.0,6.848613582493686e-05,-6.945274635657184e-05,-0.00018197208202781095,-0.0003009847034704051,-0.0005938874803748236,0,1,0,0.0,0.0002323810221656496,BOOM1000,1
14410.769,1772700600,14411.66,14410.769,14411.66,14412.386016398968,14404.577913211031,14394.629302544705,14388.396156243705,77.14575611148621,7.808103187937377,14403.9582,20.620217489790004,14445.198634979579,14362.71776502042,0.005726264184740515,0.582574298783648,3.5068571428571107,0.00024334975759150054,-0.00011219630095449053,0.0004297999445919958,0.0011212305031323168,1,0,-6.293508124934512e-05,-1.0,6.182876153240784e-05,-6.293508124934512e-05,-0.00018198353309197267,-0.00031480425633671446,-0.0005937169064026994,0,1,0,0.0,0.0002286484503360003,BOOM1000,1
14409.966,1772700660,14410.746,14409.966,14410.746,14411.848234976977,14405.067739282755,14395.2307416606,14388.610781554715,0.0,6.780495694221827,14406.1954,18.516242103109764,14443.22788420622,14369.16291579378,0.005141188659182012,0.5509093581050043,0.8457142857142961,5.868954067721576e-05,-0.0001306033026637118,0.00034003732616182325,0.0010236208508110766,1,0,-5.572221718354364e-05,-1.0,5.412920474613406e-05,-5.572221718354364e-05,-0.00018809829707550595,-0.0003006042819009449,-0.0005941658558467106,1,0,0,0.0,0.00022248491079022192,BOOM1000,1
14409.153,1772700720,14409.962,14409.153,14409.962,14411.249293870982,14405.439126620686,14395.776712575871,14388.815181738251,0.0,5.810167250296217,14408.440099999998,15.666735463862809,14439.773570927724,14377.106629072272,0.0043493217461793125,0.5113760138733993,0.8509285714286047,5.905472524503034e-05,-0.00014546232795190731,0.00025781049412449856,0.0009291813627842668,1,0,-5.6419286485484854e-05,-1.0,5.614486847348219e-05,-5.6419286485484854e-05,-0.0001750663836738497,-0.0002941014856183436,-0.0005940607244503221,1,0,0,0.0,0.00022485707522154714,BOOM1000,1
14408.327,1772700780,14409.137,14408.327,14409.137,14410.599895232986,14405.70166056426,14396.268880710151,14389.009329183644,0.0,4.898234668726218,14410.687999999998,11.541761814792212,14433.771523629583,14387.604476370414,0.0032036671156275547,0.44885962737036494,0.8509285714286047,5.905811073198191e-05,-0.00015772384560749694,0.00018224307969156195,0.0008375864183812899,1,0,-5.7324674115190917e-05,-1.0,5.6217491454858296e-05,-5.7324674115190917e-05,-0.00016945660568154966,-0.00030181762902202925,-0.0005946493351552872,1,0,0,0.0,0.0002241065184042089,BOOM1000,1
14407.474,1772700840,14408.311,14407.474,14408.311,14409.905251847878,14405.862782331145,14396.70829715289,14389.193057251468,0.0,4.042469516733036,14411.73915,10.083421387156873,14431.905992774313,14391.572307225686,0.0027986688579932297,0.39425340278173754,0.8468571428571262,5.877901586753696e-05,-0.0001687208767432009,0.00011184457975200012,0.0007477891907581722,1,0,-5.9201876803542157e-05,-1.0,5.809484716054518e-05,-5.9201876803542157e-05,-0.00017293586952253545,-0.0002915691415765444,-0.000592466087195331,1,0,0,0.0,0.00022106581625616612,BOOM1000,1
14406.76,1772700900,14407.469,14406.76,14407.469,14409.206306992794,14405.944347573768,14397.10248157827,14389.367852701704,0.0,3.2619594190255157,14412.7979,8.111608613905199,14429.02111722781,14396.574682772189,0.002251223855405742,0.31391175636604973,0.8409285714285163,5.837041579289974e-05,-0.00016977388904523708,5.661915710298868e-05,0.0006707959767660249,1,0,-4.955761155633089e-05,-1.0,4.921300833767747e-05,-4.955761155633089e-05,-0.00016607499413740783,-0.0002781947306212449,-0.0005929114100726693,1,0,0,0.0,0.000229059136127838,BOOM1000,1
14405.913,1772700960,14406.74,14405.913,14406.74,14408.474460994395,14405.941497794334,14397.447992104613,14389.532481033031,0.0,2.5329632000612037,14413.86605,5.009489925438926,14423.885029850879,14403.847070149122,0.001390186340864208,0.10310080874584764,0.8432142857143065,5.853251270601915e-05,-0.00017777461460817564,-1.978197283265347e-06,0.000587951968989881,1,0,-5.87918449394414e-05,-1.0,5.7406982813189995e-05,-5.87918449394414e-05,-0.00016754200539721467,-0.0002812636754312852,-0.0005817834082670523,1,0,0,0.0,0.00022941968343140006,BOOM1000,1
14405.098,1772701020,14405.899,14405.098,14405.899,14407.724136328974,14405.864816176667,14397.747992414237,14389.687361818773,0.0,1.8593201523071912,14413.03065,5.008849161593743,14423.048348323187,14403.012951676814,0.0013900890890267798,0.10406823283696358,0.8429999999999771,5.8520948625269824e-05,-0.00018227280756662423,-5.322944415012366e-05,0.0005104970297879437,1,0,-5.6573991526986427e-05,-1.0,5.5605314174153524e-05,-5.6573991526986427e-05,-0.0001649144048429438,-0.00028141834568626365,-0.0005754370657510607,1,0,0,0.0,0.0002360969706696782,BOOM1000,1
14404.289,1772701080,14405.081,14404.289,14405.081,14406.960772700313,14405.721560160606,14398.00450251564,14389.832651750925,0.0,1.239212539707296,14412.1918,4.997152016258418,14422.186104032517,14402.197495967484,0.0013869235396265103,0.10463480126785965,0.8375714285713391,5.814736350897563e-05,-0.00018545012667593025,-9.944383241217969e-05,0.0004364839227035259,1,0,-5.616067311720346e-05,-1.0,5.498362328050042e-05,-5.616067311720346e-05,-0.00017151670465805855,-0.00028025460554848724,-0.0005819876487899474,1,0,0,0.0,0.00024416338772429694,BOOM1000,1
14403.46,1772701140,14404.282,14403.46,14404.282,14406.182823211353,14405.515963782369,14398.218443593458,14389.96824725589,0.0,0.6668594289840257,14411.352799999999,4.98340100099838,14421.319602001995,14401.385997998002,0.0013831875661244318,0.10404551036384714,0.8462142857143979,5.8750764449264135e-05,-0.00018900379404923726,-0.00014272059310745092,0.00036404201166107463,1,0,-5.755230265107404e-05,-1.0,5.7069620771683384e-05,-5.755230265107404e-05,-0.00017027730210513709,-0.00027860539606047567,-0.0005700933049008521,1,0,0,0.0,0.00024869024526041075,BOOM1000,1
14402.608,1772701200,14403.443,14402.608,14403.443,14405.388418053275,14405.251603438517,14398.390583060382,14390.094015939912,0.0,0.13681461475789547,14410.516699999998,4.977348523684318,14420.471397047368,14400.562002952629,0.0013815878021041865,0.10276541001825908,0.8350714285714795,5.7980570503028307e-05,-0.00019301236263718775,-0.00018351664457467182,0.00029290891334620784,1,0,-5.915245364648122e-05,-1.0,5.797561108370936e-05,-5.915245364648122e-05,-0.0001728554710283654,-0.00028819804036438553,-0.0005663125958094257,1,0,0,0.0,0.0002493298435950176,BOOM1000,1
