close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,fd_price_03,fd_price_04,dltm_score,hurst_exponent,vg_hurst,vg_alpha,vg_hub_density,retail_exhaustion,retail_cycle_pos,flow_toxicity,flow_benign,gc_skewness,gc_kurtosis,gc_weight,contrarian_score,label,label_strength,symbol,trend5m
14067.535,1774703040,14068.377,14067.535,14068.377,14070.303700532038,14073.072600307174,14075.484925484783,14078.055949412914,0.0,-2.768899775135651,14074.148750000002,4.398950997859779,14082.946651995722,14065.350848004282,0.0012502215447623667,0.12412913878604256,0.8297857142857278,5.8985864565876524e-05,-0.00019677617420112067,-0.0003934890740955423,-0.0005648065076883664,0,1,-6.0632390861054505e-05,-1.0,5.985412511861865e-05,-6.0632390861054505e-05,-0.0001780378733820942,-0.0002883824169730373,-0.0005844799024024925,1,0,0,-0.00011657635518813704,-4.2754648680095944e-05,-1.0,0.00022505566230383977,1.0,-3.996965742900468e-06,0.002571878196730509,-0.9770650249504954,0.20721127410040674,-1.6767709828880888,0.09651937891627407,-0.0004840224455736961,-0.0005891040512618524,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5117847321925393,1.0,0.0017601520095667223,BOOM1000,-1
14066.655,1774703100,14067.531,14066.655,14067.531,14069.492878191584,14072.48918209743,14075.138653897146,14077.942507130198,0.0,-2.996303905845707,14073.94845,4.6501506198006775,14083.248751239602,14064.648148760398,0.0013216335518980887,0.10789173317561918,0.8377857142856685,5.955827553072628e-05,-0.00020170436959972922,-0.00041458067737236426,-0.0006027403427955531,0,1,-6.255538017137995e-05,-1.0,6.22749331664278e-05,-6.255538017137995e-05,-0.00018480011912489513,-0.00030161541206420056,-0.0005797589524267137,1,0,0,-0.00010579253866442534,-4.656133849595393e-05,-1.0,0.0002261924286277562,1.0,2.43884294879934e-05,0.0025734687706016036,-0.976856772502244,0.18209218754003723,-1.7477860697916445,0.10983387281087907,-0.0005324478327684127,-0.0006435396057820904,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5061347490453109,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.316519071319443,1.0,0.0017534374732229398,BOOM1000,1
14094.01,1774703160,14094.151,14066.088,14066.643,14074.941127482343,14074.445620088572,14075.878706685495,14078.102382681142,71.5481390395707,0.4955073937708221,14075.1539,6.357241448268344,14087.868382896537,14062.439417103462,0.001806656323173482,1.241520522435554,2.781499999999921,0.00019735334372544938,0.001354810108613781,0.0013900639811704803,0.0012881109373224279,0,0,0.001944669859323298,1.0,0.0019950820725705616,0.001944669859323298,0.0018212463290036645,0.0017036198902063656,0.001417359110681776,0,1,0,0.0014618639928824365,6.01681058392086e-06,1.0,0.000399386816122202,1.0,4.5728609208373194e-05,0.0025748245868008057,-0.9233526675671814,0.15787241329331322,4.426247167386792,0.12668377520185728,0.0014254386444053223,0.0013091523129005877,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49857887521737143,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0001830564899485572,BOOM1000,1
14093.149,1774703220,14094.0,14093.149,14094.0,14078.987321375156,14076.145927353247,14076.555973089986,14078.252100266405,71.42857142595821,2.8413940219088545,14075.7306,7.41017085817695,14090.550941716354,14060.910258283648,0.0021058007058408945,1.087651767187999,2.786071428571501,0.00019768977313526604,0.0010058733843266241,0.0012079352355754685,0.0011787703570201621,0,0,-6.108978211316579e-05,-1.0,6.038394967658126e-05,-6.108978211316579e-05,0.0018207880769444964,0.0016983130947587533,0.001412109021382047,0,1,0,0.001081528719384733,4.489907804999532e-05,1.0,0.00044285099272416194,1.0,3.3051283653098743e-05,0.0026480126364744573,-0.925344062582392,0.5420664344625997,2.904181506011183,0.036895778511077316,0.0012785011182007853,0.0009120198879765398,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49857887521737143,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49361210040074555,1.0,0.00018136471841037318,BOOM1000,1
14092.296,1774703280,14093.123,14092.296,14093.123,14081.94480551401,14077.61411577568,14077.173229047243,14078.391840562263,71.6549664684534,4.330689738329966,14076.302749999999,8.223612964955317,14092.74997592991,14059.855524070088,0.002336867318360417,0.9861990121634252,2.7774285714285725,0.0001970884355131749,0.0007350685312967494,0.0010429241847074214,0.0010742761140107825,1,0,-6.052586260169037e-05,-1.0,5.868454650678003e-05,-6.052586260169037e-05,0.001822821417031941,0.0016994128964881602,0.0014060036198233234,0,1,0,0.0007569371680735863,7.209844066563025e-05,1.0,0.000461355323895748,1.0,2.218688891927825e-05,0.0026382851487733714,-0.9252967299101535,0.3269483085382093,2.2935694896487386,0.061171562311662396,0.0011768767441457855,0.0007821016884744955,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49857887521737143,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4529046326432493,1.0,0.0002144434093563575,BOOM1000,1
14091.32,1774703340,14092.282,14091.32,14092.282,14084.028182066451,14078.860105250616,14077.728004378723,14078.520478964629,71.60057583823377,5.168076815834866,14076.8685,8.85657078403657,14094.581641568073,14059.155358431928,0.0025166309634948123,0.9079315897852074,2.7795000000000334,0.0001972490866717975,0.0005177366758491174,0.0008850073554418233,0.0009654963938107676,1,0,-6.925769938415717e-05,-1.0,6.826897693044566e-05,-6.925769938415717e-05,-0.00019086122402357385,0.0016907724061109273,0.0014019024001048646,0,1,0,0.0004773846293906246,8.924226105502555e-05,1.0,0.0004673484488944723,1.0,1.920542453327121e-05,0.0026299871919187464,-0.924999946852256,0.2521083574980827,1.8735528378243351,0.07933065316765207,0.0010668461929749756,0.0006974042023966292,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49857887521737143,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42490352252162233,1.0,0.00022829656837687924,BOOM1000,1
14096.59,1774703400,14096.97,14090.906,14091.31,14086.819697162795,14080.471913864198,14078.467690481519,14078.700275193836,76.3658068417468,6.347783298597278,14077.7404,9.891136576702193,14097.522673153406,14057.958126846595,0.0028104330086105556,0.9764265424334531,3.1588571428570242,0.00022408661547629774,0.0006935776170382203,0.0011447120689138267,0.001287235934826483,1,0,0.00037398909399548086,1.0,0.00043034848149568544,0.00037398909399548086,0.0002441611878225859,0.002128082333717524,0.0018258250592233325,0,1,0,0.0005912019168948289,0.00011046539928597751,1.0,0.00047952344385617744,1.0,1.6447672974071333e-05,0.002622934895217217,-0.9145664242976255,0.21755210453149204,2.284612471780335,0.09193157708813521,0.0014009863060097144,0.0010541969059808276,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49857887521737143,0.5,0.03333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.452307498118689,0.0,0.0002094123472484721,BOOM1000,1
14095.705,1774703460,14096.567,14095.705,14096.567,14088.794208904395,14081.856739876543,14079.143663403811,14078.86947643569,76.18925293415245,6.937469027852785,14078.606450000001,10.677494415704814,14099.961438831411,14057.251461168591,0.0030336793499061237,0.9003408790071404,3.165928571428464,0.00022460235734420267,0.0004905168599337445,0.000983411518755353,0.0011763028343291357,1,0,-6.278114068723089e-05,-1.0,6.115337969964357e-05,-6.278114068723089e-05,0.00024190522254142452,0.00012026385677317505,0.0018240886308780123,0,1,0,0.00032413575763309545,0.00012208946408150042,1.0,0.0004811408414650132,1.0,8.256087601241057e-06,0.0026195029439122857,-0.914257607806115,0.14416019319310042,1.8634148422430512,0.1387335908992546,0.001276099678610298,0.0008736757060356987,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5584103595568733,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32422765614953675,0.0,0.00020765190532149357,BOOM1000,1
14095.318,1774703520,14095.702,14094.847,14095.702,14090.243940258975,14083.080490796858,14079.777951113465,14079.033143336828,76.86961028915489,7.163449462117569,14079.4957,11.305511348571553,14102.106722697143,14056.884677302856,0.003211908036896975,0.8498802378787117,3.1724999999999324,0.00022507473758307068,0.00036011156105866327,0.0008689511652751456,0.0011037140600150873,1,0,-2.7455171628565083e-05,-1.0,6.0660466906775035e-05,-2.7455171628565083e-05,0.0002837207585946217,0.00015390456738943538,0.0018524790402903294,0,1,0,0.00013541351175029936,0.00012693455761397747,1.0,0.000479813771264822,1.0,1.778412325918156e-06,0.002613985562096248,-0.9138959173163271,0.13268381974390264,1.6057782717644604,0.15073314369045654,0.001187017341478286,0.0008253606181631559,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5584103595568733,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3070518847842974,0.0,0.00023305611126331991,BOOM1000,1
14094.537,1774703580,14095.316,14094.537,14095.316,14091.19795353476,14084.121991633507,14080.35673734431,14079.187410567309,77.1167210299248,7.075961901253322,14080.385750000001,11.768061441552984,14103.921872883107,14056.849627116895,0.003343107681990338,0.8006283165286424,3.1627857142856164,0.0002243979858498095,0.00023695973019828654,0.0007394858105234014,0.0010070954110190748,1,0,-5.5408469677593234e-05,-1.0,5.5269640996397795e-05,-5.5408469677593234e-05,-0.00014563805856592757,0.0001590230577047182,0.0018587062000279808,0,1,0,-3.640866852393235e-05,0.0001256119841012049,1.0,0.00047922652985186006,1.0,-3.7996586631610035e-06,0.002609225521836824,-0.9139982054553644,0.12516265625345735,1.365002228672495,0.15979079389866854,0.0010683124112180146,0.0007485101990718301,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5584103595568733,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29100014857816636,0.0,0.00024662037497936876,BOOM1000,1
14093.638,1774703640,14094.528,14093.638,14094.528,14091.740186082592,14084.987083303187,14080.877571173944,14079.331197526839,76.74484250882512,6.753102779404799,14081.279550000001,12.073292903088124,14105.426135806178,14057.132964193825,0.003429601084253244,0.7559047084156082,3.177428571428339,0.0002254512689646448,0.00013467562503622138,0.0006141941519469759,0.0009062239737230663,1,0,-6.37835779919146e-05,-1.0,6.314906059027566e-05,-6.37835779919146e-05,-0.000146640412806531,0.00016449842882008953,0.0018555489643353146,0,1,0,-0.00017516300839553494,0.000119311518779472,1.0,0.00048123360751454623,1.0,-8.09750722889205e-06,0.002605217110743339,-0.9134615846867075,0.12520633660998148,1.1553747984607818,0.15973504861220414,0.000941185151834572,0.0006644987818123276,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5584103595568733,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27702498656405217,0.0,0.0002347158342012845,BOOM1000,1
14092.778,1774703700,14093.597,14092.778,14093.597,14091.970811397572,14085.695348457442,14081.344254657319,14079.464996556422,76.74303725753933,6.275462940129728,14082.1777,12.234150017152428,14106.646000034305,14057.709399965695,0.0034750733239653376,0.7166129233552532,3.177499999999912,0.00022547009539211586,5.7280036499599316e-05,0.0005028258362362996,0.0008119782554779785,1,0,-6.1020440570459945e-05,-1.0,5.8114872738327346e-05,-6.1020440570459945e-05,-0.00018020168115391483,-0.00027042000937814545,0.0018570868482947372,0,1,0,-0.0002757765798497554,0.000109403217201464,1.0,0.0004862289603733643,1.0,-1.105321287775864e-05,0.0026018242929489338,-0.9133415014467731,0.1292809112703997,0.9771286820534044,0.15470068320825628,0.0008165770702281595,0.0005795149254974918,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5584103595568733,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.26514191213689364,0.0,0.00023927149069540506,BOOM1000,1
14092.033,1774703760,14092.772,14092.033,14092.772,14091.984631087002,14086.271498597675,14081.763421141346,14079.590051317055,76.81531361585226,5.7131324893271085,14083.076249999998,12.266618407076628,14107.609486814152,14058.543013185845,0.003484073561577642,0.6825431774001727,3.1746428571427066,0.0002252792664580552,3.4323705470929965e-06,0.00040901535959309823,0.0007292821610136837,1,0,-5.2863956276100784e-05,-1.0,5.2440978530308e-05,-5.2863956276100784e-05,-0.00017765748530801666,-0.00026050488428925364,-0.00014027235683817147,0,1,0,-0.0003398273525821206,9.719927757825642e-05,1.0,0.0004937464254371381,1.0,-1.3148890429172392e-05,0.002598930279660285,-0.9133184296812512,0.13568158048338924,0.8264836085094602,0.1474028569382086,0.000699842042186358,0.0005037320196642516,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.550592073272093,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.255098907233964,0.0,0.00024183877515043199,BOOM1000,1
14091.061,1774703820,14092.001,14091.061,14092.001,14091.779379734335,14086.706907816068,14082.12803207698,14079.70419010992,76.62587781883732,5.072471918267183,14083.9655,12.162982314776986,14108.291464629554,14059.639535370447,0.003454419798110654,0.6458421096139084,3.182142857142805,0.00022582705852616813,-5.097863903320447e-05,0.00030909226779725693,0.0006343478700571084,1,0,-6.897514361481738e-05,-1.0,6.67089582537825e-05,-6.897514361481738e-05,-0.00018284845970934662,-0.00030201517979229535,-0.00014815709391845098,0,1,0,-0.0003925583034582225,8.31055590357495e-05,1.0,0.0005034814458408758,1.0,-1.4394947847684384e-05,0.0025964499413798033,-0.9130246471423885,0.1445771961404725,0.6678434410267234,0.13833344538735257,0.0005669748468483755,0.00041562785187250375,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.550592073272093,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24452289606844824,0.0,0.00023546842924740177,BOOM1000,1
14090.33,1774703880,14091.041,14090.33,14091.041,14091.457295348926,14087.036279832788,14082.449677877885,14079.809919561563,76.84607230932566,4.421015516138141,14084.8565,11.930115358779943,14108.71673071756,14060.99626928244,0.003388068698827088,0.6146992261879137,3.1734285714284334,0.00022522031573628392,-7.999849307978482e-05,0.00023381214485316727,0.0005595846108006549,1,0,-5.187686008880112e-05,-1.0,5.046013826498922e-05,-5.187686008880112e-05,-0.00017370599323996325,-0.0002984844411703843,-0.0001395088493741783,0,1,0,-0.00040928308665015437,6.841336363584192e-05,1.0,0.0005136537947159357,1.0,-1.4913689827251276e-05,0.0025943776278828,-0.9131890420906134,0.15738099023914554,0.5368616884248629,0.12707934351071265,0.0004518968752088774,0.00034236142036801217,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.550592073272093,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2357907792283242,0.0,0.00023590646919557915,BOOM1000,1
14089.406,1774703940,14090.329,14089.406,14090.329,14091.001451938055,14087.251708938898,14082.72247482385,14079.90540294901,76.76651215069866,3.7497429991562967,14085.747150000001,11.546559675715496,14108.840269351433,14062.65403064857,0.00327893424544847,0.5792194840433079,3.176571428571281,0.00022545815122165412,-0.00011322487926040545,0.0001529248646657909,0.00047459042014778505,1,0,-6.557688854690146e-05,-1.0,6.551021384427835e-05,-6.557688854690146e-05,-0.00018641738917291563,-0.0003002773308069883,-0.00013582829713602678,0,1,0,-0.00042149523414799567,5.3283943572091e-05,1.0,0.0005238654144355592,1.0,-1.4950656593024992e-05,0.002592575000542067,-0.9130369449376744,0.17456490098721447,0.39125258829446335,0.11456991249089843,0.0003230064857246474,0.0002579890106236929,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.550592073272093,0.5,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22608350588629758,0.0,0.00023840607617527657,BOOM1000,1
