close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
14520.53,1773233280,14521.325,14520.53,14521.325,14521.685136344633,14518.284813570577,14513.054221899094,14508.238110003707,73.96552580339942,3.400322774055894,14518.172950000002,10.351201524330238,14538.875353048663,14497.470546951341,0.0028519295258376052,0.5569269662657707,2.9997857142856708,0.00020658927148566,-7.954561290833625e-05,0.00015464543217425078,0.0005151071570880118,1,0,-5.695060041560237e-05,-1.0,5.4750067662824104e-05,-5.695060041560237e-05,-4.138796075861752e-05,-0.00015899095211337612,-0.00044785460709255204,0,1,0,-0.0003492862222155995,3.586660796980207e-05,1.0,0.0004907224525102612,1.0,-1.2498478473501379e-05,0.0025821513819486745,-0.9199933183897666,0.22005017091175452,0.2952036842599721,0.09088795082131351,0.00021137648835546793,0.0002308544598541438,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0002574974880394446,BOOM1000,1
14519.645,1773233340,14520.53,14519.645,14520.53,14521.231772712494,14518.408466882343,14513.312683785403,14508.351611396707,9.03489116416641,2.823305830150275,14518.886349999997,9.904947967525942,14538.696245935049,14499.076454064945,0.002728845099755441,0.5191482580837066,0.9520714285714088,6.557126076921362e-05,-0.00010927259734777002,8.517001849601142e-05,0.00043631087902293254,1,0,-6.0948188530323074e-05,-1.0,6.0951903438425124e-05,-6.0948188530323074e-05,-0.00018006839155887332,-0.00016361359069789165,-0.0004480195134940246,1,0,0,-0.00034605518849919103,2.3427204755224197e-05,1.0,0.0004973802692422944,1.0,-1.2201026744720993e-05,0.0025821898205668076,-0.9746062982250275,0.24455373146227113,0.1459049395975934,0.08178128421565833,0.00010139361234145369,1.0704754357976358e-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00024780220177559134,BOOM1000,1
14518.783,1773233400,14519.619,14518.783,14519.619,14520.687600998606,14518.442515347586,14513.527205989898,14508.455406308183,9.031277496793805,2.2450856510204176,14519.602349999997,9.306976518913105,14538.216303037823,14500.988396962171,0.002563975595079011,0.4779909727294166,0.9524285714286245,6.559975250188838e-05,-0.00013116465631254657,2.3451871786773928e-05,0.00036213071677933175,1,0,-5.936784267115233e-05,-1.0,5.758058371704735e-05,-5.936784267115233e-05,-0.0001772561613904614,-0.0001616953941122038,-0.0004500417202512727,1,0,0,-0.0003326762306894871,1.1467690831926351e-05,1.0,0.0005034734748460112,1.0,-1.1666780416868944e-05,0.002582231620609641,-0.9745956755242705,0.27964732329070435,-0.01070524176762588,0.07151839769555597,-7.118314553183858e-06,-6.783330774969899e-05,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0002451307385749403,BOOM1000,1
14517.859,1773233460,14518.776,14517.859,14518.776,14520.059022998916,14518.389468497806,14513.697080264805,14508.548974404619,9.135043287263457,1.6695545011098147,14520.314099999998,8.532835234977703,14537.379770469954,14503.248429530042,0.002350592466860738,0.4280690435115803,0.9422857142856499,6.490528075011955e-05,-0.00015151611955781962,-3.653769579308395e-05,0.00028675806806350196,1,0,-6.364169779237436e-05,-1.0,6.316358355591243e-05,-6.364169779237436e-05,-0.00018394645374516342,-0.00030305200430234754,-0.00045929197020490374,1,0,0,-0.0003163368036411532,9.5356012443956e-08,1.0,0.0005085820440483933,1.0,-1.1124141353838611e-05,0.0025822634677801167,-0.974864927980254,0.3311187621123667,-0.1921826445412154,0.06040110645287589,-0.00012006871524278583,-0.0001503109231615888,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00024824597070416366,BOOM1000,1
14516.791,1773233520,14517.845,14516.791,14517.845,14519.332795665823,14518.244153179821,14513.8184104505,14508.63098460955,9.029832839112032,1.088642486001845,14521.009049999999,7.548439437700862,14536.1059288754,14505.912171124597,0.0020793154006610404,0.360300594750473,0.9525714285715107,6.561859494784424e-05,-0.00017506284218394918,-0.00010009152377450309,0.00020481099221683881,1,0,-7.356456623535971e-05,-1.0,7.260557791319584e-05,-7.356456623535971e-05,-0.00019656127956304434,-0.00031443342381849584,-0.0004783892081784362,1,0,0,-0.00030253839960704074,-1.0780616416945817e-05,-1.0,0.0005127912247994891,0.0,-1.0219772564255245e-05,0.0025823007188561314,-0.9745890585369867,0.4111645629230293,-0.4236135156306283,0.04864220597128176,-0.00024263249236463255,-0.00024099343200846766,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00024096234491490529,BOOM1000,1
14516.047,1773233580,14516.79,14516.047,14516.79,14518.602618851195,14518.044411981655,14513.905806119108,14508.704775807466,9.131349076939898,0.5582068695402995,14521.707100000003,6.23822876260781,14534.183557525219,14509.230642474788,0.0017183182995359632,0.2731687865489582,0.9426428571428654,6.493798601939395e-05,-0.00017602374817231631,-0.00013758133843466157,0.00014752706194287506,1,0,-5.125099617393214e-05,-1.0,5.118473369508846e-05,-5.125099617393214e-05,-0.00018844554671000648,-0.00030873528721060066,-0.0004676771532067122,1,0,0,-0.0002660940356224728,-2.034596519054555e-05,-1.0,0.0005156493701563742,0.0,-8.99779770330112e-06,0.0025823587485835553,-0.9748531905025466,0.5521713503185744,-0.6744381966510231,0.0362205749499428,-0.00034171523362571516,-0.0003056791055401693,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0002499991905510374,BOOM1000,1
14515.224,1773233640,14516.041,14515.224,14516.041,14517.85181466204,14517.788010892413,14513.95749999679,14508.76964370988,9.138740487880568,0.06380376962806622,14522.406700000001,4.306705458368834,14531.02011091674,14513.793289083264,0.0011862236190834468,0.08305135622568154,0.9419285714285641,6.489245852689315e-05,-0.00018100575040907757,-0.00017661167737735928,8.726083173459202e-05,1,0,-5.6695875950271754e-05,-1.0,5.6285731449896475e-05,-5.6695875950271754e-05,-0.00018150059178837597,-0.00030448402836296936,-0.00046804780133567037,1,0,0,-0.00023462740071773046,-2.877969485228281e-05,-1.0,0.000517545700431165,0.0,-8.01502852637304e-06,0.0025823541379553097,-0.9748707758319499,0.8642304183953912,-1.0662514164528927,0.02314194968418734,-0.0004464420026763285,-0.00037875382545197463,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00025945173150614977,BOOM1000,1
14514.255,1773233700,14515.196,14514.255,14515.196,14517.05252251492,14517.466828084012,14513.969166663583,14508.824224369484,9.008218302676312,-0.41430556909290317,14521.6253,4.296571204540069,14530.21844240908,14513.03215759092,0.0011834959560731151,0.07115222527790592,0.9547142857144146,6.577769825005931e-05,-0.00019270595808491532,-0.00022123887879667146,1.9693671189068052e-05,0,0,-6.675749544071478e-05,-1.0,6.483281436082711e-05,-6.675749544071478e-05,-0.0001746942557759522,-0.0003118718697014906,-0.0004735168355688105,1,0,0,-0.00021148155423776196,-3.638108716999916e-05,-1.0,0.0003820933066236438,1.0,-7.162806973428543e-06,0.002582361601021369,-0.974528046081212,0.03249262313388067,-1.9419641796522498,0.6155053844748468,-0.0005613188067511201,-0.00046228298218824263,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0002574021195024455,BOOM1000,1
14513.293,1773233760,14514.235,14513.293,14514.235,14516.21707306716,14517.087389167284,14513.942650323834,14508.868689798644,8.88696473454236,-0.870316100123091,14520.838650000002,4.31051625036293,14529.459682500727,14512.217617499276,0.0011874014591746805,0.062369704593187004,0.9669285714285901,6.662365125740865e-05,-0.00020143492291707846,-0.00026137399779761213,-4.476043067591779e-05,0,0,-6.627966781619365e-05,-1.0,6.490601409348729e-05,-6.627966781619365e-05,-0.00018972107213491358,-0.0003145091848598806,-0.0006174658765233849,1,0,0,-0.00018726111853770055,-4.3111798267522235e-05,-1.0,0.00027241323680703193,1.0,-6.212007392624105e-06,0.0025823919993859783,-0.9742007608862921,0.02681628132934683,-1.9896701383226512,0.7457877535898276,-0.0005737856354136871,-0.0005905798437558496,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0002494265085118161,BOOM1000,1
14512.418,1773233820,14513.27,14512.418,14513.27,14515.372834607791,14516.662899242983,14513.882860115056,14508.904006318062,8.904487734647702,-1.2900646351918112,14520.061550000002,4.35978324514605,14528.781116490294,14511.34198350971,0.0012010371251204484,0.06170126069233486,0.9651428571429018,6.65046208800561e-05,-0.0002035658774638441,-0.0002924156379773037,-0.00010092820296091108,0,0,-6.028955661544172e-05,-1.0,5.870834205580114e-05,-6.028955661544172e-05,-0.00019331427472290302,-0.0003012373740174094,-0.0006155760787370109,1,0,0,-0.00015860540530853609,-4.881273665161991e-05,-1.0,0.00018928821024956192,1.0,-5.299554206440558e-06,0.0025824166066679517,-0.9742470993514188,0.015223341894357372,-2.0042621599050747,1.0,-0.0005799010789228737,-0.0005988389214692211,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00024675419354652897,BOOM1000,1
14511.458,1773233880,14512.415,14511.458,14512.415,14514.502871361616,14516.18972658453,14513.787767561525,14508.929419190521,8.805865376159275,-1.6868552229134366,14519.28265,4.439007146866332,14528.160664293731,14510.404635706267,0.0012229274004431786,0.059324318416067945,0.9752857142857465,6.720797553807112e-05,-0.00020978130553978176,-0.0003259620240332792,-0.00016052098865135592,0,0,-6.615024456979673e-05,-1.0,6.594788752448775e-05,-6.615024456979673e-05,-0.0001927071007088302,-0.0003161328976132352,-0.0006247705834428946,1,0,0,-0.0001364996582322252,-5.371948288331755e-05,-1.0,0.00013181825756359626,1.0,-4.50563541881064e-06,0.002582422840615257,-0.9739747992162512,0.008868220652031078,-2.0246547946348037,0.4,-0.0005925284800185945,-0.0006096085799207401,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0002367784133062091,BOOM1000,1
14510.519,1773233940,14511.449,14510.519,14511.449,14513.61756661459,14515.674205985935,14513.659580598329,14508.945235914993,8.772338771390295,-2.056639371345227,14518.500949999998,4.5408650865392595,14527.582680173076,14509.41921982692,0.0012510561805733175,0.060549044736818255,0.97878571428568,6.745352900786526e-05,-0.00021349374822424532,-0.00035514754001637325,-0.0002163879193175293,0,0,-6.470748838609456e-05,-1.0,6.409143601274942e-05,-6.470748838609456e-05,-0.00019113512005851556,-0.0003241424314223394,-0.0006285277635920259,1,0,0,-0.00011442516938198452,-5.7833334916528044e-05,-1.0,0.00010187183659370886,1.0,-3.6548962038898117e-06,0.0025824424895737465,-0.9738799114914695,0.002025442552348549,-2.025523926307135,0.4,-0.0006035869823085854,-0.000619690239920715,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00022852387292285776,BOOM1000,1
14509.673,1773234000,14510.506,14509.673,14510.506,14512.740996255792,14515.128641805395,14513.503244104277,14508.952477348676,0.0,-2.387645549602894,14517.718599999998,4.6507582109581405,14527.020116421914,14508.417083578082,0.0012814019445060673,0.06751138013111482,0.8990714285713953,6.196358998382632e-05,-0.00021140019356667632,-0.0003758590047684092,-0.00026390899838962014,0,0,-5.830253211477433e-05,-1.0,5.740997746804588e-05,-5.830253211477433e-05,-0.00018914835556686435,-0.0003156896444218793,-0.0006274630594037187,1,0,0,-8.913945659188209e-05,-6.103903983142277e-05,-1.0,9.695743291135725e-05,1.0,-2.794277393976337e-06,0.0025824555350014975,-0.9760059033952037,0.0,-1.9946167570400786,0.4,-0.0006080483123154037,-0.0006262462216634695,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00023246561104453637,BOOM1000,1
14508.837,1773234060,14509.668,14508.837,14509.668,14511.873441532283,14514.55667436854,14513.320254139404,14508.951328320332,0.0,-2.6832328362561384,14516.93395,4.763543699419645,14526.46103739884,14507.406862601161,0.001312548149857675,0.07505638076779908,0.8942857142857454,6.163731209370851e-05,-0.00020923842428184627,-0.00039406469635000155,-0.00030890616763767014,0,0,-5.7616736090547583e-05,-1.0,5.727543841040638e-05,-5.7616736090547583e-05,-0.00018061589676247457,-0.0003070288734610471,-0.0006214414949202071,1,0,0,-6.650308153602597e-05,-6.34318149539207e-05,-1.0,0.00010505732423980408,1.0,-2.019035076468481e-06,0.0025824513664124784,-0.9761322089125901,0.0,-1.9593212371695525,0.4,-0.0006117765638467723,-0.0006355272564120385,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00022910175364150172,BOOM1000,1
14508.022,1773234120,14508.814,14508.022,14508.814,14511.01756563622,14513.962613062307,14513.11247946727,14508.94208127237,0.0,-2.945047426086603,14516.1481,4.876898096339781,14525.90189619268,14506.394303807321,0.001343854599097008,0.08343911234750821,0.8934285714285579,6.158169400546524e-05,-0.00020643387844238823,-0.0004093033185134475,-0.00035075036278203937,0,0,-5.617266221949318e-05,-1.0,5.4590487938290694e-05,-5.617266221949318e-05,-0.00017208205991800648,-0.00030291299492605513,-0.0006040591202283172,1,0,0,-4.5964135055828536e-05,-6.508700187761782e-05,-1.0,0.00011540109262776442,1.0,-1.3450236215204167e-06,0.002582446283659706,-0.9761536989131233,0.0,-1.91946759631384,0.4,-0.0006139002926302936,-0.0006444963439717479,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00023724805490375715,BOOM1000,1
14507.203,1773234180,14508.012,14507.203,14508.012,14510.169884383726,14513.348102783915,14512.880735174436,14508.924776981103,0.0,-3.1782184001895075,14515.3663,4.999584257451778,14525.365468514903,14505.367131485096,0.0013777356090425952,0.09180105886593404,0.8887142857143512,6.126020885723811e-05,-0.00020446930720771636,-0.00042341041780269705,-0.0003912204115807133,0,0,-5.645152729995299e-05,-1.0,5.576540150441821e-05,-5.645152729995299e-05,-0.00017023126572191855,-0.00029321657410309764,-0.0006092567763111334,1,0,0,-2.8961208192407093e-05,-6.613158614218201e-05,-1.0,0.0001228044874655559,1.0,-8.690992755405864e-07,0.002582438781276297,-0.9762781186027676,0.0,-1.8818270908568455,0.4,-0.0006162171905645382,-0.0006552248170903584,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0002425691568526499,BOOM1000,1
14506.3,1773234240,14507.192,14506.3,14507.192,14509.309910076232,14512.707366167195,14512.62266712838,14508.89865979721,0.0,-3.3974560909628053,14514.580250000003,5.132334462939887,14524.844918925883,14504.315581074123,0.0014143941814479903,0.09666258796051433,0.8916428571428696,6.14659049614905e-05,-0.00020744681138435244,-0.00044150040413084483,-0.00043566674841633354,0,0,-6.224494135776836e-05,-1.0,6.149052480645094e-05,-6.224494135776836e-05,-0.00017485894975594835,-0.0002907545898255556,-0.0006148027753482018,1,0,0,-1.9453975452951606e-05,-6.683477719305182e-05,-1.0,0.000125619079908639,1.0,-4.4490888758378243e-07,0.002582433012424522,-0.9761984135558953,0.0,-1.860520206145804,0.4,-0.0006246001521849537,-0.0006681444276711723,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00024320467658868412,BOOM1000,1
14505.513,1773234300,14506.278,14505.513,14506.278,14508.466152281515,14512.053332879268,14512.343856652758,14508.864971640025,0.0,-3.587180597753104,14513.799349999998,5.26948956157012,14524.338329123138,14503.260370876857,0.0014522701973471838,0.10687131537187465,0.8818571428571106,6.0794619456554934e-05,-0.00020354682917668224,-0.0004506828034079164,-0.00047069286121043563,0,1,-5.42522903840702e-05,-1.0,5.273856912192024e-05,-5.42522903840702e-05,-0.00017293880585513293,-0.0002867052896367703,-0.0006023044241677103,1,0,0,-5.330779391830671e-06,-6.703073252864786e-05,-1.0,0.00012414651565172596,1.0,-1.3218277005017145e-07,0.002582441425399757,-0.9764584332854762,0.0,-1.8125868997689332,0.4,-0.0006246994293891604,-0.0006727115057850139,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0002524557387250118,BOOM1000,1
14504.58,1773234360,14505.49,14504.58,14505.49,14507.602562885622,14511.373938981153,14512.039391685985,14508.822335106295,0.0,-3.771376095530286,14512.915350000001,5.2584147128338286,14523.432179425668,14502.398520574334,0.0014493062450980684,0.10371374001424968,0.8722142857142379,6.013371539984183e-05,-0.0002083433753110198,-0.00046818027084964513,-0.0005140140186126013,0,1,-6.432037253704132e-05,-1.0,6.273880388124635e-05,-6.432037253704132e-05,-0.00018080673442010667,-0.00029340739026839836,-0.0006003461791889462,1,0,0,-2.0329259540306448e-06,-6.71082505869253e-05,-1.0,0.0001273646669856728,1.0,9.492665995411398e-09,0.002582430545303723,-0.9767142573570377,0.019379879595691932,-1.7950227265084104,1.0,-0.0006352127225736485,-0.0006894768616957931,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00025198937163300523,BOOM1000,1
14503.684,1773234420,14504.571,14503.684,14504.571,14506.731771133262,14510.674853619228,14511.711729266926,14508.771207393795,0.0,-3.9430824859664426,14512.031700000001,5.250098756971821,14522.531897513945,14501.531502486057,0.0014471023397700999,0.10249795354197645,0.8830714285715138,6.0886008587301944e-05,-0.00021009357457942902,-0.00048177315595250586,-0.0005531896868332143,0,1,-6.177359151389659e-05,-1.0,6.115687572899545e-05,-6.177359151389659e-05,-0.00018033544046379624,-0.000299006990753221,-0.0006018294125762033,1,0,0,2.561925198165148e-06,-6.702072803013931e-05,-1.0,0.00012708461630379496,1.0,1.3932647543262765e-07,0.0025824444151573895,-0.9764230719266427,0.018323599614630308,-1.8011445991945036,1.0,-0.0006360782639031774,-0.0006608865172976052,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0002491091228959052,BOOM1000,1
14502.772,1773234480,14503.676,14502.772,14503.676,14505.851821992537,14509.956412381116,14511.361151648616,14508.711513787888,0.0,-4.104590388578799,14511.1438,5.2388267830916915,14521.621453566184,14500.666146433816,0.0014440837621888935,0.10049261281989208,0.8894285714285226,6.132817722215605e-05,-0.0002123158315919798,-0.0004951367307337212,-0.0005918915227080244,0,1,-6.28805757212055e-05,-1.0,6.233291125300914e-05,-6.28805757212055e-05,-0.0001889626378605132,-0.00030543447968561864,-0.0005985614953369699,1,0,0,5.2000463078643875e-06,-6.683843093680574e-05,-1.0,0.00012405812176958204,1.0,2.1218465633121284e-07,0.002582449985688298,-0.9762519021908568,0.01935977853594369,-1.8095377223166738,1.0,-0.0006380705466623571,-0.0006611673360900266,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00024429812452415883,BOOM1000,1
