close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,garch_vol,realized_vs_garch,ou_theta,ou_zscore,ou_rev_time,ou_mean_dist,vwap_dist,vwap_direction,session_asian,session_london,session_ny,session_overlap,session_night,session_strength,label,label_strength,symbol,trend5m
14217.699,1773146820,14218.497,14217.699,14218.497,14220.764897828361,14225.835187635821,14232.426738264836,14239.94981985049,0.0,-5.0702898074596305,14225.9333,5.043033611867329,14236.019367223735,14215.847232776267,0.001417983201669315,0.09179827888551619,0.858642857142773,6.039253307745318e-05,-0.00021559303246965943,-0.0005719304018713772,-0.0010348016213734541,0,1,-5.710865223509637e-05,-1.0,5.6127225650146294e-05,-5.710865223509637e-05,-0.0001904305551872531,-0.0003160553146721912,-0.0006213036509655322,1,0,0,-9.24653885041616e-06,-6.053003910826324e-05,-1.0,5.35711628477151e-06,1.0,2.0652134241631234e-06,0.0025740963716560984,-0.9765383179137034,0.011742637294289062,-1.856612706432516,1.0,-0.0006388722413036552,-0.0006464390770708475,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.6478899996397697e-05,BOOM1000,-1
14219.245,1773146880,14219.993,14217.525,14217.68,14220.427142755394,14225.236079668928,14231.90980735249,14239.743801742525,12.155999369635339,-4.808936913534126,14225.199550000001,4.884938026584433,14234.96942605317,14215.429673946832,0.0013736012656735425,0.19525969584392802,0.9742857142856727,6.851880773456486e-05,-8.312990485630094e-05,-0.00042115854073521814,-0.0008898881122718703,0,1,0.00010873770783867808,1.0,0.00017358858169764003,0.00010873770783867808,-1.3643294928829742e-05,-0.0001449233987370555,-0.00045024304689056675,1,0,0,0.00012413411260144732,-5.606853885596264e-05,-1.0,2.9504033425185374e-05,1.0,3.951697083542175e-06,0.00257534512018431,-0.9733942823674484,0.011946578267233448,-1.3606990435180963,1.0,-0.0004701484154997234,-0.00048211623824256586,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0024522399044392845,BOOM1000,-1
14218.437,1773146940,14219.204,14218.437,14219.204,14219.984888809751,14224.617981517207,14231.381461966117,14239.531793764989,12.111241675131765,-4.633092707455944,14224.4655,4.733105217494898,14233.93171043499,14214.99928956501,0.0013309759069667663,0.1815779639899331,0.9776428571429798,6.875881344362815e-05,-0.00010885305588260346,-0.0004345270660511658,-0.0009095717095850255,0,1,-5.6824395388144483e-05,-1.0,5.394404462317623e-05,-5.6824395388144483e-05,-5.204483085501945e-06,-0.00013853330639547316,-0.0004423985551922336,1,0,0,9.570478364582104e-05,-5.262963114205342e-05,-1.0,3.63786256560534e-05,1.0,2.9811914423243806e-06,0.0025765721892973587,-0.9733138038745347,0.05136446618001164,-1.4203312031747224,0.3893666598860306,-0.0004753922766588702,-0.0004451974883304886,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0024466120994874655,BOOM1000,-1
14217.614,1773147000,14218.4,14217.614,14218.4,14219.458024629806,14223.981255924733,14230.841561496858,14239.31370626484,12.031128403360299,-4.523231294926518,14223.736299999999,4.600687924519255,14232.937675849038,14214.53492415096,0.0012938057420312727,0.16731605683431455,0.983714285714346,6.918982930007427e-05,-0.00012968318670182854,-0.0004476423168851715,-0.0009294995970334689,0,1,-5.7882592861670685e-05,-1.0,5.5283537730033514e-05,-5.7882592861670685e-05,-5.9784638851156765e-06,-0.00012834542909890572,-0.0004376455610894021,1,0,0,7.01643027289937e-05,-5.010936913621959e-05,-1.0,3.9052055948495055e-05,1.0,2.233507007327876e-06,0.0025774480688372904,-0.973155646683174,0.050017704474258476,-1.4851752403808047,0.3998504201621767,-0.0004816701196962811,-0.00045932348081137225,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.004059260576352666,BOOM1000,-1
14216.896,1773147060,14217.604,14216.896,14217.604,14218.888685823184,14223.337141749758,14230.294676732276,14239.090644510963,12.140725615126911,-4.448455926574752,14223.0095,4.467198574624304,14231.94389714925,14214.075102850751,0.0012563300543740731,0.15786723503056052,0.9754285714286327,6.861051606684277e-05,-0.0001401435700927668,-0.0004528572785391538,-0.0009415600334814477,0,1,-5.05007380281201e-05,-1.0,4.979990006248301e-05,-5.05007380281201e-05,-0.00016519864451313297,-0.00011358432679763517,-0.00042565009368661523,1,0,0,5.412489922456361e-05,-4.816597945274573e-05,-1.0,4.022676177369852e-05,1.0,3.888523298443739e-05,0.002578194686920487,-0.9733881177578539,0.051177951252436765,-1.5254239880487936,0.3907856552462619,-0.0004809073970246465,-0.0004613431168424468,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.004055456268372438,BOOM1000,-1
14254.114,1773147120,14254.226,14216.492,14216.871,14226.716533418032,14226.135037954326,14231.228767840814,14239.240130635233,79.00701124835788,0.5814954637062328,14224.1821,8.145359504836374,14240.472819009672,14207.891380990328,0.0022905667116947417,1.4186795248904174,3.6072857142857435,0.000253069795448931,0.0019257758118405033,0.001966729682449109,0.0016080995206050608,0,0,0.002617871017696034,1.0,0.0026542412854029048,0.002617871017696034,0.0025092068839914984,0.002561244263224225,0.002244379453690468,0,1,0,0.0021091025485062602,2.7643838161162318e-05,1.0,0.00047055624719776894,1.0,6.602433314238269e-05,0.0025788136274903653,-0.9018657715556633,0.053679958397615544,7.14374861974302,0.3725715895729682,0.002186914098594903,0.0021965197944855104,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0013777075165808854,BOOM1000,-1
14253.224,1773147180,14254.112,14253.224,14254.112,14232.607081547358,14228.597670867568,14232.091325964704,14239.379273613988,79.05534934717573,4.009410679789653,14225.3573,10.37642182064134,14246.110143641283,14204.604456358717,0.002917725467786051,1.1713947370674742,3.6051428571428397,0.0002529352557107669,0.0014485693544770463,0.0017307629115730413,0.001484860766508862,0,0,-6.24381143576803e-05,-1.0,6.230169398860245e-05,-6.24381143576803e-05,0.0025046396673872517,0.0023896486768460014,0.00224437896210091,0,1,0,0.001565437967065367,8.38694476062693e-05,1.0,0.000569644676621718,1.0,7.040250480546148e-05,0.0027082260780688884,-0.9066047888617916,0.7329188905089026,3.658078036374757,0.027288111919179885,0.0020417272357614127,0.0012395224500288528,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.001370005831663071,BOOM1000,-1
14275.327,1773147240,14275.46,14252.503,14253.217,14242.100396759055,14232.845791697788,14233.786842593541,14239.73696243375,86.64835008226457,9.254605061267284,14227.680099999998,15.256490076785564,14258.19308015357,14197.167119846426,0.004289241807393651,1.2807644445096382,5.181285714285617,0.00036295390741561417,0.0023329847645579996,0.002984730455450551,0.002918419241895086,0,0,0.0015507368718823897,1.0,0.0016107346197365019,0.0015507368718823897,0.004109968870842008,0.004001143022963707,0.0038620554249959014,0,1,0,0.002352494002137354,0.00016830693688826625,1.0,0.0007432808012479485,1.0,7.192166046455795e-05,0.0026897407155602885,-0.8650598580666559,0.25042355204571265,4.940800532768428,0.07986437366712026,0.0035127202042228704,0.002765264575623806,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0002437772528783098,BOOM1000,-1
14274.552,1773147300,14275.323,14274.552,14275.323,14249.311864145931,14236.637265179806,14235.385476217325,14240.083380717992,86.7891975115286,12.674598966124904,14230.002199999999,18.512295383848542,14267.026790767695,14192.977609232303,0.005203736478367696,1.1016244754656401,5.173142857142791,0.0003624031673388272,0.0017713231414056862,0.0026631805049163997,0.0027513497156862444,1,0,-5.428947441971948e-05,-1.0,5.401220297496096e-05,-5.428947441971948e-05,0.001433831664318102,0.004004750726809695,0.0038758913062603233,0,1,0,0.0016511998890543962,0.0002275017921424032,1.0,0.0007963176812861124,1.0,4.8702212893674676e-05,0.0027183145012293687,-0.8666808958849249,0.0,3.1520719692885764,0.4,0.003294416213364113,0.002040209019556631,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0002528275493339741,BOOM1000,1
14273.752,1773147360,14274.536,14273.752,14274.536,14254.743005446837,14240.011331981643,14236.89004577743,14240.418391855126,86.7347811200235,14.731673465194035,14232.3212,20.91457355806516,14274.15034711613,14190.49205288387,0.005878049901815049,0.995238402600899,5.176285714285508,0.00036264366329788467,0.0013335206777070694,0.0023694270483183844,0.0025891858477549113,1,0,-5.604379037599687e-05,-1.0,5.492599282933073e-05,-5.604379037599687e-05,0.0014402355565309366,0.003999185194855428,0.003885146623299697,0,1,0,0.0010603988365529698,0.0002654609561662741,1.0,0.0008038476446089776,1.0,2.9135328042876366e-05,0.00269835939696006,-0.8656058380262397,0.0,2.424677587359837,0.4,0.0030744759828639457,0.0019520595332742018,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00026215952189726914,BOOM1000,1
14272.751,1773147420,14273.727,14272.751,14273.727,14258.744782014206,14242.987665437857,14238.296357707728,14240.740109349106,86.59534208594319,15.75711657634929,14234.631850000002,22.71715050300672,14280.066151006014,14189.197548993989,0.0063836285314274425,0.9194974848943079,5.1843571428570225,0.0003632346099821277,0.0009822896895848362,0.0020896833769200943,0.002419857083085687,1,0,-7.012872298749458e-05,-1.0,6.838205192541793e-05,-7.012872298749458e-05,-0.00018045120787769657,0.001307482176724593,0.0038720752211732217,0,1,0,0.0005620221904303592,0.000285528817537627,1.0,0.0007971127593954119,1.0,1.3059158301793813e-05,0.002681284402248454,-0.8645295903222769,0.015525908989010417,1.9833107982701352,1.0,0.0028407031735624123,0.0018498659097880778,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0002464836666736517,BOOM1000,1
14271.847,1773147480,14272.717,14271.847,14272.717,14261.65638601105,14245.611241307142,14239.612069170169,14241.049630649117,86.58918257431557,16.04514470390677,14236.9417,24.064491456565413,14285.07068291313,14188.812717086868,0.006761140689805738,0.8626224562330287,5.184714285714108,0.00036328264209349413,0.0007145463130738725,0.0018416730773041991,0.0022637506326188355,1,0,-6.333747432435729e-05,-1.0,6.095917367953806e-05,-6.333747432435729e-05,-0.00018949806620900664,0.001306581584629517,0.0036993525324304196,0,1,0,0.00016528951048916298,0.00029136860737230807,1.0,0.0007926201759076889,1.0,3.290686793691386e-07,0.0026667180225222365,-0.8637716003707606,0.030869153587701842,1.680753854422626,0.6478749755222362,0.0026144090266724904,0.001747980847558796,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00024005302186882161,BOOM1000,1
14270.943,1773147540,14271.808,14270.943,14271.808,14263.720078008593,14247.914128461038,14240.84073312428,14241.34707711032,86.6680905578627,15.805949547555429,14239.25235,25.02953618233056,14289.311422364663,14189.193277635339,0.0070311377499622605,0.8165325334942513,5.180142857142788,0.0003629853231943249,0.0005063841656947692,0.0016162977493638896,0.0021137984364716284,1,0,-6.334148621411404e-05,-1.0,6.061267289776118e-05,-6.334148621411404e-05,-0.0001967947880838259,-0.00030710329787891964,0.0036928109608671497,0,1,0,-0.00014693064937319064,0.0002860206266612445,1.0,0.0007977456216796424,1.0,-9.578140067956793e-06,0.0026542566707622216,-0.8632440436084537,0.041839864811867154,1.4496295425799903,0.4780015922215709,0.0023882446607193623,0.0016478504201057908,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0002439222131291371,BOOM1000,1
14270.01,1773147600,14270.942,14270.01,14270.942,14265.117838451128,14249.922844055487,14241.984625942936,14241.632280323154,86.66192069308428,15.194994395640606,14241.5609,25.654536442795358,14292.869972885592,14190.251827114409,0.0072055406350284784,0.777232645222003,5.180499999999873,0.0003630340833678374,0.00034294575090616395,0.0014096326109507829,0.0019677997690022604,1,0,-6.537759978433638e-05,-1.0,6.531179725864754e-05,-6.537759978433638e-05,-0.00019204426672895548,-0.00031818861985997385,0.003685287840843075,0,1,0,-0.00038654898759861347,0.0002720923917181758,1.0,0.0008141493059604008,1.0,-1.687038929444594e-05,0.002643618347712531,-0.8626752723404683,0.05144233930670749,1.2607777799397932,0.38877725026283977,0.002160060742234078,0.0015453962339842088,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00023721076579485357,BOOM1000,1
14269.233,1773147660,14270.005,14269.233,14270.005,14266.032318795322,14251.678312777714,14243.053189631448,14241.906914349789,86.7051282034003,14.35400601760739,14243.875050000002,25.972883913551783,14295.820817827105,14191.9292821729,0.007293769096507599,0.7440810008269126,5.177999999999884,0.0003628786494690978,0.00022435678913060818,0.0012317628027392871,0.0018380757285671402,1,0,-5.444985672750322e-05,-1.0,5.4102417417882206e-05,-5.444985672750322e-05,-0.00018315779310131055,-0.00031659510407636344,0.0036813239683260793,0,1,0,-0.0005531699458490808,0.00025220168758664676,1.0,0.0008392830455983443,1.0,-2.1938772384685814e-05,0.002634546972831687,-0.8622614288386712,0.060926244257843626,1.1066649214234652,0.3282603742155177,0.001943052464143841,0.001453337285139369,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.00024254982731022266,BOOM1000,1
14268.421,1773147720,14269.218,14268.421,14269.218,14266.563136840807,14253.200375252467,14244.048005724333,14242.170736097552,85.39573316270602,13.362761588339708,14246.1864,25.998797778682988,14298.183995557367,14194.188804442634,0.007299861745086582,0.7138041169172723,5.059714285714108,0.0003546092651537341,0.00013022499822651685,0.0010678741859239237,0.0017111002620794535,1,0,-5.690565148104964e-05,-1.0,5.5857617321529457e-05,-5.690565148104964e-05,-0.00017672272953504246,-0.0003033752918410681,0.001003710227096584,0,1,0,-0.0006689326454872123,0.00022817086121105994,1.0,0.0008700916006873922,1.0,-2.5437502219102755e-05,0.002626786744337454,-0.8650026111109231,0.07044398281459915,0.9696117464309292,0.2839095021520136,0.0017232635019500096,0.0013615700765196809,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0002421431215128799,BOOM1000,1
14267.462,1773147780,14268.416,14267.462,14268.416,14266.762884209516,14254.496886593151,14244.966201578281,14242.42239046474,85.21050892570506,12.265997616364984,14248.494200000001,25.721085214070897,14299.936370428142,14197.05202957186,0.007220716758707211,0.6843604171642205,5.070499999999811,0.0003553890663945564,4.900311277037503e-05,0.0009095454936078623,0.0015792103753272243,1,0,-6.721136136932989e-05,-1.0,6.686543128691822e-05,-6.721136136932989e-05,-0.00017855628692626467,-0.0003072482489477492,0.000998931890777783,0,1,0,-0.0007481205888229337,0.0002013094004356403,1.0,0.0009034815487594189,1.0,-2.746858050452235e-05,0.002620177698624292,-0.8643644845089706,0.08149548259794659,0.8395890153595325,0.24540936445892605,0.0014934242331687364,0.0012622810950517354,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00040154303547478725,BOOM1000,1
14266.625,1773147840,14267.451,14266.625,14267.451,14266.73224327407,14255.59944235741,14245.81556622227,14242.663212450167,85.19337651162412,11.132800916659107,14250.805100000001,25.13431309019253,14301.073726180386,14200.536473819617,0.007054847193213619,0.6573536139933932,5.071499999999754,0.00035548001016356387,-7.5170173688436555e-06,0.000773419433337172,0.0014607400805517774,1,0,-5.866495386492205e-05,-1.0,5.7897365354392266e-05,-5.866495386492205e-05,-0.00018277086091453943,-0.0003025728573086776,-0.000609583234065269,0,1,0,-0.0007821181558650582,0.00017323522421199797,1.0,0.0009361859820072061,1.0,-2.8176898618853888e-05,0.0026145713403830447,-0.8640388613319034,0.09489050275678829,0.723212420902617,0.21076702780501866,0.0012724713043711575,0.0011654677750975947,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00041299186037341176,BOOM1000,1
14265.772,1773147900,14266.617,14265.772,14266.617,14266.518855879833,14256.524220324918,14246.598171468457,14242.893150634744,85.02852392112362,9.994635554914566,14253.12175,24.209370432205205,14301.54049086441,14204.70300913559,0.00679412436288355,0.6306338183737858,5.081142857142628,0.0003561772091368506,-5.235025358159077e-05,0.0006486700076515527,0.0013458531153032307,1,0,-5.978989424612689e-05,-1.0,5.923268646094576e-05,-5.978989424612689e-05,-0.0001856547406331376,-0.0002969864772343779,-0.0006150805993770435,0,1,0,-0.0007876089906116535,0.0001449684352117148,1.0,0.0009663984367004769,1.0,-2.79124227773648e-05,0.002609775852046354,-0.8635218824598456,0.11152632734163731,0.6109462925306899,0.17932824606058012,0.0010502494346791337,0.0010696301362422662,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00041589056659528017,BOOM1000,1
