close,epoch,high,low,open,ema8,ema21,ema50,ema200,rsi,macd_hist,bb_mid,bb_std,bb_upper,bb_lower,bb_width,bb_pos,atr,atr_pct,price_ema8_dist,price_ema21_dist,price_ema50_dist,ema_bull,ema_bear,candle_body,candle_dir,high_low_range,momentum_1,momentum_3,momentum_5,momentum_10,rsi_oversold,rsi_overbought,rsi_neutral,kalman_price_vs_raw,kalman_velocity,kalman_trend_dir,kalman_noise_ratio,kalman_ema_agreement,kalman_acceleration,label,label_strength,symbol,trend5m
14134.255,1773052980,14135.081,14134.255,14135.081,14137.2169213044,14141.946839489172,14147.802301775147,14154.238205354808,0.0,-4.729918184772032,14142.138500000001,4.746600639571507,14151.631701279144,14132.645298720858,0.001342541126880245,0.08478179445481608,0.848428571428615,6.0026408992098636e-05,-0.00020951233336012132,-0.0005439024468466004,-0.0009575552079525805,0,1,-6.077064535881156e-05,-1.0,5.843958524881046e-05,-6.077064535881156e-05,-0.00018030949569654284,-0.00030858744468527,-0.0006085755485700073,1,0,0,-1.4680115162049115e-05,-5.8067849552693776e-05,-1.0,1.6805315217071215e-05,1.0,-4.4315640620136704e-07,0.0,0.00024005510018037946,BOOM1000,-1
14133.46,1773053040,14134.236,14133.46,14134.236,14136.382049903421,14141.17530862652,14147.23985856828,14154.03145704282,0.0,-4.793258723098916,14141.33845,4.795666305442775,14150.929782610885,14131.747117389114,0.0013564957298487865,0.08929325466893924,0.8450000000001248,5.9787200020386005e-05,-0.00020670422553002217,-0.0005455917530287706,-0.0009740315924547992,0,1,-5.624633204934163e-05,-1.0,5.49051683028539e-05,-5.624633204934163e-05,-0.0001731052701464504,-0.0003008265905525583,-0.0006023202694842242,1,0,0,-9.974639125787972e-06,-5.8430006809416523e-05,-1.0,1.6739274224966004e-05,1.0,-3.580470206698064e-07,0.0,0.00024289876647325449,BOOM1000,-1
14132.594,1773053100,14133.452,14132.594,14133.452,14135.540261035992,14140.395189660472,14146.665511173447,14153.818149012544,0.0,-4.854928624479726,14140.535450000001,4.8505118826454465,14150.236473765292,14130.834426234711,0.0013720871885781808,0.09069010693360051,0.8510000000000478,6.021541409878808e-05,-0.00020842931940242453,-0.0005516953066613935,-0.0009946874874742692,0,1,-6.12730357605271e-05,-1.0,6.0710723027928815e-05,-6.12730357605271e-05,-0.00017827942526678022,-0.0002978042278863678,-0.0005988941566840414,1,0,0,-9.943064709954935e-06,-5.8791087302146435e-05,-1.0,1.670721159394166e-05,1.0,-4.290190894754085e-07,1.0,0.0006635724482002817,BOOM1000,-1
14131.65,1773053160,14132.567,14131.65,14132.567,14134.67575858355,14139.60017241861,14146.076667598018,14153.597570415404,0.0,-4.924413835060477,14139.735949999998,4.934915511194941,14149.605781022388,14129.866118977608,0.0013960417729568589,0.09037039328917254,0.8509285714286047,6.021438200271056e-05,-0.00021406635958467674,-0.0005622628873281883,-0.0010198352473984988,0,1,-6.679594701436259e-05,-1.0,6.488980409219412e-05,-6.679594701436259e-05,-0.00018430401885345533,-0.000301147991423513,-0.000602680080553531,1,0,0,-1.3922943758781167e-05,-5.9295351950006743e-05,-1.0,1.6761919286149795e-05,1.0,-3.9513107097747923e-07,1.0,0.0006748681151882662,BOOM1000,-1
14130.862,1773053220,14131.628,14130.862,14131.628,14133.828256676094,14138.805793107827,14145.480013966724,14153.371345834157,0.0,-4.977536431733824,14138.939750000001,5.021425283879094,14148.982600567759,14128.896899432244,0.0014205945771509974,0.09783579644480288,0.8571428571428571,6.0657506749613516e-05,-0.00020986930237342527,-0.0005618432860645531,-0.001033405296412113,0,1,-5.576135836936664e-05,-1.0,5.420759186533951e-05,-5.576135836936664e-05,-0.0001838191072815813,-0.00030081115723582967,-0.0006010879841034934,1,0,0,-8.058857696367283e-06,-5.958871487777452e-05,-1.0,1.671347240250679e-05,1.0,-2.5025337579269247e-07,1.0,0.0006680413410024463,BOOM1000,-1
14130.027,1773053280,14130.843,14130.027,14130.843,14132.983532970295,14138.007721007114,14144.87401341901,14153.139063786057,0.0,-5.024188036819396,14138.0967,5.032145582991585,14148.160991165983,14128.032408834017,0.0014237123114292148,0.09909248118312791,0.8536428571427938,6.041339178918722e-05,-0.0002091938311112719,-0.0005644869605818455,-0.001049639141707806,0,1,-5.909052115851963e-05,-1.0,5.7749358865394045e-05,-5.909052115851963e-05,-0.00018163686015455334,-0.000299131436357921,-0.0006076265728376202,1,0,0,-5.86503548893604e-06,-5.980317800413148e-05,-1.0,1.3192057504483194e-05,1.0,1.2430001616457522e-05,1.0,0.0006682223607923112,BOOM1000,-1
14141.972,1773053340,14142.135,14129.5,14130.012,14134.980970088007,14138.368110006468,14144.760208971207,14153.02794872351,51.977720722649764,-3.387139918460889,14137.888650000003,4.761122327605294,14147.410894655213,14128.366405344792,0.001347053282275026,0.7144111051426967,1.690785714285734,0.00011955798768981682,0.0004945906844011375,0.000254901411923299,-0.00019711956441927488,0,1,0.0008453628574099415,1.0,0.0008942283874164074,0.0008453628574099415,0.0007304171841221686,0.0006022587533414016,0.0003012509873414451,0,0,1,0.0006975225892539509,-3.472743688980156e-05,-1.0,0.00015848231942100784,1.0,2.1964786798816873e-05,0.0,0.0002265596339746482,BOOM1000,-1
14141.187,1773053400,14141.956,14141.187,14141.956,14136.360087846228,14138.624372733151,14144.620083129199,14152.9101283382,52.218579231775514,-2.264284886923633,14137.6835,4.507040288026617,14146.697580576052,14128.669419423946,0.0012751849446980402,0.694334850369475,1.6832142857143222,0.0001190292077825095,0.00034145367858323764,0.0001812501131150242,-0.00024271299681592995,0,1,-5.5508524553707855e-05,-1.0,5.4380159176187074e-05,-5.5508524553707855e-05,0.0007306702167214325,0.0006080270897190351,0.00031004178879467947,0,0,1,0.000524893755741915,-1.5863264932523934e-05,-1.0,0.00019380030942907977,1.0,1.6092885721583013e-05,0.0,0.00023371446824091153,BOOM1000,-1
14140.302,1773053460,14141.175,14140.302,14141.175,14137.236068324844,14138.776884302864,14144.450746535898,14152.784674324887,52.05019826254187,-1.540815978019964,14137.473199999999,4.263387899188638,14145.999975798375,14128.946424201622,0.0012062658832664027,0.6658774703841246,1.6885000000000738,0.00011941046237909727,0.00021686924235669126,0.00010786758356930761,-0.0002933126644677062,0,1,-6.258314807662271e-05,-1.0,6.173842680301923e-05,-6.258314807662271e-05,0.0007271748313007161,0.0006122427317404537,0.00031091036464801346,0,0,1,0.00037089274307158663,-2.5373703199959312e-06,-1.0,0.00020620551174248082,1.0,1.1044145658384102e-05,0.0,0.00022920302550822363,BOOM1000,-1
14139.469,1773053520,14140.293,14139.469,14140.293,14137.732275363767,14138.839803911695,14144.255383926647,14152.652180052999,51.84686835050786,-1.1075285479273589,14137.2685,4.048473155985786,14145.365446311971,14129.17155368803,0.0011454753528902554,0.6358845616082512,1.6949285714286557,0.00011987215159414089,0.00012284322566061587,4.4501253075266445e-05,-0.00033839773086164203,0,1,-5.8909632906039245e-05,-1.0,5.827658733156939e-05,-5.8909632906039245e-05,-0.0001769908751057203,0.0006090923540262378,0.00030809797501452996,0,0,1,0.00024396587788082957,6.226052139566799e-06,1.0,0.0002090442043519564,0.0,7.002839472181077e-06,0.0,0.0002366425500136921,BOOM1000,-1
14138.768,1773053580,14139.455,14138.768,14139.455,14137.962436394042,14138.833276283358,14144.040192400113,14152.514029007696,52.31005035808112,-0.8708398893159028,14137.0638,3.849373012514496,14144.76254602503,14129.36505397497,0.0010891577110983008,0.6106803623861958,1.680357142857117,0.00011884749384508727,5.6978762645763316e-05,-4.616808337883454e-06,-0.0003727501002821954,0,1,-4.957753363999082e-05,-1.0,4.858980641028223e-05,-4.957753363999082e-05,-0.00017106060474271728,0.0006186116983357444,0.00031929521577195243,0,0,1,0.00014595904251215477,1.146792593612054e-05,1.0,0.0002085952785173324,0.0,3.6215215321262775e-06,0.0,0.00025193142712292177,BOOM1000,-1
14137.882,1773053640,14138.751,14137.882,14138.751,14137.94456163981,14138.746796621235,14143.798694658932,14152.368436679262,52.36279151002404,-0.8022349814254994,14136.859,3.6793664214317454,14144.217732842864,14129.500267157136,0.0010410704164006872,0.5695092498795039,1.678714285714315,0.00011873873934683533,-4.4250873624093e-06,-6.11650122656074e-05,-0.0004183242979247435,0,1,-6.26645829396462e-05,-1.0,6.146606684088822e-05,-6.26645829396462e-05,-0.00017114203077134106,-0.0002892100196493188,0.00031287455442619494,0,0,1,5.571495882065519e-05,1.3468422505857407e-05,1.0,0.00020751866320495996,0.0,7.799390470146057e-07,0.0,0.000250956967953111,BOOM1000,-1
14137.061,1773053700,14137.867,14137.061,14137.867,14137.748214608742,14138.59354238294,14143.534471338973,14152.216123876486,52.53782547178361,-0.8453277741973579,14136.6589,3.5450736448442464,14143.749047289688,14129.568752710313,0.001003086703844512,0.5283562515359408,1.673285714285677,0.00011836163926049954,-4.860849113386176e-05,-0.0001083942598919666,-0.00045769827563906114,0,1,-5.80709331143029e-05,-1.0,5.701326463827871e-05,-5.80709331143029e-05,-0.0001703034251144389,-0.0002917718293379597,0.00031607785520482097,0,0,1,-1.2279248911336899e-05,1.3027358648203925e-05,1.0,0.00020742248178975755,0.0,-1.4971013446676873e-06,0.0,0.00025118375028582504,BOOM1000,-1
14136.123,1773053760,14137.046,14136.123,14137.046,14137.387055806801,14138.368947620855,14143.243825404112,14152.05599329065,52.20488614688672,-0.981891814053597,14136.456449999998,3.448180244327208,14143.352810488652,14129.560089511344,0.0009756844670439253,0.4758242046225363,1.683642857142851,0.00011910216522188234,-8.941226563378842e-05,-0.00015885478934492056,-0.0005034789396278155,0,1,-6.635042460381936e-05,-1.0,6.529371596446052e-05,-6.635042460381936e-05,-0.0001870742910556576,-0.0002955382423939784,0.00031652354820561825,0,0,1,-7.110995368775499e-05,1.047416496878058e-05,1.0,0.00020918269281117183,0.0,-3.316383385640375e-06,0.0,0.00024221634177907681,BOOM1000,-1
14135.206,1773053820,14136.122,14135.206,14136.122,14136.902376738622,14138.08140692805,14142.928616564735,14151.888331665868,52.072888963213195,-1.179030189427067,14136.2487,3.3886265359285344,14143.025953071858,14129.471446928143,0.0009588474588534309,0.4230735528844222,1.6877857142856425,0.0001194029796442756,-0.00011999635375664959,-0.00020338027807934297,-0.000546040835961674,0,1,-6.486927144022835e-05,-1.0,6.480273439235702e-05,-6.486927144022835e-05,-0.00018927870525439788,-0.0003014964706241076,0.0003074122442071071,0,0,1,-0.00011362261182990582,6.394832789647023e-06,1.0,0.00021282177023464305,0.0,-4.570437219170553e-06,0.0,0.00024591081304372697,BOOM1000,-1
14134.334,1773053880,14135.189,14134.334,14135.189,14136.331626352261,14137.740733570954,14142.591572777885,14151.713661699045,51.89867917654792,-1.4091072186929523,14136.0345,3.366302571070807,14142.767105142142,14129.301894857857,0.0009525450920684082,0.37371158978326224,1.6932857142855937,0.00011979946945399717,-0.00014131150888795383,-0.00024096732534242826,-0.0005838797461830419,0,1,-6.16899392905475e-05,-1.0,6.0491000141892595e-05,-6.16899392905475e-05,-0.00019289723656132864,-0.00031360582477902286,0.000304811873324847,0,0,1,-0.00014097538572330174,1.3335704689553139e-06,1.0,0.00021778525832867902,0.0,-5.324551660783632e-06,0.0,0.00024238849881439727,BOOM1000,-1
14133.51,1773053940,14134.33,14133.51,14134.33,14135.70459827398,14137.35612142814,14142.23543266895,14151.532530736866,51.993557931891104,-1.651523154159804,14135.824349999999,3.3871300112565272,14142.598610022513,14129.050089977485,0.0009584527728676499,0.329180604793728,1.6902857142856322,0.00011959419240412553,-0.00015525213184264136,-0.0002720537981150564,-0.0006169769065499369,0,1,-5.829775920114227e-05,-1.0,5.801814269772358e-05,-5.829775920114227e-05,-0.00018484559026540415,-0.0003092400969253639,-0.0005983606812401747,0,0,1,-0.00015564016005383024,-4.254236576786565e-06,-1.0,0.0002231190279012625,1.0,-5.701356901636818e-06,0.0,0.0002466478602980283,BOOM1000,-1
14132.699,1773054000,14133.493,14132.699,14133.493,14135.03668754643,14136.932746752855,14141.861454917225,14151.345132421076,52.2963092652175,-1.8960592064249795,14135.6191,3.4484618371240336,14142.516023674249,14128.722176325751,0.0009758219467371872,0.2883041673397743,1.6807857142856457,0.00011892885529406985,-0.0001653824887832625,-0.00029948128272921085,-0.000647895960969049,0,1,-5.7381358204698527e-05,-1.0,5.6181766837308526e-05,-5.7381358204698527e-05,-0.00017735857546042055,-0.0003085506952257715,-0.0006002324981629417,0,0,1,-0.00016197310931930953,-1.006959917636904e-05,-1.0,0.00022837431594443575,1.0,-5.97790488023839e-06,0.0,0.00024461003520985866,BOOM1000,-1
14131.73,1773054060,14132.686,14131.73,14132.686,14134.301868091667,14136.459769775323,14141.464142959687,14151.149956974103,51.88515332844159,-2.157901683656746,14135.410249999997,3.5549501273421527,14142.52015025468,14128.300349745314,0.0010059701315967755,0.24118835228402338,1.6937142857142524,0.00011985187133594064,-0.00018195932955649373,-0.00033457950946363246,-0.0006883405325843411,0,1,-6.856439806727317e-05,-1.0,6.764918378713181e-05,-6.856439806727317e-05,-0.00018423223902881876,-0.00031076413242867214,-0.0006062105321371535,0,0,1,-0.0001710517638177677,-1.6211227839395965e-05,-1.0,0.00023372123697442174,1.0,-6.0369520655109074e-06,0.0,0.0002444852824105702,BOOM1000,-1
14130.908,1773054120,14131.708,14130.908,14131.708,14133.547675182406,14135.955063432113,14141.050176569111,14150.948544466899,51.91446824839367,-2.4073882497068553,14135.199949999998,3.6950443836797495,14142.590038767357,14127.80986123264,0.0010456291801318276,0.20961444881576854,1.6927857142857516,0.00011979313107733429,-0.00018676663800709352,-0.0003570373143849152,-0.0007172152310100026,0,1,-5.816697601780607e-05,-1.0,5.6613488673274624e-05,-5.816697601780607e-05,-0.00018410147231655497,-0.00030406348517316643,-0.0006054682817296487,0,0,1,-0.0001652652504335825,-2.214551862816459e-05,-1.0,0.0002385039673748502,1.0,-5.830971829927446e-06,0.0,0.00024768401294524033,BOOM1000,-1
14130.024,1773054180,14130.9,14130.024,14130.9,14132.764636252981,14135.415875847375,14140.61777748797,14150.740340044344,0.0,-2.651239594393701,14134.988399999998,3.8690143366026017,14142.726428673204,14127.250371326792,0.001094875843436266,0.1792206251957406,0.8534285714285943,6.039823933976293e-05,-0.00019392074541110327,-0.00038144444385173297,-0.0007491735972693255,0,1,-6.255790498388414e-05,-1.0,6.199564841504852e-05,-6.255790498388414e-05,-0.00018927736308549926,-0.0003049312404816017,-0.0006184414370474524,1,0,0,-0.0001595785928782964,-2.7876110748562778e-05,-1.0,0.00024271114117384331,1.0,-5.469416823100639e-06,0.0,0.0002460009975919891,BOOM1000,-1
14129.242,1773054240,14130.017,14129.242,14130.017,14131.981828196764,14134.854614406704,14140.171668566874,14150.526426213057,0.0,-2.8727862099403865,14134.7775,4.066627317180118,14142.91075463436,14126.64424536564,0.001150814667490893,0.15969957606943758,0.8532142857142649,6.038641603804825e-05,-0.00019387430794008345,-0.0003970762034569008,-0.0007729516177777711,0,1,-5.534314732934904e-05,-1.0,5.4850783927377756e-05,-5.534314732934904e-05,-0.0001760577084333876,-0.00030197735735850464,-0.0006111240707766097,1,0,0,-0.0001451234223038006,-3.3088173242747044e-05,-1.0,0.0002460917248140444,1.0,-5.1184094085672624e-06,0.0,0.00025429531180800474,BOOM1000,-1
14128.275,1773054300,14129.234,14128.275,14129.234,14131.158088597484,14134.256467642457,14139.705132544643,14150.305018987056,0.0,-3.098379044973626,14134.561550000002,4.296839982995222,14143.155229965992,14125.967870034012,0.0012159811163000387,0.1342341101312167,0.8590714285714317,6.080511800424551e-05,-0.00020402351876668402,-0.0004231894090892537,-0.0008083713512762704,0,1,-6.843962330042519e-05,-1.0,6.78780672092478e-05,-6.843962330042519e-05,-0.00018632914459564752,-0.00031303291749161684,-0.0006214870261930677,1,0,0,-0.0001400248616165913,-3.811767856211482e-05,-1.0,0.00024904960553652483,1.0,-4.787342107362511e-06,0.0,0.0002458191109671886,BOOM1000,-1
14127.408,1773054360,14128.269,14127.408,14128.269,14130.32473557582,14133.63387967496,14139.222892052696,14150.07718795236,0.0,-3.309144099141122,14134.34945,4.545618300539831,14143.44068660108,14125.25821339892,0.0012864032594128059,0.1182340035464691,0.8614999999999782,6.0980754572953385e-05,-0.00020641674062001845,-0.00044050098707553944,-0.0008356111324433047,0,1,-6.136630268027647e-05,-1.0,6.0945362376508114e-05,-6.136630268027647e-05,-0.0001851376897873611,-0.00030583658193300366,-0.0006165056713216265,1,0,0,-0.00012667933017658777,-4.266847877017755e-05,-1.0,0.0002513316007069091,1.0,-4.291703569285985e-06,1.0,0.0025958760446361203,BOOM1000,-1
14126.548,1773054420,14127.389,14126.548,14127.389,14129.485461003416,14132.989708795418,14138.725837462394,14149.843066679203,0.0,-3.504247792001479,14134.133749999999,4.814233577029732,14143.762217154059,14124.50528284594,0.0013624417773830339,0.10607696538641098,0.872857142857096,6.178842438061274e-05,-0.00020789582264144147,-0.0004557923644003071,-0.0008613108141701771,0,1,-6.087457798336093e-05,-1.0,5.953329858069532e-05,-6.087457798336093e-05,-0.00019066840245212632,-0.00030854351326883823,-0.0006125131816260325,1,0,0,-0.00011241254977252276,-4.6707443483479004e-05,-1.0,0.0002530892366724473,1.0,-3.819170237400808e-06,1.0,0.002591999121087472,BOOM1000,-1
14125.649,1773054480,14126.538,14125.649,14126.538,14128.632914113768,14132.322371632197,14138.213020307006,14149.60232969732,0.0,-3.6894575184287532,14133.914849999997,5.101740139402361,14144.118330278801,14123.711369721193,0.001443829312273508,0.09494947928804133,0.8737857142857267,6.185809333686026e-05,-0.00021119623759127364,-0.00047220629820851444,-0.0008886568825183955,0,1,-6.363904331059825e-05,-1.0,6.293516142168242e-05,-6.363904331059825e-05,-0.00018586840927149175,-0.0003096243856344454,-0.0006144612119680522,1,0,0,-0.00010035435888386918,-5.031383432512729e-05,-1.0,0.00025443392420283073,1.0,-3.3333596950694916e-06,1.0,0.0026047652748556805,BOOM1000,-1
14124.802,1773054540,14125.625,14124.802,14125.625,14127.781599866265,14131.638701483816,14137.687097942026,14149.355560247597,0.0,-3.8571016175519617,14133.056349999999,5.119175614911058,14143.294701229821,14122.817998770177,0.0014488516816565302,0.0968906606775765,0.8756428571428582,6.199328366817872e-05,-0.0002109035905745485,-0.0004837868861662126,-0.0009114007017386502,0,1,-5.996184670875984e-05,-1.0,5.826630348519677e-05,-5.996184670875984e-05,-0.0001844641281684332,-0.00031424191050025737,-0.0006161243739170579,1,0,0,-8.534762758724439e-05,-5.338170075678213e-05,-1.0,0.00019744104767855029,1.0,3.674872910468779e-05,1.0,0.002606266622356908,BOOM1000,-1
14164.081,1773054600,14164.155,14123.947,14124.8,14135.848133229316,14134.588001348924,14138.72215292469,14149.50208203618,77.62648221129129,1.260131880391782,14134.20105,8.485678017602062,14151.172406035204,14117.229693964795,0.002401459548391628,1.3803053196774788,3.6806428571428893,0.00025985751261538883,0.001997253118779404,0.002086583538781704,0.0017935741859149317,0,0,0.0027808531404546538,1.0,0.002846796295681388,0.0027808531404546538,0.00265691236103818,0.00253435044264075,0.0022205241900361272,0,1,0,0.002131354612042576,2.3166815329290534e-05,1.0,0.0005110534759429838,1.0,6.671664946059574e-05,0.0,0.00024251485147532627,BOOM1000,-1
14163.164,1773054660,14164.066,14163.164,14164.066,14141.918325845023,14137.185819408112,14139.680656731567,14149.638021518409,77.62648221129129,4.732506436910626,14135.34415,10.621788001308438,14156.587726002617,14114.100573997384,0.0030057387746893257,1.1547826504459031,3.6806428571428893,0.0002598743371991519,0.0015023191101415292,0.001837577925602731,0.0016608114312152966,0,0,-6.474122818130277e-05,-1.0,6.368633449418769e-05,-6.474122818130277e-05,0.0026558071774260405,0.0025309667562514633,0.0022243561120967414,0,1,0,0.0015845489066765633,8.004310604664998e-05,1.0,0.0006125900854649659,1.0,4.868703763100771e-05,0.0,0.00023772936612187706,BOOM1000,-1
14162.443,1773054720,14163.151,14162.443,14163.151,14146.479364546129,14139.481926734647,14140.573297644054,14149.76543423962,77.85882772484807,6.9974378114820865,14136.492849999999,12.214245945982722,14160.921341891964,14112.064358108033,0.0034560894489421654,1.0311451503977664,3.6698571428573166,0.00025912599562500033,0.0011284528851665163,0.001623897776759304,0.0015465923407496464,0,0,-5.090670418003793e-05,-1.0,4.999137507565139e-05,-5.090670418003793e-05,0.0026648869131050018,0.0025409604667749235,0.0022316329566365893,0,1,0,0.0011272621694918823,0.00012048085273768191,1.0,0.0006528918762288845,1.0,3.3441507873412935e-05,0.0,0.00024529666244730235,BOOM1000,-1
